ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996616,500,posterior.nominal_L,0.0120511223555377,0.0269967259547093,1,ok,2.0,240.0,nominal_L,0.043466,200000,0.043466,False,False,38.29999923706055,0.043466,1.0,False,False,False,0.440075,0.164264,0.220792,0.225946,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428341,""sigma_pool"":0.220792,""sigma_capped_to"":null}",0.4283405197782358,0.5354256497227947,0.0096,yfinance,0.0,0.03575,0.093731,True,0.164264,0.1207979999999999,0.9982718325623122,False,0.093731,0.093731,0.093731,0.093731,simple_ito_fallback,-2.362243,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.1207979999999999,0.1289975,0.043466,0.076800294117647,0.076165,-0.0487379746846451,-0.0091996479923143,0.0206033281077625,0.0425777780946343,0.0693530434951162,"{""e"":[-0.093851,-0.084684,-0.075517,-0.066351,-0.057184,-0.048017,-0.038851,-0.029684,-0.020517,-0.011351,-0.002184,0.006982,0.016149,0.025316,0.034482,0.043649,0.052816,0.061982,0.071149,0.080315,0.089482],""c"":[3,2,1,4,7,9,20,13,32,27,24,31,41,46,40,27,29,23,8,5]}",0.093731,0.070533,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0824;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.154330404148743,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0824454992000937,0.093731,simple_ito_fallback,0.219699,0.23157,1.05403,0.265306,0.117129,0.931393,0.409563,0.507277,0.409563,0.298983,boiling_trend,0.224816,0.180575,0.80321,0.088628,0.117091,0.634921,0.337868,0.111111,0.024943,0.189665,quiet_chop,underlying_total_return,2,short_favorable_positive,0.093731,,,simple_ito,0.499154,0.5989848,0.5,0.5989848,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,9.18825528463485,0.0,-0.0,9.18825528463485,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989181,282,posterior.nominal_L,0.0173133107271283,0.0850798202090702,1,ok,2.0,240.0,nominal_L,0.050145,35000,0.050145,False,False,160.6999969482422,0.050145,1.0,False,False,False,1.166862,0.495245,0.585337,0.643639,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699533,""sigma_pool"":0.585337,""sigma_capped_to"":null}",0.69953333517412,0.87441666896765,0.0106,yfinance,0.0,0.03575,0.383042,True,0.495245,0.4451,1.0021649675529585,False,0.383042,0.383042,0.383042,0.383042,simple_ito_fallback,-0.943308,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.4451,0.4391435,0.050145,0.0374914776119403,0.0496395,0.2289794228134781,0.2942500791166044,0.3323958692816358,0.3876050359330018,0.4621753122309904,"{""e"":[0.196653,0.214678,0.232703,0.250728,0.268753,0.286778,0.304802,0.322827,0.340852,0.358877,0.376902,0.394927,0.412952,0.430976,0.449001,0.467026,0.485051,0.503076,0.521101,0.539126,0.55715],""c"":[8,12,13,26,27,41,38,50,36,27,31,18,22,14,15,5,3,2,3,1]}",0.383042,0.112203,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1287;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1184810491714729,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1287015899364557,0.383042,simple_ito_fallback,0.999445,1.038739,1.039316,0.367591,0.375289,0.933472,0.939709,0.565489,0.725572,0.301484,volatile_mixed,0.734405,0.755384,1.028565,0.226929,0.744815,0.988662,0.968254,0.594104,0.444444,0.266239,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.383042,,,simple_ito,0.49729525,0.5967543,0.5,0.5967543,bucket_1,,False,False,False,0.050145,ETF_LS,226.60771291370074,-113.9201072771662,226.60771291370074,-113.9201072771662,4391.159765527528,0.0,-0.0,4391.159765527528,core_leveraged,340.5278201908669,340.52782019086703,226.6077129137008,-113.92010727716622,226.6077129137008,-113.92010727716622,pair_cap,pair_cap,1.1368683772161603e-13,0.9999999999999997
AMZU,AMZN,False,,letf_long,1.994703,500,posterior.nominal_L,0.0068669810546348,0.025940812750858,1,ok,2.0,240.0,nominal_L,0.050094,450000,0.050094,False,False,40.66999816894531,0.050094,1.0,False,False,False,0.553447,0.203545,0.277458,0.29556,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437006,""sigma_pool"":0.277458,""sigma_capped_to"":null}",0.43700567989641,0.5462570998705125,0.0099,yfinance,0.0,0.03575,0.121833,True,0.203545,0.153451,1.0000012558146902,False,0.121833,0.121833,0.121833,0.121833,simple_ito_fallback,-2.097141,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153451,0.162689,0.050094,0.0648026969696969,0.0535115,-0.0103568128225976,0.0482891006189433,0.0636335723524961,0.0769370956084798,0.098336044825176,"{""e"":[-0.041268,-0.033712,-0.026156,-0.0186,-0.011044,-0.003489,0.004067,0.011623,0.019179,0.026735,0.03429,0.041846,0.049402,0.056958,0.064514,0.072069,0.079625,0.087181,0.094737,0.102293,0.109848],""c"":[4,3,4,5,1,2,6,9,5,14,20,27,52,50,55,56,33,24,11,11]}",0.121833,0.081712,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0906;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1085604389319876,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.090618091843769,0.121833,simple_ito_fallback,0.222504,0.265795,1.194563,0.300016,0.037039,0.303534,0.153846,0.796258,0.486486,0.30245,quiet_trend,0.288789,0.387103,1.340433,0.149752,0.233814,0.927438,0.303855,0.961451,0.204082,0.251317,boiling_trend,underlying_total_return,2,short_favorable_positive,0.121833,,,simple_ito,0.49867575,0.5984109,0.5,0.5984109,bucket_1,,False,False,False,0.050094,ETF_LS,11.37230681103518,-5.701253174550387,11.37230681103518,-5.701253174550387,35.14136154185077,0.0,-0.0,35.14136154185077,core_leveraged,17.073559985585568,17.073559985585568,11.37230681103518,-5.701253174550387,11.37230681103518,-5.701253174550387,pair_cap,pair_cap,0.0,1.0
ASMU,ASML,False,,letf_long,1.995499,67,posterior.nominal_L,0.0085200691952792,0.0516758446301533,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.149999618530277,0.1772629999999999,1.0,False,False,False,0.914468,0.380857,0.391037,0.399981,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.582379,""sigma_pool"":0.391037,""sigma_capped_to"":null}",0.5823794286232348,0.7279742857790434,0.0097,yfinance,0.0,0.03575,0.197168,True,0.246006,0.203594,1.17192318403738,False,0.197168,0.197168,0.197168,0.197168,simple_ito_fallback,-1.616935,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.203594,0.2890125,0.1772629999999999,0.1085287333333333,0.1208299999999999,-0.0692640323769094,0.0199673999258837,0.0795905218976403,0.1450139249774201,0.2338661556445619,"{""e"":[-0.121092,-0.100929,-0.080766,-0.060603,-0.04044,-0.020277,-0.000114,0.020049,0.040212,0.060374,0.080537,0.1007,0.120863,0.141026,0.161189,0.181352,0.201515,0.221678,0.24184,0.262003,0.282166],""c"":[5,4,9,13,14,28,24,37,28,38,35,33,26,14,25,20,16,13,3,7]}",0.197168,0.183689,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1920;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0153305708067454,none,False,ok,90.0,60.0,weighted_empirical,-0.1920280225962363,0.197168,simple_ito_fallback,0.495785,0.331051,0.66773,0.238332,0.002504,0.016632,0.765073,0.226611,0.218295,0.321325,quiet_chop,0.493894,0.442574,0.89609,0.121729,-0.015847,0.07483,0.714286,0.430839,0.072562,0.227894,quiet_chop,underlying_total_return,2,short_favorable_positive,0.197168,,,simple_ito,0.49887475,0.5986497,0.5,0.5986497,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,5.455201248055895,-2.7337529350081833,5.455201248055895,-2.7337529350081833,10.40775732865839,0.0,-0.0,10.40775732865839,core_leveraged,8.188954183064078,8.188954183064077,5.455201248055893,-2.7337529350081824,5.455201248055893,-2.7337529350081824,pair_cap,pair_cap,-1.7763568394002505e-15,1.0000000000000002
AVL,AVGO,False,,letf_long,1.991035,401,posterior.nominal_L,0.0149088485168346,0.0647651960553174,1,ok,2.0,240.0,nominal_L,0.034251,100000,0.034251,False,False,55.86000061035156,0.034251,1.0,False,False,False,0.814764,0.350466,0.410287,0.427326,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.567087,""sigma_pool"":0.410287,""sigma_capped_to"":null}",0.5670874618202011,0.7088593272752514,0.01,yfinance,0.0,0.03575,0.211508,True,0.350466,0.316215,0.997390392869074,False,0.211508,0.211508,0.211508,0.211508,simple_ito_fallback,-1.539994,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.316215,0.280987,0.034251,0.0569675970149253,0.046617,0.0756839707664803,0.1189345758714871,0.1590984686502297,0.1999746161366608,0.2480981524353025,"{""e"":[0.03237,0.045785,0.0592,0.072615,0.086031,0.099446,0.112861,0.126277,0.139692,0.153107,0.166523,0.179938,0.193353,0.206768,0.220184,0.233599,0.247014,0.26043,0.273845,0.28726,0.300675],""c"":[3,7,5,7,19,36,36,35,34,37,35,29,29,18,29,14,6,5,4,4]}",0.211508,0.138958,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1635;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0220937257074528,none,False,ok,90.0,67.0,weighted_empirical,-0.1635007590492208,0.211508,simple_ito_fallback,0.427083,0.256544,0.600689,0.199312,0.021889,0.149688,0.430353,0.135135,0.195426,0.317054,quiet_chop,0.424125,0.513774,1.211374,0.084869,0.220737,0.62585,0.274376,0.886621,0.00907,0.233131,quiet_trend,underlying_total_return,2,short_favorable_positive,0.211508,,,simple_ito,0.49775875,0.5973105,0.5,0.5973105,bucket_1,,False,False,False,0.034251,ETF_LS,78.00020419573416,-39.17570720541535,78.00020419573416,-39.17570720541535,234.19752454614652,0.0,-0.0,234.19752454614652,core_leveraged,117.1759114011495,117.1759114011495,78.00020419573416,-39.17570720541535,78.00020419573416,-39.17570720541535,pair_cap,pair_cap,0.0,1.0
BOEU,BA,False,,letf_long,2.00112,269,posterior.nominal_L,0.0066052714088212,0.0481535268521779,1,ok,2.0,240.0,nominal_L,0.063626,30000,0.063626,False,False,34.58000183105469,0.063626,1.0,False,False,False,0.595581,0.196277,0.297624,0.312584,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439662,""sigma_pool"":0.297624,""sigma_capped_to"":null}",0.4396621508724436,0.5495776885905544,0.0106,yfinance,0.0,0.03575,0.135119,True,0.196277,0.132651,0.999999431009708,False,0.135119,0.135119,0.135119,0.135119,simple_ito_fallback,-2.003279,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.132651,0.165698,0.063626,0.0604545820895522,0.052495,-0.0015214591815383,0.0466197315226059,0.076086550844766,0.1098880790157905,0.164032333520709,"{""e"":[-0.032641,-0.021014,-0.009388,0.002239,0.013865,0.025492,0.037118,0.048745,0.060371,0.071998,0.083624,0.095251,0.106877,0.118504,0.13013,0.141757,0.153383,0.16501,0.176636,0.188263,0.199889],""c"":[4,5,13,15,19,21,23,46,36,39,36,31,18,22,16,19,14,6,4,5]}",0.135119,0.061158,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0028682387029692,none,False,ok,90.0,67.0,weighted_empirical,-0.0631680381647135,0.135119,simple_ito_fallback,0.382052,0.445173,1.165218,0.250108,-0.019118,0.197505,0.769231,0.694387,0.382536,0.288377,quiet_trend,0.369306,0.419406,1.135659,0.089223,-0.069306,0.29932,0.773243,0.741497,0.06576,0.17627,quiet_trend,underlying_total_return,2,short_favorable_positive,0.135119,,,simple_ito,0.50028,0.6003359999999999,0.50028,0.6003359999999999,bucket_1,,False,False,False,0.063626,ETF_LS,15.804673680975403,-7.8979140086428625,15.804673680975403,-7.8979140086428625,30.231734070841682,0.0,-0.0,30.231734070841682,core_leveraged,23.702587689618266,23.702587689618262,15.804673680975402,-7.897914008642862,15.804673680975402,-7.897914008642862,pair_cap,pair_cap,-3.552713678800501e-15,1.0000000000000002
BABU,BABA,False,,letf_long,2.005917,66,posterior.nominal_L,0.0136774173394499,0.0619452095405632,1,ok,2.0,240.0,nominal_L,0.0613699999999999,25000,0.0613699999999999,False,False,15.270000457763672,0.0613699999999999,1.0,False,False,False,0.828107,0.291076,0.416309,0.435695,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.710591,""sigma_pool"":0.416309,""sigma_capped_to"":null}",0.7105907951823174,0.8882384939778967,0.0097,yfinance,0.0,0.03575,0.220516,True,0.238996,0.229706,0.9916483576508636,False,0.220516,0.220516,0.220516,0.220516,simple_ito_fallback,-1.520639,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.229706,0.255796,0.0613699999999999,0.0647735535714285,0.0543935,-0.0258027934213584,0.0872461020036403,0.1681774110842049,0.2353083544717449,0.3408554966476925,"{""e"":[-0.219386,-0.187522,-0.155658,-0.123793,-0.091929,-0.060065,-0.0282,0.003664,0.035528,0.067393,0.099257,0.131121,0.162985,0.19485,0.226714,0.258578,0.290443,0.322307,0.354171,0.386036,0.4179],""c"":[1,1,0,4,2,8,17,18,27,27,39,45,49,38,54,16,17,20,4,5]}",0.220516,0.07056,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0697;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0239810679838783,none,False,ok,90.0,56.0,weighted_empirical,-0.0697033781234701,0.220516,simple_ito_fallback,0.504127,0.145053,0.287732,0.306764,0.001919,0.010395,0.70894,0.012474,0.525988,0.301951,quiet_chop,0.433203,0.35554,0.820724,0.138478,-0.118995,0.376417,0.507937,0.160998,0.1678,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.220516,,,simple_ito,0.50147925,0.6017751,0.50147925,0.6017751,bucket_1,,False,False,False,0.0613699999999999,ETF_LS,86.0628165331966,-42.90447537619781,86.0628165331966,-42.90447537619781,2803.565070312989,0.0,-0.0,2803.565070312989,core_leveraged,128.96729190939442,128.96729190939445,86.06281653319662,-42.90447537619782,86.06281653319662,-42.90447537619782,pair_cap,pair_cap,2.842170943040401e-14,0.9999999999999998
CONX,COIN,False,,letf_long,2.001074,123,posterior.nominal_L,0.0111272063999683,0.0840028860508067,1,ok,2.0,240.0,nominal_L,0.128148,100000,0.128148,False,False,9.670000076293944,0.128148,1.0,False,False,False,1.440048,0.680854,0.697085,0.695967,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.847716,""sigma_pool"":0.697085,""sigma_capped_to"":null}",0.84771580167133,1.0596447520891623,0.0097,yfinance,0.0,0.03575,0.532199,True,0.604757,0.5527059999999999,1.0323526609138942,False,0.532199,0.532199,0.532199,0.532199,simple_ito_fallback,-0.632348,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5527059999999999,0.6065265,0.128148,0.1359857288135593,0.129976,0.2163073539131944,0.3208558792620548,0.3950483656474187,0.4799688662882855,0.5887734044330867,"{""e"":[0.167892,0.193899,0.219907,0.245914,0.271922,0.29793,0.323937,0.349945,0.375952,0.40196,0.427967,0.453975,0.479982,0.50599,0.531997,0.558005,0.584012,0.61002,0.636027,0.662035,0.688043],""c"":[9,11,13,14,26,30,31,29,47,35,25,26,28,17,21,13,4,4,7,2]}",0.532199,0.1486549999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1552;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0994608489672346,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.155202956455821,0.532199,simple_ito_fallback,0.670872,0.314088,0.468179,0.18564,-0.01284,0.031185,0.4158,0.045738,0.112266,0.272796,quiet_chop,0.726604,0.640575,0.881601,0.147176,0.188346,0.292517,0.471655,0.253968,0.394558,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.532199,,,simple_ito,0.5002685,0.6003222,0.5002685,0.6003222,bucket_1,,False,False,False,0.128148,ETF_LS,291.151493076762,-145.49761431949142,291.151493076762,-145.49761431949142,4480.466731896511,-67.45480211259186,67.45480211259186,4413.011929783919,core_leveraged,436.64910739625344,436.6491073962535,291.15149307676205,-145.49761431949145,291.15149307676205,-145.49761431949145,pair_cap,pair_cap,5.684341886080802e-14,0.9999999999999999
CSCL,CSCO,False,,letf_long,1.996025,226,posterior.nominal_L,0.0379612880629666,0.0615474560923634,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,61.869998931884766,0.107797,1.0,False,False,False,0.493632,0.155032,0.247308,0.302827,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.394919,""sigma_pool"":0.247308,""sigma_capped_to"":null}",0.3949185782371543,0.4936482227964429,0.0107,yfinance,0.0,0.03575,0.107105,True,0.150087,0.047235,0.9999980740750825,False,0.107105,0.107105,0.107105,0.107105,simple_ito_fallback,-2.227973,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.047235,0.1310685,0.107797,0.0895988656716417,0.097609,-0.0764374748448775,-0.02297119784476,0.0060128976298282,0.0498082230744319,0.1296195554411541,"{""e"":[-0.104663,-0.091049,-0.077435,-0.063821,-0.050207,-0.036593,-0.022979,-0.009365,0.004249,0.017863,0.031477,0.045091,0.058705,0.072319,0.085933,0.099547,0.113161,0.126775,0.140389,0.154003,0.167617],""c"":[7,7,11,21,15,35,48,46,41,31,26,20,22,17,12,8,6,9,6,4]}",0.107105,0.047927,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0908;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2070587741426914,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0907709329763936,0.107105,simple_ito_fallback,0.548015,0.644864,1.176726,0.664312,0.25176,0.993763,0.987526,0.717256,0.893971,0.310046,jumpy_trend,0.383804,0.443765,1.156228,0.451457,0.400265,0.995465,0.995465,0.755102,0.857143,0.30742,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107105,,,simple_ito,0.49900625,0.5988074999999999,0.5,0.5988074999999999,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996025,500,posterior.nominal_L,0.0099413046810061,0.0265177517722891,1,ok,2.0,240.0,nominal_L,0.067357,550000,0.067357,False,False,137.82000732421875,0.067357,1.0,False,False,False,0.539433,0.187316,0.270254,0.290969,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.434659,""sigma_pool"":0.270254,""sigma_capped_to"":null}",0.4346590197486589,0.5433237746858237,0.0096,yfinance,0.0,0.03575,0.11781,True,0.187316,0.119959,0.9999986275422826,False,0.11781,0.11781,0.11781,0.11781,simple_ito_fallback,-2.13271,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.119959,0.152563,0.067357,0.0610940597014925,0.068203,0.0173188966829787,0.0367419826027241,0.0533994636882169,0.0690319818580588,0.0880932159570093,"{""e"":[0.001853,0.006673,0.011492,0.016312,0.021132,0.025952,0.030771,0.035591,0.040411,0.045231,0.050051,0.05487,0.05969,0.06451,0.06933,0.074149,0.078969,0.083789,0.088609,0.093429,0.098248],""c"":[5,5,6,9,16,18,31,16,28,39,33,33,30,30,24,22,16,17,4,10]}",0.11781,0.069506,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0767;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0828702180047116,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0766508698491659,0.11781,simple_ito_fallback,0.420467,0.41433,0.985403,0.642696,0.154121,0.900208,0.952183,0.459459,0.948025,0.301539,volatile_mixed,0.345158,0.427487,1.238526,0.317916,0.219465,0.723356,0.829932,0.945578,0.861678,0.184693,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.11781,,,simple_ito,0.49900625,0.5988074999999999,0.5,0.5988074999999999,bucket_1,,False,False,False,0.067357,ETF_LS,5.843672001359173,-2.9276547144245053,5.843672001359173,-2.9276547144245053,28.49831510956046,0.0,-0.0,28.49831510956046,core_leveraged,8.771326715783678,8.771326715783678,5.843672001359173,-2.9276547144245053,5.843672001359173,-2.9276547144245053,pair_cap,pair_cap,0.0,1.0
