ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AMUU,AMD,2.007982,265,ols,0.049513,2000,0.049513,False,False,120.09010314941406,0.049513,1.0,False,True,False,False,False,False,False,False,False,1.178347,1.196471,0.522381,0.50764,0.59237,0.596848,0.0106,yfinance,0.0,0.03593,0.401932,0.407321,True,0.522381,0.4728679999999999,0.4728679999999999,2026-04-24,standard_letf,blended_realized_expected,0.4728679999999999,0.522381,0.049513,,0.3529209904285869,0.4742788962233916,0.5910557873202874,0.401932,0.1204489999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0477993491125058,none,False,ok,,,point_in_time,2,short_favorable_positive,0.5019955,0.6023946,0.5019955,0.6023946,bucket_1,,False,0.049513,ETF_LS,6052.47694642543,-3014.2087660274988,6052.47694642543,-3014.2087660274988,19278.942740323582,0.0,-0.0,19278.942740323582,core_leveraged
AMZU,AMZN,1.988603,501,ols,0.087781,350000,0.087781,False,False,42.08000183105469,0.087781,1.0,False,True,False,False,False,False,False,False,False,0.612889,0.615819,0.212921,0.211043,0.308208,0.308979,0.0099,yfinance,0.0,0.03593,0.138795,0.139263,True,0.212921,0.12514,0.12514,2026-04-24,standard_letf,blended_realized_expected,0.12514,0.212921,0.087781,,0.0954458984694001,0.1250380605384083,0.156481130237897,0.138795,0.074126,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.2811526553462463,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49715075,0.5965809,0.5,0.5965809,bucket_1,,False,0.087781,ETF_LS,840.5651253766835,-422.69126888407766,840.5651253766835,-422.69126888407766,2313.252047944233,0.0,-0.0,2313.252047944233,core_leveraged
ASMU,ASML,2.00663,50,ols,0.139625,10000,0.139625,False,False,25.190000534057617,0.139625,1.0,False,True,False,False,False,False,False,False,False,0.922002,0.938165,0.340716,0.317442,0.386194,0.385253,0.0097,yfinance,0.0,0.03593,0.196501,0.195767,True,0.225115,0.201091,0.08549,2026-04-24,standard_letf,blended_realized_expected,0.201091,0.225115,0.139625,,0.0322735147909099,0.2002514419532134,0.3528378875184226,0.196501,0.144215,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0018243424433579,none,False,ok,,,point_in_time,2,short_favorable_positive,0.5016575,0.601989,0.5016575,0.601989,bucket_1,,False,0.139625,ETF_LS,843.0994762958763,-420.1569179648846,843.0994762958763,-420.1569179648846,2570.6682060097255,0.0,-0.0,2570.6682060097255,core_leveraged
AVL,AVGO,1.986572,384,ols,0.045478,150000,0.045478,False,False,59.630001068115234,0.045478,1.0,False,True,False,False,False,False,False,False,False,0.845802,0.850413,0.376398,0.373048,0.425459,0.425679,0.01,yfinance,0.0,0.03593,0.222833,0.223017,True,0.376398,0.33092,0.33092,2026-04-24,standard_letf,blended_realized_expected,0.33092,0.376398,0.045478,,0.2476796303802325,0.3280336952384926,0.4237237747939759,0.222833,0.153565,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1317840002081277,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.496643,0.5959715999999999,0.5,0.5959715999999999,bucket_1,,False,0.045478,ETF_LS,4189.9519346392,-2109.136711198587,4189.9519346392,-2109.136711198587,12550.09192575295,0.0,-0.0,12550.09192575295,core_leveraged
BOEU,BA,1.995775,252,ols,0.051603,20000,0.051603,False,False,41.06999969482422,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.602854,0.609014,0.202461,0.199862,0.302571,0.304196,0.0106,yfinance,0.0,0.03593,0.137348,0.138328,True,0.202461,0.150858,0.150858,2026-04-24,standard_letf,blended_realized_expected,0.150858,0.202461,0.051603,,0.0684262432275101,0.1474659006916358,0.2356158152330426,0.137348,0.065113,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0124010973870894,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49894375,0.5987325,0.5,0.5987325,bucket_1,,False,0.051603,ETF_LS,1506.2454879821075,-754.717083830646,1506.2454879821075,-754.717083830646,2347.387443191688,0.0,-0.0,2347.387443191688,core_leveraged
BABU,BABA,2.034318,49,ols,0.054242,35000,0.054242,False,False,15.619799613952637,0.054242,1.0,False,True,False,False,False,False,False,False,False,0.773499,0.760409,0.258682,0.252658,0.424013,0.429077,0.0097,yfinance,0.0,0.03593,0.236011,0.240556,True,0.240419,0.20444,0.1861769999999999,2026-04-24,standard_letf,blended_realized_expected,0.20444,0.240419,0.054242,,-0.0242891424029076,0.2179446975437718,0.4111075487825365,0.236011,0.022671,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1821457563775704,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5085795,0.6102953999999999,0.5085795,0.6102953999999999,bucket_1,,False,0.054242,ETF_LS,1927.141752364909,-947.3158829469676,1927.141752364909,-947.3158829469676,6086.731875316506,0.0,-0.0,6086.731875316506,core_leveraged
CONX,COIN,2.003817,106,ols,0.1030219999999999,25000,0.1030219999999999,False,False,10.689599990844728,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,1.473913,1.499384,0.717376,0.696913,0.718178,0.731274,0.0097,yfinance,0.0,0.03593,0.564504,0.583594,True,0.628807,0.6143540000000001,0.5257850000000001,2026-04-24,standard_letf,blended_realized_expected,0.6143540000000001,0.628807,0.1030219999999999,,0.4319580939035904,0.6040677391873432,0.8280305041484466,0.564504,0.152872,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.085751666339116,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50095425,0.6011451,0.50095425,0.6011451,bucket_1,,False,0.1030219999999999,ETF_LS,5299.588705300515,-2644.746853280771,5299.588705300515,-2644.746853280771,23459.656898845795,0.0,-0.0,23459.656898845795,core_leveraged
GGLL,GOOGL,1.995464,501,ols,0.074075,650000,0.074075,False,False,110.37169647216795,0.074075,1.0,False,True,False,False,False,False,False,False,False,0.56933,0.569696,0.194463,0.188091,0.286436,0.284417,0.0096,yfinance,0.0,0.03593,0.126855,0.12571,True,0.194463,0.120388,0.120388,2026-04-24,standard_letf,blended_realized_expected,0.120388,0.194463,0.074075,,0.0967518631025163,0.1233635509341198,0.1484067711799936,0.126855,0.067608,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1599113905696124,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.498866,0.5986391999999999,0.5,0.5986391999999999,bucket_1,,False,0.074075,ETF_LS,841.5332841647087,-421.7231100960522,841.5332841647087,-421.7231100960522,4650.232928817257,0.0,-0.0,4650.232928817257,core_leveraged
HODU,HOOD,2.007613,106,ols,0.111481,40000,0.111481,False,False,10.05109977722168,0.111481,1.0,False,True,False,False,False,False,False,False,False,1.438935,1.433772,0.716704,0.675602,0.659318,0.664046,0.0097,yfinance,0.0,0.03593,0.48558,0.491909,True,0.582799,0.6052230000000001,0.4713179999999999,2026-04-24,standard_letf,blended_realized_expected,0.6052230000000001,0.582799,0.111481,,0.4497590797081371,0.6074280676184272,0.7711391633392464,0.48558,0.231124,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0477081496621421,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50190325,0.6022839,0.50190325,0.6022839,bucket_1,,False,0.111481,ETF_LS,4303.98514546002,-2143.8320759329713,4303.98514546002,-2143.8320759329713,20339.307026245333,0.0,-0.0,20339.307026245333,core_leveraged
LINT,INTC,1.995629,106,ols,0.171569,30000,0.171569,False,False,100.01499938964844,0.171569,1.0,False,True,False,False,False,False,False,False,False,1.523952,1.538943,0.686695,0.670785,0.653425,0.662162,0.0097,yfinance,0.0,0.03593,0.469642,0.481061,True,0.560942,0.5151260000000001,0.3893730000000001,2026-04-24,standard_letf,blended_realized_expected,0.5151260000000001,0.560942,0.171569,,0.3102036576152968,0.510163578314133,0.7682836080681127,0.469642,0.217053,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0466280950525461,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49890725,0.5986887,0.5,0.5986887,bucket_1,,False,0.171569,ETF_LS,1486.467916025054,-744.8618535935556,1486.467916025054,-744.8618535935556,7687.483381536353,0.0,-0.0,7687.483381536353,core_leveraged
