ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.997073,501,posterior.nominal_L,0.0123140626306101,0.026463706713361,1,ok,2.0,240.0,nominal_L,0.092792,250000,0.092792,False,False,36.52999877929688,0.092792,1.0,False,False,False,0.442048,0.162037,0.221783,0.226626,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426151,""sigma_pool"":0.221783,""sigma_capped_to"":null}",0.4261514980989374,0.5326893726236718,0.0096,yfinance,0.0,0.0369,0.095364,True,0.162037,0.0692449999999999,0.9980383650422356,False,0.095364,0.095364,0.095364,0.095364,simple_ito_fallback,-2.345658,0.0,480.0,252.0,2026-06-24,letf,mega-cap-tech,True,blended_realized_expected,0.0692449999999999,0.1287005,0.092792,0.0762596632653061,0.065696,-0.0463657069098106,-0.0058246002046057,0.0201296087747439,0.0427996964269999,0.068219681671483,"{""e"":[-0.071368,-0.063488,-0.055608,-0.047727,-0.039847,-0.031967,-0.024086,-0.016206,-0.008325,-0.000445,0.007435,0.015316,0.023196,0.031076,0.038957,0.046837,0.054717,0.062598,0.070478,0.078359,0.086239],""c"":[4,4,7,4,7,13,12,28,40,31,23,34,30,43,27,36,29,8,8,4]}",0.095364,0.0666729999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0789;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2537533034807504,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.0789125246437238,0.095364,simple_ito_fallback,anchor_shift_fallback,,0.0184399635978212,,0.1742765246437238,0.23919,0.321585,1.344476,0.303575,-0.04484,0.427386,0.553942,0.869295,0.518672,0.298612,quiet_trend,0.234907,0.28062,1.194602,0.104915,0.170603,0.852941,0.549774,0.782805,0.088235,0.17767,boiling_trend,underlying_total_return,2,short_favorable_positive,0.095364,,,simple_ito,0.49926825,0.5991219,0.5,0.5991219,bucket_1,,False,True,False,0.092792,ETF_LS,0.0,0.0,0.0,0.0,50.90829647005672,0.0,-0.0,50.90829647005672,,,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.987961,306,posterior.nominal_L,0.0130855831781128,0.0836464155230333,1,ok,2.0,240.0,nominal_L,0.041164,40000,0.041164,False,False,236.0,0.041164,1.0,False,False,False,1.244421,0.512666,0.624067,0.676313,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.705609,""sigma_pool"":0.624067,""sigma_capped_to"":null}",0.7056090796120641,0.8820113495150801,0.0106,yfinance,0.0,0.0369,0.429511,True,0.512666,0.471502,1.003063097472828,False,0.429511,0.429511,0.429511,0.429511,simple_ito_fallback,-0.826958,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.471502,0.4710884999999999,0.041164,0.0405759793814433,0.052344,0.2839609186955225,0.3362723895350704,0.381169521500412,0.4302212629733776,0.5092926157186156,"{""e"":[0.242475,0.257538,0.2726,0.287662,0.302725,0.317787,0.332849,0.347912,0.362974,0.378037,0.393099,0.408161,0.423224,0.438286,0.453348,0.468411,0.483473,0.498535,0.513598,0.52866,0.543722],""c"":[7,3,10,17,23,27,32,32,38,41,33,25,24,19,17,11,11,8,6,8]}",0.429511,0.0831549999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1058;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.133601788808398,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.1057720963171614,0.429511,simple_ito_fallback,anchor_shift_fallback,,0.0655040541339165,,0.5352830963171614,0.792234,0.430821,0.543805,0.265326,0.035405,0.143154,0.819502,0.095436,0.294606,0.309853,choppy_volatile,0.817039,0.945096,1.156734,0.183348,0.949545,0.988688,0.988688,0.857466,0.386878,0.260712,boiling_trend,underlying_total_return,2,short_favorable_positive,0.429511,,,simple_ito,0.49699025,0.5963883,0.5,0.5963883,bucket_1,,False,False,False,0.041164,ETF_LS,1800.3151861961812,-905.608905907199,1800.3151861961812,-905.608905907199,13375.501414755352,-865.4890326446575,865.4890326446575,12510.012382110694,core_leveraged,0.759493670886076,0.740506329113924,2705.92409210338,2700.9131775844935,1796.9813064574964,-903.9318711269972,1796.9813064574964,-903.9318711269972,pair_cap,pair_cap,-5.010914518886693,1.0018552667892007
AMZU,AMZN,False,,letf_long,1.997179,501,posterior.nominal_L,0.0064182354310581,0.0259787655226905,1,ok,2.0,240.0,nominal_L,0.044846,300000,0.044846,False,False,32.970001220703125,0.044846,1.0,False,False,False,0.582721,0.208889,0.291772,0.308547,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.440872,""sigma_pool"":0.291772,""sigma_capped_to"":null}",0.4408718646829445,0.5510898308536807,0.0099,yfinance,0.0,0.0369,0.131467,True,0.208889,0.164043,1.0000001524091522,False,0.131467,0.131467,0.131467,0.131467,simple_ito_fallback,-2.024763,0.0,480.0,252.0,2026-06-24,letf,mega-cap-tech,True,blended_realized_expected,0.164043,0.170178,0.044846,0.058098375,0.0492565,0.0265126383076167,0.063993054934069,0.0797754267363848,0.0944318128889761,0.1135872241993666,"{""e"":[-0.028232,-0.020346,-0.01246,-0.004575,0.003311,0.011197,0.019083,0.026968,0.034854,0.04274,0.050625,0.058511,0.066397,0.074283,0.082168,0.090054,0.09794,0.105825,0.113711,0.121597,0.129482],""c"":[2,4,1,2,0,4,5,5,13,13,27,27,47,62,51,55,40,18,14,2]}",0.131467,0.0774219999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0875;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0188993834609683,none,False,ok,90.0,96.0,weighted_empirical,-0.0874985030764209,0.131467,simple_ito_fallback,anchor_shift_fallback,,0.017240960608416,,0.2189655030764209,0.369383,0.252198,0.682755,0.218373,-0.113397,0.802905,0.798755,0.182573,0.228216,0.300463,choppy_volatile,0.313072,0.351737,1.123502,0.127423,0.172415,0.751131,0.59276,0.753394,0.115385,0.232438,quiet_trend,underlying_total_return,2,short_favorable_positive,0.131467,,,simple_ito,0.49929475,0.5991537,0.5,0.5991537,bucket_1,,False,False,False,0.044846,ETF_LS,133.39487357644668,-66.79164640547828,133.39487357644668,-66.79164640547828,315.28679526647477,0.0,-0.0,315.28679526647477,core_leveraged,0.6856540084388185,0.8143459915611815,200.18651998192496,199.8134292398097,133.146263468326,-66.66716577148368,133.146263468326,-66.66716577148368,pair_cap,pair_cap,-0.3730907421152665,1.0018671955310245
ASMU,ASML,False,,letf_long,1.997119,91,posterior.nominal_L,0.0110197811448805,0.0908345083087547,1,ok,2.0,240.0,nominal_L,0.079998,500,0.079998,False,False,33.1150016784668,0.079998,1.0,False,False,False,1.031297,0.411202,0.434763,0.438716,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.60067,""sigma_pool"":0.434763,""sigma_capped_to"":null}",0.6006696508435785,0.7508370635544731,0.0097,yfinance,0.0,0.0369,0.234696,True,0.298434,0.331204,1.1877560031538754,False,0.234696,0.234696,0.234696,0.234696,simple_ito_fallback,-1.445138,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.331204,0.322949,0.079998,0.1068425168539325,0.135797,-0.1168279920860419,0.0482752326163007,0.1306444441392253,0.2121808048101047,0.3298503363390425,"{""e"":[-0.196905,-0.167766,-0.138626,-0.109487,-0.080347,-0.051208,-0.022068,0.007071,0.036211,0.06535,0.09449,0.123629,0.152769,0.181909,0.211048,0.240188,0.269327,0.298467,0.327606,0.356746,0.385885],""c"":[5,5,9,11,7,11,20,24,30,30,36,34,35,38,24,28,12,15,12,6]}",0.234696,0.176506,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1699;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1059821407118508,mean_reversion,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.1698809529172017,0.234696,simple_ito_fallback,anchor_shift_fallback,,0.1302703102256392,,0.4045769529172017,0.645608,0.246415,0.381679,0.25055,0.069374,0.491701,0.894191,0.026971,0.26971,0.309219,choppy_volatile,0.566174,0.484137,0.855103,0.108596,0.297118,0.841629,0.941176,0.352941,0.029412,0.207503,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.234696,,,simple_ito,0.49927975,0.5991357,0.5,0.5991357,bucket_1,,False,False,False,0.079998,ETF_LS,564.9788887288811,-282.8969574316208,564.9788887288811,-282.8969574316208,808.9137480171262,0.0,-0.0,808.9137480171262,core_leveraged,0.0949367088607595,1.4050632911392404,847.8758461605019,846.2782230865477,563.9143185880785,-282.3639044984693,563.9143185880785,-282.3639044984693,pair_cap,shares_available,-1.5976230739541961,1.0018878225037238
AVL,AVGO,False,,letf_long,1.996134,425,posterior.nominal_L,0.0176414119416152,0.0719244367124833,1,ok,2.0,240.0,nominal_L,0.032658,300000,0.032658,False,False,45.685001373291016,0.032658,1.0,False,False,False,0.886873,0.369706,0.444718,0.465429,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586094,""sigma_pool"":0.444718,""sigma_capped_to"":null}",0.5860943810523549,0.7326179763154437,0.01,yfinance,0.0,0.0369,0.243386,True,0.369706,0.3370479999999999,0.999049561427886,False,0.243386,0.243386,0.243386,0.243386,simple_ito_fallback,-1.407298,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.3370479999999999,0.306546,0.032658,0.0503437999999999,0.0361705,0.1123333879419153,0.1618854420336627,0.1992018243319429,0.2341188404675187,0.2951663514500652,"{""e"":[0.092005,0.104066,0.116127,0.128189,0.14025,0.152311,0.164372,0.176433,0.188495,0.200556,0.212617,0.224678,0.23674,0.248801,0.260862,0.272923,0.284984,0.297046,0.309107,0.321168,0.333229],""c"":[9,10,11,18,22,33,29,27,42,31,41,31,25,21,12,9,7,6,4,4]}",0.243386,0.12632,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1473;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1109288195036815,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,95.0,weighted_empirical,-0.1473150741728039,0.243386,simple_ito_fallback,anchor_shift_fallback,,0.0530536633423051,,0.390701074172804,0.753843,0.88031,1.167763,0.401247,-0.096928,0.591286,0.881743,0.76556,0.697095,0.307973,jumpy_trend,0.561444,0.663924,1.182529,0.241123,0.242054,0.674208,0.633484,0.857466,0.513575,0.23947,quiet_trend,underlying_total_return,2,short_favorable_positive,0.243386,,,simple_ito,0.4990335,0.5988402,0.5,0.5988402,bucket_1,,False,False,False,0.032658,ETF_LS,729.9723355213374,-365.69305243101786,729.9723355213374,-365.69305243101786,1922.1638212558717,0.0,-0.0,1922.1638212558717,core_leveraged,0.8122362869198312,0.6877637130801688,1095.6653879523553,1093.6000080809,728.5963039472063,-365.0037041336936,728.5963039472063,-365.0037041336936,pair_cap,pair_cap,-2.065379871455434,1.0018886063059562
BOEU,BA,False,,letf_long,1.993805,293,posterior.nominal_L,0.0098020572994355,0.0517903172810334,1,ok,2.0,240.0,nominal_L,0.0572149999999999,55000,0.0572149999999999,False,False,35.185001373291016,0.0572149999999999,1.0,False,False,False,0.612669,0.201092,0.307286,0.322804,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447969,""sigma_pool"":0.307286,""sigma_capped_to"":null}",0.4479694632237672,0.559961829029709,0.0106,yfinance,0.0,0.0369,0.14082,True,0.201092,0.143877,1.0000010393387977,False,0.14082,0.14082,0.14082,0.14082,simple_ito_fallback,-1.950956,0.0,480.0,252.0,2026-06-24,letf,industrials,True,blended_realized_expected,0.143877,0.170956,0.0572149999999999,0.0595754639175257,0.0564665,0.005563144397075,0.054438555165493,0.0846348300258092,0.1126349394745516,0.1586007075549214,"{""e"":[-0.023035,-0.012831,-0.002626,0.007579,0.017784,0.027989,0.038193,0.048398,0.058603,0.068808,0.079013,0.089218,0.099422,0.109627,0.119832,0.130037,0.140242,0.150446,0.160651,0.170856,0.181061],""c"":[6,6,6,10,19,16,16,29,27,38,39,48,31,20,18,17,18,12,6,10]}",0.14082,0.0602719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0630;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0720013621886764,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.0629812533997496,0.14082,simple_ito_fallback,anchor_shift_fallback,,0.0451448297893941,,0.2038012533997496,0.393733,0.245601,0.623775,0.279817,0.005512,0.060166,0.780083,0.120332,0.485477,0.285514,quiet_chop,0.375877,0.371265,0.987728,0.102345,0.14437,0.671946,0.800905,0.459276,0.201357,0.174653,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.14082,,,simple_ito,0.49845125,0.5981415,0.5,0.5981415,bucket_1,,False,False,False,0.0572149999999999,ETF_LS,204.12239651813852,-102.37831509006072,204.12239651813852,-102.37831509006072,392.9206157111181,0.0,-0.0,392.9206157111181,core_leveraged,0.3143459915611814,1.1856540084388185,306.50071160819925,305.9298159670608,203.74219320370082,-102.18762276335993,203.74219320370082,-102.18762276335993,pair_cap,pair_cap,-0.5708956411384634,1.001866100037794
BABU,BABA,False,,letf_long,2.009149,90,posterior.nominal_L,0.0123174493986606,0.0538260844548835,1,ok,2.0,240.0,nominal_L,0.162531,150000,0.162531,False,False,8.420000076293945,0.162531,1.0,False,False,False,0.777965,0.268551,0.419652,0.438688,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.716717,""sigma_pool"":0.419652,""sigma_capped_to"":null}",0.7167168279149352,0.895896034893669,0.0097,yfinance,0.0,0.0369,0.22547,True,0.240856,0.1060199999999999,0.9226959536826416,False,0.22547,0.22547,0.22547,0.22547,simple_ito_fallback,-1.50324,0.0,480.0,252.0,2026-06-24,letf,china,True,blended_realized_expected,0.1060199999999999,0.2470105,0.162531,0.0956085930232558,0.06235,-0.0580921971858424,0.051127518563084,0.1296736900500784,0.2017191970010064,0.288456931444058,"{""e"":[-0.13736,-0.11304,-0.08872,-0.0644,-0.04008,-0.01576,0.00856,0.03288,0.0572,0.081521,0.105841,0.130161,0.154481,0.178801,0.203121,0.227441,0.251761,0.276081,0.300401,0.324722,0.349042],""c"":[1,8,5,11,10,16,21,31,31,33,29,36,29,37,32,27,13,11,9,2]}",0.22547,0.0430809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0527;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0281542188492835,none,False,ok,90.0,86.0,weighted_empirical,-0.0527324783027426,0.22547,simple_ito_fallback,anchor_shift_fallback,,0.0841240998267496,,0.2782024783027427,0.334451,0.509938,1.524701,0.201683,-0.235629,0.879668,0.228216,0.973029,0.136929,0.307621,boiling_trend,0.398778,0.392879,0.985206,0.163418,-0.18184,0.538462,0.266968,0.511312,0.294118,0.185024,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.22547,,,simple_ito,0.50228725,0.6027446999999999,0.50228725,0.6027446999999999,bucket_1,,False,False,False,0.162531,ETF_LS,300.90898450654373,-149.7693722598691,300.90898450654373,-149.7693722598691,1770.867815361023,0.0,-0.0,1770.867815361023,core_leveraged,0.30168776371308015,1.1983122362869199,450.6783567664129,449.83885130264656,300.34846338810775,-149.49038791453881,300.34846338810775,-149.49038791453881,pair_cap,pair_cap,-0.8395054637663293,1.0018662360117079
CONX,COIN,False,,letf_long,2.003082,147,posterior.nominal_L,0.0095186696174795,0.079921574877555,1,ok,2.0,240.0,nominal_L,0.13934,85000,0.13934,False,False,5.710000038146973,0.13934,1.0,False,False,False,1.405879,0.673144,0.669399,0.684411,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.844876,""sigma_pool"":0.669399,""sigma_capped_to"":null}",0.8448762771444198,1.0560953464305247,0.0097,yfinance,0.0,0.0369,0.496882,True,0.599701,0.533804,1.0484896704644129,False,0.496882,0.496882,0.496882,0.496882,simple_ito_fallback,-0.70402,0.0,480.0,252.0,2026-06-24,letf,crypto-equity,True,blended_realized_expected,0.533804,0.585013,0.13934,0.1339343707865168,0.1260435,0.2004268094066821,0.3032623145653181,0.3640556090507049,0.4270869412359759,0.5214249069865673,"{""e"":[0.152027,0.173034,0.194041,0.215048,0.236055,0.257062,0.27807,0.299077,0.320084,0.341091,0.362098,0.383106,0.404113,0.42512,0.446127,0.467134,0.488141,0.509149,0.530156,0.551163,0.57217],""c"":[5,4,13,7,10,21,28,34,35,37,34,30,32,26,21,16,16,12,6,5]}",0.496882,0.1762619999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1932;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.089482761058698,mean_reversion,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.1932140496080239,0.496882,simple_ito_fallback,anchor_shift_fallback,,0.0918571574666164,,0.690096049608024,0.637157,0.614604,0.964603,0.170648,-0.156385,0.518672,0.298755,0.508299,0.058091,0.271574,quiet_mixed,0.634435,0.663688,1.046109,0.070944,-0.045646,0.065611,0.187783,0.674208,0.00905,0.218228,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.496882,,,simple_ito,0.5007705,0.6009246,0.5007705,0.6009246,bucket_1,,False,False,False,0.13934,ETF_LS,1853.2771577633146,-925.2128259169193,1853.2771577633146,-925.2128259169193,41714.141215537784,-669.3371011177368,669.3371011177368,41044.80411442005,core_leveraged,0.5295358649789029,0.9704641350210971,2778.4899836802338,2773.344689383016,1849.8452013960027,-923.4994879870134,1849.8452013960027,-923.4994879870134,pair_cap,pair_cap,-5.145294297217788,1.0018552667892004
CSCL,CSCO,False,,letf_long,1.998229,250,posterior.nominal_L,0.029591353515369,0.055914668277125,1,ok,2.0,240.0,nominal_L,0.1197189999999999,25000,0.1197189999999999,False,False,66.38749694824219,0.1197189999999999,1.0,False,False,False,0.53478,0.16744,0.267627,0.31066,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.409739,""sigma_pool"":0.267627,""sigma_capped_to"":null}",0.4097386058782077,0.5121732573477596,0.0107,yfinance,0.0,0.0369,0.118969,True,0.167055,0.047721,0.9999999390721456,False,0.118969,0.118969,0.118969,0.118969,simple_ito_fallback,-2.126234,0.0,480.0,252.0,2026-06-24,letf,,True,blended_realized_expected,0.047721,0.1432045,0.1197189999999999,0.0974089583333333,0.107865,-0.0749434850795848,-0.0205831940562359,0.0115143164245113,0.0532505280138185,0.1122027680005385,"{""e"":[-0.100242,-0.08792,-0.075598,-0.063276,-0.050955,-0.038633,-0.026311,-0.013989,-0.001667,0.010655,0.022976,0.035298,0.04762,0.059942,0.072264,0.084586,0.096907,0.109229,0.121551,0.133873,0.146195],""c"":[6,10,9,14,17,22,40,43,33,30,31,29,25,23,22,14,4,9,5,6]}",0.118969,0.048471,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0883;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0276055794602957,none,False,ok,90.0,96.0,weighted_empirical,-0.0883237837098497,0.118969,simple_ito_fallback,anchor_shift_fallback,,0.0503329608902292,,0.2072927837098498,0.387847,0.35851,0.92436,0.370068,0.024542,0.275934,0.86722,0.419087,0.612033,0.319746,choppy_volatile,0.425563,0.484329,1.13809,0.367205,0.422397,0.975113,0.977376,0.728507,0.735294,0.307522,boiling_trend,underlying_total_return,2,short_favorable_positive,0.118969,,,simple_ito,0.49955725,0.5994687,0.5,0.5994687,bucket_1,,False,True,False,0.1197189999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.997968,501,posterior.nominal_L,0.0083496715923958,0.0264792080535205,1,ok,2.0,240.0,nominal_L,0.041067,1200000,0.041067,False,False,110.11000061035156,0.041067,1.0,False,False,False,0.553199,0.191543,0.276881,0.296516,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.45073,""sigma_pool"":0.276881,""sigma_capped_to"":null}",0.4507302927547251,0.5634128659434064,0.0096,yfinance,0.0,0.0369,0.122855,True,0.191543,0.150476,0.9999993170491234,False,0.122855,0.122855,0.122855,0.122855,simple_ito_fallback,-2.0937,0.0,480.0,252.0,2026-06-24,letf,mega-cap-tech,True,blended_realized_expected,0.150476,0.157199,0.041067,0.0575164948453608,0.0646815,0.0248298592307656,0.048152003911349,0.0663079634735303,0.0823659136982801,0.1025086467268873,"{""e"":[0.006587,0.011847,0.017107,0.022367,0.027627,0.032887,0.038147,0.043407,0.048667,0.053927,0.059187,0.064447,0.069707,0.074967,0.080227,0.085487,0.090747,0.096007,0.101267,0.106527,0.111787],""c"":[3,4,2,15,13,15,20,25,25,36,19,38,42,27,26,28,17,18,12,7]}",0.122855,0.0686879999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0754;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.057523017867979,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.0753755567439031,0.122855,simple_ito_fallback,anchor_shift_fallback,,0.0168438335817062,,0.1982305567439031,0.336804,0.349259,1.036981,0.290563,-0.102429,0.692946,0.653527,0.539419,0.425311,0.303024,quiet_mixed,0.363077,0.385115,1.060697,0.28731,0.246474,0.773756,0.857466,0.527149,0.791855,0.205729,boiling_trend,underlying_total_return,2,short_favorable_positive,0.122855,,,simple_ito,0.499492,0.5993904,0.5,0.5993904,bucket_1,,False,False,False,0.041067,ETF_LS,101.91577177031569,-51.00971175229818,101.91577177031569,-51.00971175229818,271.96473628461706,0.0,-0.0,271.96473628461706,core_leveraged,0.5717299578059072,0.9282700421940928,152.9254835226139,152.64200713959477,101.72685156101795,-50.915155578576815,101.72685156101795,-50.915155578576815,pair_cap,pair_cap,-0.2834763830191207,1.001857132176989
