ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996578,500,posterior.nominal_L,0.0120463659171325,0.0270022282604983,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.150001525878906,0.043466,1.0,False,False,False,0.440025,0.164548,0.220768,0.225938,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.438593,""sigma_pool"":0.220768,""sigma_capped_to"":null}",0.4385931360387449,0.5482414200484311,0.0096,yfinance,0.0,0.0358,0.093766,True,0.164548,0.121082,0.9982859227000422,False,0.093766,0.093766,0.093766,0.093766,simple_ito_fallback,-2.361813,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121082,0.129157,0.043466,0.076800294117647,0.076165,-0.0488833068198548,-0.0092899376607906,0.0209464413239213,0.0424057455734352,0.0694354726263231,"{""e"":[-0.093532,-0.08435,-0.075167,-0.065985,-0.056803,-0.047621,-0.038438,-0.029256,-0.020074,-0.010892,-0.001709,0.007473,0.016655,0.025838,0.03502,0.044202,0.053384,0.062567,0.071749,0.080931,0.090113],""c"":[3,2,2,3,7,9,22,12,33,29,23,30,39,47,40,28,27,25,6,5]}",0.093766,0.070782,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0827;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1529245156529065,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0826852382567417,0.093766,simple_ito_fallback,0.219416,0.230363,1.049894,0.265992,0.115455,0.925156,0.407484,0.49896,0.413721,0.298986,volatile_mixed,0.224724,0.18006,0.801248,0.088701,0.115418,0.632653,0.337868,0.106576,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093766,,,simple_ito,0.4991445,0.5989734,0.5,0.5989734,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,84.37532967118014,0.0,-0.0,84.37532967118014,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989289,282,posterior.nominal_L,0.017367058490133,0.0898438965807467,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,160.43499755859375,0.047918,1.0,False,False,False,1.16691,0.512324,0.585412,0.643723,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.711077,""sigma_pool"":0.585412,""sigma_capped_to"":null}",0.7110771536306874,0.8888464420383592,0.0106,yfinance,0.0,0.0358,0.383237,True,0.512324,0.464406,1.0020233914751933,False,0.383237,0.383237,0.383237,0.383237,simple_ito_fallback,-0.942963,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.464406,0.4477805,0.047918,0.0375749701492537,0.0500265,0.2260857936290548,0.2900252064414023,0.3331416996771756,0.3837708679325498,0.4725791936602832,"{""e"":[0.179652,0.197737,0.215822,0.233907,0.251992,0.270077,0.288162,0.306247,0.324332,0.342417,0.360502,0.378587,0.396672,0.414757,0.432842,0.450927,0.469012,0.487097,0.505182,0.523267,0.541352],""c"":[3,8,14,10,25,35,37,39,42,37,33,31,17,16,13,13,12,1,3,3]}",0.383237,0.129087,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1460;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1199680188451911,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.145973334601202,0.383237,simple_ito_fallback,0.9981,1.030799,1.032762,0.368583,0.38397,0.935551,0.939709,0.559252,0.727651,0.301484,volatile_mixed,0.733795,0.751749,1.024468,0.227306,0.753496,0.988662,0.968254,0.582766,0.444444,0.266239,volatile_mixed,2,short_favorable_positive,0.383237,,,simple_ito,0.49732225,0.5967867,0.5,0.5967867,bucket_1,,False,False,False,0.047918,ETF_LS,2093.32843662186,-1052.29980994308,2093.32843662186,-1052.29980994308,24155.61275029591,0.0,-0.0,24155.61275029591,core_leveraged,3145.6282465649397,3140.586903489913,2089.9735624948094,-1050.6133409951037,2089.9735624948094,-1050.6133409951037,pair_cap,pair_cap,-5.041343075026816,1.001605223236913
AMZU,AMZN,False,,letf_long,1.994672,500,posterior.nominal_L,0.0068886262931357,0.0259497514584612,1,ok,2.0,240.0,nominal_L,0.050371,550000,0.050371,False,False,41.119998931884766,0.050371,1.0,False,False,False,0.552709,0.203628,0.277093,0.295219,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.435697,""sigma_pool"":0.277093,""sigma_capped_to"":null}",0.4356973135137419,0.5446216418921774,0.0099,yfinance,0.0,0.0358,0.121677,True,0.203628,0.153257,0.9999988266967988,False,0.121677,0.121677,0.121677,0.121677,simple_ito_fallback,-2.098375,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153257,0.1626525,0.050371,0.0648231666666666,0.0535115,-0.0105083961768037,0.0480523255370544,0.0634272278159706,0.0766194564274822,0.0982687679712918,"{""e"":[-0.041426,-0.033864,-0.026302,-0.018741,-0.011179,-0.003618,0.003944,0.011506,0.019067,0.026629,0.034191,0.041752,0.049314,0.056875,0.064437,0.071999,0.07956,0.087122,0.094683,0.102245,0.109807],""c"":[4,3,4,5,1,2,6,9,6,14,20,27,51,51,54,55,35,23,11,11]}",0.121677,0.081951,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0909;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1080705813618113,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0908626911555145,0.121677,simple_ito_fallback,0.216623,0.259909,1.199821,0.316526,0.042653,0.351351,0.137214,0.800416,0.546778,0.30485,quiet_trend,0.287295,0.385768,1.34276,0.151314,0.239428,0.93424,0.276644,0.961451,0.206349,0.251317,boiling_trend,2,short_favorable_positive,0.121677,,,simple_ito,0.498668,0.5984016,0.5,0.5984016,bucket_1,,False,False,False,0.050371,ETF_LS,103.37118232216858,-51.82364936298728,103.37118232216858,-51.82364936298728,325.23794619856847,0.0,-0.0,325.23794619856847,core_leveraged,155.19483168515586,154.94666704918848,103.20588640637068,-51.7407806428178,103.20588640637068,-51.7407806428178,pair_cap,pair_cap,-0.24816463596738458,1.0016016132563124
ASMU,ASML,False,,letf_long,1.995468,67,posterior.nominal_L,0.0085774563219191,0.0585649979831028,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.100000381469727,0.1772629999999999,1.0,False,False,False,0.914704,0.387709,0.391291,0.40027,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.588913,""sigma_pool"":0.391291,""sigma_capped_to"":null}",0.5889134137590102,0.7361417671987627,0.0097,yfinance,0.0,0.0358,0.197407,True,0.248003,0.210446,1.171482894716377,False,0.197407,0.197407,0.197407,0.197407,simple_ito_fallback,-1.615677,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.210446,0.292558,0.1772629999999999,0.1084998666666666,0.1208299999999999,-0.0788342183927371,0.0095324871532316,0.0791536294391594,0.1454493877802831,0.2438577115224836,"{""e"":[-0.127483,-0.105539,-0.083595,-0.061651,-0.039708,-0.017764,0.00418,0.026124,0.048068,0.070012,0.091956,0.1139,0.135844,0.157787,0.179731,0.201675,0.223619,0.245563,0.267507,0.289451,0.311395],""c"":[8,5,7,19,18,31,31,32,31,34,35,30,24,18,22,19,12,6,6,4]}",0.197407,0.190302,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2159;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0159943789401871,none,False,ok,90.0,60.0,weighted_empirical,-0.2159081704974855,0.197407,simple_ito_fallback,0.495394,0.328034,0.662168,0.238709,0.004462,0.031185,0.765073,0.216216,0.218295,0.321324,quiet_chop,0.493764,0.441825,0.89481,0.121793,-0.013889,0.072562,0.714286,0.428571,0.072562,0.227894,quiet_chop,2,short_favorable_positive,0.197407,,,simple_ito,0.498867,0.5986404,0.5,0.5986404,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,48.83559843218667,-24.473255613313103,48.83559843218667,-24.473255613313103,93.40636051363613,0.0,-0.0,93.40636051363613,core_leveraged,73.30885404549977,73.19138239782993,48.757343243404,-24.43403915442593,48.757343243404,-24.43403915442593,pair_cap,pair_cap,-0.11747164766984497,1.0016049928806008
AVL,AVGO,False,,letf_long,1.991171,401,posterior.nominal_L,0.0149621881549669,0.0654980189342966,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,56.619998931884766,0.033675,1.0,False,False,False,0.814104,0.354679,0.409887,0.426912,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.57973,""sigma_pool"":0.409887,""sigma_capped_to"":null}",0.5797302927272735,0.7246628659090919,0.01,yfinance,0.0,0.0358,0.211273,True,0.354679,0.321004,0.997486865354751,False,0.211273,0.211273,0.211273,0.211273,simple_ito_fallback,-1.541312,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.321004,0.282976,0.033675,0.056947,0.046617,0.0729964830740082,0.1192658793839201,0.1592997308595252,0.1984122065795394,0.2520523139151602,"{""e"":[0.036324,0.049527,0.06273,0.075933,0.089136,0.102339,0.115542,0.128746,0.141949,0.155152,0.168355,0.181558,0.194761,0.207964,0.221167,0.23437,0.247573,0.260776,0.273979,0.287182,0.300385],""c"":[6,4,9,7,23,35,31,41,33,29,37,31,29,18,28,13,5,4,5,4]}",0.211273,0.143406,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1680;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0257113370106906,none,False,ok,90.0,67.0,weighted_empirical,-0.168013839728818,0.211273,simple_ito_fallback,0.42163,0.249088,0.590773,0.204501,0.03203,0.203742,0.419958,0.126819,0.222453,0.317053,quiet_chop,0.422302,0.512549,1.213703,0.085603,0.230878,0.657596,0.274376,0.891156,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211273,,,simple_ito,0.49779275,0.5973513,0.5,0.5973513,bucket_1,,False,False,False,0.033675,ETF_LS,748.3147757619693,-375.81642950905234,748.3147757619693,-375.81642950905234,2229.0693420883563,0.0,-0.0,2229.0693420883563,core_leveraged,1124.1312052710216,1122.3547055050872,747.1321904749911,-375.2225150300959,747.1321904749911,-375.2225150300959,pair_cap,pair_cap,-1.7764997659344317,1.0015828327330218
BOEU,BA,False,,letf_long,2.001221,269,posterior.nominal_L,0.0067095813019181,0.0481766152129777,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.58000183105469,0.064472,1.0,False,False,False,0.593792,0.19704,0.296715,0.311755,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439486,""sigma_pool"":0.296715,""sigma_capped_to"":null}",0.4394860506906289,0.5493575633632862,0.0106,yfinance,0.0,0.0358,0.134645,True,0.19704,0.132568,0.9999995132725612,False,0.134645,0.134645,0.134645,0.134645,simple_ito_fallback,-2.006944,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.132568,0.1658425,0.064472,0.0604184925373134,0.052495,-0.0020829302049518,0.0458694995436831,0.0755067048328402,0.1098652479569211,0.1642624356030942,"{""e"":[-0.033884,-0.02222,-0.010555,0.001109,0.012773,0.024437,0.036101,0.047765,0.05943,0.071094,0.082758,0.094422,0.106086,0.117751,0.129415,0.141079,0.152743,0.164407,0.176072,0.187736,0.1994],""c"":[3,5,14,12,20,22,23,45,37,37,39,31,19,19,17,19,14,7,4,5]}",0.134645,0.062395,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0644;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0034590897698544,none,False,ok,90.0,67.0,weighted_empirical,-0.0644248400181521,0.134645,simple_ito_fallback,0.373067,0.406407,1.089365,0.262299,-0.004482,0.047817,0.744283,0.602911,0.426195,0.288377,quiet_trend,0.366232,0.406075,1.108793,0.090727,-0.05467,0.229025,0.768707,0.69161,0.06576,0.17627,quiet_trend,2,short_favorable_positive,0.134645,,,simple_ito,0.50030525,0.6003663,0.50030525,0.6003663,bucket_1,,False,False,False,0.064472,ETF_LS,141.37577073712058,-70.64475674456773,141.37577073712058,-70.64475674456773,270.94518878568147,0.0,-0.0,270.94518878568147,core_leveraged,212.02052748168833,211.6779190529734,141.14731865634369,-70.5306003966297,141.14731865634369,-70.5306003966297,pair_cap,pair_cap,-0.34260842871492514,1.0016185364550432
BABU,BABA,False,,letf_long,2.005361,66,posterior.nominal_L,0.0134593685006114,0.0620442182702332,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,15.265000343322754,0.059313,1.0,False,False,False,0.828053,0.301468,0.416337,0.435725,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.709154,""sigma_pool"":0.416337,""sigma_capped_to"":null}",0.709154049789651,0.8864425622370637,0.0097,yfinance,0.0,0.0358,0.220425,True,0.241651,0.242155,0.9917919109464384,False,0.220425,0.220425,0.220425,0.220425,simple_ito_fallback,-1.520221,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.242155,0.2609465,0.059313,0.0647795357142857,0.0543935,-0.0293052140630075,0.0901155509446412,0.1671225486531837,0.23670786115385,0.3359320886948922,"{""e"":[-0.23146,-0.19957,-0.16768,-0.13579,-0.1039,-0.07201,-0.04012,-0.00823,0.02366,0.05555,0.087441,0.119331,0.151221,0.183111,0.215001,0.246891,0.278781,0.310671,0.342561,0.374451,0.406342],""c"":[1,0,1,2,4,4,12,18,24,29,35,38,57,34,55,26,15,25,5,7]}",0.220425,0.081043,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0812;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0241779655917138,none,False,ok,90.0,56.0,weighted_empirical,-0.0811963052032449,0.220425,simple_ito_fallback,0.504666,0.145763,0.288831,0.30611,0.003098,0.014553,0.70894,0.012474,0.517672,0.301951,quiet_chop,0.433412,0.355637,0.820551,0.138344,-0.117816,0.37415,0.507937,0.15873,0.165533,0.185114,quiet_chop,2,short_favorable_positive,0.220425,,,simple_ito,0.50134025,0.6016083,0.50134025,0.6016083,bucket_1,,False,False,False,0.059313,ETF_LS,806.5919891335135,-402.217849620848,806.5919891335135,-402.217849620848,7978.40815189326,0.0,-0.0,7978.40815189326,core_leveraged,1208.8098387543614,1206.9405662576132,805.344695991907,-401.59587026570625,805.344695991907,-401.59587026570625,pair_cap,pair_cap,-1.8692724967481809,1.001548769300666
CONX,COIN,False,,letf_long,2.000879,122,posterior.nominal_L,0.0111234163549251,0.0845327585674071,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.255999565124512,0.128978,1.0,False,False,False,1.444729,0.690564,0.698752,0.698448,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.84684,""sigma_pool"":0.698752,""sigma_capped_to"":null}",0.8468395292190292,1.0585494115237863,0.0097,yfinance,0.0,0.0358,0.53443,True,0.610019,0.5615859999999999,1.0333382377053089,False,0.53443,0.53443,0.53443,0.53443,simple_ito_fallback,-0.627873,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5615859999999999,0.612497,0.128978,0.135998406779661,0.129976,0.2322212832640363,0.3311092618138724,0.3959215844125232,0.4755824432544587,0.594391928225384,"{""e"":[0.177996,0.202416,0.226837,0.251258,0.275679,0.3001,0.324521,0.348942,0.373363,0.397784,0.422205,0.446626,0.471047,0.495468,0.519889,0.54431,0.568731,0.593152,0.617573,0.641994,0.666415],""c"":[7,7,7,22,21,23,44,37,33,34,32,25,29,16,20,11,7,7,4,6]}",0.53443,0.156134,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1599;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0896185481958641,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1598892310640353,0.53443,simple_ito_fallback,0.668922,0.423824,0.633592,0.186724,-0.048999,0.158004,0.413721,0.147609,0.114345,0.272796,quiet_chop,0.726005,0.661308,0.910886,0.147419,0.152187,0.222222,0.471655,0.331066,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.53443,,,simple_ito,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,False,False,0.128978,ETF_LS,2677.7532481025855,-1338.288446279153,2677.7532481025855,-1338.288446279153,43715.917843955,-699.4016804295934,699.4016804295934,43016.516163525404,core_leveraged,4016.0416943817386,4009.6053826506563,2673.4617451862146,-1336.1436374644418,2673.4617451862146,-1336.1436374644418,pair_cap,pair_cap,-6.436311731082242,1.001605223236913
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387611005677619,0.0619005690692453,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,65.47000122070312,0.107797,1.0,False,False,False,0.491142,0.160065,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400878,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008780750730829,0.5010975938413536,0.0107,yfinance,0.0,0.0358,0.10663,True,0.15434,0.052268,0.9999992406478844,False,0.10663,0.10663,0.10663,0.10663,simple_ito_fallback,-2.234411,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.052268,0.1333475,0.107797,0.0895904626865671,0.097609,-0.0728501143953509,-0.0265795362391895,0.0118261632339157,0.0441186587591422,0.1074997475226714,"{""e"":[-0.098008,-0.085759,-0.073511,-0.061263,-0.049015,-0.036766,-0.024518,-0.01227,-2.2e-05,0.012227,0.024475,0.036723,0.048971,0.06122,0.073468,0.085716,0.097964,0.110213,0.122461,0.134709,0.146957],""c"":[4,12,7,21,32,28,27,36,30,43,34,28,19,9,18,18,11,6,5,4]}",0.10663,0.053435,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0978;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2060661716931725,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0978381569015549,0.10663,simple_ito_fallback,0.539088,0.701047,1.300433,0.686497,0.270563,0.993763,0.972973,0.829522,0.910603,0.310047,jumpy_trend,0.379567,0.47131,1.241707,0.461594,0.419068,1.0,0.968254,0.843537,0.861678,0.307421,jumpy_trend,2,short_favorable_positive,0.10663,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996113,500,posterior.nominal_L,0.0100447331550226,0.0265471987606032,1,ok,2.0,240.0,nominal_L,0.068662,700000,0.068662,False,False,142.74000549316406,0.068662,1.0,False,False,False,0.537515,0.187852,0.269281,0.289903,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.442673,""sigma_pool"":0.269281,""sigma_capped_to"":null}",0.4426734230670742,0.5533417788338428,0.0096,yfinance,0.0,0.0358,0.117351,True,0.187852,0.1191899999999999,0.999999433033818,False,0.117351,0.117351,0.117351,0.117351,simple_ito_fallback,-2.136746,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.1191899999999999,0.1526015,0.068662,0.0611248208955223,0.0689965,0.0164052630840662,0.0363445610883422,0.0528584560654392,0.068287423095769,0.0875018509787328,"{""e"":[0.000901,0.005747,0.010592,0.015438,0.020283,0.025129,0.029974,0.03482,0.039665,0.044511,0.049356,0.054202,0.059047,0.063893,0.068738,0.073584,0.078429,0.083275,0.08812,0.092966,0.097811],""c"":[3,7,5,10,14,23,28,14,29,37,34,32,32,32,24,23,17,13,5,10]}",0.117351,0.070501,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0777;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0803600444062935,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.077658098833291,0.117351,simple_ito_fallback,0.412469,0.419716,1.01757,0.667863,0.172219,0.933472,0.939709,0.513514,0.964657,0.301538,volatile_mixed,0.341926,0.429235,1.255345,0.323955,0.237564,0.759637,0.804989,0.954649,0.877551,0.184693,jumpy_trend,2,short_favorable_positive,0.117351,,,simple_ito,0.49902825,0.5988339,0.5,0.5988339,bucket_1,,False,False,False,0.068662,ETF_LS,51.16773747781419,-25.6336878111681,51.16773747781419,-25.6336878111681,246.62684768448113,0.0,-0.0,246.62684768448113,core_leveraged,76.8014252889823,76.67857198424535,51.08588840246944,-25.592683581775905,51.08588840246944,-25.592683581775905,pair_cap,pair_cap,-0.12285330473694955,1.0016021856114143
