ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AMUU,AMD,False,,2.007445,268,ols,0.055518,20000,0.055518,False,False,106.13500213623048,0.055518,1.0,False,True,False,False,False,False,False,False,False,1.178776,1.198297,0.510235,0.492311,0.59236,0.597868,0.0106,yfinance,0.0,0.0359,0.401586,0.408215,True,0.510235,0.454717,0.454717,0.401586,0.401586,0.401586,0.401586,simple_ito_fallback,-0.923467,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.454717,0.4559105,0.055518,0.0301546530612244,0.041554,0.2386696190939517,0.3092131707876862,0.3653312987126927,0.4210558706956622,0.5075817607793137,"{""e"":[0.202968,0.221278,0.239588,0.257898,0.276207,0.294517,0.312827,0.331137,0.349446,0.367756,0.386066,0.404376,0.422685,0.440995,0.459305,0.477614,0.495924,0.514234,0.532544,0.550853,0.569163],""c"":[6,11,11,20,19,39,32,30,33,40,29,29,26,16,13,16,8,7,4,3]}",0.401586,0.108649,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1080;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.031124788496827,none,False,ok,90.0,49.0,weighted_empirical,-0.1080472689196582,0.401586,simple_ito_fallback,2,short_favorable_positive,0.401586,,,simple_ito,0.50186125,0.6022335,0.50186125,0.6022335,bucket_1,,False,0.055518,ETF_LS,5694.545495132264,-2836.713083114239,5694.545495132264,-2836.713083114239,16245.03715299544,0.0,-0.0,16245.03715299544,core_leveraged
AMZU,AMZN,False,,1.988473,501,ols,0.073169,350000,0.073169,False,False,42.90999984741211,0.073169,1.0,False,True,False,False,False,False,False,False,False,0.611833,0.614938,0.212297,0.208674,0.307687,0.308588,0.0099,yfinance,0.0,0.0359,0.138427,0.138973,True,0.212297,0.139128,0.139128,0.138427,0.138427,0.138427,0.138427,simple_ito_fallback,-1.960038,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.139128,0.175362,0.073169,0.0688180416666666,0.056244,-0.0152426566867052,0.0485911914092115,0.0747521253365258,0.0940822769884117,0.1135199646232117,"{""e"":[-0.040516,-0.032318,-0.02412,-0.015922,-0.007724,0.000474,0.008672,0.016871,0.025069,0.033267,0.041465,0.049663,0.057861,0.066059,0.074257,0.082455,0.090653,0.098851,0.107049,0.115247,0.123446],""c"":[8,4,4,4,6,8,11,5,14,18,19,22,28,41,48,40,34,41,25,12]}",0.138427,0.07387,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0744;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2667362970531052,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.0744398468820017,0.138427,simple_ito_fallback,2,short_favorable_positive,0.138427,,,simple_ito,0.49711825,0.5965419,0.5,0.5965419,bucket_1,,False,0.073169,ETF_LS,802.0216792751922,-403.33546358195065,802.0216792751922,-403.33546358195065,2565.7203813812484,0.0,-0.0,2565.7203813812484,core_leveraged
ASMU,ASML,False,,2.001178,53,ols,0.136398,3000,0.136398,False,False,22.46999931335449,0.136398,1.0,False,True,False,False,False,False,False,False,False,0.9046,0.918518,0.362854,0.329242,0.386592,0.386231,0.0097,yfinance,0.0,0.0359,0.19536,0.19508,True,0.230587,0.226456,0.094189,0.19536,0.19536,0.19536,0.19536,simple_ito_fallback,-1.634677,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.226456,0.279107,0.136398,0.0887599047619047,0.069396,-0.0696852519561948,0.0352749276214624,0.1029913052900861,0.1724752553851609,0.2543407263348509,"{""e"":[-0.117372,-0.095641,-0.073909,-0.052177,-0.030446,-0.008714,0.013017,0.034749,0.056481,0.078212,0.099944,0.121676,0.143407,0.165139,0.18687,0.208602,0.230334,0.252065,0.273797,0.295528,0.31726],""c"":[4,11,9,9,14,12,36,30,27,40,29,40,30,26,22,16,18,10,5,4]}",0.19536,0.167494,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1747;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.028713562011485,none,False,ok,90.0,42.0,weighted_empirical,-0.1747465133154319,0.19536,simple_ito_fallback,2,short_favorable_positive,0.19536,,,simple_ito,0.5002945,0.6003533999999999,0.5002945,0.6003533999999999,bucket_1,,False,0.136398,ETF_LS,803.729134502709,-401.6280083544338,803.729134502709,-401.6280083544338,1920.390473879622,0.0,-0.0,1920.390473879622,core_leveraged
AVL,AVGO,False,,1.986607,387,ols,0.039356,150000,0.039356,False,False,54.18999862670898,0.039356,1.0,False,True,False,False,False,False,False,False,False,0.841569,0.846663,0.373382,0.368346,0.422997,0.423933,0.01,yfinance,0.0,0.0359,0.220767,0.221544,True,0.373382,0.334026,0.334026,0.220767,0.220767,0.220767,0.220767,simple_ito_fallback,-1.490445,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.334026,0.2970745,0.039356,0.0646237142857142,0.053771,0.0600438061600241,0.1216727730250038,0.1600997678953229,0.2062707593413193,0.2686132064365418,"{""e"":[0.00922,0.023688,0.038156,0.052625,0.067093,0.081561,0.096029,0.110498,0.124966,0.139434,0.153902,0.168371,0.182839,0.197307,0.211775,0.226244,0.240712,0.25518,0.269649,0.284117,0.298585],""c"":[5,2,6,7,13,22,23,26,26,44,43,33,26,33,23,21,14,11,6,8]}",0.220767,0.152615,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1453;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1354310490982871,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,49.0,weighted_empirical,-0.1452854598217409,0.220767,simple_ito_fallback,2,short_favorable_positive,0.220767,,,simple_ito,0.49665175,0.5959821,0.5,0.5959821,bucket_1,,False,0.039356,ETF_LS,4440.751679501999,-2235.344826380859,4440.751679501999,-2235.344826380859,12704.831651955805,0.0,-0.0,12704.831651955805,core_leveraged
BOEU,BA,False,,1.996211,255,ols,0.05155,20000,0.05155,False,False,37.81499862670898,0.05155,1.0,False,True,False,False,False,False,False,False,False,0.602292,0.608704,0.201882,0.197868,0.302165,0.304086,0.0106,yfinance,0.0,0.0359,0.137149,0.138307,True,0.201882,0.150332,0.150332,0.137149,0.137149,0.137149,0.137149,simple_ito_fallback,-1.980995,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.150332,0.1695154999999999,0.05155,0.0631923,0.053787,-0.0059097694610801,0.0406820419067244,0.0767304908555089,0.1185403405033631,0.1646415535565484,"{""e"":[-0.061324,-0.047565,-0.033806,-0.020047,-0.006288,0.007471,0.02123,0.034989,0.048748,0.062507,0.076266,0.090025,0.103784,0.117543,0.131302,0.145061,0.15882,0.172579,0.186338,0.200097,0.213856],""c"":[1,4,3,7,15,21,31,30,35,47,33,43,24,35,29,14,11,3,5,1]}",0.137149,0.064733,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0651;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0138042798891489,none,False,ok,90.0,50.0,weighted_empirical,-0.065147817944526,0.137149,simple_ito_fallback,2,short_favorable_positive,0.137149,,,simple_ito,0.49905275,0.5988633,0.5,0.5988633,bucket_1,,False,0.05155,ETF_LS,1475.721684308787,-739.261372825211,1475.721684308787,-739.261372825211,2319.477862336595,0.0,-0.0,2319.477862336595,core_leveraged
BABU,BABA,False,,2.039336,52,ols,0.053372,35000,0.053372,False,False,14.620599746704102,0.053372,1.0,False,True,False,False,False,False,False,False,False,0.763428,0.747928,0.208288,0.195542,0.424568,0.429677,0.0097,yfinance,0.0,0.0359,0.238046,0.242671,True,0.231905,0.154916,0.178533,0.238046,0.238046,0.238046,0.238046,simple_ito_fallback,-1.49335,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.154916,0.223167,0.053372,0.0682948157894736,0.052976,-0.0402656751593496,0.0962532883760746,0.1862916144323631,0.2679835926613544,0.3780268680658068,"{""e"":[-0.255475,-0.219789,-0.184103,-0.148417,-0.112732,-0.077046,-0.04136,-0.005674,0.030012,0.065698,0.101383,0.137069,0.172755,0.208441,0.244127,0.279813,0.315498,0.351184,0.38687,0.422556,0.458242],""c"":[3,3,0,1,7,2,10,19,28,27,39,41,47,42,41,38,19,12,9,4]}",0.238046,-0.029758,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0389;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.149209140590017,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,0.038853399878306,0.238046,simple_ito_fallback,2,short_favorable_positive,0.238046,,,simple_ito,0.509834,0.6118008,0.509834,0.6118008,bucket_1,,False,0.053372,ETF_LS,1827.4823718226676,-896.116369162643,1827.4823718226676,-896.116369162643,6134.953341971352,0.0,-0.0,6134.953341971352,core_leveraged
CONX,COIN,False,,2.002723,109,ols,0.0967929999999999,30000,0.0967929999999999,False,False,8.54800033569336,0.0967929999999999,1.0,False,True,False,False,False,False,False,False,False,1.47663,1.496785,0.694312,0.663198,0.720754,0.733564,0.0097,yfinance,0.0,0.0359,0.567308,0.586014,True,0.622242,0.597519,0.5254489999999999,0.567308,0.567308,0.567308,0.567308,simple_ito_fallback,-0.570933,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.597519,0.6308100000000001,0.0967929999999999,0.146837,0.15328,0.2416360446731312,0.3378950225860014,0.4165379163369566,0.4986778484733936,0.6171889837769524,"{""e"":[0.170218,0.19862,0.227021,0.255423,0.283825,0.312227,0.340628,0.36903,0.397432,0.425834,0.454235,0.482637,0.511039,0.539441,0.567842,0.596244,0.624646,0.653048,0.681449,0.709851,0.738253],""c"":[6,5,20,15,22,29,36,36,39,34,35,28,21,28,18,7,7,1,2,3]}",0.567308,0.127004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1307;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1007208996791197,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,-0.1307164903835905,0.567308,simple_ito_fallback,2,short_favorable_positive,0.567308,,,simple_ito,0.50068075,0.6008169,0.50068075,0.6008169,bucket_1,,False,0.0967929999999999,ETF_LS,5527.6257200417585,-2760.055045077007,5527.6257200417585,-2760.055045077007,23995.92965650759,0.0,-0.0,23995.92965650759,core_leveraged
GGLL,GOOGL,False,,1.9972,501,ols,0.07422,750000,0.07422,False,False,116.35990142822266,0.07422,1.0,False,True,False,False,False,False,False,False,False,0.567614,0.568035,0.189438,0.187569,0.28549,0.28352,0.0096,yfinance,0.0,0.0359,0.126562,0.125446,True,0.189438,0.115218,0.115218,0.126562,0.126562,0.126562,0.126562,simple_ito_fallback,-2.062818,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.115218,0.158,0.07422,0.0577979795918367,0.051304,0.0200440990518799,0.0468679504942758,0.0654351716073753,0.0841800160754797,0.1031268595876051,"{""e"":[0.00454,0.010236,0.015931,0.021627,0.027323,0.033018,0.038714,0.04441,0.050105,0.055801,0.061496,0.067192,0.072888,0.078583,0.084279,0.089975,0.09567,0.101366,0.107062,0.112757,0.118453],""c"":[2,6,11,14,15,19,19,33,26,37,19,30,32,34,19,33,20,12,5,6]}",0.126562,0.0628759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0634;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1803110814990199,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,49.0,weighted_empirical,-0.0634203033673698,0.126562,simple_ito_fallback,2,short_favorable_positive,0.126562,,,simple_ito,0.4993,0.59916,0.5,0.59916,bucket_1,,False,0.07422,ETF_LS,803.1960782444567,-402.16106461268606,803.1960782444567,-402.16106461268606,4584.715381532411,0.0,-0.0,4584.715381532411,core_leveraged
HODU,HOOD,False,,2.004391,109,ols,0.114326,35000,0.114326,False,False,6.869999885559082,0.114326,1.0,False,True,False,False,False,False,False,False,False,1.502269,1.473153,0.724555,0.672494,0.671799,0.67497,0.0097,yfinance,0.0,0.0359,0.500048,0.504347,True,0.597156,0.6102289999999999,0.48283,0.500048,0.500048,0.500048,0.500048,simple_ito_fallback,-0.699626,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.6102289999999999,0.6123015,0.114326,0.139751,0.13794,0.195023148616552,0.2901515993270959,0.3665360675989286,0.4334579996457924,0.5333951538465975,"{""e"":[0.13321,0.15795,0.182691,0.207431,0.232171,0.256911,0.281652,0.306392,0.331132,0.355872,0.380613,0.405353,0.430093,0.454834,0.479574,0.504314,0.529054,0.553795,0.578535,0.603275,0.628015],""c"":[5,9,10,16,23,22,32,32,34,31,35,42,28,23,13,17,10,3,5,2]}",0.500048,0.2245069999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2280;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0402421163438112,none,False,ok,90.0,42.0,weighted_empirical,-0.2279965526950155,0.500048,simple_ito_fallback,2,short_favorable_positive,0.500048,,,simple_ito,0.50109775,0.6013172999999999,0.50109775,0.6013172999999999,bucket_1,,False,0.114326,ETF_LS,4421.588378195852,-2205.951023625556,4421.588378195852,-2205.951023625556,20751.04050114851,0.0,-0.0,20751.04050114851,core_leveraged
LINT,INTC,False,,1.999661,109,ols,0.205408,10000,0.205408,False,False,127.0,0.205408,1.0,False,True,False,False,False,False,False,False,False,1.551332,1.584305,0.704775,0.677943,0.662175,0.673302,0.0097,yfinance,0.0,0.0359,0.483841,0.498693,True,0.579404,0.499367,0.373996,0.483841,0.483841,0.483841,0.483841,simple_ito_fallback,-0.72549,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.499367,0.5943080000000001,0.205408,0.3222571904761905,0.243858,-0.2027927060978462,0.0391207368875358,0.2069067068676582,0.3439244022930341,0.5169694581689019,"{""e"":[-0.433865,-0.379756,-0.325647,-0.271537,-0.217428,-0.163319,-0.10921,-0.055101,-0.000992,0.053117,0.107226,0.161335,0.215445,0.269554,0.323663,0.377772,0.431881,0.48599,0.540099,0.594208,0.648318],""c"":[4,2,3,4,7,9,28,18,31,22,36,43,48,31,29,30,21,12,8,6]}",0.483841,0.220934,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2145;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0730358042994194,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,-0.2144713841280587,0.483841,simple_ito_fallback,2,short_favorable_positive,0.483841,,,simple_ito,0.49991525,0.5998983,0.5,0.5998983,bucket_1,,False,0.205408,ETF_LS,803.5260216547327,-401.8311212024102,803.5260216547327,-401.8311212024102,7066.001922531474,0.0,-0.0,7066.001922531474,core_leveraged
