ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996596,499,posterior.nominal_L,0.0120091875098727,0.0270403122169488,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,False,False,0.440023,0.164611,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311713918508101,0.5389642398135126,0.0096,yfinance,0.0,0.03578,0.093746,True,0.164611,0.121145,0.9982995170807412,False,0.093746,0.093746,0.093746,0.093746,simple_ito_fallback,-2.362053,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121145,0.1291785,0.043466,0.076800294117647,0.076165,-0.0482738207985391,-0.0106317749649111,0.0204398172138819,0.0447723747195773,0.0726943584673672,"{""e"":[-0.094606,-0.085634,-0.076661,-0.067688,-0.058715,-0.049742,-0.040769,-0.031796,-0.022823,-0.01385,-0.004877,0.004096,0.013068,0.022041,0.031014,0.039987,0.04896,0.057933,0.066906,0.075879,0.084852],""c"":[6,0,2,3,3,12,7,23,27,27,32,30,31,29,50,34,28,23,13,12]}",0.093746,0.070865,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0817;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0816785702087178,0.093746,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298992,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093746,,,simple_ito,0.499149,0.5989788,0.5,0.5989788,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,92.34338985619885,0.0,-0.0,92.34338985619885,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.0173629258083998,0.0855125742854349,1,ok,2.0,240.0,nominal_L,0.055739,50000,0.055739,False,False,166.0590057373047,0.055739,1.0,False,False,False,1.166949,0.497338,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699466,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.6994659840436498,0.8743324800545622,0.0106,yfinance,0.0,0.03578,0.383212,True,0.497338,0.441599,1.002033453602989,False,0.383212,0.383212,0.383212,0.383212,simple_ito_fallback,-0.942872,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.441599,0.4402749999999999,0.055739,0.0375749701492537,0.0500265,0.2196243037437993,0.288603158132961,0.339296600755133,0.3943263777322591,0.4657780779066627,"{""e"":[0.179547,0.197155,0.214764,0.232372,0.24998,0.267588,0.285197,0.302805,0.320413,0.338022,0.35563,0.373238,0.390847,0.408455,0.426063,0.443671,0.46128,0.478888,0.496496,0.514105,0.531713],""c"":[4,7,12,20,27,23,31,35,35,31,37,29,32,19,20,13,2,7,3,5]}",0.383212,0.114126,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1414213858670819,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1364386744422692,0.383212,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383212,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False,0.055739,ETF_LS,2298.246802247547,-1155.3704893597417,2298.246802247547,-1155.3704893597417,24719.774135013584,0.0,-0.0,24719.774135013584,core_leveraged,3453.6172916072883,3433.1095768124183,2284.5997226874433,-1148.5098541249756,2284.5997226874433,-1148.5098541249756,pair_cap,pair_cap,-20.507714794870026,1.0059735101184597
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.0068983206243633,0.0259888828870563,1,ok,2.0,240.0,nominal_L,0.051445,550000,0.051445,False,False,42.43999862670898,0.051445,1.0,False,False,False,0.55181,0.203535,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437267,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372670242832972,0.5465837803541216,0.0099,yfinance,0.0,0.03578,0.121392,True,0.203535,0.15209,0.999999951160728,False,0.121392,0.121392,0.121392,0.121392,simple_ito_fallback,-2.100362,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.15209,0.1624634999999999,0.051445,0.0648231666666666,0.0535115,-0.0017504294729686,0.0466074502695033,0.062707721335743,0.0774747245353151,0.0967567121642341,"{""e"":[-0.039897,-0.032327,-0.024757,-0.017188,-0.009618,-0.002048,0.005522,0.013092,0.020662,0.028232,0.035802,0.043372,0.050942,0.058512,0.066082,0.073652,0.081222,0.088792,0.096362,0.103932,0.111502],""c"":[3,3,2,4,4,9,2,7,8,18,25,36,41,58,53,45,30,26,13,5]}",0.121392,0.082143,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0853830621961838,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0919383264182189,0.121392,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121392,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False,0.051445,ETF_LS,106.12753628536771,-53.211856739991255,106.12753628536771,-53.211856739991255,342.53387422973975,0.0,-0.0,342.53387422973975,core_leveraged,159.33939302535896,158.3939487777027,105.49782591184467,-52.896122865858025,105.49782591184467,-52.896122865858025,pair_cap,pair_cap,-0.945444247656269,1.0059689417111708
ASMU,ASML,False,,letf_long,1.995356,66,posterior.nominal_L,0.0082993601024779,0.0477237248352752,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.799999237060547,0.175531,1.0,False,False,False,0.920087,0.3484,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568626,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.568626419990045,0.7107830249875563,0.0097,yfinance,0.0,0.03578,0.197336,True,0.2369,0.172869,1.178527505000711,False,0.197336,0.197336,0.197336,0.197336,simple_ito_fallback,-1.615868,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.172869,0.272868,0.175531,0.1084998666666666,0.1208299999999999,-0.0777432215331222,0.0138136334373639,0.0801976966705218,0.1482236393968787,0.2305767230613154,"{""e"":[-0.119571,-0.09829,-0.077008,-0.055727,-0.034446,-0.013165,0.008116,0.029397,0.050678,0.071959,0.09324,0.114521,0.135802,0.157084,0.178365,0.199646,0.220927,0.242208,0.263489,0.28477,0.306051],""c"":[9,9,9,23,14,24,32,27,33,34,30,31,33,22,22,19,7,7,4,3]}",0.197336,0.1510639999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0168119768999188,none,False,ok,90.0,60.0,weighted_empirical,-0.1620238506536561,0.197336,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321578,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197336,,,simple_ito,0.498839,0.5986068,0.5,0.5986068,bucket_1,,False,False,False,0.175531,ETF_LS,56.629742356799994,-28.380771329426928,56.629742356799994,-28.380771329426928,114.57469977719464,0.0,-0.0,114.57469977719464,core_leveraged,85.01051368622691,84.5082371588171,56.295150915039365,-28.213086243777735,56.295150915039365,-28.213086243777735,pair_cap,pair_cap,-0.5022765274098191,1.0059435215346628
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.0149042154413377,0.0648955438649018,1,ok,2.0,240.0,nominal_L,0.032871,95000,0.032871,False,False,58.52000045776367,0.032871,1.0,False,False,False,0.814121,0.351209,0.410252,0.427316,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688860064851771,0.7111075081064713,0.01,yfinance,0.0,0.03578,0.211473,True,0.351209,0.318338,0.9967513684671953,False,0.211473,0.211473,0.211473,0.211473,simple_ito_fallback,-1.53997,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.318338,0.281341,0.032871,0.056947,0.046617,0.0812016695277431,0.1231311895243593,0.1586263092596275,0.1917556344304616,0.2667662800928371,"{""e"":[0.027909,0.04144,0.054971,0.068503,0.082034,0.095565,0.109097,0.122628,0.136159,0.149691,0.163222,0.176753,0.190285,0.203816,0.217347,0.230879,0.24441,0.257941,0.271473,0.285004,0.298535],""c"":[3,0,4,10,14,38,27,32,31,55,44,34,26,18,17,11,6,10,6,6]}",0.211473,0.139736,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609,none,False,ok,90.0,67.0,weighted_empirical,-0.1646136006795277,0.211473,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317427,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233925,quiet_trend,2,short_favorable_positive,0.211473,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False,0.032871,ETF_LS,770.4822378850043,-387.00022848106283,770.4822378850043,-387.00022848106283,2336.741042834413,0.0,-0.0,2336.741042834413,core_leveraged,1157.4824663660672,1151.1095861786987,766.240107977022,-384.8694782016767,766.240107977022,-384.8694782016767,pair_cap,pair_cap,-6.372880187368537,1.0055362932112524
BOEU,BA,False,,letf_long,2.001111,268,posterior.nominal_L,0.0066981446137256,0.048392271916525,1,ok,2.0,240.0,nominal_L,0.061208,25000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439421,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394210275924547,0.5492762844905684,0.0106,yfinance,0.0,0.03578,0.134489,True,0.196892,0.135684,0.9999992727955204,False,0.134489,0.134489,0.134489,0.134489,simple_ito_fallback,-2.007939,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.135684,0.1656905,0.061208,0.0604184925373134,0.052495,-0.0081238582325161,0.0447181558253534,0.0786678364589107,0.1115033022134326,0.1548221937055515,"{""e"":[-0.037979,-0.026508,-0.015036,-0.003564,0.007908,0.01938,0.030852,0.042324,0.053796,0.065268,0.07674,0.088211,0.099683,0.111155,0.122627,0.134099,0.145571,0.157043,0.168515,0.179987,0.191459],""c"":[6,9,6,11,9,21,23,39,28,36,42,31,34,24,21,16,21,7,3,5]}",0.134489,0.062403,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372,none,False,ok,90.0,67.0,weighted_empirical,-0.0682763814009513,0.134489,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134489,,,simple_ito,0.50027775,0.6003333,0.50027775,0.6003333,bucket_1,,False,False,False,0.061208,ETF_LS,171.7626535596126,-85.83364618934813,171.7626535596126,-85.83364618934813,309.272413755412,0.0,-0.0,309.272413755412,core_leveraged,257.5962997489607,256.06902443132674,170.74428155066465,-85.32474288066213,170.74428155066465,-85.32474288066213,pair_cap,pair_cap,-1.5272753176339506,1.0059643110720857
BABU,BABA,False,,letf_long,2.005842,65,posterior.nominal_L,0.0137254313758257,0.0626022979922109,1,ok,2.0,240.0,nominal_L,0.0617049999999999,30000,0.0617049999999999,False,False,14.729999542236328,0.0617049999999999,1.0,False,False,False,0.831883,0.297936,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.707456,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.707456202322765,0.8843202529034562,0.0097,yfinance,0.0,0.03578,0.220216,True,0.240263,0.2362309999999999,0.9970863088013154,False,0.220216,0.220216,0.220216,0.220216,simple_ito_fallback,-1.521888,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2362309999999999,0.259076,0.0617049999999999,0.0647795357142857,0.0543935,-0.0424884412426865,0.0796922074194184,0.1640381327496605,0.2486043670693559,0.3552058458867382,"{""e"":[-0.131829,-0.102916,-0.074002,-0.045089,-0.016175,0.012738,0.041652,0.070565,0.099478,0.128392,0.157305,0.186219,0.215132,0.244046,0.272959,0.301873,0.330786,0.3597,0.388613,0.417527,0.44644],""c"":[4,5,7,11,12,17,29,27,32,45,46,33,25,32,24,11,18,6,5,3]}",0.220216,0.0777199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0197620394237155,none,False,ok,90.0,56.0,weighted_empirical,-0.0632308308440572,0.220216,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220216,,,simple_ito,0.5014605,0.6017526,0.5014605,0.6017526,bucket_1,,False,False,False,0.0617049999999999,ETF_LS,809.139579361681,-403.3914831585344,809.139579361681,-403.3914831585344,7983.092482448325,0.0,-0.0,7983.092482448325,core_leveraged,1212.5310625202153,1205.1780744563623,804.2328236892354,-400.94525076712694,804.2328236892354,-400.94525076712694,pair_cap,pair_cap,-7.35298806385299,1.0061011631556356
CONX,COIN,False,,letf_long,2.000879,122,posterior.nominal_L,0.0111234163549251,0.0845327585674071,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255999565124512,0.128896,1.0,False,False,False,1.444729,0.690564,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470366917829779,1.0587958647287223,0.0097,yfinance,0.0,0.03578,0.515829,True,0.600423,0.561668,1.0535528241587229,False,0.515829,0.515829,0.515829,0.515829,simple_ito_fallback,-0.663298,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.561668,0.6031964999999999,0.128896,0.135998406779661,0.129976,0.2136202832640363,0.3125082618138725,0.3773205844125232,0.4569814432544587,0.575790928225384,"{""e"":[0.159395,0.183815,0.208236,0.232657,0.257078,0.281499,0.30592,0.330341,0.354762,0.379183,0.403604,0.428025,0.452446,0.476867,0.501288,0.525709,0.55013,0.574551,0.598972,0.623393,0.647814],""c"":[7,7,7,22,21,23,44,37,33,34,32,25,29,16,20,11,7,7,4,6]}",0.515829,0.1747349999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1785;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0963025130347264,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1784902310640352,0.515829,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.515829,,,simple_ito,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,False,False,0.128896,ETF_LS,2579.203087014648,-1289.035012619278,2579.203087014648,-1289.035012619278,44074.24346428709,-564.4011476649789,564.4011476649789,43509.84231662211,core_leveraged,3868.238099633926,3845.2683502356003,2563.887678027357,-1281.3806722082431,2563.887678027357,-1281.3806722082431,pair_cap,pair_cap,-22.969749398325803,1.00597351011846
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387611269762947,0.0619006079485192,1,ok,2.0,240.0,nominal_L,0.107234,25000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,False,False,0.491142,0.160066,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400879,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008793273063911,0.5010991591329889,0.0107,yfinance,0.0,0.03578,0.10661,True,0.154339,0.052832,0.9999992406478844,False,0.10661,0.10661,0.10661,0.10661,simple_ito_fallback,-2.234599,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.052832,0.133338,0.107234,0.0895904626865671,0.097609,-0.0728718510275395,-0.0265980217304256,0.0118053968945668,0.0440976724615572,0.1074781229617134,"{""e"":[-0.098027,-0.085779,-0.07353,-0.061282,-0.049034,-0.036786,-0.024538,-0.012289,-4.1e-05,0.012207,0.024455,0.036703,0.048952,0.0612,0.073448,0.085696,0.097944,0.110192,0.122441,0.134689,0.146937],""c"":[4,12,7,21,32,28,27,36,30,43,34,28,19,9,18,18,11,6,5,4]}",0.10661,0.053456,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0979;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2026026771817185,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0978582564237594,0.10661,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309813,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.10661,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996035,499,posterior.nominal_L,0.0100724837880019,0.026614208659256,1,ok,2.0,240.0,nominal_L,0.069418,700000,0.069418,False,False,144.4499969482422,0.069418,1.0,False,False,False,0.53802,0.187842,0.269544,0.289929,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452478,""sigma_pool"":0.269544,""sigma_capped_to"":null}",0.4524783035227687,0.565597879403461,0.0096,yfinance,0.0,0.03578,0.117461,True,0.187842,0.118424,1.0000013790584423,False,0.117461,0.117461,0.117461,0.117461,simple_ito_fallback,-2.135692,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.118424,0.1526515,0.069418,0.0611248208955223,0.0689965,0.0158089147232079,0.036100522655634,0.0523715660908259,0.069482045410249,0.0913115563278458,"{""e"":[0.001517,0.006759,0.012001,0.017243,0.022485,0.027727,0.03297,0.038212,0.043454,0.048696,0.053938,0.05918,0.064422,0.069664,0.074906,0.080149,0.085391,0.090633,0.095875,0.101117,0.106359],""c"":[2,6,11,14,24,25,28,27,39,35,23,35,28,27,20,15,15,13,4,1]}",0.117461,0.070381,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08178194905266,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.076475713246697,0.117461,simple_ito_fallback,0.41557,0.356993,0.859043,0.657932,0.162457,0.90625,0.941667,0.275,0.960417,0.301266,choppy_volatile,0.342498,0.388809,1.135215,0.322873,0.23198,0.75,0.806818,0.761364,0.877273,0.184654,jumpy_trend,2,short_favorable_positive,0.117461,,,simple_ito,0.49900875,0.5988105,0.5,0.5988105,bucket_1,,False,False,False,0.069418,ETF_LS,52.60923219202108,-26.356868587986224,52.60923219202108,-26.356868587986224,262.09550133889115,0.0,-0.0,262.09550133889115,core_leveraged,78.96610078000731,78.49543906596139,52.29566534303713,-26.199773722924263,52.29566534303713,-26.199773722924263,pair_cap,pair_cap,-0.4706617140459173,1.0059960390010738
