ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996667,500,posterior.nominal_L,0.0120636711234977,0.0270491709651756,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.220001220703125,0.043466,1.0,False,False,False,0.440044,0.163646,0.220782,0.225938,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426027,""sigma_pool"":0.220782,""sigma_capped_to"":null}",0.4260274890064865,0.5325343612581082,0.0096,yfinance,0.0,0.0358,0.093782,True,0.163646,0.12018,0.9982212260646636,False,0.093782,0.093782,0.093782,0.093782,simple_ito_fallback,-2.361776,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.12018,0.128714,0.043466,0.076800294117647,0.076165,-0.048118623518294,-0.0089385111889891,0.0203497500735556,0.0428900195831242,0.0694466100516023,"{""e"":[-0.094429,-0.085294,-0.07616,-0.067026,-0.057891,-0.048757,-0.039622,-0.030488,-0.021354,-0.012219,-0.003085,0.00605,0.015184,0.024318,0.033453,0.042587,0.051722,0.060856,0.06999,0.079125,0.088259],""c"":[3,2,1,3,7,10,17,16,29,28,22,32,41,47,36,29,31,22,11,5]}",0.093782,0.069864,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0818;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1529245156529065,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0817963850389166,0.093782,simple_ito_fallback,0.219416,0.230363,1.049894,0.265992,0.115455,0.925156,0.407484,0.49896,0.413721,0.298986,volatile_mixed,0.224724,0.18006,0.801248,0.088701,0.115418,0.632653,0.337868,0.106576,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093782,,,simple_ito,0.49916675,0.5990000999999999,0.5,0.5990000999999999,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,87.0391955736651,0.0,-0.0,87.0391955736651,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989219,282,posterior.nominal_L,0.0172039253361163,0.0850826209377536,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,153.22999572753906,0.047918,1.0,False,False,False,1.169169,0.494885,0.586655,0.644916,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.70293,""sigma_pool"":0.586655,""sigma_capped_to"":null}",0.70292968265605,0.8786621033200626,0.0106,yfinance,0.0,0.0358,0.384632,True,0.494885,0.446967,1.001871255453314,False,0.384632,0.384632,0.384632,0.384632,simple_ito_fallback,-0.939224,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.446967,0.4397585,0.047918,0.0374582388059701,0.0490494999999999,0.2305811055722594,0.2953932378716233,0.3339743586728039,0.3889739594629948,0.4640466897654038,"{""e"":[0.197849,0.215913,0.233976,0.25204,0.270104,0.288168,0.306231,0.324295,0.342359,0.360423,0.378487,0.39655,0.414614,0.432678,0.450742,0.468805,0.486869,0.504933,0.522997,0.541061,0.559124],""c"":[8,12,12,27,28,39,38,50,38,26,31,18,22,14,14,6,3,2,3,1]}",0.384632,0.110253,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1267;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.114341826497109,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1267291394292201,0.384632,simple_ito_fallback,1.008152,1.065233,1.05662,0.361269,0.351124,0.929314,0.945946,0.590437,0.702703,0.301484,boiling_trend,0.738361,0.767584,1.039577,0.224504,0.72065,0.984127,0.975057,0.634921,0.439909,0.266239,volatile_mixed,2,short_favorable_positive,0.384632,,,simple_ito,0.49730475,0.5967657,0.5,0.5967657,bucket_1,,False,False,False,0.047918,ETF_LS,2100.865194458727,-1056.125642505288,2100.865194458727,-1056.125642505288,24159.112811394476,0.0,-0.0,24159.112811394476,core_leveraged,3156.9908369640148,3152.906635391096,2098.147303474935,-1054.7593319161615,2098.147303474935,-1054.7593319161615,pair_cap,pair_cap,-4.084201572918573,1.001295376630273
AMZU,AMZN,False,,letf_long,1.994621,500,posterior.nominal_L,0.006881709435072,0.0259398289174427,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.9900016784668,0.050371,1.0,False,False,False,0.552899,0.203465,0.277195,0.295317,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452898,""sigma_pool"":0.277195,""sigma_capped_to"":null}",0.4528984646462746,0.5661230808078432,0.0099,yfinance,0.0,0.0358,0.121726,True,0.203465,0.153094,1.0000000577049368,False,0.121726,0.121726,0.121726,0.121726,simple_ito_fallback,-2.097896,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153094,0.1625955,0.050371,0.0648068939393939,0.0535115,-0.0104683876722721,0.0481769206165457,0.0635345777158556,0.0767290353329274,0.0981809979048465,"{""e"":[-0.04139,-0.033834,-0.026277,-0.018721,-0.011164,-0.003608,0.003948,0.011505,0.019061,0.026618,0.034174,0.04173,0.049287,0.056843,0.0644,0.071956,0.079513,0.087069,0.094625,0.102182,0.109738],""c"":[4,3,4,5,1,2,6,9,5,14,20,27,51,51,55,56,33,24,10,12]}",0.121726,0.081739,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0907;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1082212666393366,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0906682905497257,0.121726,simple_ito_fallback,0.218255,0.261572,1.198468,0.31181,0.040926,0.326403,0.137214,0.800416,0.530146,0.30485,quiet_trend,0.287706,0.386143,1.342141,0.150882,0.237701,0.929705,0.281179,0.961451,0.206349,0.251317,boiling_trend,2,short_favorable_positive,0.121726,,,simple_ito,0.49865525,0.5983862999999999,0.5,0.5983862999999999,bucket_1,,False,False,False,0.050371,ETF_LS,103.38181306159667,-51.8303041337661,103.38181306159667,-51.8303041337661,320.02340554034856,0.0,-0.0,320.02340554034856,core_leveraged,155.21211719536277,155.01238929407808,103.24878071253201,-51.76360858154607,103.24878071253201,-51.76360858154607,pair_cap,pair_cap,-0.19972790128468887,1.001288464116928
ASMU,ASML,False,,letf_long,1.995298,67,posterior.nominal_L,0.0082946690128991,0.0473209345802989,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.3799991607666,0.1772629999999999,1.0,False,False,False,0.913617,0.337406,0.391056,0.399992,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.562852,""sigma_pool"":0.391056,""sigma_capped_to"":null}",0.5628522239283216,0.703565279910402,0.0097,yfinance,0.0,0.0358,0.19718,True,0.234462,0.160143,1.17089365105218,False,0.19718,0.19718,0.19718,0.19718,simple_ito_fallback,-1.616571,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.160143,0.267293,0.1772629999999999,0.1085287333333333,0.1208299999999999,-0.0746633180009633,0.0207839055449907,0.0810808571353813,0.1401852506270544,0.2382813518129201,"{""e"":[-0.131213,-0.110738,-0.090263,-0.069789,-0.049314,-0.02884,-0.008365,0.01211,0.032584,0.053059,0.073533,0.094008,0.114483,0.134957,0.155432,0.175906,0.196381,0.216856,0.23733,0.257805,0.278279],""c"":[6,4,7,10,15,16,27,30,34,29,44,32,32,28,21,14,15,11,7,10]}",0.19718,0.140226,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1497;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015158613141218,none,False,ok,90.0,60.0,weighted_empirical,-0.1496948757258155,0.19718,simple_ito_fallback,0.495902,0.331851,0.669187,0.23822,0.001997,0.014553,0.765073,0.226611,0.218295,0.321324,quiet_chop,0.493934,0.442774,0.896424,0.121709,-0.016354,0.07483,0.714286,0.433107,0.072562,0.227894,quiet_chop,2,short_favorable_positive,0.19718,,,simple_ito,0.4988245,0.5985893999999999,0.5,0.5985893999999999,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,54.16170572884579,-27.14466998355423,54.16170572884579,-27.14466998355423,105.44298832825945,0.0,-0.0,105.44298832825945,core_leveraged,81.30637571240003,81.2013763487549,54.09176109552971,-27.109615253225186,54.09176109552971,-27.109615253225186,pair_cap,pair_cap,-0.10499936364512052,1.0012930736936545
AVL,AVGO,False,,letf_long,1.991349,401,posterior.nominal_L,0.0149312675205417,0.0648857144301502,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,55.720001220703125,0.033675,1.0,False,False,False,0.814911,0.351928,0.410336,0.427367,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.570889,""sigma_pool"":0.410336,""sigma_capped_to"":null}",0.5708890189783945,0.7136112737229932,0.01,yfinance,0.0,0.0358,0.211687,True,0.351928,0.318253,0.9972939380311922,False,0.211687,0.211687,0.211687,0.211687,simple_ito_fallback,-1.539623,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.318253,0.2818075,0.033675,0.0569589999999999,0.046617,0.0756004776105261,0.1186655323230069,0.1601890661690295,0.1993289582185995,0.2497544976370324,"{""e"":[0.03401,0.047351,0.060692,0.074032,0.087373,0.100714,0.114054,0.127395,0.140736,0.154076,0.167417,0.180758,0.194098,0.207439,0.22078,0.23412,0.247461,0.260802,0.274142,0.287483,0.300824],""c"":[4,6,6,8,18,34,38,37,36,32,32,35,28,16,30,14,5,4,5,4]}",0.211687,0.140241,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1649;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0220503179760996,none,False,ok,90.0,67.0,weighted_empirical,-0.1649118599172694,0.211687,simple_ito_fallback,0.427166,0.256663,0.60085,0.199235,0.021767,0.149688,0.430353,0.137214,0.193347,0.317054,quiet_chop,0.424153,0.513794,1.211341,0.084858,0.220615,0.62585,0.274376,0.886621,0.00907,0.233132,quiet_trend,2,short_favorable_positive,0.211687,,,simple_ito,0.49783725,0.5974047,0.5,0.5974047,bucket_1,,False,False,False,0.033675,ETF_LS,726.0699800373253,-364.6121197426093,726.0699800373253,-364.6121197426093,2168.0930962024654,0.0,-0.0,2168.0930962024654,core_leveraged,1090.6820997799346,1089.3456601033033,725.1803085835363,-364.16535151976694,725.1803085835363,-364.16535151976694,pair_cap,pair_cap,-1.3364396766312439,1.0012268279257701
BOEU,BA,False,,letf_long,2.001242,269,posterior.nominal_L,0.0069953281803355,0.0554818851767366,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,False,False,0.593971,0.206709,0.296801,0.311835,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.448182,""sigma_pool"":0.296801,""sigma_capped_to"":null}",0.4481820633451737,0.5602275791814672,0.0106,yfinance,0.0,0.0358,0.134699,True,0.206709,0.142237,1.0000006282431877,False,0.134699,0.134699,0.134699,0.134699,simple_ito_fallback,-2.006575,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142237,0.170704,0.064472,0.0604672089552238,0.052495,-0.0009922717742605,0.042536617695302,0.0747173683711102,0.1113253064589897,0.1663445941263393,"{""e"":[-0.039544,-0.027627,-0.015709,-0.003791,0.008126,0.020044,0.031961,0.043879,0.055796,0.067714,0.079631,0.091549,0.103466,0.115384,0.127301,0.139219,0.151137,0.163054,0.174972,0.186889,0.198807],""c"":[3,5,7,8,25,19,34,31,37,40,39,30,22,21,21,18,12,8,7,5]}",0.134699,0.0720099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0808;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0037136294581765,none,False,ok,90.0,67.0,weighted_empirical,-0.080785405769383,0.134699,simple_ito_fallback,0.371376,0.390651,1.0519,0.264693,0.001823,0.02079,0.742204,0.557173,0.432432,0.288377,quiet_trend,0.365659,0.400888,1.096345,0.091012,-0.048365,0.210884,0.759637,0.668934,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.134699,,,simple_ito,0.5003105,0.6003725999999999,0.5003105,0.6003725999999999,bucket_1,,False,False,False,0.064472,ETF_LS,137.15063230672467,-68.53275731107216,137.15063230672467,-68.53275731107216,272.1528568126982,0.0,-0.0,272.1528568126982,core_leveraged,205.68338961779682,205.41515636120198,136.9717731347904,-68.4433832264116,136.9717731347904,-68.4433832264116,pair_cap,pair_cap,-0.26823325659484,1.0013058104443042
BABU,BABA,False,,letf_long,2.005242,66,posterior.nominal_L,0.0133878199391171,0.0620801379900722,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,15.34000015258789,0.059313,1.0,False,False,False,0.828914,0.302486,0.416476,0.435859,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.712551,""sigma_pool"":0.416476,""sigma_capped_to"":null}",0.7125507016657678,0.8906883770822098,0.0097,yfinance,0.0,0.0358,0.220506,True,0.241977,0.2431729999999999,0.99255070623727,False,0.220506,0.220506,0.220506,0.220506,simple_ito_fallback,-1.519676,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2431729999999999,0.261496,0.059313,0.0647368214285714,0.0543935,-0.0302439243827578,0.089786645649088,0.1675290512361255,0.236602100066719,0.3359381114979717,"{""e"":[-0.232656,-0.200759,-0.168861,-0.136964,-0.105066,-0.073169,-0.041271,-0.009374,0.022524,0.054421,0.086318,0.118216,0.150113,0.182011,0.213908,0.245806,0.277703,0.309601,0.341498,0.373396,0.405293],""c"":[1,0,1,2,4,4,12,18,22,30,36,37,55,35,56,26,15,25,6,7]}",0.220506,0.0819799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0823;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0246078504840438,none,False,ok,90.0,56.0,weighted_empirical,-0.082255484096961,0.220506,simple_ito_fallback,0.50596,0.147714,0.291948,0.304546,0.005671,0.027027,0.717256,0.012474,0.515593,0.301951,quiet_chop,0.433915,0.355905,0.820218,0.138024,-0.115242,0.371882,0.507937,0.156463,0.163265,0.185114,quiet_chop,2,short_favorable_positive,0.220506,,,simple_ito,0.5013105,0.6015726,0.5013105,0.6015726,bucket_1,,False,False,False,0.059313,ETF_LS,789.3465510262453,-393.6415410340723,789.3465510262453,-393.6415410340723,7886.993896953702,0.0,-0.0,7886.993896953702,core_leveraged,1182.9880920603175,1181.55502214489,788.3903378549427,-393.1646842899474,788.3903378549427,-393.1646842899474,pair_cap,pair_cap,-1.4330699154274953,1.0012128676943255
CONX,COIN,False,,letf_long,2.000713,123,posterior.nominal_L,0.0111108148671166,0.0965620510974402,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.17099952697754,0.128978,1.0,False,False,False,1.438746,0.739733,0.696711,0.695681,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.858986,""sigma_pool"":0.696711,""sigma_capped_to"":null}",0.8589859098121999,1.0737323872652498,0.0097,yfinance,0.0,0.0358,0.531451,True,0.633112,0.6107549999999999,1.0321591519577715,False,0.531451,0.531451,0.531451,0.531451,simple_ito_fallback,-0.633213,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.6107549999999999,0.6355919999999999,0.128978,0.1359997966101694,0.129976,0.2113012476218663,0.3147137156030865,0.3943991515688932,0.4779813069132467,0.6054385845577972,"{""e"":[0.155804,0.181814,0.207824,0.233833,0.259843,0.285853,0.311863,0.337873,0.363882,0.389892,0.415902,0.441912,0.467922,0.493931,0.519941,0.545951,0.571961,0.597971,0.62398,0.64999,0.676],""c"":[5,9,13,12,32,24,32,30,34,31,32,29,29,17,21,14,9,4,11,4]}",0.531451,0.2082819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2158;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0958757915340197,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.2157698797616478,0.531451,simple_ito_fallback,0.66731,0.352607,0.528401,0.187627,-0.026011,0.074844,0.411642,0.068607,0.122661,0.272796,quiet_chop,0.72551,0.647222,0.892092,0.14762,0.175175,0.263039,0.471655,0.276644,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531451,,,simple_ito,0.50017825,0.6002139000000001,0.50017825,0.6002139000000001,bucket_1,,False,False,False,0.128978,ETF_LS,2651.229173327911,-1325.1421734791102,2651.229173327911,-1325.1421734791102,43647.72141803631,-686.4839915556149,686.4839915556149,42961.23742648069,core_leveraged,3976.3713468070214,3971.2271120126143,2647.7992760240963,-1323.4278359885182,2647.7992760240963,-1323.4278359885182,pair_cap,pair_cap,-5.144234794407112,1.0012953766302728
CSCL,CSCO,False,,letf_long,1.996564,226,posterior.nominal_L,0.0389668576134496,0.0631320198243111,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.810001373291016,0.107797,1.0,False,False,False,0.490756,0.149205,0.2458,0.301504,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.387269,""sigma_pool"":0.2458,""sigma_capped_to"":null}",0.3872687653736763,0.4840859567170954,0.0107,yfinance,0.0,0.0358,0.106484,True,0.144797,0.041408,1.000001159029455,False,0.106484,0.106484,0.106484,0.106484,simple_ito_fallback,-2.234599,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.041408,0.1278445,0.107797,0.0895988656716417,0.097609,-0.0774016628655004,-0.0249677821065466,0.0045988979018491,0.0520624511666579,0.1290045128994834,"{""e"":[-0.106057,-0.092518,-0.078978,-0.065439,-0.051899,-0.03836,-0.024821,-0.011281,0.002258,0.015798,0.029337,0.042876,0.056416,0.069955,0.083494,0.097034,0.110573,0.124113,0.137652,0.151191,0.164731],""c"":[7,6,17,15,14,38,49,41,42,30,23,26,20,15,15,8,8,8,5,5]}",0.106484,0.042721,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0846;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2063994867682618,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0846140264240609,0.106484,simple_ito_fallback,0.541185,0.681969,1.26014,0.681187,0.264249,0.993763,0.975052,0.802495,0.908524,0.310044,jumpy_trend,0.38056,0.461885,1.2137,0.459188,0.412754,0.997732,0.977324,0.825397,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106484,,,simple_ito,0.499141,0.5989692,0.5,0.5989692,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996307,500,posterior.nominal_L,0.0100626614858898,0.0265934686257321,1,ok,2.0,240.0,nominal_L,0.068662,700000,0.068662,False,False,140.5500030517578,0.068662,1.0,False,False,False,0.53808,0.188063,0.269538,0.290221,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.468264,""sigma_pool"":0.269538,""sigma_capped_to"":null}",0.468264001866443,0.5853300023330539,0.0096,yfinance,0.0,0.0358,0.117517,True,0.188063,0.119401,0.9999988920507368,False,0.117517,0.117517,0.117517,0.117517,simple_ito_fallback,-2.135624,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.119401,0.15279,0.068662,0.0611135373134328,0.068816,0.0164589772586135,0.0363757808006189,0.052909892052424,0.0683466684590212,0.0877337049371812,"{""e"":[0.000895,0.005749,0.010603,0.015457,0.020311,0.025166,0.03002,0.034874,0.039728,0.044582,0.049436,0.05429,0.059144,0.063999,0.068853,0.073707,0.078561,0.083415,0.088269,0.093123,0.097977],""c"":[3,7,5,8,15,24,24,17,27,39,34,32,31,35,23,23,17,13,5,10]}",0.117517,0.070546,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0778;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0814075172247879,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0777612060062713,0.117517,simple_ito_fallback,0.414617,0.416273,1.003995,0.660962,0.164667,0.914761,0.939709,0.496881,0.960499,0.301538,volatile_mixed,0.342791,0.428116,1.248914,0.322322,0.230011,0.743764,0.814059,0.952381,0.870748,0.184695,jumpy_trend,2,short_favorable_positive,0.117517,,,simple_ito,0.49907675,0.5988921,0.5,0.5988921,bucket_1,,False,False,False,0.068662,ETF_LS,51.09668686206653,-25.59560571698968,51.09668686206653,-25.59560571698968,262.684847489189,0.0,-0.0,262.684847489189,core_leveraged,76.6922925790562,76.59351271797975,51.03087420397576,-25.562638514003986,51.03087420397576,-25.562638514003986,pair_cap,pair_cap,-0.09877986107645143,1.001289663544224
