ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996486,501,posterior.nominal_L,0.0120528377697654,0.0269253605573917,1,ok,2.0,240.0,nominal_L,0.044893,500000,0.044893,False,False,39.86000061035156,0.044893,1.0,False,False,False,0.439954,0.164008,0.220751,0.225682,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428905,""sigma_pool"":0.220751,""sigma_capped_to"":null}",0.4289051694805162,0.5361314618506453,0.0096,yfinance,0.0,0.03582,0.093769,True,0.164008,0.1191149999999999,0.9982477083411676,False,0.093769,0.093769,0.093769,0.093769,simple_ito_fallback,-2.361642,0.0,480.0,252.0,2026-05-21,letf,mega-cap-tech,True,blended_realized_expected,0.1191149999999999,0.1288885,0.044893,0.0758606285714285,0.074428,-0.0445673301578068,-0.0073912941911815,0.0226552348636366,0.0454203445787192,0.0689709784195189,"{""e"":[-0.087918,-0.078695,-0.069471,-0.060248,-0.051024,-0.041801,-0.032577,-0.023354,-0.014131,-0.004907,0.004316,0.01354,0.022763,0.031987,0.04121,0.050434,0.059657,0.06888,0.078104,0.087327,0.096551],""c"":[4,1,4,2,10,11,19,34,20,34,30,27,33,45,44,34,23,11,4,2]}",0.093769,0.0702389999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586132657054046,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.0816011188273004,0.093769,simple_ito_fallback,0.205929,0.259051,1.257964,0.301975,0.110646,0.914938,0.354772,0.76971,0.510373,0.298992,boiling_trend,0.221625,0.217025,0.979247,0.091199,0.107724,0.595023,0.307692,0.343891,0.027149,0.18956,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.093769,,,simple_ito,0.4991215,0.5989458,0.5,0.5989458,bucket_1,,False,True,False,0.044893,ETF_LS,0.0,0.0,0.0,0.0,82.80404774524185,0.0,-0.0,82.80404774524185,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.988189,284,posterior.nominal_L,0.0166189319255248,0.0844022381970917,1,ok,2.0,240.0,nominal_L,0.054358,85000,0.054358,False,False,183.84500122070312,0.054358,1.0,False,False,False,1.175426,0.495857,0.589972,0.647706,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.700569,""sigma_pool"":0.589972,""sigma_capped_to"":null}",0.7005691258099601,0.8757114072624501,0.0106,yfinance,0.0,0.03582,0.387922,True,0.495857,0.441499,1.0020888403724677,False,0.387922,0.387922,0.387922,0.387922,simple_ito_fallback,-0.929147,0.0,480.0,252.0,2026-05-21,letf,semis,True,blended_realized_expected,0.441499,0.4418895,0.054358,0.0379658260869565,0.051086,0.2293079284432225,0.2886385295120508,0.3400594663653516,0.3983868395064951,0.477596586250324,"{""e"":[0.20266,0.21961,0.236559,0.253509,0.270458,0.287408,0.304357,0.321307,0.338256,0.355206,0.372156,0.389105,0.406055,0.423004,0.439954,0.456903,0.473853,0.490802,0.507752,0.524701,0.541651],""c"":[6,18,14,25,32,24,38,38,37,21,31,26,26,16,13,8,8,8,2,1]}",0.387922,0.107935,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1287;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1409928182661483,mean_reversion,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.1287426898923038,0.387922,simple_ito_fallback,1.011389,0.807543,0.79845,0.35896,0.375579,0.931535,0.946058,0.302905,0.692946,0.302307,choppy_volatile,0.731105,0.696151,0.95219,0.228982,0.745778,0.988688,0.959276,0.423077,0.447964,0.260712,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.387922,,,simple_ito,0.49704725,0.5964567,0.5,0.5964567,bucket_1,,False,False,False,0.054358,ETF_LS,2163.5305225854872,-1088.191576648642,2163.5305225854872,-1088.191576648642,64673.073930169434,0.0,-0.0,64673.073930169434,core_leveraged,3251.7220992341295,3195.854004572056,2126.3587334991566,-1069.4952710728992,2126.3587334991566,-1069.4952710728992,pair_cap,pair_cap,-55.86809466207342,1.0174814289332827
AMZU,AMZN,False,,letf_long,1.994328,501,posterior.nominal_L,0.006825373754925,0.0259027661629449,1,ok,2.0,240.0,nominal_L,0.045931,600000,0.045931,False,False,43.380001068115234,0.045931,1.0,False,False,False,0.555144,0.203456,0.278361,0.296328,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.421089,""sigma_pool"":0.278361,""sigma_capped_to"":null}",0.4210888574410059,0.5263610718012574,0.0099,yfinance,0.0,0.03582,0.122344,True,0.203456,0.157525,1.0000015556204216,False,0.122344,0.122344,0.122344,0.122344,simple_ito_fallback,-2.09239,0.0,480.0,252.0,2026-05-21,letf,mega-cap-tech,True,blended_realized_expected,0.157525,0.1629,0.045931,0.0644142647058823,0.0531885,-0.0017847038648747,0.046054649405758,0.0643131859469183,0.0783968403543568,0.097163384949918,"{""e"":[-0.045431,-0.037485,-0.029538,-0.021592,-0.013645,-0.005699,0.002248,0.010194,0.01814,0.026087,0.034033,0.04198,0.049926,0.057872,0.065819,0.073765,0.081712,0.089658,0.097604,0.105551,0.113497],""c"":[5,4,2,1,1,7,6,12,9,10,24,36,41,50,61,48,38,23,8,6]}",0.122344,0.081112,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0894020102912564,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0905063216849653,0.122344,simple_ito_fallback,0.226284,0.167181,0.738808,0.290074,0.049746,0.412863,0.165975,0.236515,0.458506,0.302441,quiet_chop,0.290601,0.285414,0.982149,0.147891,0.241172,0.938914,0.343891,0.511312,0.201357,0.251015,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.122344,,,simple_ito,0.498582,0.5982984,0.5,0.5982984,bucket_1,,False,False,False,0.045931,ETF_LS,111.59369571564362,-55.95553776291744,111.59369571564362,-55.95553776291744,348.1504545748969,0.0,-0.0,348.1504545748969,core_leveraged,167.54923347856106,164.67395849246245,109.67866121959774,-54.99529727286471,109.67866121959774,-54.99529727286471,pair_cap,pair_cap,-2.875274986098617,1.0174604109382008
ASMU,ASML,False,,letf_long,1.996768,69,posterior.nominal_L,0.0092266060974374,0.0525468591266097,1,ok,2.0,240.0,nominal_L,0.131221,30000,0.131221,False,False,28.739999771118164,0.131221,1.0,False,False,False,0.939718,0.349834,0.396365,0.405168,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.570059,""sigma_pool"":0.396365,""sigma_capped_to"":null}",0.5700594282315945,0.7125742852894932,0.0097,yfinance,0.0,0.03582,0.201749,True,0.242296,0.2186129999999999,1.1873387436987932,False,0.201749,0.201749,0.201749,0.201749,simple_ito_fallback,-1.595876,0.0,480.0,252.0,2026-05-21,letf,semis,True,blended_realized_expected,0.2186129999999999,0.2757914999999999,0.131221,0.1106256451612903,0.128508,-0.0825381806111523,0.0111171647054278,0.0802872415006639,0.1581638110131329,0.2519416834649359,"{""e"":[-0.15339,-0.128842,-0.104293,-0.079744,-0.055196,-0.030647,-0.006098,0.018451,0.042999,0.067548,0.092097,0.116646,0.141194,0.165743,0.190292,0.214841,0.239389,0.263938,0.288487,0.313036,0.337584],""c"":[3,6,9,14,15,29,33,31,39,28,39,29,33,30,20,9,12,7,4,2]}",0.201749,0.1480849999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1544;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0110671381551813,none,False,ok,90.0,62.0,weighted_empirical,-0.1543783103660959,0.201749,simple_ito_fallback,0.541877,0.25035,0.462006,0.199512,0.115897,0.759336,0.850622,0.047718,0.068465,0.320192,choppy_volatile,0.50984,0.284628,0.55827,0.114234,0.042019,0.205882,0.757919,0.004525,0.036199,0.227585,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201749,,,simple_ito,0.499192,0.5990304,0.5,0.5990304,bucket_1,,False,False,False,0.131221,ETF_LS,90.17862714418241,-45.162295842172156,90.17862714418241,-45.162295842172156,166.89790884098295,0.0,-0.0,166.89790884098295,core_leveraged,135.34092298635457,133.01365651946716,88.62795281485367,-44.38570370461349,88.62795281485367,-44.38570370461349,pair_cap,pair_cap,-2.3272664668874086,1.0174964475662451
AVL,AVGO,False,,letf_long,1.990707,403,posterior.nominal_L,0.0149589820917078,0.0645841663879435,1,ok,2.0,240.0,nominal_L,0.032176,100000,0.032176,False,False,56.47499847412109,0.032176,1.0,False,False,False,0.815323,0.348473,0.410643,0.42771,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.56623,""sigma_pool"":0.410643,""sigma_capped_to"":null}",0.5662296524910493,0.7077870656138117,0.01,yfinance,0.0,0.03582,0.211771,True,0.348473,0.316297,0.997373732518862,False,0.211771,0.211771,0.211771,0.211771,simple_ito_fallback,-1.538256,0.0,480.0,252.0,2026-05-21,letf,semis,True,blended_realized_expected,0.316297,0.280122,0.032176,0.0562520724637681,0.0454004999999999,0.0697455304340406,0.1217750096716003,0.1593706488806371,0.1975926845208317,0.2600312520629415,"{""e"":[0.022507,0.037064,0.051621,0.066178,0.080735,0.095292,0.109849,0.124406,0.138963,0.15352,0.168077,0.182634,0.197191,0.211748,0.226305,0.240862,0.255419,0.269976,0.284533,0.29909,0.313647],""c"":[4,3,5,16,17,23,36,34,40,35,37,44,26,23,16,14,6,5,5,3]}",0.211771,0.136702,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1652;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0118505117500115,none,False,ok,90.0,69.0,weighted_empirical,-0.1652426327626208,0.211771,simple_ito_fallback,0.39429,0.319236,0.809648,0.233845,-0.015696,0.118257,0.365145,0.358921,0.313278,0.314942,quiet_chop,0.422746,0.474192,1.121695,0.085424,0.220443,0.622172,0.273756,0.800905,0.013575,0.232991,quiet_trend,underlying_total_return,2,short_favorable_positive,0.211771,,,simple_ito,0.49767675,0.5972121,0.5,0.5972121,bucket_1,,False,False,False,0.032176,ETF_LS,750.1103861189797,-376.8060222418365,750.1103861189797,-376.8060222418365,2299.029785047814,0.0,-0.0,2299.029785047814,core_leveraged,1126.9164083608161,1108.6965746988285,737.9827017922454,-370.7138729065831,737.9827017922454,-370.7138729065831,pair_cap,pair_cap,-18.21983366198765,1.0164335617857727
BOEU,BA,False,,letf_long,2.000614,271,posterior.nominal_L,0.00638013161422,0.047749903715439,1,ok,2.0,240.0,nominal_L,0.059505,65000,0.059505,False,False,35.90999984741211,0.059505,1.0,False,False,False,0.599119,0.19685,0.299468,0.314445,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.438556,""sigma_pool"":0.299468,""sigma_capped_to"":null}",0.4385556243983387,0.5481945304979234,0.0106,yfinance,0.0,0.03582,0.136206,True,0.19685,0.137345,0.9999985422750288,False,0.136206,0.136206,0.136206,0.136206,simple_ito_fallback,-1.994508,0.0,480.0,252.0,2026-05-21,letf,industrials,True,blended_realized_expected,0.137345,0.166528,0.059505,0.0604133333333333,0.0532404999999999,0.0097088957807126,0.049554942110945,0.0804711124668882,0.1107532961713017,0.1544447502650658,"{""e"":[-0.047102,-0.035134,-0.023167,-0.0112,0.000767,0.012734,0.024701,0.036668,0.048635,0.060602,0.072569,0.084536,0.096504,0.108471,0.120438,0.132405,0.144372,0.156339,0.168306,0.180273,0.19224],""c"":[3,2,3,5,8,16,25,32,27,47,45,39,36,39,25,15,9,6,6,4]}",0.136206,0.060644,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0640;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0310923062082978,none,False,ok,90.0,69.0,weighted_empirical,-0.0640162731189605,0.136206,simple_ito_fallback,0.351082,0.17947,0.511192,0.240429,-0.065248,0.537344,0.678423,0.049793,0.325726,0.287426,quiet_chop,0.374473,0.27776,0.741737,0.086778,-0.048929,0.21267,0.81448,0.067873,0.065611,0.175955,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136206,,,simple_ito,0.5001535,0.6001842000000001,0.5001535,0.6001842000000001,bucket_1,,False,False,False,0.059505,ETF_LS,172.41288229181373,-86.17998389085237,172.41288229181373,-86.17998389085237,296.79612674602686,0.0,-0.0,296.79612674602686,core_leveraged,258.59286618266606,254.14469577306667,169.4471319501069,-84.6975638229598,169.4471319501069,-84.6975638229598,pair_cap,pair_cap,-4.448170409599385,1.0175025112999851
CONX,COIN,False,,letf_long,2.000895,125,posterior.nominal_L,0.0111089089020301,0.0830899933768508,1,ok,2.0,240.0,nominal_L,0.124458,150000,0.124458,False,False,9.734999656677246,0.124458,1.0,False,False,False,1.429243,0.679843,0.680391,0.696151,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845018,""sigma_pool"":0.680391,""sigma_capped_to"":null}",0.8450184359096177,1.056273044887022,0.0097,yfinance,0.0,0.03582,0.509106,True,0.593797,0.555385,1.0498402388070387,False,0.509106,0.509106,0.509106,0.509106,simple_ito_fallback,-0.676441,0.0,480.0,252.0,2026-05-21,letf,crypto-equity,True,blended_realized_expected,0.555385,0.5944745,0.124458,0.1357246557377049,0.129868,0.2240005971986451,0.3003847700860428,0.3658596720937879,0.4495126914321812,0.5554516268139487,"{""e"":[0.167251,0.190456,0.213662,0.236868,0.260073,0.283279,0.306485,0.32969,0.352896,0.376102,0.399307,0.422513,0.445719,0.468924,0.49213,0.515336,0.538541,0.561747,0.584953,0.608158,0.631364],""c"":[4,4,12,19,38,31,42,29,26,33,28,25,26,22,19,12,7,3,6,6]}",0.509106,0.170737,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1713;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1075959800951563,mean_reversion,False,incomplete_regime,90.0,61.0,weighted_empirical,-0.1713287658020366,0.509106,simple_ito_fallback,0.633284,0.498556,0.787255,0.208331,-0.016967,0.051867,0.329876,0.273859,0.23029,0.272723,quiet_chop,0.679443,0.586344,0.862978,0.168316,0.056337,0.08371,0.28733,0.226244,0.447964,0.218228,quiet_chop,underlying_total_return,2,short_favorable_positive,0.509106,,,simple_ito,0.50022375,0.6002685,0.50022375,0.6002685,bucket_1,,False,False,False,0.124458,ETF_LS,2268.580122926707,-1133.7826937079194,2268.580122926707,-1133.7826937079194,62375.72372402055,-602.9407266257521,602.9407266257521,61772.782997394796,core_leveraged,3402.362816634626,3343.9065518882526,2229.6034683454254,-1114.3030835428274,2229.6034683454254,-1114.3030835428274,pair_cap,pair_cap,-58.45626474637356,1.017481428933283
CSCL,CSCO,False,,letf_long,1.994866,228,posterior.nominal_L,0.0372629996599211,0.0625998208609267,1,ok,2.0,240.0,nominal_L,0.1094769999999999,30000,0.1094769999999999,False,False,64.02999877929688,0.1094769999999999,1.0,False,False,False,0.495079,0.170363,0.248177,0.303126,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.414346,""sigma_pool"":0.248177,""sigma_capped_to"":null}",0.4143463130706404,0.5179328913383006,0.0107,yfinance,0.0,0.03582,0.107454,True,0.164372,0.0608859999999999,0.9999982643567822,False,0.107454,0.107454,0.107454,0.107454,simple_ito_fallback,-2.222975,0.0,480.0,252.0,2026-05-21,letf,,True,blended_realized_expected,0.0608859999999999,0.1389085,0.1094769999999999,0.0901645507246376,0.097609,-0.0778010319834347,-0.0309665422927332,0.0111535200615386,0.0526008955167755,0.1110399003894515,"{""e"":[-0.115835,-0.102521,-0.089207,-0.075893,-0.062579,-0.049265,-0.035951,-0.022637,-0.009323,0.00399,0.017304,0.030618,0.043932,0.057246,0.07056,0.083874,0.097188,0.110502,0.123816,0.13713,0.150444],""c"":[1,8,9,19,14,30,26,33,32,40,36,28,25,19,31,10,13,8,8,2]}",0.107454,0.0629089999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1012;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2066166795798401,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.1011932956417255,0.107454,simple_ito_fallback,0.558431,0.814436,1.458437,0.639763,0.287174,0.993776,1.0,0.948133,0.877593,0.310073,jumpy_trend,0.388796,0.530602,1.364732,0.43994,0.405631,0.995475,1.0,0.984163,0.852941,0.307522,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107454,,,simple_ito,0.4987165,0.5984598,0.5,0.5984598,bucket_1,,False,True,False,0.1094769999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996048,501,posterior.nominal_L,0.009863723415023,0.0263724685760167,1,ok,2.0,240.0,nominal_L,0.066803,800000,0.066803,False,False,138.32000732421875,0.066803,1.0,False,False,False,0.53863,0.18734,0.269848,0.290423,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.450659,""sigma_pool"":0.269848,""sigma_capped_to"":null}",0.4506593001031396,0.5633241251289246,0.0096,yfinance,0.0,0.03582,0.117665,True,0.18734,0.120537,1.000000815580934,False,0.117665,0.117665,0.117665,0.117665,simple_ito_fallback,-2.133976,0.0,480.0,252.0,2026-05-21,letf,mega-cap-tech,True,blended_realized_expected,0.120537,0.1525025,0.066803,0.0612981739130434,0.0689965,0.0150539683517377,0.038668818419691,0.0529013713788613,0.0684602780490952,0.0899340553854242,"{""e"":[0.001415,0.006415,0.011415,0.016415,0.021415,0.026415,0.031415,0.036415,0.041415,0.046416,0.051416,0.056416,0.061416,0.066416,0.071416,0.076416,0.081416,0.086416,0.091416,0.096417,0.101417],""c"":[3,6,12,9,16,17,26,27,38,33,33,25,39,22,27,21,13,11,5,9]}",0.117665,0.069675,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0772;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0839753384528867,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.0772368410186017,0.117665,simple_ito_fallback,0.41399,0.480619,1.160942,0.662963,0.136896,0.863071,0.935685,0.713693,0.962656,0.301789,jumpy_trend,0.344953,0.36065,1.045507,0.318295,0.217391,0.71267,0.823529,0.529412,0.864253,0.189915,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.117665,,,simple_ito,0.499012,0.5988144,0.5,0.5988144,bucket_1,,False,False,False,0.066803,ETF_LS,52.61847793619187,-26.361328954109258,52.61847793619187,-26.361328954109258,270.12969585334156,0.0,-0.0,270.12969585334156,core_leveraged,78.97980689030113,77.62148955204542,51.71353028301988,-25.907959269025536,51.71353028301988,-25.907959269025536,pair_cap,pair_cap,-1.3583173382557163,1.0174992433937378
HODU,HOOD,False,,letf_long,2.005367,125,posterior.nominal_L,0.0102711030326213,0.0730347849226182,1,ok,2.0,240.0,nominal_L,0.1013739999999999,150000,0.1013739999999999,False,False,7.75,0.1013739999999999,1.0,False,False,False,1.410714,0.687279,0.658411,0.668471,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.825299,""sigma_pool"":0.658411,""sigma_capped_to"":null}",0.8252989488740032,1.031623686092504,0.0097,yfinance,0.0,0.03582,0.482713,True,0.584184,0.585905,1.0684348230720202,False,0.482713,0.482713,0.482713,0.482713,simple_ito_fallback,-0.736366,0.0,480.0,252.0,2026-05-21,letf,fintech,True,blended_realized_expected,0.585905,0.584996,0.1013739999999999,0.132151258064516,0.11769,0.2151787266950376,0.2888741924689082,0.3499713298647611,0.4165479650347593,0.5137312108268235,"{""e"":[0.135743,0.160242,0.184741,0.209239,0.233738,0.258237,0.282736,0.307235,0.331733,0.356232,0.380731,0.40523,0.429729,0.454228,0.478726,0.503225,0.527724,0.552223,0.576722,0.601221,0.625719],""c"":[5,2,6,19,23,35,37,35,50,34,35,34,19,16,19,9,7,3,3,1]}",0.482713,0.2045659999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2098;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0844318818686711,mean_reversion,False,incomplete_regime,90.0,62.0,weighted_empirical,-0.2097708139234645,0.482713,simple_ito_fallback,0.668106,0.586303,0.87756,0.569829,-0.093277,0.360996,0.524896,0.404564,0.948133,0.311115,quiet_chop,0.657967,0.59591,0.905684,0.195842,-0.018617,0.045249,0.341629,0.384615,0.463801,0.202295,quiet_chop,underlying_total_return,2,short_favorable_positive,0.482713,,,simple_ito,0.50134175,0.6016101,0.50134175,0.6016101,bucket_1,,False,False,False,0.1013739999999999,ETF_LS,2131.5359079974965,-1062.915619932659,2131.5359079974965,-1062.915619932659,32322.026008301742,0.0,-0.0,32322.026008301742,core_leveraged,3194.4515279301554,3139.567403484882,2094.913820915804,-1044.6535825690778,2094.913820915804,-1044.6535825690778,pair_cap,pair_cap,-54.8841244452733,1.0174814289332832
