ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.995768,500,posterior.nominal_L,0.0118580358269983,0.0267502839095249,1,ok,2.0,240.0,nominal_L,0.065696,350000,0.065696,False,False,42.36000061035156,0.065696,1.0,False,False,False,0.436092,0.163874,0.218715,0.223434,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.43079,""sigma_pool"":0.218715,""sigma_capped_to"":null}",0.4307903691335853,0.5384879614169816,0.0096,yfinance,0.0,0.03618,0.09316,True,0.163874,0.0981779999999999,0.99905522573936,False,0.09316,0.09316,0.09316,0.09316,simple_ito_fallback,-2.367078,0.0,479.0,252.0,2026-06-02,letf,mega-cap-tech,True,blended_realized_expected,0.0981779999999999,0.128517,0.065696,0.07268405,0.0636615,-0.0373742211335981,-0.0023921196112416,0.0252849482136576,0.0479158558146969,0.0765754887130691,"{""e"":[-0.09527,-0.085804,-0.076338,-0.066872,-0.057405,-0.047939,-0.038473,-0.029007,-0.01954,-0.010074,-0.000608,0.008858,0.018325,0.027791,0.037257,0.046723,0.05619,0.065656,0.075122,0.084588,0.094055],""c"":[3,1,1,2,3,6,13,23,25,25,30,35,38,42,45,33,33,15,15,4]}",0.09316,0.0707139999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0828;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2599668261307292,mean_reversion,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.0827886466409698,0.09316,simple_ito_fallback,anchor_shift_fallback,,0.0193655880825703,,0.1759486466409698,0.200945,0.25544,1.271193,0.249778,0.130407,0.956341,0.334719,0.775468,0.343035,0.29638,boiling_trend,0.222306,0.22388,1.007081,0.086374,0.202947,0.956916,0.326531,0.385488,0.020408,0.186173,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.09316,,,simple_ito,0.498942,0.5987304,0.5,0.5987304,bucket_1,,False,True,False,0.065696,ETF_LS,0.0,0.0,0.0,0.0,90.38785484143347,0.0,-0.0,90.38785484143347,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.986339,291,posterior.nominal_L,0.0155647878954904,0.0824023416277968,1,ok,2.0,240.0,nominal_L,0.053837,45000,0.053837,False,False,240.3500061035156,0.053837,1.0,False,False,False,1.186015,0.49582,0.595506,0.651855,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699174,""sigma_pool"":0.595506,""sigma_capped_to"":null}",0.6991743329978145,0.8739679162472681,0.0106,yfinance,0.0,0.03618,0.393679,True,0.49582,0.4419829999999999,1.0026530298724323,False,0.393679,0.393679,0.393679,0.393679,simple_ito_fallback,-0.91161,0.0,479.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.4419829999999999,0.4447495,0.053837,0.0398708227848101,0.05317,0.2352297253607371,0.29732329912857,0.3436236622102477,0.396514694047063,0.4826926418285288,"{""e"":[0.207699,0.223524,0.239349,0.255174,0.270998,0.286823,0.302648,0.318473,0.334297,0.350122,0.365947,0.381772,0.397596,0.413421,0.429246,0.445071,0.460895,0.47672,0.492545,0.50837,0.524194],""c"":[8,11,17,10,28,40,27,36,37,31,29,23,24,15,16,11,8,6,11,4]}",0.393679,0.1021409999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1209;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1494448338878332,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.1208946759228833,0.393679,simple_ito_fallback,anchor_shift_fallback,,0.0708144051334055,,0.5145736759228834,0.894928,1.265715,1.414321,0.458465,0.407396,0.945946,0.885655,0.950104,0.800416,0.308473,jumpy_trend,0.736245,0.916365,1.244646,0.225796,0.981128,0.997732,0.961451,0.954649,0.430839,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.393679,,,simple_ito,0.49658475,0.5959017,0.5,0.5959017,bucket_1,,False,False,False,0.053837,ETF_LS,2381.02359550848,-1198.6995147900132,2381.02359550848,-1198.6995147900132,9201.841700897352,0.0,-0.0,9201.841700897352,core_leveraged,3579.7231102984933,3356.8226689914623,2232.7631871337553,-1124.0594818577067,2232.7631871337553,-1124.0594818577067,pair_cap,pair_cap,-222.9004413070311,1.0664022092576013
AMZU,AMZN,False,,letf_long,1.995061,500,posterior.nominal_L,0.0067116783316295,0.0257316408038162,1,ok,2.0,240.0,nominal_L,0.039502,650000,0.039502,False,False,40.06999969482422,0.039502,1.0,False,False,False,0.559653,0.20428,0.280519,0.298334,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437328,""sigma_pool"":0.280519,""sigma_capped_to"":null}",0.4373283224889453,0.5466604031111817,0.0099,yfinance,0.0,0.03618,0.12401,True,0.20428,0.1647779999999999,1.0000008636448252,False,0.12401,0.12401,0.12401,0.12401,simple_ito_fallback,-2.079969,0.0,479.0,252.0,2026-06-02,letf,mega-cap-tech,True,blended_realized_expected,0.1647779999999999,0.1641449999999999,0.039502,0.0618372564102564,0.0513215,0.00245033560222,0.0515860598266876,0.0684674772151604,0.0818890572105223,0.1045397979533959,"{""e"":[-0.043278,-0.035294,-0.027311,-0.019328,-0.011344,-0.003361,0.004623,0.012606,0.02059,0.028573,0.036556,0.04454,0.052523,0.060507,0.06849,0.076474,0.084457,0.092441,0.100424,0.108407,0.116391],""c"":[4,2,3,3,2,6,8,7,6,13,16,28,39,59,53,59,37,19,20,8]}",0.12401,0.08027,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0916;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1535474531601707,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.0916210847990592,0.12401,simple_ito_fallback,anchor_shift_fallback,,0.0163503356148698,,0.2156310847990592,0.23742,0.117149,0.493426,0.278119,-0.05198,0.43659,0.226611,0.043659,0.424116,0.302333,quiet_chop,0.288619,0.335709,1.163155,0.149929,0.191728,0.802721,0.303855,0.804989,0.222222,0.248965,boiling_trend,underlying_total_return,2,short_favorable_positive,0.12401,,,simple_ito,0.49876525,0.5985183,0.5,0.5985183,bucket_1,,False,False,False,0.039502,ETF_LS,147.02043189781006,-73.69219883392542,147.02043189781006,-73.69219883392542,435.0737048238888,0.0,-0.0,435.0737048238888,core_leveraged,220.71263073173546,207.0290649791573,137.90557634932395,-69.12348862983336,137.90557634932395,-69.12348862983336,pair_cap,pair_cap,-13.683565752578147,1.0660949019595667
ASMU,ASML,False,,letf_long,1.995592,76,posterior.nominal_L,0.0090067360379156,0.051867502987477,1,ok,2.0,240.0,nominal_L,0.132753,20000,0.132753,False,False,31.82999992370605,0.132753,1.0,False,False,False,0.910736,0.361184,0.397311,0.405579,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.57574,""sigma_pool"":0.397311,""sigma_capped_to"":null}",0.5757395473847525,0.7196744342309407,0.0097,yfinance,0.0,0.03618,0.202534,True,0.250381,0.228431,1.1486564629746112,False,0.202534,0.202534,0.202534,0.202534,simple_ito_fallback,-1.590223,0.0,479.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.228431,0.2818589999999999,0.132753,0.1113826527777777,0.1371629999999999,-0.0488749686711673,0.0132524417636207,0.084871485599235,0.1437524338283595,0.2429260323748123,"{""e"":[-0.11761,-0.096433,-0.075256,-0.054078,-0.032901,-0.011724,0.009454,0.030631,0.051809,0.072986,0.094163,0.115341,0.136518,0.157696,0.178873,0.20005,0.221228,0.242405,0.263583,0.28476,0.305937],""c"":[5,2,6,21,20,37,26,27,38,28,38,31,35,19,22,10,10,8,6,3]}",0.202534,0.15865,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1676;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0541900889922342,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,72.0,weighted_empirical,-0.1675881878863133,0.202534,simple_ito_fallback,anchor_shift_fallback,,0.0867394338254315,,0.3701221878863133,0.521354,0.616265,1.182049,0.215529,0.193559,0.908524,0.821206,0.852391,0.128898,0.313281,boiling_trend,0.483063,0.476665,0.986756,0.127249,0.265504,0.780045,0.702948,0.639456,0.111111,0.222147,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.202534,,,simple_ito,0.498898,0.5986776,0.5,0.5986776,bucket_1,,False,False,False,0.132753,ETF_LS,114.64647923355447,-57.4498591062474,114.64647923355447,-57.4498591062474,194.47247030890753,0.0,-0.0,194.47247030890753,core_leveraged,172.09633833980186,161.40523728784706,107.52432250110473,-53.880914786742345,107.52432250110473,-53.880914786742345,pair_cap,pair_cap,-10.691101051954803,1.0662376341164723
AVL,AVGO,False,,letf_long,1.990774,410,posterior.nominal_L,0.0148254836418918,0.063935142405447,1,ok,2.0,240.0,nominal_L,0.030895,8000,0.030895,False,False,74.56999969482422,0.030895,1.0,False,False,False,0.823101,0.344547,0.414839,0.431374,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.563303,""sigma_pool"":0.414839,""sigma_capped_to"":null}",0.5633028751798959,0.7041285939748698,0.01,yfinance,0.0,0.03618,0.215563,True,0.344547,0.313652,0.9966704691279398,False,0.215563,0.215563,0.215563,0.215563,simple_ito_fallback,-1.52061,0.0,479.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.313652,0.280055,0.030895,0.0532715384615384,0.0396615,0.0789041345621654,0.127598016358499,0.1676338882444984,0.2100309620950773,0.2648075191337165,"{""e"":[0.010177,0.024911,0.039646,0.05438,0.069115,0.08385,0.098584,0.113319,0.128053,0.142788,0.157522,0.172257,0.186992,0.201726,0.216461,0.231195,0.24593,0.260664,0.275399,0.290133,0.304868],""c"":[1,1,1,7,12,22,24,29,27,38,41,42,36,33,23,18,17,6,5,9]}",0.215563,0.128984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1575;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0396562624220104,none,False,ok,90.0,78.0,weighted_empirical,-0.1575185790089834,0.215563,simple_ito_fallback,anchor_shift_fallback,,0.0547517088251354,,0.3730815790089834,0.41375,0.448568,1.084151,0.212365,0.134927,0.723493,0.426195,0.652807,0.259875,0.307774,quiet_trend,0.427451,0.506951,1.185986,0.083553,0.368363,0.913832,0.301587,0.868481,0.011338,0.233131,boiling_trend,underlying_total_return,2,short_favorable_positive,0.215563,,,simple_ito,0.4976935,0.5972322,0.5,0.5972322,bucket_1,,False,False,False,0.030895,ETF_LS,882.0754800443123,-443.08167579258736,882.0754800443123,-443.08167579258736,2335.530826505888,0.0,-0.0,2335.530826505888,core_leveraged,1325.1571558368996,1250.4126576144151,832.3226723415677,-418.0899852728475,832.3226723415677,-418.0899852728475,pair_cap,pair_cap,-74.74449822248448,1.0597758650053055
BOEU,BA,False,,letf_long,2.000157,278,posterior.nominal_L,0.0062802964666948,0.049015497488026,1,ok,2.0,240.0,nominal_L,0.0568459999999999,55000,0.0568459999999999,False,False,34.779998779296875,0.0568459999999999,1.0,False,False,False,0.603732,0.20165,0.301842,0.316386,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441397,""sigma_pool"":0.301842,""sigma_capped_to"":null}",0.4413972065688373,0.5517465082110466,0.0106,yfinance,0.0,0.03618,0.137916,True,0.20165,0.144804,1.000001011718143,False,0.137916,0.137916,0.137916,0.137916,simple_ito_fallback,-1.981346,0.0,479.0,252.0,2026-06-02,letf,industrials,True,blended_realized_expected,0.144804,0.169783,0.0568459999999999,0.0601617594936708,0.055005,0.0017771320863811,0.0511213848782027,0.080356641934799,0.1136595293007469,0.16059827872534,"{""e"":[-0.02961,-0.018086,-0.006562,0.004961,0.016485,0.028009,0.039533,0.051057,0.062581,0.074105,0.085629,0.097153,0.108677,0.120201,0.131725,0.143249,0.154773,0.166297,0.177821,0.189345,0.200869],""c"":[4,3,14,14,19,17,25,36,44,38,23,44,29,23,30,9,10,5,1,4]}",0.137916,0.0637339999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0645;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1044746071186803,none,False,ok,90.0,79.0,weighted_empirical,-0.0644926679746368,0.137916,simple_ito_fallback,anchor_shift_fallback,,0.0476536992031451,,0.2024086679746368,0.366278,0.379749,1.036778,0.220893,-0.019345,0.201663,0.721414,0.548857,0.247401,0.285596,quiet_mixed,0.374019,0.426311,1.139812,0.086989,-0.06272,0.263039,0.795918,0.75737,0.079365,0.175725,quiet_trend,underlying_total_return,2,short_favorable_positive,0.137916,,,simple_ito,0.50003925,0.6000471,0.50003925,0.6000471,bucket_1,,False,False,False,0.0568459999999999,ETF_LS,188.07109721607955,-94.02816739689911,188.07109721607955,-94.02816739689911,353.0001862074728,0.0,-0.0,353.0001862074728,core_leveraged,282.0992646129787,264.5524066588316,176.37288583414423,-88.17952082468737,176.37288583414423,-88.17952082468737,pair_cap,pair_cap,-17.54685795414707,1.066326586009008
BABU,BABA,False,,letf_long,2.005587,75,posterior.nominal_L,0.0126943546009346,0.0594693628303094,1,ok,2.0,240.0,nominal_L,0.139326,10000,0.139326,False,False,14.16100025177002,0.139326,1.0,False,False,False,0.80328,0.289784,0.417663,0.43718,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.697962,""sigma_pool"":0.417663,""sigma_capped_to"":null}",0.6979623129733402,0.8724528912166752,0.0097,yfinance,0.0,0.03618,0.221989,True,0.242166,0.1504579999999999,0.9589576864211644,False,0.221989,0.221989,0.221989,0.221989,simple_ito_fallback,-1.513489,0.0,479.0,252.0,2026-06-02,letf,china,True,blended_realized_expected,0.1504579999999999,0.2558865,0.139326,0.0779705735294117,0.0558865,-0.0704645390212734,0.0737853729561692,0.1481403594536077,0.2231886501309172,0.3397148183524487,"{""e"":[-0.159754,-0.132491,-0.105228,-0.077965,-0.050702,-0.023439,0.003825,0.031088,0.058351,0.085614,0.112877,0.14014,0.167403,0.194666,0.22193,0.249193,0.276456,0.303719,0.330982,0.358245,0.385508],""c"":[2,3,6,11,9,14,18,20,41,28,35,37,33,35,33,22,14,12,11,8]}",0.221989,0.067795,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0745;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0139785879734624,none,False,ok,90.0,68.0,weighted_empirical,-0.0744837367883339,0.221989,simple_ito_fallback,anchor_shift_fallback,,0.1051465496379646,,0.2964727367883339,0.50677,0.18853,0.372023,0.303573,-0.014474,0.095634,0.719335,0.024948,0.494802,0.306176,quiet_chop,0.426164,0.338756,0.794895,0.14309,0.004311,0.011338,0.462585,0.108844,0.183673,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.221989,,,simple_ito,0.50139675,0.6016760999999999,0.50139675,0.6016760999999999,bucket_1,,False,False,False,0.139326,ETF_LS,489.9689094872232,-244.3019971146718,489.9689094872232,-244.3019971146718,2546.916700731315,0.0,-0.0,2546.916700731315,core_leveraged,734.270906601895,689.7725142016624,460.2757422893329,-229.4967719123294,460.2757422893329,-229.4967719123294,pair_cap,pair_cap,-44.49839240023266,1.0645116926001825
CONX,COIN,False,,letf_long,2.000704,132,posterior.nominal_L,0.0106067854240977,0.085098099624949,1,ok,2.0,240.0,nominal_L,0.128573,150000,0.128573,False,False,7.824999809265137,0.128573,1.0,False,False,False,1.418325,0.652497,0.683671,0.699263,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845108,""sigma_pool"":0.683671,""sigma_capped_to"":null}",0.8451075864514386,1.0563844830642983,0.0097,yfinance,0.0,0.03618,0.513805,True,0.586453,0.5239240000000001,1.0369212130354393,False,0.513805,0.513805,0.513805,0.513805,simple_ito_fallback,-0.666967,0.0,479.0,252.0,2026-06-02,letf,crypto-equity,True,blended_realized_expected,0.5239240000000001,0.583151,0.128573,0.1342181408450704,0.122629,0.2187810364481325,0.3017324166849957,0.3791044414485227,0.447682685384409,0.570776970801168,"{""e"":[0.156793,0.18135,0.205906,0.230463,0.25502,0.279576,0.304133,0.328689,0.353246,0.377802,0.402359,0.426915,0.451472,0.476028,0.500585,0.525141,0.549698,0.574254,0.598811,0.623367,0.647924],""c"":[3,6,16,14,29,31,23,36,37,40,28,38,26,17,11,14,8,8,2,5]}",0.513805,0.138692,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1319;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0401037971817208,none,False,ok,90.0,71.0,weighted_empirical,-0.1318659722816598,0.513805,simple_ito_fallback,anchor_shift_fallback,,0.1037283374305405,,0.6456709722816598,0.644047,0.570578,0.885926,0.201427,-0.152838,0.519751,0.343035,0.399168,0.197505,0.272796,quiet_chop,0.635739,0.702611,1.105189,0.109594,-0.124001,0.176871,0.188209,0.773243,0.272109,0.221623,quiet_trend,underlying_total_return,2,short_favorable_positive,0.513805,,,simple_ito,0.500176,0.6002112,0.500176,0.6002112,bucket_1,,False,False,False,0.128573,ETF_LS,2621.5810993052087,-1310.32931373417,2621.5810993052087,-1310.32931373417,10342.932187521963,-599.6250118465822,599.6250118465822,9743.307175675382,core_leveraged,3931.9104130393785,3687.0801456578592,2458.341774376367,-1228.7383712814926,2458.341774376367,-1228.7383712814926,pair_cap,pair_cap,-244.8302673815192,1.066402209257601
CSCL,CSCO,False,,letf_long,1.995604,235,posterior.nominal_L,0.0343054569271576,0.0585958918410382,1,ok,2.0,240.0,nominal_L,0.110219,8000,0.110219,False,False,74.58999633789062,0.110219,1.0,False,False,False,0.504958,0.159996,0.253035,0.304975,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.401318,""sigma_pool"":0.253035,""sigma_capped_to"":null}",0.4013183898582546,0.5016479873228183,0.0107,yfinance,0.0,0.03618,0.110326,True,0.156645,0.0497769999999999,1.000000677007259,False,0.110326,0.110326,0.110326,0.110326,simple_ito_fallback,-2.19771,0.0,479.0,252.0,2026-06-02,letf,,True,blended_realized_expected,0.0497769999999999,0.135161,0.110219,0.0925578734177215,0.098853,-0.070652848950854,-0.021181162835799,0.0116688027014996,0.0455882904869211,0.1116277606694381,"{""e"":[-0.089125,-0.076253,-0.06338,-0.050508,-0.037636,-0.024763,-0.011891,0.000981,0.013854,0.026726,0.039599,0.052471,0.065343,0.078216,0.091088,0.10396,0.116833,0.129705,0.142577,0.15545,0.168322],""c"":[7,20,14,20,28,39,43,30,33,46,32,20,15,14,10,7,5,5,2,2]}",0.110326,0.04967,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0902;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1775069476197791,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.0902365389547098,0.110326,simple_ito_fallback,anchor_shift_fallback,,0.0504779516736154,,0.2005625389547098,0.577701,0.74491,1.289438,0.597793,0.318562,0.997921,1.0,0.817048,0.839917,0.310045,jumpy_trend,0.399912,0.467349,1.16863,0.415823,0.487698,1.0,1.0,0.77551,0.827664,0.30742,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.110326,,,simple_ito,0.498901,0.5986811999999999,0.5,0.5986811999999999,bucket_1,,False,True,False,0.110219,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996858,500,posterior.nominal_L,0.009504180687546,0.0261947906429265,1,ok,2.0,240.0,nominal_L,0.047714,1000000,0.047714,False,False,123.5500030517578,0.047714,1.0,False,False,False,0.538101,0.187477,0.269474,0.290931,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.459443,""sigma_pool"":0.269474,""sigma_capped_to"":null}",0.4594428395156862,0.5743035493946078,0.0096,yfinance,0.0,0.03618,0.117941,True,0.187477,0.139763,0.9999994188975336,False,0.117941,0.117941,0.117941,0.117941,simple_ito_fallback,-2.132852,0.0,479.0,252.0,2026-06-02,letf,mega-cap-tech,True,blended_realized_expected,0.139763,0.152709,0.047714,0.0611442784810126,0.0689965,0.0119618649250096,0.0374167935010877,0.0525126520928902,0.0697005403330557,0.0914717585579151,"{""e"":[-0.003272,0.002235,0.007743,0.01325,0.018758,0.024266,0.029773,0.035281,0.040788,0.046296,0.051804,0.057311,0.062819,0.068326,0.073834,0.079342,0.084849,0.090357,0.095864,0.101372,0.10688],""c"":[4,6,9,11,14,12,28,29,31,40,37,25,42,33,22,21,10,10,3,5]}",0.117941,0.069536,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0780;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1149561907991762,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.0779763810693253,0.117941,simple_ito_fallback,anchor_shift_fallback,,0.0158227076456686,,0.1959173810693253,0.266416,0.226435,0.849929,0.265383,-0.040251,0.313929,0.465696,0.257796,0.307692,0.303287,quiet_chop,0.348783,0.396504,1.136821,0.311342,0.210303,0.684807,0.845805,0.748299,0.8322,0.198057,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.117941,,,simple_ito,0.4992145,0.5990574,0.5,0.5990574,bucket_1,,False,False,False,0.047714,ETF_LS,71.09987888825418,-35.6058762757563,71.09987888825418,-35.6058762757563,274.86315471234093,0.0,-0.0,274.86315471234093,core_leveraged,106.70575516401048,100.06294018482657,66.67365708071334,-33.38928310411323,66.67365708071334,-33.38928310411323,pair_cap,pair_cap,-6.64281497918391,1.0663863660903221
