ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996596,499,posterior.nominal_L,0.0120092629116001,0.0270403978532607,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,False,False,0.440023,0.164611,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311713918508101,0.5389642398135126,0.0096,yfinance,0.0,0.03585,0.093815,True,0.164611,0.121145,0.9982995170807412,False,0.093815,0.093815,0.093815,0.093815,simple_ito_fallback,-2.361317,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121145,0.129213,0.043466,0.076800294117647,0.076165,-0.0482042964401972,-0.0105631257612799,0.0205086579001131,0.0448422619199753,0.0727634254093761,"{""e"":[-0.094543,-0.085569,-0.076596,-0.067623,-0.05865,-0.049676,-0.040703,-0.03173,-0.022757,-0.013784,-0.00481,0.004163,0.013136,0.022109,0.031083,0.040056,0.049029,0.058002,0.066975,0.075949,0.084922],""c"":[6,0,2,3,3,12,7,23,27,27,32,30,31,29,50,34,28,23,13,12]}",0.093815,0.070796,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0816094868951976,0.093815,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298991,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093815,,,simple_ito,0.499149,0.5989788,0.5,0.5989788,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,93.04494234276986,0.0,-0.0,93.04494234276986,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.0173629306437724,0.0855126286311699,1,ok,2.0,240.0,nominal_L,0.055739,50000,0.055739,False,False,166.0590057373047,0.055739,1.0,False,False,False,1.166949,0.497338,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699466,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.6994659840436498,0.8743324800545622,0.0106,yfinance,0.0,0.03585,0.383281,True,0.497338,0.441599,1.002033453602989,False,0.383281,0.383281,0.383281,0.383281,simple_ito_fallback,-0.942692,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.441599,0.4403095,0.055739,0.0375749701492537,0.0500265,0.2196949853299937,0.2886710357630545,0.3393647396928025,0.3943942785911409,0.465847863998829,"{""e"":[0.179616,0.197225,0.214833,0.232441,0.25005,0.267658,0.285267,0.302875,0.320483,0.338092,0.3557,0.373308,0.390917,0.408525,0.426134,0.443742,0.46135,0.478959,0.496567,0.514176,0.531784],""c"":[4,7,12,20,27,23,31,35,35,31,37,29,32,19,20,13,2,7,3,5]}",0.383281,0.114057,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1414213858670819,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1363698075036535,0.383281,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383281,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False,0.055739,ETF_LS,2309.906158648208,-1161.231859991076,2309.906158648208,-1161.231859991076,24754.601954461854,0.0,-0.0,24754.601954461854,core_leveraged,3471.138018639284,3443.22928044532,2291.3339884008237,-1151.8952920444965,2291.3339884008237,-1151.8952920444965,pair_cap,pair_cap,-27.908738193963927,1.008105396394153
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.0068983400404604,0.0259887876794306,1,ok,2.0,240.0,nominal_L,0.051445,550000,0.051445,False,False,42.43999862670898,0.051445,1.0,False,False,False,0.55181,0.203535,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437267,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372670242832972,0.5465837803541216,0.0099,yfinance,0.0,0.03585,0.121462,True,0.203535,0.15209,0.999999951160728,False,0.121462,0.121462,0.121462,0.121462,simple_ito_fallback,-2.099785,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.15209,0.1624985,0.051445,0.0648231666666666,0.0535115,-0.0016796256186225,0.0466766674983416,0.0627776836123211,0.0775454414692274,0.096826012644763,"{""e"":[-0.039827,-0.032257,-0.024687,-0.017117,-0.009547,-0.001977,0.005593,0.013163,0.020733,0.028303,0.035873,0.043443,0.051013,0.058583,0.066153,0.073723,0.081293,0.088863,0.096433,0.104003,0.111573],""c"":[3,3,2,4,4,9,2,7,8,18,25,36,41,58,53,45,30,26,13,5]}",0.121462,0.082073,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0853830621961838,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0918681687032342,0.121462,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121462,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False,0.051445,ETF_LS,106.78861503823498,-53.543318574710916,106.78861503823498,-53.543318574710916,344.44765437959853,0.0,-0.0,344.44765437959853,core_leveraged,160.3319336129459,159.0538104966448,105.93732487811226,-53.116485618532515,105.93732487811226,-53.116485618532515,pair_cap,pair_cap,-1.278123116301117,1.0080357906064004
ASMU,ASML,False,,letf_long,1.995356,66,posterior.nominal_L,0.0082993601024779,0.0477237248352752,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.799999237060547,0.175531,1.0,False,False,False,0.920087,0.3484,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568627,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.5686268825627938,0.7107836032034922,0.0097,yfinance,0.0,0.03585,0.197405,True,0.236951,0.172869,1.178527505000711,False,0.197405,0.197405,0.197405,0.197405,simple_ito_fallback,-1.615518,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.172869,0.2729025,0.175531,0.1084998666666666,0.1208299999999999,-0.0776742215331222,0.0138826334373639,0.0802666966705218,0.1482926393968787,0.2306457230613154,"{""e"":[-0.119502,-0.098221,-0.076939,-0.055658,-0.034377,-0.013096,0.008185,0.029466,0.050747,0.072028,0.093309,0.11459,0.135871,0.157153,0.178434,0.199715,0.220996,0.242277,0.263558,0.284839,0.30612],""c"":[9,9,9,23,14,24,32,27,33,34,30,31,33,22,22,19,7,7,4,3]}",0.197405,0.150995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0168119768999188,none,False,ok,90.0,60.0,weighted_empirical,-0.1619548506536561,0.197405,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321578,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197405,,,simple_ito,0.498839,0.5986068,0.5,0.5986068,bucket_1,,False,False,False,0.175531,ETF_LS,57.062587551404334,-28.597697629598095,57.062587551404334,-28.597697629598095,115.45187815761993,0.0,-0.0,115.45187815761993,core_leveraged,85.66028518100242,84.97886192172811,56.60865753809955,-28.37020438362856,56.60865753809955,-28.37020438362856,pair_cap,pair_cap,-0.681423259274311,1.0080187383528618
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.0149042560861904,0.0648956272104399,1,ok,2.0,240.0,nominal_L,0.032871,95000,0.032871,False,False,58.52000045776367,0.032871,1.0,False,False,False,0.814121,0.351209,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688860064851771,0.7111075081064713,0.01,yfinance,0.0,0.03585,0.211543,True,0.351209,0.318338,0.9967513684671953,False,0.211543,0.211543,0.211543,0.211543,simple_ito_fallback,-1.539639,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.318338,0.281376,0.032871,0.056947,0.046617,0.0812719863973848,0.1231985019020315,0.1586948441291294,0.1918270891999546,0.2668379604318013,"{""e"":[0.027976,0.041507,0.055039,0.068571,0.082102,0.095634,0.109165,0.122697,0.136228,0.14976,0.163292,0.176823,0.190355,0.203886,0.217418,0.23095,0.244481,0.258013,0.271544,0.285076,0.298608],""c"":[3,0,4,10,14,38,27,32,31,55,44,34,26,18,17,11,6,10,6,6]}",0.211543,0.1396659999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1645;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609,none,False,ok,90.0,67.0,weighted_empirical,-0.1645433712097878,0.211543,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233925,quiet_trend,2,short_favorable_positive,0.211543,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False,0.032871,ETF_LS,761.5130795440346,-382.49517157440874,761.5130795440346,-382.49517157440874,2309.602035939591,0.0,-0.0,2309.602035939591,core_leveraged,1144.0082511184432,1136.5420662098202,756.5431875378779,-379.99887867194224,756.5431875378779,-379.99887867194224,pair_cap,pair_cap,-7.466184908623063,1.0065692112334403
BOEU,BA,False,,letf_long,2.001111,268,posterior.nominal_L,0.0066981477349667,0.0483922786269759,1,ok,2.0,240.0,nominal_L,0.061208,25000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439421,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394210275924547,0.5492762844905684,0.0106,yfinance,0.0,0.03585,0.134559,True,0.196892,0.135684,0.9999992727955204,False,0.134559,0.134559,0.134559,0.134559,simple_ito_fallback,-2.007418,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.135684,0.1657255,0.061208,0.0604184925373134,0.052495,-0.008053617467241,0.0447892039131432,0.0787380058734533,0.1115732668241005,0.1548926575763873,"{""e"":[-0.03791,-0.026438,-0.014966,-0.003494,0.007978,0.01945,0.030922,0.042393,0.053865,0.065337,0.076809,0.088281,0.099753,0.111225,0.122697,0.134169,0.145641,0.157112,0.168584,0.180056,0.191528],""c"":[6,9,6,11,9,21,23,39,28,36,42,31,34,24,21,16,21,7,3,5]}",0.134559,0.062333,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372,none,False,ok,90.0,67.0,weighted_empirical,-0.0682063925788265,0.134559,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134559,,,simple_ito,0.50027775,0.6003333,0.50027775,0.6003333,bucket_1,,False,False,False,0.061208,ETF_LS,173.79983963256467,-86.85167371153558,173.79983963256467,-86.85167371153558,173.79983963256467,0.0,-0.0,173.79983963256467,core_leveraged,260.65151334410024,258.5664122187697,172.40951491681398,-86.15689730195575,172.40951491681398,-86.15689730195575,pair_cap,pair_cap,-2.0851011253305387,1.0080640834493475
BABU,BABA,False,,letf_long,2.005842,65,posterior.nominal_L,0.0137254313758257,0.0626022979922109,1,ok,2.0,240.0,nominal_L,0.0617049999999999,30000,0.0617049999999999,False,False,14.729999542236328,0.0617049999999999,1.0,False,False,False,0.831883,0.297936,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.707451,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.7074505861336957,0.8843132326671197,0.0097,yfinance,0.0,0.03585,0.220286,True,0.240315,0.2362309999999999,0.9970863088013154,False,0.220286,0.220286,0.220286,0.220286,simple_ito_fallback,-1.52157,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2362309999999999,0.259111,0.0617049999999999,0.0647795357142857,0.0543935,-0.0424184412426865,0.0797622074194184,0.1641081327496605,0.2486743670693559,0.3552758458867383,"{""e"":[-0.131759,-0.102846,-0.073932,-0.045019,-0.016105,0.012808,0.041722,0.070635,0.099548,0.128462,0.157375,0.186289,0.215202,0.244116,0.273029,0.301943,0.330856,0.35977,0.388683,0.417597,0.44651],""c"":[4,5,7,11,12,17,29,27,32,45,46,33,25,32,24,11,18,6,5,3]}",0.220286,0.0776499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0197620394237155,none,False,ok,90.0,56.0,weighted_empirical,-0.0631608308440572,0.220286,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220286,,,simple_ito,0.5014605,0.6017526,0.5014605,0.6017526,bucket_1,,False,False,False,0.0617049999999999,ETF_LS,803.8794826005026,-400.76909477441524,803.8794826005026,-400.76909477441524,7968.6009018565765,0.0,-0.0,7968.6009018565765,core_leveraged,1204.6485773749177,1195.4768896421806,797.7590822384047,-397.71780740377596,797.7590822384047,-397.71780740377596,pair_cap,pair_cap,-9.171687732737155,1.0076719908282648
CONX,COIN,False,,letf_long,2.000879,122,posterior.nominal_L,0.0111234158876717,0.0845327504537455,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255999565124512,0.128896,1.0,False,False,False,1.444729,0.690564,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470369888462197,1.0587962360577747,0.0097,yfinance,0.0,0.03585,0.515899,True,0.600459,0.561668,1.0535528241587229,False,0.515899,0.515899,0.515899,0.515899,simple_ito_fallback,-0.663162,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.561668,0.6032314999999999,0.128896,0.135998406779661,0.129976,0.21368990676415,0.3125783635603477,0.3773899047050896,0.4570516276179784,0.5758614845587194,"{""e"":[0.159464,0.183885,0.208306,0.232727,0.257148,0.281569,0.30599,0.330411,0.354832,0.379253,0.403674,0.428095,0.452516,0.476937,0.501358,0.525779,0.5502,0.574621,0.599042,0.623463,0.647883],""c"":[7,7,7,22,21,23,44,37,33,34,32,25,29,16,20,11,7,7,4,6]}",0.515899,0.1746649999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1784;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0963025130347264,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.178420241658389,0.515899,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.515899,,,simple_ito,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,False,False,0.128896,ETF_LS,2592.243443541893,-1295.5523265234397,2592.243443541893,-1295.5523265234397,44127.483714916816,-564.1964232917736,564.1964232917736,43563.28729162504,core_leveraged,3887.7957700653324,3856.5370088994796,2571.4012173865663,-1285.1357915129133,2571.4012173865663,-1285.1357915129133,pair_cap,pair_cap,-31.258761165852775,1.0081053963941533
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387611816626254,0.0619006296795926,1,ok,2.0,240.0,nominal_L,0.107234,25000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,False,False,0.491142,0.160066,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400879,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008793273063911,0.5010991591329889,0.0107,yfinance,0.0,0.03585,0.10668,True,0.154346,0.052832,0.9999992406478844,False,0.10668,0.10668,0.10668,0.10668,simple_ito_fallback,-2.233942,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.052832,0.133373,0.107234,0.0895904626865671,0.097609,-0.0727987508424535,-0.0265300290134507,0.0118755393803478,0.0441700050770618,0.1075534464667333,"{""e"":[-0.097955,-0.085707,-0.073459,-0.061211,-0.048963,-0.036715,-0.024467,-0.012219,2.9e-05,0.012277,0.024525,0.036774,0.049022,0.06127,0.073518,0.085766,0.098014,0.110262,0.12251,0.134758,0.147006],""c"":[4,12,7,21,32,28,27,36,30,43,34,28,19,9,18,18,11,6,5,4]}",0.10668,0.053386,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0978;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2026026771817185,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0977886644638002,0.10668,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309812,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.10668,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996034,499,posterior.nominal_L,0.0100724131376823,0.0266140111081552,1,ok,2.0,240.0,nominal_L,0.069418,700000,0.069418,False,False,144.4499969482422,0.069418,1.0,False,False,False,0.53802,0.187843,0.269545,0.289929,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452478,""sigma_pool"":0.269545,""sigma_capped_to"":null}",0.4524783035227687,0.565597879403461,0.0096,yfinance,0.0,0.03585,0.117531,True,0.187843,0.118425,0.9999981700899624,False,0.117531,0.117531,0.117531,0.117531,simple_ito_fallback,-2.135094,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.118425,0.152687,0.069418,0.0611248208955223,0.0689965,0.0158753046872808,0.0361715559991438,0.0524418025876351,0.0695496880450621,0.0913796194275546,"{""e"":[0.00159,0.006832,0.012073,0.017315,0.022557,0.027799,0.033041,0.038282,0.043524,0.048766,0.054008,0.05925,0.064491,0.069733,0.074975,0.080217,0.085459,0.090701,0.095942,0.101184,0.106426],""c"":[2,6,11,14,24,25,28,27,39,35,23,35,28,27,20,15,15,13,4,1]}",0.117531,0.070312,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0764;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08178194905266,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.076405356561895,0.117531,simple_ito_fallback,0.41557,0.356993,0.859043,0.657932,0.162457,0.90625,0.941667,0.275,0.960417,0.301266,choppy_volatile,0.342498,0.388809,1.135215,0.322873,0.23198,0.75,0.806818,0.761364,0.877273,0.184655,jumpy_trend,2,short_favorable_positive,0.117531,,,simple_ito,0.4990085,0.5988102,0.5,0.5988102,bucket_1,,False,False,False,0.069418,ETF_LS,53.021459192925136,-26.56340482823696,53.021459192925136,-26.56340482823696,263.73870060017066,0.0,-0.0,263.73870060017066,core_leveraged,79.58486402116209,78.94574341311716,52.59566079952962,-26.35008261358755,52.59566079952962,-26.35008261358755,pair_cap,pair_cap,-0.6391206080449336,1.0080956943390913
