ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.997839,499,posterior.nominal_L,0.0122367333583665,0.0268075177804303,1,ok,2.0,240.0,nominal_L,0.109411,100000,0.109411,False,False,37.59999847412109,0.109411,1.0,False,False,False,0.44422,0.162204,0.222666,0.227351,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.425268,""sigma_pool"":0.222666,""sigma_capped_to"":null}",0.4252676448471297,0.5315845560589122,0.0096,yfinance,0.0,0.03635,0.095291,True,0.162204,0.0527929999999999,0.9985819543375496,False,0.095291,0.095291,0.095291,0.095291,simple_ito_fallback,-2.347575,0.0,478.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.0527929999999999,0.1287475,0.109411,0.0756084285714285,0.0682485,-0.0448575557815481,-0.0087712945068169,0.0217527426258589,0.0496990775779915,0.0747883607118252,"{""e"":[-0.077648,-0.06919,-0.060733,-0.052275,-0.043817,-0.035359,-0.026902,-0.018444,-0.009986,-0.001528,0.006929,0.015387,0.023845,0.032303,0.04076,0.049218,0.057676,0.066134,0.074592,0.083049,0.091507],""c"":[4,0,6,8,11,21,23,20,29,29,25,26,28,33,31,34,28,19,12,5]}",0.095291,0.0669129999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0790;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2504877596334834,mean_reversion,False,incomplete_regime,90.0,91.0,weighted_empirical,-0.0790184419948808,0.095291,simple_ito_fallback,anchor_shift_fallback,,0.01917169794398,,0.1743094419948808,0.24514,0.127345,0.519479,0.289016,-0.009,0.1,0.585417,0.047917,0.483333,0.296065,quiet_chop,0.237449,0.173063,0.728843,0.102681,0.179177,0.897727,0.584091,0.045455,0.070455,0.180358,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.095291,,,simple_ito,0.49945975,0.5993516999999999,0.5,0.5993516999999999,bucket_1,,False,True,False,0.109411,ETF_LS,0.0,0.0,0.0,0.0,87.29181931136756,0.0,-0.0,87.29181931136756,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.986721,300,posterior.nominal_L,0.0139213439817118,0.0838563958833625,1,ok,2.0,240.0,nominal_L,0.03832,40000,0.03832,False,False,241.6750030517578,0.03832,1.0,False,False,False,1.228769,0.505718,0.617052,0.670255,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.710139,""sigma_pool"":0.617052,""sigma_capped_to"":null}",0.7101392304634351,0.8876740380792938,0.0106,yfinance,0.0,0.03635,0.41967,True,0.505718,0.467398,1.0023320089727137,False,0.41967,0.41967,0.41967,0.41967,simple_ito_fallback,-0.848257,0.0,478.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.467398,0.462694,0.03832,0.0406563666666666,0.0524605,0.2567847860028806,0.3227028263271031,0.374774720781091,0.4268714511838829,0.4973772605923662,"{""e"":[0.216488,0.234121,0.251755,0.269388,0.287022,0.304656,0.322289,0.339923,0.357556,0.37519,0.392823,0.410457,0.428091,0.445724,0.463358,0.480991,0.498625,0.516258,0.533892,0.551526,0.569159],""c"":[6,7,14,16,32,21,28,30,43,40,36,26,32,29,12,5,6,4,2,3]}",0.41967,0.086048,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1035;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1296532453540381,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.103520818382367,0.41967,simple_ito_fallback,anchor_shift_fallback,,0.0713221085553581,,0.523190818382367,0.768837,0.534057,0.694629,0.28172,0.208043,0.779167,0.827083,0.2,0.3875,0.313826,choppy_volatile,0.804563,0.839105,1.042932,0.189078,0.933686,0.984091,0.997727,0.638636,0.390909,0.270457,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.41967,,,simple_ito,0.49668025,0.5960162999999999,0.5,0.5960162999999999,bucket_1,,False,False,False,0.03832,ETF_LS,2540.4303119374545,-1278.7051186036965,2540.4303119374545,-1278.7051186036965,11770.286350556922,0.0,-0.0,11770.286350556922,core_leveraged,3819.135430541151,3745.897315178073,2491.7134408965203,-1254.1838742815526,2491.7134408965203,-1254.1838742815526,pair_cap,pair_cap,-73.23811536307812,1.019551554461016
AMZU,AMZN,False,,letf_long,1.995891,499,posterior.nominal_L,0.006462981833318,0.0256260676218521,1,ok,2.0,240.0,nominal_L,0.041738,400000,0.041738,False,False,36.77999877929688,0.041738,1.0,False,False,False,0.569086,0.205986,0.285583,0.302779,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439031,""sigma_pool"":0.285583,""sigma_capped_to"":null}",0.4390312587723205,0.5487890734654006,0.0099,yfinance,0.0,0.03635,0.127156,True,0.205986,0.164248,0.9984095590902472,False,0.127156,0.127156,0.127156,0.127156,simple_ito_fallback,-2.056167,0.0,478.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.164248,0.166571,0.041738,0.0593228988764044,0.0510865,0.0016745973082587,0.0571718759454613,0.0745326282780898,0.0892505323269869,0.1091589398480627,"{""e"":[-0.041782,-0.033614,-0.025445,-0.017277,-0.009109,-0.00094,0.007228,0.015397,0.023565,0.031734,0.039902,0.04807,0.056239,0.064407,0.072576,0.080744,0.088913,0.097081,0.105249,0.113418,0.121586],""c"":[1,1,6,2,5,3,5,11,4,14,14,26,38,46,64,54,44,34,14,6]}",0.127156,0.07883,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0883;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0950225756246583,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.0882581402556515,0.127156,simple_ito_fallback,anchor_shift_fallback,,0.0177781383756586,,0.2154141402556515,0.3198,0.241361,0.754723,0.204514,-0.061157,0.489583,0.639583,0.254167,0.166667,0.301411,quiet_chop,0.310292,0.342102,1.102517,0.129716,0.174137,0.759091,0.579545,0.734091,0.125,0.239281,quiet_trend,underlying_total_return,2,short_favorable_positive,0.127156,,,simple_ito,0.49897275,0.5987673,0.5,0.5987673,bucket_1,,False,False,False,0.041738,ETF_LS,153.71621780296542,-77.01633896989637,153.71621780296542,-77.01633896989637,400.5896364890186,0.0,-0.0,400.5896364890186,core_leveraged,230.73255677286178,226.27408323489848,150.74594044368928,-75.52814279120918,150.74594044368928,-75.52814279120918,pair_cap,pair_cap,-4.4584735379633,1.0197038630064181
ASMU,ASML,False,,letf_long,1.993855,85,posterior.nominal_L,0.0110180996109476,0.0900888626801831,1,ok,2.0,240.0,nominal_L,0.075903,3000,0.075903,False,False,37.59999847412109,0.075903,1.0,False,False,False,0.983174,0.379202,0.423356,0.42888,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.58694,""sigma_pool"":0.423356,""sigma_capped_to"":null}",0.5869398043395557,0.7336747554244447,0.0097,yfinance,0.0,0.03635,0.223408,True,0.275958,0.303299,1.164745642124516,False,0.223408,0.223408,0.223408,0.223408,simple_ito_fallback,-1.489514,0.0,479.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.303299,0.301305,0.075903,0.1088303493975903,0.1371629999999999,-0.1144448267409501,0.0216977445384397,0.1062594143737112,0.1965755288833151,0.3356232761721293,"{""e"":[-0.196059,-0.165339,-0.134618,-0.103898,-0.073177,-0.042457,-0.011736,0.018984,0.049705,0.080425,0.111146,0.141867,0.172587,0.203308,0.234028,0.264749,0.295469,0.32619,0.35691,0.387631,0.418351],""c"":[3,3,12,16,13,25,22,38,35,34,39,34,27,20,19,14,15,16,4,3]}",0.223408,0.155794,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1428;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0853909247721921,mean_reversion,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.1427755884653765,0.223408,simple_ito_fallback,anchor_shift_fallback,,0.1303622177481968,,0.3661835884653765,0.587185,0.44292,0.754311,0.302889,0.224702,0.941788,0.858628,0.320166,0.476091,0.31273,choppy_volatile,0.54298,0.485358,0.893877,0.118071,0.338225,0.938776,0.895692,0.428571,0.079365,0.210286,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.223408,,,simple_ito,0.49846375,0.5981565,0.5,0.5981565,bucket_1,,False,False,False,0.075903,ETF_LS,279.6973659028289,-140.2796923060247,279.6973659028289,-140.2796923060247,424.66203205998215,0.0,-0.0,424.66203205998215,core_leveraged,419.97705820885363,411.8531733224845,274.28700083835133,-137.56617248413315,274.28700083835133,-137.56617248413315,pair_cap,pair_cap,-8.123884886369126,1.0197251967754248
AVL,AVGO,False,,letf_long,1.995152,419,posterior.nominal_L,0.0188958268780836,0.0721265835528566,1,ok,2.0,240.0,nominal_L,0.038907,150000,0.038907,False,False,45.880001068115234,0.038907,1.0,False,False,False,0.867158,0.37189,0.435245,0.457005,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.58643,""sigma_pool"":0.435245,""sigma_capped_to"":null}",0.5864302138204218,0.7330377672755273,0.01,yfinance,0.0,0.03635,0.234237,True,0.37189,0.332983,0.9985928598823696,False,0.234237,0.234237,0.234237,0.234237,simple_ito_fallback,-1.444135,0.0,478.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.332983,0.3030635,0.038907,0.0515564886363636,0.0382455,0.0963804709254781,0.1530833241509424,0.1886611392450484,0.2230754713745261,0.2903358915805636,"{""e"":[0.070528,0.08303,0.095532,0.108033,0.120535,0.133037,0.145539,0.158041,0.170543,0.183044,0.195546,0.208048,0.22055,0.233052,0.245553,0.258055,0.270557,0.283059,0.295561,0.308062,0.320564],""c"":[6,10,8,18,23,20,29,28,36,37,43,33,26,17,20,10,8,8,7,5]}",0.234237,0.137653,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1591;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1580713574638889,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.1590887857058323,0.234237,simple_ito_fallback,anchor_shift_fallback,,0.0542584730814149,,0.3933257857058324,0.67792,0.66498,0.980913,0.496155,-0.107194,0.64375,0.810417,0.5875,0.808333,0.307874,volatile_mixed,0.540157,0.558446,1.033857,0.260502,0.179617,0.472727,0.618182,0.645455,0.640909,0.237796,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.234237,,,simple_ito,0.498788,0.5985456,0.5,0.5985456,bucket_1,,False,False,False,0.038907,ETF_LS,939.0237710004759,-470.65274776081014,939.0237710004759,-470.65274776081014,2546.7532725901806,0.0,-0.0,2546.7532725901806,core_leveraged,1409.6765187612862,1381.5145770595886,920.2643376528445,-461.25023940674413,920.2643376528445,-461.25023940674413,pair_cap,pair_cap,-28.161941701697515,1.020384831379512
BOEU,BA,False,,letf_long,1.993994,287,posterior.nominal_L,0.0102228578693765,0.0517264377133658,1,ok,2.0,240.0,nominal_L,0.057004,10000,0.057004,False,False,37.57619857788086,0.057004,1.0,False,False,False,0.609316,0.202579,0.306903,0.321521,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.455846,""sigma_pool"":0.306903,""sigma_capped_to"":null}",0.455846079235841,0.5698075990448013,0.0106,yfinance,0.0,0.03635,0.140074,True,0.202579,0.145575,0.9956749971746928,False,0.140074,0.140074,0.140074,0.140074,simple_ito_fallback,-1.956553,0.0,478.0,252.0,2026-06-16,letf,industrials,True,blended_realized_expected,0.145575,0.1713265,0.057004,0.0597599555555555,0.055397,0.0122132008847033,0.0526173203718915,0.0815503968799738,0.1110661334646466,0.1636007105944473,"{""e"":[-0.024094,-0.013138,-0.002182,0.008774,0.01973,0.030686,0.041642,0.052598,0.063554,0.07451,0.085466,0.096422,0.107379,0.118335,0.129291,0.140247,0.151203,0.162159,0.173115,0.184071,0.195027],""c"":[3,7,5,12,17,28,23,30,50,31,40,38,27,23,17,9,13,8,6,5]}",0.140074,0.062505,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0653;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0783293865874795,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.065312185087022,0.140074,simple_ito_fallback,anchor_shift_fallback,,0.0464975971542426,,0.205386185087022,0.396145,0.235836,0.595327,0.27642,0.027555,0.2875,0.789583,0.108333,0.48125,0.285342,quiet_chop,0.381135,0.306231,0.803472,0.09954,0.119207,0.534091,0.838636,0.109091,0.156818,0.175184,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.140074,,,simple_ito,0.4984985,0.5981982,0.5,0.5981982,bucket_1,,False,False,False,0.057004,ETF_LS,170.23959208921698,-85.37618071529653,170.23959208921698,-85.37618071529653,314.47945402147684,0.0,-0.0,314.47945402147684,core_leveraged,255.6157728045135,250.70366915260482,166.96814090752324,-83.7355282450816,166.96814090752324,-83.7355282450816,pair_cap,pair_cap,-4.912103651908694,1.0195932659003832
BABU,BABA,False,,letf_long,2.009315,84,posterior.nominal_L,0.012919261203733,0.0568755262741232,1,ok,2.0,240.0,nominal_L,0.1634979999999999,30000,0.1634979999999999,False,False,9.959799766540527,0.1634979999999999,1.0,False,False,False,0.794941,0.290479,0.418774,0.437988,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.717853,""sigma_pool"":0.418774,""sigma_capped_to"":null}",0.7178526152781286,0.8973157690976608,0.0097,yfinance,0.0,0.03635,0.224218,True,0.246305,0.126981,0.9447288113087732,False,0.224218,0.224218,0.224218,0.224218,simple_ito_fallback,-1.509055,0.0,479.0,252.0,2026-06-16,letf,china,True,blended_realized_expected,0.126981,0.2573485,0.1634979999999999,0.0889668860759493,0.0592685,-0.0490137685229173,0.0699893701352502,0.139141965696168,0.2029624180905841,0.2935698546424078,"{""e"":[-0.17232,-0.145729,-0.119138,-0.092547,-0.065956,-0.039365,-0.012774,0.013817,0.040408,0.066999,0.09359,0.120181,0.146772,0.173363,0.199954,0.226545,0.253137,0.279728,0.306319,0.33291,0.359501],""c"":[1,3,4,3,10,16,12,16,27,39,37,39,37,47,26,26,21,17,6,5]}",0.224218,0.0662609999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0775;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0674094197255334,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.0774576900727114,0.224218,simple_ito_fallback,anchor_shift_fallback,,0.094418456962969,,0.3016756900727114,0.320441,0.429226,1.339486,0.219705,-0.183407,0.814969,0.182952,0.918919,0.197505,0.307793,boiling_trend,0.409176,0.354418,0.866173,0.155218,-0.098481,0.310658,0.342404,0.21542,0.235828,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.224218,,,simple_ito,0.50232875,0.6027945,0.50232875,0.6027945,bucket_1,,False,False,False,0.1634979999999999,ETF_LS,330.0861229081091,-164.27793696265098,330.0861229081091,-164.27793696265098,1666.660891895678,0.0,-0.0,1666.660891895678,core_leveraged,494.36405987076006,484.698328979275,323.63232924868015,-161.06599973059483,323.63232924868015,-161.06599973059483,pair_cap,pair_cap,-9.665730891485055,1.0199417458521882
CONX,COIN,False,,letf_long,2.001491,141,posterior.nominal_L,0.0116872194100677,0.0991345318787062,1,ok,2.0,240.0,nominal_L,0.132054,85000,0.132054,False,False,6.960000038146973,0.132054,1.0,False,False,False,1.424287,0.724236,0.692988,0.708293,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.854699,""sigma_pool"":0.692988,""sigma_capped_to"":null}",0.8546987617718778,1.0683734522148471,0.0097,yfinance,0.0,0.03635,0.527411,True,0.637539,0.592182,1.0268763564651633,False,0.527411,0.527411,0.527411,0.527411,simple_ito_fallback,-0.64201,0.0,479.0,252.0,2026-06-16,letf,crypto-equity,True,blended_realized_expected,0.592182,0.6258235,0.132054,0.1339244634146341,0.1235435,0.2488118223998484,0.3165380596616054,0.394261796143477,0.4640151935183042,0.5786981340766312,"{""e"":[0.180249,0.204855,0.229461,0.254066,0.278672,0.303278,0.327884,0.35249,0.377095,0.401701,0.426307,0.450913,0.475518,0.500124,0.52473,0.549336,0.573941,0.598547,0.623153,0.647759,0.672364],""c"":[5,4,13,26,30,37,27,32,29,42,32,30,20,21,19,8,7,3,3,4]}",0.527411,0.196825,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1985;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0709112051301773,mean_reversion,False,incomplete_regime,90.0,82.0,weighted_empirical,-0.1985209718494579,0.527411,simple_ito_fallback,anchor_shift_fallback,,0.1042347580918412,,0.7259319718494579,0.63915,0.557096,0.871621,0.169586,-0.106628,0.33264,0.313929,0.376299,0.043659,0.272339,quiet_chop,0.681517,0.762196,1.118381,0.095365,-0.148294,0.219955,0.287982,0.807256,0.108844,0.221623,quiet_trend,underlying_total_return,2,short_favorable_positive,0.527411,,,simple_ito,0.50037275,0.6004473,0.50037275,0.6004473,bucket_1,,False,False,False,0.132054,ETF_LS,2478.1735598700934,-1238.1637288751701,2478.1735598700934,-1238.1637288751701,42624.920534036864,-584.7351279612301,584.7351279612301,42040.18540607564,core_leveraged,3716.3372887452633,3645.0704944586137,2430.6505630116717,-1214.419931446942,2430.6505630116717,-1214.419931446942,pair_cap,pair_cap,-71.26679428664966,1.0195515544610159
CSCL,CSCO,False,,letf_long,1.999928,244,posterior.nominal_L,0.0306142960618328,0.057672799490981,1,ok,2.0,240.0,nominal_L,0.115722,40000,0.115722,False,False,64.81999969482422,0.115722,1.0,False,False,False,0.539471,0.174281,0.269745,0.312922,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.417492,""sigma_pool"":0.269745,""sigma_capped_to"":null}",0.4174923040358939,0.5218653800448674,0.0107,yfinance,0.0,0.03635,0.119802,True,0.172552,0.0585589999999999,1.0000007815810852,False,0.119802,0.119802,0.119802,0.119802,simple_ito_fallback,-2.121807,0.0,478.0,252.0,2026-06-16,letf,,True,blended_realized_expected,0.0585589999999999,0.1470415,0.115722,0.0959960224719101,0.099451,-0.0642240418375799,-0.023528772589706,0.0159167355270395,0.0519054279938544,0.1158311735249068,"{""e"":[-0.091251,-0.078732,-0.066213,-0.053695,-0.041176,-0.028657,-0.016138,-0.003619,0.0089,0.021418,0.033937,0.046456,0.058975,0.071494,0.084013,0.096531,0.10905,0.121569,0.134088,0.146607,0.159126],""c"":[7,7,27,18,29,18,36,35,35,27,42,32,17,12,11,18,9,4,3,5]}",0.119802,0.0544789999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0934;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0634856345008629,none,False,ok,90.0,89.0,weighted_empirical,-0.0933648090559769,0.119802,simple_ito_fallback,anchor_shift_fallback,,0.0506764689376508,,0.2131668090559769,0.416042,0.167321,0.402174,0.32161,0.013027,0.14375,0.879167,0.022917,0.51875,0.315049,choppy_volatile,0.430326,0.4791,1.113343,0.359122,0.427668,0.979545,0.995455,0.654545,0.711364,0.307394,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119802,,,simple_ito,0.499982,0.5999783999999999,0.5,0.5999783999999999,bucket_1,,False,True,False,0.115722,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.99634,499,posterior.nominal_L,0.0084339511525218,0.0263644865757833,1,ok,2.0,240.0,nominal_L,0.042229,1000000,0.042229,False,False,127.2583999633789,0.042229,1.0,False,False,False,0.544876,0.18925,0.272937,0.294057,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452918,""sigma_pool"":0.272937,""sigma_capped_to"":null}",0.4529176155524559,0.5661470194405699,0.0096,yfinance,0.0,0.03635,0.119903,True,0.18925,0.147021,1.0000017424545298,False,0.119903,0.119903,0.119903,0.119903,simple_ito_fallback,-2.115574,0.0,478.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.147021,0.1545765,0.042229,0.0589920444444444,0.0683275,0.0197609449357415,0.0442245875332781,0.0593416679623478,0.075135003578505,0.0951227768402638,"{""e"":[-0.00271,0.002939,0.008587,0.014235,0.019884,0.025532,0.03118,0.036829,0.042477,0.048125,0.053774,0.059422,0.06507,0.070719,0.076367,0.082015,0.087664,0.093312,0.09896,0.104608,0.110257],""c"":[3,2,4,7,14,12,15,30,35,43,31,36,39,34,35,15,16,10,5,6]}",0.119903,0.069347,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0760;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1085768990409961,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.0759823461886973,0.119903,simple_ito_fallback,anchor_shift_fallback,,0.0146457171254619,,0.1958853461886973,0.299782,0.21638,0.72179,0.234736,-0.056652,0.4,0.547917,0.147917,0.18125,0.303352,quiet_chop,0.368329,0.405796,1.101723,0.279175,0.199458,0.652273,0.865909,0.647727,0.784091,0.203958,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119903,,,simple_ito,0.499085,0.5989019999999999,0.5,0.5989019999999999,bucket_1,,False,False,False,0.042229,ETF_LS,89.64454583709866,-44.90444805849638,89.64454583709866,-44.90444805849638,281.8646062888764,0.0,-0.0,281.8646062888764,core_leveraged,134.54899389559503,131.96552250497734,87.92328347169763,-44.04223903327972,87.92328347169763,-44.04223903327972,pair_cap,pair_cap,-2.5834713906176887,1.0195768663024862
