ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996596,499,posterior.nominal_L,0.0120093660571958,0.0270404271678878,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,False,False,0.440023,0.16461,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311713918508101,0.5389642398135126,0.0096,yfinance,0.0,0.0358,0.093765,True,0.16461,0.121144,0.9982995170807412,False,0.093765,0.093765,0.093765,0.093765,simple_ito_fallback,-2.36185,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121144,0.1291875,0.043466,0.076800294117647,0.076165,-0.0482534720270544,-0.0106122431149926,0.0204581089919099,0.0447910927162436,0.0727115265443864,"{""e"":[-0.094586,-0.085613,-0.07664,-0.067668,-0.058695,-0.049722,-0.040749,-0.031776,-0.022804,-0.013831,-0.004858,0.004115,0.013088,0.022061,0.031033,0.040006,0.048979,0.057952,0.066925,0.075897,0.08487],""c"":[6,0,2,3,3,12,7,23,27,27,32,30,31,29,50,34,28,23,13,12]}",0.093765,0.070845,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0817;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.081659447973201,0.093765,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298991,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093765,,,simple_ito,0.499149,0.5989788,0.5,0.5989788,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,86.22821752081481,0.0,-0.0,86.22821752081481,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.017362928778257,0.0855126446545829,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,166.0590057373047,0.047918,1.0,False,False,False,1.166949,0.497338,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699466,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.6994659840436498,0.8743324800545622,0.0106,yfinance,0.0,0.0358,0.383232,True,0.497338,0.44942,1.002033453602989,False,0.383232,0.383232,0.383232,0.383232,simple_ito_fallback,-0.94282,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.44942,0.440285,0.047918,0.0375749701492537,0.0500265,0.2196461878148562,0.288622888150611,0.3393158772012684,0.3943446221756,0.4657994438285796,"{""e"":[0.179568,0.197176,0.214784,0.232393,0.250001,0.267609,0.285217,0.302826,0.320434,0.338042,0.355651,0.373259,0.390867,0.408476,0.426084,0.443692,0.461301,0.478909,0.496517,0.514125,0.531734],""c"":[4,7,12,20,27,23,31,35,35,31,37,29,32,19,20,13,2,7,3,5]}",0.383232,0.1141059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1414213858670819,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1364187447563378,0.383232,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383232,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False,0.047918,ETF_LS,2169.7150273698458,-1090.7552271983845,2169.7150273698458,-1090.7552271983845,24288.39005388784,0.0,-0.0,24288.39005388784,core_leveraged,3260.4702545682303,3255.260453335974,2166.2481090603173,-1089.0123442756574,2166.2481090603173,-1089.0123442756574,pair_cap,pair_cap,-5.209801232256268,1.0016004253137156
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.0068983193687285,0.0259888077851571,1,ok,2.0,240.0,nominal_L,0.050371,550000,0.050371,False,False,42.43999862670898,0.050371,1.0,False,False,False,0.55181,0.203534,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437266,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372664678178889,0.5465830847723612,0.0099,yfinance,0.0,0.0358,0.121412,True,0.203534,0.153163,0.999999951160728,False,0.121412,0.121412,0.121412,0.121412,simple_ito_fallback,-2.100197,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153163,0.162473,0.050371,0.0648231666666666,0.0535115,-0.0017308119596492,0.0466272347388122,0.0627263300287708,0.0774956310960345,0.0967755026924391,"{""e"":[-0.039877,-0.032307,-0.024737,-0.017167,-0.009597,-0.002027,0.005543,0.013113,0.020683,0.028253,0.035823,0.043393,0.050963,0.058533,0.066103,0.073673,0.081243,0.088813,0.096383,0.103953,0.111523],""c"":[3,3,2,4,4,9,2,7,8,18,25,36,41,58,53,45,30,26,13,5]}",0.121412,0.0821219999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0853830621961838,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0919182583811444,0.121412,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121412,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False,0.050371,ETF_LS,100.30733098105239,-50.2936326702475,100.30733098105239,-50.2936326702475,321.31559082870126,0.0,-0.0,321.31559082870126,core_leveraged,150.60096365129988,150.36097888070196,100.14748982711055,-50.213489053591424,100.14748982711055,-50.213489053591424,pair_cap,pair_cap,-0.23998477059791412,1.001596057516946
ASMU,ASML,False,,letf_long,1.995356,66,posterior.nominal_L,0.0082993601024779,0.0477237248352752,1,ok,2.0,240.0,nominal_L,0.1772629999999999,9000,0.1772629999999999,False,False,24.799999237060547,0.1772629999999999,1.0,False,False,False,0.920087,0.3484,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568626,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.568626419990045,0.7107830249875563,0.0097,yfinance,0.0,0.0358,0.197356,True,0.236915,0.171137,1.178527505000711,False,0.197356,0.197356,0.197356,0.197356,simple_ito_fallback,-1.615767,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.171137,0.272878,0.1772629999999999,0.1084998666666666,0.1208299999999999,-0.0777232215331222,0.0138336334373639,0.0802176966705218,0.1482436393968787,0.2305967230613154,"{""e"":[-0.119551,-0.09827,-0.076988,-0.055707,-0.034426,-0.013145,0.008136,0.029417,0.050698,0.071979,0.09326,0.114541,0.135822,0.157104,0.178385,0.199666,0.220947,0.242228,0.263509,0.28479,0.306071],""c"":[9,9,9,23,14,24,32,27,33,34,30,31,33,22,22,19,7,7,4,3]}",0.197356,0.1510439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0168119768999188,none,False,ok,90.0,60.0,weighted_empirical,-0.1620038506536561,0.197356,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321577,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197356,,,simple_ito,0.498839,0.5986068,0.5,0.5986068,bucket_1,,False,False,False,0.1772629999999999,ETF_LS,51.67590180075119,-25.89808625666357,51.67590180075119,-25.89808625666357,107.9036790689927,0.0,-0.0,107.9036790689927,core_leveraged,77.57398805741475,77.45010053158725,51.59337414194033,-25.856726389646926,51.59337414194033,-25.856726389646926,pair_cap,pair_cap,-0.12388752582749873,1.0015995786316245
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.0149042010631066,0.0648955015762785,1,ok,2.0,240.0,nominal_L,0.033675,95000,0.033675,False,False,58.52000045776367,0.033675,1.0,False,False,False,0.814121,0.351208,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688855817385822,0.7111069771732277,0.01,yfinance,0.0,0.0358,0.211493,True,0.351208,0.317533,0.9967513684671953,False,0.211493,0.211493,0.211493,0.211493,simple_ito_fallback,-1.539875,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.317533,0.2813505,0.033675,0.056947,0.046617,0.0812214627647097,0.1231503256286332,0.1586445922561936,0.1917721545986362,0.2667846600659346,"{""e"":[0.027926,0.041458,0.054989,0.068521,0.082052,0.095584,0.109115,0.122647,0.136178,0.14971,0.163241,0.176773,0.190305,0.203836,0.217368,0.230899,0.244431,0.257962,0.271494,0.285025,0.298557],""c"":[3,0,4,10,14,38,27,32,31,55,44,34,26,18,17,11,6,10,6,6]}",0.211493,0.139715,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609,none,False,ok,90.0,67.0,weighted_empirical,-0.1645935421665525,0.211493,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233925,quiet_trend,2,short_favorable_positive,0.211493,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False,0.033675,ETF_LS,733.9749783523253,-368.6632479698094,733.9749783523253,-368.6632479698094,2247.2501465320565,0.0,-0.0,2247.2501465320565,core_leveraged,1102.6382263221346,1100.9157463423421,732.8284035504544,-368.0873427918877,732.8284035504544,-368.0873427918877,pair_cap,pair_cap,-1.7224799797925243,1.0015645883761
BOEU,BA,False,,letf_long,2.001111,268,posterior.nominal_L,0.006698119095948,0.0483922300102064,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,36.40999984741211,0.064472,1.0,False,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439421,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394210275924547,0.5492762844905684,0.0106,yfinance,0.0,0.0358,0.134509,True,0.196892,0.13242,0.9999992727955204,False,0.134509,0.134509,0.134509,0.134509,simple_ito_fallback,-2.00779,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.13242,0.1657005,0.064472,0.0604184925373134,0.052495,-0.0081030924483921,0.0447379109964686,0.0786884282635713,0.1115219597065816,0.1548430952110126,"{""e"":[-0.03796,-0.026488,-0.015016,-0.003544,0.007928,0.0194,0.030872,0.042343,0.053815,0.065287,0.076759,0.088231,0.099703,0.111175,0.122647,0.134119,0.14559,0.157062,0.168534,0.180006,0.191478],""c"":[6,9,6,11,9,21,23,39,28,36,42,31,34,24,21,16,21,7,3,5]}",0.134509,0.062383,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372,none,False,ok,90.0,67.0,weighted_empirical,-0.0682563472871076,0.134509,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134509,,,simple_ito,0.50027775,0.6003333,0.50027775,0.6003333,bucket_1,,False,False,False,0.064472,ETF_LS,156.45159350327862,-78.18236644707797,156.45159350327862,-78.18236644707797,285.09649220648976,0.0,-0.0,285.09649220648976,core_leveraged,234.63395995035654,234.25583493731403,156.1994635010979,-78.05637143621614,156.1994635010979,-78.05637143621614,pair_cap,pair_cap,-0.37812501304250645,1.001614154085612
BABU,BABA,False,,letf_long,2.005842,65,posterior.nominal_L,0.0137254313758257,0.0626022979922109,1,ok,2.0,240.0,nominal_L,0.059313,25000,0.059313,False,False,14.729999542236328,0.059313,1.0,False,False,False,0.831883,0.297936,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.707456,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.707456202322765,0.8843202529034562,0.0097,yfinance,0.0,0.0358,0.220236,True,0.240278,0.2386229999999999,0.9970863088013154,False,0.220236,0.220236,0.220236,0.220236,simple_ito_fallback,-1.521797,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.2386229999999999,0.259086,0.059313,0.0647795357142857,0.0543935,-0.0424684412426865,0.0797122074194184,0.1640581327496605,0.2486243670693559,0.3552258458867383,"{""e"":[-0.131809,-0.102896,-0.073982,-0.045069,-0.016155,0.012758,0.041672,0.070585,0.099498,0.128412,0.157325,0.186239,0.215152,0.244066,0.272979,0.301893,0.330806,0.35972,0.388633,0.417547,0.44646],""c"":[4,5,7,11,12,17,29,27,32,45,46,33,25,32,24,11,18,6,5,3]}",0.220236,0.0776999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0197620394237155,none,False,ok,90.0,56.0,weighted_empirical,-0.0632108308440572,0.220236,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220236,,,simple_ito,0.5014605,0.6017526,0.5014605,0.6017526,bucket_1,,False,False,False,0.059313,ETF_LS,772.4758170752922,-385.11299348368027,772.4758170752922,-385.11299348368027,7902.446714482347,0.0,-0.0,7902.446714482347,core_leveraged,1157.5888105589725,1155.8167877816015,771.2933205529176,-384.52346722868384,771.2933205529176,-384.52346722868384,pair_cap,pair_cap,-1.7720227773709212,1.0015331346594922
CONX,COIN,False,,letf_long,2.000879,122,posterior.nominal_L,0.0111234158876717,0.0845327504537455,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.255999565124512,0.128978,1.0,False,False,False,1.444729,0.690564,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470369888462197,1.0587962360577747,0.0097,yfinance,0.0,0.0358,0.515849,True,0.600433,0.5615859999999999,1.0535528241587229,False,0.515849,0.515849,0.515849,0.515849,simple_ito_fallback,-0.663259,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5615859999999999,0.6032065,0.128978,0.135998406779661,0.129976,0.21363990676415,0.3125283635603477,0.3773399047050896,0.4570016276179784,0.5758114845587194,"{""e"":[0.159414,0.183835,0.208256,0.232677,0.257098,0.281519,0.30594,0.330361,0.354782,0.379203,0.403624,0.428045,0.452466,0.476887,0.501308,0.525729,0.55015,0.574571,0.598992,0.623413,0.647833],""c"":[7,7,7,22,21,23,44,37,33,34,32,25,29,16,20,11,7,7,4,6]}",0.515849,0.1747149999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1785;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0963025130347264,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1784702416583889,0.515849,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.515849,,,simple_ito,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,False,False,0.128978,ETF_LS,2405.6548624364736,-1202.2990207985958,2405.6548624364736,-1202.2990207985958,42842.8373460479,-559.0587067320295,559.0587067320295,42283.77863931587,core_leveraged,3607.9538832350695,3602.188849016319,2401.8109434038906,-1200.3779056124288,2401.8109434038906,-1200.3779056124288,pair_cap,pair_cap,-5.765034218750316,1.0016004253137158
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387611546124825,0.0619006166017664,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,65.47000122070312,0.107797,1.0,False,False,False,0.491142,0.160066,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400879,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008793273063911,0.5010991591329889,0.0107,yfinance,0.0,0.0358,0.10663,True,0.154341,0.052269,0.9999992406478844,False,0.10663,0.10663,0.10663,0.10663,simple_ito_fallback,-2.234411,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.052269,0.133348,0.107797,0.0895904626865671,0.097609,-0.072848280611774,-0.0265792426125354,0.0118249529972246,0.0441199325307808,0.1075035636443868,"{""e"":[-0.098005,-0.085757,-0.073509,-0.061261,-0.049013,-0.036765,-0.024516,-0.012268,-2e-05,0.012228,0.024476,0.036724,0.048972,0.06122,0.073468,0.085716,0.097965,0.110213,0.122461,0.134709,0.146957],""c"":[4,12,7,21,32,28,27,36,30,43,34,28,19,9,18,18,11,6,5,4]}",0.10663,0.053436,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0978;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2026026771817185,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0978383738662314,0.10663,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309813,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.10663,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107797,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996035,499,posterior.nominal_L,0.0100725681396535,0.0266141957498182,1,ok,2.0,240.0,nominal_L,0.068662,700000,0.068662,False,False,144.4499969482422,0.068662,1.0,False,False,False,0.53802,0.187843,0.269544,0.289929,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452478,""sigma_pool"":0.269544,""sigma_capped_to"":null}",0.4524783035227687,0.565597879403461,0.0096,yfinance,0.0,0.0358,0.11748,True,0.187843,0.119181,1.0000013790584423,False,0.11748,0.11748,0.11748,0.11748,simple_ito_fallback,-2.13553,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.119181,0.1526615,0.068662,0.0611248208955223,0.0689965,0.0158250578435953,0.0361193418050381,0.05238944019636,0.0694971065929455,0.0913318136932959,"{""e"":[0.001536,0.006778,0.01202,0.017262,0.022504,0.027746,0.032988,0.03823,0.043473,0.048715,0.053957,0.059199,0.064441,0.069683,0.074925,0.080167,0.085409,0.090651,0.095893,0.101135,0.106378],""c"":[2,6,11,14,24,25,28,27,39,35,23,35,28,27,20,15,15,13,4,1]}",0.11748,0.070363,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08178194905266,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0764569376152654,0.11748,simple_ito_fallback,0.41557,0.356993,0.859043,0.657932,0.162457,0.90625,0.941667,0.275,0.960417,0.301265,choppy_volatile,0.342498,0.388809,1.135215,0.322873,0.23198,0.75,0.806818,0.761364,0.877273,0.184654,jumpy_trend,2,short_favorable_positive,0.11748,,,simple_ito,0.49900875,0.5988105,0.5,0.5988105,bucket_1,,False,False,False,0.068662,ETF_LS,49.711185657907635,-24.904966925884384,49.711185657907635,-24.904966925884384,245.46763770591863,0.0,-0.0,245.46763770591863,core_leveraged,74.61615258379202,74.49719740623894,49.63193468192532,-24.865262724313613,49.63193468192532,-24.865262724313613,pair_cap,pair_cap,-0.11895517755307594,1.0015967738612286
