ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996596,499,posterior.nominal_L,0.0120091078105423,0.0270402332527929,1,ok,2.0,240.0,nominal_L,0.043466,350000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,False,False,0.440022,0.16461,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311713918508101,0.5389642398135126,0.0096,yfinance,0.0,0.03568,0.093646,True,0.16461,0.121144,0.998297248336796,False,0.093646,0.093646,0.093646,0.093646,simple_ito_fallback,-2.36312,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.121144,0.129128,0.043466,0.0772978208955224,0.076165,-0.0516468426590178,-0.0096553646471205,0.0197082694889024,0.0422759149373643,0.0722788649484021,"{""e"":[-0.092852,-0.084033,-0.075213,-0.066393,-0.057574,-0.048754,-0.039934,-0.031115,-0.022295,-0.013475,-0.004656,0.004164,0.012984,0.021803,0.030623,0.039443,0.048262,0.057082,0.065902,0.074721,0.083541],""c"":[5,3,3,3,4,12,11,21,23,28,29,32,28,35,49,33,28,17,15,13]}",0.093646,0.070964,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0818;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0817786111242751,0.093646,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298991,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093646,,,simple_ito,0.499149,0.5989788,0.5,0.5989788,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,91.48880996384051,0.0,-0.0,91.48880996384051,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.0173629237812852,0.0855127078000302,1,ok,2.0,240.0,nominal_L,0.055739,85000,0.055739,False,False,166.0592041015625,0.055739,1.0,False,False,False,1.166949,0.497337,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699463,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.699463079670543,0.8743288495881787,0.0106,yfinance,0.0,0.03568,0.383113,True,0.497337,0.441598,1.002033453602989,False,0.383113,0.383113,0.383113,0.383113,simple_ito_fallback,-0.943131,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.441598,0.440225,0.055739,0.0373036515151515,0.0490494999999999,0.2190478362540552,0.287890839451297,0.3381751230552126,0.3939541193600923,0.460870515429394,"{""e"":[0.190258,0.207311,0.224364,0.241417,0.25847,0.275523,0.292576,0.30963,0.326683,0.343736,0.360789,0.377842,0.394895,0.411948,0.429001,0.446055,0.463108,0.480161,0.497214,0.514267,0.53132],""c"":[6,13,12,22,23,28,34,33,34,34,31,29,30,16,20,11,2,5,4,5]}",0.383113,0.1142239999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1365;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1414213858670819,mean_reversion,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.1365365995479155,0.383113,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383113,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False,0.055739,ETF_LS,2267.9607909486817,-1140.145160356388,2267.9607909486817,-1140.145160356388,29114.325997951113,0.0,-0.0,29114.325997951113,core_leveraged,3408.1059513050695,3403.347315384824,2264.79410545248,-1138.5532099323443,2264.79410545248,-1138.5532099323443,pair_cap,pair_cap,-4.758635920245524,1.0013982222439461
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.0068983399555724,0.02598878910345,1,ok,2.0,240.0,nominal_L,0.051445,600000,0.051445,False,False,42.43999862670898,0.051445,1.0,False,False,False,0.55181,0.203535,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437267,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372670242832972,0.5465837803541216,0.0099,yfinance,0.0,0.03568,0.121293,True,0.203535,0.15209,0.999999951160728,False,0.121293,0.121293,0.121293,0.121293,simple_ito_fallback,-2.101178,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.15209,0.162414,0.051445,0.0650289846153846,0.053823,0.0029576833465725,0.0457137221153938,0.0631728536996965,0.0764170899051542,0.0959400664365875,"{""e"":[-0.037953,-0.030506,-0.023058,-0.015611,-0.008163,-0.000716,0.006732,0.014179,0.021627,0.029074,0.036522,0.043969,0.051417,0.058864,0.066312,0.073759,0.081207,0.088655,0.096102,0.10355,0.110997],""c"":[2,0,1,4,5,6,5,9,13,21,27,28,46,58,52,45,32,22,12,4]}",0.121293,0.082242,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0920;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0853830621961838,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.0920371863818396,0.121293,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121293,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False,0.051445,ETF_LS,107.26808600466578,-53.78372310373057,107.26808600466578,-53.78372310373057,341.3885574001405,0.0,-0.0,341.3885574001405,core_leveraged,161.05180910839636,160.8273262866884,107.11856987840275,-53.70875640828564,107.11856987840275,-53.70875640828564,pair_cap,pair_cap,-0.22448282170796574,1.0013958002467056
ASMU,ASML,False,,letf_long,1.995374,66,posterior.nominal_L,0.0083093364754119,0.0477406163532091,1,ok,2.0,240.0,nominal_L,0.175531,7000,0.175531,False,False,24.79610061645508,0.175531,1.0,False,False,False,0.920113,0.348995,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568875,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.5688751861239993,0.7110939826549991,0.0097,yfinance,0.0,0.03568,0.197241,True,0.236986,0.173464,1.1785501764252453,False,0.197241,0.197241,0.197241,0.197241,simple_ito_fallback,-1.616377,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.173464,0.2731179999999999,0.175531,0.1073637457627118,0.117326,-0.0781646938774065,0.0166762052904886,0.0806380568062635,0.1515478250411191,0.2317611357679894,"{""e"":[-0.141062,-0.118715,-0.096368,-0.074021,-0.051674,-0.029327,-0.00698,0.015368,0.037715,0.060062,0.082409,0.104756,0.127103,0.14945,0.171797,0.194144,0.216491,0.238838,0.261185,0.283532,0.305879],""c"":[3,7,10,11,20,18,25,35,28,41,25,30,41,28,27,16,12,8,4,3]}",0.197241,0.151754,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1628;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0168119768999188,none,False,ok,90.0,59.0,weighted_empirical,-0.1627657565384365,0.197241,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321578,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197241,,,simple_ito,0.4988435,0.5986121999999999,0.5,0.5986121999999999,bucket_1,,False,False,False,0.175531,ETF_LS,57.56507985410514,-28.84926828459484,57.56507985410514,-28.84926828459484,119.13091090254468,0.0,-0.0,119.13091090254468,core_leveraged,86.41434813869998,86.29356166165059,57.484617716203175,-28.808943945447407,57.484617716203175,-28.808943945447407,pair_cap,pair_cap,-0.12078647704939272,1.0013997159779195
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.0149041560221422,0.0648954416138672,1,ok,2.0,240.0,nominal_L,0.032871,100000,0.032871,False,False,58.52000045776367,0.032871,1.0,False,False,False,0.814121,0.351208,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688855817385822,0.7111069771732277,0.01,yfinance,0.0,0.03568,0.211374,True,0.351208,0.318337,0.9967513684671953,False,0.211374,0.211374,0.211374,0.211374,simple_ito_fallback,-1.540438,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.318337,0.281291,0.032871,0.0573117878787878,0.047295,0.0802506579272984,0.1229950975018807,0.1577530974767296,0.191694035025206,0.2642949509890931,"{""e"":[0.027807,0.041166,0.054524,0.067883,0.081241,0.0946,0.107958,0.121317,0.134675,0.148034,0.161392,0.174751,0.188109,0.201468,0.214826,0.228185,0.241543,0.254902,0.26826,0.281619,0.294977],""c"":[3,0,3,12,13,33,29,31,33,49,42,42,22,23,17,11,6,9,5,9]}",0.211374,0.139834,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609,none,False,ok,90.0,66.0,weighted_empirical,-0.1647128085912085,0.211374,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233924,quiet_trend,2,short_favorable_positive,0.211374,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False,0.032871,ETF_LS,742.1247990984706,-372.75676542648137,742.1247990984706,-372.75676542648137,2260.2006499695776,0.0,-0.0,2260.2006499695776,core_leveraged,1114.881564524952,1113.4275780921462,741.1569479619262,-372.27063013022,741.1569479619262,-372.27063013022,pair_cap,pair_cap,-1.4539864328057774,1.0013058652950713
BOEU,BA,False,,letf_long,2.001112,268,posterior.nominal_L,0.0066981360922232,0.0483922237044107,1,ok,2.0,240.0,nominal_L,0.061208,10000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439425,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394248879155072,0.5492811098943841,0.0106,yfinance,0.0,0.03568,0.134389,True,0.196892,0.135684,0.9999987730737292,False,0.134389,0.134389,0.134389,0.134389,simple_ito_fallback,-2.008684,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.135684,0.1656405,0.061208,0.0604065303030303,0.0522355,-0.008305318183571,0.0452202148479912,0.0788261958198775,0.1117609212598373,0.1568733897056932,"{""e"":[-0.03808,-0.026608,-0.015136,-0.003664,0.007808,0.01928,0.030752,0.042224,0.053696,0.065168,0.07664,0.088112,0.099584,0.111056,0.122528,0.134,0.145472,0.156944,0.168415,0.179887,0.191359],""c"":[5,10,6,9,10,21,22,38,31,34,45,32,31,24,21,16,21,7,4,5]}",0.134389,0.062503,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0684;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372,none,False,ok,90.0,66.0,weighted_empirical,-0.0683766561701379,0.134389,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134389,,,simple_ito,0.500278,0.6003336,0.500278,0.6003336,bucket_1,,False,False,False,0.061208,ETF_LS,171.29905311539815,-85.60193188357181,171.29905311539815,-85.60193188357181,309.5560316917225,0.0,-0.0,309.5560316917225,core_leveraged,256.90098499897,256.5421240874202,171.059768184868,-85.48235590255219,171.059768184868,-85.48235590255219,pair_cap,pair_cap,-0.3588609115498116,1.0013988381550452
BABU,BABA,False,,letf_long,2.005821,65,posterior.nominal_L,0.013718877572733,0.0625385931514574,1,ok,2.0,240.0,nominal_L,0.0617049999999999,20000,0.0617049999999999,False,False,14.725000381469728,0.0617049999999999,1.0,False,False,False,0.831863,0.299258,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.708044,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.7080439939307146,0.8850549924133932,0.0097,yfinance,0.0,0.03568,0.220109,True,0.240524,0.237553,0.9970727757818888,False,0.220109,0.220109,0.220109,0.220109,simple_ito_fallback,-1.522343,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.237553,0.2596835,0.0617049999999999,0.0648291636363636,0.054363,-0.0440933487285793,0.0805582101952371,0.1638628540785933,0.2476857361822304,0.3563205037934389,"{""e"":[-0.13295,-0.104057,-0.075163,-0.04627,-0.017376,0.011517,0.040411,0.069304,0.098198,0.127092,0.155985,0.184879,0.213772,0.242666,0.271559,0.300453,0.329346,0.35824,0.387133,0.416027,0.44492],""c"":[4,5,7,12,11,17,27,27,35,42,46,33,26,31,26,11,18,6,5,3]}",0.220109,0.079149,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0648;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0197620394237155,none,False,ok,90.0,55.0,weighted_empirical,-0.0647682947990094,0.220109,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220109,,,simple_ito,0.50145525,0.6017463,0.50145525,0.6017463,bucket_1,,False,False,False,0.0617049999999999,ETF_LS,789.1462152215765,-393.4280353140068,789.1462152215765,-393.4280353140068,6649.129316829519,0.0,-0.0,6649.129316829519,core_leveraged,1182.5742505355834,1180.9442170963289,788.0584740343405,-392.8857430619883,788.0584740343405,-392.8857430619883,pair_cap,pair_cap,-1.6300334392544755,1.0013802797927767
CONX,COIN,False,,letf_long,2.000881,122,posterior.nominal_L,0.0111235823459961,0.0845333733045176,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255900382995604,0.128896,1.0,False,False,False,1.44473,0.690586,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470366917829779,1.0587958647287223,0.0097,yfinance,0.0,0.03568,0.51573,True,0.600383,0.56169,1.05355250030812,False,0.51573,0.51573,0.51573,0.51573,simple_ito_fallback,-0.663493,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.56169,0.6031580000000001,0.128896,0.1361208620689655,0.134766,0.2130100627437365,0.3130797478495197,0.3750425590406509,0.4556850590898395,0.572067415710598,"{""e"":[0.167676,0.192359,0.217041,0.241723,0.266406,0.291088,0.31577,0.340453,0.365135,0.389817,0.414499,0.439182,0.463864,0.488546,0.513229,0.537911,0.562593,0.587276,0.611958,0.63664,0.661323],""c"":[10,10,10,22,20,25,49,32,40,32,25,30,21,18,18,11,6,5,4,4]}",0.51573,0.174856,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1786;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0963025130347264,mean_reversion,False,incomplete_regime,90.0,58.0,weighted_empirical,-0.1786121294050134,0.51573,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.51573,,,simple_ito,0.50022025,0.6002643,0.50022025,0.6002643,bucket_1,,False,False,False,0.128896,ETF_LS,2529.1270341604927,-1264.0067221191528,2529.1270341604927,-1264.0067221191528,43795.19968622649,-562.2349366925305,562.2349366925305,43232.96474953396,core_leveraged,3793.1337562796457,3787.8375176060767,2525.5956900873994,-1262.2418275186776,2525.5956900873994,-1262.2418275186776,pair_cap,pair_cap,-5.296238673568951,1.0013982222439457
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.038761142498899,0.0619005725961384,1,ok,2.0,240.0,nominal_L,0.107234,45000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,False,False,0.491142,0.160066,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400879,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008793273063911,0.5010991591329889,0.0107,yfinance,0.0,0.03568,0.106511,True,0.154328,0.052832,0.9999992406478844,False,0.106511,0.106511,0.106511,0.106511,simple_ito_fallback,-2.235528,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.052832,0.1332885,0.107234,0.0893231363636363,0.0975915,-0.0712122385528448,-0.0254038919227025,0.0117356954648921,0.0440015620821307,0.1063299525858253,"{""e"":[-0.098127,-0.085878,-0.073629,-0.06138,-0.049132,-0.036883,-0.024634,-0.012385,-0.000136,0.012113,0.024361,0.03661,0.048859,0.061108,0.073357,0.085606,0.097854,0.110103,0.122352,0.134601,0.14685],""c"":[5,8,11,20,30,26,31,37,29,39,36,29,19,9,20,18,11,5,6,3]}",0.106511,0.053555,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0980;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2026026771817185,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0979573679177851,0.106511,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309812,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.106511,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996035,499,posterior.nominal_L,0.01007250675443,0.0266142229563078,1,ok,2.0,240.0,nominal_L,0.069418,700000,0.069418,False,False,144.4499969482422,0.069418,1.0,False,False,False,0.53802,0.187843,0.269544,0.289929,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.452465,""sigma_pool"":0.269544,""sigma_capped_to"":null}",0.4524649575237041,0.5655811969046302,0.0096,yfinance,0.0,0.03568,0.117361,True,0.187843,0.118425,1.0000013790584423,False,0.117361,0.117361,0.117361,0.117361,simple_ito_fallback,-2.136543,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.118425,0.152602,0.069418,0.0609993939393939,0.068203,0.0174270784114727,0.0382361976372478,0.0526703327939161,0.0692971962768327,0.0912098617818382,"{""e"":[-0.007368,-0.001687,0.003995,0.009676,0.015357,0.021038,0.02672,0.032401,0.038082,0.043763,0.049445,0.055126,0.060807,0.066489,0.07217,0.077851,0.083532,0.089214,0.094895,0.100576,0.106257],""c"":[1,1,4,7,13,23,23,24,37,40,41,33,33,32,24,18,17,11,8,2]}",0.117361,0.070482,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0766;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08178194905266,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0765758226068007,0.117361,simple_ito_fallback,0.41557,0.356993,0.859043,0.657932,0.162457,0.90625,0.941667,0.275,0.960417,0.301266,choppy_volatile,0.342498,0.388809,1.135215,0.322873,0.23198,0.75,0.806818,0.761364,0.877273,0.184654,jumpy_trend,2,short_favorable_positive,0.117361,,,simple_ito,0.49900875,0.5988105,0.5,0.5988105,bucket_1,,False,False,False,0.069418,ETF_LS,53.112294449287155,-26.608899367639925,53.112294449287155,-26.608899367639925,263.0500968900429,0.0,-0.0,263.0500968900429,core_leveraged,79.72119381692708,79.60978792253533,53.03807299846557,-26.571714924069756,53.03807299846557,-26.571714924069756,pair_cap,pair_cap,-0.1114058943917513,1.001399399462038
