ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996378,499,posterior.nominal_L,0.012130725322966213,0.026822964114305528,1,ok,2.0,240.0,nominal_L,0.045119,350000,0.045119,False,False,40.0,0.045119,1.0,False,,False,False,0.432739,0.164116,0.216787,0.221628,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431731,""sigma_pool"":0.216787,""sigma_capped_to"":null}",0.4317307637112569,0.5396634546390712,0.0096,yfinance,0.0,0.03625,0.09246,True,0.164116,0.11899700000000002,0.9998849381354386,False,0.09246,0.09246,0.09246,0.09246,simple_ito_fallback,-2.375538,0.0,478.0,252.0,2026-06-01,letf,mega-cap-tech,True,blended_realized_expected,0.11899700000000002,0.128288,0.045119,0.07277250632911393,0.0586295,-0.04000366286564537,-0.0023894000488437067,0.028469500229533016,0.04757198554866555,0.06919888372738334,"{""e"":[-0.092815,-0.083658,-0.074501,-0.065344,-0.056187,-0.04703,-0.037872,-0.028715,-0.019558,-0.010401,-0.001244,0.007913,0.01707,0.026227,0.035384,0.044541,0.053698,0.062855,0.072012,0.08117,0.090327],""c"":[3,3,0,3,2,8,16,23,23,18,29,27,29,54,44,42,36,23,6,3]}",0.09246,0.07165600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0842;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22169519456750497,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.08415400328377202,0.09246,simple_ito_fallback,anchor_shift_fallback,,0.019884037906319395,,0.17661400328377203,0.180002,0.212198,1.178864,0.267032,0.089543,0.79375,0.247917,0.658333,0.41875,0.296761,quiet_trend,0.21603,0.180446,0.835282,0.091465,0.163036,0.836364,0.265909,0.152273,0.034091,0.186175,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.09246,,,simple_ito,0.4990945,0.5989133999999999,0.5,0.5989133999999999,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986247,290,posterior.nominal_L,0.015573366969865485,0.0824632406867806,1,ok,2.0,240.0,nominal_L,0.053665000000000004,60000,0.053665000000000004,False,False,237.08999633789062,0.053665000000000004,1.0,False,,False,False,1.186914,0.490368,0.596002,0.652615,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.700387,""sigma_pool"":0.596002,""sigma_capped_to"":null}",0.7003873001488112,0.875484125186014,0.0106,yfinance,0.0,0.03625,0.394275,True,0.490368,0.436703,1.0026244269731543,False,0.394275,0.394275,0.394275,0.394275,simple_ito_fallback,-0.909958,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.436703,0.44232150000000003,0.053665000000000004,0.03969176923076923,0.0529455,0.24574367899294858,0.2961743379701365,0.34507633390292686,0.39437356723550127,0.46950355475578326,"{""e"":[0.203651,0.222136,0.240621,0.259106,0.277591,0.296076,0.314561,0.333046,0.351531,0.370016,0.388501,0.406986,0.42547,0.443955,0.46244,0.480925,0.49941,0.517895,0.53638,0.554865,0.57335],""c"":[6,7,21,30,32,40,37,41,31,36,31,24,16,20,8,4,2,5,0,1]}",0.394275,0.09609300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1113;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16474806833810776,mean_reversion,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.11125905188409585,0.394275,simple_ito_fallback,anchor_shift_fallback,,0.07126602781930168,,0.5055340518840958,0.915988,0.976267,1.065808,0.437626,0.342278,0.914583,0.891667,0.591667,0.783333,0.307966,jumpy_trend,0.74017,0.82683,1.11708,0.223408,0.934317,0.995455,0.972727,0.813636,0.427273,0.270457,boiling_trend,underlying_total_return,2,short_favorable_positive,0.394275,,,simple_ito,0.49656175,0.5958741,0.5,0.5958741,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994828,499,posterior.nominal_L,0.006734303177207511,0.025763820509338637,1,ok,2.0,240.0,nominal_L,0.040027,750000,0.040027,False,False,41.540000915527344,0.040027,1.0,False,,False,False,0.557784,0.204275,0.279615,0.297516,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.437918,""sigma_pool"":0.279615,""sigma_capped_to"":null}",0.43791807302052843,0.5473975912756606,0.0099,yfinance,0.0,0.03625,0.123542,True,0.204275,0.164248,1.0000003025903414,False,0.123542,0.123542,0.123542,0.123542,simple_ito_fallback,-2.083399,0.0,478.0,252.0,2026-06-01,letf,mega-cap-tech,True,blended_realized_expected,0.164248,0.1639085,0.040027,0.062127,0.0513215,-0.0012720454646046413,0.05102082064362652,0.0667739424972787,0.08271379828412384,0.09926121249721005,"{""e"":[-0.033942,-0.026604,-0.019265,-0.011926,-0.004588,0.002751,0.01009,0.017428,0.024767,0.032105,0.039444,0.046783,0.054121,0.06146,0.068798,0.076137,0.083476,0.090814,0.098153,0.105492,0.11283],""c"":[3,8,2,0,6,8,10,2,13,9,21,24,47,58,44,44,50,24,13,6]}",0.123542,0.08073300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0915;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1251741475119511,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,77.0,weighted_empirical,-0.09147950070727486,0.123542,simple_ito_fallback,anchor_shift_fallback,,0.016631381053704805,,0.21502150070727485,0.228306,0.138147,0.605096,0.203786,-0.020202,0.152083,0.185417,0.09375,0.15625,0.302383,quiet_chop,0.289851,0.32675,1.127304,0.148657,0.182957,0.788636,0.331818,0.775,0.213636,0.248968,quiet_trend,underlying_total_return,2,short_favorable_positive,0.123542,,,simple_ito,0.498707,0.5984484,0.5,0.5984484,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996198,75,posterior.nominal_L,0.009000753007440137,0.05198473928887959,1,ok,2.0,240.0,nominal_L,0.135471,9000,0.135471,False,False,29.719999313354492,0.135471,1.0,False,,False,False,0.910238,0.356431,0.396143,0.404728,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.572475,""sigma_pool"":0.396143,""sigma_capped_to"":null}",0.572475121300271,0.7155939016253388,0.0097,yfinance,0.0,0.03625,0.201848,True,0.247855,0.22096,1.1510637044225065,False,0.201848,0.201848,0.201848,0.201848,simple_ito_fallback,-1.594528,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.22096,0.2791395,0.135471,0.11105601408450705,0.136621,-0.06884431606032335,0.020625494301002897,0.08513545413690181,0.14535533252696137,0.22118721012609094,"{""e"":[-0.119311,-0.097148,-0.074985,-0.052822,-0.030659,-0.008496,0.013667,0.03583,0.057993,0.080156,0.102319,0.124482,0.146645,0.168808,0.190971,0.213134,0.235297,0.25746,0.279623,0.301786,0.323949],""c"":[5,7,15,15,15,27,30,34,39,44,36,29,26,24,23,12,6,2,2,1]}",0.201848,0.154583,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1638;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.00018999131340778115,none,False,ok,90.0,71.0,weighted_empirical,-0.16378092885908993,0.201848,simple_ito_fallback,anchor_shift_fallback,,0.08566781082097236,,0.36562892885908993,0.518222,0.531369,1.02537,0.218142,0.129187,0.797917,0.808333,0.697917,0.1375,0.313432,volatile_mixed,0.49222,0.396042,0.804603,0.122558,0.173344,0.559091,0.713636,0.259091,0.095455,0.222577,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201848,,,simple_ito,0.4990495,0.5988593999999999,0.5,0.5988593999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.991038,409,posterior.nominal_L,0.014906698988541899,0.06401660906821802,1,ok,2.0,240.0,nominal_L,0.030976,10000,0.030976,False,False,70.06500244140625,0.030976,1.0,False,,False,False,0.820673,0.344491,0.413432,0.430258,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.5628,""sigma_pool"":0.413432,""sigma_capped_to"":null}",0.5628001888250322,0.7035002360312903,0.01,yfinance,0.0,0.03625,0.21456,True,0.344491,0.313515,0.9969801424120025,False,0.21456,0.21456,0.21456,0.21456,simple_ito_fallback,-1.525672,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.313515,0.2795255,0.030976,0.053546597402597415,0.0408975,0.07511262209518153,0.12879530605549666,0.1661829047605402,0.20755847074079692,0.26824490697922815,"{""e"":[0.011919,0.025971,0.040023,0.054075,0.068127,0.082179,0.096231,0.110283,0.124334,0.138386,0.152438,0.16649,0.180542,0.194594,0.208646,0.222698,0.23675,0.250801,0.264853,0.278905,0.292957],""c"":[3,2,4,3,14,14,20,20,42,29,49,33,31,35,26,19,17,10,13,8]}",0.21456,0.129931,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1576;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.013534670868307678,none,False,ok,90.0,77.0,weighted_empirical,-0.15759152017191216,0.21456,simple_ito_fallback,anchor_shift_fallback,,0.054856748478991815,,0.37215152017191216,0.399333,0.404477,1.012881,0.227976,0.091279,0.552083,0.404167,0.602083,0.3,0.307874,quiet_mixed,0.422446,0.476711,1.128454,0.085545,0.329221,0.870455,0.284091,0.804545,0.018182,0.233924,boiling_trend,underlying_total_return,2,short_favorable_positive,0.21456,,,simple_ito,0.4977595,0.5973114,0.5,0.5973114,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.999032,277,posterior.nominal_L,0.006626302962015941,0.04840446051400587,1,ok,2.0,240.0,nominal_L,0.056870000000000004,55000,0.056870000000000004,False,False,37.345001220703125,0.056870000000000004,1.0,False,,False,False,0.599614,0.198973,0.299952,0.314847,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.440662,""sigma_pool"":0.299952,""sigma_capped_to"":null}",0.44066158557314083,0.550826981966426,0.0106,yfinance,0.0,0.03625,0.136656,True,0.198973,0.142103,1.0000005896063275,False,0.136656,0.136656,0.136656,0.136656,simple_ito_fallback,-1.988836,0.0,478.0,252.0,2026-06-01,letf,industrials,True,blended_realized_expected,0.142103,0.1678145,0.056870000000000004,0.06020426923076921,0.054907,-0.0021966049989487362,0.04976187495389505,0.08220467923309988,0.11529584664916759,0.1560177107985916,"{""e"":[-0.036186,-0.025088,-0.013989,-0.00289,0.008208,0.019307,0.030405,0.041504,0.052603,0.063701,0.0748,0.085899,0.096997,0.108096,0.119194,0.130293,0.141392,0.15249,0.163589,0.174688,0.185786],""c"":[4,5,6,15,9,27,17,19,41,27,43,36,25,31,26,25,16,14,2,4]}",0.136656,0.06231700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0626;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.041273667412466734,none,False,ok,90.0,78.0,weighted_empirical,-0.06261478317316091,0.136656,simple_ito_fallback,anchor_shift_fallback,,0.046357233394178625,,0.1992707831731609,0.359197,0.31644,0.880966,0.229689,-0.012524,0.133333,0.695833,0.352083,0.275,0.286466,quiet_chop,0.376556,0.32707,0.868583,0.085821,0.011151,0.059091,0.813636,0.213636,0.063636,0.175788,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136656,,,simple_ito,0.499758,0.5997096,0.5,0.5997096,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.007596,74,posterior.nominal_L,0.014269236872463436,0.05925023857095666,1,ok,2.0,240.0,nominal_L,0.144235,20000,0.144235,False,False,13.0,0.144235,1.0,False,,False,False,0.79269,0.282198,0.41623,0.435638,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.699512,""sigma_pool"":0.41623,""sigma_capped_to"":null}",0.6995124742187234,0.8743905927734043,0.0097,yfinance,0.0,0.03625,0.221452,True,0.23929,0.137963,0.9486230623866067,False,0.221452,0.221452,0.221452,0.221452,simple_ito_fallback,-1.518908,0.0,478.0,252.0,2026-06-01,letf,china,True,blended_realized_expected,0.137963,0.251825,0.144235,0.07703144776119403,0.055496500000000004,-0.056305309980427584,0.08019560948989829,0.14993928166972487,0.2234097118213594,0.3270544916785888,"{""e"":[-0.185345,-0.15624,-0.127136,-0.098031,-0.068927,-0.039822,-0.010718,0.018387,0.047492,0.076596,0.105701,0.134805,0.16391,0.193015,0.222119,0.251224,0.280328,0.309433,0.338538,0.367642,0.396747],""c"":[1,4,2,6,11,9,14,17,28,46,35,45,38,36,34,25,17,9,9,6]}",0.221452,0.060745999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0623;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.025027218436743284,none,False,ok,90.0,67.0,weighted_empirical,-0.06230211525262738,0.221452,simple_ito_fallback,anchor_shift_fallback,,0.10368936309776947,,0.2837541152526274,0.482225,0.3275,0.679144,0.335263,-0.045268,0.30625,0.683333,0.18125,0.579167,0.306182,quiet_chop,0.415718,0.354552,0.852867,0.150372,-0.036484,0.152273,0.406818,0.181818,0.225,0.185131,quiet_chop,underlying_total_return,2,short_favorable_positive,0.221452,,,simple_ito,0.501899,0.6022788,0.501899,0.6022788,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982089,366,posterior.nominal_L,0.008944485574854116,0.03444165180900257,1,ok,2.0,240.0,nominal_L,0.054893,100000,0.054893,False,False,20.449899673461914,0.054893,1.0,False,,False,False,0.264569,0.134568,0.136065,0.143447,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.369298,""sigma_pool"":0.136065,""sigma_capped_to"":null}",0.3692975033306505,0.4616218791633131,0.0102,yfinance,0.0,0.03625,0.06382,True,0.134568,0.079675,0.9810008382529969,False,0.06382,0.06382,0.06382,0.06382,simple_ito_fallback,-2.724619,0.0,478.0,252.0,2026-06-01,letf,,True,blended_realized_expected,0.079675,0.099194,0.054893,0.08202117567567568,0.07798,-0.08384332752417001,-0.03891232768316051,-0.013224122394714419,0.009589918439570876,0.04501130231106528,"{""e"":[-0.138942,-0.128639,-0.118335,-0.108032,-0.097728,-0.087424,-0.077121,-0.066817,-0.056514,-0.04621,-0.035907,-0.025603,-0.0153,-0.004996,0.005308,0.015611,0.025915,0.036218,0.046522,0.056825,0.067129],""c"":[1,4,2,6,1,9,10,18,18,39,37,42,43,48,38,33,18,10,10,5]}",0.06382,0.07074799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0739;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.042314743692750456,none,False,ok,90.0,74.0,weighted_empirical,-0.07386457883179841,0.06382,simple_ito_fallback,anchor_shift_fallback,,0.02858828537997593,,0.1376845788317984,0.135578,0.147732,1.089651,0.18324,-0.010039,0.202083,0.422917,0.722917,0.10625,0.290009,quiet_trend,0.117108,0.112431,0.960063,0.084404,-0.066331,0.715909,0.002273,0.588636,0.013636,0.20674,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.06382,,,simple_ito,0.49552225,0.5946267,0.5,0.5946267,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001743,131,posterior.nominal_L,0.010596713806988773,0.08117583559843355,1,ok,2.0,240.0,nominal_L,0.132574,150000,0.132574,False,False,8.300000190734863,0.132574,1.0,False,,False,False,1.421963,0.674723,0.682616,0.698287,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.84732,""sigma_pool"":0.682616,""sigma_capped_to"":null}",0.8473202040315149,1.0591502550393936,0.0097,yfinance,0.0,0.03625,0.513197,True,0.597165,0.542149,1.0406471854625579,False,0.513197,0.513197,0.513197,0.513197,simple_ito_fallback,-0.669708,0.0,478.0,252.0,2026-06-01,letf,crypto-equity,True,blended_realized_expected,0.542149,0.59396,0.132574,0.13429878571428572,0.122629,0.21727618220124567,0.308893084772495,0.37601820566624927,0.4533416994314231,0.5585651636116944,"{""e"":[0.111322,0.137681,0.16404,0.190399,0.216758,0.243117,0.269475,0.295834,0.322193,0.348552,0.374911,0.40127,0.427629,0.453988,0.480347,0.506706,0.533064,0.559423,0.585782,0.612141,0.6385],""c"":[3,3,6,4,15,23,32,27,38,43,39,30,34,27,17,19,17,7,5,3]}",0.513197,0.16152599999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1733;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06567714421785292,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.17331972184474054,0.513197,simple_ito_fallback,anchor_shift_fallback,,0.10145863096704068,,0.6865167218447406,0.663583,0.29436,0.443592,0.189741,-0.055084,0.18125,0.404167,0.0375,0.122917,0.272832,quiet_chop,0.636579,0.594122,0.933304,0.109305,-0.12797,0.179545,0.190909,0.377273,0.272727,0.22269,quiet_chop,underlying_total_return,2,short_favorable_positive,0.513197,,,simple_ito,0.50043575,0.6005229,0.50043575,0.6005229,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.995655,234,posterior.nominal_L,0.03613039186209452,0.05888956639812779,1,ok,2.0,240.0,nominal_L,0.108902,30000,0.108902,False,False,66.42500305175781,0.108902,1.0,False,,False,False,0.494413,0.159857,0.247745,0.30151,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.401129,""sigma_pool"":0.247745,""sigma_capped_to"":null}",0.4011286253780939,0.5014107817226174,0.0107,yfinance,0.0,0.03625,0.107771,True,0.156137,0.050955,0.9999988916666984,False,0.107771,0.107771,0.107771,0.107771,simple_ito_fallback,-2.221217,0.0,478.0,252.0,2026-06-01,letf,,True,blended_realized_expected,0.050955,0.133814,0.108902,0.09233144871794871,0.098853,-0.07651941654217091,-0.030558692048408147,0.008815763650979233,0.04766537240184295,0.11147996501264092,"{""e"":[-0.118975,-0.104933,-0.090891,-0.076849,-0.062806,-0.048764,-0.034722,-0.02068,-0.006637,0.007405,0.021447,0.035489,0.049531,0.063574,0.077616,0.091658,0.1057,0.119742,0.133785,0.147827,0.161869],""c"":[2,5,9,15,24,32,39,31,36,29,41,35,23,20,20,12,6,5,5,3]}",0.107771,0.05208599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0903;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20086987939103537,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.09033050644246288,0.107771,simple_ito_fallback,anchor_shift_fallback,,0.05256402645169308,,0.19810150644246288,0.551505,0.742367,1.346075,0.655932,0.268522,0.98125,0.98125,0.866667,0.889583,0.309811,jumpy_trend,0.388615,0.474911,1.222061,0.44035,0.411931,0.990909,0.986364,0.836364,0.852273,0.307394,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107771,,,simple_ito,0.49891375,0.5986965,0.5,0.5986965,bucket_1,,False,True,False
