ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
AAPU,AAPL,1.970539,502,ols,0.045439,-0.009139000000000001,0.054578,150000,0.054578,False,False,False,,True,False,False,False,True,False,False,False,False,0.284571,0.561625,0.07822,0.023641999999999996
AMUU,AMD,2.007832,226,ols,0.017752,0.018548,0.0,50000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.558245,1.313734,0.119751,0.119751
AMZU,AMZN,1.978581,502,ols,0.042822,-0.006522,0.049344,700000,0.049344,False,False,False,,True,False,False,False,True,False,False,False,False,0.315177,0.624241,0.119963,0.070619
ASMU,ASML,2.06209,11,ols_short_history,0.044778000000000005,-0.008478,0.053256000000000005,1000,0.053256000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.431648,0.664365,0.410233,0.356977
AVL,AVGO,1.987035,345,ols,0.045793,-0.009493,0.055286,100000,0.055286,False,False,False,,True,False,False,False,True,False,False,False,False,0.537812,1.089071,0.109367,0.054081000000000004
BOEU,BA,1.991387,213,ols,0.043376,-0.007076,0.050452,25000,0.050452,False,False,False,,True,False,False,False,True,False,False,False,False,0.34787,0.570671,0.112159,0.061707
BABU,BABA,2.044135,10,ols_short_history,0.067841,-0.031541,0.099382,200,0.099382,False,False,False,,False,True,False,False,False,True,True,True,False,0.439392,0.357978,0.066614,-0.03276799999999999
BRKU,BRK-B,1.950177,302,ols,0.061436000000000004,-0.025136,0.08657200000000001,50000,0.08657200000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.167732,0.352038,0.106273,0.019700999999999996
CONX,COIN,1.994122,67,ols,0.093838,-0.057538,0.151376,10000,0.151376,False,False,False,,False,True,False,False,False,False,True,False,False,0.796784,1.52428,0.145578,-0.005797999999999998
CSCL,CSCO,2.025863,170,ols,0.044192,-0.007892,0.052084000000000005,6000,0.052084000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.233102,0.532076,0.12977,0.07768599999999999
