ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.99606,500,posterior.nominal_L,0.011996653941041487,0.026922441725789413,1,ok,2.0,240.0,nominal_L,0.052081999999999996,350000,0.052081999999999996,False,False,40.779998779296875,0.052081999999999996,1.0,False,,False,False,0.43797,0.163999,0.219814,0.224566,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426872,""sigma_pool"":0.219814,""sigma_capped_to"":null}",0.42687212747349657,0.5335901593418707,0.0096,yfinance,0.0,0.03585,0.093342,True,0.163999,0.11191700000000002,0.9981950739553134,False,0.093342,0.093342,0.093342,0.093342,simple_ito_fallback,-2.365565,0.0,479.0,252.0,2026-05-25,letf,mega-cap-tech,True,blended_realized_expected,0.11191700000000002,0.1286705,0.052081999999999996,0.07471556756756757,0.066972,-0.04791276896616787,-0.005783594490614864,0.0240638482162698,0.04602089969035635,0.07743683126687136,"{""e"":[-0.075682,-0.067395,-0.059108,-0.050821,-0.042535,-0.034248,-0.025961,-0.017674,-0.009388,-0.001101,0.007186,0.015473,0.02376,0.032046,0.040333,0.04862,0.056907,0.065194,0.07348,0.081767,0.090054],""c"":[3,3,7,9,11,16,19,18,25,32,26,25,36,35,40,31,23,13,8,12]}",0.093342,0.07065700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0849;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17211582844568588,mean_reversion,False,incomplete_regime,90.0,74.0,weighted_empirical,-0.08494377278580355,0.093342,simple_ito_fallback,anchor_shift_fallback,,0.020589541434149723,,0.17828577278580354,0.208085,0.240252,1.154587,0.29575,0.131339,0.970894,0.361746,0.64657,0.494802,0.29882,boiling_trend,0.222803,0.204218,0.916585,0.090237,0.124391,0.664399,0.324263,0.258503,0.027211,0.189452,quiet_chop,underlying_total_return,2,short_favorable_positive,0.093342,,,simple_ito,0.499015,0.598818,0.5,0.598818,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987969,285,posterior.nominal_L,0.01644860802368755,0.08397743456294661,1,ok,2.0,240.0,nominal_L,0.055106999999999996,30000,0.055106999999999996,False,False,202.83999633789062,0.055106999999999996,1.0,False,,False,False,1.177552,0.49541,0.59107,0.648187,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699337,""sigma_pool"":0.59107,""sigma_capped_to"":null}",0.6993366514161333,0.8741708142701666,0.0106,yfinance,0.0,0.03585,0.389103,True,0.49541,0.440303,1.0021473202111422,False,0.389103,0.389103,0.389103,0.389103,simple_ito_fallback,-0.925774,0.0,479.0,252.0,2026-05-25,letf,semis,True,blended_realized_expected,0.440303,0.4422565,0.055106999999999996,0.03873138356164384,0.051308,0.23465050918871902,0.2908940118928061,0.3384832122254279,0.39413412821706056,0.47679698271341486,"{""e"":[0.193152,0.210518,0.227884,0.245251,0.262617,0.279983,0.297349,0.314716,0.332082,0.349448,0.366815,0.384181,0.401547,0.418914,0.43628,0.453646,0.471012,0.488379,0.505745,0.523111,0.540478],""c"":[3,12,10,18,24,44,33,38,34,30,30,33,20,17,13,13,8,6,4,2]}",0.389103,0.10630700000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1244;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1520077730993896,mean_reversion,False,incomplete_regime,90.0,73.0,weighted_empirical,-0.12435509701714875,0.389103,simple_ito_fallback,anchor_shift_fallback,,0.07221037984475924,,0.5134580970171487,0.90995,0.940054,1.033084,0.443453,0.295764,0.900208,0.900208,0.557173,0.7921,0.304065,volatile_mixed,0.731966,0.810517,1.107315,0.228444,0.830871,1.0,0.963719,0.798186,0.439909,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.389103,,,simple_ito,0.49699225,0.5963907,0.5,0.5963907,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994406,500,posterior.nominal_L,0.0068254075446381466,0.0258928504626498,1,ok,2.0,240.0,nominal_L,0.051022,500000,0.051022,False,False,42.77000045776367,0.051022,1.0,False,,False,False,0.554675,0.203326,0.278115,0.296078,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.435994,""sigma_pool"":0.278115,""sigma_capped_to"":null}",0.4359940215021572,0.5449925268776965,0.0099,yfinance,0.0,0.03585,0.12225,True,0.203326,0.152304,1.000001397775425,False,0.12225,0.12225,0.12225,0.12225,simple_ito_fallback,-2.093277,0.0,479.0,252.0,2026-05-25,letf,mega-cap-tech,True,blended_realized_expected,0.152304,0.162788,0.051022,0.06352473611111112,0.0513215,-0.008519420036706365,0.04679118293058678,0.06538193646809183,0.0796455506649058,0.0990462347299109,"{""e"":[-0.044259,-0.036752,-0.029245,-0.021737,-0.01423,-0.006723,0.000784,0.008292,0.015799,0.023306,0.030814,0.038321,0.045828,0.053336,0.060843,0.06835,0.075857,0.083365,0.090872,0.098379,0.105887],""c"":[4,3,1,5,5,4,5,7,11,8,15,26,28,45,56,45,54,30,19,21]}",0.12225,0.08107600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0921;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09125682073513879,none,False,ok,90.0,72.0,weighted_empirical,-0.09212512912924892,0.12225,simple_ito_fallback,anchor_shift_fallback,,0.017711610074754986,,0.21437512912924891,0.193866,0.142189,0.733437,0.156814,0.008787,0.070686,0.04158,0.22869,0.02079,0.30245,quiet_chop,0.290087,0.342438,1.180466,0.148415,0.247545,0.945578,0.331066,0.823129,0.206349,0.250868,boiling_trend,underlying_total_return,2,short_favorable_positive,0.12225,,,simple_ito,0.4986015,0.5983217999999999,0.5,0.5983217999999999,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996227,70,posterior.nominal_L,0.008885309736670163,0.052216818674401436,1,ok,2.0,240.0,nominal_L,0.037855,15000,0.037855,False,False,30.270000457763672,0.037855,1.0,False,,False,False,0.938151,0.355595,0.397094,0.405615,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.572041,""sigma_pool"":0.397094,""sigma_capped_to"":null}",0.5720409975137384,0.715051246892173,0.0097,yfinance,0.0,0.03585,0.202207,True,0.244815,0.31774,1.1835033605908603,False,0.202207,0.202207,0.202207,0.202207,simple_ito_fallback,-1.592795,0.0,479.0,252.0,2026-05-25,letf,semis,True,blended_realized_expected,0.31774,0.278901,0.037855,0.11093243939393939,0.134023,-0.07226882745323944,0.013654370624230455,0.08450620441555523,0.15482131118748224,0.2348565286139212,"{""e"":[-0.121095,-0.099356,-0.077618,-0.05588,-0.034141,-0.012403,0.009335,0.031074,0.052812,0.07455,0.096289,0.118027,0.139765,0.161504,0.183242,0.20498,0.226719,0.248457,0.270195,0.291934,0.313672],""c"":[7,7,13,24,17,24,29,39,26,26,34,19,36,31,19,21,10,3,5,2]}",0.202207,0.153388,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1517;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01585071632785509,none,False,ok,90.0,66.0,weighted_empirical,-0.1517052569469867,0.202207,simple_ito_fallback,anchor_shift_fallback,,0.08993443720777017,,0.3539122569469867,0.541692,0.535306,0.98821,0.199648,0.11568,0.760915,0.848233,0.650728,0.070686,0.319671,volatile_mixed,0.505682,0.419298,0.829173,0.11612,0.111504,0.442177,0.748299,0.283447,0.047619,0.22718,quiet_chop,underlying_total_return,2,short_favorable_positive,0.202207,,,simple_ito,0.49905675,0.5988681,0.5,0.5988681,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990766,404,posterior.nominal_L,0.015024021849912816,0.06453907777271146,1,ok,2.0,240.0,nominal_L,0.030745,50000,0.030745,False,False,56.529998779296875,0.030745,1.0,False,,False,False,0.814994,0.349029,0.410538,0.427573,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.567116,""sigma_pool"":0.410538,""sigma_capped_to"":null}",0.5671162086068626,0.7088952607585783,0.01,yfinance,0.0,0.03585,0.211733,True,0.349029,0.31828399999999996,0.9971967039040309,False,0.211733,0.211733,0.211733,0.211733,simple_ito_fallback,-1.538525,0.0,479.0,252.0,2026-05-25,letf,semis,True,blended_realized_expected,0.31828399999999996,0.280381,0.030745,0.05485442465753425,0.044081499999999996,0.07090796790556507,0.12337637350092524,0.1622845958110507,0.20246708051685117,0.2697953537232612,"{""e"":[0.041351,0.054289,0.067228,0.080166,0.093104,0.106042,0.118981,0.131919,0.144857,0.157796,0.170734,0.183672,0.19661,0.209549,0.222487,0.235425,0.248364,0.261302,0.27424,0.287178,0.300117],""c"":[7,7,11,15,16,30,31,28,35,47,23,25,36,21,17,15,6,7,10,5]}",0.211733,0.13729599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1653;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.01981469248145356,none,False,ok,90.0,73.0,weighted_empirical,-0.16533615318488726,0.211733,simple_ito_fallback,anchor_shift_fallback,,0.05554292788010959,,0.37706915318488726,0.392768,0.125597,0.319774,0.23566,-0.020601,0.149688,0.363825,0.004158,0.326403,0.312173,quiet_chop,0.41723,0.427473,1.024551,0.087697,0.25468,0.732426,0.247166,0.648526,0.020408,0.233131,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.211733,,,simple_ito,0.4976915,0.5972298,0.5,0.5972298,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.000887,272,posterior.nominal_L,0.006453278157294319,0.04869573861460882,1,ok,2.0,240.0,nominal_L,0.057979,55000,0.057979,False,False,35.619998931884766,0.057979,1.0,False,,False,False,0.597573,0.200859,0.298654,0.313682,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441314,""sigma_pool"":0.298654,""sigma_capped_to"":null}",0.44131366213077955,0.5516420776634744,0.0106,yfinance,0.0,0.03585,0.135795,True,0.200859,0.14288,1.0000001571389852,False,0.135795,0.135795,0.135795,0.135795,simple_ito_fallback,-1.997939,0.0,479.0,252.0,2026-05-25,letf,industrials,True,blended_realized_expected,0.14288,0.168327,0.057979,0.06032042465753423,0.053393499999999997,-0.006772842928397976,0.04927447220064267,0.07741132180295948,0.11648426563208034,0.147235688720171,"{""e"":[-0.031826,-0.020676,-0.009526,0.001624,0.012773,0.023923,0.035073,0.046223,0.057372,0.068522,0.079672,0.090822,0.101971,0.113121,0.124271,0.135421,0.14657,0.15772,0.16887,0.18002,0.191169],""c"":[5,9,6,12,14,13,29,33,44,35,34,32,21,28,33,26,9,5,2,2]}",0.135795,0.06506400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0689;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029963429716351703,none,False,ok,90.0,73.0,weighted_empirical,-0.06890385224707649,0.135795,simple_ito_fallback,anchor_shift_fallback,,0.04536232607565473,,0.20469885224707648,0.349742,0.313693,0.896927,0.242274,-0.059469,0.50104,0.671518,0.384615,0.347193,0.285596,quiet_chop,0.37426,0.329874,0.881402,0.086877,-0.046348,0.199546,0.809524,0.22449,0.068027,0.175725,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.135795,,,simple_ito,0.50022175,0.6002661,0.50022175,0.6002661,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.006728,69,posterior.nominal_L,0.013944740783978286,0.06106005591158952,1,ok,2.0,240.0,nominal_L,0.21546500000000002,8000,0.21546500000000002,False,False,13.930000305175781,0.21546500000000002,1.0,False,,False,False,0.815792,0.301075,0.416601,0.435984,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.712124,""sigma_pool"":0.416601,""sigma_capped_to"":null}",0.7121235875794056,0.890154484474257,0.0097,yfinance,0.0,0.03585,0.221103,True,0.243,0.08560999999999996,0.97582204155402,False,0.221103,0.221103,0.221103,0.221103,simple_ito_fallback,-1.51919,0.0,479.0,252.0,2026-05-25,letf,china,True,blended_realized_expected,0.08560999999999996,0.261089,0.21546500000000002,0.07013950000000001,0.054564,-0.07840002254022332,0.07950302477301174,0.16030461690737277,0.24866594969467104,0.3450375277047874,"{""e"":[-0.189565,-0.159533,-0.129501,-0.099469,-0.069437,-0.039406,-0.009374,0.020658,0.05069,0.080722,0.110753,0.140785,0.170817,0.200849,0.230881,0.260913,0.290944,0.320976,0.351008,0.38104,0.411072],""c"":[4,1,5,8,2,14,28,18,17,31,50,33,38,30,26,33,25,15,10,4]}",0.221103,0.07997199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011860478936947097,none,False,ok,90.0,62.0,weighted_empirical,-0.08156827231100555,0.221103,simple_ito_fallback,anchor_shift_fallback,,0.11613438238512941,,0.30267127231100555,0.484542,0.325623,0.672023,0.332064,-0.043796,0.293139,0.686071,0.170478,0.586279,0.30267,quiet_chop,0.432634,0.434743,1.004873,0.138842,-0.130016,0.399093,0.498866,0.546485,0.170068,0.185114,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.221103,,,simple_ito,0.501682,0.6020184,0.501682,0.6020184,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982156,361,posterior.nominal_L,0.009075632437930962,0.034511706697622976,1,ok,2.0,240.0,nominal_L,0.054719,150000,0.054719,False,False,22.040000915527344,0.054719,1.0,False,,False,False,0.264486,0.136583,0.136153,0.143591,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.402327,""sigma_pool"":0.136153,""sigma_capped_to"":null}",0.4023272012741641,0.5029090015927051,0.0102,yfinance,0.0,0.03585,0.063455,True,0.136583,0.08186400000000002,0.9800261002707863,False,0.063455,0.063455,0.063455,0.063455,simple_ito_fallback,-2.730457,0.0,479.0,252.0,2026-05-25,letf,,True,blended_realized_expected,0.08186400000000002,0.100019,0.054719,0.08401092753623188,0.079764,-0.09594340728176334,-0.04189580372126447,-0.01722101408518927,0.006353929569191657,0.03938438484347759,"{""e"":[-0.124106,-0.114655,-0.105204,-0.095753,-0.086301,-0.07685,-0.067399,-0.057948,-0.048497,-0.039045,-0.029594,-0.020143,-0.010692,-0.001241,0.00821,0.017662,0.027113,0.036564,0.046015,0.055466,0.064917],""c"":[8,4,5,7,13,6,9,24,28,36,41,34,40,49,36,21,12,8,7,4]}",0.063455,0.07312800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0733;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.004896390465931771,none,False,ok,90.0,69.0,weighted_empirical,-0.07326151622950557,0.063455,simple_ito_fallback,anchor_shift_fallback,,0.028718127840438517,,0.13671651622950556,0.130925,0.06698,0.511593,0.196495,0.035705,0.661123,0.361746,0.087318,0.172557,0.289904,quiet_chop,0.163159,0.08179,0.501293,0.399481,-0.032944,0.464853,0.455782,0.013605,0.902494,0.207949,quiet_chop,underlying_total_return,2,short_favorable_positive,0.063455,,,simple_ito,0.495539,0.5946468,0.5,0.5946468,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001624,126,posterior.nominal_L,0.01105504070961741,0.0825015726763541,1,ok,2.0,240.0,nominal_L,0.116631,150000,0.116631,False,False,8.789999961853027,0.116631,1.0,False,,False,False,1.429155,0.675516,0.681721,0.697371,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845726,""sigma_pool"":0.681721,""sigma_capped_to"":null}",0.8457264827047857,1.057158103380982,0.0097,yfinance,0.0,0.03585,0.511484,True,0.5935,0.558885,1.0473459580093936,False,0.511484,0.511484,0.511484,0.511484,simple_ito_fallback,-0.672873,0.0,479.0,252.0,2026-05-25,letf,crypto-equity,True,blended_realized_expected,0.558885,0.5935,0.116631,0.1348171230769231,0.1235435,0.20692210746824208,0.29390009493892555,0.3745109375021456,0.45947936985481935,0.562953956133092,"{""e"":[0.134539,0.162044,0.189549,0.217054,0.244559,0.272064,0.299569,0.327074,0.354579,0.382084,0.409589,0.437094,0.464599,0.492104,0.519609,0.547114,0.574619,0.602125,0.62963,0.657135,0.68464],""c"":[7,5,11,19,23,35,35,32,43,34,40,20,23,24,13,14,7,4,1,2]}",0.511484,0.16403199999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1631;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1163812785387962,mean_reversion,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.16306287782505857,0.511484,simple_ito_fallback,anchor_shift_fallback,,0.11053111888898938,,0.6745468778250586,0.651042,0.323408,0.496755,0.197122,-0.076865,0.251559,0.382536,0.054054,0.170478,0.272796,quiet_chop,0.684513,0.647618,0.946101,0.165832,0.021473,0.031746,0.292517,0.403628,0.442177,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.511484,,,simple_ito,0.500406,0.6004872,0.500406,0.6004872,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.99492,229,posterior.nominal_L,0.03646147787740572,0.06046221396414286,1,ok,2.0,240.0,nominal_L,0.10697200000000001,7000,0.10697200000000001,False,False,67.0199966430664,0.10697200000000001,1.0,False,,False,False,0.496651,0.157993,0.248958,0.303433,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.399004,""sigma_pool"":0.248958,""sigma_capped_to"":null}",0.39900386070063465,0.49875482587579334,0.0107,yfinance,0.0,0.03585,0.107876,True,0.153419,0.05102099999999998,0.9999994093239987,False,0.107876,0.107876,0.107876,0.107876,simple_ito_fallback,-2.219137,0.0,479.0,252.0,2026-05-25,letf,,True,blended_realized_expected,0.05102099999999998,0.1329345,0.10697200000000001,0.09119104109589042,0.0977855,-0.07328253229416533,-0.025598627223289806,0.011545821319404192,0.048681750562733536,0.10490635669510501,"{""e"":[-0.103679,-0.090769,-0.077858,-0.064948,-0.052037,-0.039127,-0.026216,-0.013306,-0.000395,0.012515,0.025426,0.038336,0.051247,0.064157,0.077068,0.089978,0.102889,0.115799,0.12871,0.14162,0.15453],""c"":[8,7,11,16,21,33,25,45,35,46,31,25,21,19,16,16,8,7,0,2]}",0.107876,0.050116999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0881;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21933782632696502,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,73.0,weighted_empirical,-0.08809408307725416,0.107876,simple_ito_fallback,anchor_shift_fallback,,0.05101128368744614,,0.19597008307725416,0.562901,0.75065,1.333538,0.629641,0.302154,0.993763,1.0,0.858628,0.871102,0.310048,jumpy_trend,0.390154,0.477464,1.223783,0.436882,0.438317,1.0,1.0,0.8322,0.848073,0.30742,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107876,,,simple_ito,0.49873,0.598476,0.5,0.598476,bucket_1,,False,True,False
