ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
AAPU,AAPL,1.972865,500,ols,0.050474,-0.014074,0.064548,50000,0.064548,False,False,False,,True,False,False,False,True,False,False,False,False,0.285163,0.563376,0.08918,0.024632
AMUU,AMD,2.007597,228,ols,0.018788,0.017612000000000003,0.0011759999999999965,40000,0.0011759999999999965,False,False,False,,True,False,False,False,True,False,False,False,False,0.55559,1.313091,0.118879,0.117703
AMZU,AMZN,1.979919,500,ols,0.040818,-0.004418,0.045236,600000,0.045236,False,False,False,,True,False,False,False,True,False,False,False,False,0.316055,0.626345,0.115478,0.070242
ASMU,ASML,2.017236,13,ols_short_history,0.061654,-0.025254,0.086908,700,0.086908,False,False,False,,False,True,False,False,False,True,True,True,False,0.434008,0.823927,0.135231,0.04832299999999999
AVL,AVGO,1.986859,347,ols,0.046331,-0.009931,0.056262,150000,0.056262,False,False,False,,True,False,False,False,True,False,False,False,False,0.536851,1.087361,0.109739,0.053477000000000004
BOEU,BA,1.9896,215,ols,0.041750999999999996,-0.005351,0.047102,20000,0.047102,False,False,False,,True,False,False,False,True,False,False,False,False,0.348419,0.572417,0.109653,0.062551
BABU,BABA,2.119373,12,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.440534,0.570946,-0.118825,
BRKU,BRK-B,1.945986,304,ols,0.054048,-0.017648,0.071696,6000,0.071696,False,False,False,,True,False,False,False,True,False,False,False,False,0.17141,0.361088,0.10763,0.03593400000000001
CONX,COIN,1.99555,69,ols,0.09485400000000001,-0.058454,0.153308,1000,0.153308,False,False,False,,False,True,False,False,False,False,True,False,False,0.795624,1.524818,0.168516,0.015208
CSCL,CSCO,2.025435,172,ols,0.043483999999999995,-0.007084,0.050567999999999995,7000,0.050567999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.233952,0.532258,0.109206,0.058638
FRDU,F,1.970316,153,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.346475,0.624732,0.088064,
GGLL,GOOGL,1.979006,500,ols,0.037159,-0.0007589999999999999,0.037918,550000,0.037918,False,False,False,,True,False,False,False,True,False,False,False,False,0.298644,0.591777,0.13634,0.09842199999999998
HODU,HOOD,2.004074,69,ols,0.10716900000000001,-0.070769,0.177938,15000,0.177938,False,False,False,,False,True,False,False,False,False,True,False,False,0.70579,1.486613,0.141677,-0.036261000000000015
LINT,INTC,1.988248,69,ols,0.431831,-0.39543100000000003,0.827262,30000,0.827262,False,False,False,,False,True,False,False,False,False,True,False,False,0.617651,1.466395,0.108286,-0.7189760000000001
ELIL,LLY,1.992383,233,ols,0.089288,-0.052888000000000004,0.14217600000000002,3000,0.14217600000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.371909,0.861135,0.113226,-0.02895000000000003
