ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vol_shape_20d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996653,499,posterior.nominal_L,0.012018046605698217,0.027050796824609077,1,ok,2.0,240.0,nominal_L,0.043466,450000,0.043466,False,False,37.96009826660156,0.043466,1.0,False,,False,False,0.440073,0.164764,0.22078,0.225967,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.430078,""sigma_pool"":0.22078,""sigma_capped_to"":null}",0.43007782352373874,0.5375972794046734,0.0096,yfinance,0.0,0.03568,0.09366,True,0.164764,0.12129799999999999,0.9983030544001472,False,0.09366,0.09366,0.09366,0.09366,simple_ito_fallback,-2.363057,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.12129799999999999,0.129212,0.043466,0.0772978208955224,0.07616500000000001,-0.051625539956390215,-0.009762457515685677,0.019864926229215034,0.04236360554487279,0.0721482300701883,"{""e"":[-0.092565,-0.083758,-0.074951,-0.066144,-0.057337,-0.04853,-0.039723,-0.030917,-0.02211,-0.013303,-0.004496,0.004311,0.013118,0.021925,0.030732,0.039539,0.048345,0.057152,0.065959,0.074766,0.083573],""c"":[5,3,3,3,5,11,13,20,22,30,27,32,28,35,48,34,28,17,15,13]}",0.09366,0.071104,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0819;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14697991614045683,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0819113981407078,0.09366,simple_ito_fallback,0.237489,0.126039,0.530714,0.227048,0.087302,0.789583,0.504167,0.533333,0.279167,quiet_chop,2,short_favorable_positive,0.09366,,,simple_ito,0.49916325,0.5989959,0.5,0.5989959,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.98926,281,posterior.nominal_L,0.017377178710986874,0.08538625219831887,1,ok,2.0,240.0,nominal_L,0.055996,85000,0.055996,False,False,165.83999633789062,0.055996,1.0,False,,False,False,1.166962,0.499995,0.585449,0.643436,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699365,""sigma_pool"":0.585449,""sigma_capped_to"":null}",0.6993651227249982,0.8742064034062478,0.0106,yfinance,0.0,0.03568,0.383145,True,0.499995,0.44399900000000003,1.0020193212312738,False,0.383145,0.383145,0.383145,0.383145,simple_ito_fallback,-0.943159,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.44399900000000003,0.44157,0.055996,0.03730365151515152,0.049049499999999996,0.22051537589136308,0.28791670109969936,0.33862074927478025,0.3943921354479836,0.4586257463790724,"{""e"":[0.19024,0.207507,0.224773,0.242039,0.259305,0.276572,0.293838,0.311104,0.328371,0.345637,0.362903,0.38017,0.397436,0.414702,0.431968,0.449235,0.466501,0.483767,0.501034,0.5183,0.535566],""c"":[8,11,16,18,24,32,32,34,33,33,33,30,31,14,20,8,4,3,4,4]}",0.383145,0.11685000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1389;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1417919895729726,mean_reversion,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.13891831368809754,0.383145,simple_ito_fallback,1.004966,0.648218,0.645015,0.363563,0.426637,0.958333,0.94375,0.8625,0.7125,choppy_volatile,2,short_favorable_positive,0.383145,,,simple_ito,0.497315,0.596778,0.5,0.596778,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994427,499,posterior.nominal_L,0.006898397618366575,0.026045133631986662,1,ok,2.0,240.0,nominal_L,0.051445,600000,0.051445,False,False,42.38999938964844,0.051445,1.0,False,,False,False,0.551802,0.203899,0.276672,0.294788,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437489,""sigma_pool"":0.276672,""sigma_capped_to"":null}",0.4374885009874889,0.5468606262343612,0.0099,yfinance,0.0,0.03568,0.12129,True,0.203899,0.152454,0.9999998061913891,False,0.12129,0.12129,0.12129,0.12129,simple_ito_fallback,-2.101192,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.152454,0.1625945,0.051445,0.06502898461538463,0.053823,0.003331909029453316,0.04592580184126378,0.06319227255379434,0.07684641864708543,0.09627807578817936,"{""e"":[-0.0383,-0.030853,-0.023406,-0.015959,-0.008512,-0.001066,0.006381,0.013828,0.021275,0.028722,0.036169,0.043616,0.051063,0.05851,0.065957,0.073404,0.080851,0.088298,0.095745,0.103192,0.110638],""c"":[2,0,1,4,5,6,5,9,13,19,29,27,47,55,54,43,34,22,13,4]}",0.12129,0.082609,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0924;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08556694900991593,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.09239513284276439,0.12129,simple_ito_fallback,0.210816,0.120353,0.570892,0.334204,0.064418,0.535417,0.104167,0.760417,0.616667,quiet_chop,2,short_favorable_positive,0.12129,,,simple_ito,0.49860675,0.5983280999999999,0.5,0.5983280999999999,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.994905,66,posterior.nominal_L,0.008043337262955362,0.04862474604540181,1,ok,2.0,240.0,nominal_L,0.175531,7000,0.175531,False,False,24.90999984741211,0.175531,1.0,False,,False,False,0.919394,0.328199,0.391294,0.400265,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.558206,""sigma_pool"":0.391294,""sigma_capped_to"":null}",0.5582061832659948,0.6977577290824934,0.0097,yfinance,0.0,0.03568,0.197141,True,0.231466,0.15266800000000003,1.1778127675057652,False,0.197141,0.197141,0.197141,0.197141,simple_ito_fallback,-1.616177,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.15266800000000003,0.26267,0.175531,0.10736374576271186,0.117326,-0.0831374099185768,0.015944209364649978,0.08743902815709269,0.15498880760662548,0.22655419265510593,"{""e"":[-0.141652,-0.118628,-0.095604,-0.07258,-0.049557,-0.026533,-0.003509,0.019515,0.042539,0.065562,0.088586,0.11161,0.134634,0.157658,0.180681,0.203705,0.226729,0.249753,0.272776,0.2958,0.318824],""c"":[6,3,10,18,20,19,28,32,38,24,33,35,35,25,29,21,6,2,5,3]}",0.197141,0.131058,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1414;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.01651964205164186,none,False,ok,90.0,59.0,weighted_empirical,-0.1414441025119788,0.197141,simple_ito_fallback,0.496764,0.254314,0.511941,0.237395,-0.000918,0.00625,0.772917,0.697917,0.214583,quiet_chop,2,short_favorable_positive,0.197141,,,simple_ito,0.49872625,0.5984714999999999,0.5,0.5984714999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990801,400,posterior.nominal_L,0.014895827071262179,0.06483592991654324,1,ok,2.0,240.0,nominal_L,0.032871000000000004,100000,0.032871000000000004,False,False,58.52000045776367,0.032871000000000004,1.0,False,,False,False,0.814121,0.350209,0.410278,0.427342,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.574944,""sigma_pool"":0.410278,""sigma_capped_to"":null}",0.5749441615396675,0.7186802019245844,0.01,yfinance,0.0,0.03568,0.211364,True,0.350209,0.317338,0.9967422725305713,False,0.211364,0.211364,0.211364,0.211364,simple_ito_fallback,-1.540322,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.317338,0.2807865,0.032871000000000004,0.05731178787878787,0.047295000000000004,0.08034565014589701,0.12298167128518928,0.15743282956402366,0.19118253201275748,0.2650247140146792,"{""e"":[0.028771,0.042067,0.055364,0.06866,0.081956,0.095252,0.108549,0.121845,0.135141,0.148437,0.161733,0.17503,0.188326,0.201622,0.214918,0.228215,0.241511,0.254807,0.268103,0.281399,0.294696],""c"":[3,0,5,10,14,35,26,32,32,52,39,43,23,21,17,11,6,9,5,9]}",0.211364,0.138845,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1637;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026085551401753018,none,False,ok,90.0,66.0,weighted_empirical,-0.16368998947037222,0.211364,simple_ito_fallback,0.419944,0.100978,0.240455,0.206147,0.05062,0.3375,0.416667,0.045833,0.222917,quiet_chop,2,short_favorable_positive,0.211364,,,simple_ito,0.49770025,0.5972403,0.5,0.5972403,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001095,268,posterior.nominal_L,0.006699961344353987,0.04888618934019209,1,ok,2.0,240.0,nominal_L,0.061208,10000,0.061208,False,False,36.25,0.061208,1.0,False,,False,False,0.593383,0.200081,0.296529,0.311579,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.438036,""sigma_pool"":0.296529,""sigma_capped_to"":null}",0.4380361179031881,0.5475451473789851,0.0106,yfinance,0.0,0.03568,0.134393,True,0.200081,0.13887300000000002,1.0000005068314266,False,0.134393,0.134393,0.134393,0.134393,simple_ito_fallback,-2.008629,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.13887300000000002,0.16723700000000002,0.061208,0.06040653030303031,0.052235500000000004,-0.008420078512224118,0.04612349705863024,0.07958148142111532,0.1136575682817706,0.15656185835130518,"{""e"":[-0.04135,-0.029879,-0.018407,-0.006936,0.004536,0.016007,0.027479,0.03895,0.050422,0.061893,0.073365,0.084836,0.096308,0.107779,0.119251,0.130722,0.142194,0.153665,0.165136,0.176608,0.188079],""c"":[4,7,7,9,11,21,17,33,33,35,49,28,31,28,20,19,19,12,4,5]}",0.134393,0.065688,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0717;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0018757007701512287,none,False,ok,90.0,66.0,weighted_empirical,-0.07167442568619387,0.134393,simple_ito_fallback,0.382859,0.210793,0.550575,0.249054,-0.020563,0.2125,0.777083,0.616667,0.372917,quiet_chop,2,short_favorable_positive,0.134393,,,simple_ito,0.50027375,0.6003284999999999,0.50027375,0.6003284999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005947,65,posterior.nominal_L,0.013681651263679134,0.06495664689804923,1,ok,2.0,240.0,nominal_L,0.06136,20000,0.06136,False,False,14.819999694824219,0.06136,1.0,False,,False,False,0.832318,0.272799,0.415948,0.435364,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.703258,""sigma_pool"":0.415948,""sigma_capped_to"":null}",0.7032576790995355,0.8790720988744194,0.0097,yfinance,0.0,0.03568,0.220151,True,0.233731,0.21143900000000002,0.997541086527042,False,0.220151,0.220151,0.220151,0.220151,simple_ito_fallback,-1.52234,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.21143900000000002,0.246475,0.06136,0.06482916363636364,0.054363,-0.048481051893788374,0.08202610366090943,0.16054288161929875,0.24663535398877043,0.37032593576705913,"{""e"":[-0.161825,-0.130473,-0.099122,-0.06777,-0.036418,-0.005066,0.026285,0.057637,0.088989,0.12034,0.151692,0.183044,0.214396,0.245747,0.277099,0.308451,0.339803,0.371154,0.402506,0.433858,0.46521],""c"":[2,5,6,7,18,15,24,28,35,44,47,33,31,25,28,14,14,11,4,1]}",0.220151,0.052648,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0397;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019456778591482277,none,False,ok,90.0,55.0,weighted_empirical,-0.03971170548540345,0.220151,simple_ito_fallback,0.515226,0.124841,0.242303,0.29369,-0.050329,0.31875,0.741667,0.054167,0.472917,quiet_chop,2,short_favorable_positive,0.220151,,,simple_ito,0.50148675,0.6017840999999999,0.50148675,0.6017840999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.985183,357,posterior.nominal_L,0.008660474406260507,0.03437452801916483,1,ok,2.0,240.0,nominal_L,0.058948,200000,0.058948,False,False,22.190000534057617,0.058948,1.0,False,,False,False,0.263286,0.135829,0.135302,0.142794,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.409256,""sigma_pool"":0.135302,""sigma_capped_to"":null}",0.4092563512584667,0.5115704390730834,0.0102,yfinance,0.0,0.03568,0.063253,True,0.135829,0.076881,0.9802187435133817,False,0.063253,0.063253,0.063253,0.063253,simple_ito_fallback,-2.738249,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.076881,0.099541,0.058948,0.08718745161290323,0.08135,-0.0947994066407011,-0.050967109070779004,-0.020716693144922797,0.00011472069309685293,0.03538090392539433,"{""e"":[-0.155987,-0.144873,-0.133759,-0.122644,-0.11153,-0.100415,-0.089301,-0.078186,-0.067072,-0.055958,-0.044843,-0.033729,-0.022614,-0.0115,-0.000385,0.010729,0.021843,0.032958,0.044072,0.055187,0.066301],""c"":[2,1,5,2,4,7,18,11,29,32,32,45,51,56,34,23,19,12,4,5]}",0.063253,0.072576,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0725;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.046484376049525204,none,False,ok,90.0,62.0,weighted_empirical,-0.07247392853922288,0.063253,simple_ito_fallback,0.117527,0.052768,0.448984,0.115488,0.031731,0.620833,0.179167,0.527083,0.002083,quiet_chop,2,short_favorable_positive,0.063253,,,simple_ito,0.49629575,0.5955549,0.5,0.5955549,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000943,122,posterior.nominal_L,0.011131750789352295,0.08456013385555723,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.260499954223633,0.128896,1.0,False,,False,False,1.444686,0.6914,0.685325,0.701475,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.848499,""sigma_pool"":0.685325,""sigma_capped_to"":null}",0.848498564259812,1.0606232053247648,0.0097,yfinance,0.0,0.03568,0.515749,True,0.600786,0.562504,1.0535185142604124,False,0.515749,0.515749,0.515749,0.515749,simple_ito_fallback,-0.663549,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.562504,0.6035745,0.128896,0.1361208620689655,0.134766,0.21293619703781386,0.31422124720568273,0.3749544872690194,0.4556704123295754,0.5734368327300337,"{""e"":[0.168389,0.192993,0.217596,0.242199,0.266802,0.291406,0.316009,0.340612,0.365215,0.389818,0.414422,0.439025,0.463628,0.488231,0.512835,0.537438,0.562041,0.586644,0.611248,0.635851,0.660454],""c"":[9,11,10,22,20,25,51,29,42,30,26,30,21,17,19,11,5,6,4,4]}",0.515749,0.175651,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1795;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09659454706794413,mean_reversion,False,incomplete_regime,90.0,58.0,weighted_empirical,-0.17945691516028273,0.515749,simple_ito_fallback,0.720318,0.299133,0.415279,0.161029,-0.110319,0.364583,0.520833,0.33125,0.0375,quiet_chop,2,short_favorable_positive,0.515749,,,simple_ito,0.50023575,0.6002829,0.50023575,0.6002829,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997487,225,posterior.nominal_L,0.0387640078370452,0.06182512850878982,1,ok,2.0,240.0,nominal_L,0.107234,45000,0.107234,False,False,65.55999755859375,0.107234,1.0,False,,False,False,0.491173,0.158617,0.245895,0.301612,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.39902,""sigma_pool"":0.245895,""sigma_capped_to"":null}",0.39901962918717787,0.49877453648397235,0.0107,yfinance,0.0,0.03568,0.106527,True,0.153036,0.05138300000000001,1.0000019018487918,False,0.106527,0.106527,0.106527,0.106527,simple_ito_fallback,-2.235583,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.05138300000000001,0.132572,0.107234,0.08932313636363637,0.0975915,-0.07030599717195689,-0.025969582420561466,0.01229303389841193,0.04546400312149392,0.10532238762915812,"{""e"":[-0.096537,-0.084362,-0.072187,-0.060011,-0.047836,-0.035661,-0.023486,-0.01131,0.000865,0.01304,0.025215,0.037391,0.049566,0.061741,0.073916,0.086092,0.098267,0.110442,0.122617,0.134793,0.146968],""c"":[5,10,9,21,32,23,32,36,33,38,38,24,19,9,19,21,10,5,5,3]}",0.106527,0.05209000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0964;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20260267718171857,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09637360231911622,0.106527,simple_ito_fallback,0.543517,0.359202,0.660884,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,choppy_volatile,2,short_favorable_positive,0.106527,,,simple_ito,0.49937175,0.5992461,0.5,0.5992461,bucket_1,,False,True,False
