ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996619,500,posterior.nominal_L,0.012055223211909527,0.02699950078499801,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.119998931884766,0.043466,1.0,False,,False,False,0.440019,0.164143,0.220785,0.225941,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429807,""sigma_pool"":0.220785,""sigma_capped_to"":null}",0.4298072807504564,0.5372591009380705,0.0096,yfinance,0.0,0.0358,0.093778,True,0.164143,0.120677,0.9981749478698304,False,0.093778,0.093778,0.093778,0.093778,simple_ito_fallback,-2.361746,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.120677,0.1289605,0.043466,0.07680029411764705,0.07616500000000001,-0.04858500792513814,-0.009124539376760065,0.0205255575118107,0.04271116530466527,0.0694027288029491,"{""e"":[-0.093924,-0.084763,-0.075603,-0.066442,-0.057281,-0.048121,-0.03896,-0.029799,-0.020639,-0.011478,-0.002318,0.006843,0.016004,0.025164,0.034325,0.043486,0.052646,0.061807,0.070967,0.080128,0.089289],""c"":[3,2,1,4,7,9,20,13,32,27,23,32,41,46,39,27,29,24,8,5]}",0.093778,0.07036500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0823;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15224887991121003,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08228328793292014,0.093778,simple_ito_fallback,0.219337,0.229836,1.047868,0.266184,0.114651,0.920998,0.407484,0.496881,0.413721,0.298985,volatile_mixed,0.224698,0.179835,0.80034,0.088721,0.114613,0.628118,0.335601,0.106576,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093778,,,simple_ito,0.49915475,0.5989857,0.5,0.5989857,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989623,282,posterior.nominal_L,0.017174503471317968,0.08515321717420239,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,149.1649932861328,0.047918,1.0,False,,False,False,1.171325,0.496659,0.587615,0.645742,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.701755,""sigma_pool"":0.587615,""sigma_capped_to"":null}",0.7017546817305954,0.8771933521632442,0.0106,yfinance,0.0,0.0358,0.385964,True,0.496659,0.448741,1.0018754770688432,False,0.385964,0.385964,0.385964,0.385964,simple_ito_fallback,-0.936378,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.448741,0.44131149999999997,0.047918,0.03745823880597016,0.049049499999999996,0.23193590494699534,0.2966481967799796,0.33522271910303436,0.3903327025408769,0.4653481137384565,"{""e"":[0.198834,0.216841,0.234849,0.252857,0.270864,0.288872,0.30688,0.324887,0.342895,0.360903,0.378911,0.396918,0.414926,0.432934,0.450941,0.468949,0.486957,0.504964,0.522972,0.54098,0.558987],""c"":[9,11,12,26,26,41,40,47,39,26,29,18,25,14,14,6,3,2,3,1]}",0.385964,0.11069500000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1271;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11213683538710506,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.12707004681580614,0.385964,simple_ito_fallback,1.015721,1.081861,1.065116,0.355905,0.338251,0.927235,0.948025,0.596674,0.692308,0.301484,boiling_trend,0.741811,0.775297,1.04514,0.22242,0.707778,0.984127,0.981859,0.653061,0.439909,0.266239,volatile_mixed,2,short_favorable_positive,0.385964,,,simple_ito,0.49740575,0.5968869,0.5,0.5968869,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994687,500,posterior.nominal_L,0.006869965459568361,0.02594069008453501,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.72999954223633,0.050371,1.0,False,,False,False,0.553335,0.203531,0.277404,0.295511,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436669,""sigma_pool"":0.277404,""sigma_capped_to"":null}",0.4366694702513966,0.5458368378142457,0.0099,yfinance,0.0,0.0358,0.121851,True,0.203531,0.15316,1.0000015315374917,False,0.121851,0.121851,0.121851,0.121851,simple_ito_fallback,-2.096969,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.15316,0.162691,0.050371,0.06480689393939396,0.053511500000000004,-0.01034000886884826,0.04830553278037526,0.06365303184918844,0.0768287763713697,0.09834342936307776,"{""e"":[-0.041253,-0.033697,-0.026141,-0.018585,-0.011029,-0.003473,0.004083,0.011639,0.019195,0.026751,0.034307,0.041862,0.049418,0.056974,0.06453,0.072086,0.079642,0.087198,0.094754,0.10231,0.109866],""c"":[4,3,4,5,1,2,6,9,5,14,20,27,52,50,55,56,33,24,11,11]}",0.121851,0.08167999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0906;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10849653328251271,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09059046175617853,0.121851,simple_ito_fallback,0.221644,0.264949,1.195383,0.302348,0.037771,0.303534,0.151767,0.798337,0.496881,0.30245,quiet_trend,0.288569,0.386909,1.340788,0.149981,0.234546,0.927438,0.301587,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121851,,,simple_ito,0.49867175,0.5984061,0.5,0.5984061,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.9951,67,posterior.nominal_L,0.008158192169810926,0.04844974548119158,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.200000762939453,0.17726299999999998,1.0,False,,False,False,0.914251,0.322599,0.391115,0.400053,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.553619,""sigma_pool"":0.391115,""sigma_capped_to"":null}",0.5536191151183598,0.6920238938979497,0.0097,yfinance,0.0,0.0358,0.197173,True,0.23052,0.14533600000000005,1.17164570039469,False,0.197173,0.197173,0.197173,0.197173,simple_ito_fallback,-1.616309,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.14533600000000005,0.259886,0.17726299999999998,0.10852873333333334,0.12082999999999999,-0.08169422141052911,0.019014259410032736,0.08231721487006251,0.1445594037612754,0.24143299291332398,"{""e"":[-0.160444,-0.137918,-0.115393,-0.092868,-0.070342,-0.047817,-0.025291,-0.002766,0.019759,0.042285,0.06481,0.087336,0.109861,0.132386,0.154912,0.177437,0.199963,0.222488,0.245013,0.267539,0.290064],""c"":[4,6,5,5,9,15,28,25,37,29,42,38,37,28,23,22,15,10,5,9]}",0.197173,0.12542600000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1356;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.013303355307685207,none,False,ok,90.0,60.0,weighted_empirical,-0.13555480320512697,0.197173,simple_ito_fallback,0.497579,0.340975,0.685269,0.236618,-0.003475,0.018711,0.773389,0.237006,0.212058,0.321325,quiet_chop,0.494495,0.445079,0.900067,0.121433,-0.021826,0.106576,0.718821,0.439909,0.070295,0.227893,quiet_chop,2,short_favorable_positive,0.197173,,,simple_ito,0.498775,0.59853,0.5,0.59853,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990942,401,posterior.nominal_L,0.014853178955203987,0.06475790170147132,1,ok,2.0,240.0,nominal_L,0.033675000000000004,95000,0.033675000000000004,False,False,54.97999954223633,0.033675000000000004,1.0,False,,False,False,0.815825,0.34998,0.41082,0.427837,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568158,""sigma_pool"":0.41082,""sigma_capped_to"":null}",0.5681580445637638,0.7101975557047048,0.01,yfinance,0.0,0.0358,0.211963,True,0.34998,0.316305,0.9974400974041031,False,0.211963,0.211963,0.211963,0.211963,simple_ito_fallback,-1.537705,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.316305,0.28097150000000004,0.033675000000000004,0.056958999999999996,0.046617,0.07621827750804669,0.11984093328295761,0.15945389768656948,0.20045797637058305,0.24799069381126612,"{""e"":[0.032339,0.045779,0.059219,0.072659,0.086099,0.099539,0.112979,0.126419,0.139859,0.153299,0.166739,0.180179,0.193619,0.207059,0.220499,0.233939,0.247379,0.260819,0.274259,0.287699,0.301139],""c"":[3,7,5,6,21,34,36,35,35,37,35,29,29,18,30,13,6,6,3,4]}",0.211963,0.138017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1625;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.019113477949112008,none,False,ok,90.0,67.0,weighted_empirical,-0.16252259079210296,0.211963,simple_ito_fallback,0.433774,0.26621,0.613707,0.193211,0.013534,0.106029,0.43659,0.149688,0.162162,0.317053,quiet_chop,0.426382,0.51541,1.208799,0.083973,0.212382,0.612245,0.278912,0.882086,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211963,,,simple_ito,0.4977355,0.5972826,0.5,0.5972826,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001291,269,posterior.nominal_L,0.0070269226069600435,0.0531907810539779,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,,False,False,0.593971,0.206716,0.296794,0.311828,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.442255,""sigma_pool"":0.296794,""sigma_capped_to"":null}",0.44225519274668046,0.5528189909333505,0.0106,yfinance,0.0,0.0358,0.134704,True,0.206716,0.142244,0.9999997288521555,False,0.134704,0.134704,0.134704,0.134704,simple_ito_fallback,-2.006611,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142244,0.17071,0.064472,0.060467208955223894,0.052495,0.0012068461190434343,0.043436012984538384,0.0752582411181383,0.11375308789648934,0.16573019744953704,"{""e"":[-0.039379,-0.027465,-0.01555,-0.003635,0.008279,0.020194,0.032108,0.044023,0.055937,0.067852,0.079766,0.091681,0.103595,0.11551,0.127425,0.139339,0.151254,0.163168,0.175083,0.186997,0.198912],""c"":[3,6,6,8,24,20,30,33,38,44,38,28,22,24,17,17,16,7,6,5]}",0.134704,0.07201200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0777;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0036492259513114978,none,False,ok,90.0,67.0,weighted_empirical,-0.07768111743383704,0.134704,simple_ito_fallback,0.371678,0.394577,1.06161,0.264264,0.000228,0.006237,0.742204,0.571726,0.430353,0.288377,quiet_trend,0.365761,0.402168,1.099537,0.090961,-0.04996,0.21542,0.759637,0.673469,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.134704,,,simple_ito,0.50032275,0.6003873000000001,0.50032275,0.6003873000000001,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005804,66,posterior.nominal_L,0.013636623605346496,0.061916061896076104,1,ok,2.0,240.0,nominal_L,0.059313000000000005,25000,0.059313000000000005,False,False,15.256600379943848,0.059313000000000005,1.0,False,,False,False,0.827963,0.293463,0.416302,0.435689,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.704335,""sigma_pool"":0.416302,""sigma_capped_to"":null}",0.7043349146980249,0.8804186433725312,0.0097,yfinance,0.0,0.0358,0.220527,True,0.239629,0.23414999999999997,0.9915484479705445,False,0.220527,0.220527,0.220527,0.220527,simple_ito_fallback,-1.52042,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.23414999999999997,0.256995,0.059313000000000005,0.06473682142857143,0.0543935,-0.02356013723606735,0.09006158434968882,0.16852403757091194,0.23671394422099235,0.33925980350775403,"{""e"":[-0.222104,-0.190234,-0.158363,-0.126493,-0.094622,-0.062752,-0.030882,0.000989,0.032859,0.06473,0.0966,0.128471,0.160341,0.192212,0.224082,0.255953,0.287823,0.319694,0.351564,0.383435,0.415305],""c"":[1,1,0,4,2,7,17,17,26,28,38,42,50,39,54,18,17,21,3,7]}",0.220527,0.07293599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0723;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.023959516456717338,none,False,ok,90.0,56.0,weighted_empirical,-0.07230610181139449,0.220527,simple_ito_fallback,0.50407,0.144983,0.287624,0.306834,0.00179,0.010395,0.70894,0.012474,0.525988,0.301951,quiet_chop,0.433181,0.35553,0.820743,0.138492,-0.119124,0.376417,0.507937,0.160998,0.1678,0.185114,quiet_chop,2,short_favorable_positive,0.220527,,,simple_ito,0.501451,0.6017412,0.501451,0.6017412,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983666,358,posterior.nominal_L,0.008904017682780421,0.03559953110836197,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.149999618530273,0.055556,1.0,False,,False,False,0.262294,0.133257,0.134858,0.142348,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.36647,""sigma_pool"":0.134858,""sigma_capped_to"":null}",0.3664696665076834,0.4580870831346043,0.0102,yfinance,0.0,0.0358,0.063159,True,0.133257,0.07770099999999999,0.980489826842733,False,0.063159,0.063159,0.063159,0.063159,simple_ito_fallback,-2.737431,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.07770099999999999,0.09820799999999999,0.055556,0.08668536507936508,0.08135,-0.09592543114528951,-0.04492237757031195,-0.02282672111367983,0.0035579783338954354,0.035997125711607604,"{""e"":[-0.151478,-0.141151,-0.130824,-0.120497,-0.11017,-0.099843,-0.089516,-0.079189,-0.068862,-0.058535,-0.048208,-0.037881,-0.027554,-0.017227,-0.0069,0.003427,0.013754,0.024081,0.034408,0.044735,0.055062],""c"":[5,0,2,3,3,12,13,10,14,26,37,45,47,33,45,36,24,15,16,6]}",0.063159,0.07009799999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0700;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0382409834054296,none,False,ok,90.0,63.0,weighted_empirical,-0.07003026403394065,0.063159,simple_ito_fallback,0.117997,0.18832,1.595972,0.123847,0.037105,0.681913,0.182952,0.972973,0.016632,0.290319,quiet_trend,0.161578,0.160365,0.992493,0.407334,-0.016077,0.267574,0.442177,0.659864,0.9161,0.207121,quiet_mixed,2,short_favorable_positive,0.063159,,,simple_ito,0.4959165,0.5950998,0.5,0.5950998,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000897,123,posterior.nominal_L,0.011140991973103313,0.08395117311130153,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.170999526977539,0.128978,1.0,False,,False,False,1.438746,0.687522,0.696659,0.695642,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.847188,""sigma_pool"":0.696659,""sigma_capped_to"":null}",0.847187731405769,1.0589846642572112,0.0097,yfinance,0.0,0.0358,0.531519,True,0.607663,0.5585439999999999,1.032141271193119,False,0.531519,0.531519,0.531519,0.531519,simple_ito_fallback,-0.633361,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5585439999999999,0.6095204999999999,0.128978,0.13599979661016948,0.129976,0.21644497664858153,0.31735953456023414,0.3941124405865283,0.47874811624388147,0.5874957136313533,"{""e"":[0.176469,0.201661,0.226853,0.252044,0.277236,0.302428,0.32762,0.352812,0.378003,0.403195,0.428387,0.453579,0.47877,0.503962,0.529154,0.554346,0.579538,0.604729,0.629921,0.655113,0.680305],""c"":[10,13,14,13,24,34,31,33,40,32,25,27,26,20,17,13,6,4,7,3]}",0.531519,0.156003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09269390019205052,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.16323521816498143,0.531519,simple_ito_fallback,0.666884,0.388312,0.582278,0.187867,-0.037701,0.112266,0.411642,0.099792,0.122661,0.272796,quiet_chop,0.725379,0.653999,0.901595,0.147673,0.163486,0.238095,0.471655,0.301587,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531519,,,simple_ito,0.50022425,0.6002691,0.50022425,0.6002691,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.996096,226,posterior.nominal_L,0.04086042579303253,0.07252916766151683,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.810001373291016,0.107797,1.0,False,,False,False,0.490756,0.148907,0.245858,0.301575,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.387018,""sigma_pool"":0.245858,""sigma_capped_to"":null}",0.3870180715919653,0.4837725894899566,0.0107,yfinance,0.0,0.0358,0.106453,True,0.144527,0.04111000000000001,0.999999652845934,False,0.106453,0.106453,0.106453,0.106453,simple_ito_fallback,-2.234186,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.04111000000000001,0.12768000000000002,0.107797,0.08959886567164178,0.097609,-0.08751782290348835,-0.025164714286234287,0.00567282424516613,0.05446789827109934,0.12473689928335577,"{""e"":[-0.124621,-0.109954,-0.095288,-0.080621,-0.065954,-0.051287,-0.036621,-0.021954,-0.007287,0.007379,0.022046,0.036713,0.05138,0.066046,0.080713,0.09538,0.110046,0.124713,0.13938,0.154047,0.168713],""c"":[5,8,6,20,21,15,31,48,44,38,25,30,26,22,12,12,13,3,7,6]}",0.106453,0.042454000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0667;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20678951712569005,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0667185550021303,0.106453,simple_ito_fallback,0.5448,0.65991,1.211288,0.672175,0.256861,0.993763,0.981289,0.748441,0.898129,0.310049,jumpy_trend,0.382276,0.451078,1.179981,0.455075,0.405366,0.995465,0.988662,0.795918,0.857143,0.30742,jumpy_trend,2,short_favorable_positive,0.106453,,,simple_ito,0.499024,0.5988288,0.5,0.5988288,bucket_1,,False,True,False
