ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
<<<<<<< HEAD
AAPU,AAPL,1.986324,501,ols,0.11249700000000001,100000,0.11249700000000001,False,False,28.5,0.11249700000000001,1.0,False,,True,False,False,False,False,True,False,False,False,0.563875,0.174743,0.283714,0.07885,0.174743,0.062245999999999996,0.062245999999999996,0.496581,0.5958972,0.5,0.5958972
AMUU,AMD,2.00739,250,ols,0.047254,60000,0.047254,False,False,48.510101318359375,0.047254,1.0,False,,True,False,False,False,False,True,False,False,False,1.293411,0.497614,0.561633,0.318937,0.496196,0.45036,0.448942,0.5018475,0.602217,0.5018475,0.602217
AMZU,AMZN,1.988277,501,ols,0.048003,25000,0.048003,False,False,27.200000762939453,0.048003,1.0,False,,True,False,False,False,False,True,False,False,False,0.636507,0.210614,0.319988,0.100599,0.210614,0.162611,0.162611,0.49706925,0.5964831,0.5,0.5964831
ASMU,ASML,1.99462,35,ols,0.057016,25000,0.057016,False,False,20.610000610351562,0.057016,1.0,False,,True,False,False,False,False,True,False,False,False,0.898666,0.339613,0.438057,0.190348,0.211079,0.282597,0.154063,0.498655,0.598386,0.5,0.598386
AVL,AVGO,1.986849,369,ols,0.050735,150000,0.050735,False,False,33.939998626708984,0.050735,1.0,False,,True,False,False,False,False,True,False,False,False,1.073003,0.377809,0.535931,0.281581,0.377809,0.327074,0.327074,0.49671225,0.5960547,0.5,0.5960547
BOEU,BA,1.993382,237,ols,0.051069,10000,0.051069,False,False,33.248600006103516,0.051069,1.0,False,,True,False,False,False,False,True,False,False,False,0.602165,0.194706,0.353718,0.123877,0.19049,0.143637,0.139421,0.4983455,0.5980146,0.5,0.5980146
BABU,BABA,2.026935,34,ols,0.049821,20000,0.049821,False,False,12.820300102233887,0.049821,1.0,False,,True,False,False,False,False,True,False,False,False,0.70633,0.234945,0.444906,0.20601,0.209914,0.18512399999999998,0.16009299999999999,0.50673375,0.6080804999999999,0.50673375,0.6080804999999999
BRKU,BRK-B,1.94623,326,ols,0.153033,35000,0.153033,False,False,21.598400115966797,0.153033,1.0,False,,True,False,False,False,False,True,False,False,False,0.356307,0.136423,0.172811,0.027498,0.136423,-0.016610000000000014,-0.016610000000000014,0.4865575,0.583869,0.5,0.583869
CONX,COIN,2.002905,91,ols,0.12215400000000001,35000,0.12215400000000001,False,False,8.1181001663208,0.12215400000000001,1.0,False,,True,False,False,False,False,True,False,False,False,1.535905,0.710363,0.793345,0.632142,0.660388,0.588209,0.538234,0.50072625,0.6008715,0.50072625,0.6008715
CSCL,CSCO,2.027482,194,ols,0.094903,20000,0.094903,False,False,30.02669906616211,0.094903,1.0,False,,True,False,False,False,False,True,False,False,False,0.533955,0.180305,0.239118,0.059556,0.152514,0.08540199999999999,0.05761100000000001,0.5068705,0.6082446,0.5068705,0.6082446
FRDU,F,1.984709,175,ols,0.101217,10000,0.101217,False,False,24.420900344848633,0.101217,1.0,False,,True,False,False,False,False,True,False,False,False,0.619758,0.206239,0.344266,0.115815,0.178609,0.105022,0.07739199999999999,0.49617725,0.5954127,0.5,0.5954127
GGLL,GOOGL,1.994624,501,ols,0.054195,35000,0.054195,False,False,82.44999694824219,0.054195,1.0,False,,True,False,False,False,False,True,False,False,False,0.600832,0.191625,0.301107,0.089936,0.191625,0.13743,0.13743,0.498656,0.5983872,0.5,0.5983872
HODU,HOOD,2.006388,91,ols,0.098088,15000,0.098088,False,False,6.949999809265137,0.098088,1.0,False,,True,False,False,False,False,True,False,False,False,1.41349,0.644703,0.706668,0.504175,0.554921,0.5466150000000001,0.456833,0.501597,0.6019163999999999,0.501597,0.6019163999999999
LINT,INTC,1.990526,91,ols,0.122067,45000,0.122067,False,False,42.16999816894531,0.122067,1.0,False,,True,False,False,False,False,True,False,False,False,1.453035,0.621604,0.627066,0.387641,0.472128,0.49953700000000006,0.350061,0.4976315,0.5971578,0.5,0.5971578
ELIL,LLY,1.992758,255,ols,0.10875,9000,0.10875,False,False,19.979999542236328,0.10875,1.0,False,,True,False,False,False,False,True,False,False,False,0.846058,0.283361,0.375159,0.139219,0.283361,0.17461099999999996,0.17461099999999996,0.4981895,0.5978274,0.5,0.5978274
