ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996977,500,posterior.nominal_L,0.011856700984829487,0.02708101894334048,1,ok,2.0,240.0,nominal_L,0.070801,350000,0.070801,False,False,35.86000061035156,0.070801,1.0,False,,False,False,0.444181,0.165162,0.222923,0.227904,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.430784,""sigma_pool"":0.222923,""sigma_capped_to"":null}",0.4307836514182061,0.5384795642727577,0.0096,yfinance,0.0,0.03635,0.09531,True,0.165162,0.094361,0.9977736615511068,False,0.09531,0.09531,0.09531,0.09531,simple_ito_fallback,-2.34608,0.0,479.0,252.0,2026-06-09,letf,mega-cap-tech,True,blended_realized_expected,0.094361,0.13023600000000002,0.070801,0.07459827058823529,0.0682485,-0.04574170517268937,-0.004916591825557211,0.026920828651025658,0.04839313737793943,0.07347428052530794,"{""e"":[-0.073957,-0.065899,-0.057841,-0.049783,-0.041725,-0.033668,-0.02561,-0.017552,-0.009494,-0.001436,0.006622,0.01468,0.022738,0.030796,0.038854,0.046911,0.054969,0.063027,0.071085,0.079143,0.087201],""c"":[3,4,6,6,13,15,25,11,21,19,30,30,32,39,37,42,19,20,9,11]}",0.09531,0.069852,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0799;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22032755082339253,mean_reversion,False,incomplete_regime,90.0,85.0,weighted_empirical,-0.0798556329041846,0.09531,simple_ito_fallback,anchor_shift_fallback,,0.019366920877034902,,0.1751656329041846,0.228601,0.32957,1.441678,0.332349,-0.007304,0.072765,0.480249,0.935551,0.648649,0.295327,quiet_trend,0.233335,0.272979,1.169902,0.106334,0.150756,0.761905,0.544218,0.739229,0.077098,0.18318,quiet_trend,underlying_total_return,2,short_favorable_positive,0.09531,,,simple_ito,0.49924425,0.5990930999999999,0.5,0.5990930999999999,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986833,296,posterior.nominal_L,0.014694673358654166,0.08467341019917753,1,ok,2.0,240.0,nominal_L,0.047727000000000006,45000,0.047727000000000006,False,False,203.32000732421875,0.047727000000000006,1.0,False,,False,False,1.216577,0.501769,0.610855,0.664727,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.707947,""sigma_pool"":0.610855,""sigma_capped_to"":null}",0.7079468051744822,0.8849335064681028,0.0106,yfinance,0.0,0.03635,0.412278,True,0.501769,0.454042,1.0023977978237872,False,0.412278,0.412278,0.412278,0.412278,simple_ito_fallback,-0.866198,0.0,479.0,252.0,2026-06-09,letf,semis,True,blended_realized_expected,0.454042,0.4570235,0.047727000000000006,0.04058619047619047,0.05342,0.2585277116575832,0.3144005228825442,0.36007762592418446,0.4180460004064921,0.4882165044941218,"{""e"":[0.217373,0.234252,0.251131,0.268011,0.28489,0.301769,0.318648,0.335528,0.352407,0.369286,0.386165,0.403045,0.419924,0.436803,0.453683,0.470562,0.487441,0.50432,0.5212,0.538079,0.554958],""c"":[6,5,8,23,34,32,36,34,33,33,32,25,29,19,20,6,5,4,3,5]}",0.412278,0.08949100000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1058;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15218440157268565,mean_reversion,False,incomplete_regime,90.0,84.0,weighted_empirical,-0.10584121353401271,0.412278,simple_ito_fallback,anchor_shift_fallback,,0.06968944712971764,,0.5181192135340127,0.710744,0.789168,1.110341,0.329656,0.035785,0.149688,0.823285,0.642412,0.557173,0.313003,boiling_trend,0.779177,0.937564,1.203275,0.201599,0.899669,0.979592,1.0,0.918367,0.403628,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.412278,,,simple_ito,0.49670825,0.5960499,0.5,0.5960499,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.996126,500,posterior.nominal_L,0.006667251435353197,0.025801769391441406,1,ok,2.0,240.0,nominal_L,0.041464,300000,0.041464,False,False,35.61000061035156,0.041464,1.0,False,,False,False,0.564226,0.205887,0.282661,0.300333,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437843,""sigma_pool"":0.282661,""sigma_capped_to"":null}",0.4378432279476609,0.5473040349345761,0.0099,yfinance,0.0,0.03635,0.125543,True,0.205887,0.16442299999999999,0.9999982785544659,False,0.125543,0.125543,0.125543,0.125543,simple_ito_fallback,-2.069287,0.0,479.0,252.0,2026-06-09,letf,mega-cap-tech,True,blended_realized_expected,0.16442299999999999,0.165715,0.041464,0.06061387951807229,0.0513215,-0.0001915267994750193,0.05360042126492534,0.07129182314363641,0.08561570303612384,0.10447503643422394,"{""e"":[-0.035527,-0.027589,-0.01965,-0.011711,-0.003773,0.004166,0.012105,0.020043,0.027982,0.03592,0.043859,0.051798,0.059736,0.067675,0.075613,0.083552,0.091491,0.099429,0.107368,0.115307,0.123245],""c"":[3,4,4,3,5,4,6,5,13,17,23,32,49,65,51,47,33,17,5,6]}",0.125543,0.080344,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0892;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14725978842744686,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.08922622927327348,0.125543,simple_ito_fallback,anchor_shift_fallback,,0.01734885921011716,,0.21476922927327347,0.276829,0.218777,0.790296,0.20457,-0.096728,0.748441,0.474012,0.276507,0.160083,0.302333,quiet_chop,0.300743,0.348865,1.160007,0.138084,0.161996,0.727891,0.489796,0.798186,0.1678,0.248059,quiet_trend,underlying_total_return,2,short_favorable_positive,0.125543,,,simple_ito,0.4990315,0.5988378,0.5,0.5988378,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996363,81,posterior.nominal_L,0.008029665757953665,0.0762906320928421,1,ok,2.0,240.0,nominal_L,0.096403,7000,0.096403,False,False,34.40999984741211,0.096403,1.0,False,,False,False,0.953535,0.394483,0.412883,0.418198,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.590815,""sigma_pool"":0.412883,""sigma_capped_to"":null}",0.5908151173347951,0.7385188966684939,0.0097,yfinance,0.0,0.03635,0.215461,True,0.273004,0.29807999999999996,1.1568315508598976,False,0.215461,0.215461,0.215461,0.215461,simple_ito_fallback,-1.529512,0.0,479.0,252.0,2026-06-09,letf,semis,True,blended_realized_expected,0.29807999999999996,0.304972,0.096403,0.11143025974025972,0.13716299999999998,-0.07367096002829811,0.015481805159909316,0.09073788048777179,0.17515256943344365,0.3002444143181371,"{""e"":[-0.131235,-0.105257,-0.07928,-0.053302,-0.027324,-0.001346,0.024631,0.050609,0.076587,0.102564,0.128542,0.15452,0.180497,0.206475,0.232453,0.258431,0.284408,0.310386,0.336364,0.362341,0.388319],""c"":[9,6,15,16,33,29,38,36,24,42,30,24,22,15,21,7,14,2,5,4]}",0.215461,0.17902199999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2352;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.031177531226978434,none,False,ok,90.0,77.0,weighted_empirical,-0.2351544629501297,0.215461,simple_ito_fallback,anchor_shift_fallback,,0.11291177470449977,,0.4506154629501297,0.535987,0.476783,0.88954,0.203513,0.126956,0.785863,0.835759,0.519751,0.081081,0.312731,choppy_volatile,0.512729,0.481638,0.939362,0.11295,0.280635,0.823129,0.798186,0.517007,0.034014,0.216817,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.215461,,,simple_ito,0.49909075,0.5989089,0.5,0.5989089,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.994876,415,posterior.nominal_L,0.01932728656219436,0.07267780430865042,1,ok,2.0,240.0,nominal_L,0.038165,300000,0.038165,False,False,48.75,0.038165,1.0,False,,False,False,0.860696,0.370721,0.432049,0.454135,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.584697,""sigma_pool"":0.432049,""sigma_capped_to"":null}",0.5846965150129829,0.7308706437662287,0.01,yfinance,0.0,0.03635,0.231398,True,0.370721,0.332556,0.9986214146282087,False,0.231398,0.231398,0.231398,0.231398,simple_ito_fallback,-1.455914,0.0,479.0,252.0,2026-06-09,letf,semis,True,blended_realized_expected,0.332556,0.30105950000000004,0.038165,0.05242853658536586,0.038737999999999995,0.09917495554008565,0.1463104388102565,0.18610971043319802,0.22407459016261655,0.2812970827936225,"{""e"":[0.040855,0.055153,0.069451,0.083749,0.098047,0.112345,0.126643,0.140941,0.155238,0.169536,0.183834,0.198132,0.21243,0.226728,0.241026,0.255324,0.269622,0.28392,0.298218,0.312516,0.326814],""c"":[2,3,1,10,15,27,31,25,29,45,49,36,27,26,32,8,11,5,6,4]}",0.231398,0.13932300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1634;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1838760736880115,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,82.0,weighted_empirical,-0.16338127608389524,0.231398,simple_ito_fallback,anchor_shift_fallback,,0.05378201288967679,,0.39477927608389524,0.681815,0.869133,1.274734,0.490501,-0.088457,0.553015,0.821206,0.846154,0.800416,0.306317,jumpy_trend,0.526491,0.66509,1.263251,0.274202,0.198717,0.54195,0.582766,0.947846,0.712018,0.236782,quiet_trend,underlying_total_return,2,short_favorable_positive,0.231398,,,simple_ito,0.498719,0.5984628,0.5,0.5984628,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.997192,283,posterior.nominal_L,0.007990262407297525,0.05012199730115347,1,ok,2.0,240.0,nominal_L,0.056799,55000,0.056799,False,False,33.94900131225586,0.056799,1.0,False,,False,False,0.606415,0.199052,0.303634,0.318175,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441578,""sigma_pool"":0.303634,""sigma_capped_to"":null}",0.44157810339963655,0.5519726292495457,0.0106,yfinance,0.0,0.03635,0.138654,True,0.199052,0.14225300000000002,0.9999993474308159,False,0.138654,0.138654,0.138654,0.138654,simple_ito_fallback,-1.971557,0.0,479.0,252.0,2026-06-09,letf,industrials,True,blended_realized_expected,0.14225300000000002,0.168853,0.056799,0.05999870238095239,0.055691500000000005,-0.004493754885408017,0.05215875782163652,0.08237574257623342,0.1112619485989916,0.15955912722562623,"{""e"":[-0.043787,-0.032044,-0.020302,-0.008559,0.003183,0.014926,0.026668,0.038411,0.050154,0.061896,0.073639,0.085381,0.097124,0.108866,0.120609,0.132351,0.144094,0.155836,0.167579,0.179321,0.191064],""c"":[3,3,9,6,7,13,25,25,38,36,39,34,52,25,18,15,25,10,3,6]}",0.138654,0.06039800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0635;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045570534630918536,none,False,ok,90.0,84.0,weighted_empirical,-0.06353932708450458,0.138654,simple_ito_fallback,anchor_shift_fallback,,0.04745871545104791,,0.20219332708450458,0.375103,0.279504,0.745139,0.210622,-0.104796,0.721414,0.744283,0.2079,0.2079,0.285596,quiet_chop,0.359105,0.378848,1.054981,0.094364,0.021773,0.120181,0.734694,0.582766,0.131519,0.175632,quiet_trend,underlying_total_return,2,short_favorable_positive,0.138654,,,simple_ito,0.499298,0.5991576,0.5,0.5991576,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008768,80,posterior.nominal_L,0.013426409071835264,0.057792866729874645,1,ok,2.0,240.0,nominal_L,0.160079,4000,0.160079,False,False,11.699999809265137,0.160079,1.0,False,,False,False,0.797267,0.281274,0.41837,0.437627,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.690264,""sigma_pool"":0.41837,""sigma_capped_to"":null}",0.6902643494960115,0.8628304368700144,0.0097,yfinance,0.0,0.03635,0.223711,True,0.241985,0.12119500000000002,0.9486662973289707,False,0.223711,0.223711,0.223711,0.223711,simple_ito_fallback,-1.510504,0.0,479.0,252.0,2026-06-09,letf,china,True,blended_realized_expected,0.12119500000000002,0.2524925,0.160079,0.0829196301369863,0.056463,-0.04679852711921077,0.06175489714018345,0.14608231330845,0.2208358787649379,0.31237637870095364,"{""e"":[-0.127729,-0.100358,-0.072987,-0.045615,-0.018244,0.009127,0.036498,0.063869,0.09124,0.118611,0.145982,0.173353,0.200725,0.228096,0.255467,0.282838,0.310209,0.33758,0.364951,0.392322,0.419693],""c"":[5,6,6,12,16,29,24,26,36,36,42,34,31,37,17,17,10,2,5,1]}",0.223711,0.05756300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0644;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0314806847806243,none,False,ok,90.0,73.0,weighted_empirical,-0.06440000250607214,0.223711,simple_ito_fallback,anchor_shift_fallback,,0.09954986151535321,,0.28811100250607213,0.470053,0.350024,0.744647,0.352851,-0.13718,0.70894,0.661123,0.282744,0.629938,0.306764,quiet_chop,0.4295,0.377935,0.879941,0.140876,-0.121841,0.371882,0.478458,0.260771,0.163265,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.223711,,,simple_ito,0.502192,0.6026303999999999,0.502192,0.6026303999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.981847,372,posterior.nominal_L,0.008975705520571404,0.034365512832230445,1,ok,2.0,240.0,nominal_L,0.05274,200000,0.05274,False,False,22.100000381469727,0.05274,1.0,False,,False,False,0.264144,0.134612,0.136025,0.143518,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.388929,""sigma_pool"":0.136025,""sigma_capped_to"":null}",0.3889288216911996,0.48616102711399944,0.0102,yfinance,0.0,0.03635,0.063892,True,0.134612,0.081872,0.9798326163367402,False,0.063892,0.063892,0.063892,0.063892,simple_ito_fallback,-2.723123,0.0,479.0,252.0,2026-06-09,letf,,True,blended_realized_expected,0.081872,0.099252,0.05274,0.07995883749999999,0.07138,-0.08331351955081238,-0.03438350014440028,-0.013200796511147035,0.011064215073150278,0.04083269859423241,"{""e"":[-0.139634,-0.129407,-0.119181,-0.108955,-0.098728,-0.088502,-0.078276,-0.068049,-0.057823,-0.047597,-0.037371,-0.027144,-0.016918,-0.006692,0.003535,0.013761,0.023987,0.034214,0.04444,0.054666,0.064893],""c"":[2,0,1,7,4,8,12,7,19,27,48,46,45,40,36,35,26,17,4,8]}",0.063892,0.07072,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0714;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0718380151559711,none,False,ok,90.0,80.0,weighted_empirical,-0.07140266777488974,0.063892,simple_ito_fallback,anchor_shift_fallback,,0.028218802145894905,,0.13529466777488974,0.136457,0.1673,1.226032,0.261384,0.016996,0.338877,0.43659,0.81289,0.409563,0.289904,quiet_trend,0.122947,0.137772,1.120584,0.107328,-0.004623,0.097506,0.015873,0.911565,0.07483,0.205086,quiet_trend,underlying_total_return,2,short_favorable_positive,0.063892,,,simple_ito,0.49546175,0.5945541,0.5,0.5945541,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.003727,137,posterior.nominal_L,0.009881128428905908,0.08010613114870965,1,ok,2.0,240.0,nominal_L,0.137987,65000,0.137987,False,False,6.010000228881836,0.137987,1.0,False,,False,False,1.435421,0.676956,0.690795,0.705771,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.844919,""sigma_pool"":0.690795,""sigma_capped_to"":null}",0.8449189244790098,1.0561486555987623,0.0097,yfinance,0.0,0.03635,0.526054,True,0.608092,0.538969,1.037030572300079,False,0.526054,0.526054,0.526054,0.526054,simple_ito_fallback,-0.647933,0.0,479.0,252.0,2026-06-09,letf,crypto-equity,True,blended_realized_expected,0.538969,0.601505,0.137987,0.13402486842105266,0.122629,0.2413428499573305,0.3169470410438213,0.39215847941503224,0.45858809691753577,0.5548603722520153,"{""e"":[0.195246,0.218779,0.242311,0.265844,0.289377,0.31291,0.336443,0.359976,0.383509,0.407041,0.430574,0.454107,0.47764,0.501173,0.524706,0.548238,0.571771,0.595304,0.618837,0.64237,0.665903],""c"":[6,12,22,17,30,30,31,37,25,41,39,27,19,19,14,11,5,4,2,1]}",0.526054,0.15090199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1571;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08052137187733177,mean_reversion,False,incomplete_regime,90.0,76.0,weighted_empirical,-0.1571080154148926,0.526054,simple_ito_fallback,anchor_shift_fallback,,0.10024273016501001,,0.6831620154148926,0.706962,0.657766,0.930412,0.167171,-0.331407,0.883576,0.494802,0.463617,0.037422,0.272796,choppy_volatile,0.679898,0.739418,1.087542,0.09582,-0.229068,0.37415,0.281179,0.732426,0.106576,0.221623,quiet_trend,underlying_total_return,2,short_favorable_positive,0.526054,,,simple_ito,0.50093175,0.6011181,0.50093175,0.6011181,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,2.000588,240,posterior.nominal_L,0.03142850747026149,0.058352607216459546,1,ok,2.0,240.0,nominal_L,0.137562,25000,0.137562,False,False,65.97000122070312,0.137562,1.0,False,,False,False,0.541205,0.169691,0.270523,0.313761,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.411754,""sigma_pool"":0.270523,""sigma_capped_to"":null}",0.41175409548082814,0.5146926193510352,0.0107,yfinance,0.0,0.03635,0.120319,True,0.16734,0.03212900000000002,0.9999998752339843,False,0.120319,0.120319,0.120319,0.120319,simple_ito_fallback,-2.118491,0.0,479.0,252.0,2026-06-09,letf,,True,blended_realized_expected,0.03212900000000002,0.145005,0.137562,0.09408040963855423,0.099451,-0.06377999304687998,-0.015442717884607902,0.017075746613544267,0.05673021677225118,0.12523967530618713,"{""e"":[-0.097489,-0.084715,-0.071942,-0.059168,-0.046395,-0.033621,-0.020848,-0.008074,0.004699,0.017473,0.030246,0.04302,0.055794,0.068567,0.081341,0.094114,0.106888,0.119661,0.132435,0.145208,0.157982],""c"":[5,5,8,21,23,18,40,39,39,32,30,32,27,21,16,9,6,12,3,6]}",0.120319,0.04937200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0879;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05198052519383194,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.08791193394611412,0.120319,simple_ito_fallback,anchor_shift_fallback,,0.050352627175794404,,0.2082309339461141,0.61301,0.748894,1.221667,0.530912,0.1982,0.962578,0.997921,0.75052,0.796258,0.313428,jumpy_trend,0.428856,0.487198,1.136042,0.361588,0.434961,0.986395,1.0,0.714286,0.721088,0.307421,boiling_trend,underlying_total_return,2,short_favorable_positive,0.120319,,,simple_ito,0.500147,0.6001763999999999,0.500147,0.6001763999999999,bucket_1,,False,True,False
