ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995818,500,posterior.nominal_L,0.011900930391636703,0.026752387988358352,1,ok,2.0,240.0,nominal_L,0.065696,350000,0.065696,False,False,42.150001525878906,0.065696,1.0,False,,False,False,0.435487,0.163869,0.218375,0.223097,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431713,""sigma_pool"":0.218375,""sigma_capped_to"":null}",0.43171269432563497,0.5396408679070437,0.0096,yfinance,0.0,0.03618,0.093018,True,0.163869,0.09817299999999998,0.9991975074488655,False,0.093018,0.093018,0.093018,0.093018,simple_ito_fallback,-2.368678,0.0,479.0,252.0,2026-06-02,letf,mega-cap-tech,True,blended_realized_expected,0.09817299999999998,0.1284435,0.065696,0.07268405,0.06366150000000001,-0.03751850365011622,-0.0025336608841388664,0.02517104202479665,0.04779746675529636,0.07646340281330351,"{""e"":[-0.095399,-0.085933,-0.076467,-0.067001,-0.057535,-0.048069,-0.038604,-0.029138,-0.019672,-0.010206,-0.00074,0.008726,0.018192,0.027658,0.037124,0.04659,0.056056,0.065522,0.074988,0.084454,0.09392],""c"":[3,1,1,2,3,6,13,23,24,26,30,35,38,42,45,33,33,15,15,4]}",0.093018,0.07085099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0829;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2547876847296195,mean_reversion,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.08292305194137874,0.093018,simple_ito_fallback,anchor_shift_fallback,,0.01936610329824282,,0.17594105194137874,0.196643,0.252894,1.286051,0.223747,0.127897,0.948025,0.309771,0.790021,0.27027,0.296377,boiling_trend,0.22102,0.222914,1.008571,0.087382,0.200436,0.952381,0.306122,0.390023,0.022676,0.186173,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.093018,,,simple_ito,0.4989545,0.5987454,0.5,0.5987454,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986414,291,posterior.nominal_L,0.015562100146306698,0.08200053447280914,1,ok,2.0,240.0,nominal_L,0.053837,45000,0.053837,False,False,244.77000427246094,0.053837,1.0,False,,False,False,1.186259,0.491591,0.59562,0.651899,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699619,""sigma_pool"":0.59562,""sigma_capped_to"":null}",0.699618647741154,0.8745233096764425,0.0106,yfinance,0.0,0.03618,0.393855,True,0.491591,0.437754,1.002629504986177,False,0.393855,0.393855,0.393855,0.393855,simple_ito_fallback,-0.911277,0.0,479.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.437754,0.442723,0.053837,0.03987082278481013,0.05317,0.23652341779949154,0.2977739465583022,0.3449532603102613,0.3991816125134589,0.48321742360040326,"{""e"":[0.209566,0.225104,0.240642,0.25618,0.271718,0.287257,0.302795,0.318333,0.333871,0.349409,0.364947,0.380485,0.396023,0.411561,0.427099,0.442637,0.458175,0.473714,0.489252,0.50479,0.520328],""c"":[9,12,15,13,29,32,34,34,37,27,31,20,26,15,16,9,10,7,10,6]}",0.393855,0.09773599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1163;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1511009345852458,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.1163277801176133,0.393855,simple_ito_fallback,anchor_shift_fallback,,0.0707062154304337,,0.5101827801176133,0.895817,1.267157,1.414526,0.457556,0.414036,0.950104,0.887734,0.950104,0.798337,0.308473,jumpy_trend,0.736606,0.917029,1.244938,0.225575,0.987769,0.997732,0.961451,0.954649,0.430839,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.393855,,,simple_ito,0.4966035,0.5959241999999999,0.5,0.5959241999999999,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.995121,500,posterior.nominal_L,0.006713859435280044,0.025740567469689755,1,ok,2.0,240.0,nominal_L,0.039502,650000,0.039502,False,False,40.02510070800781,0.039502,1.0,False,,False,False,0.559702,0.204443,0.280535,0.298348,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436876,""sigma_pool"":0.280535,""sigma_capped_to"":null}",0.4368763003932123,0.5460953754915153,0.0099,yfinance,0.0,0.03618,0.124028,True,0.204443,0.164941,1.0000013047406529,False,0.124028,0.124028,0.124028,0.124028,simple_ito_fallback,-2.079915,0.0,479.0,252.0,2026-06-02,letf,mega-cap-tech,True,blended_realized_expected,0.164941,0.1642355,0.039502,0.06183725641025642,0.0513215,0.0031213836112588852,0.05166856029811356,0.06843206595718777,0.08192698820504835,0.10455505964782011,"{""e"":[-0.04325,-0.035267,-0.027284,-0.019302,-0.011319,-0.003337,0.004646,0.012629,0.020611,0.028594,0.036577,0.044559,0.052542,0.060525,0.068507,0.07649,0.084472,0.092455,0.100438,0.10842,0.116403],""c"":[4,2,3,3,2,6,7,7,7,13,16,29,38,61,51,59,37,19,20,8]}",0.124028,0.08041500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0917;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1544153986880527,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.09174644053144312,0.124028,simple_ito_fallback,anchor_shift_fallback,,0.016346604476311002,,0.21577444053144312,0.237685,0.118381,0.498059,0.2775,-0.052406,0.440748,0.226611,0.045738,0.422037,0.302333,quiet_chop,0.288692,0.335853,1.163361,0.149853,0.191302,0.800454,0.306122,0.804989,0.222222,0.248965,boiling_trend,underlying_total_return,2,short_favorable_positive,0.124028,,,simple_ito,0.49878025,0.5985362999999999,0.5,0.5985362999999999,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995426,76,posterior.nominal_L,0.009629569691101715,0.05701022413378081,1,ok,2.0,240.0,nominal_L,0.132753,20000,0.132753,False,False,31.829999923706055,0.132753,1.0,False,,False,False,0.910736,0.375063,0.397583,0.405836,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.580004,""sigma_pool"":0.397583,""sigma_capped_to"":null}",0.5800037715237507,0.7250047144046884,0.0097,yfinance,0.0,0.03618,0.202704,True,0.254685,0.24230999999999997,1.1479661198245454,False,0.202704,0.202704,0.202704,0.202704,simple_ito_fallback,-1.589134,0.0,479.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.24230999999999997,0.28888349999999996,0.132753,0.11138265277777777,0.13716299999999998,-0.06452982418533583,0.007639719307000317,0.08538445763122654,0.1497263143477084,0.26144587526379304,"{""e"":[-0.120327,-0.097466,-0.074605,-0.051745,-0.028884,-0.006023,0.016837,0.039698,0.062559,0.08542,0.10828,0.131141,0.154002,0.176863,0.199723,0.222584,0.245445,0.268306,0.291166,0.314027,0.336888],""c"":[4,6,11,20,34,35,24,37,25,37,38,31,29,17,11,10,10,9,3,1]}",0.202704,0.17235899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1886;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05451318663832917,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,72.0,weighted_empirical,-0.18859017952511348,0.202704,simple_ito_fallback,anchor_shift_fallback,,0.09394021404574861,,0.3912941795251135,0.523793,0.618202,1.18024,0.213526,0.196541,0.914761,0.823285,0.850312,0.126819,0.313281,boiling_trend,0.483942,0.4775,0.986689,0.126787,0.268486,0.789116,0.707483,0.639456,0.111111,0.222147,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.202704,,,simple_ito,0.4988565,0.5986277999999999,0.5,0.5986277999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990339,410,posterior.nominal_L,0.014835223473703984,0.06405480247457228,1,ok,2.0,240.0,nominal_L,0.030895000000000002,8000,0.030895000000000002,False,False,73.70010375976562,0.030895000000000002,1.0,False,,False,False,0.822189,0.345891,0.414503,0.430828,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568783,""sigma_pool"":0.414503,""sigma_capped_to"":null}",0.568782706323959,0.7109783829049487,0.01,yfinance,0.0,0.03618,0.215161,True,0.345891,0.314996,0.996590931576531,False,0.215161,0.215161,0.215161,0.215161,simple_ito_fallback,-1.521819,0.0,479.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.314996,0.280526,0.030895000000000002,0.05327153846153847,0.0396615,0.0774229111863083,0.126881982777948,0.16663361836154908,0.20888965423903968,0.2643614320042968,"{""e"":[0.011117,0.025742,0.040367,0.054993,0.069618,0.084243,0.098869,0.113494,0.128119,0.142744,0.15737,0.171995,0.18662,0.201246,0.215871,0.230496,0.245122,0.259747,0.274372,0.288997,0.303623],""c"":[1,1,1,6,14,20,30,27,24,39,39,40,39,33,21,20,16,7,6,8]}",0.215161,0.13073,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1591;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03690974623710754,none,False,ok,90.0,78.0,weighted_empirical,-0.15909402713963883,0.215161,simple_ito_fallback,anchor_shift_fallback,,0.054696587467218574,,0.3742550271396388,0.408936,0.432441,1.05748,0.217395,0.130207,0.704782,0.424116,0.634096,0.274428,0.307774,quiet_trend,0.425904,0.502259,1.179276,0.084161,0.363642,0.907029,0.294785,0.863946,0.011338,0.233131,boiling_trend,underlying_total_return,2,short_favorable_positive,0.215161,,,simple_ito,0.49758475,0.5971017,0.5,0.5971017,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.999955,278,posterior.nominal_L,0.006338232489412778,0.04867654739736405,1,ok,2.0,240.0,nominal_L,0.056845999999999994,55000,0.056845999999999994,False,False,34.77000045776367,0.056845999999999994,1.0,False,,False,False,0.603766,0.199923,0.30189,0.316494,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.44009,""sigma_pool"":0.30189,""sigma_capped_to"":null}",0.44008995697487896,0.5501124462185987,0.0106,yfinance,0.0,0.03618,0.13791,True,0.199923,0.143077,0.9999993127309011,False,0.13791,0.13791,0.13791,0.13791,simple_ito_fallback,-1.981086,0.0,479.0,252.0,2026-06-02,letf,industrials,True,blended_realized_expected,0.143077,0.1689165,0.056845999999999994,0.06016175949367087,0.055005,0.0030261298621687923,0.05053678286946857,0.08106478100313806,0.11348006169874887,0.1579271808536496,"{""e"":[-0.031155,-0.0196,-0.008045,0.00351,0.015065,0.02662,0.038175,0.04973,0.061286,0.072841,0.084396,0.095951,0.107506,0.119061,0.130616,0.142171,0.153726,0.165281,0.176837,0.188392,0.199947],""c"":[4,2,11,15,20,16,27,31,46,38,24,42,34,23,26,12,10,7,0,4]}",0.13791,0.062012999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0627;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1054478848079736,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.06273419837884664,0.13791,simple_ito_fallback,anchor_shift_fallback,,0.047555730735834516,,0.20064419837884664,0.367492,0.380065,1.034212,0.219436,-0.020406,0.214137,0.725572,0.546778,0.245322,0.285596,quiet_mixed,0.374416,0.426405,1.138854,0.086804,-0.06378,0.265306,0.802721,0.755102,0.07483,0.175725,boiling_trend,underlying_total_return,2,short_favorable_positive,0.13791,,,simple_ito,0.49998875,0.5999865,0.5,0.5999865,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005686,75,posterior.nominal_L,0.012636985381125312,0.05903821471406342,1,ok,2.0,240.0,nominal_L,0.139326,10000,0.139326,False,False,14.170000076293945,0.139326,1.0,False,,False,False,0.803516,0.286075,0.417603,0.437117,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.70026,""sigma_pool"":0.417603,""sigma_capped_to"":null}",0.7002595471839459,0.8753244339799324,0.0097,yfinance,0.0,0.03618,0.221968,True,0.241047,0.14674900000000002,0.9593298900369097,False,0.221968,0.221968,0.221968,0.221968,simple_ito_fallback,-1.513731,0.0,479.0,252.0,2026-06-02,letf,china,True,blended_realized_expected,0.14674900000000002,0.2540215,0.139326,0.07797057352941177,0.0558865,-0.07019554133868673,0.07013244435564264,0.1492096732494407,0.22083175260220095,0.33854294133306656,"{""e"":[-0.159507,-0.132785,-0.106063,-0.079341,-0.052618,-0.025896,0.000826,0.027548,0.05427,0.080993,0.107715,0.134437,0.161159,0.187881,0.214604,0.241326,0.268048,0.29477,0.321493,0.348215,0.374937],""c"":[2,2,5,13,7,14,17,18,31,39,36,29,35,38,34,22,15,15,7,13]}",0.221968,0.06410700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0705;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.014035149108654745,none,False,ok,90.0,68.0,weighted_empirical,-0.07047329114644418,0.221968,simple_ito_fallback,anchor_shift_fallback,,0.10449372868128125,,0.2924412911464442,0.506507,0.188311,0.371784,0.303888,-0.014702,0.097713,0.717256,0.022869,0.494802,0.306176,quiet_chop,0.42606,0.338716,0.794995,0.14316,0.004082,0.011338,0.462585,0.108844,0.183673,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.221968,,,simple_ito,0.5014215,0.6017058,0.5014215,0.6017058,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983302,367,posterior.nominal_L,0.009021084871405592,0.03433237232956427,1,ok,2.0,240.0,nominal_L,0.055029,55000,0.055029,False,False,20.801799774169922,0.055029,1.0,False,,False,False,0.264189,0.134817,0.135734,0.143161,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.381976,""sigma_pool"":0.135734,""sigma_capped_to"":null}",0.38197609964398005,0.47747012455497506,0.0102,yfinance,0.0,0.03618,0.063741,True,0.134817,0.079788,0.9813800687830389,False,0.063741,0.063741,0.063741,0.063741,simple_ito_fallback,-2.727704,0.0,479.0,252.0,2026-06-02,letf,,True,blended_realized_expected,0.079788,0.099279,0.055029,0.08165794666666666,0.077344,-0.09062033124338091,-0.039107288662075385,-0.012139632834338047,0.011059860313170067,0.042098041470147826,"{""e"":[-0.121421,-0.11218,-0.10294,-0.093699,-0.084459,-0.075218,-0.065978,-0.056737,-0.047497,-0.038256,-0.029016,-0.019775,-0.010535,-0.001294,0.007946,0.017186,0.026427,0.035667,0.044908,0.054148,0.063389],""c"":[4,3,7,6,5,13,14,18,30,26,36,39,42,38,35,31,19,14,8,4]}",0.063741,0.07107599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0738;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01792339152734519,none,False,ok,90.0,75.0,weighted_empirical,-0.07380177227242314,0.063741,simple_ito_fallback,anchor_shift_fallback,,0.027337365165857816,,0.13754277227242315,0.127847,0.137685,1.076951,0.206071,0.008607,0.158004,0.297297,0.70894,0.214137,0.289904,quiet_trend,0.115687,0.122769,1.06121,0.08649,-0.05438,0.675737,0.004535,0.836735,0.015873,0.206595,quiet_trend,underlying_total_return,2,short_favorable_positive,0.063741,,,simple_ito,0.4958255,0.5949905999999999,0.5,0.5949905999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.002481,132,posterior.nominal_L,0.010530948846869838,0.08051375824902691,1,ok,2.0,240.0,nominal_L,0.128573,150000,0.128573,False,False,7.570000171661377,0.128573,1.0,False,,False,False,1.422568,0.673664,0.684156,0.699701,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.843242,""sigma_pool"":0.684156,""sigma_capped_to"":null}",0.8432420932585047,1.054052616573131,0.0097,yfinance,0.0,0.03618,0.515783,True,0.598483,0.545091,1.0383636851746363,False,0.515783,0.515783,0.515783,0.515783,simple_ito_fallback,-0.665787,0.0,479.0,252.0,2026-06-02,letf,crypto-equity,True,blended_realized_expected,0.545091,0.5947235,0.128573,0.13421814084507042,0.122629,0.226093486157915,0.3067609909104051,0.38423970394784235,0.4510088315648747,0.5615637985297544,"{""e"":[0.17875,0.200385,0.222021,0.243657,0.265292,0.286928,0.308563,0.330199,0.351835,0.37347,0.395106,0.416741,0.438377,0.460013,0.481648,0.503284,0.524919,0.546555,0.568191,0.589826,0.611462],""c"":[7,5,18,19,23,27,23,26,30,34,34,37,21,30,17,10,11,6,10,4]}",0.515783,0.15788100000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1699;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03776943648374523,none,False,ok,90.0,71.0,weighted_empirical,-0.16993196815330724,0.515783,simple_ito_fallback,anchor_shift_fallback,,0.09806141302472104,,0.6857149681533072,0.650508,0.575795,0.885147,0.197446,-0.159432,0.544699,0.37422,0.399168,0.170478,0.272796,quiet_chop,0.637928,0.704028,1.103618,0.108843,-0.130595,0.185941,0.192744,0.770975,0.269841,0.221623,quiet_trend,underlying_total_return,2,short_favorable_positive,0.515783,,,simple_ito,0.50062025,0.6007443,0.50062025,0.6007443,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997192,235,posterior.nominal_L,0.034743048971357646,0.058845539870596465,1,ok,2.0,240.0,nominal_L,0.11021900000000001,7000,0.11021900000000001,False,False,74.94989776611328,0.11021900000000001,1.0,False,,False,False,0.506967,0.158926,0.25384,0.305198,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.399497,""sigma_pool"":0.25384,""sigma_capped_to"":null}",0.39949667817284806,0.4993708477160601,0.0107,yfinance,0.0,0.03618,0.110942,True,0.155689,0.048707,0.9999995714121295,False,0.110942,0.110942,0.110942,0.110942,simple_ito_fallback,-2.194531,0.0,479.0,252.0,2026-06-02,letf,,True,blended_realized_expected,0.048707,0.134934,0.11021900000000001,0.09255787341772151,0.098853,-0.07001984718950985,-0.020085805794657404,0.012782648165197343,0.045615195285152565,0.11219321791674772,"{""e"":[-0.088906,-0.075876,-0.062847,-0.049818,-0.036788,-0.023759,-0.010729,0.0023,0.015329,0.028359,0.041388,0.054418,0.067447,0.080476,0.093506,0.106535,0.119565,0.132594,0.145623,0.158653,0.171682],""c"":[9,19,12,24,27,40,40,33,38,42,28,23,14,15,9,5,5,5,2,2]}",0.110942,0.04798400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0886;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17751074243345333,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.08855462070626498,0.110942,simple_ito_fallback,anchor_shift_fallback,,0.05051424389277668,,0.19949662070626498,0.57922,0.746685,1.289122,0.594663,0.319974,0.997921,1.0,0.817048,0.839917,0.310046,jumpy_trend,0.400643,0.468292,1.168851,0.414306,0.48911,1.0,1.0,0.77551,0.825397,0.30742,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.110942,,,simple_ito,0.499298,0.5991576,0.5,0.5991576,bucket_1,,False,True,False
