ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997017,501,posterior.nominal_L,0.011439200053962751,0.02966510761297,1,ok,2.0,240.0,nominal_L,0.037964000000000005,250000,0.037964000000000005,False,False,40.9900016784668,0.037964000000000005,1.0,False,,False,False,0.467628,0.164414,0.2354,0.241081,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432518,""sigma_pool"":0.2354,""sigma_capped_to"":null}",0.43251840347775905,0.5406480043471988,0.0096,yfinance,0.0,0.03725,0.101904,True,0.164414,0.12592272222222223,0.9947461958117159,False,0.101904,0.101904,0.101904,0.101904,simple_ito_fallback,-2.279244,0.0,480.0,252.0,2026-07-08,letf,mega-cap-tech,True,blended_realized_expected,0.12592272222222223,0.133159,0.038491277777777784,0.07623079464285716,0.0667775,0.07762643766262194,-0.03867684304240027,0.0029956571183257577,0.027580296357101585,0.04743975680036151,0.07173913018982041,"{""e"":[-0.060524,-0.052546,-0.044568,-0.03659,-0.028612,-0.020634,-0.012657,-0.004679,0.003299,0.011277,0.019255,0.027233,0.035211,0.043189,0.051167,0.059145,0.067123,0.075101,0.083079,0.091057,0.099035],""c"":[7,3,10,6,8,22,18,23,31,30,35,32,51,41,27,19,17,7,2,3]}",0.101904,0.06251000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0741;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15843816534913452,mean_reversion,False,incomplete_regime,90.0,112.0,weighted_empirical,-0.07414727505258278,0.101904,simple_ito_fallback,anchor_shift_fallback,,0.019289186377616816,,0.17605127505258278,0.373629,0.304781,0.815733,0.933828,0.30195,0.69805,0.421682,0.086828,0.1,0.150804,0.440323,0.898074,0.359708,0.040872,0.385892,0.941909,0.23029,0.742739,0.303201,choppy_volatile,0.287787,0.239227,0.831264,0.964636,0.392263,0.607737,0.933013,0.172993,0.1,0.457104,0.502826,0.966647,0.202101,0.18817,0.911765,0.846154,0.147059,0.662896,0.177733,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.101904,,,simple_ito,0.49925425,0.5991051,0.5,0.5991051,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986561,315,posterior.nominal_L,0.011708934365014986,0.08317129532037394,1,ok,2.0,240.0,nominal_L,0.045621999999999996,50000,0.045621999999999996,False,False,222.66000366210938,0.045621999999999996,1.0,False,,False,False,1.266043,0.507293,0.636633,0.687681,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.709302,""sigma_pool"":0.636633,""sigma_capped_to"":null}",0.7093016742969744,0.8866270928712181,0.0106,yfinance,0.0,0.03725,0.444517,True,0.507293,0.4610373611111111,1.0010537677272593,False,0.444517,0.444517,0.444517,0.444517,simple_ito_fallback,-0.790495,0.0,480.0,252.0,2026-07-08,letf,semis,True,blended_realized_expected,0.4610373611111111,0.475905,0.04625563888888888,0.04111478378378378,0.050767,0.045115462834677905,0.299310199712021,0.34932771852168365,0.39189082929078917,0.44443938244471,0.5205406675724219,"{""e"":[0.23904,0.255888,0.272736,0.289584,0.306432,0.32328,0.340128,0.356976,0.373823,0.390671,0.407519,0.424367,0.441215,0.458063,0.474911,0.491759,0.508607,0.525455,0.542303,0.559151,0.575999],""c"":[3,2,5,15,19,36,32,34,45,31,43,24,32,21,15,10,10,4,3,8]}",0.444517,0.062776,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0907;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1451427476742829,mean_reversion,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.09070138301961711,0.444517,simple_ito_fallback,anchor_shift_fallback,,0.06884669593800984,,0.5352183830196171,0.8065,0.734712,0.910988,0.952702,0.35671,0.64329,0.57735,0.043118,0.0,0.297913,0.515562,0.95782,0.113872,0.043812,0.184647,0.817427,0.412863,0.004149,0.301597,choppy_volatile,0.854513,0.888602,1.039892,1.067316,0.701298,0.298702,0.977347,0.228336,0.166667,0.813102,0.642846,1.124244,0.167619,0.737469,0.911765,0.997738,0.644796,0.337104,0.260712,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.444517,,,simple_ito,0.49664025,0.5959683,0.5,0.5959683,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998513,501,posterior.nominal_L,0.006851005012128289,0.04243195826920803,1,ok,2.0,240.0,nominal_L,0.042406,700000,0.042406,False,False,34.220001220703125,0.042406,1.0,False,,False,False,0.586582,0.210087,0.293509,0.310225,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441952,""sigma_pool"":0.293509,""sigma_capped_to"":null}",0.44195244161208325,0.5524405520151041,0.0099,yfinance,0.0,0.03725,0.13305,True,0.210087,0.16709202777777776,1.0000007635477086,False,0.13305,0.13305,0.13305,0.13305,simple_ito_fallback,-2.014798,0.0,480.0,252.0,2026-07-08,letf,mega-cap-tech,True,blended_realized_expected,0.16709202777777776,0.1715685,0.04299497222222222,0.05673512727272726,0.045871999999999996,0.054778753128143454,0.02468097762589617,0.06362649228273926,0.07992481584183733,0.09641064233370941,0.12359034837169477,"{""e"":[-0.019741,-0.01146,-0.003178,0.005103,0.013384,0.021666,0.029947,0.038228,0.046509,0.054791,0.063072,0.071353,0.079635,0.087916,0.096197,0.104479,0.11276,0.121041,0.129323,0.137604,0.145885],""c"":[4,3,3,2,2,6,3,17,25,29,40,60,48,52,38,26,15,12,5,2]}",0.13305,0.077037,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0830;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17339566807124387,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.08298332272551528,0.13305,simple_ito_fallback,anchor_shift_fallback,,0.022817605333051952,,0.2160333227255153,0.348757,0.195711,0.561166,0.903516,0.219219,0.780781,0.506855,0.029048,0.1,0.000154,0.442102,0.861037,0.244967,-0.012764,0.09751,0.713693,0.074689,0.325726,0.300406,quiet_chop,0.290882,0.244526,0.840635,0.92369,0.273475,0.726525,1.0,0.014122,0.066667,0.308408,0.338049,0.887084,0.117381,0.015526,0.070136,0.357466,0.239819,0.036199,0.213201,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.13305,,,simple_ito,0.49962825,0.5995539,0.5,0.5995539,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.997862,100,posterior.nominal_L,0.008964337065124313,0.08677329013365463,1,ok,2.0,240.0,nominal_L,0.083895,10000,0.083895,False,False,33.41910171508789,0.083895,1.0,False,,False,False,1.075978,0.426805,0.452486,0.455575,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.611924,""sigma_pool"":0.452486,""sigma_capped_to"":null}",0.6119237817234883,0.7649047271543603,0.0097,yfinance,0.0,0.03725,0.250958,True,0.320739,0.34174479166666666,1.1902351137753755,False,0.250958,0.250958,0.250958,0.250958,simple_ito_fallback,-1.37926,0.0,480.0,252.0,2026-07-08,letf,semis,True,blended_realized_expected,0.34174479166666666,0.3388815,0.08506020833333333,0.10428494174757283,0.1096415,0.10730358725411009,-0.05821553103419759,0.055537113223521194,0.1526369210352117,0.23009226525483228,0.33565009699187837,"{""e"":[-0.145239,-0.117784,-0.090329,-0.062874,-0.035419,-0.007964,0.019492,0.046947,0.074402,0.101857,0.129312,0.156767,0.184222,0.211677,0.239132,0.266587,0.294043,0.321498,0.348953,0.376408,0.403863],""c"":[3,2,10,6,20,23,25,24,31,31,28,44,35,24,25,14,23,13,7,4]}",0.250958,0.17584699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1681;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16364598795148777,mean_reversion,False,incomplete_regime,90.0,103.0,weighted_empirical,-0.16812741425740424,0.250958,simple_ito_fallback,anchor_shift_fallback,,0.11793671979136205,,0.41908541425740425,0.706113,0.669647,0.948356,0.929352,0.289289,0.710711,0.533219,0.016992,0.0,0.014689,0.447621,0.901116,0.209452,0.015116,0.093361,0.910788,0.60166,0.112033,0.301713,choppy_volatile,0.582152,0.516804,0.887748,0.993085,0.47879,0.52121,1.0,0.084299,0.066667,0.812605,0.441525,1.024157,0.102716,0.185486,0.588235,0.970588,0.427602,0.020362,0.203283,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.250958,,,simple_ito,0.4994655,0.5993586,0.5,0.5993586,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997188,434,posterior.nominal_L,0.016894490844567088,0.07134611586020728,1,ok,2.0,240.0,nominal_L,0.026311,300000,0.026311,False,False,46.4900016784668,0.026311,1.0,False,,False,False,0.892159,0.372982,0.447348,0.468255,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.587508,""sigma_pool"":0.447348,""sigma_capped_to"":null}",0.5875083123187002,0.7343853903983752,0.01,yfinance,0.0,0.03725,0.246422,True,0.372982,0.3463055694444444,0.9985683871272645,False,0.246422,0.246422,0.246422,0.246422,simple_ito_fallback,-1.396487,0.0,480.0,252.0,2026-07-08,letf,semis,True,blended_realized_expected,0.3463055694444444,0.309702,0.026676430555555554,0.047619935779816526,0.034748,0.041713456432429435,0.11781890676292639,0.16677973713644054,0.20267838673627064,0.2415793280702859,0.30233178084454965,"{""e"":[0.084141,0.096977,0.109812,0.122647,0.135483,0.148318,0.161153,0.173989,0.186824,0.199659,0.212495,0.22533,0.238165,0.251,0.263836,0.276671,0.289506,0.302342,0.315177,0.328012,0.340848],""c"":[6,5,8,19,13,34,31,39,31,43,34,23,24,25,13,12,16,11,1,4]}",0.246422,0.12655999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1480;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0480246320083229,none,False,ok,90.0,109.0,weighted_empirical,-0.14795441112010452,0.246422,simple_ito_fallback,anchor_shift_fallback,,0.05292634883838726,,0.3943764111201045,0.516827,0.166274,0.32172,0.890397,0.185937,0.814063,0.57735,0.025038,0.1,0.188285,0.454871,0.860309,0.130052,-0.016303,0.128631,0.603734,0.010373,0.002075,0.306209,quiet_chop,0.542952,0.439858,0.810124,0.903832,0.220042,0.779958,0.861364,0.023849,0.0,0.172975,0.308323,0.851707,0.257828,0.048942,0.131222,0.624434,0.138009,0.622172,0.242296,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.246422,,,simple_ito,0.499297,0.5991563999999999,0.5,0.5991563999999999,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.994623,302,posterior.nominal_L,0.00914350102842761,0.05284716551136717,1,ok,2.0,240.0,nominal_L,0.056052,80000,0.056052,False,False,36.119998931884766,0.056052,1.0,False,,False,False,0.610798,0.203369,0.306222,0.321825,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447274,""sigma_pool"":0.306222,""sigma_capped_to"":null}",0.4472744305412776,0.559093038176597,0.0106,yfinance,0.0,0.03725,0.140667,True,0.203369,0.14653850000000002,1.0000009097844222,False,0.140667,0.140667,0.140667,0.140667,simple_ito_fallback,-1.953276,0.0,480.0,252.0,2026-07-08,letf,industrials,True,blended_realized_expected,0.14653850000000002,0.172018,0.05683049999999999,0.059054162162162166,0.056789,0.05765301335545701,0.00899861966392176,0.05051187162617299,0.08448706944705586,0.11390719548906386,0.16061991781549628,"{""e"":[-0.032773,-0.021812,-0.010851,0.00011,0.01107,0.022031,0.032992,0.043953,0.054914,0.065875,0.076835,0.087796,0.098757,0.109718,0.120679,0.131639,0.1426,0.153561,0.164522,0.175483,0.186444],""c"":[2,4,4,9,14,11,34,34,29,26,39,41,36,29,24,13,16,16,6,5]}",0.140667,0.06270200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0645;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06607454676057453,mean_reversion,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.06448646913941297,0.140667,simple_ito_fallback,anchor_shift_fallback,,0.046251326960520055,,0.20515346913941296,0.378473,0.310663,0.820831,0.939296,0.317601,0.682399,0.463899,0.078169,0.3,0.142405,0.341344,0.883752,0.302836,0.037274,0.348548,0.732365,0.278008,0.541494,0.291559,quiet_chop,0.3635,0.287992,0.792274,0.908579,0.232506,0.767494,1.0,0.021388,0.066667,0.101096,0.458582,0.872167,0.109433,0.029385,0.151584,0.757919,0.10181,0.269231,0.1731,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140667,,,simple_ito,0.49865575,0.5983868999999999,0.5,0.5983868999999999,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.004491,99,posterior.nominal_L,0.014038875952019542,0.055202344552753004,1,ok,2.0,240.0,nominal_L,0.156067,65000,0.156067,False,False,9.670000076293945,0.156067,1.0,False,,False,False,0.817351,0.307417,0.435235,0.454582,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.741729,""sigma_pool"":0.435235,""sigma_capped_to"":null}",0.7417286865943113,0.9271608582428892,0.0097,yfinance,0.0,0.03725,0.237825,True,0.265165,0.14918240277777778,0.936872896711519,False,0.237825,0.237825,0.237825,0.237825,simple_ito_fallback,-1.442944,0.0,480.0,252.0,2026-07-08,letf,china,True,blended_realized_expected,0.14918240277777778,0.272621,0.15823459722222222,0.10222995000000001,0.144241,0.11268548122358446,-0.0587610967603774,0.05849137584622635,0.13250133568327294,0.19306447227609547,0.29691215981717695,"{""e"":[-0.122717,-0.098352,-0.073987,-0.049622,-0.025257,-0.000892,0.023473,0.047838,0.072203,0.096568,0.120933,0.145298,0.169663,0.194028,0.218393,0.242758,0.267123,0.291488,0.315853,0.340218,0.364583],""c"":[4,6,9,10,9,21,25,31,26,32,47,42,35,26,17,18,12,14,4,4]}",0.237825,0.06959199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0654;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02644298853999864,none,False,ok,90.0,100.0,weighted_empirical,-0.06544367418997626,0.237825,simple_ito_fallback,anchor_shift_fallback,,0.0875588279223982,,0.3032686741899763,0.506301,0.652298,1.288361,0.994843,0.484181,0.515819,0.317543,0.128343,0.3,0.601795,0.508592,0.969549,0.602028,-0.081867,0.460581,0.715768,0.869295,0.991701,0.307912,quiet_trend,0.459129,0.490095,1.067446,1.025062,0.576621,0.423379,0.879104,0.081007,0.266667,0.747013,0.349084,1.004425,0.24403,-0.140575,0.41629,0.635747,0.678733,0.923077,0.184102,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.237825,,,simple_ito,0.50112275,0.6013472999999999,0.50112275,0.6013472999999999,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.980235,391,posterior.nominal_L,0.0094138705705117,0.03658040708284879,1,ok,2.0,240.0,nominal_L,0.047055,150000,0.047055,False,False,22.655000686645508,0.047055,1.0,False,,False,False,0.264961,0.132217,0.136995,0.144493,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.312629,""sigma_pool"":0.136995,""sigma_capped_to"":null}",0.31262937576674266,0.3907867197084283,0.0102,yfinance,0.0,0.03725,0.064929,True,0.132217,0.08450845833333334,0.9766984651453965,False,0.064929,0.064929,0.064929,0.064929,simple_ito_fallback,-2.704566,0.0,480.0,252.0,2026-07-08,letf,,True,blended_realized_expected,0.08450845833333334,0.098573,0.047708541666666666,0.07212571028037383,0.053847,0.06829948827782344,-0.07446139895764302,-0.027598611173902526,-0.0017568334969075457,0.02155868606856516,0.054302031239280756,"{""e"":[-0.107624,-0.098694,-0.089764,-0.080834,-0.071905,-0.062975,-0.054045,-0.045115,-0.036186,-0.027256,-0.018326,-0.009396,-0.000467,0.008463,0.017393,0.026323,0.035252,0.044182,0.053112,0.062042,0.070971],""c"":[2,4,4,8,6,12,9,17,36,26,40,34,29,51,38,23,19,15,10,9]}",0.064929,0.067288,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0709;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04435623724590207,none,False,ok,90.0,107.0,weighted_empirical,-0.07087235938060583,0.064929,simple_ito_fallback,anchor_shift_fallback,,0.029105862781859632,,0.13580135938060584,0.147433,0.08711,0.590847,0.985627,0.455953,0.544047,0.480462,0.112676,0.1,0.667012,0.940753,1.049358,0.280523,0.020929,0.439834,0.514523,0.161826,0.452282,0.290296,quiet_chop,0.132499,0.122236,0.922538,1.018161,0.555618,0.444382,1.0,0.071118,0.1,0.689948,0.707556,1.080137,0.115774,0.035616,0.520362,0.138009,0.506787,0.106335,0.205068,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064929,,,simple_ito,0.49505875,0.5940705,0.5,0.5940705,bucket_1,,False,False,False,False,False,False,True
CONX,COIN,False,,letf_long,2.001208,156,posterior.nominal_L,0.008814110739481516,0.07455087478925057,1,ok,2.0,240.0,nominal_L,0.140714,60000,0.140714,False,False,6.079999923706055,0.140714,1.0,False,,False,False,1.405982,0.649405,0.686313,0.70043,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.846136,""sigma_pool"":0.686313,""sigma_capped_to"":null}",0.8461364502029773,1.0576705627537217,0.0097,yfinance,0.0,0.03725,0.518874,True,0.599679,0.5067366388888889,1.0236825613729523,False,0.518874,0.518874,0.518874,0.518874,simple_ito_fallback,-0.657905,0.0,480.0,252.0,2026-07-08,letf,crypto-equity,True,blended_realized_expected,0.5067366388888889,0.5841395,0.1426683611111111,0.13463730097087379,0.1299375,0.13465310455624757,0.24401166452965173,0.32865253204103295,0.38232909293518935,0.4385682604078475,0.5323409694737294,"{""e"":[0.187305,0.207257,0.227209,0.247161,0.267113,0.287065,0.307017,0.326969,0.346921,0.366873,0.386825,0.406776,0.426728,0.44668,0.466632,0.486584,0.506536,0.526488,0.54644,0.566392,0.586344],""c"":[6,3,13,7,20,27,20,31,43,30,41,40,29,19,19,13,13,4,7,7]}",0.518874,0.13053100000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1340;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04643434991762706,none,False,ok,90.0,103.0,weighted_empirical,-0.13401585965141982,0.518874,simple_ito_fallback,anchor_shift_fallback,,0.08617558320783036,,0.6528898596514198,0.610587,0.513003,0.84018,0.919918,0.263075,0.736925,0.505277,0.019959,0.2,0.005026,0.278531,0.858168,0.247094,-0.015354,0.041494,0.238589,0.338174,0.446058,0.26861,quiet_chop,0.668381,0.605116,0.905346,0.961445,0.382699,0.617301,1.0,0.019851,0.033333,0.669391,0.291041,0.95364,0.068737,-0.050149,0.079186,0.278281,0.323529,0.013575,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.518874,,,simple_ito,0.500302,0.6003624,0.500302,0.6003624,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.004785,259,posterior.nominal_L,0.028501446191524782,0.05814675934317895,1,ok,2.0,240.0,nominal_L,0.206373,20000,0.206373,False,False,58.41999816894531,0.206373,1.0,False,,False,False,0.553494,0.170991,0.276086,0.317769,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.412032,""sigma_pool"":0.276086,""sigma_capped_to"":null}",0.41203219349915793,0.5150402418739474,0.0107,yfinance,0.0,0.03725,0.1249,True,0.170991,-0.038248291666666656,1.0000016775097067,False,0.1249,0.1249,0.1249,0.1249,simple_ito_fallback,-2.087405,0.0,480.0,252.0,2026-07-08,letf,,True,blended_realized_expected,-0.038248291666666656,0.1479455,0.20923929166666666,0.11067431818181821,0.110924,0.12392768461470369,-0.12449005369482966,-0.0381635512690089,0.002089432285438911,0.04640922183784994,0.11144895311250239,"{""e"":[-0.156466,-0.140968,-0.12547,-0.109972,-0.094474,-0.078976,-0.063478,-0.04798,-0.032482,-0.016984,-0.001486,0.014012,0.02951,0.045008,0.060506,0.076004,0.091502,0.107,0.122498,0.137996,0.153493],""c"":[6,10,7,9,13,14,22,26,31,48,39,37,31,23,32,16,10,9,5,4]}",0.1249,0.04609100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0821;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.006993965767538732,none,False,ok,90.0,110.0,weighted_empirical,-0.08209284169566898,0.1249,simple_ito_fallback,anchor_shift_fallback,,0.04819919307254454,,0.20699284169566898,0.326765,0.195017,0.596809,0.961058,0.381542,0.618458,0.513731,0.208785,0.4,0.627172,0.255388,0.923092,0.235705,-0.085954,0.811203,0.83195,0.107884,0.298755,0.322423,choppy_volatile,0.435132,0.465561,1.06993,1.023817,0.572841,0.427159,0.741273,0.198303,0.166667,0.692874,0.525088,1.029164,0.351232,0.326138,0.923077,0.997738,0.597285,0.667421,0.307523,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.1249,,,simple_ito,0.50119625,0.6014355,0.50119625,0.6014355,bucket_1,,False,False,True,False,False,True,False
