ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995974,499,posterior.nominal_L,0.011872585238414066,0.02678561810741918,1,ok,2.0,240.0,nominal_L,0.140693,350000,0.140693,False,False,38.72999954223633,0.140693,1.0,False,,False,False,0.43869,0.163792,0.220237,0.225187,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428117,""sigma_pool"":0.220237,""sigma_capped_to"":null}",0.428117287939416,0.53514660992427,0.0096,yfinance,0.0,0.03628,0.093946,True,0.163792,0.02309899999999998,0.9979587085767558,False,0.093946,0.093946,0.093946,0.093946,simple_ito_fallback,-2.358986,0.0,478.0,252.0,2026-06-09,letf,mega-cap-tech,True,blended_realized_expected,0.02309899999999998,0.128869,0.140693,0.0754205294117647,0.074365,-0.05545238937281663,-0.010717898693670787,0.022701460292233896,0.04672052511487531,0.07516097631201799,"{""e"":[-0.083545,-0.074921,-0.066298,-0.057674,-0.049051,-0.040428,-0.031804,-0.023181,-0.014557,-0.005934,0.00269,0.011313,0.019937,0.02856,0.037184,0.045807,0.054431,0.063054,0.071677,0.080301,0.088924],""c"":[5,5,5,6,14,5,22,28,21,18,25,29,41,33,36,27,31,17,14,10]}",0.093946,0.06984599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0829;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.31499859750478443,mean_reversion,False,incomplete_regime,90.0,85.0,weighted_empirical,-0.08290052238925771,0.093946,simple_ito_fallback,anchor_shift_fallback,,0.02022387346232138,,0.17684652238925772,0.186844,0.146124,0.782067,0.295421,0.028559,0.275,0.277083,0.197917,0.504167,0.294582,quiet_chop,0.225265,0.179587,0.797228,0.084119,0.165584,0.845455,0.375,0.1,0.018182,0.183966,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.093946,,,simple_ito,0.4989935,0.5987922,0.5,0.5987922,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.98652,295,posterior.nominal_L,0.014725022154126584,0.08507096897600093,1,ok,2.0,240.0,nominal_L,0.041273,90000,0.041273,False,False,216.39999389648438,0.041273,1.0,False,,False,False,1.215003,0.50186,0.610159,0.663824,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.707255,""sigma_pool"":0.610159,""sigma_capped_to"":null}",0.7072553648226285,0.8840692060282856,0.0106,yfinance,0.0,0.03628,0.411191,True,0.50186,0.46058699999999997,1.002400759004404,False,0.411191,0.411191,0.411191,0.411191,simple_ito_fallback,-0.868363,0.0,478.0,252.0,2026-06-09,letf,semis,True,blended_realized_expected,0.46058699999999997,0.4565255,0.041273,0.04050935714285714,0.05342,0.26076659859505913,0.3152919169642463,0.3589421675802694,0.4045914745804622,0.5077853732229451,"{""e"":[0.229231,0.244718,0.260204,0.275691,0.291178,0.306664,0.322151,0.337638,0.353124,0.368611,0.384097,0.399584,0.415071,0.430557,0.446044,0.461531,0.477017,0.492504,0.507991,0.523477,0.538964],""c"":[8,7,19,20,26,32,29,44,28,38,33,21,26,8,10,10,9,8,7,9]}",0.411191,0.090669,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1115;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13979931712983876,mean_reversion,False,incomplete_regime,90.0,84.0,weighted_empirical,-0.11151215132004888,0.411191,simple_ito_fallback,anchor_shift_fallback,,0.06987389264444274,,0.5227031513200489,0.702896,0.546237,0.777123,0.337058,0.074364,0.322917,0.816667,0.270833,0.608333,0.312991,choppy_volatile,0.777969,0.832663,1.070304,0.202226,0.908126,0.981818,1.0,0.725,0.404545,0.270457,boiling_trend,underlying_total_return,2,short_favorable_positive,0.411191,,,simple_ito,0.49663,0.595956,0.5,0.595956,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.99605,499,posterior.nominal_L,0.006646849754745096,0.025737947252218504,1,ok,2.0,240.0,nominal_L,0.041380999999999994,550000,0.041380999999999994,False,False,35.97999954223633,0.041380999999999994,1.0,False,,False,False,0.566548,0.205296,0.283835,0.301447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437529,""sigma_pool"":0.283835,""sigma_capped_to"":null}",0.4375292154556927,0.5469115193196159,0.0099,yfinance,0.0,0.03628,0.126122,True,0.205296,0.163915,0.9999984965991947,False,0.126122,0.126122,0.126122,0.126122,simple_ito_fallback,-2.064571,0.0,478.0,252.0,2026-06-09,letf,mega-cap-tech,True,blended_realized_expected,0.163915,0.165709,0.041380999999999994,0.06061287951807229,0.0513215,0.0067597396640061485,0.05594252647641094,0.07265656024958561,0.08515512483497917,0.10477686690267679,"{""e"":[-0.035372,-0.027905,-0.020438,-0.01297,-0.005503,0.001964,0.009431,0.016899,0.024366,0.031833,0.0393,0.046768,0.054235,0.061702,0.06917,0.076637,0.084104,0.091571,0.099039,0.106506,0.113973],""c"":[3,1,4,3,2,6,6,7,14,9,17,22,35,44,53,63,37,33,19,14]}",0.126122,0.079174,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0891;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1353282725196703,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.08905877331312578,0.126122,simple_ito_fallback,anchor_shift_fallback,,0.016961163041821752,,0.2151807733131258,0.280625,0.262351,0.934882,0.199074,-0.106143,0.789583,0.5,0.454167,0.147917,0.302383,quiet_chop,0.301175,0.34112,1.132631,0.137689,0.157289,0.709091,0.497727,0.772727,0.161364,0.248059,quiet_trend,underlying_total_return,2,short_favorable_positive,0.126122,,,simple_ito,0.4990125,0.598815,0.5,0.598815,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.9967,80,posterior.nominal_L,0.008503568238321529,0.05233342819828687,1,ok,2.0,240.0,nominal_L,0.059384,7000,0.059384,False,False,34.189998626708984,0.059384,1.0,False,,False,False,0.959744,0.366871,0.412556,0.417978,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.578677,""sigma_pool"":0.412556,""sigma_capped_to"":null}",0.578676702302605,0.7233458778782563,0.0097,yfinance,0.0,0.03628,0.215221,True,0.263364,0.307487,1.1650905511269447,False,0.215221,0.215221,0.215221,0.215221,simple_ito_fallback,-1.531133,0.0,478.0,252.0,2026-06-09,letf,semis,True,blended_realized_expected,0.307487,0.291046,0.059384,0.11094949350649348,0.13716299999999998,-0.04709994946966978,0.038975958523437035,0.09824384328303529,0.1575298920368066,0.24135991743577734,"{""e"":[-0.094688,-0.074866,-0.055044,-0.035223,-0.015401,0.004421,0.024243,0.044064,0.063886,0.083708,0.10353,0.123351,0.143173,0.162995,0.182817,0.202639,0.22246,0.242282,0.262104,0.281926,0.301747],""c"":[6,9,5,13,23,19,27,28,31,44,37,35,27,27,12,19,15,5,5,5]}",0.215221,0.15165,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1529;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0477752785476617,none,False,ok,90.0,77.0,weighted_empirical,-0.15292200060328975,0.215221,simple_ito_fallback,anchor_shift_fallback,,0.08260000284817333,,0.36814300060328975,0.536106,0.442015,0.82449,0.203423,0.094063,0.639583,0.8375,0.435417,0.079167,0.312956,choppy_volatile,0.511719,0.421306,0.823315,0.113396,0.259975,0.763636,0.788636,0.270455,0.036364,0.21843,quiet_chop,underlying_total_return,2,short_favorable_positive,0.215221,,,simple_ito,0.499175,0.5990099999999999,0.5,0.5990099999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.994771,414,posterior.nominal_L,0.019350098856138868,0.07288103182229662,1,ok,2.0,240.0,nominal_L,0.038658,350000,0.038658,False,False,49.93000030517578,0.038658,1.0,False,,False,False,0.866896,0.370775,0.435129,0.456749,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.584608,""sigma_pool"":0.435129,""sigma_capped_to"":null}",0.584608236677193,0.7307602958464912,0.01,yfinance,0.0,0.03628,0.233945,True,0.370775,0.332117,0.9987480044868344,False,0.233945,0.233945,0.233945,0.233945,simple_ito_fallback,-1.444809,0.0,478.0,252.0,2026-06-09,letf,semis,True,blended_realized_expected,0.332117,0.30236,0.038658,0.052434548780487804,0.038903999999999994,0.09099992069538702,0.14768419529311388,0.18812105808690308,0.23209214515690088,0.27755023015834707,"{""e"":[0.047941,0.062115,0.07629,0.090465,0.10464,0.118814,0.132989,0.147164,0.161338,0.175513,0.189688,0.203863,0.218037,0.232212,0.246387,0.260561,0.274736,0.288911,0.303086,0.31726,0.331435],""c"":[4,1,11,10,13,25,32,27,39,40,34,32,28,36,25,18,5,5,3,4]}",0.233945,0.13683000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1606;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18199096454351385,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,82.0,weighted_empirical,-0.16060834202158,0.233945,simple_ito_fallback,anchor_shift_fallback,,0.054563988295975765,,0.39455334202158,0.680767,0.652681,0.958744,0.492013,-0.080857,0.49375,0.820833,0.5625,0.802083,0.306209,volatile_mixed,0.532973,0.562224,1.054882,0.267573,0.168002,0.454545,0.606818,0.681818,0.688636,0.236757,quiet_trend,underlying_total_return,2,short_favorable_positive,0.233945,,,simple_ito,0.49869275,0.5984313,0.5,0.5984313,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.997409,282,posterior.nominal_L,0.007934967035999854,0.050184603757424444,1,ok,2.0,240.0,nominal_L,0.057647000000000004,50000,0.057647000000000004,False,False,34.297000885009766,0.057647000000000004,1.0,False,,False,False,0.606479,0.202399,0.303633,0.318208,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.445276,""sigma_pool"":0.303633,""sigma_capped_to"":null}",0.4452759611881387,0.5565949514851734,0.0106,yfinance,0.0,0.03628,0.138621,True,0.202399,0.144752,0.9999995269467463,False,0.138621,0.138621,0.138621,0.138621,simple_ito_fallback,-1.972121,0.0,478.0,252.0,2026-06-09,letf,industrials,True,blended_realized_expected,0.144752,0.17051,0.057647000000000004,0.060008797619047635,0.055691500000000005,0.010086156123546521,0.053343029188783274,0.08059329500407737,0.11363100979333926,0.1582908145757136,"{""e"":[-0.040128,-0.028819,-0.01751,-0.006201,0.005108,0.016416,0.027725,0.039034,0.050343,0.061652,0.07296,0.084269,0.095578,0.106887,0.118196,0.129505,0.140813,0.152122,0.163431,0.17474,0.186049],""c"":[1,2,2,9,9,14,26,25,37,36,48,41,30,26,29,23,11,11,8,4]}",0.138621,0.063778,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0641;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.057880663496947135,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,84.0,weighted_empirical,-0.06410285346186603,0.138621,simple_ito_fallback,anchor_shift_fallback,,0.04427402808906845,,0.20272385346186603,0.374596,0.307357,0.820502,0.211192,-0.09467,0.670833,0.74375,0.283333,0.2125,0.286466,quiet_chop,0.362419,0.291899,0.80542,0.092646,0.053069,0.227273,0.738636,0.109091,0.118182,0.175673,quiet_chop,underlying_total_return,2,short_favorable_positive,0.138621,,,simple_ito,0.49935225,0.5992227,0.5,0.5992227,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008622,79,posterior.nominal_L,0.013334273004129057,0.058107961613334556,1,ok,2.0,240.0,nominal_L,0.155835,6000,0.155835,False,False,11.800000190734863,0.155835,1.0,False,,False,False,0.802534,0.277961,0.418387,0.437645,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.694649,""sigma_pool"":0.418387,""sigma_capped_to"":null}",0.6946492564344686,0.8683115705430857,0.0097,yfinance,0.0,0.03628,0.223611,True,0.240649,0.12212600000000001,0.9549640963682849,False,0.223611,0.223611,0.223611,0.223611,simple_ito_fallback,-1.510734,0.0,478.0,252.0,2026-06-09,letf,china,True,blended_realized_expected,0.12212600000000001,0.250786,0.155835,0.08286149315068493,0.056463,-0.05685020305032035,0.07458359012002105,0.1461322862935453,0.21107259115299387,0.320407845884336,"{""e"":[-0.16021,-0.134399,-0.108588,-0.082777,-0.056966,-0.031155,-0.005344,0.020468,0.046279,0.07209,0.097901,0.123712,0.149523,0.175334,0.201145,0.226957,0.252768,0.278579,0.30439,0.330201,0.356012],""c"":[5,1,4,6,11,9,14,20,19,24,37,53,53,26,35,26,14,12,9,14]}",0.223611,0.05435000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0624;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.028760585221460556,none,False,ok,90.0,73.0,weighted_empirical,-0.06238497617403049,0.223611,simple_ito_fallback,anchor_shift_fallback,,0.09090260255328805,,0.2859959761740305,0.475206,0.287884,0.60581,0.34524,-0.153996,0.754167,0.666667,0.13125,0.614583,0.306658,quiet_chop,0.429729,0.36156,0.841369,0.140726,-0.111256,0.354545,0.481818,0.177273,0.161364,0.185131,quiet_chop,underlying_total_return,2,short_favorable_positive,0.223611,,,simple_ito,0.5021555,0.6025866,0.5021555,0.6025866,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.981709,371,posterior.nominal_L,0.00899574496926184,0.03433588612921007,1,ok,2.0,240.0,nominal_L,0.053018,200000,0.053018,False,False,21.979999542236328,0.053018,1.0,False,,False,False,0.264843,0.136543,0.136365,0.143844,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.379924,""sigma_pool"":0.136365,""sigma_capped_to"":null}",0.3799235155153759,0.4749043943942199,0.0102,yfinance,0.0,0.03628,0.063905,True,0.136543,0.08352499999999999,0.9800442841881509,False,0.063905,0.063905,0.063905,0.063905,simple_ito_fallback,-2.72271,0.0,478.0,252.0,2026-06-09,letf,,True,blended_realized_expected,0.08352499999999999,0.10022400000000001,0.053018,0.07996231250000001,0.07138,-0.08344503222560205,-0.037156896597842645,-0.012089072903637307,0.010395603976109136,0.042496593871486514,"{""e"":[-0.134706,-0.124847,-0.114987,-0.105127,-0.095268,-0.085408,-0.075549,-0.065689,-0.05583,-0.04597,-0.03611,-0.026251,-0.016391,-0.006532,0.003328,0.013187,0.023047,0.032907,0.042766,0.052626,0.062485],""c"":[4,1,3,3,3,9,11,13,22,32,30,36,53,41,42,30,26,17,12,4]}",0.063905,0.072638,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0717;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06805676160918325,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.0716885395506255,0.063905,simple_ito_fallback,anchor_shift_fallback,,0.02629857511607537,,0.1355935395506255,0.138955,0.181252,1.304395,0.252071,0.022972,0.477083,0.44375,0.88125,0.379167,0.290009,quiet_trend,0.123149,0.123454,1.002479,0.106976,-0.009991,0.172727,0.015909,0.690909,0.072727,0.205364,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.063905,,,simple_ito,0.49542725,0.5945127,0.5,0.5945127,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.003102,136,posterior.nominal_L,0.009904076831132518,0.0803445259391551,1,ok,2.0,240.0,nominal_L,0.128836,80000,0.128836,False,False,6.554999828338623,0.128836,1.0,False,,False,False,1.435979,0.676322,0.69013,0.705263,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.846005,""sigma_pool"":0.69013,""sigma_capped_to"":null}",0.8460052860231406,1.057506607528926,0.0097,yfinance,0.0,0.03628,0.52459,True,0.606477,0.5474859999999999,1.0387573686218918,False,0.52459,0.52459,0.52459,0.52459,simple_ito_fallback,-0.649785,0.0,478.0,252.0,2026-06-09,letf,crypto-equity,True,blended_realized_expected,0.5474859999999999,0.600456,0.128836,0.1339044605263158,0.122629,0.24591479883259118,0.3179633668493882,0.3890391327842416,0.4651633015906336,0.5785298661367713,"{""e"":[0.180216,0.201758,0.223299,0.24484,0.266382,0.287923,0.309464,0.331006,0.352547,0.374088,0.39563,0.417171,0.438712,0.460254,0.481795,0.503336,0.524878,0.546419,0.56796,0.589502,0.611043],""c"":[3,9,4,19,23,29,23,38,28,29,33,24,29,24,18,21,11,7,12,8]}",0.52459,0.15173199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1583;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05345814530374951,mean_reversion,False,incomplete_regime,90.0,76.0,weighted_empirical,-0.15826165903721434,0.52459,simple_ito_fallback,anchor_shift_fallback,,0.09897555474395939,,0.6828516590372143,0.739505,0.478825,0.647495,0.152781,-0.215826,0.697917,0.58125,0.15625,0.01875,0.272832,quiet_chop,0.67496,0.628324,0.930906,0.097227,-0.175606,0.268182,0.272727,0.375,0.120455,0.22269,quiet_chop,underlying_total_return,2,short_favorable_positive,0.52459,,,simple_ito,0.5007755,0.6009306,0.5007755,0.6009306,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.999398,239,posterior.nominal_L,0.03157589060021359,0.05829525631014077,1,ok,2.0,240.0,nominal_L,0.11832100000000001,40000,0.11832100000000001,False,False,70.44000244140625,0.11832100000000001,1.0,False,,False,False,0.538346,0.165955,0.269254,0.312626,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.40756,""sigma_pool"":0.269254,""sigma_capped_to"":null}",0.40755976578012587,0.5094497072251574,0.0107,yfinance,0.0,0.03628,0.11939,True,0.163553,0.04763399999999998,1.000000168865405,False,0.11939,0.11939,0.11939,0.11939,simple_ito_fallback,-2.124457,0.0,478.0,252.0,2026-06-09,letf,,True,blended_realized_expected,0.04763399999999998,0.14267249999999998,0.11832100000000001,0.09384859036144579,0.099451,-0.06258125143523528,-0.02174653354854439,0.016449442352387683,0.058681488398598894,0.12432422413482418,"{""e"":[-0.086085,-0.073727,-0.061369,-0.049011,-0.036654,-0.024296,-0.011938,0.000419,0.012777,0.025135,0.037492,0.04985,0.062208,0.074565,0.086923,0.099281,0.111638,0.123996,0.136354,0.148711,0.161069],""c"":[6,13,20,17,29,37,36,29,34,30,30,23,14,17,23,10,7,7,8,2]}",0.11939,0.046564999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0903;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06469761452278476,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.09028985872086182,0.11939,simple_ito_fallback,anchor_shift_fallback,,0.054138307067172625,,0.2096798587208618,0.608095,0.725801,1.193566,0.539529,0.251222,0.96875,0.997917,0.716667,0.80625,0.3129,jumpy_trend,0.424406,0.473816,1.116421,0.36921,0.473525,0.993182,1.0,0.659091,0.745455,0.307394,boiling_trend,underlying_total_return,2,short_favorable_positive,0.11939,,,simple_ito,0.4998495,0.5998194,0.5,0.5998194,bucket_1,,False,True,False
