ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.98619,500,ols,0.095805,250000,0.095805,False,False,31.670000076293945,0.095805,1.0,False,,True,False,False,False,False,False,False,False,0.465012,0.468398,0.175228,0.173629,0.233336,0.234047,0.0096,yfinance,0.0,0.03593,0.098357,0.098682,True,0.175228,0.079423,0.079423,2026-04-25,standard_letf,blended_realized_expected,0.079423,0.175228,0.095805,0.08590010869565216,0.083034,0.025553028987759064,0.06286464727846032,0.08463447489644925,0.11135437410039832,0.14198509720399557,"{""e"":[-0.011083,-0.002531,0.006022,0.014574,0.023126,0.031679,0.040231,0.048783,0.057336,0.065888,0.07444,0.082993,0.091545,0.100097,0.10865,0.117202,0.125754,0.134307,0.142859,0.151411,0.159964],""c"":[4,5,0,3,10,5,23,25,36,41,39,32,35,27,28,31,19,13,11,5]}",0.098357,0.076871,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4965475,0.595857,0.5,0.595857,bucket_1,,False
AMUU,AMD,2.007666,265,ols,,0,,False,True,119.72000122070312,,1.0,False,,False,False,False,False,False,False,True,False,1.177697,1.195574,0.522478,0.50771,0.592087,0.59652,0.0106,yfinance,0.0,0.03593,0.401414,0.406744,True,0.522478,0.522478,0.522478,2026-04-25,standard_letf,blended_realized_expected,0.522478,0.522478,0.0,0.028709,0.039320499999999994,0.36473134797307827,0.4359337539610135,0.4915766439306503,0.5421750039107643,0.623863766328964,"{""e"":[0.321181,0.338771,0.35636,0.37395,0.39154,0.40913,0.426719,0.444309,0.461899,0.479488,0.497078,0.514668,0.532258,0.549847,0.567437,0.585027,0.602617,0.620206,0.637796,0.655386,0.672975],""c"":[3,7,12,15,22,20,34,28,37,29,31,38,28,20,18,20,11,10,6,3]}",0.401414,0.121064,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5019165,1.0,0.5019165,1.0,bucket_1,,False
AMZU,AMZN,1.988559,500,ols,0.08256000000000001,250000,0.08256000000000001,False,False,42.47999954223633,0.08256000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.613837,0.616809,0.21361,0.211421,0.308738,0.309507,0.0099,yfinance,0.0,0.03593,0.139108,0.139576,True,0.21361,0.13105,0.13105,2026-04-25,standard_letf,blended_realized_expected,0.13105,0.21361,0.08256000000000001,0.06839104545454545,0.0553785,0.05871917626716729,0.12557173857389323,0.15291270054792228,0.17020378817512288,0.19123457546108616,"{""e"":[0.033172,0.041606,0.05004,0.058475,0.066909,0.075343,0.083778,0.092212,0.100646,0.109081,0.117515,0.125949,0.134384,0.142818,0.151252,0.159687,0.168121,0.176555,0.18499,0.193424,0.201858],""c"":[6,3,7,5,7,6,9,13,12,13,19,24,24,38,45,49,49,35,18,10]}",0.139108,0.07450199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49713975,0.5965676999999999,0.5,0.5965676999999999,bucket_1,,False
ASMU,ASML,2.004162,50,ols,0.139625,10000,0.139625,False,False,24.790000915527344,0.139625,1.0,False,,True,False,False,False,False,False,False,False,0.916573,0.932284,0.353366,0.330232,0.385654,0.384746,0.0097,yfinance,0.0,0.03593,0.195438,0.194734,True,0.226773,0.21374100000000001,0.087148,2026-04-25,standard_letf,blended_realized_expected,0.21374100000000001,0.226773,0.139625,0.08331547368421054,0.06806,0.08360629436663551,0.20104692733990753,0.26710584961643447,0.3340263327900948,0.4211114169286483,"{""e"":[0.007331,0.031201,0.055071,0.078941,0.10281,0.12668,0.15055,0.17442,0.198289,0.222159,0.246029,0.269899,0.293768,0.317638,0.341508,0.365377,0.389247,0.413117,0.436987,0.460856,0.484726],""c"":[4,1,11,6,14,17,21,19,35,35,37,32,45,32,26,22,9,14,5,7]}",0.195438,0.157928,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.004376576902889662,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5010405,0.6012486,0.5010405,0.6012486,bucket_1,,False
AVL,AVGO,1.98656,384,ols,0.045164,150000,0.045164,False,False,60.11000061035156,0.045164,1.0,False,,True,False,False,False,False,False,False,False,0.845873,0.850416,0.377142,0.373784,0.425506,0.425685,0.01,yfinance,0.0,0.03593,0.222869,0.223018,True,0.377142,0.331978,0.331978,2026-04-25,standard_letf,blended_realized_expected,0.331978,0.377142,0.045164,0.06660455555555556,0.053894,0.2226093647023487,0.274745807297334,0.31680794845197924,0.35922718412929844,0.41609305945721753,"{""e"":[0.155583,0.170399,0.185215,0.200031,0.214847,0.229662,0.244478,0.259294,0.27411,0.288926,0.303742,0.318558,0.333373,0.348189,0.363005,0.377821,0.392637,0.407453,0.422268,0.437084,0.4519],""c"":[3,4,4,2,10,18,18,34,39,34,33,40,35,33,27,22,15,10,4,7]}",0.222869,0.15427299999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664,0.595968,0.5,0.595968,bucket_1,,False
BOEU,BA,1.995547,252,ols,0.051603,20000,0.051603,False,False,40.939998626708984,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.602926,0.609096,0.197893,0.195302,0.30264,0.304282,0.0106,yfinance,0.0,0.03593,0.13735,0.13834,True,0.197893,0.14629,0.14629,2026-04-25,standard_letf,blended_realized_expected,0.14629,0.197893,0.051603,0.06413247826086957,0.0542785,0.04581374979601551,0.10017976942317003,0.13836157032170504,0.17421028944677272,0.227388815601791,"{""e"":[0.012933,0.025196,0.03746,0.049723,0.061986,0.07425,0.086513,0.098776,0.11104,0.123303,0.135566,0.14783,0.160093,0.172356,0.18462,0.196883,0.209147,0.22141,0.233673,0.245937,0.2582],""c"":[2,9,9,16,19,19,16,32,35,32,42,38,24,31,20,20,8,11,5,4]}",0.13735,0.060543000000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01063644105051822,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49888675,0.5986640999999999,0.5,0.5986640999999999,bucket_1,,False
BABU,BABA,2.037119,49,ols,0.054564,35000,0.054564,False,False,15.670000076293945,0.054564,1.0,False,,True,False,False,False,False,False,False,False,0.774812,0.762053,0.246098,0.240213,0.424055,0.429119,0.0097,yfinance,0.0,0.03593,0.236922,0.241486,True,0.238706,0.191534,0.184142,2026-04-25,standard_letf,blended_realized_expected,0.191534,0.238706,0.054564,0.07000447058823529,0.0526205,-0.06987849813454568,0.09228456990118103,0.1972565917693247,0.29478833651683445,0.4000282924291738,"{""e"":[-0.231647,-0.196602,-0.161556,-0.12651,-0.091464,-0.056418,-0.021372,0.013674,0.04872,0.083766,0.118812,0.153858,0.188904,0.22395,0.258996,0.294042,0.329088,0.364134,0.39918,0.434226,0.469271],""c"":[2,2,2,5,8,12,10,27,20,25,42,29,40,33,38,39,26,15,10,7]}",0.236922,0.009176000000000017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.50927975,0.6111357000000001,0.50927975,0.6111357000000001,bucket_1,,False
BRKU,BRK-B,1.946855,341,ols,0.073029,150000,0.073029,False,False,20.770000457763672,0.073029,1.0,False,,True,False,False,False,False,False,False,False,0.298386,0.294789,0.137246,0.135131,0.153018,0.152297,0.0102,yfinance,0.0,0.03593,0.065802,0.065599,True,0.137246,0.06421700000000001,0.06421700000000001,2026-04-25,standard_letf,blended_realized_expected,0.06421700000000001,0.137246,0.073029,0.09482746341463415,0.086572,-0.037142278856542074,0.01379506040665731,0.04151066814789179,0.067413858684683,0.10263006218296022,"{""e"":[-0.094957,-0.083488,-0.072018,-0.060549,-0.049079,-0.037609,-0.02614,-0.01467,-0.0032,0.008269,0.019739,0.031209,0.042678,0.054148,0.065618,0.077087,0.088557,0.100027,0.111496,0.122966,0.134436],""c"":[2,2,3,7,2,7,10,22,27,34,38,47,44,44,33,33,19,8,8,2]}",0.065802,0.07144400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035163964479230016,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.48671375,0.5840565,0.5,0.5840565,bucket_1,,False
CONX,COIN,2.004165,106,ols,0.10302199999999999,25000,0.10302199999999999,False,False,10.706999778747559,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.473957,1.499437,0.702462,0.682141,0.718145,0.731244,0.0097,yfinance,0.0,0.03593,0.564738,0.583843,True,0.62267,0.5994400000000001,0.519648,2026-04-25,standard_letf,blended_realized_expected,0.5994400000000001,0.62267,0.10302199999999999,0.15187662162162166,0.153942,0.3387896007189226,0.4672037015274055,0.5445597192267315,0.6320560580971685,0.7646947065918759,"{""e"":[0.269796,0.29933,0.328865,0.358399,0.387934,0.417468,0.447002,0.476537,0.506071,0.535606,0.56514,0.594674,0.624209,0.653743,0.683278,0.712812,0.742347,0.771881,0.801415,0.83095,0.860484],""c"":[8,5,8,8,19,28,31,46,33,37,37,31,27,20,11,14,14,5,5,5]}",0.564738,0.13772400000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50104125,0.6012495,0.50104125,0.6012495,bucket_1,,False
CSCL,CSCO,2.022858,209,ols,0.09885300000000001,10000,0.09885300000000001,False,False,37.709999084472656,0.09885300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.555009,0.531734,0.195528,0.195757,0.257426,0.252303,0.0107,yfinance,0.0,0.03593,0.116009,0.113307,True,0.181959,0.096675,0.083106,2026-04-25,standard_letf,blended_realized_expected,0.096675,0.181959,0.09885300000000001,0.08410423913043479,0.093868,0.025183915194698953,0.07401208187571622,0.11164526742014233,0.14728227710121636,0.1961591777719105,"{""e"":[-0.011766,0.000177,0.012121,0.024065,0.036008,0.047952,0.059896,0.071839,0.083783,0.095726,0.10767,0.119614,0.131557,0.143501,0.155445,0.167388,0.179332,0.191275,0.203219,0.215163,0.227106],""c"":[4,6,6,6,15,24,31,27,38,30,36,36,28,31,19,21,13,11,4,6]}",0.116009,0.079519,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005157572659147752,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5057145,0.6068573999999999,0.5057145,0.6068573999999999,bucket_1,,False
