ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.986208,502,ols,0.10850699999999999,-0.072107,0.10850699999999999,40000,0.10850699999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.563352,0.174252,0.283467,0.078699,0.174252,0.065745,0.065745,0.496552,0.5958624,0.5,0.5958624
AMUU,AMD,2.007289,249,ols,0.043757000000000004,-0.007357,0.043757000000000004,50000,0.043757000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.294211,0.497469,0.560838,0.317987,0.495332,0.453712,0.451575,0.50182225,0.6021867,0.50182225,0.6021867
AMZU,AMZN,1.988307,502,ols,0.042946,-0.006546,0.042946,40000,0.042946,False,False,False,,True,False,False,False,False,True,False,False,False,0.635966,0.20994,0.319711,0.100429,0.20994,0.16699399999999998,0.16699399999999998,0.49707675,0.5964921,0.5,0.5964921
ASMU,ASML,1.991816,34,ols,0.057016,-0.020616,0.057016,10000,0.057016,False,False,False,,True,False,False,False,False,True,False,False,False,0.895243,0.285606,0.437523,0.189083,0.202106,0.22859000000000002,0.14509,0.497954,0.5975448,0.5,0.5975448
AVL,AVGO,1.986748,368,ols,0.042664,-0.006264,0.042664,100000,0.042664,False,False,False,,True,False,False,False,False,True,False,False,False,1.074307,0.380933,0.535532,0.281119,0.380933,0.33826900000000004,0.33826900000000004,0.496687,0.5960244,0.5,0.5960244
BOEU,BA,1.992491,236,ols,0.056112,-0.019712,0.056112,10000,0.056112,False,False,False,,True,False,False,False,False,True,False,False,False,0.603382,0.193912,0.353662,0.123672,0.189452,0.1378,0.13334000000000001,0.49812275,0.5977473,0.5,0.5977473
BABU,BABA,2.018559,33,ols,0.047868,-0.011468,0.047868,15000,0.047868,False,False,False,,True,False,False,False,False,True,False,False,False,0.715196,0.129798,0.444454,0.203073,0.193477,0.08193,0.14560900000000002,0.50463975,0.6055677,0.50463975,0.6055677
BRKU,BRK-B,1.946212,325,ols,0.155198,-0.118798,0.155198,20000,0.155198,False,False,False,,True,False,False,False,False,True,False,False,False,0.356816,0.136749,0.172652,0.027447,0.136749,-0.018448999999999993,-0.018448999999999993,0.486553,0.5838636,0.5,0.5838636
CONX,COIN,2.002594,90,ols,0.149028,-0.112628,0.149028,3000,0.149028,False,False,False,,True,False,False,False,False,True,False,False,False,1.544184,0.657847,0.792878,0.631104,0.640655,0.5088189999999999,0.491627,0.5006485,0.6007782,0.5006485,0.6007782
CSCL,CSCO,2.025871,193,ols,0.094001,-0.057601000000000006,0.094001,10000,0.094001,False,False,False,,True,False,False,False,False,True,False,False,False,0.534244,0.185714,0.23902,0.059367,0.156133,0.09171299999999999,0.06213199999999999,0.50646775,0.6077613,0.50646775,0.6077613
