ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996596,499,posterior.nominal_L,0.012009476680969149,0.027040520858486263,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,,False,False,0.440022,0.16461,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311713918508101,0.5389642398135126,0.0096,yfinance,0.0,0.0358,0.093765,True,0.16461,0.121144,0.9982972483367959,False,0.093765,0.093765,0.093765,0.093765,simple_ito_fallback,-2.36185,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121144,0.1291875,0.043466,0.07680029411764705,0.07616500000000001,-0.048252595341477016,-0.010612259347589085,0.020458509749703077,0.0447913258422495,0.07271170972061172,"{""e"":[-0.094588,-0.085615,-0.076642,-0.067669,-0.058697,-0.049724,-0.040751,-0.031778,-0.022805,-0.013832,-0.004859,0.004114,0.013087,0.02206,0.031033,0.040005,0.048978,0.057951,0.066924,0.075897,0.08487],""c"":[6,0,2,3,3,12,7,23,27,27,32,30,31,29,50,34,28,23,13,12]}",0.093765,0.070845,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0817;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08165940525927702,0.093765,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298991,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189743,quiet_mixed,2,short_favorable_positive,0.093765,,,simple_ito,0.499149,0.5989788,0.5,0.5989788,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.0173629188929632,0.08551258252766064,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,166.0590057373047,0.047918,1.0,False,,False,False,1.166949,0.497338,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699466,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.6994659840436498,0.8743324800545622,0.0106,yfinance,0.0,0.0358,0.383232,True,0.497338,0.44942,1.0020334536029887,False,0.383232,0.383232,0.383232,0.383232,simple_ito_fallback,-0.94282,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.44942,0.44028500000000004,0.047918,0.037574970149253734,0.0500265,0.21964517756180585,0.2886237475909639,0.3393160917074476,0.39434451888303157,0.46579832428036133,"{""e"":[0.179566,0.197175,0.214783,0.232391,0.25,0.267608,0.285216,0.302825,0.320433,0.338042,0.35565,0.373258,0.390867,0.408475,0.426084,0.443692,0.4613,0.478909,0.496517,0.514125,0.531734],""c"":[4,7,12,20,27,23,31,35,35,31,37,29,32,19,20,13,2,7,3,5]}",0.383232,0.11410599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14142138586708197,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.13641879137108848,0.383232,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383232,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.0068982930803037894,0.02598878891324163,1,ok,2.0,240.0,nominal_L,0.050371,550000,0.050371,False,False,42.439998626708984,0.050371,1.0,False,,False,False,0.55181,0.203535,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437267,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372670242832972,0.5465837803541216,0.0099,yfinance,0.0,0.0358,0.121412,True,0.203535,0.153164,0.9999999511607279,False,0.121412,0.121412,0.121412,0.121412,simple_ito_fallback,-2.100197,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153164,0.1624735,0.050371,0.06482316666666668,0.053511500000000004,-0.0017313543066463212,0.046626605642883116,0.06272754612062931,0.07749447282957687,0.09677626258336511,"{""e"":[-0.039877,-0.032307,-0.024737,-0.017167,-0.009597,-0.002027,0.005543,0.013113,0.020683,0.028253,0.035823,0.043392,0.050962,0.058532,0.066102,0.073672,0.081242,0.088812,0.096382,0.103952,0.111522],""c"":[3,3,2,4,4,9,2,7,8,18,25,36,41,58,53,45,30,26,13,5]}",0.121412,0.08212299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08538306219618387,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09191822130122686,0.121412,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121412,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995356,66,posterior.nominal_L,0.00829936010247796,0.047723724835275295,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.799999237060547,0.17726299999999998,1.0,False,,False,False,0.920087,0.3484,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568626,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.568626419990045,0.7107830249875563,0.0097,yfinance,0.0,0.0358,0.197356,True,0.236915,0.171137,1.1785275050007107,False,0.197356,0.197356,0.197356,0.197356,simple_ito_fallback,-1.615767,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.171137,0.272878,0.17726299999999998,0.10849986666666668,0.12082999999999999,-0.07772322153312221,0.013833633437363983,0.08021769667052181,0.14824363939687873,0.2305967230613154,"{""e"":[-0.119551,-0.09827,-0.076988,-0.055707,-0.034426,-0.013145,0.008136,0.029417,0.050698,0.071979,0.09326,0.114541,0.135822,0.157104,0.178385,0.199666,0.220947,0.242228,0.263509,0.28479,0.306071],""c"":[9,9,9,23,14,24,32,27,33,34,30,31,33,22,22,19,7,7,4,3]}",0.197356,0.15104399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.016811976899918833,none,False,ok,90.0,60.0,weighted_empirical,-0.16200385065365616,0.197356,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321578,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229423,quiet_mixed,2,short_favorable_positive,0.197356,,,simple_ito,0.498839,0.5986068,0.5,0.5986068,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.01490421940797774,0.06489557765690526,1,ok,2.0,240.0,nominal_L,0.033675000000000004,95000,0.033675000000000004,False,False,58.52000045776367,0.033675000000000004,1.0,False,,False,False,0.814121,0.351209,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688860064851771,0.7111075081064713,0.01,yfinance,0.0,0.0358,0.211493,True,0.351209,0.317534,0.9967513684671953,False,0.211493,0.211493,0.211493,0.211493,simple_ito_fallback,-1.539875,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.317534,0.281351,0.033675000000000004,0.056947,0.046617,0.08122215658834046,0.12314901711655138,0.1586444108493481,0.19177359142490552,0.2667862147036335,"{""e"":[0.027928,0.04146,0.054991,0.068522,0.082054,0.095585,0.109117,0.122648,0.13618,0.149711,0.163242,0.176774,0.190305,0.203837,0.217368,0.2309,0.244431,0.257962,0.271494,0.285025,0.298557],""c"":[3,0,4,10,14,38,27,32,31,55,44,34,26,18,17,11,6,10,6,6]}",0.211493,0.139716,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609094,none,False,ok,90.0,67.0,weighted_empirical,-0.1645934343376902,0.211493,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233924,quiet_trend,2,short_favorable_positive,0.211493,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001111,268,posterior.nominal_L,0.006698136331250472,0.04839220124336882,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,36.40999984741211,0.064472,1.0,False,,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439421,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394210275924547,0.5492762844905684,0.0106,yfinance,0.0,0.0358,0.134509,True,0.196892,0.13242,0.9999992727955203,False,0.134509,0.134509,0.134509,0.134509,simple_ito_fallback,-2.00779,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.13242,0.1657005,0.064472,0.060418492537313434,0.052495,-0.008103433278400593,0.044738072006639026,0.0786871880932204,0.11152221527430008,0.15484201312760343,"{""e"":[-0.037959,-0.026487,-0.015015,-0.003543,0.007928,0.0194,0.030872,0.042344,0.053816,0.065288,0.07676,0.088231,0.099703,0.111175,0.122647,0.134119,0.145591,0.157063,0.168534,0.180006,0.191478],""c"":[6,9,6,11,9,21,23,39,28,36,42,31,34,24,21,16,21,7,3,5]}",0.134509,0.06238300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372411,none,False,ok,90.0,67.0,weighted_empirical,-0.06825638086054059,0.134509,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134509,,,simple_ito,0.50027775,0.6003333,0.50027775,0.6003333,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005842,65,posterior.nominal_L,0.013725431375825773,0.06260229799221091,1,ok,2.0,240.0,nominal_L,0.059313000000000005,25000,0.059313000000000005,False,False,14.729999542236328,0.059313000000000005,1.0,False,,False,False,0.831883,0.297936,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.707456,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.707456202322765,0.8843202529034562,0.0097,yfinance,0.0,0.0358,0.220236,True,0.240278,0.23862299999999997,0.9970863088013154,False,0.220236,0.220236,0.220236,0.220236,simple_ito_fallback,-1.521797,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.23862299999999997,0.259086,0.059313000000000005,0.06477953571428573,0.0543935,-0.04246844124268657,0.07971220741941841,0.1640581327496605,0.24862436706935595,0.3552258458867383,"{""e"":[-0.131809,-0.102896,-0.073982,-0.045069,-0.016155,0.012758,0.041672,0.070585,0.099498,0.128412,0.157325,0.186239,0.215152,0.244066,0.272979,0.301893,0.330806,0.35972,0.388633,0.417547,0.44646],""c"":[4,5,7,11,12,17,29,27,32,45,46,33,25,32,24,11,18,6,5,3]}",0.220236,0.07769999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01976203942371551,none,False,ok,90.0,56.0,weighted_empirical,-0.06321083084405726,0.220236,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220236,,,simple_ito,0.5014605,0.6017526,0.5014605,0.6017526,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.984065,357,posterior.nominal_L,0.008699345949648421,0.03469943776294574,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.208999633789062,0.055556,1.0,False,,False,False,0.263348,0.138363,0.135475,0.142963,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.396354,""sigma_pool"":0.135475,""sigma_capped_to"":null}",0.3963539673156309,0.4954424591445386,0.0102,yfinance,0.0,0.0358,0.063347,True,0.138363,0.08280700000000002,0.9797493156173744,False,0.063347,0.063347,0.063347,0.063347,simple_ito_fallback,-2.735065,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.08280700000000002,0.100855,0.055556,0.08673920634920636,0.08135,-0.09583391625431675,-0.047685407797082316,-0.01917904164737408,0.0014451074020854493,0.036719705728568725,"{""e"":[-0.151931,-0.140923,-0.129915,-0.118907,-0.107899,-0.096891,-0.085883,-0.074875,-0.063868,-0.05286,-0.041852,-0.030844,-0.019836,-0.008828,0.00218,0.013188,0.024196,0.035204,0.046212,0.05722,0.068228],""c"":[2,3,5,1,5,8,14,18,27,24,43,43,57,50,36,22,17,8,5,4]}",0.063347,0.07501600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0749;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045659195076377786,none,False,ok,90.0,63.0,weighted_empirical,-0.07487249437852737,0.063347,simple_ito_fallback,0.120015,0.109972,0.916324,0.119717,0.033945,0.645833,0.210417,0.55625,0.004167,0.290568,quiet_chop,0.162211,0.117389,0.723681,0.404162,-0.019908,0.309091,0.454545,0.168182,0.913636,0.207003,quiet_chop,2,short_favorable_positive,0.063347,,,simple_ito,0.49601625,0.5952195,0.5,0.5952195,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000879,122,posterior.nominal_L,0.011123416354925145,0.08453275856740713,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.255999565124512,0.128978,1.0,False,,False,False,1.444729,0.690564,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470369888462197,1.0587962360577747,0.0097,yfinance,0.0,0.0358,0.515849,True,0.600433,0.5615859999999999,1.0535528241587229,False,0.515849,0.515849,0.515849,0.515849,simple_ito_fallback,-0.663259,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5615859999999999,0.6032065,0.128978,0.13599840677966102,0.129976,0.2136402832640364,0.3125282618138725,0.37734058441252327,0.45700144325445874,0.575810928225384,"{""e"":[0.159415,0.183835,0.208256,0.232677,0.257098,0.281519,0.30594,0.330361,0.354782,0.379203,0.403624,0.428045,0.452466,0.476887,0.501308,0.525729,0.55015,0.574571,0.598992,0.623413,0.647834],""c"":[7,7,7,22,21,23,44,37,33,34,32,25,29,16,20,11,7,7,4,6]}",0.515849,0.17471499999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1785;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09630251303472648,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.17847023106403526,0.515849,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.515849,,,simple_ito,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.0387611455905242,0.06190058404370571,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,65.47000122070312,0.107797,1.0,False,,False,False,0.491142,0.160066,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400879,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008793273063911,0.5010991591329889,0.0107,yfinance,0.0,0.0358,0.10663,True,0.154341,0.05226900000000001,0.9999992406478844,False,0.10663,0.10663,0.10663,0.10663,simple_ito_fallback,-2.234411,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.05226900000000001,0.13334800000000002,0.107797,0.08959046268656716,0.097609,-0.07285195767516488,-0.02657781765565503,0.011825872698151961,0.04412026351039012,0.10750212250911914,"{""e"":[-0.098008,-0.08576,-0.073511,-0.061263,-0.049015,-0.036767,-0.024518,-0.01227,-2.2e-05,0.012226,0.024475,0.036723,0.048971,0.061219,0.073468,0.085716,0.097964,0.110212,0.122461,0.134709,0.146957],""c"":[4,12,7,21,32,28,27,36,30,43,34,28,19,9,18,18,11,6,5,4]}",0.10663,0.05343600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0978;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20260267718171857,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.09783835852702391,0.10663,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309813,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.10663,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False
