ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997139,500,posterior.nominal_L,0.012317852247996993,0.026479679312185606,1,ok,2.0,240.0,nominal_L,0.08553699999999999,250000,0.08553699999999999,False,False,36.11000061035156,0.08553699999999999,1.0,False,,False,False,0.44212,0.161853,0.221851,0.226727,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426731,""sigma_pool"":0.221851,""sigma_capped_to"":null}",0.4267306955355113,0.5334133694193891,0.0096,yfinance,0.0,0.03658,0.095082,True,0.161853,0.07631600000000001,0.9978619854758175,False,0.095082,0.095082,0.095082,0.095082,simple_ito_fallback,-2.348719,0.0,479.0,252.0,2026-06-25,letf,mega-cap-tech,True,blended_realized_expected,0.07631600000000001,0.1284675,0.08553699999999999,0.07625822222222223,0.065696,-0.038354776926799006,-0.00548168904183494,0.01830270936464993,0.044206387830108426,0.06929826707446562,"{""e"":[-0.078118,-0.069921,-0.061725,-0.053529,-0.045332,-0.037136,-0.028939,-0.020743,-0.012546,-0.00435,0.003847,0.012043,0.02024,0.028436,0.036633,0.044829,0.053026,0.061222,0.069419,0.077615,0.085812],""c"":[1,5,2,4,8,10,14,24,32,35,27,39,34,33,30,43,20,15,11,5]}",0.095082,0.066771,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0768;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.24815789007412176,mean_reversion,False,incomplete_regime,90.0,99.0,weighted_empirical,-0.07679477730748072,0.095082,simple_ito_fallback,anchor_shift_fallback,,0.0189198114110445,,0.17187677730748072,0.239565,0.325677,1.35945,1.010796,0.533104,0.466896,0.464056,0.168062,0.1,0.634761,0.420614,0.998999,0.302625,-0.050725,0.484407,0.555094,0.877339,0.515593,0.29882,quiet_trend,0.235035,0.282189,1.200628,1.09017,0.764175,0.235825,1.0,0.18542,0.1,0.748956,0.63897,1.129879,0.104801,0.164717,0.834467,0.55102,0.795918,0.088435,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.095082,,,simple_ito,0.49928475,0.5991417,0.5,0.5991417,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987996,306,posterior.nominal_L,0.013090583335718723,0.0836638749900891,1,ok,2.0,240.0,nominal_L,0.044346,40000,0.044346,False,False,234.9199981689453,0.044346,1.0,False,,False,False,1.244405,0.50924,0.624053,0.67635,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.704832,""sigma_pool"":0.624053,""sigma_capped_to"":null}",0.704832210844099,0.8810402635551238,0.0106,yfinance,0.0,0.03658,0.429199,True,0.50924,0.46489400000000003,1.0030550433582646,False,0.429199,0.429199,0.429199,0.429199,simple_ito_fallback,-0.827738,0.0,479.0,252.0,2026-06-25,letf,semis,True,blended_realized_expected,0.46489400000000003,0.4692195,0.044346,0.04064691836734694,0.052344,0.2816735247308701,0.3363336764800694,0.3780451884739826,0.42875002090638525,0.5096062862876102,"{""e"":[0.242257,0.257322,0.272386,0.287451,0.302516,0.317581,0.332646,0.347711,0.362776,0.377841,0.392906,0.40797,0.423035,0.4381,0.453165,0.46823,0.483295,0.49836,0.513425,0.52849,0.543554],""c"":[7,5,9,15,21,31,32,29,45,32,38,23,21,21,20,11,11,6,8,7]}",0.429199,0.08004100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1025;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13127738111298984,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.10253711130242482,0.429199,simple_ito_fallback,anchor_shift_fallback,,0.06547367651799187,,0.5317361113024248,0.792093,0.427375,0.539551,0.903875,0.220155,0.779845,0.491673,0.031034,0.0,0.047735,0.507965,0.875016,0.265421,0.030971,0.126819,0.819127,0.091476,0.295218,0.308473,choppy_volatile,0.816993,0.944574,1.15616,1.10808,0.810288,0.189712,0.957098,0.306065,0.3,0.897484,0.631636,1.149301,0.183369,0.94511,0.986395,0.988662,0.852608,0.385488,0.266239,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.429199,,,simple_ito,0.496999,0.5963988,0.5,0.5963988,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.997401,500,posterior.nominal_L,0.006442158685965116,0.025970097399836717,1,ok,2.0,240.0,nominal_L,0.042091,500000,0.042091,False,False,32.31999969482422,0.042091,1.0,False,,False,False,0.582306,0.208778,0.291532,0.308326,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.442134,""sigma_pool"":0.291532,""sigma_capped_to"":null}",0.44213425713457544,0.5526678214182192,0.0099,yfinance,0.0,0.03658,0.131045,True,0.208778,0.16668699999999997,0.9999994704986094,False,0.131045,0.131045,0.131045,0.131045,simple_ito_fallback,-2.028312,0.0,479.0,252.0,2026-06-25,letf,mega-cap-tech,True,blended_realized_expected,0.16668699999999997,0.1699115,0.042091,0.05789930927835052,0.048908,0.02841507008567592,0.06542436416459023,0.07904027831830002,0.09235039327087564,0.11022403245403439,"{""e"":[-0.022775,-0.015343,-0.007911,-0.000478,0.006954,0.014386,0.021818,0.029251,0.036683,0.044115,0.051547,0.05898,0.066412,0.073844,0.081276,0.088709,0.096141,0.103573,0.111005,0.118437,0.12587],""c"":[1,3,2,1,4,3,3,4,18,10,16,37,54,63,46,50,28,33,8,8]}",0.131045,0.077733,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0861;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.017489920933449903,none,False,ok,90.0,97.0,weighted_empirical,-0.08608330478408446,0.131045,simple_ito_fallback,anchor_shift_fallback,,0.016500811594561696,,0.21712830478408446,0.367075,0.274914,0.748931,1.030722,0.593758,0.406242,0.524551,0.26888,0.2,0.800548,0.975676,1.112663,0.221128,-0.124349,0.83368,0.777547,0.247401,0.239085,0.300488,choppy_volatile,0.312165,0.357365,1.144795,0.997762,0.493132,0.506868,1.0,0.136847,0.133333,0.098609,0.376682,0.937818,0.128164,0.161462,0.716553,0.585034,0.77551,0.122449,0.232415,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131045,,,simple_ito,0.49935025,0.5992202999999999,0.5,0.5992202999999999,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996685,91,posterior.nominal_L,0.01071048892456767,0.08971283806265587,1,ok,2.0,240.0,nominal_L,0.085461,400,0.085461,False,False,33.84000015258789,0.085461,1.0,False,,False,False,1.029627,0.393251,0.434542,0.438451,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.594071,""sigma_pool"":0.434542,""sigma_capped_to"":null}",0.5940713916542866,0.7425892395678582,0.0097,yfinance,0.0,0.03658,0.234048,True,0.291538,0.30779,1.1866936224226288,False,0.234048,0.234048,0.234048,0.234048,simple_ito_fallback,-1.44725,0.0,479.0,252.0,2026-06-25,letf,semis,True,blended_realized_expected,0.30779,0.3136495,0.085461,0.10666564444444443,0.135797,-0.10960123725790513,0.037573230383986383,0.12808322988555054,0.21188538051967412,0.338233663083653,"{""e"":[-0.194708,-0.165425,-0.136143,-0.106861,-0.077578,-0.048296,-0.019013,0.010269,0.039551,0.068834,0.098116,0.127399,0.156681,0.185964,0.215246,0.244528,0.273811,0.303093,0.332376,0.361658,0.39094],""c"":[7,1,9,9,10,12,25,26,25,32,39,34,31,40,20,31,15,6,14,6]}",0.234048,0.159203,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1507;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11494332957082068,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.15066333222979558,0.234048,simple_ito_fallback,anchor_shift_fallback,,0.1292328955534648,,0.3847113322297956,0.643699,0.235602,0.366013,0.941042,0.322635,0.677365,0.501606,0.095023,0.2,0.649382,0.522435,0.940988,0.252039,0.077062,0.525988,0.893971,0.024948,0.272349,0.308955,choppy_volatile,0.565449,0.482339,0.853021,0.9925,0.476994,0.523006,1.0,0.14262,0.1,0.843334,0.406604,1.018906,0.108874,0.304806,0.85034,0.943311,0.346939,0.029478,0.206968,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234048,,,simple_ito,0.49917125,0.5990055,0.5,0.5990055,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.996002,425,posterior.nominal_L,0.01765645681436432,0.07179371896841949,1,ok,2.0,240.0,nominal_L,0.034636,300000,0.034636,False,False,45.41999816894531,0.034636,1.0,False,,False,False,0.886792,0.372066,0.444708,0.465421,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.588102,""sigma_pool"":0.444708,""sigma_capped_to"":null}",0.58810194194836,0.73512742743545,0.01,yfinance,0.0,0.03658,0.243015,True,0.372066,0.33743,0.9990468441399832,False,0.243015,0.243015,0.243015,0.243015,simple_ito_fallback,-1.408625,0.0,479.0,252.0,2026-06-25,letf,semis,True,blended_realized_expected,0.33743,0.3075405,0.034636,0.05020078124999999,0.0359295,0.11191290993670688,0.1620879700299811,0.1992261844400675,0.2348903545647209,0.2934752045930259,"{""e"":[0.089734,0.101778,0.113822,0.125865,0.137909,0.149953,0.161997,0.17404,0.186084,0.198128,0.210171,0.222215,0.234259,0.246303,0.258346,0.27039,0.282434,0.294478,0.306521,0.318565,0.330609],""c"":[8,10,10,14,23,31,31,29,37,33,41,26,27,26,14,9,8,6,5,4]}",0.243015,0.129051,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1499;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11136184171913242,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,96.0,weighted_empirical,-0.14991679124350912,0.243015,simple_ito_fallback,anchor_shift_fallback,,0.05310961481492739,,0.39293179124350913,0.753759,0.880098,1.167612,0.997711,0.492976,0.507024,0.390781,0.103032,0.0,0.462734,0.909136,1.037456,0.401337,-0.097844,0.596674,0.881497,0.765073,0.698545,0.307973,jumpy_trend,0.561407,0.66383,1.182441,0.994099,0.481899,0.518101,0.8828,0.113642,0.1,0.222342,0.350578,0.933886,0.241156,0.241139,0.668934,0.634921,0.857143,0.512472,0.239488,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.243015,,,simple_ito,0.4990005,0.5988006,0.5,0.5988006,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.993458,293,posterior.nominal_L,0.009772778739910599,0.05192566484658955,1,ok,2.0,240.0,nominal_L,0.057214999999999995,55000,0.057214999999999995,False,False,35.15999984741211,0.057214999999999995,1.0,False,,False,False,0.612635,0.202726,0.307323,0.322844,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.448397,""sigma_pool"":0.307323,""sigma_capped_to"":null}",0.4483965508638479,0.5604956885798098,0.0106,yfinance,0.0,0.03658,0.140463,True,0.202726,0.145511,0.9999991953877866,False,0.140463,0.140463,0.140463,0.140463,simple_ito_fallback,-1.952971,0.0,479.0,252.0,2026-06-25,letf,industrials,True,blended_realized_expected,0.145511,0.17159449999999998,0.057214999999999995,0.05955137755102041,0.056521,0.004940246386621292,0.05374520367821267,0.08461397482728925,0.11251317731686739,0.15983039847288785,"{""e"":[-0.0248,-0.014336,-0.003871,0.006593,0.017057,0.027521,0.037986,0.04845,0.058914,0.069379,0.079843,0.090307,0.100771,0.111236,0.1217,0.132164,0.142628,0.153093,0.163557,0.174021,0.184486],""c"":[6,6,6,11,17,17,14,33,28,36,48,43,27,22,16,20,16,13,4,9]}",0.140463,0.062262999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0650;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07240488850579527,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.06503282621951095,0.140463,simple_ito_fallback,anchor_shift_fallback,,0.04519096352053358,,0.20549582621951096,0.394056,0.244533,0.620554,0.903412,0.218951,0.781049,0.481327,0.012384,0.2,0.00541,0.272358,0.838807,0.279358,0.006148,0.06237,0.781705,0.118503,0.484407,0.285596,quiet_chop,0.37599,0.37103,0.986807,0.946959,0.339836,0.660164,1.0,0.102037,0.0,0.035221,0.453471,0.920967,0.102283,0.145006,0.671202,0.802721,0.455782,0.199546,0.174785,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140463,,,simple_ito,0.4983645,0.5980373999999999,0.5,0.5980373999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.009317,90,posterior.nominal_L,0.012188189650000823,0.053890197921686096,1,ok,2.0,240.0,nominal_L,0.160807,150000,0.160807,False,False,8.149999618530273,0.160807,1.0,False,,False,False,0.782751,0.272333,0.420333,0.439274,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.720015,""sigma_pool"":0.420333,""sigma_capped_to"":null}",0.7200146862329297,0.9000183577911622,0.0097,yfinance,0.0,0.03658,0.225778,True,0.242405,0.11152599999999999,0.9267907381363939,False,0.225778,0.225778,0.225778,0.225778,simple_ito_fallback,-1.502125,0.0,479.0,252.0,2026-06-25,letf,china,True,blended_realized_expected,0.11152599999999999,0.24905549999999999,0.160807,0.09627070114942528,0.070661,-0.06231645579829164,0.05186521382533267,0.13047575621132151,0.2034496354300631,0.2921346120069055,"{""e"":[-0.164061,-0.138222,-0.112384,-0.086545,-0.060707,-0.034868,-0.00903,0.016809,0.042647,0.068486,0.094324,0.120163,0.146001,0.17184,0.197678,0.223517,0.249355,0.275194,0.301032,0.326871,0.352709],""c"":[1,2,7,7,15,8,18,25,30,41,35,26,37,36,35,33,15,11,8,2]}",0.225778,0.046554999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0567;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.019837754615404317,none,False,ok,90.0,87.0,weighted_empirical,-0.056681788716542975,0.225778,simple_ito_fallback,anchor_shift_fallback,,0.0841553010116706,,0.282459788716543,0.345892,0.546326,1.579471,1.148542,0.901553,0.098447,0.548726,0.576294,0.7,0.921929,0.935817,1.19354,0.188562,-0.251139,0.893971,0.264033,0.975052,0.08316,0.307793,boiling_trend,0.402018,0.408859,1.017015,1.000205,0.500628,0.499372,0.986121,0.12988,0.333333,0.290089,0.388683,0.955652,0.160795,-0.197351,0.578231,0.272109,0.569161,0.269841,0.185114,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.225778,,,simple_ito,0.50232925,0.6027950999999999,0.50232925,0.6027950999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982783,382,posterior.nominal_L,0.008976875819467654,0.036999374298400854,1,ok,2.0,240.0,nominal_L,0.04727699999999999,100000,0.04727699999999999,False,False,22.507999420166016,0.04727699999999999,1.0,False,,False,False,0.264712,0.133091,0.136323,0.143809,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.3442,""sigma_pool"":0.136323,""sigma_capped_to"":null}",0.3442000792312053,0.4302500990390067,0.0102,yfinance,0.0,0.03658,0.064257,True,0.133091,0.085814,0.979330562008184,False,0.064257,0.064257,0.064257,0.064257,simple_ito_fallback,-2.718852,0.0,479.0,252.0,2026-06-25,letf,,True,blended_realized_expected,0.085814,0.09867399999999998,0.04727699999999999,0.07554095744680853,0.056799,-0.07891009601315783,-0.03225490126482678,-0.002887063454365353,0.020528360800656804,0.04998861320236405,"{""e"":[-0.131,-0.121012,-0.111024,-0.101037,-0.091049,-0.081062,-0.071074,-0.061086,-0.051099,-0.041111,-0.031123,-0.021136,-0.011148,-0.00116,0.008827,0.018815,0.028803,0.03879,0.048778,0.058766,0.068753],""c"":[4,3,2,1,5,10,10,17,23,25,31,35,36,40,48,33,33,18,13,5]}",0.064257,0.06883399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0700;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11041029493738842,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,94.0,weighted_empirical,-0.06996146184987913,0.064257,simple_ito_fallback,anchor_shift_fallback,,0.028326937230546106,,0.13421846184987912,0.121902,0.158989,1.304242,0.987206,0.460781,0.539219,0.445569,0.14894,0.0,0.714854,0.22912,0.963123,0.327529,0.022874,0.492723,0.205821,0.889813,0.613306,0.290114,quiet_trend,0.120663,0.124566,1.032342,1.010095,0.530954,0.469046,1.0,0.119849,0.033333,0.35895,0.65937,1.043182,0.111428,0.054659,0.709751,0.018141,0.773243,0.095238,0.205086,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064257,,,simple_ito,0.49569575,0.5948348999999999,0.5,0.5948348999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.0034,147,posterior.nominal_L,0.009356468975056863,0.07672436502786072,1,ok,2.0,240.0,nominal_L,0.13934,35000,0.13934,False,False,5.47599983215332,0.13934,1.0,False,,False,False,1.410377,0.657883,0.670897,0.685728,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.844624,""sigma_pool"":0.670897,""sigma_capped_to"":null}",0.8446237646900693,1.0557797058625866,0.0097,yfinance,0.0,0.03658,0.498805,True,0.5916,0.518543,1.049329053619339,False,0.498805,0.498805,0.498805,0.498805,simple_ito_fallback,-0.700633,0.0,479.0,252.0,2026-06-25,letf,crypto-equity,True,blended_realized_expected,0.518543,0.578344,0.13934,0.13399443333333336,0.1260435,0.20529132974590203,0.30640164515593293,0.36737535226541246,0.43424293564358024,0.5258932051571477,"{""e"":[0.147483,0.169194,0.190905,0.212615,0.234326,0.256037,0.277748,0.299458,0.321169,0.34288,0.364591,0.386301,0.408012,0.429723,0.451434,0.473144,0.494855,0.516566,0.538276,0.559987,0.581698],""c"":[4,7,7,10,15,15,28,30,40,35,36,34,30,30,21,19,12,8,6,5]}",0.498805,0.159078,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1750;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07861139460371358,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.1750421778321028,0.498805,simple_ito_fallback,anchor_shift_fallback,,0.09117167457935199,,0.6738471778321028,0.656706,0.667955,1.01713,0.985269,0.454857,0.545143,0.569452,0.219544,0.3,0.374138,0.290004,0.952643,0.16064,-0.181644,0.580042,0.378378,0.588358,0.029106,0.271398,quiet_mixed,0.641045,0.680654,1.061789,0.975674,0.425613,0.574387,1.0,0.029264,0.1,0.178599,0.422254,0.937999,0.069489,-0.070905,0.117914,0.199546,0.689342,0.00907,0.221623,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.498805,,,simple_ito,0.50085,0.60102,0.50085,0.60102,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.998393,250,posterior.nominal_L,0.029550681001824283,0.05584425452755461,1,ok,2.0,240.0,nominal_L,0.108557,25000,0.108557,False,False,64.80999755859375,0.108557,1.0,False,,False,False,0.535327,0.166023,0.267879,0.310956,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.407951,""sigma_pool"":0.267879,""sigma_capped_to"":null}",0.40795091621528673,0.5099386452691084,0.0107,yfinance,0.0,0.03658,0.118807,True,0.165648,0.057466,0.9999990315330669,False,0.118807,0.118807,0.118807,0.118807,simple_ito_fallback,-2.127843,0.0,479.0,252.0,2026-06-25,letf,,True,blended_realized_expected,0.057466,0.142415,0.108557,0.0973878969072165,0.10824500000000001,-0.07067570726818853,-0.021380008010959094,0.012691153297077748,0.05230250903835955,0.11343021168147552,"{""e"":[-0.098754,-0.08644,-0.074126,-0.061812,-0.049498,-0.037185,-0.024871,-0.012557,-0.000243,0.012071,0.024384,0.036698,0.049012,0.061326,0.07364,0.085954,0.098267,0.110581,0.122895,0.135209,0.147523],""c"":[6,9,12,16,21,23,35,47,26,34,34,25,25,24,20,12,4,8,5,6]}",0.118807,0.04721600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0870;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0308792987405651,none,False,ok,90.0,97.0,weighted_empirical,-0.08703090824581794,0.118807,simple_ito_fallback,anchor_shift_fallback,,0.050288336105506266,,0.20583790824581794,0.390083,0.355023,0.910121,0.931965,0.296664,0.703336,0.417132,0.023933,0.1,0.093684,0.435455,0.891122,0.365839,0.011762,0.126819,0.866944,0.401247,0.594595,0.319755,choppy_volatile,0.426244,0.483472,1.134262,1.067537,0.701925,0.298075,0.722243,0.254255,0.266667,0.892541,0.663834,1.09714,0.366033,0.409617,0.961451,0.977324,0.714286,0.734694,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.118807,,,simple_ito,0.49959825,0.5995179,0.5,0.5995179,bucket_1,,False,True,False
