ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997,499,posterior.nominal_L,0.011519886404413282,0.029539002001472563,1,ok,2.0,240.0,nominal_L,0.018721,200000,0.018721,False,False,42.8650016784668,0.018721,1.0,False,,False,False,0.469072,0.164811,0.2361,0.241728,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.433583,""sigma_pool"":0.2361,""sigma_capped_to"":null}",0.4335827441217135,0.5419784301521419,0.0096,yfinance,0.0,0.03718,0.102161,True,0.164811,0.14582998611111112,0.9948679902530627,False,0.102161,0.102161,0.102161,0.102161,simple_ito_fallback,-2.2767,0.0,478.0,252.0,2026-07-13,letf,mega-cap-tech,True,blended_realized_expected,0.14582998611111112,0.133486,0.01898101388888889,0.07427881196581196,0.065696,0.07443289503008714,-0.032749207849295144,0.004863511811479468,0.030084105583313932,0.050730102964893956,0.08235931676132885,"{""e"":[-0.065192,-0.057017,-0.048841,-0.040666,-0.032491,-0.024315,-0.01614,-0.007965,0.000211,0.008386,0.016561,0.024737,0.032912,0.041087,0.049263,0.057438,0.065614,0.073789,0.081964,0.09014,0.098315],""c"":[5,1,2,9,6,21,19,22,20,36,31,42,42,26,39,25,15,13,12,6]}",0.102161,0.06265000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0751;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14320085425114043,mean_reversion,False,incomplete_regime,90.0,117.0,weighted_empirical,-0.07513447908707466,0.102161,simple_ito_fallback,anchor_shift_fallback,,0.01959836720035649,,0.17729547908707466,0.353329,0.398682,1.128357,0.971411,0.412689,0.587311,0.39012,0.187897,0.1,0.388356,0.44356,0.948959,0.402227,0.083643,0.772917,0.933333,0.610417,0.820833,0.30271,jumpy_trend,0.284456,0.308816,1.085635,1.018205,0.555751,0.444249,0.926893,0.175382,0.133333,0.439164,0.480658,1.009923,0.206861,0.188561,0.906818,0.820455,0.595455,0.704545,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.102161,,,simple_ito,0.49925,0.5991,0.5,0.5991,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986647,318,posterior.nominal_L,0.011425306101602235,0.08221277443674149,1,ok,2.0,240.0,nominal_L,0.020246,20000,0.020246,False,False,239.25999450683594,0.020246,1.0,False,,False,False,1.271059,0.507388,0.639801,0.69032,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.702193,""sigma_pool"":0.639801,""sigma_capped_to"":null}",0.7021932836966351,0.877741604620794,0.0106,yfinance,0.0,0.03718,0.448466,True,0.507388,0.4868608055555555,1.0000002067197937,False,0.448466,0.448466,0.448466,0.448466,simple_ito_fallback,-0.781781,0.0,478.0,252.0,2026-07-13,letf,semis,True,blended_realized_expected,0.4868608055555555,0.477927,0.020527194444444445,0.04125100862068966,0.046894,0.045099657072152466,0.29214693054046836,0.3550191106598445,0.3987897614644128,0.45099173100476453,0.5198764765373689,"{""e"":[0.256264,0.271943,0.287622,0.303301,0.31898,0.334659,0.350338,0.366016,0.381695,0.397374,0.413053,0.428732,0.444411,0.46009,0.475769,0.491448,0.507127,0.522806,0.538485,0.554164,0.569843],""c"":[6,7,14,13,24,28,30,28,45,31,35,26,32,13,19,13,13,5,5,5]}",0.448466,0.058921999999999974,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0868;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15063656105807655,mean_reversion,False,incomplete_regime,90.0,116.0,weighted_empirical,-0.08679457953546882,0.448466,simple_ito_fallback,anchor_shift_fallback,,0.06815198642865455,,0.5352605795354688,0.775826,0.426469,0.549696,0.90187,0.214951,0.785049,0.57735,0.089624,0.2,0.090068,0.249785,0.845361,0.120407,0.087603,0.404167,0.789583,0.104167,0.010417,0.300536,quiet_chop,0.864719,0.741231,0.857193,1.02134,0.565306,0.434694,0.982404,0.221953,0.166667,0.789032,0.613917,1.07371,0.163686,0.725416,0.902273,1.0,0.211364,0.329545,0.270457,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.448466,,,simple_ito,0.49666175,0.5959941,0.5,0.5959941,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998505,499,posterior.nominal_L,0.006869364572572063,0.042004426476468,1,ok,2.0,240.0,nominal_L,0.040209999999999996,650000,0.040209999999999996,False,False,35.709999084472656,0.040209999999999996,1.0,False,,False,False,0.585272,0.210286,0.292855,0.309606,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.459084,""sigma_pool"":0.292855,""sigma_capped_to"":null}",0.45908429527136857,0.5738553690892108,0.0099,yfinance,0.0,0.03718,0.132596,True,0.210286,0.1695175277777778,0.9999996894180082,False,0.132596,0.132596,0.132596,0.132596,simple_ito_fallback,-2.018204,0.0,478.0,252.0,2026-07-13,letf,mega-cap-tech,True,blended_realized_expected,0.1695175277777778,0.171441,0.04076847222222221,0.05603333913043479,0.044622999999999996,0.05383315384029988,0.01623841894274055,0.06479544906862139,0.08218904974005967,0.09763983728694163,0.12173246944173742,"{""e"":[-0.030425,-0.022369,-0.014314,-0.006259,0.001796,0.009851,0.017906,0.025961,0.034016,0.042071,0.050126,0.058181,0.066236,0.074292,0.082347,0.090402,0.098457,0.106512,0.114567,0.122622,0.130677],""c"":[3,0,3,2,3,7,6,3,6,16,21,38,38,50,54,48,38,26,16,14]}",0.132596,0.07769000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0855;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.20424971746847462,mean_reversion,False,incomplete_regime,90.0,115.0,weighted_empirical,-0.08552363473751318,0.132596,simple_ito_fallback,anchor_shift_fallback,,0.021476021384030757,,0.21811963473751317,0.335333,0.252259,0.752264,0.937797,0.313291,0.686709,0.492005,0.058277,0.2,0.149735,0.493953,0.906019,0.264973,0.024621,0.195833,0.675,0.264583,0.3875,0.298685,quiet_chop,0.281512,0.280785,0.997417,0.981397,0.443034,0.556966,1.0,0.003676,0.066667,0.431908,0.470111,0.983312,0.125325,-0.003911,0.022727,0.234091,0.531818,0.118182,0.192614,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132596,,,simple_ito,0.49962625,0.5995515,0.5,0.5995515,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.99841,103,posterior.nominal_L,0.009072937626129408,0.08518768381753548,1,ok,2.0,240.0,nominal_L,0.089274,10000,0.089274,False,False,32.63999938964844,0.089274,1.0,False,,False,False,1.064435,0.418915,0.453332,0.456645,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.609209,""sigma_pool"":0.453332,""sigma_capped_to"":null}",0.6092089099912492,0.7615111374890615,0.0097,yfinance,0.0,0.03718,0.251841,True,0.320129,0.3284010833333333,1.174946726802644,False,0.251841,0.251841,0.251841,0.251841,simple_ito_fallback,-1.376571,0.0,478.0,252.0,2026-07-13,letf,semis,True,blended_realized_expected,0.3284010833333333,0.33537799999999995,0.09051391666666667,0.10354018518518517,0.0962885,0.1060286920047576,-0.041306037902626484,0.06477029138202486,0.14435009699411394,0.22770945955958696,0.3338842299390531,"{""e"":[-0.125368,-0.0992,-0.073031,-0.046863,-0.020695,0.005474,0.031642,0.05781,0.083978,0.110147,0.136315,0.162483,0.188652,0.21482,0.240988,0.267156,0.293325,0.319493,0.345661,0.37183,0.397998],""c"":[3,7,6,14,11,26,24,21,41,30,40,32,24,29,26,15,15,14,6,8]}",0.251841,0.167074,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1610;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17604662408954747,mean_reversion,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.1609722657240269,0.251841,simple_ito_fallback,anchor_shift_fallback,,0.11208078537358879,,0.4128132657240269,0.627336,0.302705,0.482524,0.939954,0.319495,0.680505,0.531288,0.099157,0.1,0.222817,0.856614,0.965587,0.212052,-0.078371,0.552083,0.875,0.075,0.133333,0.299948,choppy_volatile,0.581716,0.388549,0.667936,0.926354,0.280887,0.719113,1.0,0.078299,0.033333,0.814777,0.311089,0.925933,0.10287,0.172154,0.554545,0.968182,0.065909,0.027273,0.195673,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.251841,,,simple_ito,0.4996025,0.599523,0.5,0.599523,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997728,437,posterior.nominal_L,0.01673942761790169,0.07056098394012814,1,ok,2.0,240.0,nominal_L,0.027732999999999997,300000,0.027732999999999997,False,False,46.775001525878906,0.027732999999999997,1.0,False,,False,False,0.89398,0.370356,0.448141,0.468925,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.585755,""sigma_pool"":0.448141,""sigma_capped_to"":null}",0.5857554404242156,0.7321943005302695,0.01,yfinance,0.0,0.03718,0.247242,True,0.370356,0.3422378194444445,0.9985659828822652,False,0.247242,0.247242,0.247242,0.247242,simple_ito_fallback,-1.393976,0.0,478.0,252.0,2026-07-13,letf,semis,True,blended_realized_expected,0.3422378194444445,0.308799,0.028118180555555553,0.0467361052631579,0.0327645,0.04074078840841443,0.11467270374086351,0.16897621918070094,0.20660907689139904,0.24327466872246126,0.29749362278461655,"{""e"":[0.093796,0.105541,0.117287,0.129033,0.140779,0.152524,0.16427,0.176016,0.187761,0.199507,0.211253,0.222999,0.234744,0.24649,0.258236,0.269982,0.281727,0.293473,0.305219,0.316965,0.32871],""c"":[8,13,10,10,18,26,24,25,36,44,32,34,23,21,18,21,11,10,4,4]}",0.247242,0.12311400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1450;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06373193791556883,none,False,ok,90.0,114.0,weighted_empirical,-0.1450202403735578,0.247242,simple_ito_fallback,anchor_shift_fallback,,0.053046165618327805,,0.3922622403735578,0.481108,0.509711,1.059452,0.949436,0.347094,0.652906,0.57735,0.024753,0.1,0.004234,0.44854,0.916843,0.121137,0.015004,0.11875,0.547917,0.639583,0.004167,0.306045,quiet_trend,0.539668,0.392828,0.727906,0.914255,0.247672,0.752328,0.857318,0.006621,0.066667,0.275239,0.482015,0.883674,0.260975,-0.013504,0.036364,0.618182,0.061364,0.643182,0.244241,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.247242,,,simple_ito,0.499432,0.5993183999999999,0.5,0.5993183999999999,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.993912,305,posterior.nominal_L,0.009003752018123458,0.052898894545655585,1,ok,2.0,240.0,nominal_L,0.062211999999999996,60000,0.062211999999999996,False,False,34.560001373291016,0.062211999999999996,1.0,False,,False,False,0.606653,0.196763,0.304253,0.31981,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.440949,""sigma_pool"":0.304253,""sigma_capped_to"":null}",0.4409486804357235,0.5511858505446544,0.0106,yfinance,0.0,0.03718,0.13928,True,0.196763,0.13368694444444446,0.9999988333772779,False,0.13928,0.13928,0.13928,0.13928,simple_ito_fallback,-1.962114,0.0,478.0,252.0,2026-07-13,letf,industrials,True,blended_realized_expected,0.13368694444444446,0.1680215,0.06307605555555555,0.0591371724137931,0.0568225,0.05794247253199848,0.005272000784899631,0.05538568503843105,0.08395526119803637,0.11043444900663225,0.14564179622395515,"{""e"":[-0.03981,-0.028164,-0.016518,-0.004872,0.006774,0.018421,0.030067,0.041713,0.053359,0.065005,0.076651,0.088298,0.099944,0.11159,0.123236,0.134882,0.146529,0.158175,0.169821,0.181467,0.193113],""c"":[2,2,2,12,13,20,18,21,34,44,50,40,40,36,22,20,7,2,4,3]}",0.13928,0.057483000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0551;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.059737851663346504,mean_reversion,False,incomplete_regime,90.0,116.0,weighted_empirical,-0.05512924726468246,0.13928,simple_ito_fallback,anchor_shift_fallback,,0.04383131031269248,,0.19440924726468245,0.303925,0.379785,1.249602,0.968028,0.402469,0.597531,0.490846,0.035712,0.4,0.003957,0.315047,0.886793,0.266535,-0.013674,0.154167,0.452083,0.814583,0.43125,0.288806,quiet_trend,0.361477,0.332607,0.920133,0.931431,0.295153,0.704847,1.0,0.017565,0.166667,0.123208,0.301019,0.870662,0.110662,-0.023998,0.131818,0.761364,0.318182,0.277273,0.173175,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.13928,,,simple_ito,0.498478,0.5981736,0.5,0.5981736,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.004809,102,posterior.nominal_L,0.013539726124828929,0.0539259419885864,1,ok,2.0,240.0,nominal_L,0.172456,400000,0.172456,False,False,10.390000343322754,0.172456,1.0,False,,False,False,0.819597,0.297349,0.432935,0.451053,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.714081,""sigma_pool"":0.432935,""sigma_capped_to"":null}",0.7140810983554182,0.8926013729442728,0.0097,yfinance,0.0,0.03718,0.235846,True,0.26074,0.12249777777777776,0.9442884107839316,False,0.235846,0.235846,0.235846,0.235846,simple_ito_fallback,-1.451775,0.0,478.0,252.0,2026-07-13,letf,china,True,blended_realized_expected,0.12249777777777776,0.2665975,0.1748512222222222,0.10564634285714286,0.151559,0.11726344098159884,-0.05000890438515946,0.05639763285155909,0.11806040466967516,0.18753925001816582,0.28716416328464733,"{""e"":[-0.105495,-0.08291,-0.060325,-0.037739,-0.015154,0.007431,0.030016,0.052602,0.075187,0.097772,0.120357,0.142943,0.165528,0.188113,0.210698,0.233284,0.255869,0.278454,0.301039,0.323625,0.34621],""c"":[9,6,5,12,13,20,26,34,39,38,26,37,33,24,18,17,14,6,9,6]}",0.235846,0.061502999999999974,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0526;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04917279636590045,none,False,ok,90.0,105.0,weighted_empirical,-0.05255753098286475,0.235846,simple_ito_fallback,anchor_shift_fallback,,0.0825353232642083,,0.28840353098286475,0.477923,0.714879,1.495803,0.943674,0.330262,0.669738,0.317543,0.013284,0.0,0.013749,0.47237,0.891483,0.605514,0.007999,0.04375,0.664583,0.95,0.991667,0.308982,quiet_trend,0.451975,0.548621,1.213831,1.06485,0.694283,0.305717,0.9027,0.088199,0.266667,0.755187,0.43196,1.047477,0.225678,-0.150671,0.468182,0.606818,0.938636,0.838636,0.183924,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235846,,,simple_ito,0.50120225,0.6014426999999999,0.50120225,0.6014426999999999,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.980247,394,posterior.nominal_L,0.009230960483822855,0.03700533114592139,1,ok,2.0,240.0,nominal_L,0.046096000000000005,150000,0.046096000000000005,False,False,22.865999221801758,0.046096000000000005,1.0,False,,False,False,0.267018,0.13094,0.138088,0.14552,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.345626,""sigma_pool"":0.138088,""sigma_capped_to"":null}",0.345626365033709,0.4320329562921363,0.0102,yfinance,0.0,0.03718,0.065153,True,0.13094,0.08420377777777777,0.9764842326192874,False,0.065153,0.065153,0.065153,0.065153,simple_ito_fallback,-2.701141,0.0,478.0,252.0,2026-07-13,letf,,True,blended_realized_expected,0.08420377777777777,0.09804650000000001,0.04673622222222223,0.07097346428571429,0.05274,0.06680793086324839,-0.07405580866052743,-0.024121484562507997,0.000739738347698294,0.025126978779029814,0.05025328062879274,"{""e"":[-0.117147,-0.107602,-0.098057,-0.088512,-0.078967,-0.069422,-0.059877,-0.050332,-0.040787,-0.031241,-0.021696,-0.012151,-0.002606,0.006939,0.016484,0.026029,0.035574,0.045119,0.054664,0.064209,0.073754],""c"":[2,1,4,3,9,9,14,15,17,30,35,42,41,32,44,42,28,12,6,6]}",0.065153,0.065787,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0685;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.058160034265100156,mean_reversion,False,incomplete_regime,90.0,112.0,weighted_empirical,-0.06853935465784207,0.065153,simple_ito_fallback,anchor_shift_fallback,,0.028169806871931418,,0.13369235465784207,0.156578,0.103341,0.659996,0.938093,0.314139,0.685861,0.504076,0.141488,0.1,0.301767,0.479363,0.922941,0.248711,0.027911,0.577083,0.595833,0.235417,0.3625,0.289396,quiet_chop,0.136087,0.116438,0.855613,0.998607,0.495726,0.504274,1.0,0.101661,0.066667,0.743123,0.625542,1.054023,0.10975,0.052291,0.718182,0.202273,0.363636,0.095455,0.205364,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065153,,,simple_ito,0.49506175,0.5940741,0.5,0.5940741,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001715,159,posterior.nominal_L,0.008816079702373062,0.07307970724071672,1,ok,2.0,240.0,nominal_L,0.14072800000000002,40000,0.14072800000000002,False,False,5.929999828338623,0.14072800000000002,1.0,False,,False,False,1.392884,0.642908,0.681625,0.69559,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.849709,""sigma_pool"":0.681625,""sigma_capped_to"":null}",0.8497093715974475,1.0621367144968095,0.0097,yfinance,0.0,0.03718,0.512752,True,0.594874,0.5002254444444445,1.0208623695498367,False,0.512752,0.512752,0.512752,0.512752,simple_ito_fallback,-0.670534,0.0,478.0,252.0,2026-07-13,letf,crypto-equity,True,blended_realized_expected,0.5002254444444445,0.5778300000000001,0.14268255555555556,0.1349187592592593,0.131337,0.13522027463018368,0.2453309467305252,0.32480148107141027,0.3723542701963101,0.42503894951645116,0.5256651983278191,"{""e"":[0.173308,0.195361,0.217414,0.239467,0.26152,0.283573,0.305626,0.327679,0.349733,0.371786,0.393839,0.415892,0.437945,0.459998,0.482051,0.504104,0.526157,0.548211,0.570264,0.592317,0.61437],""c"":[4,7,3,13,18,26,30,46,48,31,53,35,19,23,12,8,4,7,2,3]}",0.512752,0.13015600000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1474;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12529336477141323,mean_reversion,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.14740653870343545,0.512752,simple_ito_fallback,anchor_shift_fallback,,0.08474019781290795,,0.6601585387034354,0.575116,0.600119,1.043475,0.936968,0.310913,0.689087,0.481954,0.021064,0.2,0.026415,0.293559,0.87553,0.278513,-0.015263,0.041667,0.189583,0.620833,0.552083,0.269206,quiet_mixed,0.642668,0.548429,0.853363,0.983838,0.450486,0.549514,1.0,0.088516,0.1,0.749413,0.45548,1.007204,0.074347,-0.215009,0.388636,0.211364,0.213636,0.045455,0.22269,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.512752,,,simple_ito,0.50042875,0.6005145,0.50042875,0.6005145,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.002346,262,posterior.nominal_L,0.02623062823259281,0.056926570736381285,1,ok,2.0,240.0,nominal_L,0.223775,10000,0.223775,False,False,62.849998474121094,0.223775,1.0,False,,False,False,0.562564,0.167502,0.280952,0.322016,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.408551,""sigma_pool"":0.280952,""sigma_capped_to"":null}",0.40855130609592694,0.5106891326199087,0.0107,yfinance,0.0,0.03718,0.127179,True,0.167502,-0.05938098611111109,1.0000015760151684,False,0.127179,0.127179,0.127179,0.127179,simple_ito_fallback,-2.065675,0.0,478.0,252.0,2026-07-13,letf,,True,blended_realized_expected,-0.05938098611111109,0.14734049999999999,0.2268829861111111,0.11531260869565217,0.1165865,0.13066036704654835,-0.12451310381888632,-0.048696907341401,0.0035578669230505733,0.046421726079696676,0.1017290237934559,"{""e"":[-0.17354,-0.158533,-0.143525,-0.128518,-0.113511,-0.098503,-0.083496,-0.068489,-0.053482,-0.038474,-0.023467,-0.00846,0.006548,0.021555,0.036562,0.051569,0.066577,0.081584,0.096591,0.111599,0.126606],""c"":[3,7,4,14,8,15,16,22,27,22,39,27,42,30,34,21,25,15,15,6]}",0.127179,0.040323000000000025,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0750;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.016368570720258768,none,False,ok,90.0,115.0,weighted_empirical,-0.07503404541307093,0.127179,simple_ito_fallback,anchor_shift_fallback,,0.048996844482059175,,0.20221304541307092,0.351905,0.221137,0.628399,0.933293,0.30043,0.69957,0.537837,0.068982,0.3,0.200107,0.4371,0.894281,0.203231,-0.030584,0.325,0.841667,0.129167,0.133333,0.319745,choppy_volatile,0.449836,0.459976,1.022542,1.025469,0.577858,0.422142,0.770312,0.212292,0.166667,0.630165,0.637122,1.049155,0.328646,0.360943,0.920455,1.0,0.509091,0.606818,0.307394,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.127179,,,simple_ito,0.5005865,0.6007038,0.5005865,0.6007038,bucket_1,,False,False,True,False,False,True,False
