ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997044,501,posterior.nominal_L,0.012286452845000698,0.02645814261677817,1,ok,2.0,240.0,nominal_L,0.092792,250000,0.092792,False,False,37.089900970458984,0.092792,1.0,False,,False,False,0.442413,0.161951,0.221923,0.226713,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432392,""sigma_pool"":0.221923,""sigma_capped_to"":null}",0.4323920026624754,0.5404900033280943,0.0096,yfinance,0.0,0.0369,0.095423,True,0.161951,0.06915900000000001,0.9982468114810962,False,0.095423,0.095423,0.095423,0.095423,simple_ito_fallback,-2.344996,0.0,480.0,252.0,2026-06-24,letf,mega-cap-tech,True,blended_realized_expected,0.06915900000000001,0.128687,0.092792,0.07625966326530613,0.065696,-0.04638002753319372,-0.00574267208444942,0.020207493152126298,0.042881568564947535,0.0683202089104519,"{""e"":[-0.071319,-0.063438,-0.055558,-0.047677,-0.039797,-0.031916,-0.024036,-0.016155,-0.008275,-0.000394,0.007486,0.015367,0.023247,0.031128,0.039008,0.046889,0.054769,0.06265,0.07053,0.078411,0.086291],""c"":[4,4,7,4,7,13,12,29,39,31,24,33,30,43,27,36,29,8,8,4]}",0.095423,0.06652800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0788;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2609176325743922,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.07876954704556037,0.095423,simple_ito_fallback,anchor_shift_fallback,,0.018444634695110703,,0.17419254704556036,0.241363,0.318277,1.318664,0.981309,0.442765,0.557235,0.46739,0.122674,0.0,0.594758,0.213799,0.947548,0.298133,-0.037304,0.375519,0.564315,0.844398,0.5,0.298269,quiet_trend,0.235647,0.27936,1.185504,1.092151,0.769423,0.230577,1.0,0.200007,0.133333,0.755973,0.650602,1.133673,0.104257,0.178138,0.895928,0.563348,0.771493,0.085973,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.095423,,,simple_ito,0.499261,0.5991132,0.5,0.5991132,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987994,306,posterior.nominal_L,0.013089915678310056,0.08483504539953365,1,ok,2.0,240.0,nominal_L,0.044386999999999996,40000,0.044386999999999996,False,False,236.639892578125,0.044386999999999996,1.0,False,,False,False,1.244438,0.506196,0.624085,0.676278,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.702346,""sigma_pool"":0.624085,""sigma_capped_to"":null}",0.7023464277499635,0.8779330346874543,0.0106,yfinance,0.0,0.0369,0.429553,True,0.506196,0.46180899999999997,1.0030312190813389,False,0.429553,0.429553,0.429553,0.429553,simple_ito_fallback,-0.82691,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.46180899999999997,0.46787449999999997,0.044386999999999996,0.040575979381443306,0.052344,0.2844306237318201,0.33447826602573755,0.3787447940939393,0.42961325758682845,0.5109101999072715,"{""e"":[0.236788,0.252152,0.267516,0.28288,0.298244,0.313608,0.328972,0.344336,0.3597,0.375063,0.390427,0.405791,0.421155,0.436519,0.451883,0.467247,0.482611,0.497975,0.513338,0.528702,0.544066],""c"":[5,4,7,16,24,30,25,30,45,29,39,29,24,15,27,9,12,6,9,7]}",0.429553,0.07664299999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0958;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13123706281581268,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.09584792911653656,0.429553,simple_ito_fallback,anchor_shift_fallback,,0.06585208182784053,,0.5254009291165366,0.792093,0.42732,0.539482,0.903859,0.220111,0.779889,0.491673,0.030957,0.0,0.047683,0.507882,0.874984,0.265421,0.030894,0.126556,0.819502,0.091286,0.294606,0.309853,choppy_volatile,0.816993,0.944566,1.15615,1.108075,0.810276,0.189724,0.957098,0.30604,0.3,0.897478,0.631623,1.149294,0.183369,0.945034,0.986425,0.988688,0.852941,0.386878,0.260712,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.429553,,,simple_ito,0.4969985,0.5963982,0.5,0.5963982,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.997246,501,posterior.nominal_L,0.006378799262402371,0.025943484994635082,1,ok,2.0,240.0,nominal_L,0.042279,350000,0.042279,False,False,33.849998474121094,0.042279,1.0,False,,False,False,0.584312,0.208558,0.292559,0.309313,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.440084,""sigma_pool"":0.292559,""sigma_capped_to"":null}",0.44008413008135755,0.550105162601697,0.0099,yfinance,0.0,0.0369,0.131936,True,0.208558,0.166279,0.9999994993875642,False,0.131936,0.131936,0.131936,0.131936,simple_ito_fallback,-2.021303,0.0,480.0,252.0,2026-06-24,letf,mega-cap-tech,True,blended_realized_expected,0.166279,0.17024699999999998,0.042279,0.058098375,0.0492565,0.026350969341158673,0.06435177686699703,0.08029423658805313,0.09496081448796562,0.11302971561275436,"{""e"":[-0.028848,-0.020891,-0.012934,-0.004977,0.00298,0.010937,0.018893,0.02685,0.034807,0.042764,0.050721,0.058677,0.066634,0.074591,0.082548,0.090505,0.098462,0.106418,0.114375,0.122332,0.130289],""c"":[1,5,1,0,2,4,5,5,13,13,25,29,46,63,52,56,39,18,13,2]}",0.131936,0.076622,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0867;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.020551299435022458,none,False,ok,90.0,96.0,weighted_empirical,-0.0866952975208885,0.131936,simple_ito_fallback,anchor_shift_fallback,,0.01725924361583518,,0.2186312975208885,0.377206,0.231125,0.612728,1.011031,0.533823,0.466177,0.53325,0.2116,0.2,0.76531,0.968135,1.08895,0.209409,-0.10056,0.76556,0.823651,0.103734,0.190871,0.300463,choppy_volatile,0.316166,0.346877,1.097137,0.98733,0.461162,0.538838,1.0,0.155023,0.133333,0.10485,0.365273,0.932871,0.124941,0.185252,0.79638,0.604072,0.723982,0.097285,0.232438,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131936,,,simple_ito,0.4993115,0.5991738,0.5,0.5991738,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996852,91,posterior.nominal_L,0.010791448260380889,0.08987452695524037,1,ok,2.0,240.0,nominal_L,0.085543,500,0.085543,False,False,33.640201568603516,0.085543,1.0,False,,False,False,1.029958,0.399384,0.434597,0.438502,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.594885,""sigma_pool"":0.434597,""sigma_capped_to"":null}",0.5948852730562548,0.7436065913203185,0.0097,yfinance,0.0,0.0369,0.234467,True,0.29402,0.31384100000000004,1.1868256219105602,False,0.234467,0.234467,0.234467,0.234467,simple_ito_fallback,-1.445712,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.31384100000000004,0.3169255,0.085543,0.10684251685393256,0.135797,-0.11794170607123149,0.040367620570792136,0.1308837221498367,0.21311565036110533,0.3318724375556581,"{""e"":[-0.194846,-0.165629,-0.136413,-0.107196,-0.077979,-0.048762,-0.019545,0.009672,0.038889,0.068106,0.097322,0.126539,0.155756,0.184973,0.21419,0.243407,0.272624,0.30184,0.331057,0.360274,0.389491],""c"":[6,3,9,12,6,14,21,24,27,31,38,36,36,35,27,23,17,9,12,6]}",0.234467,0.164917,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1570;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1127392437940951,mean_reversion,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.1570171710330083,0.234467,simple_ito_fallback,anchor_shift_fallback,,0.12931049888501,,0.3914841710330083,0.644062,0.238017,0.369556,0.941018,0.322566,0.677434,0.501817,0.092639,0.2,0.64527,0.524068,0.940882,0.251755,0.075171,0.520747,0.894191,0.024896,0.271784,0.309219,choppy_volatile,0.565586,0.482734,0.853512,0.99262,0.477364,0.522636,1.0,0.1417,0.1,0.842995,0.407838,1.019182,0.108821,0.302915,0.850679,0.941176,0.348416,0.029412,0.207503,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234467,,,simple_ito,0.499213,0.5990556,0.5,0.5990556,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.996188,425,posterior.nominal_L,0.017631081951698612,0.07187267027880126,1,ok,2.0,240.0,nominal_L,0.034156,300000,0.034156,False,False,45.91999816894531,0.034156,1.0,False,,False,False,0.886977,0.370066,0.444757,0.46544,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.583823,""sigma_pool"":0.444757,""sigma_capped_to"":null}",0.5838230285709372,0.7297787857136715,0.01,yfinance,0.0,0.0369,0.243438,True,0.370066,0.33591,0.9990520740059158,False,0.243438,0.243438,0.243438,0.243438,simple_ito_fallback,-1.407166,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.33591,0.306752,0.034156,0.050343799999999994,0.0361705,0.11202899701859842,0.16176175353049535,0.1993794953304143,0.23440884484223085,0.2955065770520465,"{""e"":[0.092011,0.104058,0.116104,0.128151,0.140197,0.152244,0.16429,0.176337,0.188383,0.20043,0.212476,0.224523,0.236569,0.248616,0.260663,0.272709,0.284756,0.296802,0.308849,0.320895,0.332942],""c"":[9,10,11,17,23,33,29,27,42,31,41,29,26,22,11,9,7,7,4,4]}",0.243438,0.12662800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1476;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10957052187330375,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,95.0,weighted_empirical,-0.14763241836035662,0.243438,simple_ito_fallback,anchor_shift_fallback,,0.05305479968605186,,0.3910704183603566,0.754198,0.881052,1.168197,0.996971,0.490706,0.509294,0.391128,0.098985,0.0,0.459062,0.904308,1.035803,0.40087,-0.094056,0.576763,0.881743,0.76556,0.695021,0.307973,jumpy_trend,0.561603,0.664252,1.182779,0.994277,0.482443,0.517557,0.883017,0.115387,0.1,0.223459,0.34873,0.933919,0.240987,0.244927,0.687783,0.633484,0.857466,0.513575,0.23947,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.243438,,,simple_ito,0.499047,0.5988564,0.5,0.5988564,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.993156,293,posterior.nominal_L,0.00978301347255854,0.052390358312338556,1,ok,2.0,240.0,nominal_L,0.057214999999999995,55000,0.057214999999999995,False,False,35.25,0.057214999999999995,1.0,False,,False,False,0.612763,0.205015,0.307434,0.322955,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.451925,""sigma_pool"":0.307434,""sigma_capped_to"":null}",0.4519250633125258,0.5649063291406573,0.0106,yfinance,0.0,0.0369,0.140795,True,0.205015,0.14780000000000001,0.9999984958252806,False,0.140795,0.140795,0.140795,0.140795,simple_ito_fallback,-1.950155,0.0,480.0,252.0,2026-06-24,letf,industrials,True,blended_realized_expected,0.14780000000000001,0.172905,0.057214999999999995,0.05957546391752578,0.0564665,0.0035286056724326428,0.05462687159547671,0.0853344543490592,0.11276597709506654,0.15947459614860177,"{""e"":[-0.027579,-0.016795,-0.006011,0.004774,0.015558,0.026342,0.037127,0.047911,0.058696,0.06948,0.080264,0.091049,0.101833,0.112617,0.123402,0.134186,0.144971,0.155755,0.166539,0.177324,0.188108],""c"":[6,2,9,8,16,18,16,30,31,42,42,49,25,23,16,21,15,11,7,5]}",0.140795,0.06422,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0671;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07408830810777539,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.06707983930232916,0.140795,simple_ito_fallback,anchor_shift_fallback,,0.04535530652686145,,0.20787483930232917,0.39554,0.240257,0.607413,0.902654,0.216982,0.783018,0.48288,0.017661,0.2,0.004287,0.27127,0.838046,0.277266,0.008801,0.093361,0.784232,0.118257,0.485477,0.285514,quiet_chop,0.376509,0.370097,0.98297,0.946423,0.338269,0.661731,1.0,0.103761,0.0,0.035908,0.454927,0.920647,0.102001,0.147659,0.676471,0.800905,0.454751,0.199095,0.174653,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140795,,,simple_ito,0.498289,0.5979468,0.5,0.5979468,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008554,90,posterior.nominal_L,0.012019677198265435,0.05449043867571118,1,ok,2.0,240.0,nominal_L,0.162531,150000,0.162531,False,False,8.380000114440918,0.162531,1.0,False,,False,False,0.778428,0.257613,0.419789,0.438815,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.720875,""sigma_pool"":0.419789,""sigma_capped_to"":null}",0.720874515739329,0.9010931446741612,0.0097,yfinance,0.0,0.0369,0.225406,True,0.236908,0.09508199999999997,0.9232171905090055,False,0.225406,0.225406,0.225406,0.225406,simple_ito_fallback,-1.502638,0.0,480.0,252.0,2026-06-24,letf,china,True,blended_realized_expected,0.09508199999999997,0.2415095,0.162531,0.0956085930232558,0.06235,-0.057183228067458555,0.0530874536543852,0.12460841735126499,0.20003356040954753,0.2839583897357041,"{""e"":[-0.146948,-0.122247,-0.097546,-0.072845,-0.048144,-0.023443,0.001257,0.025958,0.050659,0.07536,0.100061,0.124762,0.149463,0.174164,0.198865,0.223566,0.248267,0.272968,0.297669,0.322369,0.34707],""c"":[1,4,10,5,12,17,14,31,30,36,36,26,35,38,28,29,17,11,7,5]}",0.225406,0.032206999999999986,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0405;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.025768460044614628,none,False,ok,90.0,86.0,weighted_empirical,-0.0404725665521119,0.225406,simple_ito_fallback,anchor_shift_fallback,,0.08517676897067823,,0.2658785665521119,0.336854,0.520041,1.543819,1.144775,0.893915,0.106085,0.541113,0.565694,0.7,0.92476,0.938067,1.190167,0.198817,-0.240078,0.883817,0.236515,0.973029,0.130705,0.307621,boiling_trend,0.399452,0.397269,0.994534,0.994448,0.48297,0.51703,0.983456,0.123388,0.333333,0.289568,0.393797,0.952004,0.162868,-0.18629,0.561086,0.266968,0.533937,0.289593,0.185024,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.225406,,,simple_ito,0.5021385,0.6025662,0.5021385,0.6025662,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.98264,382,posterior.nominal_L,0.00898128629766317,0.037016747458481054,1,ok,2.0,240.0,nominal_L,0.04727699999999999,150000,0.04727699999999999,False,False,22.577299118041992,0.04727699999999999,1.0,False,,False,False,0.264817,0.133468,0.13639,0.143872,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.355704,""sigma_pool"":0.13639,""sigma_capped_to"":null}",0.3557036406122176,0.444629550765272,0.0102,yfinance,0.0,0.0369,0.06458,True,0.133468,0.08619100000000002,0.9793083738090854,False,0.06458,0.06458,0.06458,0.06458,simple_ito_fallback,-2.71362,0.0,480.0,252.0,2026-06-24,letf,,True,blended_realized_expected,0.08619100000000002,0.099024,0.04727699999999999,0.07585217204301076,0.056799,-0.07423922311763448,-0.032986257497946314,-0.0028805760967006086,0.021037222558129332,0.050290116532767076,"{""e"":[-0.131083,-0.121067,-0.111051,-0.101034,-0.091018,-0.081002,-0.070986,-0.06097,-0.050954,-0.040938,-0.030921,-0.020905,-0.010889,-0.000873,0.009143,0.019159,0.029176,0.039192,0.049208,0.059224,0.06924],""c"":[4,4,1,0,3,8,13,18,25,26,27,36,36,44,45,34,32,19,13,4]}",0.06458,0.068888,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0700;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11447561194882863,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,93.0,weighted_empirical,-0.0700081817555917,0.06458,simple_ito_fallback,anchor_shift_fallback,,0.028356886717011698,,0.1345881817555917,0.122842,0.159082,1.295014,1.000058,0.500177,0.499823,0.449276,0.159672,0.0,0.719931,0.398319,0.998399,0.322535,0.024712,0.516598,0.221992,0.885892,0.609959,0.290009,quiet_trend,0.120981,0.124605,1.029959,1.010028,0.530751,0.469249,1.0,0.123553,0.033333,0.360034,0.66001,1.043795,0.110845,0.056497,0.710407,0.0181,0.766968,0.095023,0.205068,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.06458,,,simple_ito,0.49566,0.594792,0.5,0.594792,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.003167,147,posterior.nominal_L,0.00960238528835286,0.08278425596553213,1,ok,2.0,240.0,nominal_L,0.13934,85000,0.13934,False,False,5.659999847412109,0.13934,1.0,False,,False,False,1.406648,0.680844,0.669489,0.68449,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.842095,""sigma_pool"":0.669489,""sigma_capped_to"":null}",0.8420953509449289,1.052619188681161,0.0097,yfinance,0.0,0.0369,0.497064,True,0.604269,0.541504,1.0488776473149253,False,0.497064,0.497064,0.497064,0.497064,simple_ito_fallback,-0.703781,0.0,480.0,252.0,2026-06-24,letf,crypto-equity,True,blended_realized_expected,0.541504,0.588954,0.13934,0.13393437078651688,0.1260435,0.19940632467816835,0.3040627995308735,0.3639764511881792,0.4300459347954743,0.5268374184047458,"{""e"":[0.148916,0.170066,0.191215,0.212365,0.233515,0.254664,0.275814,0.296963,0.318113,0.339263,0.360412,0.381562,0.402711,0.423861,0.44501,0.46616,0.48731,0.508459,0.529609,0.550758,0.571908],""c"":[5,8,9,6,8,24,27,35,32,36,32,32,32,26,23,16,15,11,10,5]}",0.497064,0.18378,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2012;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08856621839337056,mean_reversion,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.20123319392610556,0.497064,simple_ito_fallback,anchor_shift_fallback,,0.09301159647680181,,0.6982971939261056,0.638342,0.618778,0.969351,0.977036,0.429753,0.570247,0.562493,0.197099,0.3,0.355898,0.29698,0.942856,0.170015,-0.158514,0.526971,0.304979,0.520747,0.051867,0.271574,quiet_mixed,0.634832,0.664979,1.047489,0.970107,0.408745,0.591255,1.0,0.019911,0.1,0.175479,0.41215,0.931824,0.070856,-0.047775,0.070136,0.187783,0.676471,0.00905,0.218228,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.497064,,,simple_ito,0.50079175,0.6009500999999999,0.50079175,0.6009500999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997958,250,posterior.nominal_L,0.029496223100001214,0.05602144758977278,1,ok,2.0,240.0,nominal_L,0.121749,25000,0.121749,False,False,67.1449966430664,0.121749,1.0,False,,False,False,0.534901,0.168445,0.267724,0.31071,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.41105,""sigma_pool"":0.267724,""sigma_capped_to"":null}",0.41105009291779476,0.5138126161472435,0.0107,yfinance,0.0,0.0369,0.118981,True,0.168052,0.046696000000000015,0.9999994249556026,False,0.118981,0.118981,0.118981,0.118981,simple_ito_fallback,-2.125726,0.0,480.0,252.0,2026-06-24,letf,,True,blended_realized_expected,0.046696000000000015,0.143713,0.121749,0.09740895833333334,0.107865,-0.07491703178034952,-0.020316744120439545,0.011220067478706085,0.05284651354448658,0.1114699318110006,"{""e"":[-0.101561,-0.089163,-0.076764,-0.064366,-0.051968,-0.03957,-0.027171,-0.014773,-0.002375,0.010024,0.022422,0.03482,0.047218,0.059617,0.072015,0.084413,0.096811,0.10921,0.121608,0.134006,0.146404],""c"":[4,11,8,15,16,24,36,43,35,29,31,32,23,25,20,17,4,8,5,6]}",0.118981,0.04946400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0893;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02600525565738768,none,False,ok,90.0,96.0,weighted_empirical,-0.08933402081622421,0.118981,simple_ito_fallback,anchor_shift_fallback,,0.050394856234731535,,0.20831502081622422,0.388681,0.362276,0.932065,0.918656,0.259619,0.740381,0.41517,0.062875,0.0,0.060835,0.277572,0.867081,0.368482,0.03079,0.340249,0.86722,0.421162,0.607884,0.319747,choppy_volatile,0.425817,0.485263,1.139604,1.08771,0.75761,0.24239,0.721299,0.266332,0.3,0.895101,0.888841,1.142666,0.366768,0.428645,0.975113,0.977376,0.728507,0.735294,0.307522,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.118981,,,simple_ito,0.4994895,0.5993873999999999,0.5,0.5993873999999999,bucket_1,,False,True,False
