ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996724,499,posterior.nominal_L,0.011982963246815272,0.027053835286448287,1,ok,2.0,240.0,nominal_L,0.043466,450000,0.043466,False,False,37.380001068115234,0.043466,1.0,False,,False,False,0.440954,0.164722,0.221248,0.226452,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431748,""sigma_pool"":0.221248,""sigma_capped_to"":null}",0.43174751318102234,0.5396843914762779,0.0096,yfinance,0.0,0.03575,0.093943,True,0.164722,0.121256,0.9981501927522048,False,0.093943,0.093943,0.093943,0.093943,simple_ito_fallback,-2.360146,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.121256,0.12933250000000002,0.043466,0.0772978208955224,0.07616500000000001,-0.05134896579584085,-0.009402456156868869,0.020090278470102814,0.042605223633610065,0.07248259432838632,"{""e"":[-0.092413,-0.083599,-0.074785,-0.06597,-0.057156,-0.048342,-0.039528,-0.030714,-0.0219,-0.013086,-0.004271,0.004543,0.013357,0.022171,0.030985,0.039799,0.048614,0.057428,0.066242,0.075056,0.08387],""c"":[5,3,3,3,5,11,12,21,22,30,27,32,28,35,49,33,28,17,15,13]}",0.093943,0.07077900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1500268340548517,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.08158437431792104,0.093943,simple_ito_fallback,2,short_favorable_positive,0.093943,,,simple_ito,0.499181,0.5990171999999999,0.5,0.5990171999999999,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989204,281,posterior.nominal_L,0.01732814958692588,0.08538513179681455,1,ok,2.0,240.0,nominal_L,0.057790999999999995,90000,0.057790999999999995,False,False,160.75999450683594,0.057790999999999995,1.0,False,,False,False,1.167714,0.499458,0.585857,0.643932,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.698241,""sigma_pool"":0.585857,""sigma_capped_to"":null}",0.6982411211189384,0.872801401398673,0.0106,yfinance,0.0,0.03575,0.383654,True,0.499458,0.44166700000000003,1.0019949664848269,False,0.383654,0.383654,0.383654,0.383654,simple_ito_fallback,-0.941747,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.44166700000000003,0.441556,0.057790999999999995,0.03733084848484849,0.049049499999999996,0.22061570184932738,0.28876747476943954,0.3390101352027536,0.3948422726619197,0.4595542507198178,"{""e"":[0.188981,0.206336,0.22369,0.241044,0.258399,0.275753,0.293108,0.310462,0.327816,0.345171,0.362525,0.37988,0.397234,0.414589,0.431943,0.449297,0.466652,0.484006,0.501361,0.518715,0.536069],""c"":[6,12,16,18,23,31,33,33,35,33,30,32,31,18,16,9,6,2,4,4]}",0.383654,0.11580400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1379;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13225523556262408,mean_reversion,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.13788589893994058,0.383654,simple_ito_fallback,2,short_favorable_positive,0.383654,,,simple_ito,0.497301,0.5967612,0.5,0.5967612,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994445,499,posterior.nominal_L,0.0068988645103628095,0.026016601578951356,1,ok,2.0,240.0,nominal_L,0.051417000000000004,650000,0.051417000000000004,False,False,42.33000183105469,0.051417000000000004,1.0,False,,False,False,0.551795,0.203747,0.276666,0.294785,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437027,""sigma_pool"":0.276666,""sigma_capped_to"":null}",0.43702694181837365,0.5462836772729671,0.0099,yfinance,0.0,0.03575,0.121359,True,0.203747,0.15233000000000002,0.9999997818574403,False,0.121359,0.121359,0.121359,0.121359,simple_ito_fallback,-2.10065,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.15233000000000002,0.162553,0.051417000000000004,0.06502855384615386,0.053823,0.003236623624608724,0.04596301572841867,0.06325533295596006,0.07688717782564877,0.09621921029926657,"{""e"":[-0.038085,-0.030637,-0.02319,-0.015742,-0.008294,-0.000847,0.006601,0.014048,0.021496,0.028943,0.036391,0.043839,0.051286,0.058734,0.066181,0.073629,0.081077,0.088524,0.095972,0.103419,0.110867],""c"":[2,0,1,4,5,6,5,9,13,19,29,28,46,56,53,45,32,22,13,4]}",0.121359,0.08238800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0922;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08627220343846932,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.0921742215375071,0.121359,simple_ito_fallback,2,short_favorable_positive,0.121359,,,simple_ito,0.49861125,0.5983335,0.5,0.5983335,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995482,66,posterior.nominal_L,0.00832614848036202,0.047810595320809196,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.530000686645508,0.175531,1.0,False,,False,False,0.922147,0.35039,0.391557,0.40054,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.569294,""sigma_pool"":0.391557,""sigma_capped_to"":null}",0.5692939478249242,0.7116174347811552,0.0097,yfinance,0.0,0.03575,0.197568,True,0.237593,0.174859,1.180204729475255,False,0.197568,0.197568,0.197568,0.197568,simple_ito_fallback,-1.614883,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.174859,0.273979,0.175531,0.10736374576271186,0.117326,-0.07871375867765788,0.01908171627793393,0.0817797594416768,0.15198170266128558,0.2333376338236321,"{""e"":[-0.139439,-0.117155,-0.094871,-0.072587,-0.050304,-0.02802,-0.005736,0.016548,0.038832,0.061115,0.083399,0.105683,0.127967,0.150251,0.172534,0.194818,0.217102,0.239386,0.26167,0.283953,0.306237],""c"":[4,7,8,13,19,19,23,36,26,42,26,33,36,30,28,15,12,8,4,3]}",0.197568,0.15282199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1640;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.011928388393768133,none,False,ok,90.0,59.0,weighted_empirical,-0.1639789534959186,0.197568,simple_ito_fallback,2,short_favorable_positive,0.197568,,,simple_ito,0.4988705,0.5986446,0.5,0.5986446,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.99075,400,posterior.nominal_L,0.014871801074762821,0.06483114956783756,1,ok,2.0,240.0,nominal_L,0.032871000000000004,100000,0.032871000000000004,False,False,57.79999923706055,0.032871000000000004,1.0,False,,False,False,0.814565,0.349739,0.410505,0.427591,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.567686,""sigma_pool"":0.410505,""sigma_capped_to"":null}",0.5676860356863518,0.7096075446079397,0.01,yfinance,0.0,0.03575,0.211603,True,0.349739,0.31686800000000004,0.9967599275771892,False,0.211603,0.211603,0.211603,0.211603,simple_ito_fallback,-1.539115,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.31686800000000004,0.280671,0.032871000000000004,0.05731178787878787,0.047295000000000004,0.08105202629471833,0.12309886624234587,0.15766201976708338,0.19139546772260793,0.2656581470007099,"{""e"":[0.029503,0.042774,0.056044,0.069315,0.082586,0.095856,0.109127,0.122397,0.135668,0.148939,0.162209,0.17548,0.188751,0.202021,0.215292,0.228563,0.241833,0.255104,0.268374,0.281645,0.294916],""c"":[3,0,6,9,15,35,26,34,30,52,39,42,23,21,17,11,6,9,5,9]}",0.211603,0.138136,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1630;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.020015366285619035,none,False,ok,90.0,66.0,weighted_empirical,-0.16296601480150116,0.211603,simple_ito_fallback,2,short_favorable_positive,0.211603,,,simple_ito,0.4976875,0.597225,0.5,0.597225,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001583,268,posterior.nominal_L,0.006895926782837929,0.04883009330659964,1,ok,2.0,240.0,nominal_L,0.061208,10000,0.061208,False,False,35.244998931884766,0.061208,1.0,False,,False,False,0.594263,0.199956,0.296897,0.311919,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.438705,""sigma_pool"":0.296897,""sigma_capped_to"":null}",0.438704777047981,0.5483809713099762,0.0106,yfinance,0.0,0.03575,0.134764,True,0.199956,0.13874799999999998,0.9999983375216737,False,0.134764,0.134764,0.134764,0.134764,simple_ito_fallback,-2.006603,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.13874799999999998,0.16736,0.061208,0.06040653030303031,0.052235500000000004,-0.007871652434282513,0.0463229660623149,0.07962220755841992,0.11380779572459623,0.15629145303317887,"{""e"":[-0.040568,-0.029088,-0.017607,-0.006127,0.005353,0.016833,0.028313,0.039794,0.051274,0.062754,0.074234,0.085715,0.097195,0.108675,0.120155,0.131636,0.143116,0.154596,0.166076,0.177557,0.189037],""c"":[4,7,7,9,11,21,18,34,33,34,48,28,31,28,20,20,20,10,4,5]}",0.134764,0.065192,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0711;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01880149355537675,none,False,ok,90.0,66.0,weighted_empirical,-0.07112302718657584,0.134764,simple_ito_fallback,2,short_favorable_positive,0.134764,,,simple_ito,0.50039575,0.6004749,0.50039575,0.6004749,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005808,65,posterior.nominal_L,0.013713309297399364,0.062497405741763504,1,ok,2.0,240.0,nominal_L,0.061209,20000,0.061209,False,False,14.73009967803955,0.061209,1.0,False,,False,False,0.831883,0.300253,0.41595,0.435366,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.716074,""sigma_pool"":0.41595,""sigma_capped_to"":null}",0.716073855629662,0.8950923195370775,0.0097,yfinance,0.0,0.03575,0.220182,True,0.240835,0.23904399999999998,0.9970840328202348,False,0.220182,0.220182,0.220182,0.220182,simple_ito_fallback,-1.521992,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.23904399999999998,0.2602175,0.061209,0.06482641818181818,0.054363,-0.04503243619372896,0.0811841303770591,0.16412515083740786,0.24828225195084022,0.3553825084178575,"{""e"":[-0.133934,-0.105041,-0.076148,-0.047255,-0.018362,0.010532,0.039425,0.068318,0.097211,0.126104,0.154997,0.18389,0.212783,0.241676,0.27057,0.299463,0.328356,0.357249,0.386142,0.415035,0.443928],""c"":[4,5,7,10,13,16,28,25,37,42,44,35,26,31,26,11,18,6,5,3]}",0.220182,0.080071,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019354936754009837,none,False,ok,90.0,55.0,weighted_empirical,-0.0657714412356939,0.220182,simple_ito_fallback,2,short_favorable_positive,0.220182,,,simple_ito,0.501452,0.6017424,0.501452,0.6017424,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.985169,357,posterior.nominal_L,0.00870193735964689,0.03437446624127534,1,ok,2.0,240.0,nominal_L,0.058948,200000,0.058948,False,False,21.975000381469727,0.058948,1.0,False,,False,False,0.262776,0.135726,0.135044,0.142542,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.390054,""sigma_pool"":0.135044,""sigma_capped_to"":null}",0.39005359874860346,0.48756699843575435,0.0102,yfinance,0.0,0.03575,0.063253,True,0.135726,0.07677800000000001,0.9801959855302792,False,0.063253,0.063253,0.063253,0.063253,simple_ito_fallback,-2.738228,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.07677800000000001,0.09948950000000001,0.058948,0.08718745161290323,0.08135,-0.09469019789259883,-0.050917801182806394,-0.020663788459343725,-1.3235374580419096e-05,0.03538536405876348,"{""e"":[-0.156191,-0.145072,-0.133952,-0.122833,-0.111713,-0.100594,-0.089474,-0.078355,-0.067235,-0.056116,-0.044996,-0.033877,-0.022757,-0.011638,-0.000518,0.010602,0.021721,0.032841,0.04396,0.05508,0.066199],""c"":[2,1,5,2,4,7,18,10,30,32,32,44,51,56,35,23,19,12,4,5]}",0.063253,0.07247300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0724;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0483399396529887,none,False,ok,90.0,62.0,weighted_empirical,-0.07236818131138117,0.063253,simple_ito_fallback,2,short_favorable_positive,0.063253,,,simple_ito,0.49629225,0.5955507,0.5,0.5955507,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001173,122,posterior.nominal_L,0.011017431028931046,0.0846140815674095,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,8.857000350952148,0.128896,1.0,False,,False,False,1.45009,0.692187,0.686667,0.702706,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847532,""sigma_pool"":0.686667,""sigma_capped_to"":null}",0.8475317930256507,1.0594147412820634,0.0097,yfinance,0.0,0.03575,0.517833,True,0.602242,0.563291,1.0552713474856392,False,0.517833,0.517833,0.517833,0.517833,simple_ito_fallback,-0.659861,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.563291,0.60501,0.128896,0.1361208620689655,0.134766,0.21498852928028309,0.3176253253133116,0.37718434125559713,0.4570970265898724,0.5765989548705686,"{""e"":[0.171015,0.195547,0.220079,0.244611,0.269143,0.293675,0.318207,0.342739,0.367272,0.391804,0.416336,0.440868,0.4654,0.489932,0.514464,0.538996,0.563528,0.58806,0.612592,0.637124,0.661656],""c"":[9,11,10,23,19,26,49,30,41,33,23,32,20,17,19,11,5,6,4,4]}",0.517833,0.174354,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1781;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08223247734148206,mean_reversion,False,incomplete_regime,90.0,58.0,weighted_empirical,-0.1781440352489937,0.517833,simple_ito_fallback,2,short_favorable_positive,0.517833,,,simple_ito,0.50029325,0.6003519,0.50029325,0.6003519,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997645,225,posterior.nominal_L,0.0386838237001899,0.061830239352867536,1,ok,2.0,240.0,nominal_L,0.107234,45000,0.107234,False,False,63.349998474121094,0.107234,1.0,False,,False,False,0.491698,0.158017,0.246139,0.301957,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.398217,""sigma_pool"":0.246139,""sigma_capped_to"":null}",0.39821694159409005,0.49777117699261253,0.0107,yfinance,0.0,0.03575,0.106736,True,0.152523,0.050782999999999995,0.9999993031194735,False,0.106736,0.106736,0.106736,0.106736,simple_ito_fallback,-2.233861,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.050782999999999995,0.1323765,0.107234,0.08932313636363637,0.0975915,-0.07009059222490974,-0.02570598806225832,0.012168997412037787,0.044664059021974484,0.10619285974702095,"{""e"":[-0.095632,-0.08349,-0.071348,-0.059205,-0.047063,-0.034921,-0.022779,-0.010637,0.001506,0.013648,0.02579,0.037932,0.050074,0.062217,0.074359,0.086501,0.098643,0.110785,0.122928,0.13507,0.147212],""c"":[6,9,12,19,32,24,34,33,32,38,38,25,18,10,18,21,10,5,5,3]}",0.106736,0.05128099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0955;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1937510948348415,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0955073960954465,0.106736,simple_ito_fallback,2,short_favorable_positive,0.106736,,,simple_ito,0.49941125,0.5992934999999999,0.5,0.5992934999999999,bucket_1,,False,True,False
