ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996626,500,posterior.nominal_L,0.012048206303209644,0.02699782087085301,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.45800018310547,0.043466,1.0,False,,False,False,0.440166,0.164243,0.220873,0.226004,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.43859,""sigma_pool"":0.220873,""sigma_capped_to"":null}",0.4385900626209574,0.5482375782761968,0.0096,yfinance,0.0,0.0358,0.093817,True,0.164243,0.120777,0.9981070906305091,False,0.093817,0.093817,0.093817,0.093817,simple_ito_fallback,-2.361341,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.120777,0.12903,0.043466,0.07680029411764705,0.07616500000000001,-0.04863451929166615,-0.009107186510416924,0.020662951360582184,0.04268353606316248,0.06944459294574536,"{""e"":[-0.093788,-0.084623,-0.075458,-0.066292,-0.057127,-0.047962,-0.038797,-0.029631,-0.020466,-0.011301,-0.002135,0.00703,0.016195,0.025361,0.034526,0.043691,0.052857,0.062022,0.071187,0.080353,0.089518],""c"":[3,2,1,4,7,9,20,13,32,27,24,31,41,46,40,27,29,23,8,5]}",0.093817,0.070426,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0823;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15604236645957972,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08233852645693078,0.093817,simple_ito_fallback,0.22026,0.233234,1.058903,0.263956,0.119167,0.941788,0.411642,0.519751,0.403326,0.298985,boiling_trend,0.224999,0.181288,0.805725,0.088484,0.11913,0.643991,0.337868,0.115646,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093817,,,simple_ito,0.4991565,0.5989878,0.5,0.5989878,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989062,282,posterior.nominal_L,0.017300878174064616,0.08511467976967566,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,161.9700927734375,0.047918,1.0,False,,False,False,1.166668,0.493443,0.585324,0.643405,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.69422,""sigma_pool"":0.585324,""sigma_capped_to"":null}",0.6942198639191877,0.8677748298989846,0.0106,yfinance,0.0,0.0358,0.383012,True,0.493443,0.445525,1.0020805521186145,False,0.383012,0.383012,0.383012,0.383012,simple_ito_fallback,-0.943207,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.445525,0.4382275,0.047918,0.037574970149253734,0.0500265,0.22904860011643402,0.2935994937330048,0.3323268579299974,0.38552189148047766,0.4621315876440049,"{""e"":[0.195059,0.213122,0.231185,0.249248,0.267311,0.285374,0.303437,0.321499,0.339562,0.357625,0.375688,0.393751,0.411814,0.429877,0.44794,0.466003,0.484066,0.502128,0.520191,0.538254,0.556317],""c"":[8,12,11,26,26,38,43,46,41,23,30,24,19,16,15,5,3,2,3,1]}",0.383012,0.110431,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1269;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1190035805608159,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.12692713075265571,0.383012,simple_ito_fallback,0.998864,1.035852,1.03703,0.368019,0.378339,0.935551,0.939709,0.565489,0.727651,0.301484,volatile_mixed,0.734142,0.754061,1.027132,0.227092,0.747866,0.988662,0.968254,0.594104,0.444444,0.266239,volatile_mixed,2,short_favorable_positive,0.383012,,,simple_ito,0.4972655,0.5967186,0.5,0.5967186,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994757,500,posterior.nominal_L,0.006862009937881802,0.02594326172102239,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.560001373291016,0.050371,1.0,False,,False,False,0.553662,0.203614,0.277559,0.295651,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436826,""sigma_pool"":0.277559,""sigma_capped_to"":null}",0.43682607852998057,0.5460325981624757,0.0099,yfinance,0.0,0.0358,0.121946,True,0.203614,0.153243,0.9999986306411461,False,0.121946,0.121946,0.121946,0.121946,simple_ito_fallback,-2.096295,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153243,0.16277999999999998,0.050371,0.06482316666666668,0.053511500000000004,-0.010239346793260532,0.048394897351323615,0.0637318239317981,0.07676116987782425,0.09849534166799705,"{""e"":[-0.041145,-0.033589,-0.026032,-0.018476,-0.01092,-0.003364,0.004193,0.011749,0.019305,0.026862,0.034418,0.041974,0.049531,0.057087,0.064643,0.072199,0.079756,0.087312,0.094868,0.102425,0.109981],""c"":[4,3,4,5,1,2,6,9,6,14,20,27,51,51,54,55,35,23,11,11]}",0.121946,0.08166799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0906;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10867491064706554,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.090559907105935,0.121946,simple_ito_fallback,0.224111,0.267366,1.193004,0.295727,0.035727,0.295218,0.158004,0.794179,0.474012,0.30245,quiet_trend,0.289203,0.387463,1.339761,0.149324,0.232502,0.922902,0.310658,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121946,,,simple_ito,0.49868925,0.5984271,0.5,0.5984271,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995194,67,posterior.nominal_L,0.008156320657632417,0.0656085496627656,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.84000015258789,0.17726299999999998,1.0,False,,False,False,0.912997,0.318503,0.391037,0.399958,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.552778,""sigma_pool"":0.391037,""sigma_capped_to"":null}",0.5527781993905098,0.6909727492381372,0.0097,yfinance,0.0,0.0358,0.197137,True,0.229405,0.14124,1.1702169059555354,False,0.197137,0.197137,0.197137,0.197137,simple_ito_fallback,-1.616633,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.14124,0.25782,0.17726299999999998,0.10849986666666668,0.12082999999999999,-0.14986934449473535,0.003743082186830324,0.0951622273398349,0.17274336072250351,0.28219179369010305,"{""e"":[-0.256918,-0.226584,-0.19625,-0.165916,-0.135582,-0.105248,-0.074914,-0.04458,-0.014246,0.016088,0.046422,0.076756,0.10709,0.137424,0.167758,0.198092,0.228426,0.25876,0.289094,0.319428,0.349763],""c"":[3,3,4,13,10,7,15,25,34,35,24,36,41,42,34,31,11,11,6,7]}",0.197137,0.12136599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0752;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015195809001897084,none,False,ok,90.0,60.0,weighted_empirical,-0.07521746511777799,0.197137,simple_ito_fallback,0.495876,0.331677,0.668871,0.238245,0.002106,0.016632,0.765073,0.226611,0.218295,0.321324,quiet_chop,0.493925,0.44273,0.896352,0.121714,-0.016244,0.07483,0.714286,0.433107,0.072562,0.227893,quiet_chop,2,short_favorable_positive,0.197137,,,simple_ito,0.4987985,0.5985581999999999,0.5,0.5985581999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.99121,401,posterior.nominal_L,0.014881280588393707,0.0647867194382005,1,ok,2.0,240.0,nominal_L,0.033675000000000004,95000,0.033675000000000004,False,False,55.06999969482422,0.033675000000000004,1.0,False,,False,False,0.815701,0.350854,0.410554,0.427594,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.562,""sigma_pool"":0.410554,""sigma_capped_to"":null}",0.5620001401022661,0.7025001751278326,0.01,yfinance,0.0,0.0358,0.211824,True,0.350854,0.317179,0.9978003277883797,False,0.211824,0.211824,0.211824,0.211824,simple_ito_fallback,-1.538766,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.317179,0.281339,0.033675000000000004,0.056947,0.046617,0.07587568376021706,0.1189283416951558,0.15959790511274058,0.20006068994580994,0.2487937494536462,"{""e"":[0.033079,0.046474,0.059869,0.073264,0.086659,0.100054,0.113449,0.126844,0.140239,0.153634,0.167029,0.180424,0.193819,0.207214,0.22061,0.234005,0.2474,0.260795,0.27419,0.287585,0.30098],""c"":[3,7,5,7,19,35,36,37,34,37,33,31,29,17,29,14,6,5,4,4]}",0.211824,0.13903,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1636;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.019646882097518338,none,False,ok,90.0,67.0,weighted_empirical,-0.16364349357301727,0.211824,simple_ito_fallback,0.432434,0.264262,0.611102,0.19441,0.015029,0.112266,0.434511,0.149688,0.170478,0.317053,quiet_chop,0.425928,0.515076,1.209302,0.084152,0.213877,0.612245,0.276644,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211824,,,simple_ito,0.4978025,0.597363,0.5,0.597363,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001376,269,posterior.nominal_L,0.006988567455170189,0.05054201290489957,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,,False,False,0.593971,0.206295,0.296781,0.311814,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.444822,""sigma_pool"":0.296781,""sigma_capped_to"":null}",0.4448219376987522,0.5560274221234403,0.0106,yfinance,0.0,0.0358,0.13471,True,0.206295,0.141823,1.0000010595545352,False,0.13471,0.13471,0.13471,0.13471,simple_ito_fallback,-2.006694,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.141823,0.1705025,0.064472,0.060418492537313434,0.052495,-0.0006539592177133365,0.04499107955525575,0.07654948431878936,0.11251446020164868,0.16423794912327536,"{""e"":[-0.035906,-0.024075,-0.012244,-0.000413,0.011418,0.023249,0.03508,0.04691,0.058741,0.070572,0.082403,0.094234,0.106065,0.117896,0.129727,0.141557,0.153388,0.165219,0.17705,0.188881,0.200712],""c"":[3,6,8,11,25,22,27,37,41,45,31,28,22,24,14,17,16,7,4,4]}",0.13471,0.07158500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0732;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0035551922584211794,none,False,ok,90.0,67.0,weighted_empirical,-0.07315330846215187,0.13471,simple_ito_fallback,0.372272,0.400384,1.075515,0.263421,-0.002101,0.022869,0.744283,0.582121,0.428274,0.288377,quiet_trend,0.365962,0.404076,1.104148,0.090861,-0.05229,0.222222,0.764172,0.675737,0.068027,0.17627,quiet_trend,2,short_favorable_positive,0.13471,,,simple_ito,0.500344,0.6004128,0.500344,0.6004128,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.006186,66,posterior.nominal_L,0.0137519034704238,0.06222262185898677,1,ok,2.0,240.0,nominal_L,0.059313000000000005,25000,0.059313000000000005,False,False,15.32129955291748,0.059313000000000005,1.0,False,,False,False,0.828689,0.283295,0.416304,0.435684,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.730182,""sigma_pool"":0.416304,""sigma_capped_to"":null}",0.7301823306226726,0.9127279132783407,0.0097,yfinance,0.0,0.0358,0.220642,True,0.237051,0.22398200000000001,0.992224153809221,False,0.220642,0.220642,0.220642,0.220642,simple_ito_fallback,-1.520469,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.22398200000000001,0.25196850000000004,0.059313000000000005,0.06477953571428573,0.0543935,-0.031094994247408785,0.08632226488577177,0.16570413913416698,0.23831091584048358,0.34154234683175466,"{""e"":[-0.210524,-0.178671,-0.146818,-0.114965,-0.083112,-0.051259,-0.019407,0.012446,0.044299,0.076152,0.108005,0.139858,0.171711,0.203564,0.235417,0.26727,0.299123,0.330976,0.362829,0.394682,0.426535],""c"":[1,1,2,3,4,13,15,17,30,26,44,50,46,36,46,16,20,14,4,4]}",0.220642,0.06265300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0611;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02409184440851576,none,False,ok,90.0,56.0,weighted_empirical,-0.06109503724415871,0.220642,simple_ito_fallback,0.504426,0.145438,0.288325,0.306401,0.002582,0.014553,0.70894,0.012474,0.52183,0.301951,quiet_chop,0.433319,0.355592,0.820625,0.138404,-0.118331,0.376417,0.507937,0.160998,0.165533,0.185114,quiet_chop,2,short_favorable_positive,0.220642,,,simple_ito,0.5015465,0.6018557999999999,0.5015465,0.6018557999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983771,358,posterior.nominal_L,0.008739691536760812,0.03463437574423645,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.029499053955078,0.055556,1.0,False,,False,False,0.262406,0.136799,0.134875,0.142364,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.365899,""sigma_pool"":0.134875,""sigma_capped_to"":null}",0.36589909670506965,0.4573738708813371,0.0102,yfinance,0.0,0.0358,0.06317,True,0.136799,0.08124300000000001,0.9807329489881511,False,0.06317,0.06317,0.06317,0.06317,simple_ito_fallback,-2.737416,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.08124300000000001,0.0999845,0.055556,0.08673920634920636,0.08135,-0.09505803911350418,-0.04458861111125405,-0.02188711337076675,0.003832995489062758,0.03473111905858238,"{""e"":[-0.15454,-0.144073,-0.133607,-0.123141,-0.112675,-0.102208,-0.091742,-0.081276,-0.070809,-0.060343,-0.049877,-0.03941,-0.028944,-0.018478,-0.008012,0.002455,0.012921,0.023387,0.033854,0.04432,0.054786],""c"":[4,1,2,1,4,9,16,7,16,21,38,46,46,35,42,45,21,20,11,7]}",0.06317,0.073629,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0732;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03729280655262938,none,False,ok,90.0,63.0,weighted_empirical,-0.07322864011847172,0.06317,simple_ito_fallback,0.118244,0.188243,1.59198,0.123329,0.036611,0.675676,0.191268,0.972973,0.014553,0.290319,quiet_trend,0.161639,0.160335,0.991936,0.40703,-0.016571,0.267574,0.444444,0.659864,0.9161,0.207121,quiet_mixed,2,short_favorable_positive,0.06317,,,simple_ito,0.49594275,0.5951312999999999,0.5,0.5951312999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000807,123,posterior.nominal_L,0.011126085316159006,0.08395336990018129,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.100000381469727,0.128978,1.0,False,,False,False,1.438891,0.681488,0.679959,0.698448,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845926,""sigma_pool"":0.679959,""sigma_capped_to"":null}",0.8459257752692397,1.0574072190865498,0.0097,yfinance,0.0,0.0358,0.508433,True,0.5929,0.55251,1.0576451239384226,False,0.508433,0.508433,0.508433,0.508433,simple_ito_fallback,-0.677632,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.55251,0.5949605,0.128978,0.13599840677966102,0.129976,0.19179124925578384,0.2969462244713811,0.3711035895101684,0.45549415959305306,0.5654490712497682,"{""e"":[0.145173,0.17111,0.197048,0.222986,0.248923,0.274861,0.300799,0.326736,0.352674,0.378612,0.404549,0.430487,0.456425,0.482362,0.5083,0.534238,0.560175,0.586113,0.612051,0.637988,0.663926],""c"":[9,11,13,14,26,30,31,31,45,35,24,28,27,17,21,13,4,4,7,2]}",0.508433,0.17305499999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1798;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09123453188195385,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.17976374107647042,0.508433,simple_ito_fallback,0.667552,0.405057,0.60678,0.187492,-0.043063,0.133056,0.411642,0.120582,0.120582,0.272796,quiet_chop,0.725584,0.657376,0.905995,0.14759,0.158124,0.231293,0.471655,0.306122,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.508433,,,simple_ito,0.50020175,0.6002421,0.50020175,0.6002421,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.996747,226,posterior.nominal_L,0.03887216254288216,0.06266213438655446,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,64.20999908447266,0.107797,1.0,False,,False,False,0.490436,0.149321,0.245617,0.301322,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.387366,""sigma_pool"":0.245617,""sigma_capped_to"":null}",0.38736595964670845,0.48420744955838557,0.0107,yfinance,0.0,0.0358,0.106417,True,0.144894,0.041524000000000005,1.000002022900046,False,0.106417,0.106417,0.106417,0.106417,simple_ito_fallback,-2.235504,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.041524000000000005,0.127869,0.107797,0.08959046268656716,0.097609,-0.07300662785398372,-0.025302784979873965,0.0040898962738851186,0.05106407866472862,0.1302234145061105,"{""e"":[-0.106994,-0.093485,-0.079976,-0.066467,-0.052958,-0.039449,-0.02594,-0.012431,0.001078,0.014587,0.028096,0.041605,0.055114,0.068623,0.082132,0.095641,0.10915,0.122659,0.136168,0.149677,0.163186],""c"":[6,7,14,16,14,34,50,43,38,35,24,24,23,15,15,6,10,6,7,5]}",0.106417,0.04290400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0865;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20619654530150977,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.08650090007210852,0.106417,simple_ito_fallback,0.539798,0.693561,1.284853,0.684691,0.268093,0.993763,0.972973,0.819127,0.908524,0.310046,jumpy_trend,0.379903,0.467604,1.230851,0.460777,0.416598,1.0,0.970522,0.836735,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106417,,,simple_ito,0.49918675,0.5990241,0.5,0.5990241,bucket_1,,False,True,False
