ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.99742,501,posterior.nominal_L,0.011123076427912595,0.028690044427120705,1,ok,2.0,240.0,nominal_L,0.077654,300000,0.077654,False,False,39.06060028076172,0.077654,1.0,False,,False,False,0.465859,0.16379,0.23361,0.240611,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431238,""sigma_pool"":0.23361,""sigma_capped_to"":null}",0.43123806489383254,0.5390475811172907,0.0096,yfinance,0.0,0.03665,0.100518,True,0.16379,0.08505747222222222,0.9983749290426523,False,0.100518,0.100518,0.100518,0.100518,simple_ito_fallback,-2.293544,0.0,480.0,252.0,2026-07-02,letf,mega-cap-tech,True,blended_realized_expected,0.08505747222222222,0.132154,0.07873252777777777,0.07666973584905662,0.065696,0.07839341607972661,-0.037694608728256154,-0.0011497168407701465,0.02254401997075739,0.04492072672422158,0.07290440940133476,"{""e"":[-0.075846,-0.067541,-0.059236,-0.050932,-0.042627,-0.034322,-0.026017,-0.017712,-0.009407,-0.001102,0.007203,0.015508,0.023812,0.032117,0.040422,0.048727,0.057032,0.065337,0.073642,0.081947,0.090252],""c"":[1,2,3,4,8,13,17,21,28,32,35,40,40,30,33,17,25,28,12,3]}",0.100518,0.063272,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0755;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19347391253352136,mean_reversion,False,incomplete_regime,90.0,106.0,weighted_empirical,-0.07553441706869266,0.100518,simple_ito_fallback,anchor_shift_fallback,,0.018952634232823767,,0.17605241706869265,0.365296,0.512101,1.401878,0.963069,0.387561,0.612439,0.409362,0.028692,0.0,0.210324,0.442225,0.923351,0.376306,-0.013205,0.143154,0.941909,0.906639,0.771784,0.300777,boiling_trend,0.283835,0.341739,1.204006,1.061022,0.683315,0.316685,0.925728,0.176886,0.1,0.4772,0.681098,1.079619,0.207767,0.189763,0.920814,0.830317,0.809955,0.71267,0.177733,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.100518,,,simple_ito,0.499355,0.5992259999999999,0.5,0.5992259999999999,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986905,312,posterior.nominal_L,0.012197788432021371,0.08421490873328719,1,ok,2.0,240.0,nominal_L,0.042977,45000,0.042977,False,False,234.75999450683594,0.042977,1.0,False,,False,False,1.253247,0.512823,0.629307,0.681134,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.708105,""sigma_pool"":0.629307,""sigma_capped_to"":null}",0.7081047374170608,0.885130921771326,0.0106,yfinance,0.0,0.03665,0.435052,True,0.512823,0.46924909722222224,1.002298333895769,False,0.435052,0.435052,0.435052,0.435052,simple_ito_fallback,-0.812539,0.0,480.0,252.0,2026-07-02,letf,semis,True,blended_realized_expected,0.46924909722222224,0.4739375,0.04357390277777778,0.04086872380952381,0.052344,0.04502856638965396,0.281267990218153,0.34344674515995527,0.3889723199863195,0.43312714504333444,0.5068142413429678,"{""e"":[0.245254,0.260494,0.275735,0.290975,0.306216,0.321456,0.336697,0.351937,0.367178,0.382418,0.397658,0.412899,0.428139,0.44338,0.45862,0.473861,0.489101,0.504342,0.519582,0.534822,0.550063],""c"":[3,11,11,19,19,25,24,37,32,38,43,26,21,14,24,16,12,7,6,4]}",0.435052,0.07777100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1017;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.127780441917906,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.10166712111578124,0.435052,simple_ito_fallback,anchor_shift_fallback,,0.06547027043087904,,0.5367191211157812,0.861365,0.795262,0.923258,0.953922,0.360316,0.639684,0.522088,0.028951,0.0,0.465067,0.425885,0.951674,0.224446,-0.031418,0.130705,0.846473,0.419087,0.139004,0.304258,choppy_volatile,0.839451,0.934892,1.113695,1.092062,0.769187,0.230813,0.969543,0.272391,0.233333,0.852269,0.633259,1.138519,0.173688,0.864249,0.945701,1.0,0.79638,0.352941,0.260712,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.435052,,,simple_ito,0.49672625,0.5960715,0.5,0.5960715,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998275,501,posterior.nominal_L,0.006800771580707422,0.04222864239476704,1,ok,2.0,240.0,nominal_L,0.043948,650000,0.043948,False,False,35.290000915527344,0.043948,1.0,False,,False,False,0.58688,0.21004,0.293693,0.310405,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.443072,""sigma_pool"":0.293693,""sigma_capped_to"":null}",0.44307205108623615,0.5538400638577952,0.0099,yfinance,0.0,0.03665,0.132519,True,0.21004,0.16548161111111112,1.00000105715931,False,0.132519,0.132519,0.132519,0.132519,simple_ito_fallback,-2.01844,0.0,480.0,252.0,2026-07-02,letf,mega-cap-tech,True,blended_realized_expected,0.16548161111111112,0.1712795,0.04455838888888889,0.057481163461538455,0.047857,0.05574854439619484,0.01857409183258427,0.060588800564461275,0.08027385970024517,0.0960142412434812,0.12274108751343445,"{""e"":[-0.014931,-0.00725,0.000431,0.008112,0.015793,0.023474,0.031156,0.038837,0.046518,0.054199,0.06188,0.069561,0.077242,0.084923,0.092604,0.100285,0.107967,0.115648,0.123329,0.13101,0.138691],""c"":[5,3,2,4,3,6,11,16,19,32,48,34,39,46,45,29,19,17,7,7]}",0.132519,0.077521,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0854;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.014201286770356137,none,False,ok,90.0,104.0,weighted_empirical,-0.08537808128306651,0.132519,simple_ito_fallback,anchor_shift_fallback,,0.022391151707350412,,0.2178970812830665,0.368305,0.368061,0.999337,0.950641,0.350633,0.649367,0.525646,0.037299,0.0,0.237261,0.476092,0.941404,0.219653,-0.017308,0.122407,0.784232,0.558091,0.236515,0.300463,quiet_mixed,0.321547,0.453163,1.409321,1.051475,0.655582,0.344418,1.0,0.114646,0.1,0.095137,0.32928,0.953591,0.120794,0.139333,0.647059,0.628959,0.977376,0.061086,0.229343,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132519,,,simple_ito,0.49956875,0.5994825,0.5,0.5994825,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.996395,97,posterior.nominal_L,0.008673201893553974,0.08723033782838756,1,ok,2.0,240.0,nominal_L,0.08155699999999999,10000,0.08155699999999999,False,False,34.81999969482422,0.08155699999999999,1.0,False,,False,False,1.06629,0.423042,0.447705,0.451021,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.607514,""sigma_pool"":0.447705,""sigma_capped_to"":null}",0.607514415992005,0.7593930199900062,0.0097,yfinance,0.0,0.03665,0.245575,True,0.313886,0.3403522638888889,1.1929903154573889,False,0.245575,0.245575,0.245575,0.245575,simple_ito_fallback,-1.398737,0.0,480.0,252.0,2026-07-02,letf,semis,True,blended_realized_expected,0.3403522638888889,0.3343085,0.08268973611111109,0.10513796907216495,0.132753,0.10881980140950143,-0.06833697119417052,0.04757186635337847,0.13931993002080006,0.22227875033094854,0.35024728622731405,"{""e"":[-0.153848,-0.12692,-0.099992,-0.073064,-0.046136,-0.019208,0.00772,0.034648,0.061576,0.088504,0.115432,0.14236,0.169288,0.196216,0.223144,0.250072,0.277,0.303928,0.330856,0.357784,0.384712],""c"":[6,3,7,16,12,14,20,29,33,26,33,30,30,38,24,17,23,8,8,15]}",0.245575,0.17746699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1673;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12239847053181194,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.16731504146018417,0.245575,simple_ito_fallback,anchor_shift_fallback,,0.12210560804579944,,0.41289004146018415,0.74578,0.276982,0.3714,0.885852,0.174814,0.825186,0.549318,0.0486,0.0,0.223659,0.295872,0.846282,0.187763,0.045664,0.29668,0.981328,0.029046,0.033195,0.304524,choppy_volatile,0.594479,0.472485,0.794789,0.974516,0.422097,0.577903,1.0,0.145331,0.1,0.827963,0.377977,0.991859,0.098501,0.326547,0.904977,0.984163,0.244344,0.013575,0.203508,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.245575,,,simple_ito,0.49909875,0.5989184999999999,0.5,0.5989184999999999,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997303,431,posterior.nominal_L,0.01729728620369294,0.07134390657550024,1,ok,2.0,240.0,nominal_L,0.026565,250000,0.026565,False,False,41.470001220703125,0.026565,1.0,False,,False,False,0.884091,0.370501,0.443114,0.463975,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585128,""sigma_pool"":0.443114,""sigma_capped_to"":null}",0.5851276045113676,0.7314095056392095,0.01,yfinance,0.0,0.03665,0.242108,True,0.370501,0.3435670416666667,0.998935721464057,False,0.242108,0.242108,0.242108,0.242108,simple_ito_fallback,-1.414321,0.0,480.0,252.0,2026-07-02,letf,semis,True,blended_realized_expected,0.3435670416666667,0.3063045,0.02693395833333333,0.04878912621359221,0.0352595,0.04302447466888524,0.10429500707836996,0.1615610518707265,0.20111329147805468,0.2366620058490711,0.2998979489798534,"{""e"":[0.065512,0.078798,0.092083,0.105369,0.118655,0.131941,0.145226,0.158512,0.171798,0.185084,0.198369,0.211655,0.224941,0.238227,0.251512,0.264798,0.278084,0.29137,0.304655,0.317941,0.331227],""c"":[2,11,4,13,21,21,21,28,33,33,39,43,32,31,15,12,12,9,5,7]}",0.242108,0.12839300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1547;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09369316174769558,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,103.0,weighted_empirical,-0.15468668460728585,0.242108,simple_ito_fallback,anchor_shift_fallback,,0.05634496662728877,,0.39679468460728584,0.731761,0.934653,1.277266,0.974016,0.420579,0.579421,0.3726,0.289879,0.2,0.378019,0.20519,0.916542,0.425829,-0.267249,0.931535,0.846473,0.846473,0.726141,0.307973,jumpy_trend,0.543866,0.684868,1.259258,0.970533,0.410034,0.589966,0.862478,0.04567,0.033333,0.019106,0.26785,0.879734,0.256962,0.093881,0.226244,0.622172,0.936652,0.615385,0.241333,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.242108,,,simple_ito,0.49932575,0.5991909,0.5,0.5991909,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.993158,299,posterior.nominal_L,0.009517594402617388,0.05274477053368697,1,ok,2.0,240.0,nominal_L,0.056907,70000,0.056907,False,False,36.43000030517578,0.056907,1.0,False,,False,False,0.602844,0.203324,0.302457,0.318134,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.458107,""sigma_pool"":0.302457,""sigma_capped_to"":null}",0.45810677009395784,0.5726334626174473,0.0106,yfinance,0.0,0.03665,0.137543,True,0.203324,0.145626625,0.9999990226237235,False,0.137543,0.137543,0.137543,0.137543,simple_ito_fallback,-1.973526,0.0,480.0,252.0,2026-07-02,letf,industrials,True,blended_realized_expected,0.145626625,0.17043350000000002,0.057697374999999995,0.059232209523809524,0.056789,0.057740213310942076,-0.004344963943747016,0.05295472870136228,0.08059438224509904,0.11107238953192027,0.14905197059038938,"{""e"":[-0.032403,-0.022139,-0.011875,-0.00161,0.008654,0.018918,0.029182,0.039446,0.04971,0.059974,0.070238,0.080502,0.090766,0.10103,0.111294,0.121558,0.131822,0.142086,0.15235,0.162614,0.172878],""c"":[3,5,10,6,7,17,24,17,22,41,44,27,39,35,33,21,13,14,8,6]}",0.137543,0.065781,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0681;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11178751408442594,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.06809523376090285,0.137543,simple_ito_fallback,anchor_shift_fallback,,0.04333863429810259,,0.20563823376090284,0.346713,0.317195,0.914863,0.974211,0.421172,0.578828,0.420828,0.150002,0.2,0.030755,0.915174,0.984174,0.360859,0.065523,0.53112,0.607884,0.417012,0.66805,0.29015,quiet_chop,0.355453,0.377633,1.062398,0.951679,0.35369,0.64631,1.0,0.050824,0.033333,0.120105,0.257815,0.890733,0.114444,0.068281,0.316742,0.737557,0.585973,0.28733,0.173508,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.137543,,,simple_ito,0.4982895,0.5979474,0.5,0.5979474,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.008333,96,posterior.nominal_L,0.010908720075782148,0.05150770167409098,1,ok,2.0,240.0,nominal_L,0.152002,150000,0.152002,False,False,7.53000020980835,0.152002,1.0,False,,False,False,0.777952,0.267724,0.422044,0.44055,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.739532,""sigma_pool"":0.422044,""sigma_capped_to"":null}",0.7395321207269676,0.9244151509087095,0.0097,yfinance,0.0,0.03665,0.227009,True,0.242519,0.11361086111111113,0.9178238666909191,False,0.227009,0.227009,0.227009,0.227009,simple_ito_fallback,-1.495222,0.0,480.0,252.0,2026-07-02,letf,china,True,blended_realized_expected,0.11361086111111113,0.2473665,0.1541131388888889,0.09930664893617022,0.1370945,0.10903607030336841,-0.053240749751921335,0.048905234993820615,0.12750382626792856,0.18703952974394275,0.2840200812587605,"{""e"":[-0.15286,-0.128581,-0.104302,-0.080024,-0.055745,-0.031466,-0.007188,0.017091,0.04137,0.065648,0.089927,0.114206,0.138484,0.162763,0.187042,0.21132,0.235599,0.259878,0.284156,0.308435,0.332714],""c"":[4,0,3,8,13,13,17,30,28,32,31,35,46,36,27,13,22,18,6,10]}",0.227009,0.04071500000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0508;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04119724837334062,none,False,ok,90.0,94.0,weighted_empirical,-0.050802536209692634,0.227009,simple_ito_fallback,anchor_shift_fallback,,0.08756334263301027,,0.2778115362096926,0.34556,0.599118,1.733761,1.146598,0.897635,0.102365,0.504037,0.621263,0.6,0.942961,0.943907,1.191393,0.248764,-0.270476,0.906639,0.253112,1.0,0.275934,0.307621,boiling_trend,0.410051,0.426285,1.039591,1.036941,0.612468,0.387532,0.994141,0.135363,0.3,0.646485,0.409667,1.029759,0.154557,-0.209792,0.599548,0.355204,0.615385,0.219457,0.184654,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.227009,,,simple_ito,0.50208325,0.6024999,0.50208325,0.6024999,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.980282,388,posterior.nominal_L,0.009388592798158424,0.03661224005441536,1,ok,2.0,240.0,nominal_L,0.04703,150000,0.04703,False,False,23.450000762939453,0.04703,1.0,False,,False,False,0.267338,0.132644,0.138197,0.145617,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.360807,""sigma_pool"":0.138197,""sigma_capped_to"":null}",0.3608066360368767,0.45100829504609585,0.0102,yfinance,0.0,0.03665,0.064665,True,0.132644,0.08496080555555557,0.9768661016628375,False,0.064665,0.064665,0.064665,0.064665,simple_ito_fallback,-2.708712,0.0,480.0,252.0,2026-07-02,letf,,True,blended_realized_expected,0.08496080555555557,0.0986545,0.047683194444444445,0.07360538613861387,0.0550325,0.0702314927959474,-0.07908827347205434,-0.02978147753757107,-0.0035237674570172788,0.023440986448262105,0.05500968945022192,"{""e"":[-0.122966,-0.113112,-0.103257,-0.093403,-0.083548,-0.073694,-0.063839,-0.053985,-0.04413,-0.034276,-0.024421,-0.014567,-0.004712,0.005142,0.014997,0.024851,0.034706,0.04456,0.054415,0.064269,0.074124],""c"":[4,2,5,4,6,12,6,19,25,33,41,32,41,37,35,39,19,15,8,9]}",0.064665,0.06797900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0696;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07995195676357982,mean_reversion,False,incomplete_regime,90.0,101.0,weighted_empirical,-0.06962652803667838,0.064665,simple_ito_fallback,anchor_shift_fallback,,0.030173880231094637,,0.13429152803667838,0.152378,0.154879,1.016413,1.039806,0.62104,0.37896,0.493758,0.3231,0.1,0.689093,0.953617,1.117543,0.262612,0.062028,0.914938,0.558091,0.670124,0.412863,0.290194,volatile_mixed,0.13154,0.148595,1.129652,1.013333,0.540868,0.459132,1.0,0.113327,0.033333,0.553325,0.277005,0.986428,0.117468,0.056344,0.723982,0.11991,0.938914,0.10181,0.205068,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064665,,,simple_ito,0.4950705,0.5940846,0.5,0.5940846,bucket_1,,False,False,False,False,False,False,True
CONX,COIN,False,,letf_long,2.001391,153,posterior.nominal_L,0.009197865844233082,0.07761053980452859,1,ok,2.0,240.0,nominal_L,0.137987,50000,0.137987,False,False,6.639999866485596,0.137987,1.0,False,,False,False,1.417116,0.673197,0.689814,0.70412,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.854147,""sigma_pool"":0.689814,""sigma_capped_to"":null}",0.8541470144212708,1.0676837680265885,0.0097,yfinance,0.0,0.03665,0.523238,True,0.614285,0.5332935138888889,1.0264586401792952,False,0.523238,0.523238,0.523238,0.523238,simple_ito_fallback,-0.649804,0.0,480.0,252.0,2026-07-02,letf,crypto-equity,True,blended_realized_expected,0.5332935138888889,0.5982175000000001,0.1399034861111111,0.1343888762886598,0.12864399999999998,0.1340834702058843,0.25854215602320574,0.33298633602461614,0.3868872424746159,0.442725305277008,0.5400793641962366,"{""e"":[0.174547,0.196069,0.217591,0.239113,0.260635,0.282157,0.303679,0.325201,0.346723,0.368245,0.389767,0.411289,0.432811,0.454333,0.475855,0.497377,0.518899,0.54042,0.561942,0.583464,0.604986],""c"":[4,6,5,3,17,25,26,37,31,50,36,41,29,30,18,10,8,8,5,3]}",0.523238,0.14995900000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1577;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.046996843251924714,none,False,ok,90.0,97.0,weighted_empirical,-0.15769842130170286,0.523238,simple_ito_fallback,anchor_shift_fallback,,0.0830466547498971,,0.6809364213017028,0.691049,0.834257,1.207234,0.966048,0.396507,0.603493,0.545503,0.028736,0.1,0.074934,0.450766,0.928163,0.192903,0.025018,0.072614,0.473029,0.844398,0.178423,0.268925,quiet_trend,0.669201,0.596846,0.891878,0.959005,0.375411,0.624589,1.0,0.018067,0.066667,0.512965,0.412672,0.954116,0.068568,-0.045697,0.065611,0.271493,0.28733,0.013575,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.523238,,,simple_ito,0.50034775,0.6004172999999999,0.50034775,0.6004172999999999,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.003464,256,posterior.nominal_L,0.02854610593741189,0.05632648218559002,1,ok,2.0,240.0,nominal_L,0.208457,30000,0.208457,False,False,57.15999984741211,0.208457,1.0,False,,False,False,0.550524,0.170624,0.274786,0.316769,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.411996,""sigma_pool"":0.274786,""sigma_capped_to"":null}",0.41199636811453616,0.5149954601431702,0.0107,yfinance,0.0,0.03665,0.123377,True,0.170624,-0.040728236111111094,1.0000002566573596,False,0.123377,0.123377,0.123377,0.123377,simple_ito_fallback,-2.097699,0.0,480.0,252.0,2026-07-02,letf,,True,blended_realized_expected,-0.040728236111111094,0.1470005,0.2113522361111111,0.10461673076923078,0.1096375,0.11499330932292195,-0.09657178158080329,-0.027084925206785907,0.007900129093314424,0.049482981950850324,0.10276984878865693,"{""e"":[-0.142387,-0.128331,-0.114276,-0.100221,-0.086166,-0.072111,-0.058056,-0.044001,-0.029945,-0.01589,-0.001835,0.01222,0.026275,0.04033,0.054386,0.068441,0.082496,0.096551,0.110606,0.124661,0.138716],""c"":[4,2,8,11,13,10,17,29,27,41,40,39,34,38,25,15,16,9,8,6]}",0.123377,0.047247,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0846;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026302159965142083,none,False,ok,90.0,104.0,weighted_empirical,-0.08461118183211623,0.123377,simple_ito_fallback,anchor_shift_fallback,,0.04768497813195873,,0.20798818183211623,0.406796,0.299286,0.735715,1.016234,0.549735,0.450265,0.438988,0.223308,0.4,0.58282,0.930092,1.054071,0.336395,-0.114449,0.90249,0.86722,0.205394,0.543568,0.321523,choppy_volatile,0.438028,0.466726,1.065518,1.030608,0.593414,0.406586,0.747223,0.202528,0.133333,0.779223,0.554419,1.050595,0.346604,0.335303,0.925339,1.0,0.590498,0.658371,0.307522,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.123377,,,simple_ito,0.500866,0.6010392,0.500866,0.6010392,bucket_1,,False,False,True,False,False,True,False
