ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.986262,499,ols,0.1152,350000,0.1152,False,False,32.0,0.1152,1.0,False,,True,False,False,False,False,False,False,False,0.472073,0.172047,0.235556,0.054348,0.172047,0.05684700000000001,0.05684700000000001,0.4965655,0.5958785999999999,0.5,0.5958785999999999,bucket_1,,False
AMUU,AMD,2.007127,261,ols,0.044934,25000,0.044934,False,False,75.3499984741211,0.044934,1.0,False,,True,False,False,False,False,False,False,False,1.162046,0.481137,0.580115,0.34014,0.481137,0.436203,0.436203,0.50178175,0.6021381,0.50178175,0.6021381,bucket_1,,False
AMZU,AMZN,1.988879,499,ols,0.117128,150000,0.117128,False,False,36.880001068115234,0.117128,1.0,False,,True,False,False,False,False,False,False,False,0.626008,0.210359,0.313989,0.096951,0.210359,0.093231,0.093231,0.49721975,0.5966637,0.5,0.5966637,bucket_1,,False
ASMU,ASML,2.003332,46,ols,0.12464700000000001,900,0.12464700000000001,False,False,24.780000686645508,0.12464700000000001,1.0,False,,True,False,False,False,False,False,True,False,0.955097,0.313435,0.385188,0.149112,0.179107,0.188788,0.05445999999999998,0.500833,0.6009996,0.500833,0.6009996,bucket_1,,False
AVL,AVGO,1.986507,380,ols,0.053644,100000,0.053644,False,False,53.28049850463867,0.053644,1.0,False,,True,False,False,False,False,False,False,False,0.853696,0.371933,0.42729,0.178898,0.371933,0.31828900000000004,0.31828900000000004,0.49662675,0.5959521,0.5,0.5959521,bucket_1,,False
BOEU,BA,1.991771,248,ols,0.055347999999999994,10000,0.055347999999999994,False,False,37.529998779296875,0.055347999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.599813,0.193998,0.306531,0.092805,0.192392,0.13865,0.137044,0.49794275,0.5975313,0.5,0.5975313,bucket_1,,False
BABU,BABA,2.024932,45,ols,0.051566,20000,0.051566,False,False,16.780000686645508,0.051566,1.0,False,,True,False,False,False,False,False,False,False,0.743884,0.140474,0.429568,0.191487,0.182378,0.08890799999999999,0.130812,0.506233,0.6074796,0.506233,0.6074796,bucket_1,,False
BRKU,BRK-B,1.946858,337,ols,0.085837,150000,0.085837,False,False,21.22800064086914,0.085837,1.0,False,,True,False,False,False,False,False,False,False,0.302123,0.134928,0.155985,0.022426,0.134928,0.049090999999999996,0.049090999999999996,0.4867145,0.5840574,0.5,0.5840574,bucket_1,,False
CONX,COIN,2.004607,102,ols,0.124628,30000,0.124628,False,False,11.079999923706055,0.124628,1.0,False,,True,False,False,False,False,False,False,False,1.495555,0.650673,0.729686,0.536127,0.582491,0.526045,0.45786299999999996,0.50115175,0.6013821,0.50115175,0.6013821,bucket_1,,False
CSCL,CSCO,2.023306,205,ols,0.09870699999999999,3000,0.09870699999999999,False,False,36.63999938964844,0.09870699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.533408,0.186337,0.252593,0.066051,0.163903,0.08763000000000001,0.065196,0.5058265,0.6069918,0.5058265,0.6069918,bucket_1,,False
GGLL,GOOGL,1.994631,499,ols,0.07416299999999999,200000,0.07416299999999999,False,False,106.06999969482422,0.07416299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.57359,0.186859,0.286601,0.08148,0.186859,0.112696,0.112696,0.49865775,0.5983893,0.5,0.5983893,bucket_1,,False
HODU,HOOD,2.008383,102,ols,0.10895300000000001,10000,0.10895300000000001,False,False,11.039999961853027,0.10895300000000001,1.0,False,,True,False,False,False,False,False,False,False,1.442079,0.637986,0.664898,0.447664,0.524699,0.5290330000000001,0.415746,0.50209575,0.6025149,0.50209575,0.6025149,bucket_1,,False
LINT,INTC,1.989126,102,ols,0.14542,15000,0.14542,False,False,70.0999984741211,0.14542,1.0,False,,True,False,False,False,False,False,False,False,1.446506,0.583359,0.636894,0.399042,0.473646,0.43793899999999997,0.328226,0.4972815,0.5967378,0.5,0.5967378,bucket_1,,False
ELIL,LLY,1.993105,266,ols,0.10638600000000001,4000,0.10638600000000001,False,False,19.547700881958008,0.10638600000000001,1.0,False,,True,False,False,False,False,False,False,False,0.825484,0.273631,0.414349,0.169914,0.273631,0.167245,0.167245,0.49827625,0.5979315,0.5,0.5979315,bucket_1,,False
LMTL,LMT,1.99851,176,ols,0.10302199999999999,7000,0.10302199999999999,False,False,41.77840042114258,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.484871,0.158314,0.261102,0.068022,0.131083,0.05529200000000002,0.028061000000000016,0.4996275,0.599553,0.5,0.599553,bucket_1,,False
METU,META,1.998376,467,ols,0.06991,200000,0.06991,False,False,30.180700302124023,0.06991,1.0,False,,True,False,False,False,False,False,False,False,0.714349,0.239087,0.356559,0.126825,0.239087,0.169177,0.169177,0.499594,0.5995128,0.5,0.5995128,bucket_1,,False
MRVU,MRVL,2.009601,45,ols,0.40871999999999997,20000,0.40871999999999997,False,False,69.44000244140625,0.40871999999999997,1.0,False,,False,True,False,False,True,True,False,False,1.407904,0.549297,0.576298,0.336918,0.374843,0.14057700000000006,-0.03387699999999999,0.50240025,0.6028802999999999,0.50240025,0.6028802999999999,bucket_1,,False
MSFU,MSFT,1.991939,499,ols,0.035254,300000,0.035254,False,False,28.870100021362305,0.035254,1.0,False,,True,False,False,False,False,False,False,False,0.49082,0.161669,0.244709,0.05916,0.161669,0.126415,0.126415,0.49798475,0.5975817,0.5,0.5975817,bucket_1,,False
MUU,MU,1.993801,380,ols,0.057358,150000,0.057358,False,False,196.62950134277344,0.057358,1.0,False,,True,False,False,False,False,False,False,False,1.176313,0.513887,0.589367,0.34413,0.513887,0.45652899999999996,0.45652899999999996,0.49845025,0.5981403,0.5,0.5981403,bucket_1,,False
