ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.986352,501,ols,0.09303900000000001,-0.056639,0.149678,70000,0.149678,False,False,False,,True,False,False,False,False,True,False,False,False,0.563782,0.173748,0.283662,0.078824,0.173748,0.024070000000000008,0.024070000000000008,0.496588,0.5959055999999999,0.5,0.5959055999999999
AMUU,AMD,2.007001,248,ols,0.046406,-0.010006,0.056412000000000004,55000,0.056412000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.295241,0.499103,0.560908,0.317929,0.496227,0.442691,0.43981499999999996,0.50175025,0.6021002999999999,0.50175025,0.6021002999999999
AMZU,AMZN,1.988147,501,ols,0.04437,-0.00797,0.05234,55000,0.05234,False,False,False,,True,False,False,False,False,True,False,False,False,0.637248,0.210452,0.320382,0.100827,0.210452,0.158112,0.158112,0.49703675,0.5964441,0.5,0.5964441
ASMU,ASML,1.97802,33,ols,0.05269599999999999,-0.016295999999999998,0.068992,55000,0.068992,False,False,False,,True,False,False,False,False,True,False,False,False,0.863405,0.328431,0.436797,0.184547,0.203389,0.259439,0.134397,0.494505,0.593406,0.5,0.593406
AVL,AVGO,1.986899,367,ols,0.044596,-0.008196,0.052792,150000,0.052792,False,False,False,,True,False,False,False,False,True,False,False,False,1.075159,0.376883,0.535813,0.281478,0.376883,0.324091,0.324091,0.49672475,0.5960696999999999,0.5,0.5960696999999999
BOEU,BA,1.989794,235,ols,0.050669000000000006,-0.014269,0.06493800000000001,10000,0.06493800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.593288,0.195491,0.35186,0.121917,0.190528,0.13055299999999997,0.12558999999999998,0.4974485,0.5969382,0.5,0.5969382
BABU,BABA,2.027321,32,ols,0.047544,-0.011144000000000001,0.058688000000000004,30000,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.716192,0.209774,0.444524,0.205773,0.206281,0.151086,0.14759299999999997,0.50683025,0.6081963,0.50683025,0.6081963
BRKU,BRK-B,1.946122,324,ols,0.130075,-0.093675,0.22375,35000,0.22375,False,False,False,,True,False,False,False,False,True,False,False,False,0.357171,0.136048,0.172762,0.027478,0.136048,-0.087702,-0.087702,0.4865305,0.5838365999999999,0.5,0.5838365999999999
CONX,COIN,1.996492,89,ols,0.140909,-0.104509,0.24541800000000003,25000,0.24541800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.545241,0.732544,0.793421,0.626208,0.663763,0.48712599999999995,0.41834499999999997,0.499123,0.5989475999999999,0.5,0.5989475999999999
CSCL,CSCO,2.025794,192,ols,0.094001,-0.057601000000000006,0.15160200000000001,15000,0.15160200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.535212,0.181216,0.239172,0.059436,0.152221,0.029613999999999974,0.0006189999999999807,0.5064485,0.6077381999999999,0.5064485,0.6077381999999999
