ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995399,500,posterior.nominal_L,0.011086817719135144,0.029323387656923185,1,ok,2.0,240.0,nominal_L,0.061949,250000,0.061949,False,False,44.68000030517578,0.061949,1.0,False,,False,False,0.476516,0.16407,0.239898,0.245444,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.432906,""sigma_pool"":0.239898,""sigma_capped_to"":null}",0.4329062579554845,0.5411328224443556,0.0096,yfinance,0.0,0.0373,0.103883,True,0.16407,0.10126059722222222,0.995453802738404,False,0.103883,0.103883,0.103883,0.103883,simple_ito_fallback,-2.257575,0.0,479.0,252.0,2026-07-21,letf,mega-cap-tech,True,blended_realized_expected,0.10126059722222222,0.1339765,0.06280940277777777,0.07108167200000001,0.065696,0.06932054531417296,-0.03282541974917106,0.007849007753328162,0.03458545165599335,0.0628512352923396,0.09351701506084974,"{""e"":[-0.067922,-0.05877,-0.049619,-0.040467,-0.031316,-0.022164,-0.013013,-0.003861,0.005291,0.014442,0.023594,0.032745,0.041897,0.051048,0.0602,0.069351,0.078503,0.087654,0.096806,0.105957,0.115109],""c"":[4,0,7,7,2,16,23,28,37,33,34,37,28,32,29,28,24,11,7,5]}",0.103883,0.06018699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0733;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08058567349009338,mean_reversion,False,incomplete_regime,90.0,125.0,weighted_empirical,-0.07334406417593159,0.103883,simple_ito_fallback,anchor_shift_fallback,,0.02011187278756237,,0.1772270641759316,0.375324,0.425883,1.134708,1.010862,0.533304,0.466696,0.424089,0.215133,0.2,0.833447,0.434117,1.013704,0.356466,0.101729,0.873181,0.941788,0.619543,0.740125,0.302795,boiling_trend,0.28359,0.316111,1.114675,1.039891,0.621295,0.378705,0.925265,0.172941,0.133333,0.440354,0.654484,1.057113,0.208127,0.18537,0.884354,0.807256,0.632653,0.707483,0.177671,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.103883,,,simple_ito,0.49884975,0.5986197,0.5,0.5986197,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.986436,324,posterior.nominal_L,0.011072866046757002,0.08201581459052713,1,ok,2.0,240.0,nominal_L,0.041849,45000,0.041849,False,False,235.31500244140625,0.041849,1.0,False,,False,False,1.27587,0.504775,0.642291,0.692935,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.696702,""sigma_pool"":0.642291,""sigma_capped_to"":null}",0.6967022779589818,0.8708778474487272,0.0106,yfinance,0.0,0.0373,0.451576,True,0.504775,0.46234476388888884,1.0000000275294514,False,0.451576,0.451576,0.451576,0.451576,simple_ito_fallback,-0.77455,0.0,479.0,252.0,2026-07-21,letf,semis,True,blended_realized_expected,0.46234476388888884,0.4781755,0.04243023611111111,0.040001717741935484,0.044616,0.042736132748720124,0.2996975593962262,0.367785427690895,0.407649811094977,0.4481769579387388,0.525094525232921,"{""e"":[0.272354,0.286975,0.301596,0.316218,0.330839,0.34546,0.360081,0.374702,0.389324,0.403945,0.418566,0.433187,0.447808,0.462429,0.477051,0.491672,0.506293,0.520914,0.535535,0.550157,0.564778],""c"":[6,12,12,10,15,30,31,26,40,44,46,22,26,18,12,14,10,9,5,4]}",0.451576,0.053198999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0834;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13032673252489396,mean_reversion,False,incomplete_regime,90.0,124.0,weighted_empirical,-0.08341807979957794,0.451576,simple_ito_fallback,anchor_shift_fallback,,0.062308015657628765,,0.5349940797995779,0.712944,0.296492,0.415869,0.916437,0.253575,0.746425,0.57735,0.040402,0.0,0.061784,0.931868,0.947147,0.13564,-0.03629,0.155925,0.773389,0.047817,0.018711,0.297102,quiet_chop,0.857109,0.654944,0.764132,0.977904,0.432393,0.567607,0.97865,0.171379,0.1,0.675621,0.604115,1.018121,0.166606,0.555194,0.861678,0.986395,0.068027,0.340136,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.451576,,,simple_ito,0.496609,0.5959308,0.5,0.5959308,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.997831,500,posterior.nominal_L,0.006798687726011663,0.041127539173643556,1,ok,2.0,240.0,nominal_L,0.03134,550000,0.03134,False,False,35.77920150756836,0.03134,1.0,False,,False,False,0.588955,0.209006,0.294797,0.311364,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.457917,""sigma_pool"":0.294797,""sigma_capped_to"":null}",0.45791672362062624,0.5723959045257828,0.0099,yfinance,0.0,0.0373,0.133742,True,0.209006,0.17723072222222222,1.0000007041171093,False,0.133742,0.133742,0.133742,0.133742,simple_ito_fallback,-2.008586,0.0,479.0,252.0,2026-07-21,letf,mega-cap-tech,True,blended_realized_expected,0.17723072222222222,0.171374,0.03177527777777778,0.054540845528455284,0.041841500000000004,0.051708907385286156,0.027566133520351494,0.06579241203376006,0.08354596426578353,0.10078285425531563,0.12433370645073216,"{""e"":[-0.014699,-0.006604,0.001491,0.009587,0.017682,0.025777,0.033872,0.041967,0.050062,0.058157,0.066253,0.074348,0.082443,0.090538,0.098633,0.106728,0.114823,0.122919,0.131014,0.139109,0.147204],""c"":[4,2,3,2,5,5,5,16,23,33,46,46,39,53,48,20,20,14,5,3]}",0.133742,0.075264,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0835;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.223807251752063,mean_reversion,False,incomplete_regime,90.0,123.0,weighted_empirical,-0.08349608153228943,0.133742,simple_ito_fallback,anchor_shift_fallback,,0.022142509864345933,,0.21723808153228943,0.250464,0.14132,0.564232,1.008209,0.525178,0.474822,0.540615,0.200318,0.3,0.76866,0.909566,1.072855,0.199487,0.063211,0.528067,0.259875,0.076923,0.158004,0.294282,quiet_chop,0.288498,0.246942,0.855957,0.943715,0.33038,0.66962,1.0,0.025888,0.033333,0.547791,0.328049,0.929228,0.119329,-0.028229,0.138322,0.315193,0.278912,0.052154,0.1913,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133742,,,simple_ito,0.49945775,0.5993493,0.5,0.5993493,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.998997,109,posterior.nominal_L,0.008919810742696519,0.08413464743742881,1,ok,2.0,240.0,nominal_L,0.090663,55000,0.090663,False,False,34.54999923706055,0.090663,1.0,False,,False,False,1.057478,0.411906,0.449359,0.452479,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.604047,""sigma_pool"":0.449359,""sigma_capped_to"":null}",0.6040474090271889,0.7550592612839861,0.0097,yfinance,0.0,0.0373,0.248582,True,0.319226,0.3199837916666667,1.1772420173052516,False,0.248582,0.248582,0.248582,0.248582,simple_ito_fallback,-1.390477,0.0,479.0,252.0,2026-07-21,letf,semis,True,blended_realized_expected,0.3199837916666667,0.330244,0.09192220833333332,0.10260727586206897,0.089274,0.10445277242144435,-0.056597638865455754,0.06975368957227558,0.1523428713848506,0.21611350952157307,0.3311935106957924,"{""e"":[-0.131235,-0.104791,-0.078347,-0.051903,-0.025459,0.000985,0.027429,0.053872,0.080316,0.10676,0.133204,0.159648,0.186092,0.212536,0.23898,0.265424,0.291868,0.318312,0.344756,0.3712,0.397644],""c"":[5,3,10,12,18,13,17,29,37,33,34,46,37,15,19,27,14,11,7,5]}",0.248582,0.163324,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1624;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16493804432311218,mean_reversion,False,incomplete_regime,90.0,116.0,weighted_empirical,-0.1624063415208686,0.248582,simple_ito_fallback,anchor_shift_fallback,,0.11344991873855742,,0.4109883415208686,0.624651,0.294878,0.472069,0.908911,0.233386,0.766614,0.529932,0.078438,0.1,0.123746,0.503607,0.881922,0.213879,-0.061729,0.422037,0.877339,0.070686,0.143451,0.298794,choppy_volatile,0.584019,0.352806,0.6041,0.93776,0.313186,0.686814,1.0,0.112567,0.066667,0.714247,0.629415,0.97878,0.102061,0.248477,0.721088,0.975057,0.020408,0.020408,0.19407,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.248582,,,simple_ito,0.49974925,0.5996990999999999,0.5,0.5996990999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997567,443,posterior.nominal_L,0.016340255808669053,0.07050053851167219,1,ok,2.0,240.0,nominal_L,0.025774,350000,0.025774,False,False,45.18000030517578,0.025774,1.0,False,,False,False,0.903347,0.370641,0.452721,0.472896,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.58656,""sigma_pool"":0.452721,""sigma_capped_to"":null}",0.5865596502831891,0.7331995628539865,0.01,yfinance,0.0,0.0373,0.251418,True,0.370641,0.34450902777777775,0.9989013764458704,False,0.251418,0.251418,0.251418,0.251418,simple_ito_fallback,-1.376985,0.0,479.0,252.0,2026-07-21,letf,semis,True,blended_realized_expected,0.34450902777777775,0.31102949999999996,0.02613197222222222,0.045463295081967205,0.030745,0.03936303170633782,0.1129994052939945,0.17373555685306893,0.21542933835469485,0.24889057456733218,0.3058897393856955,"{""e"":[0.090867,0.103665,0.116463,0.129262,0.14206,0.154858,0.167656,0.180454,0.193252,0.206051,0.218849,0.231647,0.244445,0.257243,0.270041,0.28284,0.295638,0.308436,0.321234,0.334032,0.34683],""c"":[11,6,11,12,19,20,31,29,31,35,49,32,25,21,21,16,8,8,4,3]}",0.251418,0.11922300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1421;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0618057714070655,none,False,ok,90.0,122.0,weighted_empirical,-0.1420566826925539,0.251418,simple_ito_fallback,anchor_shift_fallback,,0.053478356580075624,,0.39347468269255387,0.425137,0.252658,0.594296,0.90419,0.220975,0.779025,0.550898,0.029658,0.0,0.102071,0.437782,0.876043,0.185636,-0.015886,0.133056,0.43659,0.137214,0.141372,0.305988,quiet_chop,0.546425,0.414162,0.757949,0.902887,0.217585,0.782415,0.865565,0.040102,0.066667,0.415281,0.109647,0.837906,0.254561,-0.082823,0.210884,0.646259,0.077098,0.578231,0.245878,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.251418,,,simple_ito,0.49939175,0.5992701,0.5,0.5992701,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995464,311,posterior.nominal_L,0.008960499199549561,0.05180569737937004,1,ok,2.0,240.0,nominal_L,0.065639,85000,0.065639,False,False,31.884000778198242,0.065639,1.0,False,,False,False,0.611287,0.201609,0.306338,0.3216,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.449218,""sigma_pool"":0.306338,""sigma_capped_to"":null}",0.44921827319209484,0.5615228414901186,0.0106,yfinance,0.0,0.0373,0.140936,True,0.201609,0.13505834722222224,1.0000008983807827,False,0.140936,0.140936,0.140936,0.140936,simple_ito_fallback,-1.952632,0.0,479.0,252.0,2026-07-21,letf,industrials,True,blended_realized_expected,0.13505834722222224,0.1712725,0.06655065277777777,0.05955854032258065,0.057360999999999995,0.058841158779525136,0.006443300966424686,0.047931594042037035,0.08120717950272302,0.11533527861056138,0.1598283725367929,"{""e"":[-0.016883,-0.006559,0.003766,0.014091,0.024416,0.034741,0.045066,0.055391,0.065716,0.07604,0.086365,0.09669,0.107015,0.11734,0.127665,0.13799,0.148315,0.158639,0.168964,0.179289,0.189614],""c"":[3,10,7,16,21,37,17,32,40,35,33,27,25,28,18,15,11,9,4,4]}",0.140936,0.060673000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0607;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03533490700139195,none,False,ok,90.0,124.0,weighted_empirical,-0.060738548953043814,0.140936,simple_ito_fallback,anchor_shift_fallback,,0.04532912307292325,,0.20167454895304382,0.285601,0.382529,1.339383,1.032172,0.598132,0.401868,0.543792,0.125758,0.2,0.094268,0.961215,1.052943,0.195209,-0.045251,0.407484,0.390852,0.877339,0.153846,0.287336,quiet_trend,0.342574,0.303844,0.886944,0.959906,0.3781,0.6219,1.0,0.080181,0.2,0.268945,0.473283,0.935114,0.12321,-0.103819,0.501134,0.603175,0.235828,0.353741,0.173174,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140936,,,simple_ito,0.498866,0.5986391999999999,0.5,0.5986391999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001255,108,posterior.nominal_L,0.011621097780286693,0.0525115009756782,1,ok,2.0,240.0,nominal_L,0.197194,150000,0.197194,False,False,11.170000076293945,0.197194,1.0,False,,False,False,0.821718,0.305637,0.430852,0.448455,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.726196,""sigma_pool"":0.430852,""sigma_capped_to"":null}",0.7261960611131726,0.9077450763914657,0.0097,yfinance,0.0,0.0373,0.23303,True,0.264147,0.10570419444444443,0.9529985880403175,False,0.23303,0.23303,0.23303,0.23303,simple_ito_fallback,-1.45847,0.0,479.0,252.0,2026-07-21,letf,china,True,blended_realized_expected,0.10570419444444443,0.2693335,0.19993280555555556,0.1122906814159292,0.156067,0.12644363837791234,-0.05328470922505093,0.038537132565095,0.10836018380839027,0.18723287317613824,0.28663459029929045,"{""e"":[-0.123713,-0.101209,-0.078705,-0.056202,-0.033698,-0.011194,0.011309,0.033813,0.056317,0.078821,0.101324,0.123828,0.146332,0.168835,0.191339,0.213843,0.236347,0.25885,0.281354,0.303858,0.326361],""c"":[4,3,7,16,16,27,19,25,34,34,40,25,29,23,32,15,18,7,14,4]}",0.23303,0.072607,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0703;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03345769875433786,none,False,ok,90.0,113.0,weighted_empirical,-0.07031106603898415,0.23303,simple_ito_fallback,anchor_shift_fallback,,0.08094657497381523,,0.30334106603898414,0.518629,0.621171,1.197716,0.990817,0.471839,0.528161,0.317543,0.183867,0.1,0.781005,0.468235,0.987071,0.514192,0.120141,0.613306,0.754678,0.787942,0.952183,0.310801,quiet_trend,0.454367,0.471631,1.037997,1.023093,0.570639,0.429361,0.905746,0.056814,0.3,0.585368,0.501151,1.01423,0.223309,-0.097569,0.312925,0.623583,0.61678,0.795918,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.23303,,,simple_ito,0.50031375,0.6003765,0.50031375,0.6003765,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.977703,400,posterior.nominal_L,0.00970611247041265,0.03726654199890803,1,ok,2.0,240.0,nominal_L,0.04884,200000,0.04884,False,False,21.8700008392334,0.04884,1.0,False,,False,False,0.266126,0.131836,0.138,0.145451,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.350273,""sigma_pool"":0.138,""sigma_capped_to"":null}",0.3502731635535914,0.43784145444198924,0.0102,yfinance,0.0,0.0373,0.06508,True,0.131836,0.08231766666666668,0.9750954897486218,False,0.06508,0.06508,0.06508,0.06508,simple_ito_fallback,-2.698378,0.0,479.0,252.0,2026-07-21,letf,,True,blended_realized_expected,0.08231766666666668,0.098458,0.04951833333333333,0.06949341666666667,0.0489315,0.0649824312516998,-0.07577940101619253,-0.023399617338487867,0.002497426566916351,0.026511186809123892,0.061859949141275294,"{""e"":[-0.121673,-0.111446,-0.10122,-0.090994,-0.080768,-0.070542,-0.060316,-0.05009,-0.039864,-0.029638,-0.019411,-0.009185,0.001041,0.011267,0.021493,0.031719,0.041945,0.052171,0.062397,0.072624,0.08285],""c"":[3,1,3,7,5,13,10,17,27,18,41,45,39,44,34,32,26,12,10,5]}",0.06508,0.06675600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0695;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07636501109935523,mean_reversion,False,incomplete_regime,90.0,120.0,weighted_empirical,-0.06953138538617054,0.06508,simple_ito_fallback,anchor_shift_fallback,,0.03012694628044168,,0.13461138538617054,0.153069,0.120996,0.790464,0.927956,0.285369,0.714631,0.495515,0.007369,0.1,0.124204,0.462374,0.896063,0.260245,0.001421,0.033264,0.575884,0.426195,0.411642,0.288429,quiet_chop,0.135193,0.104086,0.769906,0.97245,0.415833,0.584167,1.0,0.076808,0.066667,0.636316,0.692203,1.02461,0.111206,0.039247,0.582766,0.190476,0.229025,0.108844,0.205086,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.06508,,,simple_ito,0.49442575,0.5933109,0.5,0.5933109,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.000447,165,posterior.nominal_L,0.009339564162024699,0.07605121913434504,1,ok,2.0,240.0,nominal_L,0.140078,100000,0.140078,False,False,7.570199966430664,0.140078,1.0,False,,False,False,1.403584,0.650227,0.673131,0.702274,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.848069,""sigma_pool"":0.673131,""sigma_capped_to"":null}",0.8480692293895253,1.0600865367369066,0.0097,yfinance,0.0,0.0373,0.500426,True,0.59851,0.5082034722222222,1.0423456719958764,False,0.500426,0.500426,0.500426,0.500426,simple_ito_fallback,-0.692966,0.0,479.0,252.0,2026-07-21,letf,crypto-equity,True,blended_realized_expected,0.5082034722222222,0.5753265000000001,0.14202352777777777,0.13527688793103448,0.1376235,0.13594656561695762,0.23493340654025646,0.30766643152154305,0.36702333470268345,0.4217421183437882,0.5047958142065895,"{""e"":[0.195471,0.215128,0.234785,0.254442,0.274099,0.293756,0.313413,0.333071,0.352728,0.372385,0.392042,0.411699,0.431356,0.451013,0.47067,0.490327,0.509984,0.529641,0.549299,0.568956,0.588613],""c"":[7,9,21,17,21,32,30,38,41,25,37,35,21,22,13,10,7,4,0,2]}",0.500426,0.14980099999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1700;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03094862153973893,none,False,ok,90.0,116.0,weighted_empirical,-0.1700236254544888,0.500426,simple_ito_fallback,anchor_shift_fallback,,0.082105621722622,,0.6704496254544888,0.70993,0.56086,0.790022,0.939481,0.318133,0.681867,0.434479,0.100538,0.0,0.395581,0.406485,0.921443,0.342469,0.089924,0.288981,0.534304,0.272349,0.677755,0.271398,quiet_chop,0.661714,0.634333,0.95862,0.956,0.366473,0.633527,1.0,0.03719,0.1,0.6297,0.056341,0.904346,0.131398,-0.093014,0.145125,0.281179,0.480726,0.319728,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.500426,,,simple_ito,0.50011175,0.6001340999999999,0.50011175,0.6001340999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.006493,268,posterior.nominal_L,0.025712073065515016,0.055036211278273725,1,ok,2.0,240.0,nominal_L,0.18965900000000002,15000,0.18965900000000002,False,False,54.93000030517578,0.18965900000000002,1.0,False,,False,False,0.572542,0.182205,0.285345,0.325747,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.424787,""sigma_pool"":0.285345,""sigma_capped_to"":null}",0.4247867280047219,0.5309834100059023,0.0107,yfinance,0.0,0.0373,0.130459,True,0.182205,-0.010088152777777776,0.9999986986386494,False,0.130459,0.130459,0.130459,0.130459,simple_ito_fallback,-2.04641,0.0,479.0,252.0,2026-07-21,letf,,True,blended_realized_expected,-0.010088152777777776,0.156332,0.19229315277777778,0.12113045528455285,0.1291655,0.13872623311583898,-0.13042739801773565,-0.05254777555314918,-0.004074133115150744,0.03754506495121744,0.10335264609891677,"{""e"":[-0.165071,-0.150056,-0.135041,-0.120027,-0.105012,-0.089997,-0.074982,-0.059968,-0.044953,-0.029938,-0.014924,9.1e-05,0.015106,0.030121,0.045135,0.06015,0.075165,0.09018,0.105194,0.120209,0.135224],""c"":[4,8,11,11,20,17,15,24,26,27,42,39,38,25,27,18,16,10,8,6]}",0.130459,0.051746000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0867;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05412687456690547,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,123.0,weighted_empirical,-0.08667382238825272,0.130459,simple_ito_fallback,anchor_shift_fallback,,0.0488227905044563,,0.2171328223882527,0.38137,0.320926,0.841509,0.95827,0.373222,0.626778,0.549649,0.178231,0.3,0.314208,0.289217,0.916503,0.187317,-0.085637,0.810811,0.837838,0.318087,0.085239,0.315585,choppy_volatile,0.453394,0.507614,1.119586,0.979402,0.436953,0.563047,0.776918,0.13451,0.066667,0.378688,0.311089,0.931176,0.323508,0.230506,0.884354,0.99093,0.68254,0.609977,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.130459,,,simple_ito,0.50162325,0.6019479,0.50162325,0.6019479,bucket_1,,False,False,False,False,False,False,False,,False
