ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.986252,499,ols,0.10593,350000,0.10593,False,False,32.220001220703125,0.10593,1.0,False,,True,False,False,False,False,False,False,False,0.472288,0.172299,0.235669,0.0544,0.172299,0.06636900000000001,0.06636900000000001,0.496563,0.5958756,0.5,0.5958756,bucket_1,,False
AMUU,AMD,2.007359,261,ols,0.040747,25000,0.040747,False,False,76.4800033569336,0.040747,1.0,False,,True,False,False,False,False,False,False,False,1.161513,0.484861,0.579768,0.33985,0.484861,0.444114,0.444114,0.50183975,0.6022077,0.50183975,0.6022077,bucket_1,,False
AMZU,AMZN,1.988875,499,ols,0.111211,55000,0.111211,False,False,37.720001220703125,0.111211,1.0,False,,True,False,False,False,False,False,False,False,0.624916,0.20989,0.313441,0.096612,0.20989,0.09867899999999999,0.09867899999999999,0.49721875,0.5966625,0.5,0.5966625,bucket_1,,False
ASMU,ASML,2.004045,46,ols,0.132791,900,0.132791,False,False,25.559999465942383,0.132791,1.0,False,,True,False,False,False,False,False,True,False,0.956562,0.304692,0.385206,0.149285,0.177653,0.17190100000000003,0.04486200000000001,0.50101125,0.6012135,0.50101125,0.6012135,bucket_1,,False
AVL,AVGO,1.986367,380,ols,0.053771000000000006,100000,0.053771000000000006,False,False,54.09000015258789,0.053771000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.852922,0.369622,0.426972,0.178594,0.369622,0.315851,0.315851,0.49659175,0.5959101,0.5,0.5959101,bucket_1,,False
BOEU,BA,1.991795,248,ols,0.055347999999999994,10000,0.055347999999999994,False,False,38.486698150634766,0.055347999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.599865,0.192006,0.306538,0.092812,0.190431,0.136658,0.135083,0.49794875,0.5975385,0.5,0.5975385,bucket_1,,False
BABU,BABA,2.032848,45,ols,0.051780999999999994,20000,0.051780999999999994,False,False,16.766799926757812,0.051780999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.743927,0.224706,0.429356,0.193529,0.199096,0.172925,0.147315,0.508212,0.6098544,0.508212,0.6098544,bucket_1,,False
BRKU,BRK-B,1.94692,337,ols,0.09111000000000001,150000,0.09111000000000001,False,False,21.001699447631836,0.09111000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.302293,0.135368,0.156064,0.022451,0.135368,0.04425799999999998,0.04425799999999998,0.48673,0.5840759999999999,0.5,0.5840759999999999,bucket_1,,False
CONX,COIN,2.004358,102,ols,0.124628,30000,0.124628,False,False,12.210000038146973,0.124628,1.0,False,,True,False,False,False,False,False,False,False,1.496352,0.644804,0.729705,0.535955,0.580013,0.5201760000000001,0.455385,0.5010895,0.6013073999999999,0.5010895,0.6013073999999999,bucket_1,,False
CSCL,CSCO,2.022106,205,ols,0.09870699999999999,3000,0.09870699999999999,False,False,36.67879867553711,0.09870699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.533489,0.193052,0.252776,0.06603,0.169361,0.09434500000000001,0.07065400000000002,0.5055265,0.6066317999999999,0.5055265,0.6066317999999999,bucket_1,,False
GGLL,GOOGL,1.994663,499,ols,0.08635300000000001,200000,0.08635300000000001,False,False,106.4000015258789,0.08635300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.573415,0.187032,0.286502,0.081427,0.187032,0.10067899999999999,0.10067899999999999,0.49866575,0.5983989,0.5,0.5983989,bucket_1,,False
HODU,HOOD,2.008074,102,ols,0.110542,5000,0.110542,False,False,11.819999694824219,0.110542,1.0,False,,True,False,False,False,False,False,False,False,1.439794,0.634585,0.664169,0.446477,0.522616,0.5240429999999999,0.41207399999999994,0.5020185,0.6024222,0.5020185,0.6024222,bucket_1,,False
LINT,INTC,1.989745,102,ols,0.14542,10000,0.14542,False,False,69.87000274658203,0.14542,1.0,False,,True,False,False,False,False,False,False,False,1.446982,0.591353,0.636904,0.399428,0.477112,0.445933,0.331692,0.49743625,0.5969235,0.5,0.5969235,bucket_1,,False
