ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
<<<<<<< HEAD
AAPU,AAPL,1.986063,501,ols,0.095473,200000,0.095473,False,False,31.829999923706055,0.095473,1.0,False,,True,False,False,False,False,False,False,False,0.470756,0.473897,0.175343,0.173,0.236222,0.236681,0.0096,yfinance,0.0,0.03595,0.099689,0.099901,True,0.175343,0.07987,0.07987,0.49651575,0.5958188999999999,0.5,0.5958188999999999,bucket_1,,False
AMUU,AMD,2.007667,263,ols,0.051608,8000,0.051608,False,False,87.697998046875,0.051608,1.0,False,,True,False,False,False,False,False,False,False,1.150568,1.163158,0.502671,0.484245,0.576866,0.580395,0.0106,yfinance,0.0,0.03595,0.383437,0.387568,True,0.502671,0.451063,0.451063,0.50191675,0.6023001,0.50191675,0.6023001,bucket_1,,False
AMZU,AMZN,1.98888,501,ols,0.111806,250000,0.111806,False,False,39.0099983215332,0.111806,1.0,False,,True,False,False,False,False,False,False,False,0.618339,0.6214,0.213026,0.210271,0.311021,0.311714,0.0099,yfinance,0.0,0.03595,0.140577,0.141001,True,0.213026,0.10121999999999999,0.10121999999999999,0.49722,0.596664,0.5,0.596664,bucket_1,,False
ASMU,ASML,2.004753,48,ols,0.124334,5000,0.124334,False,False,25.000099182128906,0.124334,1.0,False,,True,False,False,False,False,False,False,False,0.922183,0.938252,0.341578,0.304035,0.385873,0.384493,0.0097,yfinance,0.0,0.03595,0.195782,0.194711,True,0.223553,0.217244,0.099219,0.50118825,0.6014259,0.50118825,0.6014259,bucket_1,,False
AVL,AVGO,1.986371,382,ols,0.054076000000000006,150000,0.054076000000000006,False,False,57.619998931884766,0.054076000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.846582,0.850321,0.377124,0.371817,0.425952,0.42574,0.01,yfinance,0.0,0.03595,0.223203,0.223026,True,0.377124,0.323048,0.323048,0.49659275,0.5959113,0.5,0.5959113,bucket_1,,False
BOEU,BA,1.993003,250,ols,0.055496,10000,0.055496,False,False,38.47999954223633,0.055496,1.0,False,,True,False,False,False,False,False,False,False,0.596878,0.602278,0.192737,0.188697,0.304884,0.306423,0.0106,yfinance,0.0,0.03595,0.138279,0.13921,True,0.192305,0.137241,0.13680900000000001,0.49825075,0.5979009,0.5,0.5979009,bucket_1,,False
BABU,BABA,2.037394,47,ols,0.05617200000000001,25000,0.05617200000000001,False,False,15.888999938964844,0.05617200000000001,1.0,False,,True,False,False,False,False,False,False,False,0.759552,0.746169,0.228075,0.212603,0.425318,0.430353,0.0097,yfinance,0.0,0.03595,0.238163,0.242716,True,0.236282,0.171903,0.18011,0.5093485,0.6112181999999999,0.5093485,0.6112181999999999,bucket_1,,False
BRKU,BRK-B,1.946475,339,ols,0.09784000000000001,250000,0.09784000000000001,False,False,20.65999984741211,0.09784000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.302616,0.299599,0.138185,0.135257,0.155255,0.1547,0.0102,yfinance,0.0,0.03595,0.066429,0.066271,True,0.138185,0.04034499999999999,0.04034499999999999,0.48661875,0.5839424999999999,0.5,0.5839424999999999,bucket_1,,False
CONX,COIN,2.005806,104,ols,0.10302199999999999,30000,0.10302199999999999,False,False,11.649100303649902,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.485182,1.512433,0.697716,0.664597,0.722539,0.735783,0.0097,yfinance,0.0,0.03595,0.572477,0.591959,True,0.624163,0.5946940000000001,0.5211410000000001,0.5014515,0.6017418,0.5014515,0.6017418,bucket_1,,False
CSCL,CSCO,2.02243,207,ols,0.09796200000000001,3000,0.09796200000000001,False,False,38.94219970703125,0.09796200000000001,1.0,False,,True,False,False,False,False,False,False,False,0.556859,0.533263,0.180153,0.178611,0.257538,0.252156,0.0107,yfinance,0.0,0.03595,0.11603,0.113194,True,0.168702,0.082191,0.07073999999999998,0.5056075,0.606729,0.5056075,0.606729,bucket_1,,False
GGLL,GOOGL,1.995137,501,ols,0.075098,400000,0.075098,False,False,106.73999786376953,0.075098,1.0,False,,True,False,False,False,False,False,False,False,0.57226,0.57204,0.195275,0.18799,0.288072,0.285707,0.0096,yfinance,0.0,0.03595,0.127756,0.126409,True,0.195275,0.120177,0.120177,0.49878425,0.5985410999999999,0.5,0.5985410999999999,bucket_1,,False
