ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995768,500,posterior.nominal_L,0.011858035826998329,0.026750283909524903,1,ok,2.0,240.0,nominal_L,0.065696,350000,0.065696,False,False,42.36000061035156,0.065696,1.0,False,,False,False,0.436092,0.163874,0.218715,0.223434,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.43079,""sigma_pool"":0.218715,""sigma_capped_to"":null}",0.4307903691335853,0.5384879614169816,0.0096,yfinance,0.0,0.03618,0.09316,True,0.163874,0.09817799999999999,0.9990552257393599,False,0.09316,0.09316,0.09316,0.09316,simple_ito_fallback,-2.367078,0.0,479.0,252.0,2026-06-02,letf,mega-cap-tech,True,blended_realized_expected,0.09817799999999999,0.128517,0.065696,0.07268405,0.06366150000000001,-0.03737422113359817,-0.0023921196112416526,0.025284948213657697,0.04791585581469694,0.07657548871306916,"{""e"":[-0.09527,-0.085804,-0.076338,-0.066872,-0.057405,-0.047939,-0.038473,-0.029007,-0.01954,-0.010074,-0.000608,0.008858,0.018325,0.027791,0.037257,0.046723,0.05619,0.065656,0.075122,0.084588,0.094055],""c"":[3,1,1,2,3,6,13,23,25,25,30,35,38,42,45,33,33,15,15,4]}",0.09316,0.07071399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0828;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2599668261307292,mean_reversion,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.08278864664096987,0.09316,simple_ito_fallback,anchor_shift_fallback,,0.019365588082570346,,0.17594864664096987,0.200945,0.25544,1.271193,0.249778,0.130407,0.956341,0.334719,0.775468,0.343035,0.29638,boiling_trend,0.222306,0.22388,1.007081,0.086374,0.202947,0.956916,0.326531,0.385488,0.020408,0.186173,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.09316,,,simple_ito,0.498942,0.5987304,0.5,0.5987304,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986339,291,posterior.nominal_L,0.015564787895490496,0.0824023416277968,1,ok,2.0,240.0,nominal_L,0.053837,45000,0.053837,False,False,240.35000610351562,0.053837,1.0,False,,False,False,1.186015,0.49582,0.595506,0.651855,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699174,""sigma_pool"":0.595506,""sigma_capped_to"":null}",0.6991743329978145,0.8739679162472681,0.0106,yfinance,0.0,0.03618,0.393679,True,0.49582,0.44198299999999996,1.0026530298724325,False,0.393679,0.393679,0.393679,0.393679,simple_ito_fallback,-0.91161,0.0,479.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.44198299999999996,0.4447495,0.053837,0.03987082278481013,0.05317,0.2352297253607371,0.29732329912857003,0.34362366221024776,0.396514694047063,0.4826926418285288,"{""e"":[0.207699,0.223524,0.239349,0.255174,0.270998,0.286823,0.302648,0.318473,0.334297,0.350122,0.365947,0.381772,0.397596,0.413421,0.429246,0.445071,0.460895,0.47672,0.492545,0.50837,0.524194],""c"":[8,11,17,10,28,40,27,36,37,31,29,23,24,15,16,11,8,6,11,4]}",0.393679,0.10214099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1209;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14944483388783322,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.12089467592288339,0.393679,simple_ito_fallback,anchor_shift_fallback,,0.0708144051334055,,0.5145736759228834,0.894928,1.265715,1.414321,0.458465,0.407396,0.945946,0.885655,0.950104,0.800416,0.308473,jumpy_trend,0.736245,0.916365,1.244646,0.225796,0.981128,0.997732,0.961451,0.954649,0.430839,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.393679,,,simple_ito,0.49658475,0.5959017,0.5,0.5959017,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.995061,500,posterior.nominal_L,0.00671167833162958,0.025731640803816267,1,ok,2.0,240.0,nominal_L,0.039502,650000,0.039502,False,False,40.06999969482422,0.039502,1.0,False,,False,False,0.559653,0.20428,0.280519,0.298334,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437328,""sigma_pool"":0.280519,""sigma_capped_to"":null}",0.4373283224889453,0.5466604031111817,0.0099,yfinance,0.0,0.03618,0.12401,True,0.20428,0.16477799999999998,1.0000008636448252,False,0.12401,0.12401,0.12401,0.12401,simple_ito_fallback,-2.079969,0.0,479.0,252.0,2026-06-02,letf,mega-cap-tech,True,blended_realized_expected,0.16477799999999998,0.16414499999999999,0.039502,0.06183725641025642,0.0513215,0.0024503356022200213,0.05158605982668764,0.06846747721516049,0.08188905721052231,0.10453979795339599,"{""e"":[-0.043278,-0.035294,-0.027311,-0.019328,-0.011344,-0.003361,0.004623,0.012606,0.02059,0.028573,0.036556,0.04454,0.052523,0.060507,0.06849,0.076474,0.084457,0.092441,0.100424,0.108407,0.116391],""c"":[4,2,3,3,2,6,8,7,6,13,16,28,39,59,53,59,37,19,20,8]}",0.12401,0.08027,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0916;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15354745316017074,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.09162108479905921,0.12401,simple_ito_fallback,anchor_shift_fallback,,0.016350335614869833,,0.2156310847990592,0.23742,0.117149,0.493426,0.278119,-0.05198,0.43659,0.226611,0.043659,0.424116,0.302333,quiet_chop,0.288619,0.335709,1.163155,0.149929,0.191728,0.802721,0.303855,0.804989,0.222222,0.248965,boiling_trend,underlying_total_return,2,short_favorable_positive,0.12401,,,simple_ito,0.49876525,0.5985183,0.5,0.5985183,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995592,76,posterior.nominal_L,0.00900673603791562,0.05186750298747705,1,ok,2.0,240.0,nominal_L,0.132753,20000,0.132753,False,False,31.829999923706055,0.132753,1.0,False,,False,False,0.910736,0.361184,0.397311,0.405579,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.57574,""sigma_pool"":0.397311,""sigma_capped_to"":null}",0.5757395473847525,0.7196744342309407,0.0097,yfinance,0.0,0.03618,0.202534,True,0.250381,0.228431,1.1486564629746112,False,0.202534,0.202534,0.202534,0.202534,simple_ito_fallback,-1.590223,0.0,479.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.228431,0.28185899999999997,0.132753,0.11138265277777777,0.13716299999999998,-0.04887496867116734,0.01325244176362073,0.08487148559923509,0.14375243382835956,0.24292603237481236,"{""e"":[-0.11761,-0.096433,-0.075256,-0.054078,-0.032901,-0.011724,0.009454,0.030631,0.051809,0.072986,0.094163,0.115341,0.136518,0.157696,0.178873,0.20005,0.221228,0.242405,0.263583,0.28476,0.305937],""c"":[5,2,6,21,20,37,26,27,38,28,38,31,35,19,22,10,10,8,6,3]}",0.202534,0.15865,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1676;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.054190088992234264,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,72.0,weighted_empirical,-0.1675881878863133,0.202534,simple_ito_fallback,anchor_shift_fallback,,0.08673943382543156,,0.3701221878863133,0.521354,0.616265,1.182049,0.215529,0.193559,0.908524,0.821206,0.852391,0.128898,0.313281,boiling_trend,0.483063,0.476665,0.986756,0.127249,0.265504,0.780045,0.702948,0.639456,0.111111,0.222147,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.202534,,,simple_ito,0.498898,0.5986776,0.5,0.5986776,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990774,410,posterior.nominal_L,0.014825483641891896,0.06393514240544702,1,ok,2.0,240.0,nominal_L,0.030895000000000002,8000,0.030895000000000002,False,False,74.56999969482422,0.030895000000000002,1.0,False,,False,False,0.823101,0.344547,0.414839,0.431374,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.563303,""sigma_pool"":0.414839,""sigma_capped_to"":null}",0.5633028751798959,0.7041285939748698,0.01,yfinance,0.0,0.03618,0.215563,True,0.344547,0.313652,0.9966704691279398,False,0.215563,0.215563,0.215563,0.215563,simple_ito_fallback,-1.52061,0.0,479.0,252.0,2026-06-02,letf,semis,True,blended_realized_expected,0.313652,0.280055,0.030895000000000002,0.05327153846153847,0.0396615,0.07890413456216547,0.12759801635849904,0.16763388824449843,0.21003096209507738,0.2648075191337165,"{""e"":[0.010177,0.024911,0.039646,0.05438,0.069115,0.08385,0.098584,0.113319,0.128053,0.142788,0.157522,0.172257,0.186992,0.201726,0.216461,0.231195,0.24593,0.260664,0.275399,0.290133,0.304868],""c"":[1,1,1,7,12,22,24,29,27,38,41,42,36,33,23,18,17,6,5,9]}",0.215563,0.128984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1575;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.039656262422010494,none,False,ok,90.0,78.0,weighted_empirical,-0.15751857900898342,0.215563,simple_ito_fallback,anchor_shift_fallback,,0.05475170882513544,,0.3730815790089834,0.41375,0.448568,1.084151,0.212365,0.134927,0.723493,0.426195,0.652807,0.259875,0.307774,quiet_trend,0.427451,0.506951,1.185986,0.083553,0.368363,0.913832,0.301587,0.868481,0.011338,0.233131,boiling_trend,underlying_total_return,2,short_favorable_positive,0.215563,,,simple_ito,0.4976935,0.5972322,0.5,0.5972322,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.000157,278,posterior.nominal_L,0.006280296466694886,0.04901549748802607,1,ok,2.0,240.0,nominal_L,0.056845999999999994,55000,0.056845999999999994,False,False,34.779998779296875,0.056845999999999994,1.0,False,,False,False,0.603732,0.20165,0.301842,0.316386,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441397,""sigma_pool"":0.301842,""sigma_capped_to"":null}",0.4413972065688373,0.5517465082110466,0.0106,yfinance,0.0,0.03618,0.137916,True,0.20165,0.144804,1.000001011718143,False,0.137916,0.137916,0.137916,0.137916,simple_ito_fallback,-1.981346,0.0,479.0,252.0,2026-06-02,letf,industrials,True,blended_realized_expected,0.144804,0.16978300000000002,0.056845999999999994,0.06016175949367087,0.055005,0.0017771320863811547,0.05112138487820279,0.08035664193479905,0.11365952930074696,0.16059827872534008,"{""e"":[-0.02961,-0.018086,-0.006562,0.004961,0.016485,0.028009,0.039533,0.051057,0.062581,0.074105,0.085629,0.097153,0.108677,0.120201,0.131725,0.143249,0.154773,0.166297,0.177821,0.189345,0.200869],""c"":[4,3,14,14,19,17,25,36,44,38,23,44,29,23,30,9,10,5,1,4]}",0.137916,0.06373399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0645;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10447460711868033,none,False,ok,90.0,79.0,weighted_empirical,-0.06449266797463687,0.137916,simple_ito_fallback,anchor_shift_fallback,,0.04765369920314518,,0.20240866797463689,0.366278,0.379749,1.036778,0.220893,-0.019345,0.201663,0.721414,0.548857,0.247401,0.285596,quiet_mixed,0.374019,0.426311,1.139812,0.086989,-0.06272,0.263039,0.795918,0.75737,0.079365,0.175725,quiet_trend,underlying_total_return,2,short_favorable_positive,0.137916,,,simple_ito,0.50003925,0.6000471,0.50003925,0.6000471,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005587,75,posterior.nominal_L,0.012694354600934637,0.05946936283030943,1,ok,2.0,240.0,nominal_L,0.139326,10000,0.139326,False,False,14.16100025177002,0.139326,1.0,False,,False,False,0.80328,0.289784,0.417663,0.43718,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.697962,""sigma_pool"":0.417663,""sigma_capped_to"":null}",0.6979623129733402,0.8724528912166752,0.0097,yfinance,0.0,0.03618,0.221989,True,0.242166,0.15045799999999998,0.9589576864211644,False,0.221989,0.221989,0.221989,0.221989,simple_ito_fallback,-1.513489,0.0,479.0,252.0,2026-06-02,letf,china,True,blended_realized_expected,0.15045799999999998,0.2558865,0.139326,0.07797057352941177,0.0558865,-0.0704645390212734,0.07378537295616926,0.1481403594536077,0.2231886501309172,0.3397148183524487,"{""e"":[-0.159754,-0.132491,-0.105228,-0.077965,-0.050702,-0.023439,0.003825,0.031088,0.058351,0.085614,0.112877,0.14014,0.167403,0.194666,0.22193,0.249193,0.276456,0.303719,0.330982,0.358245,0.385508],""c"":[2,3,6,11,9,14,18,20,41,28,35,37,33,35,33,22,14,12,11,8]}",0.221989,0.067795,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0745;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.013978587973462457,none,False,ok,90.0,68.0,weighted_empirical,-0.07448373678833392,0.221989,simple_ito_fallback,anchor_shift_fallback,,0.10514654963796467,,0.2964727367883339,0.50677,0.18853,0.372023,0.303573,-0.014474,0.095634,0.719335,0.024948,0.494802,0.306176,quiet_chop,0.426164,0.338756,0.794895,0.14309,0.004311,0.011338,0.462585,0.108844,0.183673,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.221989,,,simple_ito,0.50139675,0.6016760999999999,0.50139675,0.6016760999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983222,367,posterior.nominal_L,0.009022209394723556,0.0343530010638828,1,ok,2.0,240.0,nominal_L,0.055029,55000,0.055029,False,False,20.729999542236328,0.055029,1.0,False,,False,False,0.264068,0.134629,0.13568,0.143106,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.372035,""sigma_pool"":0.13568,""sigma_capped_to"":null}",0.3720348611936021,0.46504357649200256,0.0102,yfinance,0.0,0.03618,0.063721,True,0.134629,0.0796,0.9813605820359068,False,0.063721,0.063721,0.063721,0.063721,simple_ito_fallback,-2.727896,0.0,479.0,252.0,2026-06-02,letf,,True,blended_realized_expected,0.0796,0.099175,0.055029,0.08165794666666666,0.077344,-0.09064250995114069,-0.03900448779622409,-0.01207301878449871,0.011238361205004922,0.04170055039940908,"{""e"":[-0.121442,-0.112193,-0.102945,-0.093696,-0.084448,-0.075199,-0.065951,-0.056702,-0.047454,-0.038205,-0.028957,-0.019708,-0.01046,-0.001211,0.008037,0.017286,0.026534,0.035783,0.045031,0.05428,0.063528],""c"":[4,3,7,6,5,13,14,18,30,27,36,39,42,36,36,30,20,14,8,4]}",0.063721,0.070908,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0736;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02270114751466068,none,False,ok,90.0,75.0,weighted_empirical,-0.07362442663202973,0.063721,simple_ito_fallback,anchor_shift_fallback,,0.02734636853174942,,0.13734542663202973,0.127121,0.141774,1.115266,0.20843,0.006722,0.112266,0.29106,0.748441,0.222453,0.289904,quiet_trend,0.115421,0.12431,1.07702,0.08689,-0.056265,0.678005,0.004535,0.852608,0.018141,0.206595,quiet_trend,underlying_total_return,2,short_favorable_positive,0.063721,,,simple_ito,0.4958055,0.5949666,0.5,0.5949666,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000704,132,posterior.nominal_L,0.010606785424097744,0.08509809962494902,1,ok,2.0,240.0,nominal_L,0.128573,150000,0.128573,False,False,7.824999809265137,0.128573,1.0,False,,False,False,1.418325,0.652497,0.683671,0.699263,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845108,""sigma_pool"":0.683671,""sigma_capped_to"":null}",0.8451075864514386,1.0563844830642983,0.0097,yfinance,0.0,0.03618,0.513805,True,0.586453,0.5239240000000001,1.0369212130354393,False,0.513805,0.513805,0.513805,0.513805,simple_ito_fallback,-0.666967,0.0,479.0,252.0,2026-06-02,letf,crypto-equity,True,blended_realized_expected,0.5239240000000001,0.583151,0.128573,0.13421814084507042,0.122629,0.21878103644813252,0.30173241668499573,0.37910444144852273,0.44768268538440903,0.570776970801168,"{""e"":[0.156793,0.18135,0.205906,0.230463,0.25502,0.279576,0.304133,0.328689,0.353246,0.377802,0.402359,0.426915,0.451472,0.476028,0.500585,0.525141,0.549698,0.574254,0.598811,0.623367,0.647924],""c"":[3,6,16,14,29,31,23,36,37,40,28,38,26,17,11,14,8,8,2,5]}",0.513805,0.13869200000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1319;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04010379718172084,none,False,ok,90.0,71.0,weighted_empirical,-0.13186597228165986,0.513805,simple_ito_fallback,anchor_shift_fallback,,0.10372833743054051,,0.6456709722816598,0.644047,0.570578,0.885926,0.201427,-0.152838,0.519751,0.343035,0.399168,0.197505,0.272796,quiet_chop,0.635739,0.702611,1.105189,0.109594,-0.124001,0.176871,0.188209,0.773243,0.272109,0.221623,quiet_trend,underlying_total_return,2,short_favorable_positive,0.513805,,,simple_ito,0.500176,0.6002112,0.500176,0.6002112,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.995604,235,posterior.nominal_L,0.034305456927157675,0.05859589184103821,1,ok,2.0,240.0,nominal_L,0.11021900000000001,8000,0.11021900000000001,False,False,74.58999633789062,0.11021900000000001,1.0,False,,False,False,0.504958,0.159996,0.253035,0.304975,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.401318,""sigma_pool"":0.253035,""sigma_capped_to"":null}",0.40131838985825463,0.5016479873228183,0.0107,yfinance,0.0,0.03618,0.110326,True,0.156645,0.04977699999999999,1.000000677007259,False,0.110326,0.110326,0.110326,0.110326,simple_ito_fallback,-2.19771,0.0,479.0,252.0,2026-06-02,letf,,True,blended_realized_expected,0.04977699999999999,0.135161,0.11021900000000001,0.09255787341772151,0.098853,-0.07065284895085402,-0.02118116283579906,0.011668802701499607,0.04558829048692118,0.11162776066943815,"{""e"":[-0.089125,-0.076253,-0.06338,-0.050508,-0.037636,-0.024763,-0.011891,0.000981,0.013854,0.026726,0.039599,0.052471,0.065343,0.078216,0.091088,0.10396,0.116833,0.129705,0.142577,0.15545,0.168322],""c"":[7,20,14,20,28,39,43,30,33,46,32,20,15,14,10,7,5,5,2,2]}",0.110326,0.049670000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0902;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17750694761977917,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.0902365389547098,0.110326,simple_ito_fallback,anchor_shift_fallback,,0.05047795167361546,,0.2005625389547098,0.577701,0.74491,1.289438,0.597793,0.318562,0.997921,1.0,0.817048,0.839917,0.310045,jumpy_trend,0.399912,0.467349,1.16863,0.415823,0.487698,1.0,1.0,0.77551,0.827664,0.30742,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.110326,,,simple_ito,0.498901,0.5986811999999999,0.5,0.5986811999999999,bucket_1,,False,True,False
