ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
AAPU,AAPL,1.7832561866316958,886,ols,0.054634999999999996,-0.018234999999999998,0.07286999999999999,70000,0.07286999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.28435,0.560887,0.034922,-0.03794799999999999
AMUU,AMD,2.007213309477007,221,ols,0.020766,0.015634,0.005132000000000001,35000,0.005132000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.559942,1.310932,0.121301,0.11616900000000001
AMZU,AMZN,1.7316027616044156,866,ols,0.046322,-0.009922,0.056244,250000,0.056244,False,False,False,,True,False,False,False,True,False,False,False,False,0.315663,0.624319,0.086658,0.030413999999999997
AVL,AVGO,1.987088097024733,340,ols,0.043764000000000004,-0.007364000000000001,0.05112800000000001,100000,0.05112800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.539255,1.094275,0.111156,0.060028
BITX,IBIT,2.0004450102838143,528,ols,0.055183,-0.018783,0.073966,600000,0.073966,False,False,False,,True,False,False,False,True,False,False,False,False,0.515055,1.031309,0.224206,0.15023999999999998
BOEU,BA,1.9884362699654152,208,ols,0.040956,-0.004556,0.045512,50000,0.045512,False,False,False,,True,False,False,False,True,False,False,False,False,0.347758,0.573512,0.106725,0.061213000000000004
BRKU,BRK-B,1.9512045549627623,297,ols,0.057683,-0.021283,0.078966,60000,0.078966,False,False,False,,True,False,False,False,True,False,False,False,False,0.168255,0.353452,0.108675,0.029709
BULU,BULL,1.9767096614861592,140,ols,0.191863,-0.15546300000000002,0.347326,700,0.347326,False,False,False,,False,True,False,False,False,False,True,True,False,2.73415,1.167406,0.453439,0.10611299999999996
CSCL,CSCO,2.027453863614733,165,ols,0.043,-0.0066,0.0496,15000,0.0496,False,False,False,,True,False,False,False,True,False,False,False,False,0.232632,0.535771,0.119392,0.06979199999999999
ELIL,LLY,1.9932360907788895,226,ols,0.07668599999999999,-0.040286,0.11697199999999999,10000,0.11697199999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.369902,0.861569,0.112066,-0.004905999999999994
ETHU,ETHA,2.000283806515629,396,ols,0.023632,0.012768,0.010864,400000,0.010864,False,False,False,,True,False,False,False,True,False,False,False,False,0.75107,1.475798,0.216795,0.20593099999999998
FRDU,F,1.979459087124372,146,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.341467,0.598247,0.109339,
GGLL,GOOGL,1.750861822759593,866,ols,0.038583,-0.002183,0.040766,700000,0.040766,False,False,False,,True,False,False,False,True,False,False,False,False,0.299836,0.591452,0.017945,-0.022820999999999998
GMEU,GME,1.9661386969932595,207,ols,0.211534,-0.175134,0.386668,15000,0.386668,False,False,False,,False,True,False,False,False,False,True,False,False,1.127075,0.927,0.401849,0.015181
LMTL,LMT,1.9741503849546729,136,ols,0.08703,-0.050629999999999994,0.13766,1000,0.13766,False,False,False,,False,True,False,False,False,False,True,False,False,0.236329,0.468058,0.089106,-0.048554
METU,META,1.998590138011504,427,ols,0.0684,-0.032,0.1004,1000000,0.1004,False,False,False,,False,True,False,False,False,True,True,False,False,0.35353,0.712179,0.114567,0.014166999999999999
MUU,MU,1.995197982348089,340,ols,0.019763,0.016637,0.0031260000000000003,200000,0.0031260000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.601977,1.257283,0.110897,0.10777099999999999
MSFU,MSFT,1.7236930269484492,866,ols,0.042702,-0.0063019999999999994,0.049004,1100000,0.049004,False,False,False,,True,False,False,False,True,False,False,False,False,0.238868,0.471853,0.105291,0.056287
MSTX,MSTR,1.951037801114192,379,ols,0.278283,-0.24188300000000001,0.520166,75000,0.520166,False,False,False,,False,True,False,False,False,False,True,False,False,0.958641,1.718195,0.502722,-0.017444000000000015
NVDU,NVDA,1.9025316703913169,611,ols,0.052548000000000004,-0.016148,0.06869600000000001,70000,0.06869600000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.509005,0.992334,0.13206,0.063364
NFXL,NFLX,1.9948232377328003,345,ols,0.042610999999999996,-0.0062109999999999995,0.048822,35000,0.048822,False,False,False,,True,False,False,False,True,False,False,False,False,0.311674,0.661214,0.112208,0.063386
PLTU,PLTR,1.9917302018896983,297,ols,0.04852,-0.012119999999999999,0.06064,250000,0.06064,False,False,False,,True,False,False,False,True,False,False,False,False,0.627655,1.311227,0.115902,0.055262000000000006
PALU,PANW,2.0058643129295683,226,ols,0.074784,-0.038384,0.113168,100000,0.113168,False,False,False,,False,True,False,False,False,True,True,False,False,0.346529,0.724483,0.111015,-0.002153000000000002
QCMU,QCOM,2.002292903034856,165,ols,0.026396000000000003,0.010003999999999999,0.016392000000000004,10000,0.016392000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.38639,0.671104,0.117085,0.10069299999999999
SHPU,SHOP,2.012447751005959,136,ols,0.13782,-0.10142,0.23924,35000,0.23924,False,False,False,,False,True,False,False,False,False,True,False,False,0.567693,1.002543,0.108434,-0.130806
TSMX,TSM,1.9942505339409904,345,ols,0.364773,-0.32837299999999997,0.693146,550000,0.693146,False,False,False,,False,True,False,False,False,False,True,False,False,0.405673,0.802112,0.120076,-0.5730700000000001
TSLL,TSLA,1.799382789283154,886,ols,0.043085000000000005,-0.006685,0.04977000000000001,100000,0.04977000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.628881,1.246542,-0.010021,-0.05979100000000001
XOMX,XOM,1.962725589278352,208,ols,0.042518,-0.006118,0.048636,10000,0.048636,False,False,False,,True,False,False,False,True,False,False,False,False,0.222532,0.427575,0.091403,0.042767
XXRP,XRPZ,2.027338949936461,59,ols,0.030926,0.005474,0.025452,100000,0.025452,False,False,False,,True,False,False,False,True,False,False,False,False,,1.586038,,
MSTU,MSTR,1.9651802338894544,356,ols,0.270672,-0.23427199999999998,0.5049440000000001,30000,0.5049440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.958641,1.741726,0.407564,-0.09738000000000008
NVDX,NVDA,1.993429488224793,585,ols,0.140076,-0.10367599999999999,0.243752,35000,0.243752,False,False,False,,False,True,False,False,False,False,True,False,False,0.509005,1.015276,0.163673,-0.08007899999999998
TSLT,TSLA,1.9920251513510536,585,ols,0.079127,-0.042727,0.121854,150000,0.121854,False,False,False,,False,True,False,False,False,False,True,False,False,0.628881,1.253482,0.16295,0.04109600000000001
BTCL,IBIT,2.006223403962775,405,ols,0.042877,-0.006477,0.049353999999999995,20000,0.049353999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.515055,1.002042,0.183426,0.13407200000000002
ETU,ETHA,1.9899726481977065,330,ols,0.052954999999999995,-0.016555,0.06950999999999999,30000,0.06950999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.75107,1.523718,0.174648,0.10513800000000001
CCUP,CRCL,1.9712001715663052,133,ols,0.149748,-0.11334799999999999,0.263096,60000,0.263096,False,False,False,,False,True,False,False,False,False,True,False,False,1.143847,1.657312,0.213863,-0.049233
CRWU,CRWV,1.988192660997295,143,ols,0.142643,-0.106243,0.248886,7000,0.248886,False,False,False,,False,True,False,False,False,False,True,False,False,1.214366,1.969464,0.150484,-0.09840199999999999
AAPX,AAPL,1.9919634737416436,528,ols,0.11686400000000001,-0.08046400000000001,0.197328,3000,0.197328,False,False,False,,False,True,False,False,False,False,True,False,False,0.28435,0.568133,0.119154,-0.07817400000000001
GOOX,GOOGL,1.9789493507501703,528,ols,0.052461,-0.016061000000000002,0.068522,15000,0.068522,False,False,False,,True,False,False,False,True,False,False,False,False,0.299836,0.597184,0.113141,0.044619000000000006
