ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.98394,499,ols,0.104184,-0.06778400000000001,0.171968,9000,0.171968,False,False,False,,True,False,False,False,False,True,False,False,False,0.563475,0.171028,0.283813,0.07862,0.171028,-0.0009399999999999964,-0.0009399999999999964,0.495985,0.595182,0.5,0.595182
AMUU,AMD,2.007764,242,ols,0.044395,-0.007995,0.05239,30000,0.05239,False,False,False,,True,False,False,False,False,True,False,False,False,1.290421,0.493816,0.556269,0.313048,0.486643,0.441426,0.434253,0.501941,0.6023291999999999,0.501941,0.6023291999999999
AMZU,AMZN,1.987094,499,ols,0.041407,-0.005007,0.046414,80000,0.046414,False,False,False,,True,False,False,False,False,True,False,False,False,0.631571,0.207883,0.317668,0.098968,0.207883,0.16146900000000003,0.16146900000000003,0.4967735,0.5961282,0.5,0.5961282
ASMU,ASML,1.992342,27,ols_short_history,0.050176,-0.013776,0.063952,2000,0.063952,False,False,False,,True,False,False,False,False,True,False,False,False,0.831529,0.2179,0.434273,0.186432,0.189804,0.15394800000000003,0.12585200000000002,0.4980855,0.5977026,0.5,0.5977026
AVL,AVGO,1.987452,361,ols,0.047884,-0.011484000000000001,0.059368000000000004,100000,0.059368000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.076986,0.37349,0.534486,0.280321,0.37349,0.314122,0.314122,0.496863,0.5962356,0.5,0.5962356
BOEU,BA,1.990037,229,ols,0.054309,-0.017908999999999998,0.072218,6000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.590021,0.190696,0.351387,0.121634,0.184393,0.118478,0.112175,0.49750925,0.5970111,0.5,0.5970111
BABU,BABA,2.020205,26,ols_short_history,0.046191,-0.009791,0.055982000000000004,10000,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.682159,0.196622,0.443425,0.202625,0.202006,0.14064,0.146024,0.50505125,0.6060614999999999,0.50505125,0.6060614999999999
BRKU,BRK-B,1.944688,318,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.35824,0.135569,0.172773,0.02742,0.135569,0.135569,0.135569,0.486172,1.0,0.5,1.0
CONX,COIN,1.998774,83,ols,0.09745699999999999,-0.061057,0.158514,15000,0.158514,False,False,False,,True,False,False,False,False,True,False,False,False,1.513333,0.625293,0.789844,0.622707,0.623559,0.466779,0.465045,0.4996935,0.5996322,0.5,0.5996322
CSCL,CSCO,2.030784,186,ols,0.089058,-0.052657999999999996,0.141716,10000,0.141716,False,False,False,,True,False,False,False,False,True,False,False,False,0.529778,0.174505,0.236519,0.058551,0.144136,0.032788999999999985,0.0024199999999999777,0.507696,0.6092352,0.507696,0.6092352
FRDU,F,1.98855,167,ols,0.10031599999999999,-0.063916,0.164232,100,0.164232,False,False,False,,True,False,False,False,False,True,False,True,False,0.628273,0.185364,0.347296,0.118551,0.162828,0.021132000000000012,-0.0014039999999999886,0.4971375,0.596565,0.5,0.596565
GGLL,GOOGL,1.991883,499,ols,0.049926000000000005,-0.013526,0.06345200000000001,150000,0.06345200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.590748,0.193668,0.296423,0.0868,0.193668,0.130216,0.130216,0.49797075,0.5975649,0.5,0.5975649
HODU,HOOD,2.008308,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,,True,False,False,False,False,True,False,False,False,1.422247,0.606698,0.703913,0.501685,0.536273,0.45195399999999997,0.381529,0.502077,0.6024923999999999,0.502077,0.6024923999999999
LINT,INTC,1.986297,83,ols,0.193681,-0.157281,0.350962,25000,0.350962,False,False,False,,False,True,False,False,True,False,True,False,False,1.411827,0.602391,0.621107,0.377881,0.451827,0.251429,0.10086499999999998,0.49657425,0.5958891,0.5,0.5958891
ELIL,LLY,1.991637,247,ols,0.088255,-0.051855000000000005,0.14011,7000,0.14011,False,False,False,,True,False,False,False,False,True,False,False,False,0.848789,0.268857,0.373464,0.137731,0.266255,0.128747,0.126145,0.49790925,0.5974911,0.5,0.5974911
LMTL,LMT,1.983792,157,ols,0.11527,-0.07887,0.19413999999999998,20000,0.19413999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.474843,0.144141,0.241464,0.056895,0.111251,-0.04999899999999999,-0.08288899999999998,0.495948,0.5951375999999999,0.5,0.5951375999999999
METU,META,1.998783,448,ols,0.08000199999999999,-0.043602,0.12360399999999999,200000,0.12360399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.706018,0.232235,0.352731,0.124192,0.232235,0.108631,0.108631,0.49969575,0.5996349,0.5,0.5996349
MRVU,MRVL,2.022486,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,1.37564,0.373113,0.632342,0.413444,0.409283,0.306307,0.34247700000000003,0.5056215,0.6067457999999999,0.5056215,0.6067457999999999
MSFU,MSFT,1.990965,499,ols,0.034975,0.0014249999999999998,0.033549999999999996,100000,0.033549999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.477324,0.161441,0.23951,0.05659,0.161441,0.127891,0.127891,0.49774125,0.5972895,0.5,0.5972895
MUU,MU,1.994003,361,ols,0.038622000000000004,-0.002222,0.040844000000000005,100000,0.040844000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,1.259044,0.504942,0.602447,0.359684,0.504942,0.464098,0.464098,0.49850075,0.5982008999999999,0.5,0.5982008999999999
NFXL,NFLX,1.996973,366,ols,0.215357,-0.178957,0.394314,1000,0.394314,False,False,False,,False,True,False,False,True,False,True,False,False,0.698353,0.227063,0.329924,0.108356,0.227063,-0.167251,-0.167251,0.49924325,0.5990919,0.5,0.5990919
NVDU,NVDA,1.986277,499,ols,0.062034000000000006,-0.025634,0.08766800000000001,1000,0.08766800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.9813,0.352384,0.493741,0.238785,0.352384,0.26471599999999995,0.26471599999999995,0.49656925,0.5958831,0.5,0.5958831
ORCU,ORCL,2.004773,83,ols,0.138235,-0.10183500000000001,0.24007,65000,0.24007,False,False,False,,True,False,False,False,False,True,False,False,False,1.089496,0.378259,0.511864,0.263884,0.301555,0.138189,0.06148500000000001,0.50119325,0.6014319,0.50119325,0.6014319
PALU,PANW,2.005845,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,,True,False,False,False,False,True,False,False,False,0.715946,0.232435,0.340482,0.116946,0.230144,0.149881,0.14759,0.50146125,0.6017534999999999,0.50146125,0.6017534999999999
PLTU,PLTR,1.991672,318,ols,0.091267,-0.054867,0.146134,15000,0.146134,False,False,False,,True,False,False,False,False,True,False,False,False,1.284822,0.496093,0.625634,0.386542,0.496093,0.349959,0.349959,0.497918,0.5975016,0.5,0.5975016
QCMU,QCOM,2.002816,186,ols,0.028744000000000002,0.007656,0.021088000000000003,10000,0.021088000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.652331,0.214652,0.383763,0.147897,0.197169,0.193564,0.17608100000000002,0.500704,0.6008448000000001,0.500704,0.6008448000000001
SHPU,SHOP,2.01071,157,ols,0.150089,-0.113689,0.263778,20000,0.263778,False,False,False,,True,False,False,False,False,True,False,False,False,1.017854,0.341831,0.576531,0.337747,0.340291,0.07805299999999998,0.076513,0.5026775,0.603213,0.5026775,0.603213
SOFA,SOFI,1.997917,27,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,,True,False,False,False,False,True,False,False,False,0.83271,0.240867,0.572699,0.32696,0.317736,0.17135499999999998,0.248224,0.49947925,0.5993750999999999,0.5,0.5993750999999999
TSLL,TSLA,1.992827,499,ols,0.064857,-0.028457,0.093314,5500000,0.093314,False,False,False,,True,False,False,False,False,True,False,False,False,1.248007,0.494686,0.626121,0.38782,0.494686,0.401372,0.401372,0.49820675,0.5978481,0.5,0.5978481
TSMX,TSM,1.993728,366,ols,0.221167,-0.18476700000000001,0.405934,250000,0.405934,False,False,False,,False,True,False,False,False,False,True,False,False,0.801851,0.274185,0.405039,0.162516,0.274185,-0.131749,-0.131749,0.498432,0.5981183999999999,0.5,0.5981183999999999
XOMX,XOM,1.968582,229,ols,0.051603,-0.015203,0.066806,3000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,0.42635,0.134287,0.225247,0.04837,0.126445,0.06748099999999999,0.059639,0.4921455,0.5905746,0.5,0.5905746
YINN,FXI,2.973554,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.856591,0.367847,0.287372,0.242317,0.367847,0.367847,0.367847,0.7433885,1.0,0.7433885,1.0
MEXX,EWW,2.955992,499,ols,0.058369,-0.021969,0.08033799999999999,10000,0.08033799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.732184,0.297682,0.247056,0.176454,0.297682,0.217344,0.217344,0.738998,0.8867976000000001,0.738998,0.8867976000000001
KORU,EWY,2.929403,499,ols,0.11585100000000001,-0.079451,0.195302,10000,0.195302,False,False,False,,True,False,False,False,False,True,False,False,False,0.878538,0.364487,0.299575,0.25362,0.364487,0.169185,0.169185,0.73235075,0.8788209,0.73235075,0.8788209
HIBL,SPY,4.484892,499,ols,0.759808,-0.723408,1.483216,1000,1.483216,False,False,False,,False,True,False,False,False,False,True,False,False,0.802928,0.417095,0.165147,0.213134,0.417095,-1.066121,-1.066121,1.0,1.0,1.0,1.0
LABU,XBI,2.987411,499,ols,0.166234,-0.129834,0.296068,1000,0.296068,False,False,False,,True,False,False,False,False,True,False,False,False,0.775786,0.321013,0.259488,0.199888,0.321013,0.024944999999999995,0.024944999999999995,0.74685275,0.8962233,0.74685275,0.8962233
SOXL,SOXX,2.960402,499,ols,0.024489,0.011911,0.012578,100000,0.012578,False,False,False,,True,False,False,False,False,True,False,False,False,1.116517,0.537205,0.376833,0.412063,0.537205,0.5246270000000001,0.5246270000000001,0.7401005,0.8881206,0.7401005,0.8881206
CHAU,ASHR,1.966824,499,ols,0.021962000000000002,0.014438,0.007524000000000003,75000,0.007524000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.515903,0.118224,0.261824,0.065178,0.118224,0.11069999999999999,0.11069999999999999,0.491706,0.5900472,0.5,0.5900472
CWEB,KWEB,1.987316,499,ols,0.023193000000000002,0.013207,0.009986000000000002,9000,0.009986000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.703649,0.189396,0.353804,0.122806,0.189396,0.17941000000000001,0.17941000000000001,0.496829,0.5961948,0.5,0.5961948
ERX,XLE,1.988001,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.439235,0.103459,0.220618,0.0478,0.103459,0.103459,0.103459,0.49700025,1.0,0.5,1.0
NUGT,GDX,1.980324,499,ols,0.024332,0.012068,0.012263999999999999,10000,0.012263999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.76766,0.211428,0.387298,0.145602,0.211428,0.199164,0.199164,0.495081,0.5940972,0.5,0.5940972
JNUG,GDXJ,1.972778,499,ols,0.042714999999999996,-0.006314999999999999,0.04903,10000,0.04903,False,False,False,,True,False,False,False,False,True,False,False,False,0.852877,0.246481,0.431241,0.178444,0.246481,0.19745100000000002,0.19745100000000002,0.4931945,0.5918334,0.5,0.5918334
GUSH,XOP,2.010516,499,ols,0.038809,-0.002409,0.041218000000000005,250000,0.041218000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.580709,0.142522,0.28861,0.084614,0.142522,0.101304,0.101304,0.502629,0.6031548,0.502629,0.6031548
URAA,URA,1.932977,435,ols,0.032317,0.004083,0.028234,50000,0.028234,False,False,False,,True,False,False,False,False,True,False,False,False,0.879405,0.379597,0.436724,0.171982,0.379597,0.35136300000000004,0.35136300000000004,0.48324425,0.5798930999999999,0.5,0.5798930999999999
MSTU,MSTR,1.96577,377,ols,0.265938,-0.22953800000000002,0.495476,400000,0.495476,False,False,False,,False,True,False,False,False,False,True,False,False,1.725127,1.085517,0.886925,0.746707,1.085517,0.590041,0.590041,0.4914425,0.589731,0.5,0.589731
NVDX,NVDA,1.997372,499,ols,0.10689,-0.07049,0.17737999999999998,250000,0.17737999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.987247,0.407701,0.493741,0.24282,0.407701,0.230321,0.230321,0.499343,0.5992116,0.5,0.5992116
TSLT,TSLA,1.992827,499,ols,0.09444100000000001,-0.058041,0.152482,25000,0.152482,False,False,False,,True,False,False,False,False,True,False,False,False,1.248213,0.531458,0.626121,0.38782,0.531458,0.378976,0.378976,0.49820675,0.5978481,0.5,0.5978481
BTCL,IBIT,2.006466,426,ols,0.041260000000000005,-0.00486,0.04612000000000001,25000,0.04612000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.006957,0.427844,0.501231,0.253674,0.427844,0.381724,0.381724,0.5016165,0.6019398,0.5016165,0.6019398
ETU,ETHA,1.98956,351,ols,0.037278,-0.000878,0.038155999999999995,50000,0.038155999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.527472,0.744585,0.753593,0.55904,0.744585,0.7064290000000001,0.7064290000000001,0.49739,0.596868,0.5,0.596868
CCUP,CRCL,1.982264,154,ols,0.219853,-0.183453,0.403306,50000,0.403306,False,False,False,,False,True,False,False,False,False,True,False,False,1.908026,0.912367,1.184813,1.366656,1.089035,0.509061,0.685729,0.495566,0.5946792,0.5,0.5946792
CRWU,CRWV,1.989128,164,ols,0.185424,-0.149024,0.33444799999999997,25000,0.33444799999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.957407,1.110495,1.193718,1.401809,1.212224,0.776047,0.877776,0.497282,0.5967384,0.5,0.5967384
AAPX,AAPL,1.995473,499,ols,0.12679,-0.09039,0.21718,15000,0.21718,False,False,False,,True,False,False,False,False,True,False,False,False,0.56742,0.18955,0.283813,0.080004,0.18955,-0.027630000000000016,-0.027630000000000016,0.49886825,0.5986419,0.5,0.5986419
GOOX,GOOGL,1.983559,499,ols,0.003454,0.032946,0.0,45000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.590972,0.20743,0.296423,0.085712,0.20743,0.20743,0.20743,0.49588975,0.5950677,0.5,0.5950677
MSFX,MSFT,2.00747,499,ols,0.066361,-0.029961,0.096322,20000,0.096322,False,False,False,,True,False,False,False,False,True,False,False,False,0.482277,0.185656,0.23951,0.058009,0.185656,0.08933399999999998,0.08933399999999998,0.5018675,0.602241,0.5018675,0.602241
NFLU,NFLX,1.989966,370,ols,0.040211,-0.003811,0.044022,70000,0.044022,False,False,False,,True,False,False,False,False,True,False,False,False,0.69322,0.230968,0.329924,0.107217,0.230968,0.186946,0.186946,0.4974915,0.5969897999999999,0.5,0.5969897999999999
ROBN,HOOD,2.012027,285,ols,0.103359,-0.066959,0.17031800000000002,30000,0.17031800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.525907,0.744564,0.703913,0.504468,0.744564,0.574246,0.574246,0.50300675,0.6036080999999999,0.50300675,0.6036080999999999
ARMU,ARM,1.9749,263,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.134524,0.574674,0.626386,0.377711,0.574674,0.574674,0.574674,0.493725,1.0,0.5,1.0
DJTU,DJT,2.002707,264,ols,0.250565,-0.214165,0.46473,100000,0.46473,False,False,False,,False,True,False,False,False,False,True,False,False,1.466296,0.833076,0.99987,1.003803,0.833076,0.36834600000000006,0.36834600000000006,0.50067675,0.6008121,0.50067675,0.6008121
RBLU,RBLX,2.018911,264,ols,0.064347,-0.027947000000000003,0.092294,2000,0.092294,False,False,False,,True,False,False,False,False,True,False,False,False,1.12077,0.489929,0.520929,0.279113,0.489929,0.397635,0.397635,0.50472775,0.6056733,0.50472775,0.6056733
SNOU,SNOW,2.022122,228,ols,0.010228999999999999,0.026171000000000003,0.0,15000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.988673,0.35716,0.519831,0.279257,0.349741,0.35716,0.349741,0.5055305,0.6066366,0.5055305,0.6066366
SMUP,SMR,2.057757,164,ols,0.09084400000000001,-0.054444,0.145288,1000,0.145288,False,False,False,,True,False,False,False,False,True,False,False,False,2.301905,4.576943,1.157622,1.458423,3.487936,4.431655,3.342648,0.51443925,0.6173271,0.51443925,0.6173271
DKUP,DKNG,1.895664,160,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.957393,0.313356,0.475017,0.191556,0.268889,0.313356,0.268889,0.473916,1.0,0.5,1.0
BULU,BULL,1.941332,159,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.13686,0.73526,0.572478,0.299454,0.574427,0.73526,0.574427,0.485333,1.0,0.5,1.0
GLXU,GLXY,2.011437,155,ols,0.091418,-0.055018000000000004,0.146436,85000,0.146436,False,False,False,,True,False,False,False,False,True,False,False,False,1.847959,1.044411,0.897021,0.818503,0.957454,0.897975,0.811018,0.50285925,0.6034311,0.50285925,0.6034311
AFRU,AFRM,1.954869,129,ols,0.194132,-0.15773199999999998,0.35186399999999995,9000,0.35186399999999995,False,False,False,,False,True,False,False,True,False,True,False,False,1.21056,0.632047,0.754721,0.531624,0.583031,0.28018300000000007,0.231167,0.48871725,0.5864607,0.5,0.5864607
KTUP,KTOS,2.025795,129,ols,0.1673,-0.1309,0.2982,10000,0.2982,False,False,False,,True,False,False,False,False,True,False,False,False,1.523217,0.757734,0.552476,0.317141,0.542683,0.459534,0.244483,0.50644875,0.6077385,0.50644875,0.6077385
TTDU,TTD,1.998346,128,ols,0.217184,-0.18078399999999997,0.397968,40000,0.397968,False,False,False,,False,True,False,False,True,False,True,False,False,1.012857,0.506753,0.6192,0.382458,0.445592,0.10878500000000002,0.047624,0.4995865,0.5995037999999999,0.5,0.5995037999999999
