ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.986431,501,ols,0.111622,100000,0.111622,False,False,30.1299991607666,0.111622,1.0,False,,True,False,False,False,False,False,False,False,0.476238,0.172953,0.237593,0.055307,0.172953,0.061331,0.061331,0.49660775,0.5959293,0.5,0.5959293
AMUU,AMD,2.007041,259,ols,0.050919,20000,0.050919,False,False,76.54000091552734,0.050919,1.0,False,,True,False,False,False,False,False,False,False,1.168881,0.493431,0.583384,0.34394,0.493431,0.442512,0.442512,0.50176025,0.6021123,0.50176025,0.6021123
AMZU,AMZN,1.988905,501,ols,0.156056,100000,0.156056,False,False,37.79499816894531,0.156056,1.0,False,,True,False,False,False,False,False,False,False,0.628327,0.210724,0.315139,0.097666,0.210724,0.054667999999999994,0.054667999999999994,0.49722625,0.5966714999999999,0.5,0.5966714999999999
ASMU,ASML,2.005421,44,ols,0.11761200000000001,300,0.11761200000000001,False,False,23.700000762939453,0.11761200000000001,1.0,False,,True,False,False,False,False,False,True,False,0.956649,0.324963,0.39036,0.153622,0.183539,0.207351,0.065927,0.50135525,0.6016263000000001,0.50135525,0.6016263000000001
AVL,AVGO,1.986509,378,ols,0.053777,100000,0.053777,False,False,53.72999954223633,0.053777,1.0,False,,True,False,False,False,False,False,False,False,0.853189,0.375263,0.427062,0.178708,0.375263,0.321486,0.321486,0.49662725,0.5959527,0.5,0.5959527
BOEU,BA,1.99487,246,ols,0.052988999999999994,10000,0.052988999999999994,False,False,36.20000076293945,0.052988999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.602255,0.196751,0.307168,0.093627,0.194296,0.143762,0.14130700000000002,0.4987175,0.5984609999999999,0.5,0.5984609999999999
BABU,BABA,2.030903,43,ols,0.051082,6000,0.051082,False,False,16.479999542236328,0.051082,1.0,False,,True,False,False,False,False,False,False,False,0.756681,0.239517,0.432461,0.195781,0.203244,0.18843500000000002,0.15216200000000002,0.50772575,0.6092709,0.50772575,0.6092709
BRKU,BRK-B,1.946754,335,ols,0.088247,75000,0.088247,False,False,21.28499984741211,0.088247,1.0,False,,True,False,False,False,False,False,False,False,0.305473,0.13607,0.157522,0.022867,0.13607,0.04782299999999999,0.04782299999999999,0.4866885,0.5840262,0.5,0.5840262
CONX,COIN,2.004228,100,ols,0.129976,20000,0.129976,False,False,10.729999542236328,0.129976,1.0,False,,True,False,False,False,False,False,False,False,1.504087,0.673253,0.728834,0.534573,0.589605,0.543277,0.45962900000000007,0.501057,0.6012683999999999,0.501057,0.6012683999999999
CSCL,CSCO,2.020849,203,ols,0.10239000000000001,3000,0.10239000000000001,False,False,33.529998779296875,0.10239000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.531711,0.200822,0.252644,0.065839,0.174575,0.09843199999999999,0.072185,0.50521225,0.6062547,0.50521225,0.6062547
GGLL,GOOGL,1.994824,501,ols,0.0843,100000,0.0843,False,False,105.22000122070312,0.0843,1.0,False,,True,False,False,False,False,False,False,False,0.575236,0.191366,0.287427,0.081974,0.191366,0.10706600000000001,0.10706600000000001,0.498706,0.5984472,0.5,0.5984472
HODU,HOOD,2.007793,100,ols,0.105509,3000,0.105509,False,False,10.739999771118164,0.105509,1.0,False,,True,False,False,False,False,False,False,False,1.446243,0.640783,0.667953,0.45139,0.526546,0.535274,0.42103699999999994,0.50194825,0.6023379,0.50194825,0.6023379
LINT,INTC,1.990667,100,ols,0.138203,6000,0.138203,False,False,75.58000183105469,0.138203,1.0,False,,True,False,False,False,False,False,False,False,1.453053,0.619579,0.636673,0.399695,0.486951,0.481376,0.34874800000000006,0.49766675,0.5972001,0.5,0.5972001
ELIL,LLY,1.993038,264,ols,0.108178,10000,0.108178,False,False,18.510000228881836,0.108178,1.0,False,,True,False,False,False,False,False,False,False,0.826301,0.281237,0.414776,0.170247,0.281237,0.17305900000000002,0.17305900000000002,0.4982595,0.5979114,0.5,0.5979114
LMTL,LMT,1.999161,174,ols,0.211272,20000,0.211272,False,False,44.904998779296875,0.211272,1.0,False,,True,False,False,False,False,False,False,False,0.482203,0.16758,0.260201,0.067619,0.13664,-0.04369199999999998,-0.07463199999999998,0.49979025,0.5997483,0.5,0.5997483
