ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
<<<<<<< Updated upstream
AAPU,AAPL,1.983959,499,ols,0.104184,-0.06778400000000001,0.171968,9000,0.171968,False,False,False,,True,False,False,False,False,True,False,False,False,0.56352,0.170905,0.283833,0.078633,0.170905,-0.0010630000000000084,-0.0010630000000000084,0.49598975,0.5951877,0.5,0.5951877
AMUU,AMD,2.007711,242,ols,0.044395,-0.007995,0.05239,30000,0.05239,False,False,False,,True,False,False,False,False,True,False,False,False,1.290421,0.495476,0.556278,0.313034,0.488236,0.44308600000000004,0.435846,0.50192775,0.6023132999999999,0.50192775,0.6023132999999999
AMZU,AMZN,1.987134,499,ols,0.041407,-0.005007,0.046414,80000,0.046414,False,False,False,,True,False,False,False,False,True,False,False,False,0.63161,0.207754,0.317682,0.098983,0.207754,0.16133999999999998,0.16133999999999998,0.4967835,0.5961402,0.5,0.5961402
ASMU,ASML,1.987299,27,ols_short_history,0.050176,-0.013776,0.063952,2000,0.063952,False,False,False,,True,False,False,False,False,True,False,False,False,0.831529,0.239736,0.434323,0.185058,0.190916,0.175784,0.12696400000000002,0.49682475,0.5961896999999999,0.5,0.5961896999999999
AVL,AVGO,1.987517,361,ols,0.047884,-0.011484000000000001,0.059368000000000004,100000,0.059368000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.077139,0.373069,0.534529,0.280394,0.373069,0.313701,0.313701,0.49687925,0.5962550999999999,0.5,0.5962550999999999
BOEU,BA,1.989571,229,ols,0.054309,-0.017908999999999998,0.072218,6000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.590021,0.193088,0.351413,0.121566,0.18656,0.12087,0.114342,0.49739275,0.5968713,0.5,0.5968713
BABU,BABA,2.014122,26,ols_short_history,0.046191,-0.009791,0.055982000000000004,10000,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.682159,0.224783,0.443451,0.200834,0.203305,0.168801,0.147323,0.5035305,0.6042366,0.5035305,0.6042366
BRKU,BRK-B,1.944694,318,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.35824,0.135632,0.172772,0.027419,0.135632,0.135632,0.135632,0.4861735,1.0,0.5,1.0
CONX,COIN,1.998768,83,ols,0.09745699999999999,-0.061057,0.158514,15000,0.158514,False,False,False,,True,False,False,False,False,True,False,False,False,1.513333,0.623545,0.789844,0.622701,0.622979,0.465031,0.46446499999999996,0.499692,0.5996304,0.5,0.5996304
CSCL,CSCO,2.030583,186,ols,0.089058,-0.052657999999999996,0.141716,10000,0.141716,False,False,False,,True,False,False,False,False,True,False,False,False,0.529778,0.176354,0.236538,0.058543,0.145499,0.034638,0.003782999999999981,0.50764575,0.6091749,0.50764575,0.6091749
FRDU,F,1.987996,167,ols,0.10031599999999999,-0.063916,0.164232,100,0.164232,False,False,False,,True,False,False,False,False,True,False,True,False,0.628273,0.1878,0.347332,0.118476,0.164417,0.023568000000000006,0.00018500000000001848,0.496999,0.5963988,0.5,0.5963988
GGLL,GOOGL,1.991886,499,ols,0.049926000000000005,-0.013526,0.06345200000000001,150000,0.06345200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.59075,0.193613,0.296423,0.0868,0.193613,0.130161,0.130161,0.4979715,0.5975658,0.5,0.5975658
HODU,HOOD,2.008157,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,,True,False,False,False,False,True,False,False,False,1.422247,0.610086,0.703919,0.501581,0.537319,0.455342,0.382575,0.50203925,0.6024471,0.50203925,0.6024471
LINT,INTC,1.986314,83,ols,0.193681,-0.157281,0.350962,25000,0.350962,False,False,False,,False,True,False,False,True,False,True,False,False,1.411827,0.601099,0.621107,0.37789,0.451407,0.25013700000000005,0.100445,0.4965785,0.5958941999999999,0.5,0.5958941999999999
ELIL,LLY,1.991621,247,ols,0.088255,-0.051855000000000005,0.14011,7000,0.14011,False,False,False,,True,False,False,False,False,True,False,False,False,0.848789,0.271743,0.373478,0.137738,0.269084,0.131633,0.12897399999999998,0.49790525,0.5974863,0.5,0.5974863
LMTL,LMT,1.984091,157,ols,0.11527,-0.07887,0.19413999999999998,20000,0.19413999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.474843,0.147731,0.241454,0.056916,0.113495,-0.04640899999999998,-0.08064499999999998,0.49602275,0.5952273,0.5,0.5952273
METU,META,1.998878,448,ols,0.08000199999999999,-0.043602,0.12360399999999999,200000,0.12360399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.706054,0.231437,0.352732,0.124211,0.231437,0.10783300000000001,0.10783300000000001,0.4997195,0.5996634,0.5,0.5996634
MRVU,MRVL,2.022752,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,1.37564,0.358704,0.632331,0.413592,0.407929,0.291898,0.34112299999999995,0.505688,0.6068256,0.505688,0.6068256
MSFU,MSFT,1.990971,499,ols,0.034975,0.0014249999999999998,0.033549999999999996,100000,0.033549999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.477321,0.161326,0.239508,0.05659,0.161326,0.127776,0.127776,0.49774275,0.5972913,0.5,0.5972913
MUU,MU,1.993972,361,ols,0.038622000000000004,-0.002222,0.040844000000000005,100000,0.040844000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,1.25922,0.50478,0.602519,0.359753,0.50478,0.463936,0.463936,0.498493,0.5981916,0.5,0.5981916
NFXL,NFLX,1.996884,366,ols,0.215357,-0.178957,0.394314,1000,0.394314,False,False,False,,False,True,False,False,True,False,True,False,False,0.698315,0.227849,0.329922,0.10834,0.227849,-0.166465,-0.166465,0.499221,0.5990652,0.5,0.5990652
NVDU,NVDA,1.986277,499,ols,0.062034000000000006,-0.025634,0.08766800000000001,1000,0.08766800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.9813,0.352384,0.493741,0.238785,0.352384,0.26471599999999995,0.26471599999999995,0.49656925,0.5958831,0.5,0.5958831
ORCU,ORCL,2.004963,83,ols,0.138235,-0.10183500000000001,0.24007,65000,0.24007,False,False,False,,True,False,False,False,False,True,False,False,False,1.089496,0.376007,0.511857,0.263951,0.300858,0.13593699999999997,0.06078800000000001,0.50124075,0.6014889,0.50124075,0.6014889
PALU,PANW,2.005812,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,,True,False,False,False,False,True,False,False,False,0.715946,0.233483,0.340486,0.116943,0.231171,0.15092899999999998,0.148617,0.501453,0.6017436,0.501453,0.6017436
PLTU,PLTR,1.991432,318,ols,0.091267,-0.054867,0.146134,15000,0.146134,False,False,False,,True,False,False,False,False,True,False,False,False,1.284823,0.498321,0.625682,0.386461,0.498321,0.35218700000000003,0.35218700000000003,0.497858,0.5974296,0.5,0.5974296
QCMU,QCOM,2.002932,186,ols,0.028744000000000002,0.007656,0.021088000000000003,10000,0.021088000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.652331,0.215353,0.383757,0.147918,0.197691,0.194265,0.176603,0.500733,0.6008796,0.500733,0.6008796
SHPU,SHOP,2.010592,157,ols,0.150089,-0.113689,0.263778,20000,0.263778,False,False,False,,True,False,False,False,False,True,False,False,False,1.017854,0.343338,0.576538,0.337696,0.341211,0.07955999999999996,0.07743299999999997,0.502648,0.6031776,0.502648,0.6031776
SOFA,SOFI,1.991077,27,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,,True,False,False,False,False,True,False,False,False,0.833122,0.297046,0.572726,0.323638,0.320789,0.22753399999999996,0.251277,0.49776925,0.5973231,0.5,0.5973231
TSLL,TSLA,1.992842,499,ols,0.064857,-0.028457,0.093314,5500000,0.093314,False,False,False,,True,False,False,False,False,True,False,False,False,1.248048,0.49448,0.626137,0.387848,0.49448,0.40116599999999997,0.40116599999999997,0.4982105,0.5978526,0.5,0.5978526
TSMX,TSM,1.99382,366,ols,0.221167,-0.18476700000000001,0.405934,250000,0.405934,False,False,False,,False,True,False,False,False,False,True,False,False,0.801871,0.273582,0.405033,0.162534,0.273582,-0.13235200000000003,-0.13235200000000003,0.498455,0.598146,0.5,0.598146
XOMX,XOM,1.968682,229,ols,0.051603,-0.015203,0.066806,3000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,0.426373,0.13301,0.225255,0.048381,0.125286,0.06620399999999999,0.058480000000000004,0.4921705,0.5906046,0.5,0.5906046
YINN,FXI,2.973585,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.856601,0.366794,0.287373,0.242325,0.366794,0.366794,0.366794,0.74339625,1.0,0.74339625,1.0
MEXX,EWW,2.95588,499,ols,0.058369,-0.021969,0.08033799999999999,10000,0.08033799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.732184,0.298077,0.247064,0.176448,0.298077,0.217739,0.217739,0.73897,0.886764,0.73897,0.886764
