ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996486,501,posterior.nominal_L,0.012052837769765406,0.02692536055739171,1,ok,2.0,240.0,nominal_L,0.044893,500000,0.044893,False,False,39.86000061035156,0.044893,1.0,False,,False,False,0.439954,0.164008,0.220751,0.225682,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428905,""sigma_pool"":0.220751,""sigma_capped_to"":null}",0.4289051694805162,0.5361314618506453,0.0096,yfinance,0.0,0.03582,0.093769,True,0.164008,0.11911499999999998,0.9982477083411677,False,0.093769,0.093769,0.093769,0.093769,simple_ito_fallback,-2.361642,0.0,480.0,252.0,2026-05-21,letf,mega-cap-tech,True,blended_realized_expected,0.11911499999999998,0.1288885,0.044893,0.07586062857142856,0.074428,-0.044567330157806895,-0.007391294191181511,0.022655234863636693,0.04542034457871924,0.06897097841951898,"{""e"":[-0.087918,-0.078695,-0.069471,-0.060248,-0.051024,-0.041801,-0.032577,-0.023354,-0.014131,-0.004907,0.004316,0.01354,0.022763,0.031987,0.04121,0.050434,0.059657,0.06888,0.078104,0.087327,0.096551],""c"":[4,1,4,2,10,11,19,34,20,34,30,27,33,45,44,34,23,11,4,2]}",0.093769,0.07023899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15861326570540468,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.08160111882730044,0.093769,simple_ito_fallback,0.205929,0.259051,1.257964,0.301975,0.110646,0.914938,0.354772,0.76971,0.510373,0.298992,boiling_trend,0.221625,0.217025,0.979247,0.091199,0.107724,0.595023,0.307692,0.343891,0.027149,0.18956,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.093769,,,simple_ito,0.4991215,0.5989458,0.5,0.5989458,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.988189,284,posterior.nominal_L,0.016618931925524816,0.08440223819709171,1,ok,2.0,240.0,nominal_L,0.054358000000000004,85000,0.054358000000000004,False,False,183.84500122070312,0.054358000000000004,1.0,False,,False,False,1.175426,0.495857,0.589972,0.647706,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.700569,""sigma_pool"":0.589972,""sigma_capped_to"":null}",0.7005691258099601,0.8757114072624501,0.0106,yfinance,0.0,0.03582,0.387922,True,0.495857,0.441499,1.0020888403724677,False,0.387922,0.387922,0.387922,0.387922,simple_ito_fallback,-0.929147,0.0,480.0,252.0,2026-05-21,letf,semis,True,blended_realized_expected,0.441499,0.4418895,0.054358000000000004,0.037965826086956526,0.051086,0.22930792844322254,0.2886385295120508,0.34005946636535167,0.3983868395064951,0.477596586250324,"{""e"":[0.20266,0.21961,0.236559,0.253509,0.270458,0.287408,0.304357,0.321307,0.338256,0.355206,0.372156,0.389105,0.406055,0.423004,0.439954,0.456903,0.473853,0.490802,0.507752,0.524701,0.541651],""c"":[6,18,14,25,32,24,38,38,37,21,31,26,26,16,13,8,8,8,2,1]}",0.387922,0.107935,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1287;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14099281826614835,mean_reversion,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.12874268989230386,0.387922,simple_ito_fallback,1.011389,0.807543,0.79845,0.35896,0.375579,0.931535,0.946058,0.302905,0.692946,0.302307,choppy_volatile,0.731105,0.696151,0.95219,0.228982,0.745778,0.988688,0.959276,0.423077,0.447964,0.260712,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.387922,,,simple_ito,0.49704725,0.5964567,0.5,0.5964567,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994328,501,posterior.nominal_L,0.006825373754925073,0.02590276616294493,1,ok,2.0,240.0,nominal_L,0.045931,600000,0.045931,False,False,43.380001068115234,0.045931,1.0,False,,False,False,0.555144,0.203456,0.278361,0.296328,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.421089,""sigma_pool"":0.278361,""sigma_capped_to"":null}",0.4210888574410059,0.5263610718012574,0.0099,yfinance,0.0,0.03582,0.122344,True,0.203456,0.157525,1.0000015556204216,False,0.122344,0.122344,0.122344,0.122344,simple_ito_fallback,-2.09239,0.0,480.0,252.0,2026-05-21,letf,mega-cap-tech,True,blended_realized_expected,0.157525,0.1629,0.045931,0.06441426470588237,0.0531885,-0.001784703864874701,0.046054649405758014,0.06431318594691836,0.07839684035435689,0.09716338494991805,"{""e"":[-0.045431,-0.037485,-0.029538,-0.021592,-0.013645,-0.005699,0.002248,0.010194,0.01814,0.026087,0.034033,0.04198,0.049926,0.057872,0.065819,0.073765,0.081712,0.089658,0.097604,0.105551,0.113497],""c"":[5,4,2,1,1,7,6,12,9,10,24,36,41,50,61,48,38,23,8,6]}",0.122344,0.081112,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08940201029125645,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.09050632168496535,0.122344,simple_ito_fallback,0.226284,0.167181,0.738808,0.290074,0.049746,0.412863,0.165975,0.236515,0.458506,0.302441,quiet_chop,0.290601,0.285414,0.982149,0.147891,0.241172,0.938914,0.343891,0.511312,0.201357,0.251015,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.122344,,,simple_ito,0.498582,0.5982984,0.5,0.5982984,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996768,69,posterior.nominal_L,0.00922660609743749,0.05254685912660973,1,ok,2.0,240.0,nominal_L,0.131221,30000,0.131221,False,False,28.739999771118164,0.131221,1.0,False,,False,False,0.939718,0.349834,0.396365,0.405168,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.570059,""sigma_pool"":0.396365,""sigma_capped_to"":null}",0.5700594282315945,0.7125742852894932,0.0097,yfinance,0.0,0.03582,0.201749,True,0.242296,0.21861299999999997,1.1873387436987932,False,0.201749,0.201749,0.201749,0.201749,simple_ito_fallback,-1.595876,0.0,480.0,252.0,2026-05-21,letf,semis,True,blended_realized_expected,0.21861299999999997,0.27579149999999997,0.131221,0.11062564516129032,0.128508,-0.08253818061115238,0.011117164705427847,0.08028724150066396,0.15816381101313298,0.2519416834649359,"{""e"":[-0.15339,-0.128842,-0.104293,-0.079744,-0.055196,-0.030647,-0.006098,0.018451,0.042999,0.067548,0.092097,0.116646,0.141194,0.165743,0.190292,0.214841,0.239389,0.263938,0.288487,0.313036,0.337584],""c"":[3,6,9,14,15,29,33,31,39,28,39,29,33,30,20,9,12,7,4,2]}",0.201749,0.14808499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1544;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01106713815518138,none,False,ok,90.0,62.0,weighted_empirical,-0.15437831036609595,0.201749,simple_ito_fallback,0.541877,0.25035,0.462006,0.199512,0.115897,0.759336,0.850622,0.047718,0.068465,0.320192,choppy_volatile,0.50984,0.284628,0.55827,0.114234,0.042019,0.205882,0.757919,0.004525,0.036199,0.227585,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201749,,,simple_ito,0.499192,0.5990304,0.5,0.5990304,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990707,403,posterior.nominal_L,0.01495898209170782,0.06458416638794356,1,ok,2.0,240.0,nominal_L,0.032176,100000,0.032176,False,False,56.474998474121094,0.032176,1.0,False,,False,False,0.815323,0.348473,0.410643,0.42771,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.56623,""sigma_pool"":0.410643,""sigma_capped_to"":null}",0.5662296524910493,0.7077870656138117,0.01,yfinance,0.0,0.03582,0.211771,True,0.348473,0.316297,0.997373732518862,False,0.211771,0.211771,0.211771,0.211771,simple_ito_fallback,-1.538256,0.0,480.0,252.0,2026-05-21,letf,semis,True,blended_realized_expected,0.316297,0.280122,0.032176,0.05625207246376811,0.045400499999999996,0.0697455304340406,0.1217750096716003,0.15937064888063712,0.19759268452083173,0.2600312520629415,"{""e"":[0.022507,0.037064,0.051621,0.066178,0.080735,0.095292,0.109849,0.124406,0.138963,0.15352,0.168077,0.182634,0.197191,0.211748,0.226305,0.240862,0.255419,0.269976,0.284533,0.29909,0.313647],""c"":[4,3,5,16,17,23,36,34,40,35,37,44,26,23,16,14,6,5,5,3]}",0.211771,0.136702,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1652;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.011850511750011578,none,False,ok,90.0,69.0,weighted_empirical,-0.1652426327626208,0.211771,simple_ito_fallback,0.39429,0.319236,0.809648,0.233845,-0.015696,0.118257,0.365145,0.358921,0.313278,0.314942,quiet_chop,0.422746,0.474192,1.121695,0.085424,0.220443,0.622172,0.273756,0.800905,0.013575,0.232991,quiet_trend,underlying_total_return,2,short_favorable_positive,0.211771,,,simple_ito,0.49767675,0.5972121,0.5,0.5972121,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.000614,271,posterior.nominal_L,0.006380131614220097,0.04774990371543902,1,ok,2.0,240.0,nominal_L,0.059505,65000,0.059505,False,False,35.90999984741211,0.059505,1.0,False,,False,False,0.599119,0.19685,0.299468,0.314445,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.438556,""sigma_pool"":0.299468,""sigma_capped_to"":null}",0.43855562439833873,0.5481945304979234,0.0106,yfinance,0.0,0.03582,0.136206,True,0.19685,0.137345,0.9999985422750289,False,0.136206,0.136206,0.136206,0.136206,simple_ito_fallback,-1.994508,0.0,480.0,252.0,2026-05-21,letf,industrials,True,blended_realized_expected,0.137345,0.166528,0.059505,0.06041333333333335,0.053240499999999996,0.009708895780712636,0.04955494211094505,0.08047111246688825,0.1107532961713017,0.1544447502650658,"{""e"":[-0.047102,-0.035134,-0.023167,-0.0112,0.000767,0.012734,0.024701,0.036668,0.048635,0.060602,0.072569,0.084536,0.096504,0.108471,0.120438,0.132405,0.144372,0.156339,0.168306,0.180273,0.19224],""c"":[3,2,3,5,8,16,25,32,27,47,45,39,36,39,25,15,9,6,6,4]}",0.136206,0.060644,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0640;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03109230620829783,none,False,ok,90.0,69.0,weighted_empirical,-0.06401627311896055,0.136206,simple_ito_fallback,0.351082,0.17947,0.511192,0.240429,-0.065248,0.537344,0.678423,0.049793,0.325726,0.287426,quiet_chop,0.374473,0.27776,0.741737,0.086778,-0.048929,0.21267,0.81448,0.067873,0.065611,0.175955,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136206,,,simple_ito,0.5001535,0.6001842000000001,0.5001535,0.6001842000000001,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.00491,68,posterior.nominal_L,0.012972856491653188,0.06548299580635608,1,ok,2.0,240.0,nominal_L,0.207942,30000,0.207942,False,False,14.289999961853027,0.207942,1.0,False,,False,False,0.820532,0.256702,0.416853,0.436207,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.709922,""sigma_pool"":0.416853,""sigma_capped_to"":null}",0.70992168340565,0.8874021042570625,0.0097,yfinance,0.0,0.03582,0.220744,True,0.230447,0.04876,0.981787977051544,False,0.220744,0.220744,0.220744,0.220744,simple_ito_fallback,-1.518102,0.0,480.0,252.0,2026-05-21,letf,china,True,blended_realized_expected,0.04876,0.238723,0.207942,0.0671874827586207,0.054494,-0.07397612215393998,0.07311964872700817,0.1649207046191736,0.24016347771266155,0.3604154918336146,"{""e"":[-0.225989,-0.194332,-0.162676,-0.13102,-0.099363,-0.067707,-0.036051,-0.004394,0.027262,0.058918,0.090575,0.122231,0.153887,0.185544,0.2172,0.248856,0.280513,0.312169,0.343825,0.375482,0.407138],""c"":[2,0,6,4,6,3,16,16,31,21,45,34,41,40,39,23,22,19,13,11]}",0.220744,0.03595799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0463;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.022866560968011186,none,False,ok,90.0,58.0,weighted_empirical,-0.0462629780992071,0.220744,simple_ito_fallback,0.497926,0.357488,0.717954,0.314453,-0.006208,0.03112,0.692946,0.23029,0.564315,0.302345,quiet_chop,0.436925,0.422301,0.96653,0.136129,-0.151402,0.475113,0.5181,0.468326,0.158371,0.185024,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.220744,,,simple_ito,0.5012275,0.601473,0.5012275,0.601473,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982737,360,posterior.nominal_L,0.009029812880505778,0.034600234136219786,1,ok,2.0,240.0,nominal_L,0.055433,200000,0.055433,False,False,21.479999542236328,0.055433,1.0,False,,False,False,0.263501,0.1359,0.135557,0.142996,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.429084,""sigma_pool"":0.135557,""sigma_capped_to"":null}",0.4290835745873403,0.5363544682341754,0.0102,yfinance,0.0,0.03582,0.063304,True,0.1359,0.08046699999999998,0.9803817263841539,False,0.063304,0.063304,0.063304,0.063304,simple_ito_fallback,-2.733724,0.0,480.0,252.0,2026-05-21,letf,,True,blended_realized_expected,0.08046699999999998,0.099602,0.055433,0.0857175076923077,0.08135,-0.09541769105734997,-0.04442378634356647,-0.017097052365432665,0.005522216371852339,0.035299653701578275,"{""e"":[-0.149698,-0.139388,-0.129077,-0.118767,-0.108456,-0.098146,-0.087835,-0.077525,-0.067215,-0.056904,-0.046594,-0.036283,-0.025973,-0.015662,-0.005352,0.004959,0.015269,0.025579,0.03589,0.0462,0.056511],""c"":[3,1,1,6,4,8,7,11,23,28,39,39,32,44,49,39,28,16,10,4]}",0.063304,0.072596,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0738;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01268858854399245,none,False,ok,90.0,65.0,weighted_empirical,-0.0737794788167056,0.063304,simple_ito_fallback,0.12265,0.07794,0.635469,0.223904,0.019363,0.39834,0.248963,0.201245,0.259336,0.290194,quiet_chop,0.164824,0.09627,0.584078,0.39145,-0.02925,0.425339,0.488688,0.027149,0.88009,0.207464,quiet_chop,underlying_total_return,2,short_favorable_positive,0.063304,,,simple_ito,0.49568425,0.5948211,0.5,0.5948211,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000895,125,posterior.nominal_L,0.0111089089020301,0.08308999337685082,1,ok,2.0,240.0,nominal_L,0.124458,150000,0.124458,False,False,9.734999656677246,0.124458,1.0,False,,False,False,1.429243,0.679843,0.680391,0.696151,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845018,""sigma_pool"":0.680391,""sigma_capped_to"":null}",0.8450184359096177,1.0562730448870221,0.0097,yfinance,0.0,0.03582,0.509106,True,0.593797,0.555385,1.0498402388070387,False,0.509106,0.509106,0.509106,0.509106,simple_ito_fallback,-0.676441,0.0,480.0,252.0,2026-05-21,letf,crypto-equity,True,blended_realized_expected,0.555385,0.5944745,0.124458,0.13572465573770492,0.129868,0.22400059719864515,0.3003847700860428,0.3658596720937879,0.4495126914321812,0.5554516268139487,"{""e"":[0.167251,0.190456,0.213662,0.236868,0.260073,0.283279,0.306485,0.32969,0.352896,0.376102,0.399307,0.422513,0.445719,0.468924,0.49213,0.515336,0.538541,0.561747,0.584953,0.608158,0.631364],""c"":[4,4,12,19,38,31,42,29,26,33,28,25,26,22,19,12,7,3,6,6]}",0.509106,0.17073700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1713;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10759598009515632,mean_reversion,False,incomplete_regime,90.0,61.0,weighted_empirical,-0.1713287658020366,0.509106,simple_ito_fallback,0.633284,0.498556,0.787255,0.208331,-0.016967,0.051867,0.329876,0.273859,0.23029,0.272723,quiet_chop,0.679443,0.586344,0.862978,0.168316,0.056337,0.08371,0.28733,0.226244,0.447964,0.218228,quiet_chop,underlying_total_return,2,short_favorable_positive,0.509106,,,simple_ito,0.50022375,0.6002685,0.50022375,0.6002685,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.994866,228,posterior.nominal_L,0.037262999659921164,0.06259982086092672,1,ok,2.0,240.0,nominal_L,0.10947699999999999,30000,0.10947699999999999,False,False,64.02999877929688,0.10947699999999999,1.0,False,,False,False,0.495079,0.170363,0.248177,0.303126,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.414346,""sigma_pool"":0.248177,""sigma_capped_to"":null}",0.41434631307064046,0.5179328913383006,0.0107,yfinance,0.0,0.03582,0.107454,True,0.164372,0.060885999999999996,0.9999982643567822,False,0.107454,0.107454,0.107454,0.107454,simple_ito_fallback,-2.222975,0.0,480.0,252.0,2026-05-21,letf,,True,blended_realized_expected,0.060885999999999996,0.1389085,0.10947699999999999,0.09016455072463768,0.097609,-0.07780103198343474,-0.03096654229273329,0.011153520061538687,0.05260089551677555,0.11103990038945154,"{""e"":[-0.115835,-0.102521,-0.089207,-0.075893,-0.062579,-0.049265,-0.035951,-0.022637,-0.009323,0.00399,0.017304,0.030618,0.043932,0.057246,0.07056,0.083874,0.097188,0.110502,0.123816,0.13713,0.150444],""c"":[1,8,9,19,14,30,26,33,32,40,36,28,25,19,31,10,13,8,8,2]}",0.107454,0.06290899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1012;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20661667957984015,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.1011932956417255,0.107454,simple_ito_fallback,0.558431,0.814436,1.458437,0.639763,0.287174,0.993776,1.0,0.948133,0.877593,0.310073,jumpy_trend,0.388796,0.530602,1.364732,0.43994,0.405631,0.995475,1.0,0.984163,0.852941,0.307522,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107454,,,simple_ito,0.4987165,0.5984598,0.5,0.5984598,bucket_1,,False,True,False
