ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.986253,499,ols,0.10593,350000,0.10593,False,False,32.220001220703125,0.10593,1.0,False,,True,False,False,False,False,False,False,False,0.472289,0.1723,0.235669,0.0544,0.1723,0.06637000000000001,0.06637000000000001,0.49656325,0.5958759,0.5,0.5958759,bucket_1,,False
AMUU,AMD,2.007358,261,ols,0.040747,20000,0.040747,False,False,76.4800033569336,0.040747,1.0,False,,True,False,False,False,False,False,False,False,1.161513,0.48486,0.579768,0.33985,0.48486,0.44411300000000004,0.44411300000000004,0.5018395,0.6022074,0.5018395,0.6022074,bucket_1,,False
AMZU,AMZN,1.988875,499,ols,0.111211,80000,0.111211,False,False,37.720001220703125,0.111211,1.0,False,,True,False,False,False,False,False,False,False,0.624916,0.20989,0.313441,0.096612,0.20989,0.09867899999999999,0.09867899999999999,0.49721875,0.5966625,0.5,0.5966625,bucket_1,,False
ASMU,ASML,2.004045,46,ols,0.132791,2000,0.132791,False,False,25.559999465942383,0.132791,1.0,False,,True,False,False,False,False,False,False,False,0.956562,0.304692,0.385206,0.149285,0.177653,0.17190100000000003,0.04486200000000001,0.50101125,0.6012135,0.50101125,0.6012135,bucket_1,,False
AVL,AVGO,1.986367,380,ols,0.053771000000000006,100000,0.053771000000000006,False,False,54.09000015258789,0.053771000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.852922,0.369622,0.426972,0.178594,0.369622,0.315851,0.315851,0.49659175,0.5959101,0.5,0.5959101,bucket_1,,False
BOEU,BA,1.991796,248,ols,0.055347999999999994,10000,0.055347999999999994,False,False,38.48699951171875,0.055347999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.599865,0.191998,0.306538,0.092812,0.190424,0.13665,0.13507600000000003,0.497949,0.5975387999999999,0.5,0.5975387999999999,bucket_1,,False
BABU,BABA,2.03282,45,ols,0.051780999999999994,20000,0.051780999999999994,False,False,16.770000457763672,0.051780999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.743916,0.223729,0.429356,0.193521,0.198915,0.17194800000000002,0.14713400000000001,0.508205,0.609846,0.508205,0.609846,bucket_1,,False
BRKU,BRK-B,1.946919,337,ols,0.09533799999999999,150000,0.09533799999999999,False,False,21.00200080871582,0.09533799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.302293,0.135358,0.156064,0.022451,0.135358,0.040020000000000014,0.040020000000000014,0.48672975,0.5840757,0.5,0.5840757,bucket_1,,False
CONX,COIN,2.004358,102,ols,0.124628,30000,0.124628,False,False,12.210000038146973,0.124628,1.0,False,,True,False,False,False,False,False,False,False,1.496352,0.644804,0.729705,0.535955,0.580013,0.5201760000000001,0.455385,0.5010895,0.6013073999999999,0.5010895,0.6013073999999999,bucket_1,,False
CSCL,CSCO,2.022107,205,ols,0.09870699999999999,3000,0.09870699999999999,False,False,36.67900085449219,0.09870699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.533489,0.193045,0.252776,0.06603,0.169356,0.094338,0.07064900000000002,0.50552675,0.6066321,0.50552675,0.6066321,bucket_1,,False
GGLL,GOOGL,1.994662,499,ols,0.08635300000000001,200000,0.08635300000000001,False,False,106.4000015258789,0.08635300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.573415,0.187032,0.286502,0.081427,0.187032,0.10067899999999999,0.10067899999999999,0.4986655,0.5983986,0.5,0.5983986,bucket_1,,False
