ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997181,501,posterior.nominal_L,0.011550782590749436,0.02958585672808514,1,ok,2.0,240.0,nominal_L,0.028702000000000002,250000,0.028702000000000002,False,False,40.980499267578125,0.028702000000000002,1.0,False,,False,False,0.467835,0.164673,0.235458,0.241168,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432568,""sigma_pool"":0.235458,""sigma_capped_to"":null}",0.4325678236722765,0.5407097795903456,0.0096,yfinance,0.0,0.03693,0.101632,True,0.164673,0.13557236111111112,0.9948596866269832,False,0.101632,0.101632,0.101632,0.101632,simple_ito_fallback,-2.282163,0.0,480.0,252.0,2026-07-10,letf,mega-cap-tech,True,blended_realized_expected,0.13557236111111112,0.1331525,0.029100638888888888,0.07557432456140352,0.0667775,0.07654643607782331,-0.033910973531942175,0.004443488750883889,0.024309890415632716,0.047300991620794645,0.07803490638557561,"{""e"":[-0.082347,-0.072916,-0.063484,-0.054053,-0.044621,-0.035189,-0.025758,-0.016326,-0.006895,0.002537,0.011968,0.0214,0.030831,0.040263,0.049695,0.059126,0.068558,0.077989,0.087421,0.096852,0.106284],""c"":[1,4,1,6,4,12,8,26,26,45,51,52,37,30,42,22,8,12,3,2]}",0.101632,0.06304100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0739;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15411830964351375,mean_reversion,False,incomplete_regime,90.0,114.0,weighted_empirical,-0.07392220443905326,0.101632,simple_ito_fallback,anchor_shift_fallback,,0.019370082058840526,,0.17555420443905326,0.350688,0.489895,1.396955,0.965343,0.394387,0.605613,0.385605,0.169754,0.1,0.278918,0.243458,0.905871,0.40831,0.075001,0.732365,0.931535,0.90249,0.829876,0.303201,jumpy_trend,0.288121,0.351775,1.220927,1.050214,0.651881,0.348119,0.933616,0.179124,0.133333,0.438936,0.506,1.033243,0.201632,0.195065,0.929864,0.848416,0.848416,0.658371,0.177733,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.101632,,,simple_ito,0.49929525,0.5991543,0.5,0.5991543,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986018,317,posterior.nominal_L,0.011484119014008955,0.08250021552617019,1,ok,2.0,240.0,nominal_L,0.044022,70000,0.044022,False,False,264.1199951171875,0.044022,1.0,False,,False,False,1.270413,0.507111,0.639107,0.689682,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.709539,""sigma_pool"":0.639107,""sigma_capped_to"":null}",0.7095389638845284,0.8869237048556605,0.0106,yfinance,0.0,0.03693,0.446945,True,0.507111,0.46247758333333333,1.0008942044758524,False,0.446945,0.446945,0.446945,0.446945,simple_ito_fallback,-0.784224,0.0,480.0,252.0,2026-07-10,letf,semis,True,blended_realized_expected,0.46247758333333333,0.477028,0.04463341666666666,0.04117744247787611,0.048702999999999996,0.04511993624763657,0.2889152569203562,0.3457141339153756,0.39772147871262736,0.44660743739759695,0.5292546767807766,"{""e"":[0.257761,0.27392,0.290078,0.306237,0.322395,0.338553,0.354712,0.37087,0.387028,0.403187,0.419345,0.435503,0.451662,0.46782,0.483978,0.500137,0.516295,0.532454,0.548612,0.56477,0.580929],""c"":[6,13,11,26,25,23,27,40,40,25,36,31,17,22,14,10,12,7,4,3]}",0.446945,0.060166,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0916;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14768771775983405,mean_reversion,False,incomplete_regime,90.0,113.0,weighted_empirical,-0.09161303361864731,0.446945,simple_ito_fallback,anchor_shift_fallback,,0.07307554792632044,,0.5385580336186473,0.80752,0.549,0.679859,0.932832,0.299123,0.700877,0.57735,0.20955,0.3,0.201258,0.221823,0.877787,0.113585,0.213192,0.794606,0.815353,0.20332,0.006224,0.301283,choppy_volatile,0.860448,0.904875,1.051632,1.071945,0.714354,0.285646,0.980309,0.241751,0.2,0.800284,0.631452,1.123276,0.165315,0.78622,0.927602,0.997738,0.674208,0.334842,0.260712,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.446945,,,simple_ito,0.4965045,0.5958054,0.5,0.5958054,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998739,501,posterior.nominal_L,0.00685943487939324,0.04213139798880554,1,ok,2.0,240.0,nominal_L,0.040141,700000,0.040141,False,False,34.900001525878906,0.040141,1.0,False,,False,False,0.585176,0.210516,0.292773,0.309536,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.459255,""sigma_pool"":0.292773,""sigma_capped_to"":null}",0.45925458910265043,0.5740682363783131,0.0099,yfinance,0.0,0.03693,0.132337,True,0.210516,0.1698174861111111,0.9999986102542316,False,0.132337,0.132337,0.132337,0.132337,simple_ito_fallback,-2.020511,0.0,480.0,252.0,2026-07-10,letf,mega-cap-tech,True,blended_realized_expected,0.1698174861111111,0.1714265,0.04069851388888889,0.05645944642857143,0.0449845,0.05440899388145588,0.03173919543575987,0.06326376151146387,0.07990045095119089,0.09355990291444095,0.12172744774357391,"{""e"":[-0.013851,-0.006351,0.00115,0.00865,0.016151,0.023651,0.031152,0.038652,0.046153,0.053653,0.061154,0.068654,0.076155,0.083655,0.091156,0.098656,0.106157,0.113657,0.121158,0.128658,0.136158],""c"":[1,1,1,4,4,4,8,17,9,39,32,50,52,57,38,20,21,15,13,6]}",0.132337,0.078179,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0844;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.20389646031139583,mean_reversion,False,incomplete_regime,90.0,112.0,weighted_empirical,-0.084431787616495,0.132337,simple_ito_fallback,anchor_shift_fallback,,0.020939995423324465,,0.216768787616495,0.338654,0.287609,0.849271,0.939452,0.318048,0.681952,0.495844,0.06514,0.2,0.069157,0.467429,0.901607,0.259801,0.027793,0.23444,0.676349,0.390041,0.369295,0.30014,quiet_chop,0.281271,0.316423,1.124974,1.008166,0.525047,0.474953,1.0,0.016433,0.033333,0.400719,0.470942,0.996194,0.12554,-0.01747,0.076923,0.228507,0.746606,0.11991,0.192831,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132337,,,simple_ito,0.49968475,0.5996217,0.5,0.5996217,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.997909,102,posterior.nominal_L,0.00899297589897801,0.08645208680046919,1,ok,2.0,240.0,nominal_L,0.089274,15000,0.089274,False,False,34.66999816894531,0.089274,1.0,False,,False,False,1.066763,0.42939,0.452685,0.45574,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.612219,""sigma_pool"":0.452685,""sigma_capped_to"":null}",0.6122186366906861,0.7652732958633577,0.0097,yfinance,0.0,0.03693,0.250834,True,0.323107,0.3388760833333333,1.1794950881780675,False,0.250834,0.250834,0.250834,0.250834,simple_ito_fallback,-1.379825,0.0,480.0,252.0,2026-07-10,letf,semis,True,blended_realized_expected,0.3388760833333333,0.34011199999999997,0.09051391666666667,0.10394779047619047,0.096576,0.10672834746020747,-0.041802958469453116,0.06516128644798122,0.14125665000618493,0.2230905718861214,0.34697763452264707,"{""e"":[-0.121288,-0.093352,-0.065416,-0.03748,-0.009544,0.018392,0.046328,0.074264,0.1022,0.130136,0.158072,0.186008,0.213944,0.241881,0.269817,0.297753,0.325689,0.353625,0.381561,0.409497,0.437433],""c"":[7,4,7,17,19,27,30,37,30,33,38,36,37,21,20,5,9,6,4,5]}",0.250834,0.178556,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1717;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15696977878772653,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.17172858250659573,0.250834,simple_ito_fallback,anchor_shift_fallback,,0.1126014237455913,,0.42256258250659573,0.700963,0.315243,0.449728,0.905058,0.223243,0.776757,0.530926,0.050086,0.1,0.192707,0.436267,0.873377,0.212541,0.044233,0.290456,0.910788,0.058091,0.13278,0.300699,choppy_volatile,0.581956,0.368823,0.633765,0.939531,0.318278,0.681722,1.0,0.081544,0.066667,0.825542,0.504189,0.969075,0.102785,0.179364,0.574661,0.972851,0.045249,0.022624,0.201877,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.250834,,,simple_ito,0.49947725,0.5993727,0.5,0.5993727,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997493,436,posterior.nominal_L,0.016802465196231783,0.070715319030227,1,ok,2.0,240.0,nominal_L,0.027757999999999998,300000,0.027757999999999998,False,False,49.599998474121094,0.027757999999999998,1.0,False,,False,False,0.892876,0.369624,0.44762,0.468443,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585859,""sigma_pool"":0.44762,""sigma_capped_to"":null}",0.5858590608905762,0.7323238261132202,0.01,yfinance,0.0,0.03693,0.246448,True,0.369624,0.3414804722222222,0.9986111263673966,False,0.246448,0.246448,0.246448,0.246448,simple_ito_fallback,-1.39684,0.0,480.0,252.0,2026-07-10,letf,semis,True,blended_realized_expected,0.3414804722222222,0.308036,0.028143527777777774,0.047248945945945954,0.034048999999999996,0.041298899511070186,0.11324404355604173,0.16638937585006253,0.20918375572166206,0.24172993405624527,0.29929887664611904,"{""e"":[0.091814,0.104483,0.117151,0.129819,0.142487,0.155155,0.167823,0.180492,0.19316,0.205828,0.218496,0.231164,0.243833,0.256501,0.269169,0.281837,0.294505,0.307174,0.319842,0.33251,0.345178],""c"":[7,14,11,16,23,29,34,32,25,36,38,31,34,18,12,11,12,4,3,2]}",0.246448,0.12317600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1449;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06576057429618158,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.14488192241376086,0.246448,simple_ito_fallback,anchor_shift_fallback,,0.05314682990362448,,0.39132992241376086,0.49044,0.482571,0.983954,0.94069,0.321618,0.678382,0.57735,0.12708,0.1,0.015909,0.323459,0.900173,0.116571,0.078523,0.487552,0.562241,0.582988,0.002075,0.305947,quiet_mixed,0.544074,0.672375,1.235815,1.010968,0.533628,0.466372,0.86273,0.026971,0.0,0.244907,0.611033,0.991896,0.256766,0.055463,0.140271,0.628959,0.923077,0.608597,0.243144,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.246448,,,simple_ito,0.49937325,0.5992479,0.5,0.5992479,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.994707,304,posterior.nominal_L,0.009182565354013046,0.052699914727468336,1,ok,2.0,240.0,nominal_L,0.062211999999999996,100000,0.062211999999999996,False,False,35.529998779296875,0.062211999999999996,1.0,False,,False,False,0.60603,0.203658,0.30422,0.319396,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.449814,""sigma_pool"":0.30422,""sigma_capped_to"":null}",0.44981443413311367,0.5622680426663921,0.0106,yfinance,0.0,0.03693,0.139151,True,0.203658,0.14058194444444444,0.9986820627661134,False,0.139151,0.139151,0.139151,0.139151,simple_ito_fallback,-1.964239,0.0,480.0,252.0,2026-07-10,letf,industrials,True,blended_realized_expected,0.14058194444444444,0.17140450000000002,0.06307605555555555,0.05905553982300885,0.056794,0.05771887470744438,0.012132497596470514,0.049960950242063665,0.08360747773179783,0.11082233617269466,0.15693492106354592,"{""e"":[-0.012276,-0.001802,0.008672,0.019146,0.02962,0.040094,0.050568,0.061042,0.071516,0.08199,0.092464,0.102938,0.113412,0.123886,0.13436,0.144834,0.155308,0.165782,0.176256,0.18673,0.197205],""c"":[7,5,15,18,22,30,25,40,28,45,35,37,32,11,15,9,7,4,3,4]}",0.139151,0.06450700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0686;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06256211688578622,mean_reversion,False,incomplete_regime,90.0,113.0,weighted_empirical,-0.06864124536421712,0.139151,simple_ito_fallback,anchor_shift_fallback,,0.04383908060032301,,0.20779224536421712,0.363589,0.331893,0.912826,0.936212,0.308751,0.691249,0.445117,0.136593,0.3,0.021108,0.25561,0.867224,0.328138,0.06257,0.506224,0.66805,0.417012,0.595436,0.291559,quiet_chop,0.359838,0.359282,0.998455,0.962666,0.386353,0.613647,1.0,0.004201,0.133333,0.109336,0.502796,0.935463,0.111672,-0.005714,0.038462,0.748869,0.472851,0.282805,0.1731,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139151,,,simple_ito,0.49867675,0.5984121,0.5,0.5984121,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.004576,101,posterior.nominal_L,0.013490220636277016,0.05407265098971152,1,ok,2.0,240.0,nominal_L,0.18145399999999998,45000,0.18145399999999998,False,False,10.217000007629395,0.18145399999999998,1.0,False,,False,False,0.823376,0.303647,0.43369,0.451802,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.732391,""sigma_pool"":0.43369,""sigma_capped_to"":null}",0.7323914113350172,0.9154892641687715,0.0097,yfinance,0.0,0.03693,0.236179,True,0.26322,0.1196728055555556,0.9471009433002086,False,0.236179,0.236179,0.236179,0.236179,simple_ito_fallback,-1.450016,0.0,480.0,252.0,2026-07-10,letf,china,True,blended_realized_expected,0.1196728055555556,0.269913,0.1839741944444444,0.10360357843137256,0.14535,0.1145266593644127,-0.04341153324247331,0.05143831843678282,0.1277145414530002,0.19471374088838594,0.28392070257393864,"{""e"":[-0.136247,-0.111754,-0.087261,-0.062768,-0.038275,-0.013782,0.010711,0.035204,0.059697,0.08419,0.108683,0.133176,0.157669,0.182162,0.206655,0.231148,0.255641,0.280133,0.304626,0.329119,0.353612],""c"":[2,4,6,12,17,16,19,33,24,36,38,33,35,34,29,19,17,7,4,7]}",0.236179,0.067468,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0532;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06181496376715182,none,False,ok,90.0,102.0,weighted_empirical,-0.053205928520183715,0.236179,simple_ito_fallback,anchor_shift_fallback,,0.08393192331000233,,0.2893849285201837,0.480148,0.74681,1.555375,0.958704,0.374514,0.625486,0.317543,0.023444,0.1,0.120003,0.483636,0.906445,0.599915,-0.014182,0.089212,0.670124,0.96473,0.991701,0.308615,quiet_trend,0.452779,0.501892,1.10847,1.041163,0.625087,0.374913,0.903729,0.084037,0.266667,0.761812,0.389602,1.026641,0.224877,-0.143817,0.427602,0.615385,0.782805,0.830317,0.184102,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.236179,,,simple_ito,0.501144,0.6013728,0.501144,0.6013728,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.979482,393,posterior.nominal_L,0.009325419701024419,0.037209653966747185,1,ok,2.0,240.0,nominal_L,0.0461,200000,0.0461,False,False,22.25,0.0461,1.0,False,,False,False,0.266056,0.131493,0.137659,0.145124,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.383946,""sigma_pool"":0.137659,""sigma_capped_to"":null}",0.38394578362916987,0.4799322295364623,0.0102,yfinance,0.0,0.03693,0.064743,True,0.131493,0.08475272222222222,0.9763755379873869,False,0.064743,0.064743,0.064743,0.064743,simple_ito_fallback,-2.706286,0.0,480.0,252.0,2026-07-10,letf,,True,blended_realized_expected,0.08475272222222222,0.098118,0.046740277777777776,0.07166411009174312,0.0531585,0.06770289937434724,-0.07475834720167397,-0.024794837004858666,0.0003125938604549572,0.023619622603261073,0.055360245838267846,"{""e"":[-0.140251,-0.129578,-0.118905,-0.108231,-0.097558,-0.086885,-0.076212,-0.065538,-0.054865,-0.044192,-0.033518,-0.022845,-0.012172,-0.001498,0.009175,0.019848,0.030522,0.041195,0.051868,0.062541,0.073215],""c"":[3,0,1,3,5,4,10,10,15,18,35,37,50,44,46,46,28,16,12,9]}",0.064743,0.06675,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04977939827390184,none,False,ok,90.0,109.0,weighted_empirical,-0.0683091848761109,0.064743,simple_ito_fallback,anchor_shift_fallback,,0.028724889161074622,,0.1330521848761109,0.152449,0.188048,1.233512,0.986233,0.457805,0.542195,0.49394,0.096676,0.1,0.347888,0.481947,0.967629,0.262366,0.018568,0.387967,0.562241,0.844398,0.410788,0.290009,quiet_trend,0.135039,0.164705,1.219686,1.083389,0.745953,0.254047,1.0,0.06141,0.1,0.728256,0.650706,1.115924,0.111459,0.031344,0.484163,0.183258,0.975113,0.10181,0.205068,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064743,,,simple_ito,0.4948705,0.5938446,0.5,0.5938446,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001614,158,posterior.nominal_L,0.008806380923556446,0.07384870761647606,1,ok,2.0,240.0,nominal_L,0.14071899999999998,65000,0.14071899999999998,False,False,6.015200138092041,0.14071899999999998,1.0,False,,False,False,1.397306,0.652703,0.683099,0.697139,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.847372,""sigma_pool"":0.683099,""sigma_capped_to"":null}",0.8473716412449285,1.0592145515561606,0.0097,yfinance,0.0,0.03693,0.514444,True,0.60113,0.5100295694444446,1.0219450499256786,False,0.514444,0.514444,0.514444,0.514444,simple_ito_fallback,-0.667088,0.0,480.0,252.0,2026-07-10,letf,crypto-equity,True,blended_realized_expected,0.5100295694444446,0.5835735,0.14267343055555554,0.13475303809523811,0.13028,0.1348872766706992,0.2414968752286246,0.32041406126907385,0.37575891115899746,0.43915051594887405,0.5289824500290129,"{""e"":[0.190757,0.209594,0.228431,0.247267,0.266104,0.284941,0.303778,0.322614,0.341451,0.360288,0.379124,0.397961,0.416798,0.435635,0.454471,0.473308,0.492145,0.510981,0.529818,0.548655,0.567492],""c"":[6,3,15,11,13,28,25,30,36,33,35,28,26,28,22,15,11,11,9,7]}",0.514444,0.13825900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1473;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10546966728807773,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.14726972718783005,0.514444,simple_ito_fallback,anchor_shift_fallback,,0.08341365130076242,,0.6617137271878301,0.593068,0.791673,1.334877,0.953856,0.360119,0.639881,0.49428,0.046385,0.1,0.027173,0.244243,0.882078,0.261908,0.034659,0.103734,0.209544,0.927386,0.479253,0.26861,quiet_trend,0.654417,0.579972,0.886242,0.975877,0.426231,0.573769,1.0,0.058923,0.066667,0.743759,0.354541,0.9841,0.071701,-0.145745,0.239819,0.257919,0.280543,0.033937,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.514444,,,simple_ito,0.5004035,0.6004842,0.5004035,0.6004842,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.002866,261,posterior.nominal_L,0.02691657025823696,0.05545378343753864,1,ok,2.0,240.0,nominal_L,0.222313,60000,0.222313,False,False,64.4800033569336,0.222313,1.0,False,,False,False,0.558606,0.177373,0.278903,0.320168,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.420254,""sigma_pool"":0.278903,""sigma_capped_to"":null}",0.42025351313397813,0.5253168914174726,0.0107,yfinance,0.0,0.03693,0.125857,True,0.177373,-0.04802768055555556,1.0000011886782263,False,0.125857,0.125857,0.125857,0.125857,simple_ito_fallback,-2.076903,0.0,480.0,252.0,2026-07-10,letf,,True,blended_realized_expected,-0.04802768055555556,0.151615,0.22540068055555557,0.11244652678571429,0.114392,0.12648956992554194,-0.11040729945748412,-0.03715671772204824,0.0018352561611860094,0.041101219861954585,0.10091842952373944,"{""e"":[-0.152346,-0.137308,-0.12227,-0.107232,-0.092194,-0.077156,-0.062117,-0.047079,-0.032041,-0.017003,-0.001965,0.013073,0.028111,0.043149,0.058187,0.073225,0.088263,0.103301,0.118339,0.133377,0.148415],""c"":[4,6,7,15,11,13,30,24,45,34,36,45,32,27,15,17,17,5,5,4]}",0.125857,0.051516000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0893;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01896342576521681,none,False,ok,90.0,112.0,weighted_empirical,-0.08932619229626448,0.125857,simple_ito_fallback,anchor_shift_fallback,,0.04712551540794504,,0.21518319229626448,0.338827,0.309693,0.914017,0.951888,0.354308,0.645692,0.525966,0.030338,0.2,0.355871,0.321686,0.916854,0.219223,0.012951,0.143154,0.838174,0.421162,0.226141,0.321126,choppy_volatile,0.443526,0.483904,1.091039,1.031266,0.5954,0.4046,0.758205,0.22445,0.166667,0.652914,0.565303,1.040485,0.338063,0.376261,0.927602,1.0,0.624434,0.656109,0.307522,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.125857,,,simple_ito,0.5007165,0.6008597999999999,0.5007165,0.6008597999999999,bucket_1,,False,False,True,False,False,True,False
