ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.98614,501,ols,0.095805,350000,0.095805,False,False,31.454999923706055,0.095805,1.0,False,,True,False,False,False,False,False,False,False,0.465337,0.468741,0.175387,0.173389,0.233501,0.234229,0.0096,yfinance,0.0,0.03593,0.098426,0.09876,True,0.175387,0.07958199999999999,0.07958199999999999,2026-04-24,standard_letf,blended_realized_expected,0.07958199999999999,0.175387,0.095805,,0.023407704744371295,0.06527041115291349,0.08654296144993434,0.11193329892235034,0.1407271269465176,"{""e"":[0.000846,0.008488,0.01613,0.023772,0.031414,0.039056,0.046698,0.05434,0.061982,0.069624,0.077266,0.084908,0.09255,0.100192,0.107834,0.115476,0.123117,0.130759,0.138401,0.146043,0.153685],""c"":[7,2,8,4,11,12,17,24,32,41,28,37,31,29,23,28,24,15,10,9]}",0.098426,0.07696099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07534587252574736,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.496535,0.595842,0.5,0.595842,bucket_1,,False
AMUU,AMD,2.008209,265,ols,0.049513,100,0.049513,False,False,119.66000366210938,0.049513,1.0,False,,True,False,False,False,False,False,True,False,1.177592,1.19543,0.521571,0.506855,0.591851,0.596246,0.0106,yfinance,0.0,0.03593,0.401438,0.406724,True,0.521571,0.472058,0.472058,2026-04-24,standard_letf,blended_realized_expected,0.472058,0.521571,0.049513,,0.36530336738158625,0.43454320294397986,0.49057675952613267,0.5414838782912625,0.6219457263597182,"{""e"":[0.320354,0.337962,0.35557,0.373178,0.390786,0.408394,0.426002,0.44361,0.461218,0.478826,0.496434,0.514042,0.53165,0.549258,0.566866,0.584474,0.602082,0.61969,0.637298,0.654906,0.672514],""c"":[2,9,13,14,18,24,34,27,37,30,32,36,29,20,20,20,9,9,7,2]}",0.401438,0.12013299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04773445879565942,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50205225,0.6024626999999999,0.50205225,0.6024626999999999,bucket_1,,False
AMZU,AMZN,1.988611,501,ols,0.087462,350000,0.087462,False,False,42.334999084472656,0.087462,1.0,False,,True,False,False,False,False,False,False,False,0.613478,0.616431,0.212983,0.211104,0.308517,0.309286,0.0099,yfinance,0.0,0.03593,0.138984,0.139451,True,0.212983,0.125521,0.125521,2026-04-24,standard_letf,blended_realized_expected,0.125521,0.212983,0.087462,,0.056577159462604686,0.12438664553042283,0.15326127903737163,0.17075141901597066,0.194014181094429,"{""e"":[0.03152,0.040545,0.04957,0.058596,0.067621,0.076647,0.085672,0.094697,0.103723,0.112748,0.121774,0.130799,0.139824,0.14885,0.157875,0.166901,0.175926,0.184951,0.193977,0.203002,0.212028],""c"":[8,4,9,1,5,7,9,14,15,16,27,29,33,45,51,43,38,21,10,7]}",0.138984,0.07399900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2809186124409468,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49715275,0.5965832999999999,0.5,0.5965832999999999,bucket_1,,False
ASMU,ASML,2.010727,50,ols,0.139625,10000,0.139625,False,False,25.249900817871094,0.139625,1.0,False,,True,False,False,False,False,False,False,False,0.922924,0.939177,0.315309,0.291663,0.386074,0.385139,0.0097,yfinance,0.0,0.03593,0.197475,0.196743,True,0.220855,0.175684,0.08123,2026-04-24,standard_letf,blended_realized_expected,0.175684,0.220855,0.139625,,0.048213326178995916,0.14963817312635627,0.2229462859227249,0.2989056766493795,0.41771537185527774,"{""e"":[-0.043379,-0.017917,0.007545,0.033007,0.058469,0.083931,0.109393,0.134855,0.160317,0.185779,0.211241,0.236703,0.262165,0.287626,0.313088,0.33855,0.364012,0.389474,0.414936,0.440398,0.46586],""c"":[5,3,6,9,12,13,26,34,25,44,38,36,30,33,22,24,11,4,10,7]}",0.197475,0.117834,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.002345909368271341,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50268175,0.6032181,0.50268175,0.6032181,bucket_1,,False
AVL,AVGO,1.986573,384,ols,0.04530700000000001,150000,0.04530700000000001,False,False,59.58000183105469,0.04530700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.845799,0.850417,0.376283,0.372934,0.425457,0.425681,0.01,yfinance,0.0,0.03593,0.222832,0.223019,True,0.376283,0.330976,0.330976,2026-04-24,standard_letf,blended_realized_expected,0.330976,0.376283,0.04530700000000001,,0.2209672571868094,0.2742328995190276,0.31611592909277747,0.3583088421538592,0.41513728661896315,"{""e"":[0.155141,0.169894,0.184646,0.199399,0.214151,0.228904,0.243656,0.258409,0.273161,0.287914,0.302666,0.317419,0.332171,0.346924,0.361676,0.376429,0.391181,0.405934,0.420686,0.435439,0.450191],""c"":[3,5,3,2,10,18,18,32,41,34,34,40,35,31,28,21,15,11,4,7]}",0.222832,0.15345099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1319139545963665,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664325,0.5959719,0.5,0.5959719,bucket_1,,False
BOEU,BA,1.99573,252,ols,0.051603,20000,0.051603,False,False,41.0,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.60289,0.609056,0.200558,0.19796,0.302598,0.30423,0.0106,yfinance,0.0,0.03593,0.137356,0.13834,True,0.200558,0.14895499999999998,0.14895499999999998,2026-04-24,standard_letf,blended_realized_expected,0.14895499999999998,0.200558,0.051603,,0.04882269770834304,0.10374477631309031,0.14102370640589085,0.17592090788649858,0.22942323713057258,"{""e"":[0.013026,0.025286,0.037547,0.049808,0.062069,0.074329,0.08659,0.098851,0.111112,0.123372,0.135633,0.147894,0.160155,0.172415,0.184676,0.196937,0.209198,0.221458,0.233719,0.24598,0.258241],""c"":[1,9,7,16,15,19,18,30,38,30,40,36,27,31,24,16,13,9,9,4]}",0.137356,0.06320199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01157381242975857,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4989325,0.598719,0.5,0.598719,bucket_1,,False
BABU,BABA,2.026047,49,ols,0.054564,35000,0.054564,False,False,15.600000381469727,0.054564,1.0,False,,True,False,False,False,False,False,False,False,0.772998,0.759781,0.295629,0.289195,0.424182,0.429247,0.0097,yfinance,0.0,0.03593,0.233587,0.23808,True,0.245651,0.24106499999999997,0.191087,2026-04-24,standard_letf,blended_realized_expected,0.24106499999999997,0.245651,0.054564,,-0.04269519170063035,0.1425643130130099,0.24198730961657022,0.3382211667587219,0.460255606465833,"{""e"":[-0.177411,-0.141434,-0.105457,-0.06948,-0.033503,0.002474,0.038452,0.074429,0.110406,0.146383,0.18236,0.218337,0.254314,0.290291,0.326268,0.362246,0.398223,0.4342,0.470177,0.506154,0.542131],""c"":[3,2,5,7,4,8,19,27,26,28,42,37,31,40,34,30,21,14,10,4]}",0.233587,0.062041999999999986,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17985748211086572,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.50651175,0.6078141,0.50651175,0.6078141,bucket_1,,False
BRKU,BRK-B,1.946957,341,ols,0.073029,150000,0.073029,False,False,20.739999771118164,0.073029,1.0,False,,True,False,False,False,False,False,False,False,0.298421,0.294817,0.138591,0.136465,0.153015,0.152295,0.0102,yfinance,0.0,0.03593,0.065808,0.065605,True,0.138591,0.065562,0.065562,2026-04-24,standard_letf,blended_realized_expected,0.065562,0.138591,0.073029,,-0.03451039733751785,0.014680624492431321,0.04313837990559914,0.06931807400190372,0.10357315496162689,"{""e"":[-0.094902,-0.083236,-0.071569,-0.059902,-0.048236,-0.036569,-0.024902,-0.013236,-0.001569,0.010098,0.021764,0.033431,0.045097,0.056764,0.068431,0.080097,0.091764,0.103431,0.115097,0.126764,0.13843],""c"":[2,2,3,7,2,5,13,23,25,33,41,46,46,45,37,30,15,10,5,2]}",0.065808,0.07278299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03546930879226569,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.48673925,0.5840871,0.5,0.5840871,bucket_1,,False
CONX,COIN,2.004002,106,ols,0.10302199999999999,25000,0.10302199999999999,False,False,10.755000114440918,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.474101,1.499607,0.708828,0.688444,0.7182,0.731293,0.0097,yfinance,0.0,0.03593,0.564686,0.583778,True,0.625317,0.6058060000000001,0.5222950000000001,2026-04-24,standard_letf,blended_realized_expected,0.6058060000000001,0.625317,0.10302199999999999,,0.3412827312040584,0.47821862623155176,0.5513821211625374,0.6387830349159856,0.7708224017228086,"{""e"":[0.276149,0.305995,0.335841,0.365688,0.395534,0.42538,0.455226,0.485073,0.514919,0.544765,0.574612,0.604458,0.634304,0.664151,0.693997,0.723843,0.75369,0.783536,0.813382,0.843228,0.873075],""c"":[6,7,8,8,19,29,31,44,37,38,35,32,26,17,16,17,9,6,2,5]}",0.564686,0.144142,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08603503685833032,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.5010005,0.6012006,0.5010005,0.6012006,bucket_1,,False
CSCL,CSCO,2.023021,209,ols,0.09885300000000001,10000,0.09885300000000001,False,False,38.25,0.09885300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.555492,0.532166,0.194112,0.194336,0.257624,0.252455,0.0107,yfinance,0.0,0.03593,0.116137,0.113408,True,0.180807,0.095259,0.08195399999999999,2026-04-24,standard_letf,blended_realized_expected,0.095259,0.180807,0.09885300000000001,,0.023807763103431256,0.07256088974748492,0.10995070331944376,0.14499853815007385,0.19474574078802537,"{""e"":[-0.014547,-0.002541,0.009464,0.02147,0.033476,0.045481,0.057487,0.069493,0.081498,0.093504,0.10551,0.117515,0.129521,0.141527,0.153532,0.165538,0.177543,0.189549,0.201555,0.21356,0.225566],""c"":[3,6,7,5,14,22,30,30,37,29,37,37,31,30,19,20,13,12,4,6]}",0.116137,0.077975,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0021975613309601046,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50575525,0.6069063,0.50575525,0.6069063,bucket_1,,False
