ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996955,500,posterior.nominal_L,0.011414379403097922,0.029737898273895804,1,ok,2.0,240.0,nominal_L,0.067859,200000,0.067859,False,False,40.09000015258789,0.067859,1.0,False,,False,False,0.46827,0.16478,0.235747,0.24156,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432442,""sigma_pool"":0.235747,""sigma_capped_to"":null}",0.4324422778591298,0.5405528473239123,0.0096,yfinance,0.0,0.03725,0.10206,True,0.16478,0.0959785138888889,0.9946765561871592,False,0.10206,0.10206,0.10206,0.10206,simple_ito_fallback,-2.277621,0.0,479.0,252.0,2026-07-07,letf,mega-cap-tech,True,blended_realized_expected,0.0959785138888889,0.13342,0.06880148611111112,0.07657554054054057,0.0667775,0.07819629887091663,-0.03136599956505783,0.0007674441569255203,0.02393242383385776,0.048908877081247866,0.07438930649205622,"{""e"":[-0.05842,-0.05108,-0.04374,-0.0364,-0.02906,-0.02172,-0.01438,-0.00704,0.000299,0.007639,0.014979,0.022319,0.029659,0.036999,0.044339,0.051679,0.059019,0.066359,0.073699,0.081039,0.088379],""c"":[3,5,2,8,15,18,16,25,33,24,40,37,33,29,19,24,21,22,10,8]}",0.10206,0.06272000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0744;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15383187144491653,mean_reversion,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.07437400089576145,0.10206,simple_ito_fallback,anchor_shift_fallback,,0.019329560640529347,,0.17643400089576144,0.377659,0.444341,1.176569,0.941607,0.324269,0.675731,0.427351,0.022582,0.0,0.034055,0.463506,0.902081,0.352072,0.010744,0.122661,0.948025,0.66736,0.725572,0.302795,boiling_trend,0.28689,0.312496,1.089254,1.03102,0.594657,0.405343,0.931387,0.163284,0.066667,0.464169,0.655509,1.058623,0.203366,0.177056,0.886621,0.845805,0.603175,0.671202,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.10206,,,simple_ito,0.49923875,0.5990865,0.5,0.5990865,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986655,314,posterior.nominal_L,0.01172737685145832,0.0834412318771057,1,ok,2.0,240.0,nominal_L,0.044627,45000,0.044627,False,False,225.1999969482422,0.044627,1.0,False,,False,False,1.266841,0.51225,0.637009,0.68818,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.722956,""sigma_pool"":0.637009,""sigma_capped_to"":null}",0.7229563780848004,0.9036954726060005,0.0106,yfinance,0.0,0.03725,0.445047,True,0.51225,0.46700318055555556,1.0010461218496518,False,0.445047,0.445047,0.445047,0.445047,simple_ito_fallback,-0.789446,0.0,479.0,252.0,2026-07-07,letf,semis,True,blended_realized_expected,0.46700318055555556,0.47864850000000003,0.04524681944444444,0.041073809090909096,0.05129,0.04509872245412676,0.2919026081629478,0.35208521174218543,0.39630267279680903,0.44818692271061894,0.5265484361989615,"{""e"":[0.260004,0.275376,0.290747,0.306118,0.32149,0.336861,0.352233,0.367604,0.382975,0.398347,0.413718,0.429089,0.444461,0.459832,0.475204,0.490575,0.505946,0.521318,0.536689,0.55206,0.567432],""c"":[10,6,20,15,12,33,32,36,39,32,34,21,28,21,18,7,9,10,5,4]}",0.445047,0.06720299999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0998;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16158804499334484,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.09977373882156454,0.445047,simple_ito_fallback,anchor_shift_fallback,,0.06775168742002802,,0.5448207388215646,0.825436,0.458653,0.555649,0.927685,0.28461,0.71539,0.57735,0.097427,0.1,0.420727,0.422381,0.916617,0.108707,0.101319,0.465696,0.823285,0.106029,0.002079,0.30171,choppy_volatile,0.857363,0.745935,0.870034,1.039949,0.621469,0.378531,0.978777,0.240634,0.2,0.829408,0.696943,1.105662,0.166507,0.77978,0.927438,1.0,0.231293,0.333333,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.445047,,,simple_ito,0.49666375,0.5959965,0.5,0.5959965,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998454,500,posterior.nominal_L,0.00686425414389026,0.04263128297222163,1,ok,2.0,240.0,nominal_L,0.046236,600000,0.046236,False,False,35.33000183105469,0.046236,1.0,False,,False,False,0.585716,0.210409,0.293085,0.309818,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.442438,""sigma_pool"":0.293085,""sigma_capped_to"":null}",0.4424384754357341,0.5530480942946676,0.0099,yfinance,0.0,0.03725,0.132792,True,0.210409,0.16353083333333335,0.9999984794872501,False,0.132792,0.132792,0.132792,0.132792,simple_ito_fallback,-2.016651,0.0,479.0,252.0,2026-07-07,letf,mega-cap-tech,True,blended_realized_expected,0.16353083333333335,0.1716005,0.046878166666666665,0.056866587155963294,0.0459815,0.05495298791385971,0.014371293308417214,0.06421949266932546,0.08131752858458069,0.09904000084354886,0.1189507292067178,"{""e"":[-0.02217,-0.014622,-0.007074,0.000475,0.008023,0.015571,0.023119,0.030668,0.038216,0.045764,0.053312,0.060861,0.068409,0.075957,0.083505,0.091054,0.098602,0.10615,0.113698,0.121246,0.128795],""c"":[2,4,4,3,4,7,2,4,13,19,23,32,47,45,45,40,47,17,23,11]}",0.132792,0.07761700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0851;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1593860471052924,mean_reversion,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.08511207069359653,0.132792,simple_ito_fallback,anchor_shift_fallback,,0.021164304151330048,,0.21790407069359652,0.344383,0.197455,0.573357,0.903014,0.217916,0.782084,0.502207,0.000468,0.1,0.013996,0.431029,0.859162,0.251229,-0.000203,0.002079,0.694387,0.076923,0.336798,0.300437,quiet_chop,0.291965,0.285049,0.976313,0.955744,0.365715,0.634285,1.0,0.046602,0.1,0.242282,0.351696,0.919494,0.116512,0.051426,0.226757,0.371882,0.482993,0.029478,0.227014,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132792,,,simple_ito,0.4996135,0.5995362,0.5,0.5995362,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.997931,99,posterior.nominal_L,0.008992243130350647,0.08749463728581414,1,ok,2.0,240.0,nominal_L,0.08311,10000,0.08311,False,False,32.380001068115234,0.08311,1.0,False,,False,False,1.077251,0.430258,0.45228,0.455533,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.612189,""sigma_pool"":0.45228,""sigma_capped_to"":null}",0.6121891711955902,0.7652364639944877,0.0097,yfinance,0.0,0.03725,0.250796,True,0.321299,0.3459936944444444,1.1921448773070766,False,0.250796,0.250796,0.250796,0.250796,simple_ito_fallback,-1.380009,0.0,479.0,252.0,2026-07-07,letf,semis,True,blended_realized_expected,0.3459936944444444,0.340527,0.08426430555555556,0.10448484313725491,0.111004,0.1076427457249282,-0.05050555953620301,0.05636016744347984,0.14270992338513455,0.21668514339416897,0.34822982994727203,"{""e"":[-0.118085,-0.090775,-0.063465,-0.036155,-0.008845,0.018466,0.045776,0.073086,0.100396,0.127706,0.155016,0.182327,0.209637,0.236947,0.264257,0.291567,0.318877,0.346187,0.373498,0.400808,0.428118],""c"":[3,8,15,15,22,26,21,34,34,32,37,42,28,17,17,13,11,10,3,4]}",0.250796,0.17946199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1704;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15715206444982308,mean_reversion,False,incomplete_regime,90.0,102.0,weighted_empirical,-0.17035160109616498,0.250796,simple_ito_fallback,anchor_shift_fallback,,0.113811939710863,,0.421147601096165,0.738799,0.54358,0.735762,0.910995,0.238927,0.761073,0.546672,0.066936,0.0,0.003962,0.404679,0.876687,0.191329,0.062304,0.424116,0.975052,0.316008,0.045738,0.30244,choppy_volatile,0.582693,0.352885,0.60561,0.929854,0.290704,0.709296,1.0,0.086097,0.066667,0.813717,0.471827,0.951013,0.102525,0.189617,0.603175,0.972789,0.020408,0.018141,0.203376,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.250796,,,simple_ito,0.49948275,0.5993793,0.5,0.5993793,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.99818,433,posterior.nominal_L,0.017056493190329442,0.07114429414251983,1,ok,2.0,240.0,nominal_L,0.026932,300000,0.026932,False,False,42.34000015258789,0.026932,1.0,False,,False,False,0.887275,0.370886,0.444626,0.465479,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585865,""sigma_pool"":0.444626,""sigma_capped_to"":null}",0.5858651825349863,0.7323314781687329,0.01,yfinance,0.0,0.03725,0.244335,True,0.370886,0.34357994444444445,0.9986855870683015,False,0.244335,0.244335,0.244335,0.244335,simple_ito_fallback,-1.406483,0.0,479.0,252.0,2026-07-07,letf,semis,True,blended_realized_expected,0.34357994444444445,0.3076105,0.027306055555555556,0.04781724074074076,0.0348625,0.041938582712930675,0.11199602587251269,0.16793792847823646,0.1987749206978309,0.23626884787771654,0.30888720989337715,"{""e"":[0.080602,0.094046,0.107491,0.120935,0.13438,0.147824,0.161268,0.174713,0.188157,0.201602,0.215046,0.22849,0.241935,0.255379,0.268824,0.282268,0.295713,0.309157,0.322601,0.336046,0.34949],""c"":[5,6,16,11,23,23,38,42,39,32,39,37,24,16,8,8,10,9,2,4]}",0.244335,0.126551,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1462;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06694977861661498,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.14623132750489412,0.244335,simple_ito_fallback,anchor_shift_fallback,,0.05430432686272428,,0.3905663275048941,0.496034,0.210675,0.424718,0.913299,0.245099,0.754901,0.57735,0.060721,0.1,0.356762,0.491237,0.901949,0.141184,-0.037947,0.234927,0.569647,0.035343,0.006237,0.306317,quiet_chop,0.541618,0.478883,0.884171,0.894598,0.196407,0.803593,0.859729,0.022141,0.0,0.124684,0.068598,0.815906,0.259099,0.045326,0.120181,0.621315,0.301587,0.634921,0.242081,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.244335,,,simple_ito,0.499545,0.599454,0.5,0.599454,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.993608,301,posterior.nominal_L,0.00927431867905308,0.05287088059643138,1,ok,2.0,240.0,nominal_L,0.056245,80000,0.056245,False,False,38.68280029296875,0.056245,1.0,False,,False,False,0.607695,0.201838,0.304822,0.320412,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447682,""sigma_pool"":0.304822,""sigma_capped_to"":null}",0.44768168055896596,0.5596021006987074,0.0106,yfinance,0.0,0.03725,0.139639,True,0.201838,0.14481181944444443,0.9999990492344832,False,0.139639,0.139639,0.139639,0.139639,simple_ito_fallback,-1.959081,0.0,479.0,252.0,2026-07-07,letf,industrials,True,blended_realized_expected,0.14481181944444443,0.17073850000000002,0.057026180555555556,0.05908145454545455,0.056789,0.05766510735402233,8.048086797841771e-05,0.048241272558010986,0.08438455338389977,0.1186975000337932,0.16136597530180297,"{""e"":[-0.027128,-0.016583,-0.006037,0.004508,0.015053,0.025599,0.036144,0.046689,0.057235,0.06778,0.078325,0.088871,0.099416,0.109962,0.120507,0.131052,0.141598,0.152143,0.162688,0.173234,0.183779],""c"":[9,2,7,10,18,24,23,28,22,34,32,42,19,31,29,22,18,7,9,6]}",0.139639,0.062198999999999977,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0640;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0890367291197035,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.06402732392402039,0.139639,simple_ito_fallback,anchor_shift_fallback,,0.048093573831940406,,0.2036663239240204,0.35977,0.295621,0.821696,0.938881,0.316405,0.683595,0.439918,0.160233,0.2,0.164134,0.331886,0.890225,0.335142,0.072628,0.559252,0.659044,0.278586,0.607069,0.291158,quiet_chop,0.357809,0.300782,0.840622,0.909313,0.234453,0.765547,1.0,0.038049,0.066667,0.084989,0.343632,0.858335,0.112941,0.051457,0.235828,0.743764,0.160998,0.287982,0.173174,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139639,,,simple_ito,0.498402,0.5980824,0.5,0.5980824,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.008318,98,posterior.nominal_L,0.010825401263205185,0.050984102286459484,1,ok,2.0,240.0,nominal_L,0.149236,55000,0.149236,False,False,7.815000057220459,0.149236,1.0,False,,False,False,0.771739,0.270372,0.421012,0.439698,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.737476,""sigma_pool"":0.421012,""sigma_capped_to"":null}",0.7374760581808668,0.9218450727260835,0.0097,yfinance,0.0,0.03725,0.226729,True,0.243701,0.11906327777777778,0.9127324532279986,False,0.226729,0.226729,0.226729,0.226729,simple_ito_fallback,-1.496434,0.0,479.0,252.0,2026-07-07,letf,china,True,blended_realized_expected,0.11906327777777778,0.2485505,0.15130872222222222,0.10168614141414142,0.144241,0.11198654469457603,-0.034453349540972907,0.04741735727283561,0.12416350773104876,0.1800960974332434,0.26639070069597776,"{""e"":[-0.115974,-0.094821,-0.073668,-0.052515,-0.031362,-0.010208,0.010945,0.032098,0.053251,0.074404,0.095557,0.11671,0.137863,0.159016,0.18017,0.201323,0.222476,0.243629,0.264782,0.285935,0.307088],""c"":[1,2,7,7,16,22,19,30,22,36,31,24,43,36,18,26,19,14,12,7]}",0.226729,0.04364299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0547;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.006257126087533224,none,False,ok,90.0,99.0,weighted_empirical,-0.05472135456166827,0.226729,simple_ito_fallback,anchor_shift_fallback,,0.07713895478219769,,0.2814503545616683,0.320727,0.484401,1.510319,1.081181,0.739934,0.260066,0.474335,0.496808,0.4,0.867882,0.449567,1.079215,0.288777,-0.200749,0.817048,0.158004,0.956341,0.419958,0.307793,boiling_trend,0.399236,0.416578,1.043437,1.061465,0.684589,0.315411,0.98323,0.16832,0.3,0.727148,0.576271,1.089236,0.163044,-0.25399,0.716553,0.247166,0.619048,0.301587,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.226729,,,simple_ito,0.5020795,0.6024954,0.5020795,0.6024954,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.978921,390,posterior.nominal_L,0.009575861979958447,0.036502922343885275,1,ok,2.0,240.0,nominal_L,0.047458,150000,0.047458,False,False,23.320199966430664,0.047458,1.0,False,,False,False,0.264663,0.131167,0.137106,0.144598,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.350135,""sigma_pool"":0.137106,""sigma_capped_to"":null}",0.35013472174573335,0.4376684021821667,0.0102,yfinance,0.0,0.03725,0.064873,True,0.131167,0.08304986111111112,0.9754574121003587,False,0.064873,0.064873,0.064873,0.064873,simple_ito_fallback,-2.703424,0.0,479.0,252.0,2026-07-07,letf,,True,blended_realized_expected,0.08304986111111112,0.09802,0.04811713888888889,0.07236349056603773,0.0543685,0.06860833480923073,-0.07791595332830378,-0.023291546019959326,-0.0009420786080417444,0.019176803771539908,0.054641310149052325,"{""e"":[-0.135168,-0.124496,-0.113823,-0.103151,-0.092478,-0.081805,-0.071133,-0.06046,-0.049787,-0.039115,-0.028442,-0.017769,-0.007097,0.003576,0.014248,0.024921,0.035594,0.046266,0.056939,0.067612,0.078284],""c"":[2,2,1,5,3,10,11,11,11,23,33,44,62,63,32,31,17,16,10,5]}",0.064873,0.066294,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0690;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06332807629765894,mean_reversion,False,incomplete_regime,90.0,106.0,weighted_empirical,-0.06902288377115558,0.064873,simple_ito_fallback,anchor_shift_fallback,,0.027810852348303668,,0.13389588377115558,0.139812,0.078014,0.557988,0.993422,0.479821,0.520179,0.457143,0.181635,0.1,0.726446,0.967297,1.062718,0.311937,0.031994,0.640333,0.471933,0.133056,0.571726,0.290319,quiet_chop,0.131569,0.100987,0.76756,0.97643,0.42791,0.57209,1.0,0.076445,0.1,0.656822,0.691229,1.027279,0.117416,0.038015,0.55102,0.122449,0.226757,0.106576,0.205086,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064873,,,simple_ito,0.49473025,0.5936762999999999,0.5,0.5936762999999999,bucket_1,,False,False,False,False,False,False,True
CONX,COIN,False,,letf_long,2.001494,155,posterior.nominal_L,0.008837468146515615,0.07502949762195638,1,ok,2.0,240.0,nominal_L,0.138821,55000,0.138821,False,False,6.366799831390381,0.138821,1.0,False,,False,False,1.409415,0.656635,0.687575,0.701781,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.846856,""sigma_pool"":0.687575,""sigma_capped_to"":null}",0.8468560278511028,1.0585700348138785,0.0097,yfinance,0.0,0.03725,0.520825,True,0.604359,0.5158859305555555,1.024152240027781,False,0.520825,0.520825,0.520825,0.520825,simple_ito_fallback,-0.654581,0.0,479.0,252.0,2026-07-07,letf,crypto-equity,True,blended_realized_expected,0.5158859305555555,0.58873,0.14074906944444443,0.13457766666666668,0.129895,0.13453198165955582,0.2516754861277903,0.3293372096808346,0.3798793888349896,0.43850419874780044,0.5326570443756596,"{""e"":[0.176347,0.198736,0.221126,0.243516,0.265905,0.288295,0.310684,0.333074,0.355463,0.377853,0.400242,0.422632,0.445021,0.467411,0.4898,0.51219,0.53458,0.556969,0.579359,0.601748,0.624138],""c"":[3,2,4,15,17,28,35,47,42,45,30,36,24,21,13,15,3,6,3,3]}",0.520825,0.13581,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1457;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.056453661788880456,mean_reversion,False,incomplete_regime,90.0,102.0,weighted_empirical,-0.14566057094973317,0.520825,simple_ito_fallback,anchor_shift_fallback,,0.08738107347479925,,0.6664855709497332,0.643163,0.446661,0.694476,0.910816,0.23845,0.76155,0.523386,0.086838,0.1,0.014194,0.33236,0.862204,0.222698,0.070366,0.216216,0.328482,0.185031,0.334719,0.268649,quiet_chop,0.666728,0.684617,1.026831,0.962582,0.386103,0.613897,1.0,0.013152,0.033333,0.602031,0.064306,0.912495,0.069078,-0.033143,0.045351,0.274376,0.655329,0.015873,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.520825,,,simple_ito,0.5003735,0.6004482,0.5003735,0.6004482,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.004061,258,posterior.nominal_L,0.028336781057430545,0.05656701274137934,1,ok,2.0,240.0,nominal_L,0.21511500000000003,30000,0.21511500000000003,False,False,56.13999938964844,0.21511500000000003,1.0,False,,False,False,0.552214,0.178253,0.275548,0.317469,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.420918,""sigma_pool"":0.275548,""sigma_capped_to"":null}",0.4209183935549475,0.5261479919436843,0.0107,yfinance,0.0,0.03725,0.124491,True,0.178253,-0.039849708333333345,0.999998188336066,False,0.124491,0.124491,0.124491,0.124491,simple_ito_fallback,-2.089603,0.0,479.0,252.0,2026-07-07,letf,,True,blended_realized_expected,-0.039849708333333345,0.151372,0.21810270833333334,0.10982655963302755,0.110924,0.12270745433204187,-0.1170294431877172,-0.040970180974599965,0.005413848869800231,0.0506246588162368,0.11255335767450572,"{""e"":[-0.185478,-0.168314,-0.151151,-0.133987,-0.116824,-0.09966,-0.082497,-0.065333,-0.04817,-0.031006,-0.013843,0.003321,0.020484,0.037648,0.054812,0.071975,0.089139,0.106302,0.123466,0.140629,0.157793],""c"":[3,3,5,6,7,18,21,22,32,33,36,42,40,35,32,19,18,10,6,4]}",0.124491,0.05376199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.014191511416236159,none,False,ok,90.0,109.0,weighted_empirical,-0.09187650236586402,0.124491,simple_ito_fallback,anchor_shift_fallback,,0.053138170093579705,,0.21636750236586402,0.330346,0.205174,0.621089,1.011663,0.535758,0.464242,0.517503,0.193922,0.4,0.643278,0.919744,1.060133,0.230624,-0.08071,0.765073,0.837838,0.120582,0.264033,0.323124,choppy_volatile,0.434656,0.497672,1.144978,1.029906,0.591295,0.408705,0.740284,0.182287,0.133333,0.722693,0.489586,1.028795,0.352001,0.299469,0.920635,0.995465,0.746032,0.673469,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.124491,,,simple_ito,0.50101525,0.6012183,0.50101525,0.6012183,bucket_1,,False,False,True,False,False,True,False
