ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997923,499,posterior.nominal_L,0.011586772107558846,0.028755793798571478,1,ok,2.0,240.0,nominal_L,0.073411,150000,0.073411,False,False,33.1150016784668,0.073411,1.0,False,,False,False,0.45733,0.164293,0.229454,0.23652,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429517,""sigma_pool"":0.229454,""sigma_capped_to"":null}",0.42951740182341014,0.5368967522792627,0.0096,yfinance,0.0,0.03682,0.098829,True,0.164293,0.09088199999999999,0.9975974071927953,False,0.098829,0.098829,0.098829,0.098829,simple_ito_fallback,-2.311246,0.0,478.0,252.0,2026-06-29,letf,mega-cap-tech,True,blended_realized_expected,0.09088199999999999,0.13156099999999998,0.073411,0.07652956310679611,0.065696,-0.030890745709303516,3.013528961072487e-06,0.022048530661907415,0.04540596696843284,0.07419279963729213,"{""e"":[-0.059576,-0.052243,-0.044909,-0.037575,-0.030242,-0.022908,-0.015575,-0.008241,-0.000907,0.006426,0.01376,0.021094,0.028427,0.035761,0.043094,0.050428,0.057762,0.065095,0.072429,0.079762,0.087096],""c"":[1,4,5,7,11,15,24,25,29,28,41,28,40,27,31,25,16,16,11,8]}",0.098829,0.065464,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0762;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.27666027325013953,mean_reversion,False,incomplete_regime,90.0,103.0,weighted_empirical,-0.07623547665704777,0.098829,simple_ito_fallback,anchor_shift_fallback,,0.019171732415813172,,0.17506447665704777,0.345052,0.282949,0.820017,0.969016,0.40545,0.59455,0.375624,0.235116,0.2,0.66325,0.299882,0.942965,0.421756,-0.102211,0.879167,0.941667,0.233333,0.858333,0.299325,choppy_volatile,0.268743,0.242985,0.904154,0.98321,0.448568,0.551432,0.894881,0.096652,0.066667,0.561782,0.565605,1.003335,0.231759,0.098174,0.540909,0.788636,0.238636,0.802273,0.17767,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.098829,,,simple_ito,0.49948075,0.5993769,0.5,0.5993769,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987635,309,posterior.nominal_L,0.012880300204122638,0.08281482502684756,1,ok,2.0,240.0,nominal_L,0.04436,25000,0.04436,False,False,253.90499877929688,0.04436,1.0,False,,False,False,1.239224,0.500425,0.621771,0.674375,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.701257,""sigma_pool"":0.621771,""sigma_capped_to"":null}",0.7012570525569808,0.876571315696226,0.0106,yfinance,0.0,0.03682,0.426423,True,0.500425,0.456065,1.0027270203082903,False,0.426423,0.426423,0.426423,0.426423,simple_ito_fallback,-0.83368,0.0,478.0,252.0,2026-06-29,letf,semis,True,blended_realized_expected,0.456065,0.463424,0.04436,0.040806058823529404,0.052344,0.26787101770511834,0.3302917207431012,0.37927509720011754,0.43444624418231753,0.49834369052822725,"{""e"":[0.21324,0.23018,0.24712,0.26406,0.281,0.29794,0.31488,0.331819,0.348759,0.365699,0.382639,0.399579,0.416519,0.433459,0.450399,0.467339,0.484279,0.501218,0.518158,0.535098,0.552038],""c"":[4,3,8,10,14,33,26,31,39,34,26,36,30,36,18,19,11,6,5,3]}",0.426423,0.07400200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0963;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1384025325353989,mean_reversion,False,incomplete_regime,90.0,102.0,weighted_empirical,-0.09631099378344121,0.426423,simple_ito_fallback,anchor_shift_fallback,,0.0712710887670664,,0.5227339937834412,0.792039,0.560493,0.707658,0.923425,0.27274,0.72726,0.491646,0.045847,0.1,0.146379,0.432444,0.889367,0.265457,0.04575,0.191667,0.814583,0.21875,0.3,0.30502,choppy_volatile,0.814237,0.778991,0.956713,1.068092,0.703496,0.296504,0.955499,0.306722,0.3,0.874123,0.625572,1.120815,0.184612,0.943943,0.981818,0.981818,0.440909,0.384091,0.270457,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.426423,,,simple_ito,0.49690875,0.5962905,0.5,0.5962905,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.998307,499,posterior.nominal_L,0.006864616796942775,0.042376288291627255,1,ok,2.0,240.0,nominal_L,0.058712,400000,0.058712,False,False,33.98109817504883,0.058712,1.0,False,,False,False,0.589468,0.210253,0.294984,0.311719,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.459117,""sigma_pool"":0.294984,""sigma_capped_to"":null}",0.45911653643207945,0.5738956705400993,0.0099,yfinance,0.0,0.03682,0.133452,True,0.210253,0.15154099999999998,0.9999989955563231,False,0.133452,0.133452,0.133452,0.133452,simple_ito_fallback,-2.011472,0.0,478.0,252.0,2026-06-29,letf,mega-cap-tech,True,blended_realized_expected,0.15154099999999998,0.1718525,0.058712,0.057575168316831675,0.047857,0.025616934585280346,0.06382709706968194,0.08398611294465645,0.0996506534563277,0.1176784951984041,"{""e"":[-0.015542,-0.008028,-0.000514,0.007,0.014514,0.022028,0.029542,0.037056,0.04457,0.052084,0.059598,0.067112,0.074626,0.08214,0.089654,0.097168,0.104682,0.112196,0.11971,0.127224,0.134738],""c"":[3,3,3,1,4,9,12,8,15,26,27,34,34,60,44,49,30,15,9,6]}",0.133452,0.07680100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0860;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0003680666174155184,none,False,ok,90.0,101.0,weighted_empirical,-0.08596621223206175,0.133452,simple_ito_fallback,anchor_shift_fallback,,0.021820780401045858,,0.21941821223206173,0.400209,0.386189,0.964968,0.986278,0.457942,0.542058,0.550606,0.230169,0.2,0.689829,0.196029,0.968655,0.186029,-0.116055,0.804167,0.854167,0.49375,0.097917,0.301411,volatile_mixed,0.321205,0.353878,1.10172,0.992841,0.478041,0.521959,1.0,0.11113,0.1,0.000585,0.579731,0.965001,0.121052,0.134917,0.620455,0.625,0.720455,0.061364,0.230526,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133452,,,simple_ito,0.49957675,0.5994921,0.5,0.5994921,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995954,94,posterior.nominal_L,0.009796668713790596,0.08803121299138288,1,ok,2.0,240.0,nominal_L,0.08305,4000,0.08305,False,False,37.75,0.08305,1.0,False,,False,False,1.033746,0.401775,0.436733,0.440475,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.599507,""sigma_pool"":0.436733,""sigma_capped_to"":null}",0.5995072220827606,0.7493840276034508,0.0097,yfinance,0.0,0.03682,0.235951,True,0.297806,0.318725,1.185897914022307,False,0.235951,0.235951,0.235951,0.235951,simple_ito_fallback,-1.438052,0.0,478.0,252.0,2026-06-29,letf,semis,True,blended_realized_expected,0.318725,0.318863,0.08305,0.10586206382978719,0.132753,-0.08770950575990741,0.04201135553661691,0.13106147411564312,0.21710765140191407,0.3458304916373118,"{""e"":[-0.18807,-0.157121,-0.126172,-0.095223,-0.064274,-0.033325,-0.002376,0.028573,0.059522,0.090471,0.121421,0.15237,0.183319,0.214268,0.245217,0.276166,0.307115,0.338064,0.369013,0.399962,0.430911],""c"":[4,3,8,16,15,14,27,28,32,37,42,35,33,25,22,17,17,7,4,6]}",0.235951,0.165824,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1568;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1321246158773019,mean_reversion,False,incomplete_regime,90.0,94.0,weighted_empirical,-0.15675848953009366,0.235951,simple_ito_fallback,anchor_shift_fallback,,0.12471817170226143,,0.39270948953009366,0.679295,0.483606,0.711924,0.95715,0.369891,0.630109,0.5207,0.172712,0.2,0.406433,0.471718,0.945563,0.226316,0.147812,0.84375,0.914583,0.26875,0.183333,0.305942,choppy_volatile,0.562636,0.345686,0.614404,0.980015,0.43882,0.56118,1.0,0.150775,0.1,0.840128,0.874415,1.074686,0.109965,0.320633,0.895455,0.947727,0.022727,0.034091,0.204295,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235951,,,simple_ito,0.4989885,0.5987861999999999,0.5,0.5987861999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.997139,428,posterior.nominal_L,0.017338230792394896,0.07181608260412159,1,ok,2.0,240.0,nominal_L,0.031674,300000,0.031674,False,False,43.70000076293945,0.031674,1.0,False,,False,False,0.88858,0.372118,0.445331,0.465906,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586583,""sigma_pool"":0.445331,""sigma_capped_to"":null}",0.5865825604020809,0.7332282005026012,0.01,yfinance,0.0,0.03682,0.244184,True,0.372118,0.340444,0.9990916134549114,False,0.244184,0.244184,0.244184,0.244184,simple_ito_fallback,-1.405537,0.0,478.0,252.0,2026-06-29,letf,semis,True,blended_realized_expected,0.340444,0.308151,0.031674,0.04947275999999998,0.0355675,0.10668590227385699,0.1641346243661969,0.2009159023860615,0.23623597381666056,0.2940448676220205,"{""e"":[0.078708,0.092189,0.105669,0.11915,0.13263,0.146111,0.159591,0.173072,0.186552,0.200033,0.213513,0.226994,0.240474,0.253955,0.267435,0.280916,0.294396,0.307877,0.321357,0.334838,0.348318],""c"":[5,10,9,17,16,28,38,36,35,34,42,34,26,16,20,10,5,5,2,4]}",0.244184,0.127934,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1530;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11897780593614864,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,100.0,weighted_empirical,-0.1529535992192334,0.244184,simple_ito_fallback,anchor_shift_fallback,,0.05535863906258638,,0.3971375992192334,0.753952,0.553101,0.733602,0.945838,0.336561,0.663439,0.390933,0.18091,0.1,0.502488,0.299556,0.914762,0.401132,-0.171845,0.83125,0.877083,0.28125,0.695833,0.307874,choppy_volatile,0.556408,0.539023,0.968755,0.947202,0.340547,0.659453,0.877203,0.086747,0.066667,0.049274,0.503931,0.914669,0.245509,0.182432,0.463636,0.636364,0.55,0.529545,0.240808,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.244184,,,simple_ito,0.49928475,0.5991417,0.5,0.5991417,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.993941,296,posterior.nominal_L,0.009760272612242138,0.05200410283956109,1,ok,2.0,240.0,nominal_L,0.053498000000000004,65000,0.053498000000000004,False,False,33.5,0.053498000000000004,1.0,False,,False,False,0.612271,0.203181,0.307066,0.322597,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.450434,""sigma_pool"":0.307066,""sigma_capped_to"":null}",0.45043372489862926,0.5630421561232866,0.0106,yfinance,0.0,0.03682,0.140631,True,0.203181,0.149683,0.9999992044280842,False,0.140631,0.140631,0.140631,0.140631,simple_ito_fallback,-1.952504,0.0,478.0,252.0,2026-06-29,letf,industrials,True,blended_realized_expected,0.149683,0.171906,0.053498000000000004,0.05929997058823529,0.0564665,0.002285259279827923,0.05147203676319687,0.08666327297224444,0.11865642251003461,0.1606224308783651,"{""e"":[-0.040724,-0.029038,-0.017351,-0.005664,0.006022,0.017709,0.029396,0.041082,0.052769,0.064455,0.076142,0.087829,0.099515,0.111202,0.122889,0.134575,0.146262,0.157949,0.169635,0.181322,0.193008],""c"":[2,4,3,13,11,18,17,32,31,41,29,41,31,32,32,21,14,12,4,4]}",0.140631,0.06255,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13806149652453986,mean_reversion,False,incomplete_regime,90.0,102.0,weighted_empirical,-0.06581541834505875,0.140631,simple_ito_fallback,anchor_shift_fallback,,0.04852022451930798,,0.20644641834505875,0.379431,0.273471,0.720739,0.939133,0.317129,0.682871,0.465033,0.14879,0.5,0.02974,0.29963,0.863501,0.301309,-0.071127,0.55625,0.733333,0.177083,0.541667,0.288424,quiet_chop,0.352468,0.283596,0.804599,0.911404,0.24002,0.75998,1.0,0.028281,0.066667,0.016192,0.53281,0.879951,0.11639,0.037676,0.170455,0.725,0.106818,0.3,0.174341,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140631,,,simple_ito,0.49848525,0.5981823,0.5,0.5981823,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008879,93,posterior.nominal_L,0.011281421375038776,0.05248582581065248,1,ok,2.0,240.0,nominal_L,0.129297,150000,0.129297,False,False,7.349999904632568,0.129297,1.0,False,,False,False,0.785794,0.268861,0.421088,0.439613,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.733667,""sigma_pool"":0.421088,""sigma_capped_to"":null}",0.7336674763339621,0.9170843454174527,0.0097,yfinance,0.0,0.03682,0.226531,True,0.242153,0.13956400000000002,0.9289280226754473,False,0.226531,0.226531,0.226531,0.226531,simple_ito_fallback,-1.498143,0.0,478.0,252.0,2026-06-29,letf,china,True,blended_realized_expected,0.13956400000000002,0.24769600000000003,0.129297,0.09847341758241761,0.138438,-0.03343707677244378,0.05461817236505485,0.12749152077504983,0.1881546934013481,0.2770448747481359,"{""e"":[-0.124127,-0.101768,-0.07941,-0.057051,-0.034692,-0.012334,0.010025,0.032383,0.054742,0.077101,0.099459,0.121818,0.144176,0.166535,0.188894,0.211252,0.233611,0.255969,0.278328,0.300686,0.323045],""c"":[3,2,6,5,10,15,25,30,31,30,30,43,36,32,32,20,14,12,7,9]}",0.226531,0.042330000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0442;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.015337326077190655,none,False,ok,90.0,91.0,weighted_empirical,-0.04424701574013076,0.226531,simple_ito_fallback,anchor_shift_fallback,,0.07928714651203063,,0.2707780157401308,0.37709,0.499613,1.324918,1.126921,0.855217,0.144783,0.533626,0.547564,0.6,0.965913,0.94473,1.184426,0.208903,-0.260141,0.897917,0.433333,0.9,0.160417,0.307912,boiling_trend,0.409,0.424129,1.036992,1.028834,0.588052,0.411948,0.993118,0.165724,0.333333,0.463305,0.437297,1.008439,0.155352,-0.256189,0.713636,0.336364,0.611364,0.225,0.185024,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.226531,,,simple_ito,0.50221975,0.6026636999999999,0.50221975,0.6026636999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.980318,385,posterior.nominal_L,0.009581191146487115,0.03721945676096934,1,ok,2.0,240.0,nominal_L,0.047326,100000,0.047326,False,False,22.6200008392334,0.047326,1.0,False,,False,False,0.266293,0.132132,0.13761,0.145062,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.318795,""sigma_pool"":0.13761,""sigma_capped_to"":null}",0.3187949356929329,0.3984936696161661,0.0102,yfinance,0.0,0.03682,0.064676,True,0.132132,0.08480599999999999,0.9771805644485084,False,0.064676,0.064676,0.064676,0.064676,simple_ito_fallback,-2.708597,0.0,478.0,252.0,2026-06-29,letf,,True,blended_realized_expected,0.08480599999999999,0.09840399999999999,0.047326,0.07441293877551022,0.0553755,-0.07577994345194962,-0.02690576914279876,-0.004698444836020825,0.021724732945040168,0.049517237411961124,"{""e"":[-0.125893,-0.116351,-0.106808,-0.097266,-0.087723,-0.078181,-0.068638,-0.059096,-0.049553,-0.040011,-0.030469,-0.020926,-0.011384,-0.001841,0.007701,0.017244,0.026786,0.036328,0.045871,0.055413,0.064956],""c"":[3,4,1,1,7,2,10,12,22,22,36,45,44,38,29,40,29,23,17,7]}",0.064676,0.067456,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0713;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05573151300679286,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.07126382385637368,0.064676,simple_ito_fallback,anchor_shift_fallback,,0.02843317610257445,,0.13593982385637368,0.149301,0.114216,0.765006,1.00874,0.526806,0.473194,0.48564,0.236508,0.1,0.691842,0.910834,1.07752,0.273548,0.044487,0.783333,0.527083,0.391667,0.44375,0.290296,quiet_chop,0.12826,0.099758,0.777782,0.920178,0.263788,0.736212,1.0,0.074366,0.066667,0.453114,0.263466,0.88419,0.123554,0.036051,0.527273,0.093182,0.236364,0.118182,0.205364,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064676,,,simple_ito,0.4950795,0.5940953999999999,0.5,0.5940953999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.003544,150,posterior.nominal_L,0.009091009175701572,0.07549642690539217,1,ok,2.0,240.0,nominal_L,0.13726000000000002,45000,0.13726000000000002,False,False,5.5,0.13726000000000002,1.0,False,,False,False,1.407652,0.654579,0.685582,0.674834,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.844757,""sigma_pool"":0.685582,""sigma_capped_to"":null}",0.8447572743221899,1.0559465929027374,0.0097,yfinance,0.0,0.03682,0.519175,True,0.599773,0.517319,1.0247950302388065,False,0.519175,0.519175,0.519175,0.519175,simple_ito_fallback,-0.660822,0.0,478.0,252.0,2026-06-29,letf,crypto-equity,True,blended_realized_expected,0.517319,0.5868770000000001,0.13726000000000002,0.13422420212765962,0.127459,0.24861666967275456,0.3251092091131662,0.3790487359918433,0.44408669035102744,0.5385837545623222,"{""e"":[0.214701,0.234177,0.253652,0.273127,0.292602,0.312077,0.331552,0.351027,0.370502,0.389977,0.409453,0.428928,0.448403,0.467878,0.487353,0.506828,0.526303,0.545778,0.565254,0.584729,0.604204],""c"":[8,9,16,19,21,36,31,43,26,36,24,35,16,21,21,9,6,6,6,3]}",0.519175,0.13540399999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1447;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06260803542382842,mean_reversion,False,incomplete_regime,90.0,94.0,weighted_empirical,-0.1446873436292021,0.519175,simple_ito_fallback,anchor_shift_fallback,,0.08520345197637093,,0.6638623436292022,0.656892,0.850346,1.294499,1.017567,0.553805,0.446195,0.56952,0.272057,0.3,0.367627,0.271585,0.969175,0.160549,-0.225156,0.7125,0.38125,0.914583,0.033333,0.270108,quiet_trend,0.634354,0.671288,1.058223,0.993372,0.479669,0.520331,1.0,0.056924,0.066667,0.372305,0.441645,0.980925,0.06921,-0.136484,0.204545,0.190909,0.690909,0.011364,0.22269,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.519175,,,simple_ito,0.500886,0.6010632,0.500886,0.6010632,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.999474,253,posterior.nominal_L,0.027914515336711743,0.05606752040998644,1,ok,2.0,240.0,nominal_L,0.20428999999999997,15000,0.20428999999999997,False,False,62.334999084472656,0.20428999999999997,1.0,False,,False,False,0.545702,0.176015,0.272923,0.315196,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.419707,""sigma_pool"":0.272923,""sigma_capped_to"":null}",0.41970699435025666,0.5246337429378208,0.0107,yfinance,0.0,0.03682,0.121929,True,0.176015,-0.028274999999999967,0.9999991891148626,False,0.121929,0.121929,0.121929,0.121929,simple_ito_fallback,-2.103527,0.0,478.0,252.0,2026-06-29,letf,,True,blended_realized_expected,-0.028274999999999967,0.148972,0.20428999999999997,0.10131907920792077,0.1090245,-0.0767137168621884,-0.02247480180426239,0.01390565132638747,0.047260079061559476,0.10742735532242333,"{""e"":[-0.121959,-0.107832,-0.093705,-0.079578,-0.065451,-0.051324,-0.037197,-0.023071,-0.008944,0.005183,0.01931,0.033437,0.047564,0.061691,0.075818,0.089945,0.104072,0.118198,0.132325,0.146452,0.160579],""c"":[7,3,6,9,15,20,32,47,35,37,48,38,28,23,14,11,11,3,4,1]}",0.121929,0.05408600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0912;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.015671091573648127,none,False,ok,90.0,101.0,weighted_empirical,-0.09121899033292523,0.121929,simple_ito_fallback,anchor_shift_fallback,,0.04801504169638117,,0.21314799033292522,0.435993,0.109615,0.251416,0.947949,0.342731,0.657269,0.471312,0.035416,0.2,0.520542,0.902318,0.980211,0.29285,-0.019454,0.222917,0.883333,0.00625,0.43125,0.321125,choppy_volatile,0.436065,0.508022,1.165014,1.06804,0.70335,0.29665,0.743204,0.25551,0.233333,0.843918,0.653112,1.094682,0.34973,0.421125,0.970455,1.0,0.786364,0.672727,0.307394,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.121929,,,simple_ito,0.4998685,0.5998422,0.5,0.5998422,bucket_1,,False,True,False
