ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.983909,499,ols,0.105499,-0.06909900000000001,0.174598,8000,0.174598,False,False,False,,True,False,False,False,False,True,False,False,False,0.563595,0.171217,0.283878,0.078652,0.171217,-0.003380999999999995,-0.003380999999999995,0.49597725,0.5951727,0.5,0.5951727
AMUU,AMD,2.007884,242,ols,0.045264,-0.008864,0.054127999999999996,30000,0.054127999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.290653,0.48803,0.556331,0.313174,0.481091,0.433902,0.426963,0.501971,0.6023651999999999,0.501971,0.6023651999999999
AMZU,AMZN,1.987065,499,ols,0.041407,-0.005007,0.046414,80000,0.046414,False,False,False,,True,False,False,False,False,True,False,False,False,0.631578,0.20799,0.317677,0.098969,0.20799,0.161576,0.161576,0.49676625,0.5961195,0.5,0.5961195
ASMU,ASML,1.986619,27,ols_short_history,0.050176,-0.013776,0.063952,2000,0.063952,False,False,False,,True,False,False,False,False,True,False,False,False,0.841188,0.243817,0.43456,0.185069,0.191363,0.179865,0.127411,0.49665475,0.5959857,0.5,0.5959857
AVL,AVGO,1.987463,361,ols,0.049090999999999996,-0.012691,0.061782,100000,0.061782,False,False,False,,True,False,False,False,False,True,False,False,False,1.077538,0.37394,0.534687,0.280536,0.37394,0.312158,0.312158,0.49686575,0.5962389,0.5,0.5962389
BOEU,BA,1.987324,229,ols,0.054309,-0.017908999999999998,0.072218,6000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.590059,0.201534,0.351533,0.121236,0.194205,0.129316,0.12198699999999998,0.496831,0.5961972,0.5,0.5961972
BABU,BABA,2.016625,26,ols_short_history,0.046191,-0.009791,0.055982000000000004,10000,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.685455,0.212587,0.443484,0.20161,0.202743,0.156605,0.146761,0.50415625,0.6049874999999999,0.50415625,0.6049874999999999
BRKU,BRK-B,1.944735,318,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.358218,0.13542,0.17276,0.027417,0.13542,0.13542,0.13542,0.48618375,1.0,0.5,1.0
CONX,COIN,1.996083,83,ols,0.09745699999999999,-0.061057,0.158514,15000,0.158514,False,False,False,,True,False,False,False,False,True,False,False,False,1.514266,0.706687,0.790026,0.620479,0.648873,0.548173,0.49035900000000004,0.49902075,0.5988249,0.5,0.5988249
CSCL,CSCO,2.028022,186,ols,0.089058,-0.052657999999999996,0.141716,10000,0.141716,False,False,False,,True,False,False,False,False,True,False,False,False,0.528989,0.188205,0.236548,0.058329,0.15419,0.046489,0.012473999999999985,0.5070055,0.6084066,0.5070055,0.6084066
FRDU,F,1.983801,167,ols,0.10031599999999999,-0.063916,0.164232,100,0.164232,False,False,False,,True,False,False,False,False,True,False,True,False,0.626759,0.200835,0.347332,0.117724,0.172802,0.036603000000000024,0.008570000000000022,0.49595025,0.5951403,0.5,0.5951403
GGLL,GOOGL,1.991881,499,ols,0.049500999999999996,-0.013101,0.06260199999999999,100000,0.06260199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.590745,0.19302,0.29642,0.086798,0.19302,0.130418,0.130418,0.49797025,0.5975642999999999,0.5,0.5975642999999999
HODU,HOOD,2.00809,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,,True,False,False,False,False,True,False,False,False,1.425215,0.614704,0.704096,0.501783,0.538975,0.45996000000000004,0.384231,0.5020225,0.602427,0.5020225,0.602427
LINT,INTC,1.986292,83,ols,0.193681,-0.157281,0.350962,25000,0.350962,False,False,False,,False,True,False,False,True,False,True,False,False,1.411662,0.571285,0.621111,0.377883,0.441583,0.22032300000000005,0.09062100000000001,0.496573,0.5958876,0.5,0.5958876
ELIL,LLY,1.991278,247,ols,0.088255,-0.051855000000000005,0.14011,7000,0.14011,False,False,False,,True,False,False,False,False,True,False,False,False,0.848506,0.278135,0.373455,0.137649,0.275348,0.138025,0.13523799999999997,0.4978195,0.5973834,0.5,0.5973834
LMTL,LMT,1.984184,157,ols,0.11527,-0.07887,0.19413999999999998,20000,0.19413999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.474843,0.14934,0.241451,0.056923,0.1145,-0.04479999999999998,-0.07963999999999997,0.496046,0.5952552,0.5,0.5952552
METU,META,1.998816,448,ols,0.080462,-0.044062000000000004,0.12452400000000001,200000,0.12452400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.706054,0.231975,0.352742,0.124206,0.231975,0.10745099999999998,0.10745099999999998,0.499704,0.5996448,0.5,0.5996448
MRVU,MRVL,2.020555,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,1.377344,0.437061,0.632455,0.412417,0.41496,0.370255,0.34815399999999996,0.50513875,0.6061664999999999,0.50513875,0.6061664999999999
MSFU,MSFT,1.990987,499,ols,0.035289,0.001111,0.034178,150000,0.034178,False,False,False,,True,False,False,False,False,True,False,False,False,0.477336,0.16101,0.239514,0.056594,0.16101,0.126832,0.126832,0.49774675,0.5972961,0.5,0.5972961
MUU,MU,1.993837,361,ols,0.039775,-0.0033750000000000004,0.04315,100000,0.04315,False,False,False,,True,False,False,False,False,True,False,False,False,1.258406,0.502833,0.602249,0.359358,0.502833,0.45968299999999995,0.45968299999999995,0.49845925,0.5981511,0.5,0.5981511
NFXL,NFLX,1.996138,366,ols,0.225587,-0.18918700000000002,0.41477400000000003,1000,0.41477400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.698566,0.232208,0.330114,0.108345,0.232208,-0.18256600000000003,-0.18256600000000003,0.4990345,0.5988414,0.5,0.5988414
NVDU,NVDA,1.986266,499,ols,0.062267,-0.025867,0.088134,1000,0.088134,False,False,False,,True,False,False,False,False,True,False,False,False,0.981438,0.352071,0.493814,0.238852,0.352071,0.26393700000000003,0.26393700000000003,0.4965665,0.5958798,0.5,0.5958798
ORCU,ORCL,2.005871,83,ols,0.138235,-0.10183500000000001,0.24007,65000,0.24007,False,False,False,,True,False,False,False,False,True,False,False,False,1.092304,0.367955,0.512022,0.26448,0.298561,0.12788499999999997,0.058491000000000015,0.50146775,0.6017612999999999,0.50146775,0.6017612999999999
PALU,PANW,2.005447,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,,True,False,False,False,False,True,False,False,False,0.716041,0.23918,0.340542,0.116918,0.236754,0.156626,0.1542,0.50136175,0.6016341000000001,0.50136175,0.6016341000000001
PLTU,PLTR,1.992027,318,ols,0.091267,-0.054867,0.146134,10000,0.146134,False,False,False,,True,False,False,False,False,True,False,False,False,1.287247,0.494923,0.626338,0.38762,0.494923,0.348789,0.348789,0.49800675,0.5976081,0.5,0.5976081
QCMU,QCOM,2.004286,186,ols,0.028744000000000002,0.007656,0.021088000000000003,10000,0.021088000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.652352,0.226651,0.383682,0.14816,0.206094,0.205563,0.185006,0.5010715,0.6012858,0.5010715,0.6012858
SHPU,SHOP,2.012176,157,ols,0.150089,-0.113689,0.263778,20000,0.263778,False,False,False,,True,False,False,False,False,True,False,False,False,1.022454,0.335878,0.577009,0.339045,0.337072,0.0721,0.07329399999999997,0.503044,0.6036528,0.503044,0.6036528
SOFA,SOFI,1.993463,27,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,,True,False,False,False,False,True,False,False,False,0.842579,0.255745,0.572833,0.324927,0.317515,0.18623299999999998,0.24800299999999997,0.49836575,0.5980388999999999,0.5,0.5980388999999999
TSLL,TSLA,1.992882,499,ols,0.063304,-0.026903999999999997,0.090208,5400000,0.090208,False,False,False,,True,False,False,False,False,True,False,False,False,1.248258,0.494037,0.62623,0.387987,0.494037,0.403829,0.403829,0.4982205,0.5978646,0.5,0.5978646
TSMX,TSM,1.993974,366,ols,0.221167,-0.18476700000000001,0.405934,250000,0.405934,False,False,False,,False,True,False,False,False,False,True,False,False,0.802386,0.272937,0.405198,0.162704,0.272937,-0.13299700000000003,-0.13299700000000003,0.4984935,0.5981922,0.5,0.5981922
XOMX,XOM,1.968529,229,ols,0.051603,-0.015203,0.066806,3000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,0.426373,0.133601,0.22526,0.048372,0.125822,0.066795,0.059015999999999985,0.49213225,0.5905587,0.5,0.5905587
YINN,FXI,2.973565,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.856668,0.367337,0.287397,0.242361,0.367337,0.367337,0.367337,0.74339125,1.0,0.74339125,1.0
MEXX,EWW,2.956711,499,ols,0.058369,-0.021969,0.08033799999999999,9000,0.08033799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.732552,0.294549,0.247129,0.176666,0.294549,0.214211,0.214211,0.73917775,0.8870132999999999,0.73917775,0.8870132999999999
