ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
AAPU,AAPL,1.783065402182492,886,ols,0.054634999999999996,-0.018234999999999998,0.07286999999999999,70000,0.07286999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.28435,0.560887,0.034877,-0.03799299999999999
AMUU,AMD,2.0072015021155343,221,ols,0.020766,0.015634,0.005132000000000001,35000,0.005132000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.559942,1.310932,0.12129,0.116158
AMZU,AMZN,1.731190977875288,865,ols,0.046322,-0.009922,0.056244,250000,0.056244,False,False,False,,True,False,False,False,True,False,False,False,False,0.315663,0.624319,0.086592,0.030348
AVL,AVGO,1.9871075182630475,340,ols,0.043764000000000004,-0.007364000000000001,0.05112800000000001,100000,0.05112800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.539255,1.094275,0.111167,0.060038999999999995
BITX,IBIT,2.0004301701077294,528,ols,0.055183,-0.018783,0.073966,600000,0.073966,False,False,False,,True,False,False,False,True,False,False,False,False,0.515055,1.031309,0.224202,0.150236
BOEU,BA,1.9887458125450348,208,ols,0.040956,-0.004556,0.045512,50000,0.045512,False,False,False,,True,False,False,False,True,False,False,False,False,0.347758,0.573512,0.106858,0.061346
BRKU,BRK-B,1.951108770041219,297,ols,0.057683,-0.021283,0.078966,60000,0.078966,False,False,False,,True,False,False,False,True,False,False,False,False,0.168255,0.353452,0.108685,0.02971900000000001
BULU,BULL,1.977242088223734,140,ols,0.191863,-0.15546300000000002,0.347326,700,0.347326,False,False,False,,False,True,False,False,False,False,True,True,False,2.73415,1.167406,0.452693,0.10536699999999999
CSCL,CSCO,2.027382365217186,165,ols,0.043,-0.0066,0.0496,15000,0.0496,False,False,False,,True,False,False,False,True,False,False,False,False,0.232632,0.535771,0.119376,0.069776
ELIL,LLY,1.993259699594334,226,ols,0.07668599999999999,-0.040286,0.11697199999999999,10000,0.11697199999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.369902,0.861569,0.112074,-0.004898
ETHU,ETHA,2.000293354032077,396,ols,0.023632,0.012768,0.010864,400000,0.010864,False,False,False,,True,False,False,False,True,False,False,False,False,0.75107,1.475798,0.216794,0.20592999999999997
FRDU,F,1.98043753125263,146,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.341467,0.598246,0.109798,
GGLL,GOOGL,1.7507870302379205,866,ols,0.038583,-0.002183,0.040766,700000,0.040766,False,False,False,,True,False,False,False,True,False,False,False,False,0.299836,0.591452,0.017912,-0.022853999999999996
GMEU,GME,1.966302458593594,207,ols,0.211534,-0.175134,0.386668,15000,0.386668,False,False,False,,False,True,False,False,False,False,True,False,False,1.127075,0.927,0.401839,0.01517099999999999
LMTL,LMT,1.9692997160366816,136,ols,0.08703,-0.050629999999999994,0.13766,1000,0.13766,False,False,False,,False,True,False,False,False,False,True,False,False,0.236329,0.468058,0.085104,-0.052556000000000005
METU,META,1.9986661843922957,427,ols,0.0684,-0.032,0.1004,1000000,0.1004,False,False,False,,False,True,False,False,False,True,True,False,False,0.35353,0.712179,0.114585,0.014185000000000003
MUU,MU,1.995220447947085,340,ols,0.019763,0.016637,0.0031260000000000003,200000,0.0031260000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.601977,1.257283,0.110924,0.10779799999999999
MSFU,MSFT,1.7237153487808938,866,ols,0.042702,-0.0063019999999999994,0.049004,1100000,0.049004,False,False,False,,True,False,False,False,True,False,False,False,False,0.238868,0.471853,0.105292,0.056288
MSTX,MSTR,1.9510389919248907,378,ols,0.278283,-0.24188300000000001,0.520166,75000,0.520166,False,False,False,,False,True,False,False,False,False,True,False,False,0.958641,1.718195,0.502722,-0.017444000000000015
NVDU,NVDA,1.902527443449573,610,ols,0.052548000000000004,-0.016148,0.06869600000000001,70000,0.06869600000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.509005,0.992334,0.132057,0.063361
NFXL,NFLX,1.9950594414935323,344,ols,0.042610999999999996,-0.0062109999999999995,0.048822,35000,0.048822,False,False,False,,True,False,False,False,True,False,False,False,False,0.311674,0.661214,0.11224,0.063418
PLTU,PLTR,1.9918079073229435,297,ols,0.04852,-0.012119999999999999,0.06064,250000,0.06064,False,False,False,,True,False,False,False,True,False,False,False,False,0.627655,1.311227,0.11596,0.055319999999999994
PALU,PANW,2.006043887072228,225,ols,0.074784,-0.038384,0.113168,100000,0.113168,False,False,False,,False,True,False,False,False,True,True,False,False,0.346529,0.724483,0.110995,-0.0021730000000000083
QCMU,QCOM,2.002676062945962,165,ols,0.026396000000000003,0.010003999999999999,0.016392000000000004,10000,0.016392000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.38639,0.671104,0.117062,0.10067
SHPU,SHOP,2.010744976572249,136,ols,0.13782,-0.10142,0.23924,35000,0.23924,False,False,False,,False,True,False,False,False,False,True,False,False,0.567693,1.002543,0.108867,-0.13037300000000002
TSMX,TSM,1.9939655247237231,345,ols,0.364773,-0.32837299999999997,0.693146,550000,0.693146,False,False,False,,False,True,False,False,False,False,True,False,False,0.405673,0.802112,0.119899,-0.5732470000000001
TSLL,TSLA,1.799396050556986,886,ols,0.043085000000000005,-0.006685,0.04977000000000001,100000,0.04977000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.628881,1.246542,-0.010014,-0.05978400000000001
XOMX,XOM,1.9634008905816824,208,ols,0.042518,-0.006118,0.048636,10000,0.048636,False,False,False,,True,False,False,False,True,False,False,False,False,0.222532,0.427575,0.091705,0.043068999999999996
XXRP,XRPZ,2.0276521345572758,59,ols,0.030926,0.005474,0.025452,100000,0.025452,False,False,False,,True,False,False,False,True,False,False,False,False,,1.586038,,
MSTU,MSTR,1.9652168694757772,356,ols,0.270672,-0.23427199999999998,0.5049440000000001,30000,0.5049440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.958641,1.741726,0.407577,-0.09736700000000004
NVDX,NVDA,1.9934420315095065,584,ols,0.140076,-0.10367599999999999,0.243752,35000,0.243752,False,False,False,,False,True,False,False,False,False,True,False,False,0.509005,1.015276,0.163681,-0.080071
TSLT,TSLA,1.9920382527718223,585,ols,0.079127,-0.042727,0.121854,150000,0.121854,False,False,False,,False,True,False,False,False,False,True,False,False,0.628881,1.253482,0.162958,0.04110399999999999
BTCL,IBIT,2.006233082909189,405,ols,0.042877,-0.006477,0.049353999999999995,20000,0.049353999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.515055,1.002042,0.183428,0.13407400000000003
ETU,ETHA,1.9900088165814624,330,ols,0.052954999999999995,-0.016555,0.06950999999999999,30000,0.06950999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.75107,1.523718,0.174652,0.10514200000000001
CCUP,CRCL,1.970988583684934,133,ols,0.149748,-0.11334799999999999,0.263096,60000,0.263096,False,False,False,,False,True,False,False,False,False,True,False,False,1.143847,1.657312,0.214164,-0.048932
CRWU,CRWV,1.9886130025476585,143,ols,0.142643,-0.106243,0.248886,7000,0.248886,False,False,False,,False,True,False,False,False,False,True,False,False,1.214366,1.969464,0.150531,-0.098355
AAPX,AAPL,1.9918376242111184,528,ols,0.11686400000000001,-0.08046400000000001,0.197328,3000,0.197328,False,False,False,,False,True,False,False,False,False,True,False,False,0.28435,0.568133,0.119124,-0.07820400000000001
GOOX,GOOGL,1.978744972596268,528,ols,0.052461,-0.016061000000000002,0.068522,15000,0.068522,False,False,False,,True,False,False,False,True,False,False,False,False,0.299836,0.597184,0.113049,0.044527
MSFX,MSFT,2.0043027887553784,528,ols,0.061052,-0.024651999999999997,0.085704,10000,0.085704,False,False,False,,False,True,False,False,False,True,True,False,False,0.238868,0.480917,0.129139,0.043435
NFLU,NFLX,1.9871491312379947,348,ols,0.06628,-0.02988,0.09616000000000001,45000,0.09616000000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.311674,0.656354,0.120004,0.02384399999999999
ROBN,HOOD,2.010775155076193,264,ols,0.09806,-0.061660000000000006,0.15972,650000,0.15972,False,False,False,,False,True,False,False,False,False,True,False,False,0.702848,1.548231,0.174061,0.014340999999999993
ARMU,ARM,1.997890284795887,243,ols,0.254572,-0.218172,0.47274400000000005,5000,0.47274400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.632733,1.144457,0.122803,-0.34994100000000006
DJTU,DJT,2.0047906827614894,243,ols,0.231889,-0.195489,0.42737800000000004,150000,0.42737800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.056831,1.495053,0.363298,-0.06408000000000003
RBLU,RBLX,2.025041099715549,243,ols,0.06886300000000001,-0.032463,0.101326,90000,0.101326,False,False,False,,False,True,False,False,False,True,True,False,False,0.517304,1.124622,0.161503,0.06017700000000001
SNOU,SNOW,2.008826167560251,207,ols,0.045911999999999994,-0.009512,0.055423999999999994,20000,0.055423999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.529875,0.975402,0.114266,0.05884200000000001
SMUP,SMR,2.0686672872763547,143,ols,0.16645900000000002,-0.130059,0.29651800000000006,9400000,0.29651800000000006,False,False,False,,False,True,False,False,False,False,True,False,False,1.245742,2.438069,1.423361,1.126843
DKUP,DKNG,1.982039602304461,140,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.476263,0.989084,0.160864,
GLXU,GLXY,2.014086826310592,133,ols,0.097395,-0.060995,0.15839,90000,0.15839,False,False,False,,False,True,False,False,False,False,True,False,False,0.883658,1.819275,0.186697,0.028307
AFRU,AFRM,1.963946675736739,108,ols,0.138258,-0.101858,0.240116,450000,0.240116,False,False,False,,False,True,False,False,False,False,True,False,False,0.758015,1.207346,0.285551,0.045435
