ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,False,,1.985864,500,ols,0.014905999999999999,150000,0.014905999999999999,False,False,31.579999923706055,0.014905999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.464827,0.46836,0.175629,0.171311,0.233217,0.234036,0.0096,yfinance,0.0,0.0359,0.098235,0.098609,True,0.175629,0.160723,0.160723,0.098235,0.098235,0.098235,0.098235,simple_ito_fallback,-2.299063,0.0,479.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.160723,0.136932,0.014905999999999999,0.08507452,0.08721599999999999,-0.04950952341697246,-0.015155676586807321,0.00795405345831244,0.03529657961757552,0.06748409868450264,"{""e"":[-0.094475,-0.084745,-0.075015,-0.065285,-0.055555,-0.045825,-0.036095,-0.026366,-0.016636,-0.006906,0.002824,0.012554,0.022284,0.032014,0.041744,0.051474,0.061204,0.070934,0.080664,0.090394,0.100124],""c"":[4,3,1,3,7,22,18,33,45,41,34,27,43,38,25,19,15,9,1,4]}",0.098235,0.077394,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0780;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08675327536675961,mean_reversion,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.07801186149028135,0.098235,simple_ito_fallback,2,short_favorable_positive,0.098235,,,simple_ito,0.496466,0.5957592,0.5,0.5957592,bucket_1,,False
AMUU,AMD,False,,2.007366,267,ols,0.056082,9000,0.056082,False,False,103.30000305175781,0.056082,1.0,False,,True,False,False,False,False,False,False,False,1.178479,1.19829,0.518448,0.498504,0.59228,0.597906,0.0106,yfinance,0.0,0.0359,0.401445,0.408216,True,0.518448,0.462366,0.462366,0.401445,0.401445,0.401445,0.401445,simple_ito_fallback,-0.9237,0.0,479.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.462366,0.45994650000000004,0.056082,0.030154653061224487,0.041554,0.23597840084409752,0.3132562735352613,0.36773323844185224,0.42193418129099136,0.4966946768044519,"{""e"":[0.202259,0.221052,0.239846,0.258639,0.277432,0.296225,0.315018,0.333812,0.352605,0.371398,0.390191,0.408984,0.427777,0.446571,0.465364,0.484157,0.50295,0.521743,0.540537,0.55933,0.578123],""c"":[7,12,17,11,28,26,39,30,33,41,31,27,30,21,14,11,8,1,3,2]}",0.401445,0.11700300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1152;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026739212205044632,none,False,ok,90.0,49.0,weighted_empirical,-0.11516985622520587,0.401445,simple_ito_fallback,2,short_favorable_positive,0.401445,,,simple_ito,0.5018415,0.6022098,0.5018415,0.6022098,bucket_1,,False
AMZU,AMZN,False,,1.988447,500,ols,0.064687,300000,0.064687,False,False,41.130001068115234,0.064687,1.0,False,,True,False,False,False,False,False,False,False,0.610514,0.613794,0.212403,0.208359,0.307003,0.308027,0.0099,yfinance,0.0,0.0359,0.138009,0.138628,True,0.212403,0.14771600000000001,0.14771600000000001,0.138009,0.138009,0.138009,0.138009,simple_ito_fallback,-1.963023,0.0,479.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.14771600000000001,0.175206,0.064687,0.06881804166666666,0.056244,-0.013842747211383859,0.04915114621495078,0.07533683470926161,0.09102659934379186,0.11628309514652413,"{""e"":[-0.045658,-0.037087,-0.028517,-0.019947,-0.011376,-0.002806,0.005764,0.014334,0.022905,0.031475,0.040045,0.048616,0.057186,0.065756,0.074327,0.082897,0.091467,0.100037,0.108608,0.117178,0.125748],""c"":[1,0,7,12,3,6,9,14,17,12,13,25,38,34,55,51,34,24,21,16]}",0.138009,0.07439400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0750;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.26018778748015986,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.07496235686758487,0.138009,simple_ito_fallback,2,short_favorable_positive,0.138009,,,simple_ito,0.49711175,0.5965341,0.5,0.5965341,bucket_1,,False
ASMU,ASML,False,,2.001709,52,ols,0.142262,4000,0.142262,False,False,22.479999542236328,0.142262,1.0,False,,True,False,False,False,False,False,False,False,0.913256,0.927479,0.335422,0.295727,0.386594,0.386291,0.0097,yfinance,0.0,0.0359,0.1955,0.195265,True,0.224373,0.19316,0.08211099999999999,0.1955,0.1955,0.1955,0.1955,simple_ito_fallback,-1.634757,0.0,479.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.19316,0.265461,0.142262,0.08875990476190478,0.069396,-0.048715754794160404,0.044865411570304964,0.09776884441516306,0.163250889062079,0.2658638352432473,"{""e"":[-0.115131,-0.093249,-0.071368,-0.049486,-0.027605,-0.005724,0.016158,0.038039,0.059921,0.081802,0.103683,0.125565,0.147446,0.169328,0.191209,0.21309,0.234972,0.256853,0.278734,0.300616,0.322497],""c"":[6,3,7,18,14,22,20,37,35,46,38,36,26,22,14,12,13,11,6,6]}",0.1955,0.139922,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1436;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02313910681821021,none,False,ok,90.0,42.0,weighted_empirical,-0.14360567159170873,0.1955,simple_ito_fallback,2,short_favorable_positive,0.1955,,,simple_ito,0.50042725,0.6005127,0.50042725,0.6005127,bucket_1,,False
AVL,AVGO,False,,1.986604,386,ols,0.039356,150000,0.039356,False,False,53.66999816894531,0.039356,1.0,False,,True,False,False,False,False,False,False,False,0.841515,0.846669,0.376869,0.370823,0.422988,0.42394,0.01,yfinance,0.0,0.0359,0.220759,0.221549,True,0.376869,0.337513,0.337513,0.220759,0.220759,0.220759,0.220759,simple_ito_fallback,-1.490477,0.0,479.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.337513,0.298814,0.039356,0.06462371428571428,0.053771,0.06317059221540347,0.12541511239366956,0.15934273154617085,0.20109254026866602,0.276944246561301,"{""e"":[0.008768,0.023828,0.038888,0.053949,0.069009,0.084069,0.09913,0.11419,0.12925,0.144311,0.159371,0.174431,0.189491,0.204552,0.219612,0.234672,0.249733,0.264793,0.279853,0.294914,0.309974],""c"":[6,2,4,11,16,15,24,26,52,40,34,36,37,21,20,17,11,5,7,8]}",0.220759,0.15611,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1502;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14616230443530864,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,49.0,weighted_empirical,-0.15015283344537553,0.220759,simple_ito_fallback,2,short_favorable_positive,0.220759,,,simple_ito,0.496651,0.5959812,0.5,0.5959812,bucket_1,,False
BOEU,BA,False,,1.995663,254,ols,0.051407999999999995,20000,0.051407999999999995,False,False,40.2140007019043,0.051407999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.601208,0.607594,0.199415,0.194659,0.301715,0.303506,0.0106,yfinance,0.0,0.0359,0.136785,0.137862,True,0.199415,0.148007,0.148007,0.136785,0.136785,0.136785,0.136785,simple_ito_fallback,-1.982828,0.0,479.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.148007,0.1681,0.051407999999999995,0.0631923,0.053787,-0.004350192094513618,0.04238323451102502,0.08133913789948183,0.11299029912903427,0.16109103011731382,"{""e"":[-0.053422,-0.040534,-0.027646,-0.014758,-0.00187,0.011019,0.023907,0.036795,0.049683,0.062572,0.07546,0.088348,0.101236,0.114125,0.127013,0.139901,0.152789,0.165677,0.178566,0.191454,0.204342],""c"":[3,3,2,13,23,18,24,28,28,28,42,46,42,22,29,12,16,7,5,1]}",0.136785,0.06263000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0612;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011074181362415851,none,False,ok,90.0,50.0,weighted_empirical,-0.061186292614303084,0.136785,simple_ito_fallback,2,short_favorable_positive,0.136785,,,simple_ito,0.49891575,0.5986988999999999,0.5,0.5986988999999999,bucket_1,,False
BABU,BABA,False,,2.03814,51,ols,0.052773,50000,0.052773,False,False,14.489999771118164,0.052773,1.0,False,,True,False,False,False,False,False,False,False,0.770618,0.754474,0.247074,0.228634,0.424868,0.430002,0.0097,yfinance,0.0,0.0359,0.23794,0.242584,True,0.239789,0.194301,0.18701600000000002,0.23794,0.23794,0.23794,0.23794,simple_ito_fallback,-1.492058,0.0,479.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.194301,0.242507,0.052773,0.06829481578947369,0.052976,-0.0628732492364176,0.10185487718794528,0.1842399875681346,0.2610041615038571,0.3810584241270643,"{""e"":[-0.29652,-0.2603,-0.22408,-0.18786,-0.15164,-0.11542,-0.0792,-0.04298,-0.00676,0.02946,0.06568,0.101899,0.138119,0.174339,0.210559,0.246779,0.282999,0.319219,0.355439,0.391659,0.427879],""c"":[2,1,0,2,3,5,10,8,16,17,32,48,34,56,45,40,24,24,12,13]}",0.23794,0.009133999999999975,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0034;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15299858142059972,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,-0.003387925804352959,0.23794,simple_ito_fallback,2,short_favorable_positive,0.23794,,,simple_ito,0.509535,0.6114419999999999,0.509535,0.6114419999999999,bucket_1,,False
BRKU,BRK-B,False,,1.946934,343,ols,0.08143700000000001,150000,0.08143700000000001,False,False,21.530000686645508,0.08143700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.298788,0.295301,0.136735,0.13354,0.153333,0.152647,0.0102,yfinance,0.0,0.0359,0.065868,0.065674,True,0.136735,0.055297999999999986,0.055297999999999986,0.065868,0.065868,0.065868,0.065868,simple_ito_fallback,-2.638685,0.0,479.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.055297999999999986,0.10130149999999999,0.08143700000000001,0.09318535555555556,0.086152,-0.1083700129472902,-0.053329707817741476,-0.02412891747479491,0.0013924718144175084,0.034015497012730746,"{""e"":[-0.171762,-0.160451,-0.14914,-0.137829,-0.126518,-0.115207,-0.103896,-0.092585,-0.081273,-0.069962,-0.058651,-0.04734,-0.036029,-0.024718,-0.013407,-0.002096,0.009215,0.020526,0.031837,0.043148,0.054459],""c"":[2,2,3,3,3,6,12,18,15,15,35,44,35,43,48,40,29,19,16,4]}",0.065868,0.070867,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0728;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02055566639666523,none,False,ok,90.0,45.0,weighted_empirical,-0.07281610012506588,0.065868,simple_ito_fallback,2,short_favorable_positive,0.065868,,,simple_ito,0.4867335,0.5840801999999999,0.5,0.5840801999999999,bucket_1,,False
CONX,COIN,False,,2.004156,108,ols,0.098159,30000,0.098159,False,False,10.09000015258789,0.098159,1.0,False,,True,False,False,False,False,False,False,False,1.461658,1.486414,0.693302,0.65621,0.71645,0.729618,0.0097,yfinance,0.0,0.0359,0.562254,0.581415,True,0.618417,0.595143,0.520258,0.562254,0.562254,0.562254,0.562254,simple_ito_fallback,-0.582025,0.0,479.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.595143,0.627778,0.098159,0.146837,0.15328,0.22872645883558904,0.3278152525396666,0.4153954564460055,0.49209785206320844,0.6254873097859786,"{""e"":[0.162867,0.191064,0.219261,0.247458,0.275655,0.303852,0.332049,0.360246,0.388443,0.41664,0.444837,0.473035,0.501232,0.529429,0.557626,0.585823,0.61402,0.642217,0.670414,0.698611,0.726808],""c"":[7,7,15,16,23,31,33,37,31,38,35,32,24,18,18,8,6,4,7,2]}",0.562254,0.13104799999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1314;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09713870724686331,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,-0.13137364965018128,0.562254,simple_ito_fallback,2,short_favorable_positive,0.562254,,,simple_ito,0.501039,0.6012468,0.501039,0.6012468,bucket_1,,False
CSCL,CSCO,False,,2.022478,211,ols,0.100701,20000,0.100701,False,False,35.91299819946289,0.100701,1.0,False,,True,False,False,False,False,False,False,False,0.553806,0.530941,0.192796,0.190441,0.257684,0.2529,0.0107,yfinance,0.0,0.0359,0.116064,0.113538,True,0.180312,0.092095,0.079611,0.116064,0.116064,0.116064,0.116064,simple_ito_fallback,-2.187019,0.0,479.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.092095,0.15443,0.100701,0.08533306,0.0939345,-0.046019587608665584,-0.00558127919837682,0.023186365397134923,0.059374928003563435,0.11053776514870407,"{""e"":[-0.077754,-0.066451,-0.055147,-0.043844,-0.032541,-0.021238,-0.009935,0.001368,0.012671,0.023974,0.035278,0.046581,0.057884,0.069187,0.08049,0.091793,0.103096,0.114399,0.125703,0.137006,0.148309],""c"":[4,4,12,21,12,29,34,38,46,30,31,33,31,15,17,14,7,9,1,4]}",0.116064,0.076732,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0750;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011863636199074238,none,False,ok,90.0,50.0,weighted_empirical,-0.07497020663784326,0.116064,simple_ito_fallback,2,short_favorable_positive,0.116064,,,simple_ito,0.5056195,0.6067433999999999,0.5056195,0.6067433999999999,bucket_1,,False
