ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.986124,500,ols,0.10561999999999999,200000,0.10561999999999999,False,False,30.6200008392334,0.10561999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.471112,0.474528,0.175082,0.172393,0.236175,0.236837,0.0096,yfinance,0.0,0.03598,0.099704,0.10001,True,0.175082,0.069462,0.069462,0.496531,0.5958372,0.5,0.5958372,bucket_1,,False
AMUU,AMD,2.007487,262,ols,0.047015,10000,0.047015,False,False,81.91000366210938,0.047015,1.0,False,,True,False,False,False,False,False,False,False,1.149391,1.162841,0.50526,0.484889,0.576325,0.580344,0.0106,yfinance,0.0,0.03598,0.382739,0.38744,True,0.50526,0.458245,0.458245,0.50187175,0.6022460999999999,0.50187175,0.6022460999999999,bucket_1,,False
AMZU,AMZN,1.988885,500,ols,0.157315,80000,0.157315,False,False,38.209999084472656,0.157315,1.0,False,,True,False,False,False,False,False,False,False,0.621271,0.624528,0.213125,0.209946,0.31239,0.313268,0.0099,yfinance,0.0,0.03598,0.141447,0.141987,True,0.213125,0.05581,0.05581,0.49722125,0.5966655,0.5,0.5966655,bucket_1,,False
ASMU,ASML,2.004749,47,ols,0.132682,4000,0.132682,False,False,24.8799991607666,0.132682,1.0,False,,True,False,False,False,False,False,False,False,0.931875,0.948353,,0.320575,0.386646,0.385491,0.0097,yfinance,0.0,0.03598,0.196413,0.195514,True,0.196413,,0.06373100000000001,0.50118725,0.6014246999999999,0.50118725,0.6014246999999999,bucket_1,,False
AVL,AVGO,1.986348,381,ols,0.049198000000000006,100000,0.049198000000000006,False,False,54.630001068115234,0.049198000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.846925,0.85143,0.377623,0.371336,0.426028,0.426276,0.01,yfinance,0.0,0.03598,0.223289,0.223496,True,0.377623,0.32842499999999997,0.32842499999999997,0.496587,0.5959044,0.5,0.5959044,bucket_1,,False
BOEU,BA,1.991588,249,ols,0.056035,10000,0.056035,False,False,36.47999954223633,0.056035,1.0,False,,True,False,False,False,False,False,False,False,0.59566,0.601133,0.197236,0.192422,0.304294,0.305999,0.0106,yfinance,0.0,0.03598,0.137707,0.138735,True,0.196527,0.141201,0.140492,0.497897,0.5974763999999999,0.5,0.5974763999999999,bucket_1,,False
BABU,BABA,2.034957,46,ols,0.055202,15000,0.055202,False,False,15.569999694824219,0.055202,1.0,False,,True,False,False,False,False,False,False,False,0.766295,0.751678,,0.240705,0.425413,0.430436,0.0097,yfinance,0.0,0.03598,0.237514,0.242041,True,0.237514,,0.182312,0.50873925,0.6104871,0.50873925,0.6104871,bucket_1,,False
BRKU,BRK-B,1.946435,338,ols,0.088722,150000,0.088722,False,False,20.739999771118164,0.088722,1.0,False,,True,False,False,False,False,False,False,False,0.305721,0.30248,0.136998,0.133689,0.156807,0.156188,0.0102,yfinance,0.0,0.03598,0.066901,0.066722,True,0.136998,0.04827600000000001,0.04827600000000001,0.48660875,0.5839304999999999,0.5,0.5839304999999999,bucket_1,,False
CONX,COIN,2.004731,103,ols,0.157039,20000,0.157039,False,False,10.375,0.157039,1.0,False,,True,False,False,False,False,False,False,False,1.481336,1.506886,0.704939,0.664858,0.720223,0.733495,0.0097,yfinance,0.0,0.03598,0.568258,0.587689,True,0.624124,0.5478999999999999,0.467085,0.50118275,0.6014193,0.50118275,0.6014193,bucket_1,,False
CSCL,CSCO,2.022508,206,ols,0.098812,3000,0.098812,False,False,38.38399887084961,0.098812,1.0,False,,True,False,False,False,False,False,False,False,0.557981,0.534403,0.195685,0.193101,0.258769,0.253611,0.0107,yfinance,0.0,0.03598,0.116729,0.113996,True,0.181272,0.096873,0.08245999999999999,0.505627,0.6067524000000001,0.505627,0.6067524000000001,bucket_1,,False
GGLL,GOOGL,1.994906,500,ols,0.104372,150000,0.104372,False,False,102.8499984741211,0.104372,1.0,False,,True,False,False,False,False,False,False,False,0.573073,0.573661,0.196471,0.188801,0.288474,0.286568,0.0096,yfinance,0.0,0.03598,0.127979,0.126892,True,0.196471,0.092099,0.092099,0.4987265,0.5984718,0.5,0.5984718,bucket_1,,False
HODU,HOOD,2.007839,103,ols,0.109753,100,0.109753,False,False,10.562999725341797,0.109753,1.0,False,,True,False,False,False,False,False,True,False,1.445343,1.441674,0.702315,0.641586,0.662007,0.666564,0.0097,yfinance,0.0,0.03598,0.489382,0.495508,True,0.576414,0.592562,0.466661,0.50195975,0.6023517,0.50195975,0.6023517,bucket_1,,False
LINT,INTC,1.989731,103,ols,0.18040199999999998,7000,0.18040199999999998,False,False,70.87000274658203,0.18040199999999998,1.0,False,,True,False,False,False,False,False,False,False,1.453038,1.439871,0.631257,0.597659,0.631304,0.636552,0.0097,yfinance,0.0,0.03598,0.437737,0.444289,True,0.516834,0.450855,0.33643200000000006,0.49743275,0.5969192999999999,0.5,0.5969192999999999,bucket_1,,False
ELIL,LLY,1.993154,267,ols,0.123455,3000,0.123455,False,False,18.510000228881836,0.123455,1.0,False,,True,False,False,False,False,False,False,False,0.79733,0.774454,0.285264,0.273635,0.393893,0.389732,0.0107,yfinance,0.0,0.03598,0.199996,0.196769,True,0.285264,0.16180900000000004,0.16180900000000004,0.4982885,0.5979462,0.5,0.5979462,bucket_1,,False
LMTL,LMT,1.997982,177,ols,0.10302199999999999,10000,0.10302199999999999,False,False,39.882999420166016,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.486081,0.486591,0.16208,0.158814,0.262963,0.260538,0.0107,yfinance,0.0,0.03598,0.115548,0.114282,True,0.148231,0.05905800000000001,0.04520900000000001,0.4994955,0.5993946,0.5,0.5993946,bucket_1,,False
METU,META,1.998312,468,ols,0.07048,150000,0.07048,False,False,30.219999313354492,0.07048,1.0,False,,True,False,False,False,False,False,False,False,0.708488,0.713813,0.242394,0.238592,0.354156,0.356316,0.0102,yfinance,0.0,0.03598,0.171228,0.172759,True,0.242394,0.171914,0.171914,0.499578,0.5994936,0.5,0.5994936,bucket_1,,False
MRVU,MRVL,2.011009,46,ols,0.430478,9000,0.430478,False,False,76.4000015258789,0.430478,1.0,False,,False,True,False,False,True,True,False,False,1.356168,1.406689,,0.565417,0.57964,0.578384,0.0097,yfinance,0.0,0.03598,0.387627,0.386149,True,0.387627,,-0.04285100000000003,0.50275225,0.6033027,0.50275225,0.6033027,bucket_1,,False
MSFU,MSFT,1.991814,500,ols,0.03549,250000,0.03549,False,False,29.90999984741211,0.03549,1.0,False,,True,False,False,False,False,False,False,False,0.49659,0.490652,0.164568,0.161681,0.24568,0.244678,0.0098,yfinance,0.0,0.03598,0.105105,0.10462,True,0.164568,0.129078,0.129078,0.4979535,0.5975442,0.5,0.5975442,bucket_1,,False
MUU,MU,1.993819,381,ols,0.056428000000000006,150000,0.056428000000000006,False,False,207.33999633789062,0.056428000000000006,1.0,False,,True,False,False,False,False,False,False,False,1.178225,1.173297,0.521999,0.512671,0.594556,0.587852,0.0101,yfinance,0.0,0.03598,0.396084,0.38823,True,0.521999,0.46557099999999996,0.46557099999999996,0.49845475,0.5981457,0.5,0.5981457,bucket_1,,False
NFXL,NFLX,1.995531,386,ols,0.052398,300,0.052398,False,False,27.299999237060547,0.052398,1.0,False,,True,False,False,False,False,False,True,False,0.678749,0.67638,0.237222,0.233498,0.336962,0.337563,0.0105,yfinance,0.0,0.03598,0.159103,0.159505,True,0.237222,0.184824,0.184824,0.49888275,0.5986593,0.5,0.5986593,bucket_1,,False
NVDU,NVDA,1.986708,500,ols,0.051134000000000006,3000,0.051134000000000006,False,False,125.72000122070312,0.051134000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.67697,0.677292,0.349156,0.342693,0.340633,0.339668,0.0092,yfinance,0.0,0.03598,0.158429,0.157786,True,0.349156,0.298022,0.298022,0.496677,0.5960124,0.5,0.5960124,bucket_1,,False
ORCU,ORCL,2.004025,103,ols,0.11344099999999999,250000,0.11344099999999999,False,False,14.119999885559082,0.11344099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.131289,1.136664,0.445225,0.400072,0.584088,0.615586,0.0097,yfinance,0.0,0.03598,0.389046,0.427062,True,0.412008,0.33178399999999997,0.298567,0.50100625,0.6012075,0.50100625,0.6012075,bucket_1,,False
PALU,PANW,2.005454,267,ols,0.058218,10000,0.058218,False,False,14.729999542236328,0.058218,1.0,False,,True,False,False,False,False,False,False,False,0.710291,0.695943,0.253877,0.247184,0.349864,0.347056,0.0108,yfinance,0.0,0.03598,0.170384,0.168411,True,0.253877,0.19565900000000003,0.19565900000000003,0.5013635,0.6016362,0.5013635,0.6016362,bucket_1,,False
