ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996678,500,posterior.nominal_L,0.01205642286115949,0.02700762097291033,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.52000045776367,0.043466,1.0,False,,False,False,0.440212,0.164082,0.220871,0.226002,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.425999,""sigma_pool"":0.220871,""sigma_capped_to"":null}",0.42599889294908105,0.5324986161863513,0.0096,yfinance,0.0,0.03582,0.093842,True,0.164082,0.120616,0.9981944407884894,False,0.093842,0.093842,0.093842,0.093842,simple_ito_fallback,-2.361153,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.120616,0.128962,0.043466,0.07680029411764705,0.07616500000000001,-0.04845698938244076,-0.009048709476073943,0.020501575852367223,0.04283036619615977,0.06949937087244325,"{""e"":[-0.093918,-0.084763,-0.075608,-0.066452,-0.057297,-0.048142,-0.038986,-0.029831,-0.020676,-0.011521,-0.002365,0.00679,0.015945,0.0251,0.034256,0.043411,0.052566,0.061722,0.070877,0.080032,0.089187],""c"":[3,2,1,4,7,9,20,13,32,26,24,32,41,46,39,25,31,24,8,5]}",0.093842,0.07024000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0822;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15657490834736124,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08215761556356153,0.093842,simple_ito_fallback,0.220483,0.233795,1.060379,0.263424,0.119801,0.941788,0.411642,0.525988,0.401247,0.298986,boiling_trend,0.225072,0.181528,0.806534,0.088427,0.119764,0.646259,0.340136,0.115646,0.022676,0.189665,quiet_chop,2,short_favorable_positive,0.093842,,,simple_ito,0.4991695,0.5990034,0.5,0.5990034,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989415,282,posterior.nominal_L,0.017342535575073665,0.08518158773151904,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,159.14999389648438,0.047918,1.0,False,,False,False,1.167175,0.497676,0.585486,0.643805,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.697439,""sigma_pool"":0.585486,""sigma_capped_to"":null}",0.6974393395717337,0.871799174464667,0.0106,yfinance,0.0,0.03582,0.383411,True,0.497676,0.449758,1.002060801503359,False,0.383411,0.383411,0.383411,0.383411,simple_ito_fallback,-0.9427,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.449758,0.4405435,0.047918,0.03745823880597016,0.049049499999999996,0.2293683653239313,0.29389950253921315,0.332813158826771,0.3868290712714658,0.4633917148315182,"{""e"":[0.19499,0.213003,0.231015,0.249027,0.26704,0.285052,0.303064,0.321077,0.339089,0.357101,0.375114,0.393126,0.411138,0.429151,0.447163,0.465175,0.483188,0.5012,0.519213,0.537225,0.555237],""c"":[9,11,12,25,25,41,40,46,38,28,29,19,24,13,16,7,3,2,3,1]}",0.383411,0.114265,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1307;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11784485972620552,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1307398634042472,0.383411,simple_ito_fallback,1.00031,1.042396,1.042073,0.366956,0.371575,0.933472,0.939709,0.565489,0.719335,0.301484,volatile_mixed,0.734798,0.757061,1.030299,0.226687,0.741101,0.986395,0.970522,0.600907,0.442177,0.266239,volatile_mixed,2,short_favorable_positive,0.383411,,,simple_ito,0.49735375,0.5968245,0.5,0.5968245,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994816,500,posterior.nominal_L,0.006878070832413863,0.025960435847564464,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.810001373291016,0.050371,1.0,False,,False,False,0.553193,0.203818,0.277315,0.295426,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.438597,""sigma_pool"":0.277315,""sigma_capped_to"":null}",0.43859671073218054,0.5482458884152257,0.0099,yfinance,0.0,0.03582,0.121841,True,0.203818,0.153447,1.000001086348983,False,0.121841,0.121841,0.121841,0.121841,simple_ito_fallback,-2.097246,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153447,0.16282950000000002,0.050371,0.06480689393939396,0.053511500000000004,-0.0103277558474627,0.048189187834504946,0.06352874528240748,0.07690109839310534,0.09856234888056033,"{""e"":[-0.041237,-0.033673,-0.02611,-0.018547,-0.010984,-0.003421,0.004142,0.011705,0.019269,0.026832,0.034395,0.041958,0.049521,0.057084,0.064647,0.07221,0.079774,0.087337,0.0949,0.102463,0.110026],""c"":[4,3,4,5,1,2,6,9,5,15,21,26,49,54,54,54,34,25,10,11]}",0.121841,0.081977,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0908;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10839068799148588,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09084814967761362,0.121841,simple_ito_fallback,0.22028,0.263599,1.196658,0.306105,0.038984,0.307692,0.143451,0.798337,0.507277,0.30485,quiet_trend,0.28822,0.386602,1.341342,0.150344,0.235759,0.927438,0.294785,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121841,,,simple_ito,0.498704,0.5984448,0.5,0.5984448,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995388,67,posterior.nominal_L,0.008361820430319302,0.04739957432077501,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.31999969482422,0.17726299999999998,1.0,False,,False,False,0.913803,0.349217,0.391052,0.39998,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.567105,""sigma_pool"":0.391052,""sigma_capped_to"":null}",0.5671046358887988,0.7088807948609985,0.0097,yfinance,0.0,0.03582,0.19722,True,0.237632,0.17195400000000002,1.1710911850867787,False,0.19722,0.19722,0.19722,0.19722,simple_ito_fallback,-1.616504,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.17195400000000002,0.27321850000000003,0.17726299999999998,0.10852873333333334,0.12082999999999999,-0.06986200730181193,0.019072331161922466,0.08118348162639563,0.1393927796295795,0.2350009994816879,"{""e"":[-0.118972,-0.099529,-0.080085,-0.060642,-0.041199,-0.021755,-0.002312,0.017131,0.036575,0.056018,0.075461,0.094905,0.114348,0.133791,0.153235,0.172678,0.192122,0.211565,0.231008,0.250452,0.269895],""c"":[3,7,12,10,11,19,33,25,34,34,34,32,32,29,16,15,16,11,7,12]}",0.19722,0.151997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1624;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015274811841308439,none,False,ok,90.0,60.0,weighted_empirical,-0.16235425583605145,0.19722,simple_ito_fallback,0.495822,0.331309,0.668201,0.238297,0.002339,0.016632,0.765073,0.226611,0.218295,0.321326,quiet_chop,0.493907,0.442639,0.896199,0.121723,-0.016011,0.07483,0.714286,0.430839,0.072562,0.227893,quiet_chop,2,short_favorable_positive,0.19722,,,simple_ito,0.498847,0.5986163999999999,0.5,0.5986163999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.99091,401,posterior.nominal_L,0.014887130025828789,0.06475753864616435,1,ok,2.0,240.0,nominal_L,0.033675000000000004,95000,0.033675000000000004,False,False,55.619598388671875,0.033675000000000004,1.0,False,,False,False,0.815022,0.349947,0.410386,0.427427,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.565126,""sigma_pool"":0.410386,""sigma_capped_to"":null}",0.56512609257073,0.7064076157134125,0.01,yfinance,0.0,0.03582,0.211622,True,0.349947,0.316272,0.9975281659078268,False,0.211622,0.211622,0.211622,0.211622,simple_ito_fallback,-1.539267,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.316272,0.2807845,0.033675000000000004,0.056958999999999996,0.046617,0.07589979367539972,0.11951956250404439,0.15908400151402502,0.20010245592167522,0.24761355760637413,"{""e"":[0.031963,0.045404,0.058846,0.072288,0.08573,0.099171,0.112613,0.126055,0.139496,0.152938,0.16638,0.179822,0.193263,0.206705,0.220147,0.233589,0.24703,0.260472,0.273914,0.287355,0.300797],""c"":[3,7,5,6,21,35,35,35,35,37,35,29,28,19,30,14,5,5,4,4]}",0.211622,0.138325,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1628;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.021177122762499948,none,False,ok,90.0,67.0,weighted_empirical,-0.16281672715732828,0.211622,simple_ito_fallback,0.428934,0.259194,0.604276,0.197596,0.019319,0.135135,0.430353,0.139293,0.182952,0.317053,quiet_chop,0.424747,0.514217,1.210643,0.08462,0.218167,0.623583,0.276644,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211622,,,simple_ito,0.4977275,0.5972729999999999,0.5,0.5972729999999999,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001314,269,posterior.nominal_L,0.007026353594163619,0.05237756300426963,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,,False,False,0.593971,0.206719,0.296791,0.311824,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.445425,""sigma_pool"":0.296791,""sigma_capped_to"":null}",0.44542536933445775,0.5567817116680722,0.0106,yfinance,0.0,0.03582,0.134726,True,0.206719,0.142247,0.9999983444101279,False,0.134726,0.134726,0.134726,0.134726,simple_ito_fallback,-2.006482,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142247,0.1707225,0.064472,0.060467208955223894,0.052495,0.0017179500627066008,0.04431330864252621,0.0747743790936776,0.11332861870032912,0.16459653167306798,"{""e"":[-0.039293,-0.02738,-0.015466,-0.003553,0.008361,0.020274,0.032187,0.044101,0.056014,0.067928,0.079841,0.091755,0.103668,0.115581,0.127495,0.139408,0.151322,0.163235,0.175148,0.187062,0.198975],""c"":[3,5,7,8,24,23,26,34,39,41,36,34,23,19,20,16,15,9,5,5]}",0.134726,0.071993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0764;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.003623435190114379,none,False,ok,90.0,67.0,weighted_empirical,-0.07641887955919346,0.134726,simple_ito_fallback,0.371822,0.396161,1.065457,0.264058,-0.000411,0.008316,0.742204,0.575884,0.428274,0.288377,quiet_trend,0.36581,0.402686,1.100808,0.090937,-0.050599,0.217687,0.764172,0.675737,0.070295,0.17627,quiet_trend,2,short_favorable_positive,0.134726,,,simple_ito,0.5003285,0.6003941999999999,0.5003285,0.6003941999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005238,66,posterior.nominal_L,0.013395528249204992,0.0621050648192369,1,ok,2.0,240.0,nominal_L,0.059313000000000005,25000,0.059313000000000005,False,False,15.32129955291748,0.059313000000000005,1.0,False,,False,False,0.828689,0.302925,0.416438,0.435819,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.739116,""sigma_pool"":0.416438,""sigma_capped_to"":null}",0.7391161336439989,0.9238951670549986,0.0097,yfinance,0.0,0.03582,0.220493,True,0.242082,0.243612,0.9923738140761278,False,0.220493,0.220493,0.220493,0.220493,simple_ito_fallback,-1.519729,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.243612,0.26170899999999997,0.059313000000000005,0.06473682142857143,0.0543935,-0.03070757056655114,0.08987262476406771,0.16725960170466347,0.23635111252003688,0.336458402507713,"{""e"":[-0.233145,-0.201247,-0.16935,-0.137452,-0.105555,-0.073658,-0.04176,-0.009863,0.022035,0.053932,0.08583,0.117727,0.149625,0.181522,0.21342,0.245317,0.277214,0.309112,0.341009,0.372907,0.404804],""c"":[1,0,1,2,4,4,12,18,21,31,35,37,55,35,56,27,15,25,6,7]}",0.220493,0.082432,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0827;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02451582673382982,none,False,ok,90.0,56.0,weighted_empirical,-0.08274368580628072,0.220493,simple_ito_fallback,0.505669,0.147251,0.2912,0.304896,0.005121,0.024948,0.715177,0.012474,0.515593,0.301951,quiet_chop,0.433802,0.355841,0.820285,0.138096,-0.115793,0.371882,0.507937,0.156463,0.163265,0.185114,quiet_chop,2,short_favorable_positive,0.220493,,,simple_ito,0.5013095,0.6015714,0.5013095,0.6015714,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983657,358,posterior.nominal_L,0.00879041248603056,0.03484340382757153,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.079999923706055,0.055556,1.0,False,,False,False,0.262345,0.135709,0.134862,0.142352,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.367413,""sigma_pool"":0.134862,""sigma_capped_to"":null}",0.3674130066833997,0.4592662583542496,0.0102,yfinance,0.0,0.03582,0.063179,True,0.135709,0.080153,0.9806558339759743,False,0.063179,0.063179,0.063179,0.063179,simple_ito_fallback,-2.7371,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.080153,0.099444,0.055556,0.08668536507936508,0.08135,-0.09502512058545282,-0.04597813232819449,-0.022149366528786976,0.0037313103540495794,0.03470648161616517,"{""e"":[-0.153429,-0.142983,-0.132537,-0.122091,-0.111645,-0.101199,-0.090753,-0.080307,-0.069861,-0.059415,-0.048969,-0.038523,-0.028077,-0.017631,-0.007185,0.003261,0.013707,0.024153,0.0346,0.045046,0.055492],""c"":[5,0,2,1,4,11,15,8,15,22,40,47,44,35,45,39,23,19,10,7]}",0.063179,0.07253,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0721;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03800398307578255,none,False,ok,90.0,63.0,weighted_empirical,-0.0721016730847452,0.063179,simple_ito_fallback,0.118056,0.188299,1.594992,0.123722,0.036981,0.679834,0.185031,0.972973,0.014553,0.290319,quiet_trend,0.161593,0.160357,0.992354,0.407261,-0.0162,0.267574,0.442177,0.659864,0.9161,0.207121,quiet_mixed,2,short_favorable_positive,0.063179,,,simple_ito,0.49591425,0.5950970999999999,0.5,0.5950970999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000844,123,posterior.nominal_L,0.011134877877446995,0.084330541315206,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.270000457763672,0.128978,1.0,False,,False,False,1.438686,0.69368,0.696655,0.695641,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.849396,""sigma_pool"":0.696655,""sigma_capped_to"":null}",0.8493956816927388,1.0617446021159236,0.0097,yfinance,0.0,0.03582,0.531493,True,0.610656,0.5647019999999999,1.0321314930682217,False,0.531493,0.531493,0.531493,0.531493,simple_ito_fallback,-0.633331,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5647019999999999,0.6125864999999999,0.128978,0.13599979661016948,0.129976,0.22050947686069552,0.31844289286205874,0.3944744124538275,0.4746076197465759,0.5919114682995791,"{""e"":[0.181778,0.20637,0.230962,0.255554,0.280146,0.304738,0.32933,0.353922,0.378514,0.403106,0.427698,0.45229,0.476882,0.501474,0.526066,0.550658,0.57525,0.599842,0.624434,0.649026,0.673618],""c"":[12,12,14,12,26,35,29,35,30,38,22,33,19,25,15,12,9,3,6,5]}",0.531493,0.16218699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1700;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09456269468330455,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.17000987978598525,0.531493,simple_ito_fallback,0.666822,0.367194,0.550663,0.187903,-0.030835,0.099792,0.411642,0.074844,0.122661,0.272796,quiet_chop,0.72536,0.64992,0.895996,0.147681,0.170351,0.251701,0.471655,0.290249,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531493,,,simple_ito,0.500211,0.6002531999999999,0.500211,0.6002531999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997771,226,posterior.nominal_L,0.03871252550527957,0.06162657666192509,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.902198791503906,0.107797,1.0,False,,False,False,0.490674,0.161675,0.245611,0.301283,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.402762,""sigma_pool"":0.245611,""sigma_capped_to"":null}",0.4027616782349715,0.5034520977937144,0.0107,yfinance,0.0,0.03582,0.106563,True,0.155989,0.05387800000000001,0.9999989135751622,False,0.106563,0.106563,0.106563,0.106563,simple_ito_fallback,-2.235672,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.05387800000000001,0.13411900000000002,0.107797,0.08959886567164178,0.097609,-0.07847105365484994,-0.02565806985400108,0.007780005603632047,0.048008432708847415,0.12643286731728612,"{""e"":[-0.10277,-0.089335,-0.0759,-0.062464,-0.049029,-0.035593,-0.022158,-0.008722,0.004713,0.018148,0.031584,0.045019,0.058455,0.07189,0.085326,0.098761,0.112197,0.125632,0.139067,0.152503,0.165938],""c"":[11,7,9,19,29,29,44,42,44,30,28,22,16,15,11,12,7,7,6,4]}",0.106563,0.05511200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0983;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2060729069697897,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.09833502924246972,0.106563,simple_ito_fallback,0.539121,0.70066,1.299634,0.686412,0.270436,0.993763,0.972973,0.829522,0.910603,0.310047,jumpy_trend,0.379582,0.471118,1.241149,0.461556,0.41894,1.0,0.968254,0.84127,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106563,,,simple_ito,0.49944275,0.5993313,0.5,0.5993313,bucket_1,,False,True,False
