ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.977602,501,ols,0.066219,-0.029819,0.096038,6000,0.096038,False,False,False,,True,False,False,False,True,False,False,False,False,0.564106,0.168737,0.284928,0.078477,0.168737,0.072699,0.072699,0.4944005,0.5932806,0.5,0.5932806
AMUU,AMD,2.008181,240,ols,0.033674,0.002726,0.030948000000000003,35000,0.030948000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,1.2947,0.498345,0.554776,0.311564,0.489451,0.46739699999999995,0.458503,0.50204525,0.6024543,0.50204525,0.6024543
AMZU,AMZN,1.986624,501,ols,0.04148399999999999,-0.005084,0.04656799999999999,100000,0.04656799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.628977,0.21052,0.316429,0.098127,0.21052,0.16395200000000001,0.16395200000000001,0.496656,0.5959871999999999,0.5,0.5959871999999999
ASMU,ASML,2.02364,25,ols_short_history,0.054309,-0.017908999999999998,0.072218,6000,0.072218,False,False,False,,True,False,False,False,True,False,False,False,False,0.827522,,0.432518,0.193758,0.193758,,0.12154000000000001,0.50591,0.607092,0.50591,0.607092
AVL,AVGO,1.987081,359,ols,0.044467999999999994,-0.008067999999999999,0.05253599999999999,100000,0.05253599999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.077645,0.377077,0.53453,0.280209,0.377077,0.324541,0.324541,0.49677025,0.5961243,0.5,0.5961243
BOEU,BA,1.987601,227,ols,0.046439,-0.010039,0.056478,10000,0.056478,False,False,False,,True,False,False,False,True,False,False,False,False,0.59091,0.186387,0.351586,0.121323,0.179932,0.129909,0.12345400000000001,0.49690025,0.5962803,0.5,0.5962803
BABU,BABA,2.029072,24,ols_short_history,0.046191,-0.009791,0.055982000000000004,10000,0.055982000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.710126,,0.44319,0.205066,0.205066,,0.149084,0.507268,0.6087216000000001,0.507268,0.6087216000000001
BRKU,BRK-B,1.944699,316,ols,0.065627,-0.029227,0.09485400000000001,30000,0.09485400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.359188,0.136093,0.172636,0.027377,0.136093,0.041238999999999984,0.041238999999999984,0.48617475,0.5834096999999999,0.5,0.5834096999999999
CONX,COIN,1.999956,81,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.531513,0.774259,0.795452,0.632702,0.678202,,,0.499989,1.0,0.5,1.0
CSCL,CSCO,2.026776,184,ols,0.066487,-0.030087000000000003,0.09657400000000001,8000,0.09657400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.529331,0.203453,0.23573,0.05782,0.164155,0.10687899999999999,0.06758099999999999,0.506694,0.6080327999999999,0.506694,0.6080327999999999
FRDU,F,1.981912,164,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.626526,0.205008,0.347847,0.117734,0.174531,,,0.495478,1.0,0.5,1.0
GGLL,GOOGL,1.98992,501,ols,0.043068999999999996,-0.0066690000000000004,0.049738,150000,0.049738,False,False,False,,True,False,False,False,True,False,False,False,False,0.589481,0.194216,0.296048,0.086324,0.194216,0.144478,0.144478,0.49748,0.596976,0.5,0.596976
HODU,HOOD,2.007446,81,ols,0.10037800000000001,-0.06397800000000001,0.164356,40000,0.164356,False,False,False,,True,False,False,False,True,False,False,False,False,1.431463,0.635829,0.705183,0.502851,0.545594,0.471473,0.381238,0.5018615,0.6022337999999999,0.5018615,0.6022337999999999
LINT,INTC,1.986936,81,ols,0.193681,-0.157281,0.350962,25000,0.350962,False,False,False,,False,True,False,False,False,True,True,False,False,1.415027,0.57876,0.618708,0.375331,0.440719,0.22779800000000006,0.08975700000000003,0.496734,0.5960808,0.5,0.5960808
ELIL,LLY,1.9911,245,ols,0.087242,-0.050842,0.13808399999999998,1000,0.13808399999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.851472,0.282401,0.372603,0.136985,0.278362,0.14431700000000003,0.140278,0.497775,0.59733,0.5,0.59733
LMTL,LMT,1.986616,155,ols,0.108434,-0.072034,0.18046800000000002,10000,0.18046800000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.479973,0.153853,0.24133,0.057076,0.116602,-0.026615000000000028,-0.06386600000000002,0.496654,0.5959848,0.5,0.5959848
METU,META,1.998695,446,ols,0.076155,-0.039755,0.11591,50000,0.11591,False,False,False,,True,False,False,False,True,False,False,False,False,0.706168,0.233075,0.35178,0.123507,0.233075,0.117165,0.117165,0.49967375,0.5996085,0.5,0.5996085
MRVU,MRVL,2.022423,24,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,,True,False,False,False,True,False,False,False,False,1.419981,,0.630785,0.411373,0.411373,,0.34456699999999996,0.50560575,0.6067269,0.50560575,0.6067269
MSFU,MSFT,1.989354,501,ols,0.034707,0.001693,0.033014,150000,0.033014,False,False,False,,True,False,False,False,True,False,False,False,False,0.47601,0.157398,0.239018,0.056221,0.157398,0.12438400000000001,0.12438400000000001,0.4973385,0.5968062,0.5,0.5968062
MUU,MU,1.993993,359,ols,0.048519,-0.012119,0.060638,5000,0.060638,False,False,False,,True,False,False,False,True,False,False,False,False,1.25823,0.508439,0.609242,0.367838,0.508439,0.447801,0.447801,0.49849825,0.5981979,0.5,0.5981979
NFXL,NFLX,1.997083,364,ols,0.219072,-0.182672,0.401744,10000,0.401744,False,False,False,,False,True,False,False,False,False,True,False,False,0.698076,0.229031,0.328586,0.107497,0.229031,-0.17271299999999998,-0.17271299999999998,0.49927075,0.5991249,0.5,0.5991249
NVDU,NVDA,1.985514,501,ols,0.055239,-0.018838999999999998,0.074078,200,0.074078,False,False,False,,True,False,False,False,True,False,False,True,False,0.978967,0.341834,0.492724,0.237527,0.341834,0.267756,0.267756,0.4963785,0.5956542,0.5,0.5956542
