ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996059,500,posterior.nominal_L,0.01199686446033394,0.0269226079398208,1,ok,2.0,240.0,nominal_L,0.055632,350000,0.055632,False,False,40.779998779296875,0.055632,1.0,False,,False,False,0.43797,0.163998,0.219814,0.224566,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426873,""sigma_pool"":0.219814,""sigma_capped_to"":null}",0.4268733010809391,0.533591626351174,0.0096,yfinance,0.0,0.03585,0.093342,True,0.163998,0.108366,0.9981955740382636,False,0.093342,0.093342,0.093342,0.093342,simple_ito_fallback,-2.365564,0.0,479.0,252.0,2026-05-24,letf,mega-cap-tech,True,blended_realized_expected,0.108366,0.12867,0.055632,0.07502561643835616,0.066972,-0.04819763865360286,-0.005587281184987143,0.022698120455399914,0.045485072788390556,0.07171134412854027,"{""e"":[-0.08479,-0.076162,-0.067533,-0.058905,-0.050276,-0.041648,-0.033019,-0.024391,-0.015762,-0.007134,0.001494,0.010123,0.018751,0.02738,0.036008,0.044637,0.053265,0.061894,0.070522,0.079151,0.087779],""c"":[1,5,2,6,8,13,20,14,23,32,29,30,33,34,40,35,30,19,4,14]}",0.093342,0.07065600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0849;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17211582844568588,mean_reversion,False,incomplete_regime,90.0,73.0,weighted_empirical,-0.08494371875735095,0.093342,simple_ito_fallback,0.208085,0.240252,1.154587,0.29575,0.131339,0.970894,0.361746,0.64657,0.494802,0.29882,boiling_trend,0.222803,0.204218,0.916585,0.090237,0.124391,0.664399,0.324263,0.258503,0.027211,0.189453,quiet_chop,underlying_total_return,2,short_favorable_positive,0.093342,,,simple_ito,0.49901475,0.5988177,0.5,0.5988177,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987969,285,posterior.nominal_L,0.016448604061391446,0.08397741210835638,1,ok,2.0,240.0,nominal_L,0.051289999999999995,30000,0.051289999999999995,False,False,202.83999633789062,0.051289999999999995,1.0,False,,False,False,1.177552,0.49541,0.59107,0.648187,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699337,""sigma_pool"":0.59107,""sigma_capped_to"":null}",0.6993366514161333,0.8741708142701666,0.0106,yfinance,0.0,0.03585,0.389103,True,0.49541,0.44412,1.0021473202111422,False,0.389103,0.389103,0.389103,0.389103,simple_ito_fallback,-0.925774,0.0,479.0,252.0,2026-05-24,letf,semis,True,blended_realized_expected,0.44412,0.4422565,0.051289999999999995,0.038503944444444445,0.05129,0.23200566815457294,0.29256813095344636,0.33753694717379656,0.3947649528973136,0.47330051900257625,"{""e"":[0.198608,0.215683,0.232757,0.249832,0.266907,0.283982,0.301056,0.318131,0.335206,0.352281,0.369355,0.38643,0.403505,0.42058,0.437654,0.454729,0.471804,0.488879,0.505954,0.523028,0.540103],""c"":[7,10,13,19,23,45,37,34,30,38,27,28,22,13,15,13,8,4,3,3]}",0.389103,0.10630700000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1244;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1520077730993896,mean_reversion,False,incomplete_regime,90.0,72.0,weighted_empirical,-0.12435517628760473,0.389103,simple_ito_fallback,0.90995,0.940054,1.033084,0.443453,0.295764,0.900208,0.900208,0.557173,0.7921,0.304065,volatile_mixed,0.731966,0.810517,1.107315,0.228444,0.830871,1.0,0.963719,0.798186,0.439909,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.389103,,,simple_ito,0.49699225,0.5963907,0.5,0.5963907,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994406,500,posterior.nominal_L,0.006825425320284205,0.02589291236770128,1,ok,2.0,240.0,nominal_L,0.047837,500000,0.047837,False,False,42.77000045776367,0.047837,1.0,False,,False,False,0.554675,0.203325,0.278115,0.296077,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.435993,""sigma_pool"":0.278115,""sigma_capped_to"":null}",0.4359934647390781,0.5449918309238476,0.0099,yfinance,0.0,0.03585,0.12225,True,0.203325,0.15548800000000002,1.000001397775425,False,0.12225,0.12225,0.12225,0.12225,simple_ito_fallback,-2.093277,0.0,479.0,252.0,2026-05-24,letf,mega-cap-tech,True,blended_realized_expected,0.15548800000000002,0.1627875,0.047837,0.06370083098591552,0.0519115,-0.007845908875856603,0.047791225456638164,0.06537115920652212,0.07896689724100754,0.09902123427646133,"{""e"":[-0.039623,-0.032346,-0.025069,-0.017792,-0.010515,-0.003238,0.004039,0.011316,0.018593,0.02587,0.033147,0.040424,0.047701,0.054979,0.062256,0.069533,0.07681,0.084087,0.091364,0.098641,0.105918],""c"":[7,1,3,4,2,4,6,6,11,12,14,25,32,48,59,49,44,26,22,17]}",0.12225,0.08107500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0921;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09125682073513879,none,False,ok,90.0,71.0,weighted_empirical,-0.09212517486969948,0.12225,simple_ito_fallback,0.193866,0.142189,0.733437,0.156814,0.008787,0.070686,0.04158,0.22869,0.02079,0.30245,quiet_chop,0.290087,0.342438,1.180466,0.148415,0.247545,0.945578,0.331066,0.823129,0.206349,0.250868,boiling_trend,underlying_total_return,2,short_favorable_positive,0.12225,,,simple_ito,0.4986015,0.5983217999999999,0.5,0.5983217999999999,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996227,70,posterior.nominal_L,0.008885309736670163,0.052216818674401436,1,ok,2.0,240.0,nominal_L,0.152006,15000,0.152006,False,False,30.270000457763672,0.152006,1.0,False,,False,False,0.938151,0.355595,0.397094,0.405615,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.572041,""sigma_pool"":0.397094,""sigma_capped_to"":null}",0.5720409975137384,0.715051246892173,0.0097,yfinance,0.0,0.03585,0.202207,True,0.244815,0.203589,1.1835033605908603,False,0.202207,0.202207,0.202207,0.202207,simple_ito_fallback,-1.592795,0.0,479.0,252.0,2026-05-24,letf,semis,True,blended_realized_expected,0.203589,0.278901,0.152006,0.11205670769230769,0.134023,-0.07219821173805832,0.011531959238749598,0.08235841659906312,0.153247540339428,0.2271223148270239,"{""e"":[-0.120138,-0.098452,-0.076766,-0.055081,-0.033395,-0.01171,0.009976,0.031662,0.053347,0.075033,0.096719,0.118404,0.14009,0.161775,0.183461,0.205147,0.226832,0.248518,0.270203,0.291889,0.313575],""c"":[8,6,14,22,18,28,28,39,29,18,34,29,31,30,21,20,8,3,4,2]}",0.202207,0.153388,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1517;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01585071632785509,none,False,ok,90.0,65.0,weighted_empirical,-0.1517052569469867,0.202207,simple_ito_fallback,0.541692,0.535306,0.98821,0.199648,0.11568,0.760915,0.848233,0.650728,0.070686,0.31967,volatile_mixed,0.505682,0.419298,0.829173,0.11612,0.111504,0.442177,0.748299,0.283447,0.047619,0.227181,quiet_chop,underlying_total_return,2,short_favorable_positive,0.202207,,,simple_ito,0.49905675,0.5988681,0.5,0.5988681,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990766,404,posterior.nominal_L,0.015024017684836128,0.0645390066615747,1,ok,2.0,240.0,nominal_L,0.030745,50000,0.030745,False,False,56.529998779296875,0.030745,1.0,False,,False,False,0.814994,0.34903,0.410538,0.427573,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.567117,""sigma_pool"":0.410538,""sigma_capped_to"":null}",0.5671166347232969,0.7088957934041211,0.01,yfinance,0.0,0.03585,0.211733,True,0.34903,0.318285,0.9971967039040309,False,0.211733,0.211733,0.211733,0.211733,simple_ito_fallback,-1.538525,0.0,479.0,252.0,2026-05-24,letf,semis,True,blended_realized_expected,0.318285,0.2803815,0.030745,0.05518927777777778,0.045073,0.06769109954959238,0.12317053495778912,0.1631372399314479,0.2027536151807781,0.26974544264112016,"{""e"":[0.040396,0.053271,0.066146,0.07902,0.091895,0.10477,0.117645,0.130519,0.143394,0.156269,0.169143,0.182018,0.194893,0.207767,0.220642,0.233517,0.246391,0.259266,0.272141,0.285015,0.29789],""c"":[6,7,13,15,17,24,33,28,35,43,28,22,36,22,18,16,6,8,11,4]}",0.211733,0.137297,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1653;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.01981469248145356,none,False,ok,90.0,72.0,weighted_empirical,-0.16533627554093128,0.211733,simple_ito_fallback,0.392768,0.125597,0.319774,0.23566,-0.020601,0.149688,0.363825,0.004158,0.326403,0.312174,quiet_chop,0.41723,0.427473,1.024551,0.087697,0.25468,0.732426,0.247166,0.648526,0.020408,0.233131,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.211733,,,simple_ito,0.4976915,0.5972298,0.5,0.5972298,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.000887,272,posterior.nominal_L,0.00645326414790044,0.048695698793968664,1,ok,2.0,240.0,nominal_L,0.058963999999999996,55000,0.058963999999999996,False,False,35.619998931884766,0.058963999999999996,1.0,False,,False,False,0.597573,0.200859,0.298654,0.313682,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441314,""sigma_pool"":0.298654,""sigma_capped_to"":null}",0.44131366213077955,0.5516420776634744,0.0106,yfinance,0.0,0.03585,0.135795,True,0.200859,0.14189500000000002,1.0000001571389852,False,0.135795,0.135795,0.135795,0.135795,simple_ito_fallback,-1.997939,0.0,479.0,252.0,2026-05-24,letf,industrials,True,blended_realized_expected,0.14189500000000002,0.168327,0.058963999999999996,0.06035294444444444,0.053381,-0.009139711562060584,0.04854519853715236,0.07747470912131918,0.11738413951136827,0.14966797350914815,"{""e"":[-0.03349,-0.022591,-0.011693,-0.000795,0.010104,0.021002,0.031901,0.042799,0.053697,0.064596,0.075494,0.086393,0.097291,0.108189,0.119088,0.129986,0.140885,0.151783,0.162681,0.17358,0.184478],""c"":[4,9,7,9,13,16,23,28,39,41,30,29,31,22,28,36,14,7,2,4]}",0.135795,0.06506400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0689;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029963429716351703,none,False,ok,90.0,72.0,weighted_empirical,-0.06890388345324988,0.135795,simple_ito_fallback,0.349742,0.313693,0.896927,0.242274,-0.059469,0.50104,0.671518,0.384615,0.347193,0.285596,quiet_chop,0.37426,0.329874,0.881402,0.086877,-0.046348,0.199546,0.809524,0.22449,0.068027,0.175725,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.135795,,,simple_ito,0.50022175,0.6002661,0.50022175,0.6002661,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.006728,69,posterior.nominal_L,0.013944740783978286,0.06106005591158952,1,ok,2.0,240.0,nominal_L,0.07868599999999999,8000,0.07868599999999999,False,False,13.930000305175781,0.07868599999999999,1.0,False,,False,False,0.815792,0.301075,0.416601,0.435984,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.712121,""sigma_pool"":0.416601,""sigma_capped_to"":null}",0.7121205109157556,0.8901506386446945,0.0097,yfinance,0.0,0.03585,0.221103,True,0.243,0.222389,0.97582204155402,False,0.221103,0.221103,0.221103,0.221103,simple_ito_fallback,-1.51919,0.0,479.0,252.0,2026-05-24,letf,china,True,blended_realized_expected,0.222389,0.261089,0.07868599999999999,0.06775711475409837,0.054564,-0.038741176563195034,0.06714102664014882,0.15976978939441625,0.2507049419183641,0.3451723277047873,"{""e"":[-0.208519,-0.177539,-0.146559,-0.11558,-0.0846,-0.053621,-0.022641,0.008339,0.039318,0.070298,0.101278,0.132257,0.163237,0.194217,0.225196,0.256176,0.287156,0.318135,0.349115,0.380094,0.411074],""c"":[2,2,1,7,4,9,24,32,19,25,42,33,38,32,31,36,24,16,11,4]}",0.221103,0.07997199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011860478936947097,none,False,ok,90.0,61.0,weighted_empirical,-0.08156827231100555,0.221103,simple_ito_fallback,0.484542,0.325623,0.672023,0.332064,-0.043796,0.293139,0.686071,0.170478,0.586279,0.30267,quiet_chop,0.432634,0.434743,1.004873,0.138842,-0.130016,0.399093,0.498866,0.546485,0.170068,0.185114,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.221103,,,simple_ito,0.501682,0.6020184,0.501682,0.6020184,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982157,361,posterior.nominal_L,0.009075640857309794,0.03451166638568835,1,ok,2.0,240.0,nominal_L,0.056799,150000,0.056799,False,False,22.040000915527344,0.056799,1.0,False,,False,False,0.264486,0.136583,0.136153,0.143591,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.402333,""sigma_pool"":0.136153,""sigma_capped_to"":null}",0.40233318558994957,0.502916481987437,0.0102,yfinance,0.0,0.03585,0.063455,True,0.136583,0.07978400000000001,0.9800256058467319,False,0.063455,0.063455,0.063455,0.063455,simple_ito_fallback,-2.730459,0.0,479.0,252.0,2026-05-24,letf,,True,blended_realized_expected,0.07978400000000001,0.100019,0.056799,0.08444169117647059,0.080845,-0.09602093702883673,-0.042234968612275166,-0.017808744345653958,0.006183754876661025,0.037995558642728716,"{""e"":[-0.128986,-0.119394,-0.109802,-0.100209,-0.090617,-0.081025,-0.071433,-0.06184,-0.052248,-0.042656,-0.033064,-0.023471,-0.013879,-0.004287,0.005305,0.014898,0.02449,0.034082,0.043674,0.053267,0.062859],""c"":[7,1,2,15,5,10,6,20,28,38,41,34,41,38,42,28,15,8,8,5]}",0.063455,0.07312800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0733;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.004896390465931771,none,False,ok,90.0,68.0,weighted_empirical,-0.07326145714532802,0.063455,simple_ito_fallback,0.130925,0.06698,0.511593,0.196495,0.035705,0.661123,0.361746,0.087318,0.172557,0.289904,quiet_chop,0.163159,0.08179,0.501293,0.399481,-0.032944,0.464853,0.455782,0.013605,0.902494,0.207949,quiet_chop,underlying_total_return,2,short_favorable_positive,0.063455,,,simple_ito,0.49553925,0.5946471,0.5,0.5946471,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001624,126,posterior.nominal_L,0.011055041313584008,0.08250158087870804,1,ok,2.0,240.0,nominal_L,0.122629,150000,0.122629,False,False,8.789999961853027,0.122629,1.0,False,,False,False,1.429155,0.675516,0.681721,0.697371,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845726,""sigma_pool"":0.681721,""sigma_capped_to"":null}",0.8457264827047857,1.057158103380982,0.0097,yfinance,0.0,0.03585,0.511484,True,0.5935,0.552887,1.0473459580093936,False,0.511484,0.511484,0.511484,0.511484,simple_ito_fallback,-0.672873,0.0,479.0,252.0,2026-05-24,letf,crypto-equity,True,blended_realized_expected,0.552887,0.5935,0.122629,0.13510128125,0.124543,0.20509839876362307,0.29357875165850567,0.3735390005595024,0.4524775719065468,0.5629540757414147,"{""e"":[0.1355,0.162582,0.189663,0.216745,0.243826,0.270907,0.297989,0.32507,0.352151,0.379233,0.406314,0.433396,0.460477,0.487558,0.51464,0.541721,0.568803,0.595884,0.622965,0.650047,0.677128],""c"":[6,6,13,20,22,32,31,34,40,33,42,21,30,19,14,15,5,6,1,2]}",0.511484,0.16403199999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1631;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1163812785387962,mean_reversion,False,incomplete_regime,90.0,64.0,weighted_empirical,-0.163062912282533,0.511484,simple_ito_fallback,0.651042,0.323408,0.496755,0.197122,-0.076865,0.251559,0.382536,0.054054,0.170478,0.272796,quiet_chop,0.684513,0.647618,0.946101,0.165832,0.021473,0.031746,0.292517,0.403628,0.442177,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.511484,,,simple_ito,0.500406,0.6004872,0.500406,0.6004872,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.99492,229,posterior.nominal_L,0.03646147787740572,0.06046221396414286,1,ok,2.0,240.0,nominal_L,0.10985400000000001,7000,0.10985400000000001,False,False,67.0199966430664,0.10985400000000001,1.0,False,,False,False,0.496651,0.157993,0.248958,0.303433,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.399004,""sigma_pool"":0.248958,""sigma_capped_to"":null}",0.39900386070063465,0.49875482587579334,0.0107,yfinance,0.0,0.03585,0.107876,True,0.153419,0.04813899999999999,0.9999994093239987,False,0.107876,0.107876,0.107876,0.107876,simple_ito_fallback,-2.219137,0.0,479.0,252.0,2026-05-24,letf,,True,blended_realized_expected,0.04813899999999999,0.1329345,0.10985400000000001,0.09097186111111112,0.097609,-0.07220910134008422,-0.024848503258240066,0.01176814888390939,0.04786667704221364,0.10218771782064481,"{""e"":[-0.102193,-0.089405,-0.076617,-0.063829,-0.05104,-0.038252,-0.025464,-0.012676,0.000112,0.0129,0.025688,0.038476,0.051265,0.064053,0.076841,0.089629,0.102417,0.115205,0.127993,0.140781,0.15357],""c"":[7,8,14,15,26,24,35,38,32,49,28,28,19,18,15,20,7,7,0,2]}",0.107876,0.050116999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0881;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21933782632696502,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,72.0,weighted_empirical,-0.08809408307725416,0.107876,simple_ito_fallback,0.562901,0.75065,1.333538,0.629641,0.302154,0.993763,1.0,0.858628,0.871102,0.310049,jumpy_trend,0.390154,0.477464,1.223783,0.436882,0.438317,1.0,1.0,0.8322,0.848073,0.30742,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107876,,,simple_ito,0.49873,0.598476,0.5,0.598476,bucket_1,,False,True,False
