ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996552,500,posterior.nominal_L,0.011985427936594323,0.02703954352745256,1,ok,2.0,240.0,nominal_L,0.044188,400000,0.044188,False,False,38.630001068115234,0.044188,1.0,False,,False,False,0.439821,0.16404,0.220669,0.225838,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431069,""sigma_pool"":0.220669,""sigma_capped_to"":null}",0.4310688884882665,0.5388361106103332,0.0096,yfinance,0.0,0.03588,0.0938,True,0.16404,0.11985199999999999,0.9982837663807992,False,0.0938,0.0938,0.0938,0.0938,simple_ito_fallback,-2.361411,0.0,479.0,252.0,2026-05-16,letf,True,blended_realized_expected,0.11985199999999999,0.12891999999999998,0.044188,0.07781042424242425,0.07616500000000001,-0.04715105111031933,-0.007360661494264821,0.015771311443573126,0.04137414625315538,0.0673155956618815,"{""e"":[-0.088606,-0.079919,-0.071231,-0.062544,-0.053857,-0.04517,-0.036482,-0.027795,-0.019108,-0.01042,-0.001733,0.006954,0.015642,0.024329,0.033016,0.041703,0.050391,0.059078,0.067765,0.076453,0.08514],""c"":[4,4,2,3,6,10,17,18,24,30,39,38,31,32,39,25,31,23,7,9]}",0.0938,0.07024,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0826;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.136742419556254,mean_reversion,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.08258358695027812,0.0938,simple_ito_fallback,2,short_favorable_positive,0.0938,,,simple_ito,0.499138,0.5989656,0.5,0.5989656,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989294,280,posterior.nominal_L,0.01741200582082987,0.08581907868689494,1,ok,2.0,240.0,nominal_L,0.056651999999999994,20000,0.056651999999999994,False,False,167.9499969482422,0.056651999999999994,1.0,False,,False,False,1.167856,0.502623,0.585956,0.644035,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.70044,""sigma_pool"":0.585956,""sigma_capped_to"":null}",0.7004397498004047,0.8755496872505059,0.0106,yfinance,0.0,0.03588,0.383946,True,0.502623,0.44597100000000006,1.0019021716002212,False,0.383946,0.383946,0.383946,0.383946,simple_ito_fallback,-0.941122,0.0,479.0,252.0,2026-05-16,letf,True,blended_realized_expected,0.44597100000000006,0.4432845,0.056651999999999994,0.03701607692307693,0.048965,0.22206817894817094,0.29228859582594563,0.34344182689560654,0.3906765689759264,0.46247805389663904,"{""e"":[0.181228,0.197794,0.214359,0.230925,0.24749,0.264056,0.280621,0.297187,0.313752,0.330318,0.346883,0.363449,0.380014,0.39658,0.413145,0.429711,0.446276,0.462842,0.479407,0.495973,0.512538],""c"":[7,1,15,15,17,22,26,34,28,39,41,34,27,20,22,20,8,9,4,3]}",0.383946,0.11867700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1374;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15156712257681135,mean_reversion,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.13739704061571179,0.383946,simple_ito_fallback,2,short_favorable_positive,0.383946,,,simple_ito,0.4973235,0.5967882,0.5,0.5967882,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994411,500,posterior.nominal_L,0.006889610169100202,0.026004041153353676,1,ok,2.0,240.0,nominal_L,0.051197999999999994,450000,0.051197999999999994,False,False,42.25,0.051197999999999994,1.0,False,,False,False,0.553957,0.202732,0.277755,0.29584,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.436541,""sigma_pool"":0.277755,""sigma_capped_to"":null}",0.43654114355967266,0.5456764294495908,0.0099,yfinance,0.0,0.03588,0.122082,True,0.202732,0.151534,0.9999988675938934,False,0.122082,0.122082,0.122082,0.122082,simple_ito_fallback,-2.094659,0.0,479.0,252.0,2026-05-16,letf,True,blended_realized_expected,0.151534,0.162407,0.051197999999999994,0.06524196875,0.054387000000000005,0.003388063325198912,0.043071059655806605,0.06336963410779023,0.07785856021183388,0.09879464341874167,"{""e"":[-0.039227,-0.032056,-0.024885,-0.017714,-0.010543,-0.003372,0.003799,0.01097,0.018141,0.025312,0.032483,0.039655,0.046826,0.053997,0.061168,0.068339,0.07551,0.082681,0.089852,0.097023,0.104194],""c"":[2,0,3,1,5,6,9,9,7,23,21,27,28,43,54,44,44,27,17,22]}",0.122082,0.08065,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0900;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05333861251093614,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,64.0,weighted_empirical,-0.09004321914326793,0.122082,simple_ito_fallback,2,short_favorable_positive,0.122082,,,simple_ito,0.49860275,0.5983233,0.5,0.5983233,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995269,65,posterior.nominal_L,0.008274186941614579,0.048194407470907856,1,ok,2.0,240.0,nominal_L,0.176118,100,0.176118,False,False,25.809999465942383,0.176118,1.0,False,,False,False,0.923981,0.352013,0.390891,0.399822,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.570303,""sigma_pool"":0.390891,""sigma_capped_to"":null}",0.570302741783168,0.71287842722896,0.0097,yfinance,0.0,0.03588,0.197123,True,0.237075,0.17589500000000002,1.1846932514866384,False,0.197123,0.197123,0.197123,0.197123,simple_ito_fallback,-1.616817,0.0,479.0,252.0,2026-05-16,letf,True,blended_realized_expected,0.17589500000000002,0.27456800000000003,0.176118,0.10641241379310343,0.11508399999999999,-0.08341568456251916,0.021506453028803142,0.09058836187988922,0.1539342803323879,0.23193210930788016,"{""e"":[-0.176923,-0.154127,-0.131332,-0.108537,-0.085741,-0.062946,-0.04015,-0.017355,0.005441,0.028236,0.051031,0.073827,0.096622,0.119418,0.142213,0.165009,0.187804,0.210599,0.233395,0.25619,0.278986],""c"":[1,2,3,10,14,15,16,14,30,26,36,43,39,35,25,25,27,16,9,6]}",0.197123,0.15489000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1677;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03627054918212533,none,False,ok,90.0,58.0,weighted_empirical,-0.16770656194049866,0.197123,simple_ito_fallback,2,short_favorable_positive,0.197123,,,simple_ito,0.49881725,0.5985807,0.5,0.5985807,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990749,399,posterior.nominal_L,0.014851248807430236,0.06497008707895457,1,ok,2.0,240.0,nominal_L,0.03915,85000,0.03915,False,False,59.8849983215332,0.03915,1.0,False,,False,False,0.813799,0.350935,0.410111,0.427115,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568647,""sigma_pool"":0.410111,""sigma_capped_to"":null}",0.5686465726035499,0.7108082157544373,0.01,yfinance,0.0,0.03588,0.211412,True,0.350935,0.311785,0.9967797981748793,False,0.211412,0.211412,0.211412,0.211412,simple_ito_fallback,-1.540016,0.0,479.0,252.0,2026-05-16,letf,True,blended_realized_expected,0.311785,0.28117349999999997,0.03915,0.05768779999999999,0.0482835,0.07365271678814288,0.12277671739629618,0.15779586510170135,0.1949725277331749,0.26455836212325823,"{""e"":[0.038073,0.051578,0.065083,0.078588,0.092094,0.105599,0.119104,0.13261,0.146115,0.15962,0.173126,0.186631,0.200136,0.213641,0.227147,0.240652,0.254157,0.267663,0.281168,0.294673,0.308179],""c"":[6,3,12,22,16,27,38,36,38,52,27,24,26,16,14,13,7,8,3,4]}",0.211412,0.139523,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1689;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03954192672063885,none,False,ok,90.0,65.0,weighted_empirical,-0.16891337646160737,0.211412,simple_ito_fallback,2,short_favorable_positive,0.211412,,,simple_ito,0.49768725,0.5972247,0.5,0.5972247,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001094,267,posterior.nominal_L,0.00669371160275114,0.04859449436784903,1,ok,2.0,240.0,nominal_L,,0,,False,True,36.415000915527344,,1.0,False,,True,False,0.593599,0.196461,0.296637,0.311676,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.437482,""sigma_pool"":0.296637,""sigma_capped_to"":null}",0.43748222056549735,0.5468527757068717,0.0106,yfinance,0.0,0.03588,0.134657,True,0.196461,0.196461,1.0000008071482376,False,0.134657,0.134657,0.134657,0.134657,simple_ito_fallback,-2.006665,0.0,479.0,252.0,2026-05-16,letf,True,blended_realized_expected,0.196461,0.165559,0.0,0.06028819696969698,0.052235500000000004,0.00025114899067753017,0.04984361573234694,0.077917798577071,0.10801403323354503,0.1518296948995794,"{""e"":[-0.034296,-0.021854,-0.009412,0.00303,0.015472,0.027914,0.040356,0.052798,0.06524,0.077682,0.090123,0.102565,0.115007,0.127449,0.139891,0.152333,0.164775,0.177217,0.189659,0.202101,0.214543],""c"":[3,5,11,13,21,23,29,51,37,43,40,39,20,26,16,6,5,2,1,1]}",0.134657,0.061804,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0639;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.004348023819334212,none,False,ok,90.0,66.0,weighted_empirical,-0.06394133899401255,0.134657,simple_ito_fallback,2,short_favorable_positive,0.134657,,,simple_ito,0.5002735,1.0,0.5002735,1.0,bucket_1,,False,True,False
BABU,BABA,False,,letf_long,2.005629,64,posterior.nominal_L,0.013615906602138302,0.0630337874060487,1,ok,2.0,240.0,nominal_L,0.060254,25000,0.060254,False,False,14.550000190734863,0.060254,1.0,False,,False,False,0.838452,0.311705,0.424237,0.441675,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.723347,""sigma_pool"":0.424237,""sigma_capped_to"":null}",0.7233470317701326,0.9041837897126658,0.0097,yfinance,0.0,0.03588,0.227281,True,0.248722,0.251451,0.98541475628906,False,0.227281,0.227281,0.227281,0.227281,simple_ito_fallback,-1.489992,0.0,479.0,252.0,2026-05-16,letf,True,blended_realized_expected,0.251451,0.269493,0.060254,0.06489340740740741,0.054146,-0.04297002584164243,0.10256701934264624,0.16191286407266672,0.25060821837165137,0.369556029419019,"{""e"":[-0.177005,-0.146462,-0.115918,-0.085375,-0.054831,-0.024288,0.006256,0.036799,0.067343,0.097886,0.12843,0.158973,0.189517,0.220061,0.250604,0.281148,0.311691,0.342235,0.372778,0.403322,0.433865],""c"":[2,2,1,9,5,10,14,25,22,57,43,44,36,26,32,20,19,10,10,5]}",0.227281,0.084424,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0874;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03203604155585499,none,False,ok,90.0,54.0,weighted_empirical,-0.08739239252440523,0.227281,simple_ito_fallback,2,short_favorable_positive,0.227281,,,simple_ito,0.50140725,0.6016887,0.50140725,0.6016887,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.985121,356,posterior.nominal_L,0.008705926344004569,0.034506140797197084,1,ok,2.0,240.0,nominal_L,0.06423899999999999,100000,0.06423899999999999,False,False,21.780000686645508,0.06423899999999999,1.0,False,,False,False,0.26302,0.13608,0.135193,0.142688,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.407686,""sigma_pool"":0.135193,""sigma_capped_to"":null}",0.40768632475108474,0.509607905938856,0.0102,yfinance,0.0,0.03588,0.063417,True,0.13608,0.07184100000000002,0.9800485363394759,False,0.063417,0.063417,0.063417,0.063417,simple_ito_fallback,-2.735565,0.0,479.0,252.0,2026-05-16,letf,True,blended_realized_expected,0.07184100000000002,0.0997485,0.06423899999999999,0.08765039344262296,0.08135,-0.0922475741627331,-0.047946132956407574,-0.023119323406384576,0.004012173805146891,0.03598350090646886,"{""e"":[-0.1621,-0.151009,-0.139918,-0.128827,-0.117737,-0.106646,-0.095555,-0.084464,-0.073374,-0.062283,-0.051192,-0.040101,-0.02901,-0.01792,-0.006829,0.004262,0.015353,0.026444,0.037534,0.048625,0.059716],""c"":[2,2,1,1,3,5,8,21,19,26,38,41,49,46,36,40,29,11,7,7]}",0.063417,0.072663,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0745;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04630095027649662,none,False,ok,90.0,61.0,weighted_empirical,-0.07448032636019006,0.063417,simple_ito_fallback,2,short_favorable_positive,0.063417,,,simple_ito,0.49628025,0.5955362999999999,0.5,0.5955362999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000746,121,posterior.nominal_L,0.01116802417962021,0.08513372689043525,1,ok,2.0,240.0,nominal_L,0.119151,95000,0.119151,False,False,9.859999656677246,0.119151,1.0,False,,False,False,1.447976,0.694645,0.688706,0.704519,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.848879,""sigma_pool"":0.688706,""sigma_capped_to"":null}",0.8488785669894794,1.0610982087368492,0.0097,yfinance,0.0,0.03588,0.520454,True,0.604093,0.575494,1.050837444666039,False,0.520454,0.520454,0.520454,0.520454,simple_ito_fallback,-0.654172,0.0,479.0,252.0,2026-05-16,letf,True,blended_realized_expected,0.575494,0.6075495,0.119151,0.13624761403508773,0.139556,0.21453651659519415,0.3067704501272163,0.3878255705033728,0.46281474664865285,0.5781945635409981,"{""e"":[0.184518,0.206465,0.228411,0.250358,0.272304,0.294251,0.316197,0.338143,0.36009,0.382036,0.403983,0.425929,0.447876,0.469822,0.491768,0.513715,0.535661,0.557608,0.579554,0.601501,0.623447],""c"":[13,9,19,13,29,26,31,25,24,35,24,26,27,23,16,9,14,14,7,8]}",0.520454,0.17419099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1780;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14105790122779893,mean_reversion,False,incomplete_regime,90.0,57.0,weighted_empirical,-0.17795625534207937,0.520454,simple_ito_fallback,2,short_favorable_positive,0.520454,,,simple_ito,0.5001865,0.6002238,0.5001865,0.6002238,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997558,224,posterior.nominal_L,0.03878332205937168,0.06222505736208244,1,ok,2.0,240.0,nominal_L,0.10422100000000001,7000,0.10422100000000001,False,False,64.87999725341797,0.10422100000000001,1.0,False,,False,False,0.492192,0.158417,0.246397,0.302264,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.398747,""sigma_pool"":0.246397,""sigma_capped_to"":null}",0.39874671036811093,0.4984333879601387,0.0107,yfinance,0.0,0.03588,0.106982,True,0.152702,0.054195999999999994,0.9999993934768974,False,0.106982,0.106982,0.106982,0.106982,simple_ito_fallback,-2.231428,0.0,479.0,252.0,2026-05-16,letf,True,blended_realized_expected,0.054195999999999994,0.1326995,0.10422100000000001,0.08904758461538462,0.09755549999999999,-0.07417070088226835,-0.028904509065199462,0.00880231528893264,0.05190174187160364,0.1239796355968832,"{""e"":[-0.109446,-0.096151,-0.082855,-0.06956,-0.056264,-0.042969,-0.029673,-0.016378,-0.003082,0.010213,0.023508,0.036804,0.050099,0.063395,0.07669,0.089986,0.103281,0.116577,0.129872,0.143167,0.156463],""c"":[9,3,6,24,23,31,31,33,44,29,33,27,18,19,18,12,12,6,7,7]}",0.106982,0.05143500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0950;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2039038073961096,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.0950324022278177,0.106982,simple_ito_fallback,2,short_favorable_positive,0.106982,,,simple_ito,0.4993895,0.5992674,0.5,0.5992674,bucket_1,,False,True,False
