ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.986556,500,ols,0.108082,100000,0.108082,False,False,27.940000534057617,0.108082,1.0,False,,True,False,False,False,False,False,False,False,0.565343,0.173422,0.28442,0.079271,0.173422,0.06534,0.06534,0.496639,0.5959668,0.5,0.5959668
AMUU,AMD,2.007393,252,ols,0.043197,10000,0.043197,False,False,50.20500183105469,0.043197,1.0,False,,True,False,False,False,False,False,False,False,1.288361,0.490692,0.55878,0.315706,0.490692,0.44749500000000003,0.44749500000000003,0.50184825,0.6022179,0.50184825,0.6022179
AMZU,AMZN,1.988483,500,ols,0.070968,10000,0.070968,False,False,28.219999313354492,0.070968,1.0,False,,True,False,False,False,False,False,False,False,0.636041,0.209778,0.319721,0.100462,0.209778,0.13881,0.13881,0.49712075,0.5965448999999999,0.5,0.5965448999999999
ASMU,ASML,1.993393,37,ols,0.067128,9000,0.067128,False,False,20.299999237060547,0.067128,1.0,False,,True,False,False,False,False,False,False,False,0.874121,0.289721,0.437696,0.189683,0.204371,0.222593,0.137243,0.49834825,0.5980179,0.5,0.5980179
AVL,AVGO,1.986734,371,ols,0.043181000000000004,100000,0.043181000000000004,False,False,38.09000015258789,0.043181000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.074563,0.375365,0.53744,0.28312,0.375365,0.332184,0.332184,0.4966835,0.5960202,0.5,0.5960202
BOEU,BA,1.992881,239,ols,0.062428,10000,0.062428,False,False,33.74800109863281,0.062428,1.0,False,,True,False,False,False,False,False,False,False,0.601185,0.192868,0.354301,0.124192,0.189325,0.13044,0.12689699999999998,0.49822025,0.5978642999999999,0.5,0.5978642999999999
BABU,BABA,2.03258,36,ols,0.050064000000000004,25000,0.050064000000000004,False,False,12.3100004196167,0.050064000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.693926,0.205993,0.445586,0.208355,0.208018,0.155929,0.157954,0.508145,0.6097739999999999,0.508145,0.6097739999999999
BRKU,BRK-B,1.94575,328,ols,0.1231,30000,0.1231,False,False,21.615999221801758,0.1231,1.0,False,,True,False,False,False,False,False,False,False,0.355224,0.136057,0.172647,0.027425,0.136057,0.01295700000000001,0.01295700000000001,0.4864375,0.583725,0.5,0.583725
CONX,COIN,2.003191,93,ols,0.139556,6000,0.139556,False,False,8.489999771118164,0.139556,1.0,False,,True,False,False,False,False,False,False,False,1.521292,0.669923,0.792435,0.630962,0.64534,0.530367,0.505784,0.50079775,0.6009573,0.50079775,0.6009573
CSCL,CSCO,2.023966,196,ols,0.094207,15000,0.094207,False,False,31.174999237060547,0.094207,1.0,False,,True,False,False,False,False,False,False,False,0.532503,0.194844,0.239499,0.059438,0.164754,0.10063699999999999,0.07054700000000001,0.5059915,0.6071898,0.5059915,0.6071898
FRDU,F,1.984399,177,ols,0.10302199999999999,10000,0.10302199999999999,False,False,24.142000198364258,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.616449,0.197487,0.3438,0.115447,0.17307,0.09446500000000001,0.07004800000000001,0.49609975,0.5953197,0.5,0.5953197
GGLL,GOOGL,1.994736,500,ols,0.070668,2000,0.070668,False,False,87.77999877929688,0.070668,1.0,False,,True,False,False,False,False,False,False,False,0.600169,0.191546,0.300757,0.089742,0.191546,0.120878,0.120878,0.498684,0.5984208,0.5,0.5984208
HODU,HOOD,2.006207,93,ols,0.097261,20000,0.097261,False,False,7.086999893188477,0.097261,1.0,False,,True,False,False,False,False,False,False,False,1.399176,0.618395,0.706728,0.504124,0.546295,0.521134,0.449034,0.50155175,0.6018621,0.50155175,0.6018621
LINT,INTC,1.991105,93,ols,0.24892,30000,0.24892,False,False,46.38999938964844,0.24892,1.0,False,,True,False,False,False,False,False,False,False,1.442696,0.596776,0.62781,0.388902,0.465617,0.34785599999999994,0.216697,0.49777625,0.5973314999999999,0.5,0.5973314999999999
ELIL,LLY,1.992878,257,ols,0.106067,10000,0.106067,False,False,19.733999252319336,0.106067,1.0,False,,True,False,False,False,False,False,False,False,0.843059,0.280828,0.37519,0.139267,0.280828,0.17476100000000003,0.17476100000000003,0.4982195,0.5978633999999999,0.5,0.5978633999999999
LMTL,LMT,1.998927,167,ols,0.211272,25000,0.211272,False,False,47.79999923706055,0.211272,1.0,False,,True,False,False,False,False,False,False,False,0.487106,0.175532,0.243902,0.059392,0.136358,-0.035739999999999994,-0.07491399999999998,0.49973175,0.5996781,0.5,0.5996781
METU,META,1.998318,458,ols,0.068941,400000,0.068941,False,False,22.59000015258789,0.068941,1.0,False,,True,False,False,False,False,False,False,False,0.719107,0.237646,0.36022,0.129431,0.237646,0.168705,0.168705,0.4995795,0.5994954,0.5,0.5994954
MRVU,MRVL,2.009321,36,ols,0.073683,15000,0.073683,False,False,40.68000030517578,0.073683,1.0,False,,True,False,False,False,False,False,False,False,1.501575,0.551449,0.642217,0.418227,0.437259,0.47776599999999997,0.363576,0.50233025,0.6027963,0.50233025,0.6027963
MSFU,MSFT,1.991717,500,ols,0.035389,300000,0.035389,False,False,23.239999771118164,0.035389,1.0,False,,True,False,False,False,False,False,False,False,0.481551,0.161128,0.241548,0.057623,0.161128,0.125739,0.125739,0.49792925,0.5975151,0.5,0.5975151
MUU,MU,1.994182,371,ols,0.044568,100000,0.044568,False,False,148.82000732421875,0.044568,1.0,False,,True,False,False,False,False,False,False,False,1.272466,0.515806,0.611006,0.370077,0.515806,0.471238,0.471238,0.4985455,0.5982546,0.5,0.5982546
NFXL,NFLX,1.996125,376,ols,0.053341,150000,0.053341,False,False,31.729999542236328,0.053341,1.0,False,,True,False,False,False,False,False,False,False,0.695139,0.226228,0.329797,0.108135,0.226228,0.172887,0.172887,0.49903125,0.5988374999999999,0.5,0.5988374999999999
NVDU,NVDA,1.987283,500,ols,0.050982,20000,0.050982,False,False,100.62999725341797,0.050982,1.0,False,,True,False,False,False,False,False,False,False,0.983251,0.353831,0.494507,0.239892,0.353831,0.30284900000000003,0.30284900000000003,0.49682075,0.5961848999999999,0.5,0.5961848999999999
ORCU,ORCL,2.003421,93,ols,0.147675,150000,0.147675,False,False,9.010000228881836,0.147675,1.0,False,,True,False,False,False,False,False,False,False,1.067963,0.363933,0.514938,0.266523,0.302472,0.216258,0.15479700000000002,0.50085525,0.6010262999999999,0.50085525,0.6010262999999999
PALU,PANW,2.004825,257,ols,0.051389,55000,0.051389,False,False,14.039999961853027,0.051389,1.0,False,,True,False,False,False,False,False,False,False,0.737412,0.245532,0.348376,0.122246,0.245532,0.194143,0.194143,0.50120625,0.6014474999999999,0.50120625,0.6014474999999999
