ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.9971,501,posterior.nominal_L,0.01230308024660126,0.0264597606694803,1,ok,2.0,240.0,nominal_L,0.08553699999999999,250000,0.08553699999999999,False,False,37.0,0.08553699999999999,1.0,False,,False,False,0.44232,0.161827,0.221901,0.226695,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.421579,""sigma_pool"":0.221901,""sigma_capped_to"":null}",0.4215788816626042,0.5269736020782553,0.0096,yfinance,0.0,0.03693,0.095449,True,0.161827,0.07629000000000001,0.9981079295006015,False,0.095449,0.095449,0.095449,0.095449,simple_ito_fallback,-2.344808,0.0,480.0,252.0,2026-06-24,letf,mega-cap-tech,True,blended_realized_expected,0.07629000000000001,0.128638,0.08553699999999999,0.07623757142857142,0.065696,-0.04650070294430048,-0.005696003202774535,0.020174040511518297,0.0429312511389847,0.06808730233788499,"{""e"":[-0.071287,-0.063407,-0.055527,-0.047647,-0.039767,-0.031887,-0.024007,-0.016127,-0.008247,-0.000367,0.007513,0.015393,0.023273,0.031153,0.039033,0.046913,0.054793,0.062673,0.070553,0.078433,0.086313],""c"":[4,4,7,4,7,13,12,29,37,33,24,33,30,43,27,35,29,9,7,5]}",0.095449,0.06637799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0786;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25963654411121584,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.0786252355401506,0.095449,simple_ito_fallback,anchor_shift_fallback,,0.018453895155322773,,0.1740742355401506,0.240758,0.318706,1.323762,0.981749,0.444109,0.555891,0.466276,0.127425,0.0,0.599436,0.207963,0.947482,0.299634,-0.038651,0.383817,0.558091,0.844398,0.510373,0.298612,quiet_trend,0.23544,0.279523,1.187236,1.092262,0.769718,0.230282,1.0,0.198668,0.133333,0.755311,0.649565,1.133366,0.10444,0.176791,0.891403,0.556561,0.773756,0.088235,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.095449,,,simple_ito,0.499275,0.59913,0.5,0.59913,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987809,306,posterior.nominal_L,0.013033201241547021,0.08616016719287646,1,ok,2.0,240.0,nominal_L,0.044346,40000,0.044346,False,False,231.76499938964844,0.044346,1.0,False,,False,False,1.244459,0.505903,0.624142,0.676469,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.702063,""sigma_pool"":0.624142,""sigma_capped_to"":null}",0.7020627610923122,0.8775784513653904,0.0106,yfinance,0.0,0.03693,0.429538,True,0.505903,0.461557,1.0030498840253346,False,0.429538,0.429538,0.429538,0.429538,simple_ito_fallback,-0.826665,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.461557,0.4677205,0.044346,0.040609206185567015,0.052344,0.27988629479143134,0.33210984249853726,0.379107592447563,0.43055619939543144,0.5096831784872662,"{""e"":[0.233274,0.248822,0.26437,0.279918,0.295466,0.311014,0.326562,0.34211,0.357658,0.373206,0.388754,0.404302,0.41985,0.435398,0.450947,0.466495,0.482043,0.497591,0.513139,0.528687,0.544235],""c"":[5,4,7,16,18,31,26,33,43,33,34,31,22,20,24,11,11,7,10,6]}",0.429538,0.07636500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0917;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1245379655991026,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.09169949584851189,0.429538,simple_ito_fallback,anchor_shift_fallback,,0.06634514795136372,,0.5212374958485119,0.79345,0.420566,0.530048,0.901188,0.213191,0.786809,0.492346,0.018119,0.0,0.039312,0.49418,0.869843,0.264514,0.018113,0.085062,0.821577,0.089212,0.290456,0.309853,choppy_volatile,0.817432,0.943555,1.154292,1.107245,0.808209,0.191791,0.957351,0.301739,0.3,0.896516,0.629221,1.148103,0.183172,0.932252,0.977376,0.99095,0.852941,0.384615,0.260712,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.429538,,,simple_ito,0.49695225,0.5963427,0.5,0.5963427,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.997204,501,posterior.nominal_L,0.00638273950020242,0.025948075887511458,1,ok,2.0,240.0,nominal_L,0.042081999999999994,500000,0.042081999999999994,False,False,33.75,0.042081999999999994,1.0,False,,False,False,0.584074,0.208606,0.292446,0.309201,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.440132,""sigma_pool"":0.292446,""sigma_capped_to"":null}",0.4401321922143846,0.5501652402679807,0.0099,yfinance,0.0,0.03693,0.131893,True,0.208606,0.166524,0.9999994504398012,False,0.131893,0.131893,0.131893,0.131893,simple_ito_fallback,-2.021565,0.0,480.0,252.0,2026-06-24,letf,mega-cap-tech,True,blended_realized_expected,0.166524,0.1702495,0.042081999999999994,0.05806527083333333,0.0492565,0.02643895244578927,0.06462617738889553,0.08048040711947305,0.09509493197214983,0.11316551425972077,"{""e"":[-0.028685,-0.020742,-0.012798,-0.004855,0.003089,0.011032,0.018976,0.026919,0.034863,0.042806,0.05075,0.058693,0.066637,0.07458,0.082524,0.090467,0.098411,0.106354,0.114298,0.122241,0.130185],""c"":[1,5,1,0,2,4,5,5,13,13,25,29,46,63,52,55,39,19,13,2]}",0.131893,0.076713,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0868;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.020368798734997907,none,False,ok,90.0,96.0,weighted_empirical,-0.08679450903313063,0.131893,simple_ito_fallback,anchor_shift_fallback,,0.017255223109399604,,0.21868750903313064,0.376079,0.233109,0.619841,1.012311,0.53774,0.46226,0.532317,0.215227,0.2,0.767919,0.970463,1.090684,0.210667,-0.101978,0.767635,0.821577,0.107884,0.192946,0.300463,choppy_volatile,0.315718,0.347319,1.100095,0.988,0.463213,0.536787,1.0,0.154055,0.133333,0.10448,0.366054,0.933222,0.125296,0.183834,0.791855,0.60181,0.723982,0.099548,0.232438,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131893,,,simple_ito,0.499301,0.5991612,0.5,0.5991612,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996494,91,posterior.nominal_L,0.010566139068652438,0.08984786018512465,1,ok,2.0,240.0,nominal_L,0.085461,500,0.085461,False,False,33.54999923706055,0.085461,1.0,False,,False,False,1.03014,0.384987,0.434707,0.438641,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589531,""sigma_pool"":0.434707,""sigma_capped_to"":null}",0.5895314450368667,0.7369143062960835,0.0097,yfinance,0.0,0.03693,0.234478,True,0.288828,0.299526,1.186947767816696,False,0.234478,0.234478,0.234478,0.234478,simple_ito_fallback,-1.445127,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.299526,0.3097325,0.085461,0.10690389887640447,0.135797,-0.11567172202999063,0.03415006099998952,0.12734358496204418,0.21261261179363006,0.3445166311627649,"{""e"":[-0.193495,-0.16357,-0.133645,-0.10372,-0.073795,-0.04387,-0.013946,0.015979,0.045904,0.075829,0.105754,0.135679,0.165604,0.195529,0.225453,0.255378,0.285303,0.315228,0.345153,0.375078,0.405003],""c"":[6,3,12,8,9,15,25,23,28,41,32,36,39,30,29,24,10,6,11,5]}",0.234478,0.15050900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1411;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10822224769088017,mean_reversion,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.1410822699197061,0.234478,simple_ito_fallback,anchor_shift_fallback,,0.12958662287390085,,0.3755602699197061,0.645023,0.24347,0.37746,0.940684,0.321602,0.678398,0.502374,0.087732,0.2,0.636699,0.522667,0.939789,0.251005,0.071296,0.495851,0.894191,0.026971,0.271784,0.309219,choppy_volatile,0.565951,0.48364,0.854561,0.992866,0.478117,0.521883,1.0,0.139797,0.1,0.842274,0.410287,1.019732,0.108681,0.29904,0.843891,0.941176,0.350679,0.029412,0.207503,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234478,,,simple_ito,0.4991235,0.5989481999999999,0.5,0.5989481999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.996073,425,posterior.nominal_L,0.017645092734906085,0.07179461219309485,1,ok,2.0,240.0,nominal_L,0.034636,300000,0.034636,False,False,45.73500061035156,0.034636,1.0,False,,False,False,0.886893,0.371188,0.444743,0.465434,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.584869,""sigma_pool"":0.444743,""sigma_capped_to"":null}",0.5848688530095351,0.7310860662619189,0.01,yfinance,0.0,0.03693,0.243418,True,0.371188,0.336552,0.9990464609894082,False,0.243418,0.243418,0.243418,0.243418,simple_ito_fallback,-1.407075,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.336552,0.307303,0.034636,0.05035956842105263,0.0361705,0.11170160271230269,0.16173534955633415,0.19962947570058243,0.2341993577202285,0.2952062962976478,"{""e"":[0.090946,0.102992,0.115037,0.127083,0.139129,0.151175,0.163221,0.175266,0.187312,0.199358,0.211404,0.22345,0.235496,0.247541,0.259587,0.271633,0.283679,0.295725,0.30777,0.319816,0.331862],""c"":[8,11,10,17,22,32,31,27,37,35,41,28,26,23,13,8,9,6,4,4]}",0.243418,0.12777000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1487;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1100763562394855,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,95.0,weighted_empirical,-0.14869255165898634,0.243418,simple_ito_fallback,anchor_shift_fallback,,0.05307574915835117,,0.39211055165898634,0.75405,0.880762,1.168042,0.997185,0.491364,0.508636,0.391011,0.100131,0.0,0.460109,0.90577,1.036285,0.401027,-0.095126,0.582988,0.881743,0.76556,0.697095,0.307973,jumpy_trend,0.561537,0.664124,1.18269,0.994227,0.482292,0.517708,0.882943,0.114896,0.1,0.223144,0.349259,0.933911,0.241044,0.243857,0.687783,0.633484,0.857466,0.513575,0.23947,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.243418,,,simple_ito,0.49901825,0.5988219,0.5,0.5988219,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.993121,293,posterior.nominal_L,0.009782068656669316,0.052408327761341314,1,ok,2.0,240.0,nominal_L,0.057214999999999995,55000,0.057214999999999995,False,False,35.314998626708984,0.057214999999999995,1.0,False,,False,False,0.612861,0.205092,0.307488,0.323009,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.449051,""sigma_pool"":0.307488,""sigma_capped_to"":null}",0.44905053740777034,0.561313171759713,0.0106,yfinance,0.0,0.03693,0.140851,True,0.205092,0.147877,1.0000003425769823,False,0.140851,0.140851,0.140851,0.140851,simple_ito_fallback,-1.949704,0.0,480.0,252.0,2026-06-24,letf,industrials,True,blended_realized_expected,0.147877,0.1729715,0.057214999999999995,0.05957546391752578,0.0564665,0.003650101484715892,0.05461841280628068,0.08531907677991417,0.11284018504006274,0.15958421293379502,"{""e"":[-0.027626,-0.016829,-0.006031,0.004766,0.015563,0.026361,0.037158,0.047956,0.058753,0.069551,0.080348,0.091145,0.101943,0.11274,0.123538,0.134335,0.145133,0.15593,0.166727,0.177525,0.188322],""c"":[6,2,9,8,15,19,16,30,31,42,42,49,25,23,16,21,15,11,7,5]}",0.140851,0.06424099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0671;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07470586276056816,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.06710310050132709,0.140851,simple_ito_fallback,anchor_shift_fallback,,0.04536330636295017,,0.2079541005013271,0.396139,0.238762,0.602721,0.902376,0.216261,0.783739,0.483502,0.019584,0.2,0.003907,0.270768,0.837762,0.276428,0.009774,0.105809,0.784232,0.116183,0.485477,0.285514,quiet_chop,0.376719,0.369774,0.981566,0.946225,0.337692,0.662308,1.0,0.104386,0.0,0.036161,0.455444,0.920525,0.101888,0.148632,0.683258,0.803167,0.454751,0.196833,0.174653,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140851,,,simple_ito,0.49828025,0.5979363,0.5,0.5979363,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008454,90,posterior.nominal_L,0.011947117495866046,0.05428408364431313,1,ok,2.0,240.0,nominal_L,0.160807,150000,0.160807,False,False,8.329999923706055,0.160807,1.0,False,,False,False,0.779125,0.259435,0.419918,0.438926,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.718283,""sigma_pool"":0.419918,""sigma_capped_to"":null}",0.718282899835242,0.8978536247940525,0.0097,yfinance,0.0,0.03693,0.225516,True,0.23763,0.09862800000000002,0.9238059586240525,False,0.225516,0.225516,0.225516,0.225516,simple_ito_fallback,-1.502001,0.0,480.0,252.0,2026-06-24,letf,china,True,blended_realized_expected,0.09862800000000002,0.2424755,0.160807,0.09554032558139534,0.06235,-0.055718708705972904,0.0536681147985377,0.1243755871896316,0.20066631491869705,0.2848115881106128,"{""e"":[-0.145291,-0.120672,-0.096052,-0.071433,-0.046814,-0.022195,0.002424,0.027043,0.051663,0.076282,0.100901,0.12552,0.150139,0.174758,0.199377,0.223997,0.248616,0.273235,0.297854,0.322473,0.347092],""c"":[1,4,9,8,11,15,17,30,29,36,39,22,37,37,32,25,17,11,7,5]}",0.225516,0.03391900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0424;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.024332388601977048,none,False,ok,90.0,86.0,weighted_empirical,-0.04239129415874604,0.225516,simple_ito_fallback,anchor_shift_fallback,,0.08493151372000864,,0.26790729415874603,0.338647,0.526257,1.554001,1.14576,0.895931,0.104069,0.542672,0.568976,0.7,0.924211,0.937573,1.191022,0.196717,-0.242756,0.887967,0.242739,0.973029,0.124481,0.307621,boiling_trend,0.399957,0.399988,1.000078,0.995855,0.487284,0.512716,0.983984,0.125004,0.333333,0.289709,0.392541,0.953536,0.162457,-0.188968,0.561086,0.266968,0.542986,0.285068,0.185024,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.225516,,,simple_ito,0.5021135,0.6025362,0.5021135,0.6025362,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982926,382,posterior.nominal_L,0.008953681943978286,0.036998341214475865,1,ok,2.0,240.0,nominal_L,0.04727699999999999,150000,0.04727699999999999,False,False,22.600000381469727,0.04727699999999999,1.0,False,,False,False,0.264859,0.132617,0.136384,0.143867,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.340867,""sigma_pool"":0.136384,""sigma_capped_to"":null}",0.3408671211579354,0.42608390144741926,0.0102,yfinance,0.0,0.03693,0.064626,True,0.132617,0.08534000000000003,0.9793655066337457,False,0.064626,0.064626,0.064626,0.064626,simple_ito_fallback,-2.713343,0.0,480.0,252.0,2026-06-24,letf,,True,blended_realized_expected,0.08534000000000003,0.0986215,0.04727699999999999,0.07584487096774195,0.056799,-0.07486654943595955,-0.032899617022273175,-0.002403840360411011,0.020998242354186646,0.05003952721531239,"{""e"":[-0.130169,-0.120236,-0.110302,-0.100368,-0.090435,-0.080501,-0.070567,-0.060633,-0.0507,-0.040766,-0.030832,-0.020899,-0.010965,-0.001031,0.008903,0.018836,0.02877,0.038704,0.048637,0.058571,0.068505],""c"":[4,4,1,0,3,9,12,19,23,26,29,34,38,40,49,34,30,19,14,4]}",0.064626,0.06799100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0691;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11416312887575435,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,93.0,weighted_empirical,-0.06912539985847636,0.064626,simple_ito_fallback,anchor_shift_fallback,,0.02829552195186016,,0.13375139985847637,0.122757,0.159065,1.295768,0.999921,0.499757,0.500243,0.448947,0.158868,0.0,0.719571,0.397498,0.998047,0.322978,0.024571,0.512448,0.221992,0.885892,0.609959,0.290009,quiet_trend,0.120952,0.124598,1.030144,1.010037,0.530779,0.469221,1.0,0.123274,0.033333,0.359956,0.659989,1.043757,0.110897,0.056355,0.710407,0.0181,0.766968,0.095023,0.205068,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064626,,,simple_ito,0.4957315,0.5948778,0.5,0.5948778,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001892,147,posterior.nominal_L,0.009225888710346901,0.07622890967577682,1,ok,2.0,240.0,nominal_L,0.13934,85000,0.13934,False,False,5.480000019073486,0.13934,1.0,False,,False,False,1.410281,0.648686,0.671111,0.685914,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.840864,""sigma_pool"":0.671111,""sigma_capped_to"":null}",0.8408635784638268,1.0510794730797834,0.0097,yfinance,0.0,0.03693,0.498369,True,0.586054,0.509346,1.049713188328182,False,0.498369,0.498369,0.498369,0.498369,simple_ito_fallback,-0.69925,0.0,480.0,252.0,2026-06-24,letf,crypto-equity,True,blended_realized_expected,0.509346,0.5735275,0.13934,0.13393437078651688,0.1260435,0.2121815965164818,0.30549412029848727,0.36739234016429956,0.4306130906414941,0.5221903749045346,"{""e"":[0.146175,0.168162,0.190148,0.212135,0.234122,0.256108,0.278095,0.300081,0.322068,0.344055,0.366041,0.388028,0.410014,0.432001,0.453988,0.475974,0.497961,0.519948,0.541934,0.563921,0.585907],""c"":[3,6,7,15,10,21,27,35,35,36,34,41,28,32,15,11,18,9,5,4]}",0.498369,0.15031699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1657;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07746302276499725,mean_reversion,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.16566846521493656,0.498369,simple_ito_fallback,anchor_shift_fallback,,0.09188545815519418,,0.6640374652149366,0.659449,0.674041,1.022127,0.986149,0.45755,0.54245,0.570442,0.221842,0.3,0.375909,0.289108,0.953451,0.159306,-0.184312,0.582988,0.383817,0.599585,0.026971,0.271574,quiet_mixed,0.641983,0.682651,1.063348,0.976283,0.427463,0.572537,1.0,0.030321,0.1,0.178936,0.42332,0.938671,0.069286,-0.073573,0.11991,0.199095,0.69457,0.00905,0.218228,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.498369,,,simple_ito,0.500473,0.6005675999999999,0.500473,0.6005675999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997963,250,posterior.nominal_L,0.029480690586732115,0.05588301256726425,1,ok,2.0,240.0,nominal_L,0.108557,25000,0.108557,False,False,65.3499984741211,0.108557,1.0,False,,False,False,0.535015,0.163319,0.26778,0.310861,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.404746,""sigma_pool"":0.26778,""sigma_capped_to"":null}",0.40474585819021147,0.5059323227377643,0.0107,yfinance,0.0,0.03693,0.119042,True,0.162968,0.05476199999999999,1.0000008744809195,False,0.119042,0.119042,0.119042,0.119042,simple_ito_fallback,-2.125221,0.0,480.0,252.0,2026-06-24,letf,,True,blended_realized_expected,0.05476199999999999,0.1411805,0.108557,0.09740896875,0.107865,-0.07578097867280276,-0.01973619527564494,0.011005438526005537,0.05224856403130698,0.11427086895869878,"{""e"":[-0.103754,-0.091048,-0.078342,-0.065635,-0.052929,-0.040222,-0.027516,-0.014809,-0.002103,0.010604,0.02331,0.036016,0.048723,0.061429,0.074136,0.086842,0.099549,0.112255,0.124962,0.137668,0.150374],""c"":[5,7,12,11,18,24,31,48,40,27,33,30,29,24,17,10,9,7,4,6]}",0.119042,0.044277,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0840;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.030131589236533203,none,False,ok,90.0,96.0,weighted_empirical,-0.0839812149188796,0.119042,simple_ito_fallback,anchor_shift_fallback,,0.050304853573216866,,0.2030232149188796,0.389108,0.355312,0.913146,0.931895,0.296466,0.703534,0.415769,0.029947,0.1,0.088531,0.430814,0.890399,0.367675,0.014681,0.165975,0.86722,0.408714,0.605809,0.319748,choppy_volatile,0.425947,0.483543,1.13522,1.067611,0.702133,0.297867,0.721586,0.256245,0.266667,0.892957,0.662016,1.096973,0.366544,0.412536,0.963801,0.977376,0.717195,0.735294,0.307522,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.119042,,,simple_ito,0.49949075,0.5993889,0.5,0.5993889,bucket_1,,False,True,False
