ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.98619,500,ols,0.095805,300000,0.095805,False,False,31.670000076293945,0.095805,1.0,False,,True,False,False,False,False,False,False,False,0.465012,0.468398,0.175228,0.173629,0.233336,0.234047,0.0096,yfinance,0.0,0.03593,0.098357,0.098682,True,0.175228,0.079423,0.079423,2026-04-24,standard_letf,blended_realized_expected,0.079423,0.175228,0.095805,,0.025553384964138136,0.06286519087933504,0.0846353343542087,0.1113551332511188,0.1419798450097357,"{""e"":[-0.011085,-0.002533,0.00602,0.014572,0.023124,0.031677,0.040229,0.048782,0.057334,0.065887,0.074439,0.082991,0.091544,0.100096,0.108649,0.117201,0.125753,0.134306,0.142858,0.151411,0.159963],""c"":[4,5,0,3,10,5,23,25,36,41,39,32,35,27,28,31,19,13,11,5]}",0.098357,0.076871,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4965475,0.595857,0.5,0.595857,bucket_1,,False
AMUU,AMD,2.007666,265,ols,0.049414,100,0.049414,False,False,119.72000122070312,0.049414,1.0,False,,True,False,False,False,False,False,True,False,1.177697,1.195574,0.522478,0.50771,0.592087,0.59652,0.0106,yfinance,0.0,0.03593,0.401414,0.406744,True,0.522478,0.473064,0.473064,2026-04-24,standard_letf,blended_realized_expected,0.473064,0.522478,0.049414,,0.36473335871363327,0.4359339317655104,0.4915748819012622,0.5421759795672872,0.6238624991556272,"{""e"":[0.32118,0.33877,0.35636,0.373949,0.391539,0.409129,0.426719,0.444309,0.461899,0.479489,0.497079,0.514668,0.532258,0.549848,0.567438,0.585028,0.602618,0.620208,0.637798,0.655387,0.672977],""c"":[3,7,12,15,22,20,34,28,37,29,31,38,28,20,18,20,11,10,6,3]}",0.401414,0.121064,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5019165,0.6022997999999999,0.5019165,0.6022997999999999,bucket_1,,False
AMZU,AMZN,1.988558,500,ols,0.08256000000000001,300000,0.08256000000000001,False,False,42.47999954223633,0.08256000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.613837,0.616809,0.21361,0.21142,0.308738,0.309507,0.0099,yfinance,0.0,0.03593,0.139108,0.139576,True,0.21361,0.13105,0.13105,2026-04-24,standard_letf,blended_realized_expected,0.13105,0.21361,0.08256000000000001,,0.0587193624179169,0.12557040056746344,0.1529131616826191,0.17020314093417088,0.19123313514018628,"{""e"":[0.033172,0.041606,0.05004,0.058475,0.066909,0.075343,0.083778,0.092212,0.100646,0.10908,0.117515,0.125949,0.134383,0.142818,0.151252,0.159686,0.168121,0.176555,0.184989,0.193423,0.201858],""c"":[6,3,7,5,7,6,9,13,12,13,19,24,24,38,45,49,49,35,18,10]}",0.139108,0.07450199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.4971395,0.5965674,0.5,0.5965674,bucket_1,,False
ASMU,ASML,2.004162,50,ols,0.139625,10000,0.139625,False,False,24.790000915527344,0.139625,1.0,False,,True,False,False,False,False,False,False,False,0.916573,0.932284,0.353366,0.330232,0.385654,0.384746,0.0097,yfinance,0.0,0.03593,0.195438,0.194734,True,0.226773,0.21374100000000001,0.087148,2026-04-24,standard_letf,blended_realized_expected,0.21374100000000001,0.226773,0.139625,,0.08360629436663551,0.20104692733990753,0.26710584961643447,0.3340263327900948,0.4211114169286483,"{""e"":[0.007331,0.031201,0.055071,0.078941,0.10281,0.12668,0.15055,0.17442,0.198289,0.222159,0.246029,0.269899,0.293768,0.317638,0.341508,0.365377,0.389247,0.413117,0.436987,0.460856,0.484726],""c"":[4,1,11,6,14,17,21,19,35,35,37,32,45,32,26,22,9,14,5,7]}",0.195438,0.157928,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.004376576902889662,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5010405,0.6012486,0.5010405,0.6012486,bucket_1,,False
AVL,AVGO,1.98656,384,ols,0.045164,150000,0.045164,False,False,60.11000061035156,0.045164,1.0,False,,True,False,False,False,False,False,False,False,0.845873,0.850416,0.377142,0.373784,0.425506,0.425685,0.01,yfinance,0.0,0.03593,0.222869,0.223018,True,0.377142,0.331978,0.331978,2026-04-24,standard_letf,blended_realized_expected,0.331978,0.377142,0.045164,,0.22260916985529822,0.274744803674604,0.3168073289513376,0.3592257799601489,0.41609451661074187,"{""e"":[0.155581,0.170397,0.185214,0.20003,0.214846,0.229662,0.244478,0.259294,0.27411,0.288926,0.303742,0.318558,0.333374,0.34819,0.363007,0.377823,0.392639,0.407455,0.422271,0.437087,0.451903],""c"":[3,4,4,2,10,18,18,34,39,34,33,40,35,33,27,22,15,10,4,7]}",0.222869,0.15427299999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664,0.595968,0.5,0.595968,bucket_1,,False
BOEU,BA,1.995547,252,ols,0.051603,20000,0.051603,False,False,40.939998626708984,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.602926,0.609096,0.197893,0.195302,0.30264,0.304282,0.0106,yfinance,0.0,0.03593,0.13735,0.13834,True,0.197893,0.14629,0.14629,2026-04-24,standard_letf,blended_realized_expected,0.14629,0.197893,0.051603,,0.045813565300330775,0.10017982825112434,0.1383632450566381,0.17421005765292374,0.22738908953231224,"{""e"":[0.012931,0.025194,0.037457,0.049721,0.061984,0.074247,0.08651,0.098774,0.111037,0.1233,0.135564,0.147827,0.16009,0.172354,0.184617,0.19688,0.209143,0.221407,0.23367,0.245933,0.258197],""c"":[2,9,9,16,19,19,16,32,35,32,42,38,24,31,20,20,8,11,5,4]}",0.13735,0.060543000000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01063644105051822,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49888675,0.5986640999999999,0.5,0.5986640999999999,bucket_1,,False
BABU,BABA,2.037119,49,ols,0.054564,30000,0.054564,False,False,15.670000076293945,0.054564,1.0,False,,True,False,False,False,False,False,False,False,0.774812,0.762053,0.246098,0.240213,0.424055,0.429119,0.0097,yfinance,0.0,0.03593,0.236922,0.241486,True,0.238706,0.191534,0.184142,2026-04-24,standard_letf,blended_realized_expected,0.191534,0.238706,0.054564,,-0.06987849813454568,0.09228456990118103,0.1972565917693247,0.29478833651683445,0.4000282924291738,"{""e"":[-0.231647,-0.196602,-0.161556,-0.12651,-0.091464,-0.056418,-0.021372,0.013674,0.04872,0.083766,0.118812,0.153858,0.188904,0.22395,0.258996,0.294042,0.329088,0.364134,0.39918,0.434226,0.469271],""c"":[2,2,2,5,8,12,10,27,20,25,42,29,40,33,38,39,26,15,10,7]}",0.236922,0.009176000000000017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.50927975,0.6111357000000001,0.50927975,0.6111357000000001,bucket_1,,False
BRKU,BRK-B,1.946855,341,ols,0.073029,150000,0.073029,False,False,20.770000457763672,0.073029,1.0,False,,True,False,False,False,False,False,False,False,0.298386,0.294789,0.137246,0.135131,0.153018,0.152297,0.0102,yfinance,0.0,0.03593,0.065802,0.065599,True,0.137246,0.06421700000000001,0.06421700000000001,2026-04-24,standard_letf,blended_realized_expected,0.06421700000000001,0.137246,0.073029,,-0.037141938193112935,0.013793835133605901,0.04151004822306856,0.06741353827337271,0.10263061266063381,"{""e"":[-0.094958,-0.083488,-0.072019,-0.060549,-0.049079,-0.03761,-0.02614,-0.01467,-0.003201,0.008269,0.019739,0.031208,0.042678,0.054148,0.065617,0.077087,0.088557,0.100026,0.111496,0.122966,0.134435],""c"":[2,2,3,7,2,7,10,22,27,34,38,47,44,44,33,33,19,8,8,2]}",0.065802,0.07144400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035163964479230016,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.48671375,0.5840565,0.5,0.5840565,bucket_1,,False
CONX,COIN,2.004167,106,ols,0.10302199999999999,25000,0.10302199999999999,False,False,10.70740032196045,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.473958,1.499438,0.702372,0.682052,0.718145,0.731244,0.0097,yfinance,0.0,0.03593,0.56474,0.583844,True,0.622633,0.59935,0.519611,2026-04-24,standard_letf,blended_realized_expected,0.59935,0.622633,0.10302199999999999,,0.3387846268169257,0.4671347062583492,0.5444205236789201,0.6319871524804349,0.764694033616108,"{""e"":[0.269706,0.299236,0.328766,0.358296,0.387826,0.417356,0.446886,0.476416,0.505946,0.535476,0.565006,0.594536,0.624066,0.653596,0.683126,0.712656,0.742186,0.771716,0.801246,0.830776,0.860306],""c"":[8,5,8,8,19,28,31,45,34,37,37,31,27,20,11,14,14,5,5,5]}",0.56474,0.13763199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50104175,0.6012500999999999,0.50104175,0.6012500999999999,bucket_1,,False
CSCL,CSCO,2.022858,209,ols,0.09885300000000001,10000,0.09885300000000001,False,False,37.70989990234375,0.09885300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.555009,0.531734,0.195531,0.19576,0.257426,0.252303,0.0107,yfinance,0.0,0.03593,0.116009,0.113307,True,0.181962,0.096678,0.083109,2026-04-24,standard_letf,blended_realized_expected,0.096678,0.181962,0.09885300000000001,,0.025186761098901125,0.07401620706512672,0.11164716796547919,0.1472829003797354,0.19616705239153262,"{""e"":[-0.011762,0.000182,0.012125,0.024069,0.036013,0.047956,0.0599,0.071844,0.083787,0.095731,0.107675,0.119618,0.131562,0.143505,0.155449,0.167393,0.179336,0.19128,0.203224,0.215167,0.227111],""c"":[4,6,6,6,15,24,31,27,38,30,36,36,28,31,19,21,13,11,4,6]}",0.116009,0.07952200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005157572659147752,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5057145,0.6068573999999999,0.5057145,0.6068573999999999,bucket_1,,False
