ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996548,500,posterior.nominal_L,0.012032431913214433,0.02699658435018451,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.459999084472656,0.043466,1.0,False,,False,False,0.440167,0.164479,0.22085,0.225986,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.430058,""sigma_pool"":0.22085,""sigma_capped_to"":null}",0.4300577257354435,0.5375721571693044,0.0096,yfinance,0.0,0.03582,0.093819,True,0.164479,0.12101299999999998,0.9982523020152753,False,0.093819,0.093819,0.093819,0.093819,simple_ito_fallback,-2.361202,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.12101299999999998,0.12914899999999999,0.043466,0.07680029411764705,0.07616500000000001,-0.04883179577974259,-0.009182645672775838,0.020943091403643168,0.04250233268184084,0.0694301549319002,"{""e"":[-0.093549,-0.084369,-0.075189,-0.066009,-0.056829,-0.047649,-0.038469,-0.029288,-0.020108,-0.010928,-0.001748,0.007432,0.016612,0.025792,0.034972,0.044153,0.053333,0.062513,0.071693,0.080873,0.090053],""c"":[3,2,2,3,7,9,21,12,34,29,22,30,40,47,40,28,27,25,6,5]}",0.093819,0.07065999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0826;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1562807091481719,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08256903262418124,0.093819,simple_ito_fallback,0.220357,0.233483,1.059566,0.263724,0.119451,0.941788,0.411642,0.519751,0.403326,0.298985,boiling_trend,0.225031,0.181394,0.806086,0.088459,0.119413,0.646259,0.340136,0.115646,0.022676,0.189665,quiet_chop,2,short_favorable_positive,0.093819,,,simple_ito,0.499137,0.5989644,0.5,0.5989644,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989159,282,posterior.nominal_L,0.01733242641053554,0.08566102089749855,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,166.8300018310547,0.047918,1.0,False,,False,False,1.16641,0.491559,0.585249,0.643322,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.694269,""sigma_pool"":0.585249,""sigma_capped_to"":null}",0.6942685229048329,0.8678356536310411,0.0106,yfinance,0.0,0.03582,0.382998,True,0.491559,0.443641,1.0019384769847555,False,0.382998,0.382998,0.382998,0.382998,simple_ito_fallback,-0.94339,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.443641,0.4372785,0.047918,0.037574970149253734,0.0500265,0.2290704401398435,0.29218976828775406,0.332560362606699,0.3864611168988379,0.4621148704220988,"{""e"":[0.198492,0.215794,0.233096,0.250398,0.267699,0.285001,0.302303,0.319605,0.336907,0.354209,0.371511,0.388813,0.406115,0.423416,0.440718,0.45802,0.475322,0.492624,0.509926,0.527228,0.54453],""c"":[10,10,12,26,29,30,44,45,38,25,28,23,23,15,13,9,4,2,4,2]}",0.382998,0.10856100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1230;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12116412529234008,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.12296726316772794,0.382998,simple_ito_fallback,0.997707,1.02504,1.027396,0.368873,0.390953,0.939709,0.939709,0.550936,0.72973,0.301484,volatile_mixed,0.733617,0.74912,1.021132,0.227417,0.760479,0.99093,0.968254,0.573696,0.444444,0.266239,volatile_mixed,2,short_favorable_positive,0.382998,,,simple_ito,0.49728975,0.5967477,0.5,0.5967477,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994701,500,posterior.nominal_L,0.006876198929859231,0.025944526680838093,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.84000015258789,0.050371,1.0,False,,False,False,0.553142,0.20359,0.277306,0.295419,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436462,""sigma_pool"":0.277306,""sigma_capped_to"":null}",0.4364620286920202,0.5455775358650252,0.0099,yfinance,0.0,0.03582,0.121819,True,0.20359,0.153219,0.9999989957272416,False,0.121819,0.121819,0.121819,0.121819,simple_ito_fallback,-2.097253,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153219,0.1627045,0.050371,0.06482316666666668,0.053511500000000004,-0.010368041259129714,0.04824296390777669,0.0635970685442154,0.07663312710908425,0.09836352975764837,"{""e"":[-0.041281,-0.033723,-0.026165,-0.018607,-0.011049,-0.003491,0.004068,0.011626,0.019184,0.026742,0.0343,0.041858,0.049417,0.056975,0.064533,0.072091,0.079649,0.087207,0.094765,0.102324,0.109882],""c"":[4,3,4,5,1,2,6,9,6,14,20,27,51,51,54,56,34,23,11,11]}",0.121819,0.081771,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0907;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10837390318110553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09067682796237746,0.121819,simple_ito_fallback,0.22007,0.263391,1.196851,0.306687,0.039177,0.307692,0.143451,0.798337,0.507277,0.30485,quiet_trend,0.288167,0.386555,1.341426,0.1504,0.235951,0.927438,0.292517,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121819,,,simple_ito,0.49867525,0.5984103,0.5,0.5984103,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995324,67,posterior.nominal_L,0.008303203538778874,0.05001074577987461,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.84000015258789,0.17726299999999998,1.0,False,,False,False,0.912997,0.31848,0.390982,0.399908,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.557848,""sigma_pool"":0.390982,""sigma_capped_to"":null}",0.557847691457489,0.6973096143218613,0.0097,yfinance,0.0,0.03582,0.197149,True,0.229408,0.141217,1.1703052689713218,False,0.197149,0.197149,0.197149,0.197149,simple_ito_fallback,-1.616768,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.141217,0.2578145,0.17726299999999998,0.10849986666666668,0.12082999999999999,-0.09618524697991535,0.015444806553126703,0.08314846573762015,0.14935802942711332,0.2424312332661894,"{""e"":[-0.184202,-0.160047,-0.135892,-0.111738,-0.087583,-0.063429,-0.039274,-0.015119,0.009035,0.03319,0.057344,0.081499,0.105654,0.129808,0.153963,0.178118,0.202272,0.226427,0.250581,0.274736,0.298891],""c"":[2,4,5,6,8,10,24,30,27,42,32,44,37,31,30,21,15,8,8,8]}",0.197149,0.121331,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1268;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.017371165146368082,none,False,ok,90.0,60.0,weighted_empirical,-0.12684827904661602,0.197149,simple_ito_fallback,0.494893,0.322166,0.65098,0.239192,0.008522,0.054054,0.765073,0.203742,0.220374,0.321325,quiet_chop,0.493596,0.440383,0.892193,0.121876,-0.009828,0.036281,0.714286,0.421769,0.072562,0.227893,quiet_chop,2,short_favorable_positive,0.197149,,,simple_ito,0.498831,0.5985972,0.5,0.5985972,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990561,401,posterior.nominal_L,0.014909788594718806,0.0652195138424419,1,ok,2.0,240.0,nominal_L,0.033675000000000004,95000,0.033675000000000004,False,False,56.779998779296875,0.033675000000000004,1.0,False,,False,False,0.813995,0.345523,0.409877,0.426894,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.559917,""sigma_pool"":0.409877,""sigma_capped_to"":null}",0.5599170281964925,0.6998962852456156,0.01,yfinance,0.0,0.03582,0.21111,True,0.345523,0.311848,0.9976832879623364,False,0.21111,0.21111,0.21111,0.21111,simple_ito_fallback,-1.541161,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.311848,0.2783165,0.033675000000000004,0.056947,0.046617,0.07836125866075085,0.12102311176571484,0.157097559291755,0.1986109484261583,0.246140752210635,"{""e"":[0.02957,0.043109,0.056647,0.070186,0.083724,0.097263,0.110801,0.12434,0.137878,0.151417,0.164955,0.178494,0.192032,0.205571,0.219109,0.232648,0.246186,0.259725,0.273264,0.286802,0.300341],""c"":[3,6,5,8,16,36,34,36,34,36,37,27,29,24,26,19,3,6,3,4]}",0.21111,0.13441300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1596;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.023876894382768177,none,False,ok,90.0,67.0,weighted_empirical,-0.1596320145727548,0.21111,simple_ito_fallback,0.424022,0.252255,0.59491,0.2022,0.026887,0.178794,0.426195,0.128898,0.2079,0.317054,quiet_chop,0.4231,0.513065,1.212634,0.085281,0.225735,0.637188,0.274376,0.888889,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.21111,,,simple_ito,0.49764025,0.5971683,0.5,0.5971683,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001307,269,posterior.nominal_L,0.007027302722558476,0.052603501066107526,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,,False,False,0.593971,0.206718,0.296792,0.311825,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.444852,""sigma_pool"":0.296792,""sigma_capped_to"":null}",0.44485180701858185,0.5560647587732273,0.0106,yfinance,0.0,0.03582,0.134725,True,0.206718,0.142246,0.9999984727493184,False,0.134725,0.134725,0.134725,0.134725,simple_ito_fallback,-2.006479,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142246,0.17072150000000003,0.064472,0.060418492537313434,0.052495,0.002006388252269905,0.04402034316232738,0.07489739480799922,0.11319917586518145,0.16495989058497038,"{""e"":[-0.03608,-0.024328,-0.012575,-0.000823,0.010929,0.022681,0.034433,0.046185,0.057937,0.069689,0.081441,0.093193,0.104945,0.116697,0.128449,0.140201,0.151953,0.163706,0.175458,0.18721,0.198962],""c"":[3,6,6,13,22,23,30,34,37,44,35,27,23,23,17,15,15,9,5,5]}",0.134725,0.071993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0768;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0036308044555994775,none,False,ok,90.0,67.0,weighted_empirical,-0.0767742382691228,0.134725,simple_ito_fallback,0.37178,0.395707,1.06436,0.264119,-0.000228,0.006237,0.742204,0.575884,0.428274,0.288377,quiet_trend,0.365795,0.402538,1.100445,0.090944,-0.050417,0.21542,0.761905,0.675737,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.134725,,,simple_ito,0.50032675,0.6003921,0.50032675,0.6003921,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.006184,66,posterior.nominal_L,0.013776934930464921,0.06226142080438144,1,ok,2.0,240.0,nominal_L,0.059313000000000005,25000,0.059313000000000005,False,False,15.265000343322754,0.059313000000000005,1.0,False,,False,False,0.828053,0.282665,0.416231,0.435613,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.698061,""sigma_pool"":0.416231,""sigma_capped_to"":null}",0.698061366888935,0.8725767086111689,0.0097,yfinance,0.0,0.03582,0.2206,True,0.236855,0.223352,0.9916375189405788,False,0.2206,0.2206,0.2206,0.2206,simple_ito_fallback,-1.520656,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.223352,0.2516325,0.059313000000000005,0.06477953571428573,0.0543935,-0.03174944149850942,0.08632836564875054,0.16516050872619392,0.23787411634197764,0.3415819445177964,"{""e"":[-0.209896,-0.178043,-0.14619,-0.114336,-0.082483,-0.050629,-0.018776,0.013077,0.044931,0.076784,0.108638,0.140491,0.172344,0.204198,0.236051,0.267905,0.299758,0.331611,0.363465,0.395318,0.427172],""c"":[1,1,3,2,4,13,15,17,30,28,42,50,49,33,47,15,20,14,4,4]}",0.2206,0.06206500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0605;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02377161667442468,none,False,ok,90.0,56.0,weighted_empirical,-0.060458374348592164,0.2206,simple_ito_fallback,0.503591,0.144427,0.286795,0.307417,0.000665,0.004158,0.70894,0.012474,0.528067,0.301951,quiet_chop,0.432995,0.355455,0.820921,0.138611,-0.120249,0.376417,0.507937,0.160998,0.170068,0.185114,quiet_chop,2,short_favorable_positive,0.2206,,,simple_ito,0.501546,0.6018552,0.501546,0.6018552,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983604,358,posterior.nominal_L,0.008772746479253909,0.03471489870059091,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.020000457763672,0.055556,1.0,False,,False,False,0.26242,0.136276,0.134898,0.142385,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.394994,""sigma_pool"":0.134898,""sigma_capped_to"":null}",0.3949941318376264,0.493742664797033,0.0102,yfinance,0.0,0.03582,0.063185,True,0.136276,0.08072000000000001,0.9807006088070898,False,0.063185,0.063185,0.063185,0.063185,simple_ito_fallback,-2.736925,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.08072000000000001,0.0997305,0.055556,0.08673920634920636,0.08135,-0.0950268230397544,-0.04551849749720466,-0.02176082578222057,0.0036217376324922702,0.03468073274812697,"{""e"":[-0.153972,-0.143529,-0.133085,-0.122642,-0.112199,-0.101756,-0.091313,-0.08087,-0.070426,-0.059983,-0.04954,-0.039097,-0.028654,-0.018211,-0.007767,0.002676,0.013119,0.023562,0.034005,0.044448,0.054892],""c"":[5,0,2,1,4,10,15,7,16,21,39,46,45,36,45,41,21,20,11,7]}",0.063185,0.073091,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0727;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.036146387475649,none,False,ok,90.0,63.0,weighted_empirical,-0.07266856053282857,0.063185,simple_ito_fallback,0.118578,0.188172,1.586907,0.122637,0.036014,0.665281,0.191268,0.972973,0.012474,0.290319,quiet_trend,0.16172,0.160307,0.991265,0.406621,-0.017168,0.267574,0.444444,0.655329,0.9161,0.207121,quiet_mixed,2,short_favorable_positive,0.063185,,,simple_ito,0.495901,0.5950812,0.5,0.5950812,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000991,123,posterior.nominal_L,0.011150389807688803,0.08444805936698833,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.104999542236328,0.128978,1.0,False,,False,False,1.438878,0.694686,0.679921,0.698448,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.846074,""sigma_pool"":0.679921,""sigma_capped_to"":null}",0.8460741492344139,1.0575926865430174,0.0097,yfinance,0.0,0.03582,0.508535,True,0.599394,0.565708,1.057597418707266,False,0.508535,0.508535,0.508535,0.508535,simple_ito_fallback,-0.677707,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.565708,0.6016105,0.128978,0.13599840677966102,0.129976,0.19856851125802816,0.295595379867714,0.370928510859147,0.4511248414946443,0.5703071681475594,"{""e"":[0.158882,0.183406,0.207931,0.232455,0.25698,0.281505,0.306029,0.330554,0.355078,0.379603,0.404127,0.428652,0.453177,0.477701,0.502226,0.52675,0.551275,0.575799,0.600324,0.624849,0.649373],""c"":[12,12,15,11,25,37,27,34,32,37,23,33,19,25,14,13,8,4,5,6]}",0.508535,0.18615100000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1940;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09218857770009348,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1940105346603187,0.508535,simple_ito_fallback,0.667054,0.394086,0.590786,0.187772,-0.039558,0.120582,0.411642,0.10395,0.122661,0.272796,quiet_chop,0.725431,0.655149,0.903116,0.147652,0.161629,0.23356,0.471655,0.301587,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.508535,,,simple_ito,0.50024775,0.6002972999999999,0.50024775,0.6002972999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.99685,226,posterior.nominal_L,0.038674600363054576,0.0617610845734611,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,64.20999908447266,0.107797,1.0,False,,False,False,0.490436,0.154296,0.245605,0.301306,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.393736,""sigma_pool"":0.245605,""sigma_capped_to"":null}",0.3937356180555852,0.49216952256948154,0.0107,yfinance,0.0,0.03582,0.106444,True,0.149359,0.046498999999999985,0.9999992980740435,False,0.106444,0.106444,0.106444,0.106444,simple_ito_fallback,-2.235405,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.046498999999999985,0.13036999999999999,0.107797,0.08959046268656716,0.097609,-0.07611767348112705,-0.02451176527596523,0.004797549030804794,0.04898510233129598,0.128295514824732,"{""e"":[-0.105988,-0.092356,-0.078725,-0.065094,-0.051463,-0.037831,-0.0242,-0.010569,0.003062,0.016694,0.030325,0.043956,0.057587,0.071219,0.08485,0.098481,0.112112,0.125744,0.139375,0.153006,0.166637],""c"":[7,7,11,21,13,39,48,44,40,32,26,19,21,20,11,8,6,10,5,4]}",0.106444,0.04785199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0910;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20609761148127537,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.09101358159041699,0.106444,simple_ito_fallback,0.539246,0.699239,1.296698,0.686094,0.269968,0.993763,0.972973,0.827443,0.910603,0.310048,jumpy_trend,0.379642,0.470414,1.239101,0.461412,0.418472,1.0,0.968254,0.839002,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106444,,,simple_ito,0.4992125,0.599055,0.5,0.599055,bucket_1,,False,True,False
