ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997411,500,posterior.nominal_L,0.012040644894721945,0.027131842461641867,1.0,ok,2.0,240.0,nominal_L,0.041107,250000,0.041107,False,False,35.45000076293945,0.041107,1.0,False,,True,False,False,False,True,False,False,False,0.450502,0.46529,0.164589,0.173974,0.226556,0.233233,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.417619,""sigma_pool"":0.226556,""sigma_capped_to"":null}",0.4176185267022422,0.5220231583778028,0.0096,yfinance,0.0,0.03598,0.096615,0.099673,True,0.164589,0.12348200000000001,0.12348200000000001,0.9955285464462197,False,0.096615,0.096615,0.096615,0.096615,simple_ito_fallback,-2.333134,0.0,479.0,252.0,2026-05-08,letf,True,blended_realized_expected,0.12348200000000001,0.130602,0.041107,0.08128565000000001,0.07616500000000001,-0.05125781911928337,-0.012470063712769621,0.014368642198724614,0.040743982801905596,0.07028152999339242,"{""e"":[-0.084866,-0.076239,-0.067613,-0.058987,-0.050361,-0.041734,-0.033108,-0.024482,-0.015856,-0.00723,0.001397,0.010023,0.018649,0.027275,0.035902,0.044528,0.053154,0.06178,0.070406,0.079033,0.087659],""c"":[4,6,0,8,10,11,19,28,33,35,24,37,33,36,24,33,23,12,9,7]}",0.096615,0.067974,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0791;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09112700669847199,mean_reversion,False,incomplete_regime,90.0,60.0,weighted_empirical,-0.07905267117776557,0.096615,simple_ito_fallback,2,short_favorable_positive,0.096615,,,simple_ito,0.49935275,0.5992233,0.5,0.5992233,bucket_1,,False,False
AMUU,AMD,False,,letf_long,1.989777,274,posterior.nominal_L,0.01839633135580563,0.08729972191287502,1.0,ok,2.0,240.0,nominal_L,0.056380999999999994,35000,0.056380999999999994,False,False,158.36000061035156,0.056380999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.152633,1.262664,0.500335,0.503644,0.579277,0.634576,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.692498,""sigma_pool"":0.579277,""sigma_capped_to"":null}",0.6924978807949923,0.8656223509937404,0.0106,yfinance,0.0,0.03598,0.376646,0.442745,True,0.500335,0.44395399999999996,0.44395399999999996,1.0000008231343203,False,0.376646,0.376646,0.376646,0.376646,simple_ito_fallback,-0.961049,0.0,479.0,252.0,2026-05-08,letf,True,blended_realized_expected,0.44395399999999996,0.4384905,0.056380999999999994,0.034812491525423726,0.046161,0.21885717988358322,0.2826053836895229,0.3365055570258226,0.3866420244840185,0.4697043182361125,"{""e"":[0.175518,0.192793,0.210069,0.227345,0.244621,0.261896,0.279172,0.296448,0.313724,0.330999,0.348275,0.365551,0.382826,0.400102,0.417378,0.434654,0.451929,0.469205,0.486481,0.503757,0.521032],""c"":[3,8,19,17,22,16,34,25,33,43,41,27,30,20,17,15,5,8,5,4]}",0.376646,0.123689,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1360;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11422526752471236,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.13597522247994714,0.376646,simple_ito_fallback,2,short_favorable_positive,0.376646,,,simple_ito,0.49744425,0.5969331,0.5,0.5969331,bucket_1,,False,False
AMZU,AMZN,False,,letf_long,1.994525,500,posterior.nominal_L,0.006908689430388152,0.026036491307740023,1.0,ok,2.0,240.0,nominal_L,0.05532600000000001,400000,0.05532600000000001,False,False,44.70000076293945,0.05532600000000001,1.0,False,,True,False,False,False,False,False,False,False,0.580746,0.610464,0.202205,0.209796,0.29117,0.30607,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.451527,""sigma_pool"":0.29117,""sigma_capped_to"":null}",0.4515266086023158,0.5644082607528947,0.0099,yfinance,0.0,0.03598,0.129768,0.138594,True,0.202205,0.14687899999999998,0.14687899999999998,1.0000002681896074,False,0.129768,0.129768,0.129768,0.129768,simple_ito_fallback,-2.033776,0.0,479.0,252.0,2026-05-08,letf,True,blended_realized_expected,0.14687899999999998,0.16598649999999998,0.05532600000000001,0.06684389655172414,0.056244,0.005444133454548843,0.05027003086590225,0.06881464480967321,0.08257988682020935,0.10337527041590976,"{""e"":[-0.035423,-0.027789,-0.020156,-0.012522,-0.004889,0.002745,0.010379,0.018012,0.025646,0.03328,0.040913,0.048547,0.05618,0.063814,0.071448,0.079081,0.086715,0.094349,0.101982,0.109616,0.11725],""c"":[4,2,5,2,3,9,15,6,12,13,20,36,40,46,53,48,37,24,7,10]}",0.129768,0.072437,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07760711515739865,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,58.0,weighted_empirical,-0.08159299667843514,0.129768,simple_ito_fallback,2,short_favorable_positive,0.129768,,,simple_ito,0.49863125,0.5983575,0.5,0.5983575,bucket_1,,False,False
ASMU,ASML,False,,letf_long,1.99456,59,posterior.nominal_L,0.009083501123733266,0.049986943659868686,1.0,ok,2.0,240.0,nominal_L,0.147567,20000,0.147567,False,False,26.540000915527344,0.147567,1.0,False,,True,False,False,False,False,False,False,False,0.871306,0.946272,0.363682,0.339341,0.386312,0.394905,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.573844,""sigma_pool"":0.386312,""sigma_capped_to"":null}",0.5738439855872445,0.7173049819840556,0.0097,yfinance,0.0,0.03598,0.193506,0.200164,True,0.233349,0.216115,0.085782,1.1307989606483722,False,0.193506,0.193506,0.193506,0.193506,simple_ito_fallback,-1.634268,0.0,479.0,252.0,2026-05-08,letf,True,blended_realized_expected,0.216115,0.278594,0.147567,0.10029986538461538,0.0889415,-0.10352139882107149,0.02082834041080882,0.09225097528951101,0.1536273265896806,0.24829235074273556,"{""e"":[-0.167579,-0.143965,-0.120351,-0.096736,-0.073122,-0.049507,-0.025893,-0.002279,0.021336,0.04495,0.068565,0.092179,0.115794,0.139408,0.163022,0.186637,0.210251,0.233866,0.25748,0.281094,0.304709],""c"":[5,4,8,5,14,11,23,27,29,29,41,41,37,27,20,27,18,14,8,4]}",0.193506,0.170176,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1652;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0013203312732997,none,False,ok,90.0,52.0,weighted_empirical,-0.16523821393116056,0.193506,simple_ito_fallback,2,short_favorable_positive,0.193506,,,simple_ito,0.49864,0.598368,0.5,0.598368,bucket_1,,False,False
AVL,AVGO,False,,letf_long,1.991851,393,posterior.nominal_L,0.015272500391065962,0.06527901665129775,1.0,ok,2.0,240.0,nominal_L,0.036509,65000,0.036509,False,False,57.029998779296875,0.036509,1.0,False,,True,False,False,False,False,False,False,False,0.815395,0.849044,0.350017,0.370057,0.41046,0.426259,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566602,""sigma_pool"":0.41046,""sigma_capped_to"":null}",0.566601878563977,0.7082523482049713,0.01,yfinance,0.0,0.03598,0.21211,0.225169,True,0.350017,0.313508,0.313508,0.9973333809993606,False,0.21211,0.21211,0.21211,0.21211,simple_ito_fallback,-1.538385,0.0,479.0,252.0,2026-05-08,letf,True,blended_realized_expected,0.313508,0.2810635,0.036509,0.05980161016949153,0.051368,0.06587480378922148,0.12313587281304147,0.15894335525100461,0.19403376388732244,0.2546424541618681,"{""e"":[0.025676,0.039009,0.052341,0.065674,0.079006,0.092339,0.105671,0.119003,0.132336,0.145668,0.159001,0.172333,0.185666,0.198998,0.21233,0.225663,0.238995,0.252328,0.26566,0.278993,0.292325],""c"":[6,4,6,8,18,26,22,25,41,40,42,37,32,17,22,15,12,11,2,6]}",0.21211,0.13790700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1643;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06276428295555611,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.16426024613983672,0.21211,simple_ito_fallback,2,short_favorable_positive,0.21211,,,simple_ito,0.49796275,0.5975553,0.5,0.5975553,bucket_1,,False,False
BOEU,BA,False,,letf_long,1.99843,261,posterior.nominal_L,0.0067710437694378876,0.04948478255903112,1.0,ok,2.0,240.0,nominal_L,0.049219,25000,0.049219,False,False,40.167999267578125,0.049219,1.0,False,,True,False,False,False,False,False,False,False,0.583459,0.614859,0.195439,0.195433,0.291959,0.307671,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.436536,""sigma_pool"":0.291959,""sigma_capped_to"":null}",0.4365361007558503,0.5456701259448129,0.0106,yfinance,0.0,0.03598,0.131563,0.140962,True,0.195439,0.14622000000000002,0.14622000000000002,0.9999989298831077,False,0.131563,0.131563,0.131563,0.131563,simple_ito_fallback,-2.025913,0.0,479.0,252.0,2026-05-08,letf,True,blended_realized_expected,0.14622000000000002,0.163501,0.049219,0.060944899999999996,0.052926,-0.0026877547909324967,0.04194785956770694,0.07442986094700675,0.10692422987858402,0.15008416668786412,"{""e"":[-0.033346,-0.022377,-0.011409,-0.00044,0.010529,0.021497,0.032466,0.043434,0.054403,0.065371,0.07634,0.087309,0.098277,0.109246,0.120214,0.131183,0.142152,0.15312,0.164089,0.175057,0.186026],""c"":[4,6,9,16,18,16,32,26,32,42,37,29,38,24,20,18,13,7,3,2]}",0.131563,0.06387599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0665;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02280657701750881,none,False,ok,90.0,60.0,weighted_empirical,-0.06652292359760775,0.131563,simple_ito_fallback,2,short_favorable_positive,0.131563,,,simple_ito,0.4996075,0.599529,0.5,0.599529,bucket_1,,False,False
BABU,BABA,False,,letf_long,2.006846,58,posterior.nominal_L,0.009957852668303223,0.05522479082850217,1.0,ok,2.0,240.0,nominal_L,0.055904999999999996,25000,0.055904999999999996,False,False,16.75,0.055904999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.697045,0.774863,0.281373,0.254803,0.416281,0.43383,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.528852,""sigma_pool"":0.416281,""sigma_capped_to"":null}",0.5288516622063522,0.6610645777579403,0.0097,yfinance,0.0,0.03598,0.221,0.236072,True,0.234895,0.225468,0.17898999999999998,0.8343728807352797,False,0.221,0.221,0.221,0.221,simple_ito_fallback,-1.519832,0.0,479.0,252.0,2026-05-08,letf,True,blended_realized_expected,0.225468,0.2511865,0.055904999999999996,0.06557654166666667,0.053757,-0.06131539429334123,0.08074253724250621,0.16734104974147035,0.2397390798515952,0.37058589362057087,"{""e"":[-0.22076,-0.186325,-0.15189,-0.117454,-0.083019,-0.048583,-0.014148,0.020287,0.054723,0.089158,0.123593,0.158029,0.192464,0.2269,0.261335,0.29577,0.330206,0.364641,0.399076,0.433512,0.467947],""c"":[1,1,5,5,10,10,11,20,43,46,39,37,51,31,35,18,10,9,9,1]}",0.221,0.06037299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0361;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10878521763404199,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.03612068714565339,0.221,simple_ito_fallback,2,short_favorable_positive,0.221,,,simple_ito,0.5017115,0.6020538,0.5017115,0.6020538,bucket_1,,False,False
BRKU,BRK-B,False,,letf_long,1.984388,350,posterior.nominal_L,0.008798327825861435,0.034472786559346776,1.0,ok,2.0,240.0,nominal_L,0.07102599999999999,100000,0.07102599999999999,False,False,21.113000869750977,0.07102599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.264958,0.278065,0.138062,0.137663,0.133521,0.140126,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.375972,""sigma_pool"":0.133521,""sigma_capped_to"":null}",0.3759721072556938,0.46996513406961726,0.0102,yfinance,0.0,0.03598,0.063031,0.064796,True,0.138062,0.067036,0.067036,1.0000019997624514,False,0.063031,0.063031,0.063031,0.063031,simple_ito_fallback,-2.740557,0.0,479.0,252.0,2026-05-08,letf,True,blended_realized_expected,0.067036,0.1005465,0.07102599999999999,0.08999452727272723,0.081584,-0.10632148034635427,-0.052486693822320324,-0.02523068542377678,-0.002257077684519753,0.0322340619776455,"{""e"":[-0.173809,-0.162688,-0.151567,-0.140446,-0.129324,-0.118203,-0.107082,-0.095961,-0.08484,-0.073719,-0.062598,-0.051476,-0.040355,-0.029234,-0.018113,-0.006992,0.004129,0.01525,0.026371,0.037493,0.048614],""c"":[3,2,1,3,4,3,8,15,14,20,27,38,40,53,45,36,29,22,20,9]}",0.063031,0.07503099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0783;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.004437358079735533,none,False,ok,90.0,55.0,weighted_empirical,-0.07825393693082963,0.063031,simple_ito_fallback,2,short_favorable_positive,0.063031,,,simple_ito,0.496097,0.5953164,0.5,0.5953164,bucket_1,,False,True
CONX,COIN,False,,letf_long,2.001854,115,posterior.nominal_L,0.012557996686413967,0.08532515893631845,1.0,ok,2.0,240.0,nominal_L,0.106881,50000,0.106881,False,False,9.843999862670898,0.106881,1.0,False,,True,False,False,False,False,False,False,False,1.430534,1.472814,0.681475,0.657865,0.690594,0.734233,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.834414,""sigma_pool"":0.690594,""sigma_capped_to"":null}",0.8344140091122415,1.043017511390302,0.0097,yfinance,0.0,0.03598,0.523994,0.586345,True,0.59586,0.574594,0.48897899999999994,1.034767984621099,False,0.523994,0.523994,0.523994,0.523994,simple_ito_fallback,-0.649054,0.0,479.0,252.0,2026-05-08,letf,True,blended_realized_expected,0.574594,0.6027345,0.106881,0.13868666666666665,0.151355,0.2042403268836876,0.3118873572454608,0.3880543447903948,0.4563503687231084,0.6034744089253326,"{""e"":[0.137716,0.164683,0.191651,0.218618,0.245586,0.272554,0.299521,0.326489,0.353456,0.380424,0.407391,0.434359,0.461327,0.488294,0.515262,0.542229,0.569197,0.596165,0.623132,0.6501,0.677067],""c"":[7,6,8,18,16,27,35,29,39,38,40,35,20,23,9,15,9,8,8,2]}",0.523994,0.1574810000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1604;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12641585809859976,mean_reversion,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.16044616887618035,0.523994,simple_ito_fallback,2,short_favorable_positive,0.523994,,,simple_ito,0.5004635,0.6005561999999999,0.5004635,0.6005561999999999,bucket_1,,False,False
CSCL,CSCO,False,,letf_long,2.00375,218,posterior.nominal_L,0.03339158786361597,0.04501996513632455,1.0,ok,2.0,240.0,nominal_L,0.09463200000000001,15000,0.09463200000000001,False,False,40.25,0.09463200000000001,1.0,False,,True,False,False,False,True,False,False,False,0.463667,0.533603,0.159423,0.18602,0.2314,0.266302,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.398158,""sigma_pool"":0.2314,""sigma_capped_to"":null}",0.3981584524068036,0.4976980655085045,0.0107,yfinance,0.0,0.03598,0.100662,0.118131,True,0.151495,0.064791,0.05686299999999998,0.999998382462442,False,0.100662,0.100662,0.100662,0.100662,simple_ito_fallback,-2.301603,0.0,479.0,252.0,2026-05-08,letf,True,blended_realized_expected,0.064791,0.1300425,0.09463200000000001,0.0872572,0.0948355,-0.06210780885549724,-0.02370347517704113,0.005245533895287854,0.040519518568907106,0.09196155397691526,"{""e"":[-0.110439,-0.097266,-0.084094,-0.070921,-0.057749,-0.044577,-0.031404,-0.018232,-0.00506,0.008113,0.021285,0.034458,0.04763,0.060802,0.073975,0.087147,0.10032,0.113492,0.126664,0.139837,0.153009],""c"":[4,2,5,10,18,33,41,43,49,35,44,24,34,20,12,7,3,2,2,4]}",0.100662,0.05876100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0864;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0182617149111554,none,False,ok,90.0,60.0,weighted_empirical,-0.08635288275525158,0.100662,simple_ito_fallback,2,short_favorable_positive,0.100662,,,simple_ito,0.5009375,0.601125,0.5009375,0.601125,bucket_1,,False,False
