ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997233,500,posterior.nominal_L,0.012161231217344028,0.026697796020630146,1,ok,2.0,240.0,nominal_L,0.10941100000000001,100000,0.10941100000000001,False,False,38.060001373291016,0.10941100000000001,1.0,False,,False,False,0.44462,0.162646,0.22311,0.227684,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.424307,""sigma_pool"":0.22311,""sigma_capped_to"":null}",0.42430731157627866,0.5303841394703483,0.0096,yfinance,0.0,0.0363,0.095371,True,0.162646,0.053235000000000005,0.9977947738421443,False,0.095371,0.095371,0.095371,0.095371,simple_ito_fallback,-2.345825,0.0,479.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.053235000000000005,0.1290085,0.10941100000000001,0.07560842857142858,0.0682485,-0.04339698659061392,-0.009408587460317117,0.022817508945980104,0.04521031148757257,0.07535986122696244,"{""e"":[-0.071419,-0.063181,-0.054943,-0.046705,-0.038466,-0.030228,-0.02199,-0.013752,-0.005514,0.002724,0.010962,0.0192,0.027439,0.035677,0.043915,0.052153,0.060391,0.068629,0.076867,0.085106,0.093344],""c"":[3,4,6,9,16,18,24,21,30,28,31,20,39,44,23,26,16,20,5,9]}",0.095371,0.06727500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0778;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22650403714503825,mean_reversion,False,incomplete_regime,90.0,91.0,weighted_empirical,-0.07777749861640094,0.095371,simple_ito_fallback,anchor_shift_fallback,,0.018408910472407284,,0.17314849861640094,0.242574,0.341537,1.407973,0.295165,0.005925,0.056133,0.580042,0.912682,0.492723,0.296379,quiet_trend,0.237,0.27959,1.179704,0.10307,0.190014,0.920635,0.585034,0.755102,0.070295,0.180324,boiling_trend,underlying_total_return,2,short_favorable_positive,0.095371,,,simple_ito,0.49930825,0.5991699,0.5,0.5991699,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986656,300,posterior.nominal_L,0.013925928422628752,0.08405785771918761,1,ok,2.0,240.0,nominal_L,0.03832,40000,0.03832,False,False,239.8000030517578,0.03832,1.0,False,,False,False,1.22855,0.507598,0.616923,0.670753,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.712489,""sigma_pool"":0.616923,""sigma_capped_to"":null}",0.7124888956574498,0.8906111195718123,0.0106,yfinance,0.0,0.0363,0.419426,True,0.507598,0.469278,1.0023957143442257,False,0.419426,0.419426,0.419426,0.419426,simple_ito_fallback,-0.84874,0.0,479.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.469278,0.46351200000000004,0.03832,0.040656366666666666,0.0524605,0.2548528878861216,0.32079928015286935,0.37507607215076916,0.4263997611657286,0.49514360711425387,"{""e"":[0.216152,0.233884,0.251616,0.269348,0.28708,0.304812,0.322544,0.340276,0.358008,0.375741,0.393473,0.411205,0.428937,0.446669,0.464401,0.482133,0.499865,0.517597,0.535329,0.553061,0.570793],""c"":[5,7,16,16,31,22,27,32,42,40,38,24,34,25,15,4,5,4,2,3]}",0.419426,0.08817199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1057;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1446651087019545,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.10573400746449574,0.419426,simple_ito_fallback,anchor_shift_fallback,,0.07138361220285187,,0.5251600074644958,0.820653,0.796061,0.970033,0.247268,0.212676,0.785863,0.837838,0.465696,0.212058,0.313254,volatile_mixed,0.820625,0.952323,1.160485,0.181749,0.95034,0.99093,1.0,0.863946,0.385488,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.419426,,,simple_ito,0.496664,0.5959968,0.5,0.5959968,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.996418,500,posterior.nominal_L,0.006553608862562516,0.025576173277428317,1,ok,2.0,240.0,nominal_L,0.041426,400000,0.041426,False,False,35.959999084472656,0.041426,1.0,False,,False,False,0.568782,0.205833,0.284901,0.302486,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.438615,""sigma_pool"":0.284901,""sigma_capped_to"":null}",0.4386152049885236,0.5482690062356544,0.0099,yfinance,0.0,0.0363,0.126803,True,0.205833,0.164407,1.0000009061159933,False,0.126803,0.126803,0.126803,0.126803,simple_ito_fallback,-2.05974,0.0,479.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.164407,0.166318,0.041426,0.059322898876404496,0.0510865,0.00822242528384362,0.05727473307738226,0.0727878311389446,0.08775287250589517,0.10623348963362789,"{""e"":[-0.033198,-0.025238,-0.017278,-0.009318,-0.001358,0.006601,0.014561,0.022521,0.030481,0.038441,0.046401,0.054361,0.062321,0.070281,0.078241,0.086201,0.094161,0.102121,0.110081,0.118041,0.126001],""c"":[3,6,3,2,2,5,8,7,8,12,27,42,56,50,55,37,37,22,7,3]}",0.126803,0.07902999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0862;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11226457991554299,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.0861688750301956,0.126803,simple_ito_fallback,anchor_shift_fallback,,0.01780443614258358,,0.2129718750301956,0.305391,0.212895,0.697122,0.168095,-0.0751,0.627859,0.596674,0.205821,0.043659,0.300488,quiet_chop,0.303617,0.348346,1.147318,0.135482,0.179288,0.777778,0.521542,0.780045,0.14966,0.238864,quiet_trend,underlying_total_return,2,short_favorable_positive,0.126803,,,simple_ito,0.4991045,0.5989253999999999,0.5,0.5989253999999999,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.993571,85,posterior.nominal_L,0.011187278600044384,0.09060623954466437,1,ok,2.0,240.0,nominal_L,0.075903,4000,0.075903,False,False,37.5099983215332,0.075903,1.0,False,,False,False,0.983336,0.365064,0.423435,0.428959,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.578595,""sigma_pool"":0.423435,""sigma_capped_to"":null}",0.5785953175011165,0.7232441468763956,0.0097,yfinance,0.0,0.0363,0.223338,True,0.271142,0.289161,1.164886142100035,False,0.223338,0.223338,0.223338,0.223338,simple_ito_fallback,-1.4894,0.0,479.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.289161,0.294201,0.075903,0.10883034939759036,0.13716299999999998,-0.11276915958134279,0.016496041427812448,0.1063689174229088,0.19988202854863052,0.3413956915647782,"{""e"":[-0.205054,-0.173538,-0.142022,-0.110506,-0.078991,-0.047475,-0.015959,0.015557,0.047073,0.078589,0.110105,0.141621,0.173137,0.204652,0.236168,0.267684,0.2992,0.330716,0.362232,0.393748,0.425264],""c"":[4,3,10,13,20,16,30,39,34,29,40,33,29,21,15,20,16,12,5,3]}",0.223338,0.141726,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1278;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08588038135762657,mean_reversion,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.12775777350262504,0.223338,simple_ito_fallback,anchor_shift_fallback,,0.13182457086573177,,0.35109577350262505,0.589315,0.439444,0.745686,0.300703,0.221171,0.941788,0.858628,0.31185,0.471933,0.31273,choppy_volatile,0.543749,0.484303,0.890674,0.117737,0.334693,0.927438,0.902494,0.412698,0.079365,0.210286,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.223338,,,simple_ito,0.49839275,0.5980713,0.5,0.5980713,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.995114,419,posterior.nominal_L,0.018896193289231443,0.07208492571924772,1,ok,2.0,240.0,nominal_L,0.038743,150000,0.038743,False,False,45.4541015625,0.038743,1.0,False,,False,False,0.867236,0.370139,0.435287,0.457088,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585126,""sigma_pool"":0.435287,""sigma_capped_to"":null}",0.5851255355937742,0.7314069194922178,0.01,yfinance,0.0,0.0363,0.234211,True,0.370139,0.331396,0.9986053409635851,False,0.234211,0.234211,0.234211,0.234211,simple_ito_fallback,-1.444189,0.0,479.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.331396,0.30217499999999997,0.038743,0.05155648863636363,0.0382455,0.09537901369227444,0.1518466530668693,0.1883716426644521,0.22431124182146497,0.2904166330471,"{""e"":[0.070484,0.083071,0.095657,0.108244,0.12083,0.133417,0.146003,0.15859,0.171176,0.183763,0.196349,0.208936,0.221522,0.234109,0.246695,0.259282,0.271868,0.284455,0.297041,0.309628,0.322215],""c"":[5,13,6,17,25,19,28,29,40,35,47,28,25,18,20,9,10,7,6,5]}",0.234211,0.135928,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1574;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15521471529379882,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.15738474212535075,0.234211,simple_ito_fallback,anchor_shift_fallback,,0.05427616731930613,,0.39159574212535075,0.697992,0.874358,1.252676,0.468029,-0.102733,0.634096,0.837838,0.837838,0.787942,0.307973,jumpy_trend,0.54568,0.664133,1.217075,0.255257,0.20309,0.544218,0.623583,0.895692,0.605442,0.237893,quiet_trend,underlying_total_return,2,short_favorable_positive,0.234211,,,simple_ito,0.4987785,0.5985342,0.5,0.5985342,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.993036,287,posterior.nominal_L,0.010528513072571778,0.0518957326438157,1,ok,2.0,240.0,nominal_L,0.056794000000000004,10000,0.056794000000000004,False,False,38.084999084472656,0.056794000000000004,1.0,False,,False,False,0.610911,0.204003,0.308243,0.322344,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.450159,""sigma_pool"":0.308243,""sigma_capped_to"":null}",0.4501591111069882,0.5626988888837352,0.0106,yfinance,0.0,0.0363,0.140671,True,0.204003,0.14720899999999998,0.9944193783245404,False,0.140671,0.140671,0.140671,0.140671,simple_ito_fallback,-1.950855,0.0,479.0,252.0,2026-06-16,letf,industrials,True,blended_realized_expected,0.14720899999999998,0.172337,0.056794000000000004,0.05975995555555554,0.055397,0.01269205382352096,0.052179399760694044,0.0827031664292935,0.11091697448672869,0.16416841830952672,"{""e"":[-0.023833,-0.012867,-0.0019,0.009067,0.020033,0.031,0.041966,0.052933,0.063899,0.074866,0.085833,0.096799,0.107766,0.118732,0.129699,0.140665,0.151632,0.162598,0.173565,0.184532,0.195498],""c"":[4,5,6,12,19,25,28,25,49,33,40,34,30,24,15,11,14,7,6,5]}",0.140671,0.063332,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0662;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07312730600514063,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.06619901028463859,0.140671,simple_ito_fallback,anchor_shift_fallback,,0.04658297894295496,,0.20687001028463858,0.408611,0.231279,0.566014,0.259812,0.034702,0.343035,0.823285,0.089397,0.426195,0.285088,choppy_volatile,0.380368,0.371076,0.975569,0.099942,0.157484,0.721088,0.834467,0.439909,0.165533,0.175111,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.140671,,,simple_ito,0.498259,0.5979108,0.5,0.5979108,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.009336,84,posterior.nominal_L,0.012906241916692304,0.05671902987980231,1,ok,2.0,240.0,nominal_L,0.16349799999999998,30000,0.16349799999999998,False,False,9.95009994506836,0.16349799999999998,1.0,False,,False,False,0.795155,0.288988,0.418792,0.437994,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.711267,""sigma_pool"":0.418792,""sigma_capped_to"":null}",0.7112671029714277,0.8890838787142846,0.0097,yfinance,0.0,0.0363,0.224189,True,0.245789,0.12549000000000005,0.9449326426492941,False,0.224189,0.224189,0.224189,0.224189,simple_ito_fallback,-1.509216,0.0,479.0,252.0,2026-06-16,letf,china,True,blended_realized_expected,0.12549000000000005,0.2565885,0.16349799999999998,0.08896688607594937,0.0592685,-0.04765437242833489,0.0703974213471109,0.13946890595028122,0.20330359011495092,0.2936635861749687,"{""e"":[-0.172229,-0.145564,-0.1189,-0.092235,-0.065571,-0.038906,-0.012242,0.014423,0.041087,0.067752,0.094416,0.121081,0.147745,0.17441,0.201074,0.227739,0.254403,0.281068,0.307732,0.334397,0.361061],""c"":[1,3,4,4,9,16,12,16,27,40,38,38,39,46,27,23,23,15,6,5]}",0.224189,0.06479900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0759;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06738848077252263,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.07587736226737304,0.224189,simple_ito_fallback,anchor_shift_fallback,,0.09425268693058958,,0.30006636226737304,0.321127,0.430857,1.341701,0.218766,-0.184135,0.814969,0.18711,0.918919,0.197505,0.307793,boiling_trend,0.409356,0.355077,0.867404,0.155082,-0.099209,0.312925,0.349206,0.217687,0.235828,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.224189,,,simple_ito,0.502334,0.6028007999999999,0.502334,0.6028007999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983378,376,posterior.nominal_L,0.010142394317151977,0.03890271033061149,1,ok,2.0,240.0,nominal_L,0.052848,150000,0.052848,False,False,22.889999389648438,0.052848,1.0,False,,False,False,0.266819,0.129602,0.136729,0.144187,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.362136,""sigma_pool"":0.136729,""sigma_capped_to"":null}",0.36213600730153334,0.4526700091269167,0.0102,yfinance,0.0,0.0363,0.064128,True,0.129602,0.07675399999999999,0.9838992352684345,False,0.064128,0.064128,0.064128,0.064128,simple_ito_fallback,-2.721767,0.0,479.0,252.0,2026-06-16,letf,,True,blended_realized_expected,0.07675399999999999,0.096865,0.052848,0.07805984883720929,0.0688695,-0.08961431740809347,-0.03350381828627353,-0.006951443588171142,0.017049233199258655,0.043191215675739046,"{""e"":[-0.14191,-0.131625,-0.121341,-0.111057,-0.100772,-0.090488,-0.080203,-0.069919,-0.059634,-0.04935,-0.039065,-0.028781,-0.018496,-0.008212,0.002073,0.012357,0.022641,0.032926,0.04321,0.053495,0.063779],""c"":[2,3,2,3,5,9,11,13,18,22,20,30,50,48,39,50,30,21,11,5]}",0.064128,0.06547399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0685;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05812218680842467,none,False,ok,90.0,86.0,weighted_empirical,-0.06845003503778975,0.064128,simple_ito_fallback,anchor_shift_fallback,,0.029581261366199704,,0.13257803503778975,0.137448,0.163577,1.190108,0.257629,0.014085,0.284823,0.438669,0.798337,0.392931,0.289381,quiet_trend,0.122384,0.136001,1.111268,0.108318,0.029436,0.453515,0.018141,0.911565,0.0839,0.205086,quiet_trend,underlying_total_return,2,short_favorable_positive,0.064128,,,simple_ito,0.4958445,0.5950134,0.5,0.5950134,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001934,141,posterior.nominal_L,0.009455450978774965,0.07845116287499147,1,ok,2.0,240.0,nominal_L,0.132054,85000,0.132054,False,False,7.200099945068359,0.132054,1.0,False,,False,False,1.429045,0.667551,0.693005,0.708311,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845896,""sigma_pool"":0.693005,""sigma_capped_to"":null}",0.8458960841274308,1.0573701051592885,0.0097,yfinance,0.0,0.0363,0.52772,True,0.605959,0.535497,1.03005349779462,False,0.52772,0.52772,0.52772,0.52772,simple_ito_fallback,-0.642088,0.0,479.0,252.0,2026-06-16,letf,crypto-equity,True,blended_realized_expected,0.535497,0.5976355,0.132054,0.13392446341463415,0.1235435,0.2557328377705139,0.3329734563757934,0.4002316037204962,0.45753074240073144,0.548955096678865,"{""e"":[0.212759,0.232593,0.252427,0.272261,0.292094,0.311928,0.331762,0.351596,0.37143,0.391264,0.411098,0.430931,0.450765,0.470599,0.490433,0.510267,0.530101,0.549935,0.569768,0.589602,0.609436],""c"":[4,8,22,13,24,22,32,33,27,37,36,28,26,20,19,16,10,4,7,4]}",0.52772,0.13983100000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1429;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06959187197558024,mean_reversion,False,incomplete_regime,90.0,82.0,weighted_empirical,-0.14287423820990042,0.52772,simple_ito_fallback,anchor_shift_fallback,,0.0885363053048873,,0.6705942382099004,0.639382,0.561925,0.878857,0.169463,-0.104297,0.322245,0.313929,0.388773,0.043659,0.272339,quiet_chop,0.68159,0.763377,1.119994,0.095345,-0.145963,0.21542,0.287982,0.809524,0.108844,0.221623,quiet_trend,underlying_total_return,2,short_favorable_positive,0.52772,,,simple_ito,0.5004835,0.6005801999999999,0.5004835,0.6005801999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.999616,244,posterior.nominal_L,0.030518937851254906,0.057152455989741266,1,ok,2.0,240.0,nominal_L,0.115722,35000,0.115722,False,False,65.0,0.115722,1.0,False,,False,False,0.539335,0.169863,0.269719,0.312904,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.412263,""sigma_pool"":0.269719,""sigma_capped_to"":null}",0.4122631258539243,0.5153289073174053,0.0107,yfinance,0.0,0.0363,0.119693,True,0.16827,0.05414099999999998,1.000001060744448,False,0.119693,0.119693,0.119693,0.119693,simple_ito_fallback,-2.122249,0.0,478.0,252.0,2026-06-16,letf,,True,blended_realized_expected,0.05414099999999998,0.144778,0.115722,0.09599602247191012,0.099451,-0.06636662784754821,-0.024819484409446493,0.017674431033656957,0.053878357219797446,0.11392164704802632,"{""e"":[-0.102137,-0.089054,-0.07597,-0.062887,-0.049803,-0.03672,-0.023637,-0.010553,0.00253,0.015614,0.028697,0.04178,0.054864,0.067947,0.081031,0.094114,0.107197,0.120281,0.133364,0.146447,0.159531],""c"":[2,5,15,27,21,29,22,42,26,42,34,33,27,16,11,13,13,5,4,5]}",0.119693,0.05016999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0889;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06370640227311286,none,False,ok,90.0,89.0,weighted_empirical,-0.08887320636604967,0.119693,simple_ito_fallback,anchor_shift_fallback,,0.050817110677108424,,0.20856620636604967,0.416274,0.16914,0.406319,0.321252,0.012359,0.1375,0.879167,0.022917,0.516667,0.315051,choppy_volatile,0.4304,0.479313,1.113644,0.358997,0.427,0.979545,0.997727,0.654545,0.709091,0.307394,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119693,,,simple_ito,0.499904,0.5998848,0.5,0.5998848,bucket_1,,False,True,False
