ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
AAPU,AAPL,False,,1.99069,499,shrunk_to_L,0.09344200000000001,200000,0.09344200000000001,False,False,32.94499969482422,0.09344200000000001,1.0,False,,True,False,False,False,True,False,False,False,0.469185,0.472903,0.174861,0.171638,0.235534,0.236401,0.0096,yfinance,0.0,0.03593,0.099899,0.100303,True,0.174861,0.08141899999999998,0.08141899999999998,0.099899,0.099899,0.099899,0.099899,simple_ito_fallback,-2.289576,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.08141899999999998,0.13738,0.09344200000000001,0.08313983928571429,0.081247,-0.03946444088621681,-0.009347545640777766,0.01504584954102188,0.040328308508483984,0.07252114239924114,"{""e"":[-0.086316,-0.077685,-0.069053,-0.060422,-0.05179,-0.043159,-0.034527,-0.025896,-0.017264,-0.008633,-1e-06,0.00863,0.017262,0.025893,0.034525,0.043156,0.051788,0.060419,0.069051,0.077682,0.086314],""c"":[6,3,2,1,1,15,24,20,30,36,27,40,37,29,33,27,25,13,14,9]}",0.099899,0.07496199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0742;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09744046992785556,mean_reversion,False,incomplete_regime,90.0,56.0,weighted_empirical,-0.07422778864058464,0.099899,simple_ito_fallback,2,short_favorable_positive,0.099899,,,simple_ito,0.4976725,0.597207,0.5,0.597207,bucket_1,,False,False
AMUU,AMD,False,,2.003529,271,shrunk_to_L,0.065946,20000,0.065946,False,False,114.4000015258789,0.065946,1.0,False,,True,False,False,False,False,False,False,False,1.190179,1.209002,0.514299,0.492882,0.598382,0.603473,0.0106,yfinance,0.0,0.03593,0.406615,0.412767,True,0.514299,0.44835299999999995,0.44835299999999995,0.406615,0.406615,0.406615,0.406615,simple_ito_fallback,-0.905174,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.44835299999999995,0.460457,0.065946,0.033236581818181815,0.043493,0.25818553781261383,0.316706075619274,0.36192581989611916,0.4171752790189205,0.49676384621044634,"{""e"":[0.211252,0.228624,0.245997,0.263369,0.280742,0.298115,0.315487,0.33286,0.350233,0.367605,0.384978,0.40235,0.419723,0.437096,0.454468,0.471841,0.489213,0.506586,0.523959,0.541331,0.558704],""c"":[5,5,9,21,23,32,35,37,38,37,26,35,20,18,17,11,13,5,4,1]}",0.406615,0.10768399999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0991;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08293750952131666,mean_reversion,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.09914127715308446,0.406615,simple_ito_fallback,2,short_favorable_positive,0.406615,,,simple_ito,0.50088225,0.6010587,0.50088225,0.6010587,bucket_1,,False,False
AMZU,AMZN,False,,1.993721,499,shrunk_to_L,0.060412,350000,0.060412,False,False,44.400001525878906,0.060412,1.0,False,,True,False,False,False,False,False,False,False,0.608004,0.610895,0.212221,0.209553,0.305635,0.306461,0.0099,yfinance,0.0,0.03593,0.138139,0.13864,True,0.212221,0.151809,0.151809,0.138139,0.138139,0.138139,0.138139,simple_ito_fallback,-1.970052,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.151809,0.17518,0.060412,0.06782457407407406,0.056593000000000004,-0.004385519579712458,0.05486009634547592,0.0748624061371623,0.09070326365268759,0.11406650285251727,"{""e"":[-0.027704,-0.019566,-0.011427,-0.003289,0.00485,0.012988,0.021126,0.029265,0.037403,0.045542,0.05368,0.061818,0.069957,0.078095,0.086234,0.094372,0.102511,0.110649,0.118787,0.126926,0.135064],""c"":[7,7,3,3,4,5,12,14,18,21,29,36,52,55,49,31,22,16,1,7]}",0.138139,0.07408199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0741;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11117955377369632,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,54.0,weighted_empirical,-0.07406026348408651,0.138139,simple_ito_fallback,2,short_favorable_positive,0.138139,,,simple_ito,0.49843025,0.5981163,0.5,0.5981163,bucket_1,,False,False
ASMU,ASML,False,,1.999565,56,shrunk_to_L,0.139371,10000,0.139371,False,False,22.100000381469727,0.139371,1.0,False,,True,False,False,False,False,False,False,False,0.902693,0.91545,0.33921,0.297613,0.38952,0.389148,0.0097,yfinance,0.0,0.03593,0.197241,0.196952,True,0.22879,0.19983900000000002,0.089419,0.197241,0.197241,0.197241,0.197241,simple_ito_fallback,-1.622676,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.19983900000000002,0.2682255,0.139371,0.09670264583333332,0.071339,-0.06744621666180448,0.02999291498329107,0.09640867771706775,0.16322539820610238,0.24002424461834845,"{""e"":[-0.113241,-0.092297,-0.071353,-0.050409,-0.029465,-0.008521,0.012422,0.033366,0.05431,0.075254,0.096198,0.117142,0.138086,0.15903,0.179974,0.200918,0.221861,0.242805,0.263749,0.284693,0.305637],""c"":[7,7,9,12,16,23,28,30,24,39,39,34,21,31,30,13,14,6,5,4]}",0.197241,0.141969,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1435;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.003815413458324281,none,False,ok,90.0,48.0,weighted_empirical,-0.1434870267142751,0.197241,simple_ito_fallback,2,short_favorable_positive,0.197241,,,simple_ito,0.49989125,0.5998694999999999,0.5,0.5998694999999999,bucket_1,,False,False
AVL,AVGO,False,,1.991796,390,shrunk_to_L,0.035239,95000,0.035239,False,False,56.540000915527344,0.035239,1.0,False,,True,False,False,False,False,False,False,False,0.843879,0.848997,0.378661,0.371928,0.42414,0.425069,0.01,yfinance,0.0,0.03593,0.223322,0.224101,True,0.378661,0.343422,0.343422,0.223322,0.223322,0.223322,0.223322,simple_ito_fallback,-1.486792,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.343422,0.3009915,0.035239,0.06153583636363636,0.05233,0.06706711470188632,0.1334611717379008,0.1707794159239653,0.20642549819950268,0.2664359527700179,"{""e"":[0.011216,0.024999,0.038782,0.052566,0.066349,0.080132,0.093916,0.107699,0.121482,0.135265,0.149049,0.162832,0.176615,0.190399,0.204182,0.217965,0.231748,0.245532,0.259315,0.273098,0.286882],""c"":[3,2,5,6,8,14,13,20,29,36,38,42,30,44,30,26,14,13,11,8]}",0.223322,0.15533900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1567;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09581768470760343,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.15668647898781082,0.223322,simple_ito_fallback,2,short_favorable_positive,0.223322,,,simple_ito,0.497949,0.5975387999999999,0.5,0.5975387999999999,bucket_1,,False,False
BOEU,BA,False,,1.998062,258,shrunk_to_L,0.048745000000000004,25000,0.048745000000000004,False,False,37.540000915527344,0.048745000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.604989,0.611447,0.199152,0.193769,0.303507,0.305453,0.0106,yfinance,0.0,0.03593,0.138309,0.139491,True,0.199152,0.15040699999999999,0.15040699999999999,0.138309,0.138309,0.138309,0.138309,simple_ito_fallback,-1.975356,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.15040699999999999,0.1687305,0.048745000000000004,0.06177957142857143,0.053348,0.0035989367024246437,0.04489643397007349,0.08319774642951486,0.11550426215073935,0.1617362380574914,"{""e"":[-0.033337,-0.021212,-0.009086,0.003039,0.015164,0.027289,0.039414,0.05154,0.063665,0.07579,0.087915,0.100041,0.112166,0.124291,0.136416,0.148541,0.160667,0.172792,0.184917,0.197042,0.209168],""c"":[7,4,5,14,26,26,28,36,33,36,28,42,30,26,18,16,8,2,2,5]}",0.138309,0.06084300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.017555184551164584,none,False,ok,90.0,56.0,weighted_empirical,-0.06462266628118948,0.138309,simple_ito_fallback,2,short_favorable_positive,0.138309,,,simple_ito,0.4995155,0.5994186,0.5,0.5994186,bucket_1,,False,False
BABU,BABA,False,,2.005999,55,shrunk_to_L,0.054363,55000,0.054363,False,False,15.260000228881836,0.054363,1.0,False,,True,False,False,False,False,False,False,False,0.749663,0.73704,0.261573,0.237631,0.42512,0.430222,0.0097,yfinance,0.0,0.03593,0.228202,0.232605,True,0.235485,0.20721,0.181122,0.228202,0.228202,0.228202,0.228202,simple_ito_fallback,-1.4865,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.20721,0.24488749999999998,0.054363,0.0663531590909091,0.053718,-0.05026033136375327,0.0772255778629216,0.16593160280129277,0.25673207391461034,0.398953975073346,"{""e"":[-0.237275,-0.202347,-0.167418,-0.132489,-0.097561,-0.062632,-0.027704,0.007225,0.042153,0.077082,0.11201,0.146939,0.181868,0.216796,0.251725,0.286653,0.321582,0.35651,0.391439,0.426368,0.461296],""c"":[2,3,2,0,5,10,16,23,34,35,38,44,43,35,32,29,17,6,11,7]}",0.228202,0.03337100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0438;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13795785711243558,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,-0.04378914234069539,0.228202,simple_ito_fallback,2,short_favorable_positive,0.228202,,,simple_ito,0.50149975,0.6017997,0.50149975,0.6017997,bucket_1,,False,False
BRKU,BRK-B,False,,1.968622,347,shrunk_to_L,0.07225799999999999,200000,0.07225799999999999,False,False,21.190000534057617,0.07225799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.29864,0.29509,0.135859,0.132514,0.153245,0.15254,0.0102,yfinance,0.0,0.03593,0.067393,0.067187,True,0.135859,0.06360100000000002,0.06360100000000002,0.067393,0.067393,0.067393,0.067393,simple_ito_fallback,-2.64952,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.06360100000000002,0.101626,0.07225799999999999,0.09156584313725488,0.082554,-0.10799933156123616,-0.049664377545145966,-0.020931148432551713,0.005138250623434225,0.034313475623606156,"{""e"":[-0.14512,-0.134691,-0.124261,-0.113831,-0.103402,-0.092972,-0.082542,-0.072113,-0.061683,-0.051253,-0.040823,-0.030394,-0.019964,-0.009534,0.000895,0.011325,0.021755,0.032184,0.042614,0.053044,0.063473],""c"":[4,4,5,7,10,7,12,23,20,34,42,32,48,33,39,36,16,10,5,5]}",0.067393,0.06846600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06736852885945692,mean_reversion,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.06815185641836295,0.067393,simple_ito_fallback,2,short_favorable_positive,0.067393,,,simple_ito,0.4921555,0.5905866,0.5,0.5905866,bucket_1,,False,True
CONX,COIN,False,,2.00219,112,shrunk_to_L,0.106319,65000,0.106319,False,False,11.180000305175781,0.106319,1.0,False,,True,False,False,False,False,False,False,False,1.469235,1.494389,0.679725,0.639349,0.723135,0.736162,0.0097,yfinance,0.0,0.03593,0.570352,0.589425,True,0.618962,0.5734060000000001,0.512643,0.570352,0.570352,0.570352,0.570352,simple_ito_fallback,-0.564784,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.5734060000000001,0.6250385,0.106319,0.14139676595744682,0.151376,0.24228261947826726,0.34096745066234274,0.425075695046163,0.5129356230029145,0.6394417015467259,"{""e"":[0.151089,0.179259,0.207429,0.235599,0.26377,0.29194,0.32011,0.34828,0.376451,0.404621,0.432791,0.460962,0.489132,0.517302,0.545472,0.573643,0.601813,0.629983,0.658153,0.686324,0.714494],""c"":[2,5,5,9,21,28,40,29,31,34,26,35,37,29,15,15,11,7,7,6]}",0.570352,0.10937300000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1037;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08849611460977343,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,-0.10373490730589274,0.570352,simple_ito_fallback,2,short_favorable_positive,0.570352,,,simple_ito,0.5005475,0.600657,0.5005475,0.600657,bucket_1,,False,False
CSCL,CSCO,False,,2.010324,215,shrunk_to_L,0.097609,10000,0.097609,False,False,40.5,0.097609,1.0,False,,True,False,False,False,True,False,False,False,0.554518,0.531768,0.190455,0.187533,0.260149,0.2552,0.0107,yfinance,0.0,0.03593,0.11573,0.11314,True,0.179483,0.09284600000000001,0.081874,0.11573,0.11573,0.11573,0.11573,simple_ito_fallback,-2.171915,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.09284600000000001,0.15309250000000002,0.097609,0.08662601785714286,0.0948355,-0.055505805717985635,-0.010509818168989573,0.020767747895469507,0.05566843894296571,0.10554312472869634,"{""e"":[-0.075459,-0.063619,-0.05178,-0.03994,-0.028101,-0.016261,-0.004422,0.007418,0.019257,0.031097,0.042936,0.054776,0.066615,0.078455,0.090294,0.102134,0.113973,0.125813,0.137652,0.149492,0.161331],""c"":[9,9,20,18,21,41,32,40,33,37,34,21,28,16,14,7,6,2,1,3]}",0.11573,0.07472500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0719;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.012535197079304455,none,False,ok,90.0,56.0,weighted_empirical,-0.07185066260181977,0.11573,simple_ito_fallback,2,short_favorable_positive,0.11573,,,simple_ito,0.502581,0.6030972,0.502581,0.6030972,bucket_1,,False,False
